SCHOOL,% PASSED
AURORA PROSPERIDAD MEMORIAL COLLEGE,0.00%
AURORA STATE COLLEGE OF TECHNOLOGY,62.50%
AUTONOMOUS COLLEGE FOUNDATION INCORPORATED,0.00%
"AVE MARIA COLLEGE - VALLESVILLE-FATIMA, LILOY ZDN",50.00%
B.E.S.T. COLLEGE OF POLOMOLOK - COTABATO,0.00%
BAAO COMMUNITY COLLEGE,41.61%
BACOLOD CITY COLLEGE,67.14%
BAGO CITY COLLEGE,59.85%
BAGUIO BENGUET CHRISTIAN COLLEGES METRO BAGUIO INC.(ICCMBI),0.00%
BAGUIO CENTRAL UNIVERSITY,35.38%
BAGUIO CHRISTIAN MISSION INTERNATIONAL COLL-(FOR MONTICELLO),100.00%
"BAGUIO CITY ACADEMY COLLEGES, INC-BAGUIO CITY,BENGUET",66.67%
BAGUIO SCHOOL OF BUSINESS TECHNOLOGY,37.50%
"BAI MALGEN MAMA COLLEGE, INC",0.00%
BALABAGAN TRADE SCHOOL,36.59%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,18.18%
BALIAN COMMUNITY COLLEGE,66.67%
BALICUATRO COLLEGE OF ARTS & TRADES,12.50%
BALITE INSTITUTE OF TECHNOLOGY,100.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),54.72%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",54.84%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",18.37%
BANTAYAN SOUTHERN INSTITUTE,23.08%
BAPTIST BIBLE SEMINARY & INSTITUTE,60.71%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,58.33%
BAROTAC NUEVO POLYTECHNIC COLLEGE,100.00%
BASILAN STATE COLLEGE,15.64%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN PENINSULA STATE U- ABUCAY(FOR BATAAN NAT'L AGR'L SCH),25.00%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",53.96%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),49.32%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,73.64%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),50.00%
"BATAD POLYTECHNIC COLLEGE- BATAD, ILOILO",0.00%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),60.00%
BATANES POLYTECHNIC COLLEGE,30.00%
BATANGAS COLLEGE OF ARTS AND SCIENCES,83.33%
BATANGAS EASTERN COLLEGES(FOR BATAGAS EASTERN ACA.),59.52%
BATANGAS STATE UNIVERSITY - LEMERY,32.00%
BATANGAS STATE UNIVERSITY - LIPA,70.00%
BATANGAS STATE UNIVERSITY - ROSARIO,64.22%
BATANGAS STATE UNIVERSITY - SAN JUAN,38.81%
BATANGAS STATE UNIVERSITY - ALANGILAN,62.50%
BATANGAS STATE UNIVERSITY - BALAYAN,28.57%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,51.32%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,54.89%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),67.21%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,25.00%
BATUAN COLLEGES INC.,63.33%
BAYAWAN COLLEGE,0.00%
"BENEDICTO COLLEGE, INC.",16.67%
BENGUET STATE UNIVERSITY- BOKOD,35.00%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,40.58%
BENGUET STATE UNIVERSITY-LA TRINIDAD,75.97%
BERNARDO COLLEGE,23.08%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),41.10%
BETHEL BIBLE COLLEGE,100.00%
BETI COLLEGE OF TECHNOLOGY,14.29%
BICOL COLLEGE,39.34%
BICOL COLLEGE OF AGRICULTURE,0.00%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"BICOL MERCHANT MARINE COLLEGE, INC.",33.33%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),47.28%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,27.36%
BICOL UNIVERSITY-DARAGA,66.74%
BICOL UNIVERSITY-GUBAT,41.18%
BICOL UNIVERSITY-GUINOBATAN,53.57%
BICOL UNIVERSITY-LEGAZPI,42.30%
BICOL UNIVERSITY-POLANGUI,59.71%
BICOL UNIVERSITY-TABACO,61.54%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,0.00%
BINALATONGAN COMMUNITY COLLEGE,50.00%
BINALBAGAN CATHOLIC COLLEGE,48.44%
BINANGONAN CATHOLIC COLLEGE,33.33%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0.00%
"BLESSED MOTHER COLLEGE, INC",100.00%
BLESSED TRINITY COLLEGE,60.00%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,55.81%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,46.15%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,47.92%
BOHOL INTERNATIONAL LEARNING COLLEGE - BOHOL,100.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,78.85%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,80.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,66.35%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,77.05%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,81.77%
BOHOL NORTHERN STAR COLLEGE,41.98%
BOHOL NORTHWESTERN COLLEGE,59.46%
BOHOL SCHOOL OF FISHERIES,0.00%
BOHOL WISDOM COLLEGE,83.33%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",45.45%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",33.33%
BRENTWOOD COLLEGE OF ASIA INTERNATIONAL SCHOOL,0.00%
BROKENSHIRE COLLEGE,47.37%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",50.00%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,45.24%
BUENAVISTA COMMUNITY COLLEGE,58.62%
BUKIDNON MIDLAND COLLEGE,100.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,33.33%
BUKIDNON STATE UNIVERSITY- (FOR BUKIDNON STATE COLL)- MAIN,35.63%
BUKIDNON STATE UNIVERSITY- COMPOSTELA EXTERNAL STUDIES CTR.,0.00%
BULACAN AGRICULTURAL STATE COLLEGE,45.45%
BULACAN STATE UNIVERSITY - HAGONOY,60.00%
BULACAN STATE UNIVERSITY - MENESES CAMPUS,49.09%
BULACAN STATE UNIVERSITY - SARMIENTO CAMPUS,50.45%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,48.92%
BULACAN STATE UNIVERSITY- BUSTOS,34.62%
BUSCO ALUBIJID CENTER,0.00%
BUTUAN CITY COLLEGES,0.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),44.44%
BVS COLLEGES - BENGUET,33.33%
"C.V.E. COLLEGES INC. - PAGBILAO, QUEZON",33.33%
CABALUM WESTERN COLLEGE,60.00%
CABANATUAN CITY COLLEGES,0.00%
CABARRUS CATHOLIC COLLEGE,38.98%
CAGAYAN DE ORO COLLEGE,70.07%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),66.29%
CAGAYAN STATE UNIVERSITY- APARRI,62.26%
CAGAYAN STATE UNIVERSITY- CARITAN,30.00%
CAGAYAN STATE UNIVERSITY- GONZAGA,48.61%
CAGAYAN STATE UNIVERSITY-LAL- LO,65.87%
CAGAYAN STATE UNIVERSITY- LASAM,42.50%
CAGAYAN STATE UNIVERSITY- PIAT,48.58%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,66.54%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,46.06%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,14.29%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",100.00%
CAINTA CATHOLIC COLLEGE,34.48%
CALABANGA COMMUNITY COLLEGE,63.83%
CALABANGA POLYTECHNIC COLLEGE,54.55%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),57.14%
CALAUAG CENTRAL COLLEGE,47.62%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",58.33%
"CALBIGA WESTERN SAMAR COLLEGE-POLANGUI, CALBIGA W. SAMAR",43.14%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,51.43%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",20.00%
CAMARINES NORTE STATE COLLEGE-DAET,49.19%
CAMARINES NORTE STATE COLLEGE-LABO,24.14%
CAMARINES NORTE STATE COLLEGE-MERCEDES,33.33%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,32.81%
CAMARINES SUR COLLEGE OF ARTS & TRADES,66.67%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,53.64%
CAMIGUIN POLYTECHNIC STATE COLLEGE,41.98%
CAMILING COLLEGES,3.85%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0.00%
CANDELARIA INSTITUTE OF CABADBARAN - CABADBARAN,25.00%
CANOSSA COLLEGE,0.00%
"CAP COLLEGE FOUNDATION, INC",62.50%
CAPALONGA COLLEGE,12.50%
CAPITOL MEDICAL CENTER COLLEGES,100.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),56.56%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,33.33%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,69.60%
CAPIZ STATE UNIVERSITY - SAPI- AN,0.00%
CAPIZ STATE UNIVERSITY - SIGMA,11.36%
CAPIZ STATE UNIVERSITY - TAPAZ,15.38%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,60.84%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,50.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,57.58%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,15.79%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,57.75%
CARAGA INSTITUTE OF TECHNOLOGY,0.00%
CARAGA STATE UNIVERSITY- BUTUAN CITY,81.07%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",43.33%
CARAMOAN COMMUNITY COLLEGE -CARAMOAN CAMARINES SUR,7.69%
"CARCAR CITY COLLEGE - CARCAR, CEBU",57.14%
CARIGARA SCHOOL OF FISHERIES,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,42.11%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,67.00%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,36.36%
"CARMELITE COLLEGE OF SIQUIJOR, INC - SIQUIJOR",80.00%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",11.11%
CASA DEL NIÑO COLLEGE,0.00%
CASICIACO RECOLETOS SEMINARY,78.26%
CATAINGAN MUNICIPAL COLLEGE,17.71%
CATANDUANES COLLEGE,23.42%
CATANDUANES INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,44.15%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,5.36%
CAVITE SCHOOL OF SAINT MARK,0.00%
CAVITE STATE UNIVERSITY - BACOOR CITY CAMPUS,57.89%
"CAVITE STATE UNIVERSITY - GEN. TRIAS, CAVITE",88.89%
CAVITE STATE UNIVERSITY - SILANG CAMPUS,70.59%
CAVITE STATE UNIVERSITY - TANZA CAMPUS,100.00%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,53.77%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,56.25%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),51.54%
CAVITE STATE UNIVERSITY- CARMONA,87.50%
CAVITE STATE UNIVERSITY- CAVITE CITY,65.22%
CAVITE STATE UNIVERSITY-IMUS,69.57%
CAVITE STATE UNIVERSITY- TRECE MARTIRES CAMPUS,100.00%
CAVITE WEST POINT COLLEGE,14.71%
CBD INSTITUTE OF LEARNING,11.11%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,83.33%
CEBU EASTERN COLLEGE,65.00%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,59.26%
CEBU MARY IMMACULATE COLLEGE,55.56%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),83.37%
CEBU ROOSEVELT MEMORIAL COLLEGES,41.38%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),44.44%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,0.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY- OSMENA,0.00%
CEBU TECHNICAL SCHOOL,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),60.67%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),25.00%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),51.69%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),39.25%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),56.80%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),49.20%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),40.26%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),45.35%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),35.29%
"CEGUERA TECHNOLOGICAL COLLEGES,INC(FOR CEGUERA I.S.T.)",38.89%
CENTER FOR BIBLICAL STUDIES INSTITUTE & SEM. INC.- ANTIPOLO,83.33%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,59.21%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,63.40%
CENTRAL BICOL STATE UNIVERSITY OF AGRICULTURE- (FOR. CSSAC)-P,45.06%
CENTRAL COLLEGES OF THE PHILIPPINES,38.71%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,28.57%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,44.26%
CENTRAL LA UNION COLLEGE,0.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,40.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,50.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,45.45%
CENTRAL LUZON STATE UNIVERSITY,67.18%
CENTRAL LYCEUM OF CATANDUANES,100.00%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO COLLEGES,43.14%
CENTRAL MINDANAO COMPUTER SCHOOL-M''LANG,100.00%
CENTRAL MINDANAO UNIVERSITY,69.57%
CENTRAL NEGROS COLLEGE,12.50%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,56.86%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - CANDONI,60.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - CAUAYAN,61.54%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - ILOG,50.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,64.33%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MOISES,37.14%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - SAN CAR,68.75%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - SIPALAY,65.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- HINIGARAN,66.67%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- HINOBA-AN,45.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- VICTORIA,57.14%
CENTRAL PHILIPPINE UNIVERSITY,77.87%
CENTRAL SULU COLLEGE,0.00%
CENTRAL VISAYAS STATE C.A.F.T.- BAYAWAN,0.00%
"CENTRO COLEGIO DE TARLAC- BAMBAN,TARLAC",0.00%
CENTRO ESCOLAR UNIVERSITY- MAKATI,57.14%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,66.67%
CENTRO ESCOLAR UNIVERSITY- MANILA,59.70%
CHILD JESUS COLLEGES,0.00%
CHILDREN OF MARY IMMACULATE COLLEGE,66.67%
CHRIST THE KING COLLEGE OF MARANDING,58.33%
