SCHOOL,% PASSED
AURORA STATE COLLEGE OF TECHNOLOGY,33.33%
BAAO COMMUNITY COLLEGE,27.69%
BACOLOD CITY COLLEGE,40.00%
BAGO CITY COLLEGE,26.96%
BAGUIO BENGUET CHRISTIAN COLLEGES METRO BAGUIO INC.(ICCMBI),0.00%
BAGUIO CENTRAL UNIVERSITY,53.49%
BAGUIO CHRISTIAN MISSION INTERNATIONAL COLL-(FOR MONTICELLO),100.00%
"BAGUIO CITY ACADEMY COLLEGES, INC-BAGUIO CITY,BENGUET",50.00%
BAGUIO SCHOOL OF BUSINESS TECHNOLOGY,50.00%
"BAI MALGEN MAMA COLLEGE, INC",0.00%
BALABAGAN TRADE SCHOOL,9.09%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,22.22%
BALICUATRO COLLEGE OF ARTS & TRADES,12.50%
BALITE INSTITUTE OF TECHNOLOGY,50.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),41.67%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",55.56%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",25.00%
BANTAYAN SOUTHERN INSTITUTE,50.00%
BAPTIST BIBLE SEMINARY & INSTITUTE,66.67%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,47.06%
BAROTAC NUEVO POLYTECHNIC COLLEGE,0.00%
BASILAN STATE COLLEGE,10.53%
BATAAN HEROES MEMORIAL COLLEGE,11.11%
BATAAN PENINSULA STATE U- ABUCAY(FOR BATAAN NAT'L AGR'L SCH),17.14%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",25.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),38.27%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,53.57%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),100.00%
"BATAD POLYTECHNIC COLLEGE- BATAD, ILOILO",0.00%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),50.00%
BATANGAS COLLEGE OF ARTS AND SCIENCES,100.00%
BATANGAS EASTERN ACADEMY,37.14%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,50.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,32.91%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),32.91%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
BATUAN COLLEGES INC.,55.56%
BAYAWAN COLLEGE,33.33%
BENGUET STATE UNIVERSITY- BOKOD,0.00%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,0.00%
BENGUET STATE UNIVERSITY-LA TRINIDAD,67.54%
BERNARDO COLLEGE,25.00%
BETHEL BIBLE COLLEGE,50.00%
BETI COLLEGE OF TECHNOLOGY,50.00%
BICOL COLLEGE,9.80%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"BICOL MERCHANT MARINE COLLEGE, INC.",0.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),31.96%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,27.55%
BICOL UNIVERSITY-DARAGA,50.72%
BICOL UNIVERSITY-GUBAT,35.29%
BICOL UNIVERSITY-GUINOBATAN,29.27%
BICOL UNIVERSITY-LEGAZPI,41.26%
BICOL UNIVERSITY-POLANGUI,42.86%
BICOL UNIVERSITY-TABACO,43.18%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,19.05%
BINALBAGAN CATHOLIC COLLEGE,26.92%
BINANGONAN CATHOLIC COLLEGE,0.00%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",9.09%
"BLESSED MOTHER COLLEGE, INC",0.00%
BLESSED TRINITY COLLEGE,12.50%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,13.33%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,23.81%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,44.44%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,36.36%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,44.83%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,27.27%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,39.71%
BOHOL NORTHERN STAR COLLEGE,22.22%
BOHOL NORTHWESTERN COLLEGE,50.00%
BOHOL SCHOOL OF FISHERIES,0.00%
BOHOL WISDOM COLLEGE,100.00%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",50.00%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",50.00%
BROKENSHIRE COLLEGE,64.29%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",60.00%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,19.61%
BUENAVISTA COMMUNITY COLLEGE,40.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,33.00%
BULACAN AGRICULTURAL STATE COLLEGE,33.96%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,34.54%
BULACAN STATE UNIVERSITY- BUSTOS,22.22%
BURAUEN POLYTECHNIC COLLEGE,50.00%
BUTUAN CITY COLLEGES,50.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),50.00%
BVS COLLEGES - BENGUET,0.00%
CABALUM WESTERN COLLEGE,0.00%
CABARRUS CATHOLIC COLLEGE,12.50%
CAGAYAN DE ORO COLLEGE,50.00%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),38.76%
CAGAYAN STATE UNIVERSITY- APARRI,28.85%
CAGAYAN STATE UNIVERSITY- CARITAN,27.94%
CAGAYAN STATE UNIVERSITY- GONZAGA,34.78%
CAGAYAN STATE UNIVERSITY- LAL-LO,42.50%
CAGAYAN STATE UNIVERSITY- LASAM,30.77%
CAGAYAN STATE UNIVERSITY- PIAT,26.09%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,56.86%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,44.07%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,31.25%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",100.00%
CAINTA CATHOLIC COLLEGE,47.83%
CALABANGA COMMUNITY COLLEGE,15.38%
CALABANGA POLYTECHNIC COLLEGE,30.99%
CALAUAG CENTRAL COLLEGE,21.43%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",66.67%
"CALBIGA WESTERN SAMAR COLLEGE-POLANGUI, CALBIGA W. SAMAR",20.00%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,18.75%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",0.00%
CAMARINES NORTE STATE COLLEGE-DAET,37.12%
CAMARINES NORTE STATE COLLEGE-LABO,25.00%
CAMARINES NORTE STATE COLLEGE-MERCEDES,66.67%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,33.33%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,47.06%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,25.81%
CAMIGUIN POLYTECHNIC STATE COLLEGE,20.00%
CAMILING COLLEGES,33.33%
CANOSSA COLLEGE,40.00%
"CAP COLLEGE FOUNDATION, INC",14.29%
CAPALONGA COLLEGE,25.00%
CAPITOL MEDICAL CENTER COLLEGES,100.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),40.00%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,50.00%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,44.44%
CAPIZ STATE UNIVERSITY - SAPI- AN,100.00%
CAPIZ STATE UNIVERSITY - SIGMA,25.00%
CAPIZ STATE UNIVERSITY - TAPAZ,15.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,30.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,16.67%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,8.33%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,46.67%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,35.29%
CARAGA STATE UNIVERSITY- BUTUAN CITY,53.13%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",27.87%
CARAMOAN COMMUNITY COLLEGE -CARAMOAN CAMARINES SUR,12.50%
CARIGARA SCHOOL OF FISHERIES,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,60.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,57.58%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,23.08%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",33.33%
CASA DEL NIÑO COLLEGE,0.00%
CASICIACO RECOLETOS SEMINARY,85.71%
CATAINGAN MUNICIPAL COLLEGE,27.27%
CATANDUANES COLLEGE,26.92%
CATANDUANES STATE COLLEGE- MASBATE,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,39.66%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,11.11%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,30.23%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,18.42%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),31.52%
CAVITE STATE UNIVERSITY- CARMONA,57.14%
CAVITE STATE UNIVERSITY- CAVITE CITY,44.00%
CAVITE STATE UNIVERSITY-IMUS,76.19%
CAVITE WEST POINT COLLEGE,9.52%
CBD INSTITUTE OF LEARNING,33.33%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,75.00%
CEBU EASTERN COLLEGE,50.00%
CEBU INSTITUTE OF MEDICINE,100.00%
CEBU INSTITUTE OF TECHNOLOGY,62.26%
CEBU MARY IMMACULATE COLLEGE,25.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),61.64%
CEBU ROOSEVELT MEMORIAL COLLEGES,42.86%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),9.09%
CEBU TECHNICAL SCHOOL,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),68.00%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),36.00%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),37.50%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),23.44%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),35.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),46.98%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),23.53%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),28.57%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),28.57%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,28.57%
CENTER FOR EARLY CHILDHOOD CARE & DEVELOPMENT,100.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,52.94%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,32.43%
CENTRAL COLLEGES OF THE PHILIPPINES,30.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,43.24%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,100.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,70.00%
CENTRAL LUZON STATE UNIVERSITY,30.22%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,50.00%
CENTRAL MINDANAO CHRISTIAN COLLEGE,100.00%
CENTRAL MINDANAO COLLEGES,24.56%
CENTRAL MINDANAO COMPUTER SCHOOL-M''LANG,0.00%
CENTRAL MINDANAO UNIVERSITY,59.13%
CENTRAL NEGROS COLLEGE,20.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,40.91%
CENTRAL PHILIPPINE UNIVERSITY,58.33%
CENTRAL SULU COLLEGE,0.00%
CENTRO ESCOLAR UNIVERSITY- MAKATI,75.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,62.50%
CENTRO ESCOLAR UNIVERSITY- MANILA,56.86%
CHILD JESUS COLLEGES,0.00%
CHILDREN OF MARY IMMACULATE COLLEGE,0.00%
CHINESE GENERAL HOSPITAL COLLEGES,100.00%
CHRIST THE KING COLLEGE OF MARANDING,33.33%
CHRIST THE KING COLLEGE OF SCIENCE  & TECHNOLOGY- MUNTINLUPA,50.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,47.06%
CHRIST THE KING MISSION SEMINARY,100.00%
CHRIST THE KING OF CALBAYOG,18.48%
CHRISTIAN COLLEGE OF TANAUAN,16.67%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,41.67%
CITY COLLEGE OF CALAMBA,66.67%
CITY COLLEGE OF CALAPAN,25.00%
CITY COLLEGE OF LUCENA - LUCENA,66.67%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",66.67%
CITY COLLEGE OF TAGAYTAY,43.10%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),45.56%
CLARENDON COLLEGE,69.23%
CLARET COLLEGE OF ISABELA,12.31%
COLAND SYSTEMS TECHNOLOGY - COTABATO CITY,50.00%
COLEGIO DE AMORE,40.00%
COLEGIO DE CALUMPIT(for.CALUMPIT INSTITUTE),66.67%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),50.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),22.22%
COLEGIO DE LA IMMACULADA CONCEPCION-CEBU,0.00%
COLEGIO DE LA PURISIMA CONCEPCION,37.50%
COLEGIO DE LAS NAVAS,3.13%
COLEGIO DE LOS BANOS,50.00%
COLEGIO DE SAN ANTONIO DE PADUA,45.00%
COLEGIO DE SAN FRANCISCO JAVIER,20.00%
COLEGIO DE SAN GABRIEL ARCANGEL,52.38%
COLEGIO DE SAN JOSE,22.22%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,58.33%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,83.33%
"COLEGIO DE SAN JUAN, INC.",50.00%
COLEGIO DE SAN LORENZO,50.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",29.09%
COLEGIO DE SAN PASCUAL BAYLON,40.00%
COLEGIO DE SAN SEBASTIAN- MINDORO,22.73%
"COLEGIO DE SANTA MONICA, INC",0.00%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",66.67%
COLEGIO DE STA. MONICA OF POLANGUI,0.00%
COLEGIO DE STA. RITA,43.75%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",66.67%
COLEGIO DE STO. NIÑO DE CABUYAO,50.00%
COLEGIO DE STO. NIÑO DE JASAAN,50.00%
COLEGIO DEL SAGRADO CORAZON DE JESUS,0.00%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,100.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,70.83%
COLEGIO SAN JOSE DE ALAMINOS,0.00%
COLLEGE FOR RESEARCH & TECHNOLOGY,66.67%
COLLEGE OF MARY IMMACULATE,58.82%
COLLEGE OF OUR LADY OF MT. CARMEL,100.00%
COLLEGE OF SAINT LAWRENCE,0.00%
COLLEGE OF SAN BENILDO-RIZAL FOUNDATION INC-ANTIPOLO,100.00%
COLLEGE OF ST. CATHERINE,100.00%
COLLEGE OF ST. JOHN-ROXAS,50.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,33.33%
COLLEGE OF THE HOLY SPIRIT OF MANILA,100.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,25.00%
COLLEGE OF THE IMMACULATE CONCEPCION-TARLAC,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,46.15%
COLLEGE OF THE MOST HOLY TRINITY,50.00%
COLUMBAN COLLEGE-OLONGAPO CITY,43.75%
COLUMBAN COLLEGE-ZAMBALES,66.67%
COLUMBUS COLLEGE,100.00%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",33.33%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,50.00%
COMPUTER COLLEGE OF THE VISAYAS,0.00%
"COMPUTER COMMUNICATION DEVELOPMENT INST- GOA,CAMARINES SUR",0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-NAGA,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE- SORSOGON,0.00%
COMPUTER TECHNOLOGY INSTITUTE,100.00%
"COMTEQ COMPUTER AND BUSINESS COLLEGE, INC.- OLONGAPO",100.00%
CONCEPCION COLLEGE OF FISHERIES,16.67%
CONCEPCION HOLY CROSS COLLEGE,33.33%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,6.67%
CONCORDIA COLLEGE,75.00%
CONGRESS COLLEGE,50.00%
CONSOLACION COMMUNITY COLLEGE-CONSOLACION CEBU,62.50%
CONSOLATRIX COLLEGE OF TOLEDO CITY,75.00%
"CONVENTION BAPTIST BIBLE COLLEGE-BACOLOD CITY, NEGROS OCC.",100.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),37.10%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,0.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,42.11%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",100.00%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),31.58%
COTABATO CITY STATE POLYTECHNIC COLLEGE,14.88%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,16.75%
COTABATO MEDICAL FOUNDATION COLLEGE,75.00%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,100.00%
CS COLLEGES OF TABUK,0.00%
CSTC COMPUTER SYSTEMS TECHNOLOGIAL COLL. INC.- SARIAYA QUEZON,33.33%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,49.23%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,17.39%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DARAGA COMMUNITY COLLEGE,31.43%
DATA CENTER COLLEGE OF THE PHILIPPINES-BAGUIO CITY,0.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,0.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,37.50%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,66.67%
DAVAO CENTRAL COLLEGE,25.00%
DAVAO DEL NORTE STATE COLLEGE,41.94%
"DAVAO DOCTORS COLLEGE, INC.",65.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,41.30%
"DAVAO VISION COLLEGES, INC- CATALUNAN,DAVAO CITY",57.14%
DAVAO WINCHESTER COLLEGES,0.00%
