SCHOOL,% PASSED
APAYAO STATE COLLEGE-LUNA CAMPUS,12.82%
AQUINAS UNIVERSITY,25.37%
ARAULLO UNIVERSITY,24.47%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,20.00%
ARELLANO UNIVERSITY-MALABON,12.50%
ARELLANO UNIVERSITY-MANILA,27.94%
ARELLANO UNIVERSITY-PASAY,27.27%
ARELLANO UNIVERSITY-PASIG,8.33%
"ARRIESGADO COLLEGE FOUNDATION, INC.",34.48%
ASBURRY COLLEGE,20.69%
ASIA BAPTIST BIBLE COLLEGE,50.00%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",13.46%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIA SCHOOL OF ARTS & SCIENCES,0.00%
ASIA TECHNOLOGICAL SCHOOL OF SCIENCE AND ARTS-STA ROSA LAG.,0.00%
ASIACAREER COLLEGE FOUNDATION,33.33%
ASIAN COLLEGE FOUNDATION- BUTUAN CITY,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-BALIUAG,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CABANATUAN CITY,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CDO,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,42.86%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,0.00%
ASIAN COLLEGE OF TECHNOLOGY,40.91%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,24.00%
ASIAN INSTITUTE FOR DISTANCE LEARNING,0.00%
ASIAN INSTITUTE OF COMPUTER STUDIES-CALOOCAN,0.00%
ASIAN INSTITUTE OF MARITIME STUDIES,0.00%
ASIAN INSTITUTE OF TECHNOLOGY AND EDUCATION,33.33%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,50.00%
ASIAN SOCIAL INSTITUTE,100.00%
ASIA-PACIFIC CHRISTIAN COLLEGE AND SEMINARY-RIZAL,50.00%
ASSUMPTION COLLEGE OF DAVAO,18.18%
ASSUMPTION COLLEGE OF NABUNTURAN,39.53%
ASSUMPTION COLLEGE-MAKATI,0.00%
ATENEO DE DAVAO UNIVERSITY,86.11%
ATENEO DE MANILA UNIVERSITY- Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,53.03%
ATENEO DE ZAMBOANGA,44.00%
AURORA PIONEERS MEMORIAL COLLEGE,45.45%
"AURORA POLYTECHNIC COLLEGE, INC.- BALER",0.00%
AURORA STATE COLLEGE OF TECHNOLOGY,33.33%
BAAO COMMUNITY COLLEGE,28.07%
BACOLOD CITY COLLEGE,47.37%
BAGANGA COLLEGE,0.00%
BAGO CITY COLLEGE,18.01%
BAGUIO BENGUET CHRISTIAN COLLEGES METRO BAGUIO INC.(ICCMBI),100.00%
BAGUIO CENTRAL UNIVERSITY,30.00%
BAGUIO CHRISTIAN MISSION INTERNATIONAL COLL-(FOR MONTICELLO),50.00%
"BAGUIO CITY ACADEMY COLLEGES, INC-BAGUIO CITY,BENGUET",0.00%
BAGUIO SCHOOL OF BUSINESS TECHNOLOGY,20.00%
"BAI MALGEN MAMA COLLEGE, INC",0.00%
BALABAGAN TRADE SCHOOL,6.90%
BALANGA COMMUNITY COLLEGE,100.00%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,0.00%
BALICUATRO COLLEGE OF ARTS & TRADES,0.00%
BALITE INSTITUTE OF TECHNOLOGY,50.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),34.85%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",36.36%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",14.29%
BANSUD INSTITUTE-ORIENTAL MINDORO,0.00%
BANTAYAN SOUTHERN INSTITUTE,5.41%
BAPTIST BIBLE SEMINARY & INSTITUTE,45.00%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,65.22%
BASILAN STATE COLLEGE,9.29%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN PENINSULA STATE U- ABUCAY(FOR BATAAN NAT'L AGR'L SCH),9.26%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",29.63%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),22.45%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,38.75%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),0.00%
"BATAD POLYTECHNIC COLLEGE- BATAD, ILOILO",0.00%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),0.00%
BATANES POLYTECHNIC COLLEGE,50.00%
BATANGAS EASTERN COLLEGES(FOR BATAGAS EASTERN ACA.),15.15%
BATANGAS STATE UNIVERSITY - LEMERY,29.27%
BATANGAS STATE UNIVERSITY - LIPA,75.00%
BATANGAS STATE UNIVERSITY - ROSARIO,22.58%
BATANGAS STATE UNIVERSITY - SAN JUAN,18.18%
BATANGAS STATE UNIVERSITY - ALANGILAN,37.93%
BATANGAS STATE UNIVERSITY - BALAYAN,22.81%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,44.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,21.43%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),25.61%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BATUAN COLLEGES INC.,33.33%
BAYAWAN COLLEGE,0.00%
"BENEDICTO COLLEGE, INC.",66.67%
BENGUET STATE UNIVERSITY- BOKOD,12.50%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,4.17%
BENGUET STATE UNIVERSITY-LA TRINIDAD,47.85%
BERNARDO COLLEGE,30.00%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),43.33%
BETHEL BIBLE COLLEGE,100.00%
BETI COLLEGE OF TECHNOLOGY,28.57%
BICOL COLLEGE,5.45%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"BICOL MERCHANT MARINE COLLEGE, INC.",0.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),14.17%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,18.75%
BICOL UNIVERSITY-DARAGA,35.36%
BICOL UNIVERSITY-GUBAT,29.17%
BICOL UNIVERSITY-GUINOBATAN,10.00%
BICOL UNIVERSITY-LEGAZPI,30.21%
BICOL UNIVERSITY-POLANGUI,24.66%
BICOL UNIVERSITY-TABACO,23.53%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,0.00%
BINALBAGAN CATHOLIC COLLEGE,0.00%
BINANGONAN CATHOLIC COLLEGE,22.22%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0.00%
"BLESSED MOTHER COLLEGE, INC",66.67%
BLESSED TRINITY COLLEGE,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,30.77%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,33.33%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,20.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,22.58%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,46.15%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,21.74%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,15.38%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,47.87%
BOHOL NORTHERN STAR COLLEGE,44.44%
BOHOL NORTHWESTERN COLLEGE,21.43%
BOHOL SCHOOL OF FISHERIES,0.00%
BOHOL WISDOM COLLEGE,100.00%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",36.36%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",0.00%
BROKENSHIRE COLLEGE,50.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",29.03%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,10.34%
BUENAVISTA COMMUNITY COLLEGE,20.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,0.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,17.69%
BUKIG NATIONAL AGRICULTURAL & TECHNICAL SCHOOL,0.00%
BULACAN AGRICULTURAL STATE COLLEGE,21.62%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,26.39%
BULACAN STATE UNIVERSITY- BUSTOS,16.96%
BUTUAN CITY COLLEGES,25.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),27.27%
CABALUM WESTERN COLLEGE,50.00%
CABANATUAN CITY COLLEGES,0.00%
CABARRUS CATHOLIC COLLEGE,0.00%
CAGAYAN DE ORO COLLEGE,28.85%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),35.45%
CAGAYAN STATE UNIVERSITY- APARRI,27.16%
CAGAYAN STATE UNIVERSITY- CARITAN,22.61%
CAGAYAN STATE UNIVERSITY- GONZAGA,28.89%
CAGAYAN STATE UNIVERSITY- LAL-LO,15.94%
CAGAYAN STATE UNIVERSITY- LASAM,7.14%
CAGAYAN STATE UNIVERSITY- PIAT,17.58%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,26.87%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,25.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,8.33%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",50.00%
CAINTA CATHOLIC COLLEGE,38.46%
CALABANGA COMMUNITY COLLEGE,14.81%
CALABANGA POLYTECHNIC COLLEGE,21.78%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),66.67%
CALAUAG CENTRAL COLLEGE,27.27%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",53.85%
"CALBIGA WESTERN SAMAR COLLEGE-POLANGUI, CALBIGA W. SAMAR",15.79%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,16.67%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",0.00%
CAMARINES NORTE STATE COLLEGE-DAET,22.95%
CAMARINES NORTE STATE COLLEGE-LABO,4.35%
CAMARINES NORTE STATE COLLEGE-MERCEDES,50.00%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,27.59%
CAMARINES SUR COLLEGE OF ARTS & TRADES,0.00%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,33.87%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,16.42%
CAMIGUIN POLYTECHNIC STATE COLLEGE,18.00%
CAMILING COLLEGES,4.55%
CANDELARIA INSTITUTE OF CABADBARAN - CABADBARAN,50.00%
CANOSSA COLLEGE,0.00%
"CAP COLLEGE FOUNDATION, INC",12.50%
CAPALONGA COLLEGE,20.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),34.25%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,0.00%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,35.19%
CAPIZ STATE UNIVERSITY - SIGMA,19.05%
CAPIZ STATE UNIVERSITY - TAPAZ,0.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,32.39%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,14.29%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,40.00%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,24.24%
CARAGA INSTITUTE OF TECHNOLOGY,0.00%
CARAGA STATE UNIVERSITY- BUTUAN CITY,42.67%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",10.47%
CARAMOAN COMMUNITY COLLEGE -CARAMOAN CAMARINES SUR,6.90%
"CARCAR CITY COLLEGE - CARCAR, CEBU",37.50%
CARIGARA SCHOOL OF FISHERIES,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,30.77%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-ESCALANTE,100.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,34.90%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,11.63%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",30.00%
CASA DEL NIÑO COLLEGE,0.00%
CASICIACO RECOLETOS SEMINARY,0.00%
CATAINGAN MUNICIPAL COLLEGE,12.43%
CATANDUANES COLLEGE,16.67%
CATANDUANES INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
CATANDUANES STATE COLLEGE- MASBATE,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,25.10%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,8.33%
CAVITE STATE UNIVERSITY - SILANG CAMPUS,60.53%
CAVITE STATE UNIVERSITY - TANZA CAMPUS,44.44%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,26.15%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,11.63%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),27.96%
CAVITE STATE UNIVERSITY- CARMONA,60.00%
CAVITE STATE UNIVERSITY- CAVITE CITY,27.50%
CAVITE STATE UNIVERSITY-IMUS,54.55%
CAVITE STATE UNIVERSITY- TRECE MARTIRES CAMPUS,0.00%
CAVITE WEST POINT COLLEGE,3.85%
CBD INSTITUTE OF LEARNING,0.00%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,80.00%
CEBU EASTERN COLLEGE,20.00%
CEBU INSTITUTE OF TECHNOLOGY,45.68%
CEBU MARY IMMACULATE COLLEGE,40.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),52.73%
CEBU ROOSEVELT MEMORIAL COLLEGES,20.00%
CEBU SACRED HEART COLLEGE,50.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),27.27%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY- OSMENA,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),47.83%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),25.93%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),31.43%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),14.77%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),30.77%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),26.29%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),22.41%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),32.14%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),11.90%
"CEGUERA TECHNOLOGICAL COLLEGES,INC(FOR CEGUERA I.S.T.)",16.67%
CENTER FOR EARLY CHILDHOOD CARE & DEVELOPMENT,0.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,34.48%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,25.33%
CENTRAL COLLEGES OF THE PHILIPPINES,3.57%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,16.67%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,33.85%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,0.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,73.33%
CENTRAL LUZON STATE UNIVERSITY,37.46%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO COLLEGES,9.41%
CENTRAL MINDANAO COMPUTER SCHOOL-M''LANG,0.00%
CENTRAL MINDANAO UNIVERSITY,48.09%
CENTRAL NEGROS COLLEGE,0.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,35.14%
CENTRAL PHILIPPINE UNIVERSITY,56.67%
CENTRAL SULU COLLEGE,0.00%
CENTRO ESCOLAR UNIVERSITY- MAKATI,57.14%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,35.29%
CENTRO ESCOLAR UNIVERSITY- MANILA,47.14%
CHIANG KAI SHEK COLLEGE,0.00%
CHILD JESUS COLLEGES,0.00%
CHILDREN OF MARY IMMACULATE COLLEGE,25.00%
CHRIST THE KING COLLEGE OF MARANDING,14.29%
CHRIST THE KING COLLEGE OF SCIENCE  & TECHNOLOGY- MUNTINLUPA,17.65%
CHRIST THE KING COLLEGE- GINGOOG CITY,42.86%
CHRIST THE KING MISSION SEMINARY,100.00%
CHRIST THE KING OF CALBAYOG,20.59%
CHRISTIAN COLLEGE OF TANAUAN,25.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,30.43%
CITY COLLEGE OF CALAMBA,75.00%
CITY COLLEGE OF CALAPAN,36.36%
CITY COLLEGE OF LUCENA - LUCENA,29.41%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",76.92%
CITY COLLEGE OF TAGAYTAY,20.20%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),38.81%
CLARENDON COLLEGE,47.83%
CLARET COLLEGE OF ISABELA,12.00%
"CLCC-INSTITUTE OF COMPUTER, ARTS & TECHNOLOGY",0.00%
COLEGIO DE AMORE,33.33%
COLEGIO DE CALUMPIT(for.CALUMPIT INSTITUTE),16.67%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),50.60%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),42.11%
COLEGIO DE LA PURISIMA CONCEPCION,18.99%
COLEGIO DE LAS NAVAS,4.44%
COLEGIO DE LOS BANOS,33.33%
COLEGIO DE MONTALBAN (FOR. PAMANTASAN NG MONTALBAN),34.92%
"COLEGIO DE PORTA VAGA - IMUS, CAVITE",0.00%
COLEGIO DE SAN ANTONIO DE PADUA,29.63%
COLEGIO DE SAN FRANCISCO JAVIER,22.22%
COLEGIO DE SAN GABRIEL ARCANGEL,19.05%
COLEGIO DE SAN GABRIEL ARCANGEL OF CALOOCAN,0.00%
COLEGIO DE SAN ISIDRO,0.00%
COLEGIO DE SAN JOSE,35.71%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,50.00%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,44.44%
"COLEGIO DE SAN JUAN, INC.",100.00%
COLEGIO DE SAN LORENZO,0.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",25.00%
COLEGIO DE SAN PASCUAL BAYLON,18.18%
"COLEGIO DE SAN PEDRO - SAN PEDRO, LAGUNA",0.00%
COLEGIO DE SAN SEBASTIAN- MINDORO,17.50%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,33.33%
COLEGIO DE STA. EUGENIA,0.00%
COLEGIO DE STA. MONICA OF POLANGUI,0.00%
COLEGIO DE STA. RITA,6.67%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",26.47%
COLEGIO DE STO. NIÑO DE CABUYAO,10.00%
COLEGIO DE STO. NIÑO DE JASAAN,16.67%
COLEGIO DEL SAGRADO CORAZON DE JESUS,25.00%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,100.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,38.10%
COLEGIO SAN JOSE DE ALAMINOS,66.67%
COLLEGE FOR RESEARCH & TECHNOLOGY,0.00%
COLLEGE OF DIVINE WISDOM - SUCAT,100.00%
COLLEGE OF MAASIN,100.00%
COLLEGE OF MARY IMMACULATE,33.33%
COLLEGE OF SAINT LAWRENCE,7.14%
COLLEGE OF SAN BENILDO-RIZAL FOUNDATION INC-ANTIPOLO,0.00%
"COLLEGE OF SCIENCES,TECHNOLOGY & COMMUNICATIONS, INC",0.00%
COLLEGE OF ST. CATHERINE,40.00%
COLLEGE OF ST. JOHN-ROXAS,50.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,66.67%
COLLEGE OF THE HOLY SPIRIT OF MANILA,100.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,80.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,12.24%
COLLEGE OF THE MOST HOLY TRINITY,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,36.54%
COLUMBAN COLLEGE-ZAMBALES,33.33%
COLUMBUS COLLEGE,100.00%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",0.00%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,0.00%
COMPUTER COLLEGE OF THE VISAYAS,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INST.-LEGAZPI,0.00%
