SCHOOL,% PASSED
APAYAO STATE COLLEGE-LUNA CAMPUS,0.00%
AQUINAS UNIVERSITY,32.61%
ARAULLO UNIVERSITY,12.73%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,0.00%
ARCHDIOCESAN MAJOR SEMINARY- ILOCOS SUR,100.00%
ARELLANO UNIVERSITY-MALABON,0.00%
ARELLANO UNIVERSITY-MANILA,25.93%
ARELLANO UNIVERSITY-PASAY,20.00%
ARELLANO UNIVERSITY-PASIG,10.00%
ASBURRY COLLEGE,33.33%
ASIA BAPTIST BIBLE COLLEGE,0.00%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",0.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,57.14%
ASIA SCHOOL OF ARTS & SCIENCES,23.08%
ASIACAREER COLLEGE FOUNDATION,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,0.00%
ASIAN COLLEGE OF TECHNOLOGY,33.33%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,22.22%
ASIAN INSTITUTE FOR DISTANCE LEARNING,50.00%
ASIAN INSTITUTE OF MANAGEMENT,0.00%
ASIAN INSTITUTE OF MARITIME STUDIES,0.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,33.33%
ASSUMPTION COLLEGE OF DAVAO,0.00%
ASSUMPTION COLLEGE OF NABUNTURAN,32.00%
ASSUMPTION COLLEGE-MAKATI,57.14%
ATENEO DE DAVAO UNIVERSITY,75.00%
ATENEO DE MANILA UNIVERSITY- MANILA,100.00%
ATENEO DE MANILA UNIVERSITY-Q.C.,100.00%
ATENEO DE NAGA,53.19%
ATENEO DE ZAMBOANGA,77.78%
AURORA STATE COLLEGE OF TECHNOLOGY,44.44%
BAAO COMMUNITY COLLEGE,14.81%
BACOLOD CITY COLLEGE,57.14%
BAGO CITY COLLEGE,23.08%
BAGUIO ARTS THEOLOGICAL COLLEGE,44.44%
BAGUIO CENTRAL UNIVERSITY,5.66%
BALANGA COMMUNITY COLLEGE,0.00%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,18.18%
BALICUATRO COLLEGE OF ARTS & TRADES,0.00%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),18.18%
"BALUD MUNICIPAL COLLEGE-BALUD, MASBATE",33.33%
BANTAYAN SOUTHERN INSTITUTE,0.00%
BAPTIST BIBLE SEMINARY & INSTITUTE,62.50%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,17.65%
BAPTIST VOICE BIBLE COLLEGE,0.00%
BASILAN STATE COLLEGE,5.95%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN NATIONAL SCHOOL OF ARTS & TRADES,0.00%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),28.85%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,0.00%
BATAAN STATE COLLEGE,40.63%
BATAAN TEACHERS COLLEGE,100.00%
"BATAD POLYTECHNIC COLLEGE-BATAD, ILOILO",0.00%
BATANES POLYTECHNIC COLLEGE,0.00%
BATANGAS EASTERN ACADEMY,37.50%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,17.02%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,29.55%
BATUAN COLLEGES INC.,75.00%
BAYAWAN COLLEGE,0.00%
BENGUET CENTRAL COLLEGE,0.00%
BENGUET STATE UNIVERSITY-BOKOD,10.53%
BENGUET STATE UNIVERSITY-BUGUIAS- LOO,4.76%
BENGUET STATE UNIVERSITY-LA TRINIDAD,48.06%
BERNARDO COLLEGE,0.00%
BICOL COLLEGE,3.64%
BICOL COLLEGE OF AGRICULTURE,0.00%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BICOL UNIVERISTY-DARAGA,50.00%
BICOL UNIVERSITY IND'L TECH.(BUCIT)- LEGAZPI,3.80%
BICOL UNIVERSITY-GUBAT,23.08%
BICOL UNIVERSITY-GUINOBATAN,8.70%
BICOL UNIVERSITY-LEGAZPI,41.35%
BICOL UNIVERSITY-POLANGUI,21.05%
BICOL UNIVERSITY-TABACO,36.36%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,0.00%
BINALBAGAN CATHOLIC COLLEGE,21.21%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0.00%
BLESSED TRINITY COLLEGE,50.00%
BOHOL INSTITUTE OF TECHNOLOGY- JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,0.00%
BOHOL INSTITUTE OF TECHNOLOGY- TALIBON,66.67%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-BILAR,58.33%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CALAPE,31.25%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CANDIJAY,8.70%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CLARIN,61.54%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,48.57%
BOHOL NORTHEASTERN COLLEGE,25.00%
BOHOL NORTHWESTERN COLLEGE,0.00%
BOHOL WISDOM COLLEGE,100.00%
BROKENSHIRE COLLEGE,50.00%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,11.11%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,4.82%
BUKIDNON STATE COLLEGE- MALAYBALAY,9.42%
BUKIG NATIONAL AGRICULTURAL & TECHNICAL SCHOOL,0.00%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,27.50%
BULACAN STATE UNIVERSITY (for.BCAT)- MALOLOS,30.57%
BULACAN STATE UNIVERSITY-BUSTOS,50.00%
BURAUEN POLYTECHNIC COLLEGE,0.00%
BUSCO ALUBIJID CENTER,0.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),50.00%
CABALUM WESTERN COLLEGE,0.00%
CABANATUAN CITY COLLEGES,0.00%
CABARRUS CATHOLIC COLLEGE,9.09%
CAGAYAN COLLEGES TUGUEGARAO,15.00%
CAGAYAN DE ORO COLLEGE,23.08%
CAGAYAN STATE UNIVERSITY-APARRI,25.00%
CAGAYAN STATE UNIVERSITY-CARITAN,19.59%
CAGAYAN STATE UNIVERSITY-GONZAGA,22.22%
CAGAYAN STATE UNIVERSITY-LAL-LO,26.67%
CAGAYAN STATE UNIVERSITY-LASAM,0.00%
CAGAYAN STATE UNIVERSITY-PIAT,25.81%
CAGAYAN STATE UNIVERSITY-SANCHEZ MIRA,44.44%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,19.88%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
CAINTA CATHOLIC COLLEGE,0.00%
CALABANGA COMMUNITY COLLEGE,40.00%
CALABANGA POLYTECHNIC COLLEGE,27.27%
CALAUAG CENTRAL COLLEGE,0.00%
CALAYAN EDUCATIONAL FOUNDATION INC.(for. MED.CTR.LUCENA),0.00%
CALINOG AGRICULTURAL & INDUSTRIAL COLLEGE-CALINOG,0.00%
CALOOCAN CITY POLYTECHNIC COLLEGE,20.22%
CAMARINES NORTE COLLEGE,0.00%
CAMARINES NORTE STATE COLLEGE- DAET,15.89%
CAMARINES NORTE STATE COLLEGE- LABO,25.00%
CAMARINES NORTE STATE COLLEGE- MERCEDES,100.00%
CAMARINES NORTE STATE COLLEGE- PANGANIBAN,20.00%
CAMARINES SUR INSTITUTE,0.00%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,50.00%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,28.57%
CAMARINES SUR STATE AGRICULTURAL COLLEGE,12.50%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-PILI,20.25%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-SIPOCOT(BICOL I.S.T,9.09%
CAMIGUIN POLYTECHNIC STATE COLLEGE,8.77%
CAMILING COLLEGES,25.00%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0.00%
CANDON COMMUNITY COLLEGE,100.00%
CANOSSA COLLEGE,50.00%
CANUTO M. S. ENERIO COLLEGE OF ARTS & TRADES,25.00%
"CAP COLLEGE FOUNDATION, INC",0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),34.62%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,22.39%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DAYAO CAMPUS,4.35%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DUMARAO,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)- MAMBUSAO,23.33%
CAPIZ STATE UNIVERSITY-SAPI-AN,0.00%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL SUR",12.50%
CARAMOAN COMMUNITY COLLEGE,0.00%
CARIGARA SCHOOL OF FISHERIES,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-ESCALANTE,0.00%
CARLOS C. HILADO MEMORIAL STATE COLLEGE-BACOLOD,20.00%
CARLOS C. HILADO MEMORIAL STATE COLLEGE-TALISAY,27.93%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,6.67%
CASIACO RECOLETOS SEMINARY,100.00%
CATAINGAN MUNICIPAL COLLEGE,16.00%
CATANDUANES AGRICULTURAL & INDUSTRIAL COLLEGE,5.00%
CATANDUANES COLLEGE,15.38%
CATANDUANES STATE COLLEGES- VIRAC,18.29%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,20.41%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)-NAIC,27.03%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),18.90%
CAVITE STATE UNIVERSITY-CARMONA,11.76%
CAVITE STATE UNIVERSITY-CAVITE CITY,36.36%
CAVITE WEST POINT COLLEGE,33.33%
CEBU COLLEGE OF COMMERCE,100.00%
CEBU DOCTORS UNIVERSITY,0.00%
CEBU INSTITUTE OF TECHNOLOGY,21.74%
CEBU MARY IMMACULATE COLLEGE,100.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),54.93%
CEBU ROOSEVELT MEMORIAL COLLEGES,13.89%
CEBU SACRED HEART COLLEGE,100.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),0.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,0.00%
CEBU TECHNOLOGICAL UNIVERSITY- ARGAO (for.CSCST),65.22%
CEBU TECHNOLOGICAL UNIVERSITY- CARMEN (for.CSCST),19.23%
CEBU TECHNOLOGICAL UNIVERSITY- DAANBATAYAN (for.CSCST),18.60%
CEBU TECHNOLOGICAL UNIVERSITY- DANAO (for.CSCST),62.50%
CEBU TECHNOLOGICAL UNIVERSITY- MAIN (for.CSCST),25.93%
CEBU TECHNOLOGICAL UNIVERSITY- MOALBOAL (for.CSCST),4.88%
CEBU TECHNOLOGICAL UNIVERSITY- SAN FRANCISCO (for.CSCST),28.57%
CEBU TECHNOLOGICAL UNIVERSITY- TUBURAN (for.CSCST),29.03%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
CENTENNIAL COLLEGE OF THE PHILIPPINES,0.00%
CENTER FOR INTERNATIONAL EDUCATION-CEBU CITY,0.00%
CENTRAL COLLEGES OF THE PHILIPPINES,17.07%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL INSTITUTE OF TECHNOLOGY- PANIQUI,3.33%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,66.67%
CENTRAL LUZON STATE UNIVERSITY,27.71%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF,0.00%
CENTRAL MINDANAO COLLEGES,2.78%
CENTRAL MINDANAO UNIVERSITY,57.73%
CENTRAL NEGROS COLLEGE,0.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,20.00%
CENTRAL PHILIPPINE UNIVERSITY,46.34%
CENTRAL VISAYAS STATE C.A.F.T.- BAYAWAN,0.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,28.57%
CENTRO ESCOLAR UNIVERSITY-MANILA,40.32%
CHIANG KAI SHEK COLLEGE,60.00%
CHILD JESUS COLLEGES,0.00%
CHILDREN OF MARY IMMACULATE COLLEGE,25.00%
CHINESE GENERAL HOSPITAL COLLEGE OF NURSING & LIBERAL ARTS,100.00%
CHRIST THE KING COLLEGE OF MARANDING,100.00%
CHRIST THE KING COLLEGE-GINGOOG CITY,0.00%
CHRIST THE KING MISSION SEMINARY,100.00%
CHRIST THE KING OF CALBAYOG,10.34%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,33.33%
CITY COLLEGE OF CALAMBA,62.50%
CITY COLLEGE OF TAGAYTAY,0.00%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),32.20%
CLARENDON COLLEGE,35.29%
CLARET COLLEGE OF ISABELA,6.25%
CLARET FORMATION CENTER,100.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),40.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),0.00%
COLEGIO DE LA IMMACULADA CONCEPCION-CEBU,0.00%
COLEGIO DE LA PURISIMA CONCEPCION,5.26%
COLEGIO DE LOS BANOS,25.00%
COLEGIO DE SAN AGUSTIN-BACOLOD CITY,33.33%
COLEGIO DE SAN ANTONIO,100.00%
COLEGIO DE SAN ANTONIO DE PADUA,66.67%
COLEGIO DE SAN FRANCISCO JAVIER,0.00%
COLEGIO DE SAN GABRIEL ARCANGEL,21.43%
COLEGIO DE SAN JOSE,37.50%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,35.71%
COLEGIO DE SAN JUAN DE LETRAN- INTRAMUROS,70.00%
COLEGIO DE SAN LORENZO,100.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",0.00%
COLEGIO DE SAN PASCUAL BAYLON,0.00%
COLEGIO DE SAN SEBASTIAN-MINDORO,0.00%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
COLEGIO DE STA. RITA,0.00%
COLEGIO DE STO. NIÑO DE CABUYAO,10.00%
COLEGIO DE STO. NIÑO DE JASAAN,0.00%
COLEGIO DEL SAGRADO CORAZON DE JESUS,50.00%
COLEGIO DELA MILAGROSA,0.00%
COLEGIO SAN JOSE DE ALAMINOS,25.00%
COLLEGE OF SAINT LAWRENCE,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,55.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,28.57%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,8.51%
COLLEGE OF THE MOST HOLY TRINITY,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,36.36%
COLUMBAN COLLEGE-ZAMBALES,50.00%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,0.00%
COMPUTER COLLEGE OF THE VISAYAS,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,0.00%
CONCEPCION COLLEGE OF FISHERIES,0.00%
CONCEPCION HOLY CROSS COLLEGE,0.00%
CONCEPCION POLYTECHNIC COLLEGE- CONCEPCION,12.50%
CONCORDIA COLLEGE,25.00%
CONSOLATRIX COLLEGE OF TOLEDO CITY,25.00%
"CONVENTION BAPTIST BIBLE COLLEGE- BACOLOD CITY, NEGROS OCC.",100.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),26.92%
CORDILLERA CAREER DEVELOPMENT COLLEGE,7.14%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),18.75%
COTABATO CITY STATE POLYTECHNIC COLLEGE,7.10%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,7.69%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,100.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,16.98%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,0.00%
DARAGA COMMUNITY COLLEGE,12.05%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,100.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0.00%
DAVAO CENTRAL COLLEGE,50.00%
DAVAO DEL NORTE STATE COLLEGE,44.00%
"DAVAO DOCTORS COLLEGE, INC.",14.29%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
"DE LA SALLE JOHN BOSCO COLLEGE- BISLIG,SURIGAO CITY",0.00%
DE LA SALLE UNIVERSITY-COLLEGE OF SAINT BENILDE,85.71%
DE LA SALLE UNIVERSITY-DASMARIÑAS,59.57%
DE LA SALLE UNIVERSITY-HEALTH SCIENCES INSTITUTE,50.00%
DE LA SALLE UNIVERSITY-LIPA,76.19%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",21.05%
DE LA VIDA COLLEGE,11.11%
"DE LOS SANTOS-STI COLLEGE,INC- (DELOS SANTOS S.N.)",100.00%
DE OCAMPO MEMORIAL COLLEGE,28.57%
DE PAUL COLLEGE,0.00%
DEE HWA LIONG COLLEGE FOUNDATION,0.00%
DIAZ COLLEGE,12.50%
DIVINA PASTORA COLLEGE,18.18%
"DIVINE MERCY COLLEGE FOUNDATION, INC",13.79%
DIVINE WORD COLLEGE OF BANGUED,19.23%
DIVINE WORD COLLEGE OF CALAPAN,25.00%
DIVINE WORD COLLEGE OF LAOAG,26.32%
DIVINE WORD COLLEGE OF LEGAZPI,16.28%
DIVINE WORD COLLEGE OF SAN JOSE,21.43%
DIVINE WORD COLLEGE OF URDANETA,0.00%
DIVINE WORD COLLEGE OF VIGAN,23.53%
DIVINE WORD UNIVERSITY-TACLOBAN,0.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),0.00%
DOMINICAM COLLEGE OF TARLAC,8.33%
DOMINICAN COLLEGE OF ILOILO,16.67%
DOMINICAN COLLEGE-MANILA,100.00%
DON BOSCO COLLEGE SEMINARY- LAGUNA,33.33%
DON BOSCO TECHNICAL COLLEGE- MANDALUYONG,75.00%
DON BOSCO TECHNOLOGY CENTER- CEBU CITY,20.00%
DON FELIX MONTINOLA MEMORIAL COLLEGE,0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,16.76%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,0.00%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,25.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-AGOO,38.36%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-BACNOTAN,25.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-ROSARIO,50.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,15.91%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-STO. TOMAS,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,0.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,6.67%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,10.19%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,0.00%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. YANGA'S FRANCISCO BALAGTAS COLLEGE,14.29%
DUMANGAS POLYTECHNIC COLLEGE,100.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,0.00%
E. L. JOSON MEMORIAL COLLEGE,57.14%
EAST CENTRAL COLLEGE,0.00%
EASTER COLLEGE INC,14.29%
EASTERN LAGUNA COLLEGES,12.50%
EASTERN LUZON COLLEGES-BAMBANG,22.22%
EASTERN LUZON COLLEGES-LA TRINIDAD,0.00%
EASTERN MINDORO COLLEGE,23.81%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,12.50%
EASTERN QUEZON COLLEGE,10.34%
EASTERN SAMAR INSTITUTE OF TECHNOLOGY,0.00%
EASTERN SAMAR STATE COLLEGE- BORONGAN,13.58%
EASTERN SAMAR STATE COLLEGE-CAN- AVID CAMPUS,2.86%
EASTERN SAMAR STATE COLLEGE- GUIUAN CAMPUS,2.13%
EASTERN SAMAR STATE COLLEGE- SALCEDO CAMPUS,4.69%
EASTERN VISAYAS CENTRAL COLLEGE,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,10.00%
EBENEZER BIBLE COLLEGES & SEMINARY,0.00%
ECUMENICAL CHRISTIAN COLLEGE,0.00%
EDENTON MISSION COLLEGE,9.09%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,25.00%
EMILIO AGUINALDO COLLEGE- DASMARINAS,25.00%
EMILIO AGUINALDO COLLEGE-MANILA,11.76%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,14.88%
EULOGIO R. DIZON COLLEGE OF NUEVA ECIJA (CORREGIDOR COLL),0.00%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,44.44%
F.A.M.M. COLLEGE OF ARTS & TRADE,0.00%
FAR EASTERN POLYTECHNIC COLLEGE,100.00%
FAR EASTERN UNIVERSITY-MANILA,32.35%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),12.50%
FATIMA COLLEGE OF CAMIGUIN,0.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",20.00%
FEATI UNIVERSITY,12.50%
FEBIAS COLLEGE OF BIBLE,52.94%
FELIPE ABRIGO NATIONAL MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,0.00%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,0.00%
FELLOWSHIP BAPTIST COLLEGE,55.56%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,0.00%
FEU-EAST ASIA COLLEGE,50.00%
FILAMER CHRISTIAN COLLEGE,31.82%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,83.33%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),100.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,0.00%
FOUNDATION UNIVERSITY,22.41%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION-ALLEN,0.00%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION-BAYBAY,0.00%
FRANCISCO HOMES COLLEGE,66.67%
FULLBRIGHT COLLEGE,55.56%
GALANG MEDICAL CENTER,0.00%
"GANI L. ABPI COLLEGES, INC.",0.00%
GARCIA COLLEGE OF TECHNOLOGY,20.00%
GENARO GONI MEMORIAL COLLEGE,0.00%
GENERAL ALVAREZ SCHOOL OF ARTS & TRADE,0.00%
GENERAL BAPTIST BIBLE COLLEGE,7.69%
GENERAL DE JESUS COLLEGE,33.33%
"GENSANTOS FOUNDATION, INC.",21.28%
GINGOOG CITY JUNIOR COLLEGE,0.00%
GLAN SCHOOL OF ARTS & TRADE,0.00%
GOLDEN GATE COLLEGES,0.00%
GOLDEN WEST COLLEGES,100.00%
