SCHOOL,% PASSED
BALIUAG UNIVERSITY (BALIUAG COLLEGES),46.30%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",42.31%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",25.00%
BANTAYAN SOUTHERN INSTITUTE,25.00%
BAPTIST BIBLE SEMINARY & INSTITUTE,53.33%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,52.17%
BAROTAC NUEVO POLYTECHNIC COLLEGE,0.00%
BASILAN STATE COLLEGE,15.76%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN PENINSULA STATE U- ABUCAY(FOR BATAAN NAT'L AGR'L SCH),17.65%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",42.71%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),37.86%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,76.19%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),12.50%
"BATAD POLYTECHNIC COLLEGE- BATAD, ILOILO",0.00%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),66.67%
BATANES POLYTECHNIC COLLEGE,36.84%
BATANGAS EASTERN ACADEMY,34.48%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,48.15%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,33.33%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),52.32%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BATUAN COLLEGES INC.,60.00%
BAYAWAN COLLEGE,0.00%
"BENEDICTO COLLEGE, INC.",100.00%
BENGUET CENTRAL COLLEGE,0.00%
BENGUET STATE UNIVERSITY- BOKOD,46.15%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,40.00%
BENGUET STATE UNIVERSITY-LA TRINIDAD,77.30%
BERNARDO COLLEGE,25.00%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),25.00%
BETHEL BIBLE COLLEGE,100.00%
BETI COLLEGE OF TECHNOLOGY,20.00%
BICOL COLLEGE,18.84%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,33.33%
"BICOL MERCHANT MARINE COLLEGE, INC.",33.33%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),50.00%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,36.89%
BICOL UNIVERSITY-DARAGA,67.93%
BICOL UNIVERSITY-GUBAT,35.29%
BICOL UNIVERSITY-GUINOBATAN,31.91%
BICOL UNIVERSITY-LEGAZPI,41.91%
BICOL UNIVERSITY-POLANGUI,62.16%
BICOL UNIVERSITY-TABACO,66.67%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,12.50%
BINALBAGAN CATHOLIC COLLEGE,52.27%
BINANGONAN CATHOLIC COLLEGE,25.00%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",20.00%
"BLESSED MOTHER COLLEGE, INC",100.00%
BLESSED TRINITY COLLEGE,14.29%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,54.55%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,32.14%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,66.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,48.48%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,60.47%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,63.33%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,76.64%
BOHOL NORTHERN STAR COLLEGE,33.33%
BOHOL NORTHWESTERN COLLEGE,25.00%
BOHOL SCHOOL OF FISHERIES,0.00%
BOHOL WISDOM COLLEGE,92.31%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",100.00%
BROKENSHIRE COLLEGE,56.52%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",50.00%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,10.81%
BUENAVISTA COMMUNITY COLLEGE,66.67%
BUKIDNON MIDLAND COLLEGE,0.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,25.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,28.71%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,47.83%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,40.89%
BULACAN STATE UNIVERSITY- BUSTOS,27.89%
BURAUEN POLYTECHNIC COLLEGE,0.00%
BUTUAN CITY COLLEGES,0.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),60.00%
CABALUM WESTERN COLLEGE,0.00%
CABARRUS CATHOLIC COLLEGE,50.00%
CAGAYAN DE ORO COLLEGE,54.43%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),53.90%
CAGAYAN STATE UNIVERSITY- APARRI,37.50%
CAGAYAN STATE UNIVERSITY- CARITAN,20.78%
CAGAYAN STATE UNIVERSITY- GONZAGA,51.28%
CAGAYAN STATE UNIVERSITY- LAL-LO,45.83%
CAGAYAN STATE UNIVERSITY- LASAM,42.86%
CAGAYAN STATE UNIVERSITY- PIAT,30.86%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,50.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,32.24%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,11.76%
CAINTA CATHOLIC COLLEGE,41.67%
CALABANGA COMMUNITY COLLEGE,46.67%
CALABANGA POLYTECHNIC COLLEGE,48.57%
CALAUAG CENTRAL COLLEGE,21.21%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",36.36%
"CALBIGA WESTERN SAMAR COLLEGE-POLANGUI, CALBIGA W. SAMAR",50.00%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,32.50%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",33.33%
CAMARINES NORTE STATE COLLEGE-DAET,39.30%
CAMARINES NORTE STATE COLLEGE-LABO,30.43%
CAMARINES NORTE STATE COLLEGE-MERCEDES,0.00%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,22.58%
CAMARINES SUR COLLEGE OF ARTS & TRADES,50.00%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,10.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,42.11%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,30.00%
CAMIGUIN POLYTECHNIC STATE COLLEGE,36.36%
CAMILING COLLEGES,0.00%
CANOSSA COLLEGE,16.67%
"CAP COLLEGE FOUNDATION, INC",0.00%
CAPALONGA COLLEGE,20.00%
CAPITOL MEDICAL CENTER COLLEGES,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),42.86%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,33.33%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,47.06%
CAPIZ STATE UNIVERSITY - SAPI- AN,0.00%
CAPIZ STATE UNIVERSITY - SIGMA,16.67%
CAPIZ STATE UNIVERSITY - TAPAZ,26.32%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,53.61%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,40.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,45.45%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,60.00%
CARAGA INSTITUTE OF TECHNOLOGY,0.00%
CARAGA STATE UNIVERSITY- BUTUAN CITY,54.01%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",33.33%
CARAMOAN COMMUNITY COLLEGE -CARAMOAN CAMARINES SUR,22.22%
CARIGARA SCHOOL OF FISHERIES,28.57%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,60.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-ESCALANTE,50.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,53.59%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,44.44%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",80.00%
CASA DEL NIÑO COLLEGE,50.00%
CASICIACO RECOLETOS SEMINARY,75.00%
CATAINGAN MUNICIPAL COLLEGE,21.99%
CATANDUANES COLLEGE,29.58%
CATANDUANES INSTITUTE OF TECHNOLOGY FOUNDATION,50.00%
CATANDUANES STATE COLLEGE- MASBATE,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,45.02%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,20.83%
CAVITE STATE UNIVERSITY - TANZA CAMPUS,0.00%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,36.99%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,42.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),48.25%
CAVITE STATE UNIVERSITY- CARMONA,76.47%
CAVITE STATE UNIVERSITY- CAVITE CITY,55.81%
CAVITE STATE UNIVERSITY-IMUS,55.56%
CAVITE STATE UNIVERSITY- TRECE MARTIRES CAMPUS,0.00%
CAVITE WEST POINT COLLEGE,16.67%
CBD INSTITUTE OF LEARNING,50.00%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),75.00%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,66.67%
CEBU EASTERN COLLEGE,50.00%
CEBU INSTITUTE OF TECHNOLOGY,51.19%
CEBU MARY IMMACULATE COLLEGE,75.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),79.02%
CEBU ROOSEVELT MEMORIAL COLLEGES,33.33%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),16.67%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),68.63%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),25.81%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),38.46%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),15.94%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),57.78%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),41.79%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),29.23%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),60.71%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),33.33%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,38.46%
CENTENNIAL COLLEGE OF THE PHILIPPINES,100.00%
CENTER FOR EARLY CHILDHOOD CARE & DEVELOPMENT,0.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,46.50%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,64.71%
CENTRAL COLLEGES OF THE PHILIPPINES,40.82%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,20.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,40.58%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,66.67%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,84.00%
CENTRAL LUZON STATE UNIVERSITY,51.76%
CENTRAL LUZON TEACHERS COLLEGE-BAYAMBANG,0.00%
CENTRAL LYCEUM OF CATANDUANES,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO COLLEGES,22.86%
CENTRAL MINDANAO COMPUTER SCHOOL-M''LANG,0.00%
CENTRAL MINDANAO UNIVERSITY,70.83%
CENTRAL NEGROS COLLEGE,23.81%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,69.70%
CENTRAL PHILIPPINE UNIVERSITY,69.64%
CENTRAL SULU COLLEGE,0.00%
CENTRO ESCOLAR UNIVERSITY- MAKATI,50.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,33.33%
CENTRO ESCOLAR UNIVERSITY- MANILA,59.70%
CHIANG KAI SHEK COLLEGE,100.00%
CHILD JESUS COLLEGES,0.00%
CHILDREN OF MARY IMMACULATE COLLEGE,25.00%
CHILDREN'S EDUCATION FOUNDATION VILLAGE,0.00%
CHINESE GENERAL HOSPITAL COLLEGES,100.00%
CHRIST THE KING COLLEGE OF MARANDING,20.00%
CHRIST THE KING COLLEGE OF SCIENCE  & TECHNOLOGY- MUNTINLUPA,25.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,33.33%
CHRIST THE KING MISSION SEMINARY,90.00%
CHRIST THE KING OF CALBAYOG,30.48%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,62.50%
CITY COLLEGE OF CALAMBA,80.85%
CITY COLLEGE OF CALAPAN,71.43%
CITY COLLEGE OF LUCENA - LUCENA,70.00%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",88.64%
CITY COLLEGE OF TAGAYTAY,35.38%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),37.30%
CLARENDON COLLEGE,33.33%
CLARET COLLEGE OF ISABELA,18.31%
COLAND SYSTEMS TECHNOLOGY - COTABATO CITY,0.00%
COLEGIO DE AMORE,12.50%
COLEGIO DE CALUMPIT(for.CALUMPIT INSTITUTE),37.50%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),47.17%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),35.71%
COLEGIO DE LA PURISIMA CONCEPCION,27.27%
COLEGIO DE LAS NAVAS,10.71%
COLEGIO DE LOS BANOS,40.00%
"COLEGIO DE PORTA VAGA - IMUS, CAVITE",100.00%
COLEGIO DE SAN ANTONIO DE PADUA,51.72%
COLEGIO DE SAN BENILDO- OPOL,100.00%
COLEGIO DE SAN FRANCISCO JAVIER,12.24%
COLEGIO DE SAN GABRIEL ARCANGEL,50.00%
COLEGIO DE SAN JOSE,43.75%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,83.33%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,50.00%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,75.00%
"COLEGIO DE SAN JUAN, INC.",0.00%
COLEGIO DE SAN LORENZO,0.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",25.00%
COLEGIO DE SAN PASCUAL BAYLON,31.58%
COLEGIO DE SAN SEBASTIAN- MINDORO,34.09%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,100.00%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",0.00%
COLEGIO DE STA. RITA,22.22%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",53.33%
COLEGIO DE STO. NIÑO DE CABUYAO,0.00%
COLEGIO DE STO. NIÑO DE JASAAN,25.00%
COLEGIO DEL SAGRADO CORAZON DE JESUS,50.00%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,100.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,65.91%
COLEGIO SAN JOSE DE ALAMINOS,66.67%
COLLEGE FOR RESEARCH & TECHNOLOGY,37.50%
COLLEGE OF MARY IMMACULATE,41.67%
COLLEGE OF SAINT LAWRENCE,0.00%
COLLEGE OF SAN BENILDO-RIZAL FOUNDATION INC-ANTIPOLO,80.00%
COLLEGE OF ST. CATHERINE,25.00%
COLLEGE OF ST. JOHN-ROXAS,100.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,100.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,81.82%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,41.54%
COLLEGE OF THE MOST HOLY TRINITY,33.33%
COLUMBAN COLLEGE-OLONGAPO CITY,54.39%
COLUMBAN COLLEGE-ZAMBALES,58.33%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",36.84%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,0.00%
COMPUTER COLLEGE OF THE VISAYAS,0.00%
"COMPUTER COMMUNICATION DEVELOPMENT INST- GOA,CAMARINES SUR",0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-NAGA,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE- SORSOGON,0.00%
COMPUTER TECHNOLOGY INSTITUTE,0.00%
CONCEPCION COLLEGE OF FISHERIES,0.00%
CONCEPCION HOLY CROSS COLLEGE,25.93%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,25.93%
CONCORDIA COLLEGE,50.00%
CONGRESS COLLEGE,50.00%
CONSOLACION COMMUNITY COLLEGE-CONSOLACION CEBU,57.14%
CONSOLATRIX COLLEGE OF TOLEDO CITY,50.00%
"CONVENTION BAPTIST BIBLE COLLEGE-BACOLOD CITY, NEGROS OCC.",33.33%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),60.28%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,50.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,40.00%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",54.55%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),29.55%
COTABATO CITY CENTRAL COLLEGE,0.00%
COTABATO CITY STATE POLYTECHNIC COLLEGE,12.97%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,17.48%
COTABATO MEDICAL FOUNDATION COLLEGE,33.33%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,57.89%
CS COLLEGES OF TABUK,0.00%
CSTC COMPUTER SYSTEMS TECHNOLOGIAL COLL. INC.- SARIAYA QUEZON,71.43%
"CULTURAL MISSION COLLEGE- KIBAWE, BUKIDNON",0.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,53.91%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,26.67%
DANIEL ROMUALDEZ MEMORIAL HOSPITAL SCHOOL OF NURSING,100.00%
DARAGA COMMUNITY COLLEGE,36.21%
DATA CENTER COLLEGE OF THE PHILIPPINES-BAGUIO CITY,0.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,0.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,0.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0.00%
DAVAO CENTRAL COLLEGE,50.00%
DAVAO DEL NORTE STATE COLLEGE,69.23%
