SCHOOL,% PASSED
ALL NATIONS COLLEGE,50.00%
ALTAVAS COLLEGE,20.00%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",66.67%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",66.67%
AMA COMPUTER COLLEGE- CABANATUAN CITY,0.00%
AMA COMPUTER COLLEGE-CAGAYAN DE ORO,0.00%
AMA COMPUTER COLLEGE-CALOOCAN CAMPUS,100.00%
AMA COMPUTER COLLEGE-CEBU CITY,25.00%
AMA COMPUTER COLLEGE-COTABATO CITY,66.67%
AMA COMPUTER COLLEGE-DAGUPAN CITY,100.00%
AMA COMPUTER COLLEGE-DAVAO CITY,66.67%
AMA COMPUTER COLLEGE-EAST RIZAL,100.00%
AMA COMPUTER COLLEGE-ILOILO CITY,0.00%
AMA COMPUTER COLLEGE-LAOAG CITY,0.00%
AMA COMPUTER COLLEGE-LEGAZPI CAMPUS,100.00%
AMA COMPUTER COLLEGE-MAKATI CITY,100.00%
AMA COMPUTER COLLEGE-NAGA CITY,100.00%
AMA COMPUTER COLLEGE-PASIG,100.00%
AMA COMPUTER COLLEGE-SANTIAGO CITY,33.33%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",50.00%
AMA COMPUTER COLLEGE-TACLOBAN,100.00%
AMA COMPUTER COLLEGE-ZAMBOANGA CITY,0.00%
AMA COMPUTER LEARNING CENTER- VALENCIA,100.00%
"AMA COMPUTER UNIVERSITY-PROJ. 8, QC",71.43%
AMA SCHOOL OF MEDICINE-EAST RIZAL,100.00%
ANDRES BONIFACIO COLLEGE,50.00%
ANDRES SORIANO COLLEGE,15.38%
ANDRES SORIANO MEMORIAL COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,65.71%
ANGELICUM COLLEGE,30.00%
ANNUNCIATION COLLEGE,0.00%
ANTIQUE COLLEGE OF AGRICULTURE- HAMTIC,100.00%
"ANTONIO R. PACHECO COLLEGE, INC",20.00%
APAYAO STATE COLLEGE-CONNER,22.22%
APAYAO STATE COLLEGE-LUNA CAMPUS,42.86%
AQUINAS UNIVERSITY,45.71%
ARANETA UNIVERSITY EXTENSION FOUNDATION,50.00%
ARAULLO UNIVERSITY,22.67%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,12.50%
ARELLANO UNIVERSITY-MALABON,37.50%
ARELLANO UNIVERSITY-MANILA,40.00%
ARELLANO UNIVERSITY-PASAY,47.06%
ARELLANO UNIVERSITY-PASIG,75.00%
"ARRIESGADO COLLEGE FOUNDATION, INC.",100.00%
ASBURRY COLLEGE,37.50%
ASIA BAPTIST BIBLE COLLEGE,100.00%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",20.00%
ASIA PACIFIC COLLEGE,100.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,90.00%
ASIA SCHOOL OF ARTS & SCIENCES,35.71%
ASIACAREER COLLEGE FOUNDATION,100.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CDO,100.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,50.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,33.33%
ASIAN COLLEGE OF TECHNOLOGY,75.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,46.15%
ASIAN INSTITUTE FOR DISTANCE LEARNING,75.00%
ASIAN INSTITUTE OF MANAGEMENT,100.00%
ASIAN INSTITUTE OF MARITIME STUDIES,100.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,0.00%
ASSUMPTION COLLEGE OF DAVAO,35.71%
ASSUMPTION COLLEGE OF NABUNTURAN,46.67%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,80.00%
ATENEO DE MANILA UNIVERSITY- MANILA,100.00%
ATENEO DE MANILA UNIVERSITY-Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,85.51%
ATENEO DE ZAMBOANGA,69.57%
AURA COLLEGE,100.00%
AURORA PIONEERS MEMORIAL COLLEGE,0.00%
AURORA STATE COLLEGE OF TECHNOLOGY,45.00%
BAAO COMMUNITY COLLEGE,46.67%
BACOLOD CITY COLLEGE,86.67%
BAGO CITY COLLEGE,38.37%
BAGUIO ARTS THEOLOGICAL COLLEGE,50.00%
BAGUIO CENTRAL UNIVERSITY,29.17%
BALABAGAN TRADE SCHOOL,0.00%
BALANGA COMMUNITY COLLEGE,100.00%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,100.00%
BALICUATRO COLLEGE OF ARTS & TRADES,13.11%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),44.44%
"BALUD MUNICIPAL COLLEGE-BALUD, MASBATE",25.00%
BANTAYAN SOUTHERN INSTITUTE,0.00%
BAPTIST BIBLE SEMINARY & INSTITUTE,88.89%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,63.16%
BAPTIST VOICE BIBLE COLLEGE,100.00%
BASILAN STATE COLLEGE,12.39%
BATAAN HEROES MEMORIAL COLLEGE,21.05%
BATAAN NATIONAL AGRICULTURAL SCHOOL,33.33%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),59.01%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,33.33%
BATAAN STATE COLLEGE,48.15%
BATANES POLYTECHNIC COLLEGE,23.81%
BATANGAS EASTERN ACADEMY,47.37%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,69.23%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,17.54%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),45.16%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
BATUAN COLLEGES INC.,100.00%
BAYAWAN COLLEGE,23.08%
"BENEDICTO COLLEGE, INC.",100.00%
BENGUET STATE UNIVERSITY-BOKOD,71.43%
BENGUET STATE UNIVERSITY-BUGUIAS- LOO,57.14%
BENGUET STATE UNIVERSITY-LA TRINIDAD,74.58%
BERNARDO COLLEGE,0.00%
BETHEL BIBLE COLLEGE,50.00%
BETI COLLEGE OF TECHNOLOGY,75.00%
BICOL COLLEGE,19.51%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BICOL UNIVERISTY-DARAGA,66.67%
BICOL UNIVERSITY IND'L TECH.(BUCIT)- LEGAZPI,38.16%
BICOL UNIVERSITY-GUBAT,38.46%
BICOL UNIVERSITY-GUINOBATAN,27.27%
BICOL UNIVERSITY-LEGAZPI,57.21%
BICOL UNIVERSITY-POLANGUI,59.68%
BICOL UNIVERSITY-TABACO,65.06%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,22.22%
BINALBAGAN CATHOLIC COLLEGE,21.88%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0.00%
"BLESSED MOTHER COLLEGE, INC",0.00%
BLESSED TRINITY COLLEGE,87.50%
BOHOL INSTITUTE OF TECHNOLOGY- JAGNA,57.14%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,9.09%
BOHOL INSTITUTE OF TECHNOLOGY- TALIBON,45.45%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-BILAR,65.79%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CALAPE,32.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CANDIJAY,51.52%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CLARIN,40.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,81.25%
BOHOL NORTHEASTERN COLLEGE,16.67%
BOHOL NORTHWESTERN COLLEGE,0.00%
BOHOL SCHOOL OF FISHERIES,0.00%
BOHOL WISDOM COLLEGE,87.50%
BROKENSHIRE COLLEGE,83.33%
BUCAS GRANDE FOUNDATION COLLEGE,5.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,6.98%
BUKIDNON STATE COLLEGE- MALAYBALAY,34.92%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,58.14%
BULACAN STATE UNIVERSITY (for.BCAT)- MALOLOS,44.61%
BULACAN STATE UNIVERSITY-BUSTOS,36.23%
BURAUEN POLYTECHNIC COLLEGE,33.33%
BUTUAN CITY COLLEGES,0.00%
C. S. S. I.,100.00%
CABALUM WESTERN COLLEGE,25.00%
CABANATUAN CITY COLLEGES,0.00%
CABARRUS CATHOLIC COLLEGE,70.00%
CAGAYAN DE ORO COLLEGE,33.33%
CAGAYAN STATE UNIVERSITY-APARRI,48.75%
CAGAYAN STATE UNIVERSITY-CARITAN,49.73%
CAGAYAN STATE UNIVERSITY-GONZAGA,41.94%
CAGAYAN STATE UNIVERSITY-LAL-LO,47.06%
CAGAYAN STATE UNIVERSITY-PIAT,23.64%
CAGAYAN STATE UNIVERSITY-SANCHEZ MIRA,64.71%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,55.74%
CAGAYAN VALLEY AGRICULTURAL COLLEGE,100.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY
COLLEGE,INC",50.00%
CAINTA CATHOLIC COLLEGE,22.22%
CALABANGA COMMUNITY COLLEGE,0.00%
CALABANGA POLYTECHNIC COLLEGE,66.67%
CALAPE POLYTECHNIC COLLEGE,0.00%
CALAUAG CENTRAL COLLEGE,29.41%
CALAYAN EDUCATIONAL FOUNDATION INC.(for. MED.CTR.LUCENA),75.00%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,0.00%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",100.00%
CAMARINES NORTE STATE COLLEGE- DAET,48.62%
CAMARINES NORTE STATE COLLEGE- LABO,36.36%
CAMARINES NORTE STATE COLLEGE- MERCEDES,0.00%
CAMARINES NORTE STATE COLLEGE- PANGANIBAN,36.36%
CAMARINES SUR COLLEGE OF ARTS & TRADES,33.33%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,22.22%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,78.57%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,64.00%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-PASACAO,39.78%
CAMIGUIN POLYTECHNIC STATE COLLEGE,33.33%
CAMILING COLLEGES,25.00%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0.00%
CANOSSA COLLEGE,50.00%
"CAP COLLEGE FOUNDATION, INC",50.00%
CAPALONGA COLLEGE,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),40.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,35.87%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DAYAO CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DUMARAO,46.67%
CAPIZ STATE UNIVERSITY (PANAY SPC)- MAMBUSAO,50.00%
CAPIZ STATE UNIVERSITY-SAPI-AN,0.00%
CARAGA INSTITUTE OF TECHNOLOGY,66.67%
CARAGA STATE UNIVERSITY-BUTUAN CITY,70.73%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",42.86%
CARAMOAN COMMUNITY COLLEGE,42.86%
CARIGARA SCHOOL OF FISHERIES,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,75.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-ESCALANTE,50.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,59.06%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,39.53%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",66.67%
CASA DEL NIÑO COLLEGE,0.00%
CATAINGAN MUNICIPAL COLLEGE,15.71%
CATANDUANES AGRICULTURAL & INDUSTRIAL COLLEGE,20.00%
CATANDUANES COLLEGE,27.27%
CATANDUANES INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
CATANDUANES STATE COLLEGES- VIRAC,44.91%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,40.00%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)-NAIC,42.50%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),42.17%
CAVITE STATE UNIVERSITY-CARMONA,53.57%
CAVITE STATE UNIVERSITY-CAVITE CITY,56.25%
CAVITE STATE UNIVERSITY-TRECE MARTIRES CAMPUS,0.00%
CAVITE WEST POINT COLLEGE,22.22%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),100.00%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,60.00%
CEBU INSTITUTE OF TECHNOLOGY,50.98%
CEBU MARY IMMACULATE COLLEGE,42.86%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),75.24%
CEBU ROOSEVELT MEMORIAL COLLEGES,21.21%
CEBU SCHOOL OF MIDWIFERY,100.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),51.61%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,100.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-OSMENA,50.00%
CEBU TECHNICAL SCHOOL,0.00%
CEBU TECHNOLOGICAL UNIVERSITY- ARGAO (for.CSCST),77.14%
CEBU TECHNOLOGICAL UNIVERSITY- BARILI (for.CSCST),42.86%
CEBU TECHNOLOGICAL UNIVERSITY- CARMEN (for.CSCST),59.09%
CEBU TECHNOLOGICAL UNIVERSITY- DAANBATAYAN (for.CSCST),47.22%
CEBU TECHNOLOGICAL UNIVERSITY- DANAO (for.CSCST),67.74%
CEBU TECHNOLOGICAL UNIVERSITY- MAIN (for.CSCST),48.46%
CEBU TECHNOLOGICAL UNIVERSITY- MOALBOAL (for.CSCST),58.62%
CEBU TECHNOLOGICAL UNIVERSITY- SAN FRANCISCO (for.CSCST),50.00%
CEBU TECHNOLOGICAL UNIVERSITY- TUBURAN (for.CSCST),67.86%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,16.67%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,36.64%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-SIPOCOT,53.33%
CENTRAL COLLEGES OF THE PHILIPPINES,45.24%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
CENTRAL INSTITUTE OF TECHNOLOGY- PANIQUI,26.09%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-OLONGAPO,100.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,60.00%
CENTRAL LUZON STATE UNIVERSITY,57.27%
CENTRAL MINDANAO COLLEGES,34.15%
CENTRAL MINDANAO UNIVERSITY,71.29%
CENTRAL NEGROS COLLEGE,0.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,60.00%
CENTRAL PHILIPPINE UNIVERSITY,55.00%
CENTRAL SULU COLLEGE,0.00%
CENTRAL VISAYAS STATE C.A.F.T.- BAYAWAN,50.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,71.43%
CENTRO ESCOLAR UNIVERSITY-MANILA,66.67%
CHILD JESUS COLLEGES,0.00%
CHILDREN OF MARY IMMACULATE COLLEGE,0.00%
CHRIST THE KING COLLEGE OF MARANDING,25.00%
CHRIST THE KING COLLEGE-GINGOOG CITY,44.44%
CHRIST THE KING MISSION SEMINARY,100.00%
CHRIST THE KING OF CALBAYOG,21.88%
CHRISTIAN COLLEGE OF TANAUAN,100.00%
CHRISTIAN COLLEGE OF THE PHILIPPINES,0.00%
CITY COLLEGE OF CALAMBA,80.00%
CITY COLLEGE OF TAGAYTAY,30.30%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),29.85%
CLARENDON COLLEGE,50.00%
CLARET COLLEGE OF ISABELA,18.18%
COLEGIO DE CALUMPIT(for.CALUMPIT INSTITUTE),100.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),64.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),0.00%
COLEGIO DE LA IMMACULADA CONCEPCION-CEBU,0.00%
COLEGIO DE LA PURISIMA CONCEPCION,33.33%
COLEGIO DE LAS NAVAS,28.57%
COLEGIO DE LOS BANOS,37.50%
COLEGIO DE SAN AGUSTIN-BINAN,50.00%
COLEGIO DE SAN ANTONIO DE PADUA,20.00%
COLEGIO DE SAN FRANCISCO JAVIER,0.00%
COLEGIO DE SAN GABRIEL ARCANGEL,65.00%
COLEGIO DE SAN JOSE,53.85%
COLEGIO DE SAN JUAN DE LETRAN- ABUCAY,100.00%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,60.00%
COLEGIO DE SAN JUAN DE LETRAN- INTRAMUROS,77.78%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",63.64%
COLEGIO DE SAN PASCUAL BAYLON,42.86%
COLEGIO DE SAN SEBASTIAN-MINDORO,33.33%
"COLEGIO DE SANTA MONICA, INC",0.00%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
COLEGIO DE STA. RITA,18.18%
COLEGIO DE STO. NIÑO DE CABUYAO,16.67%
COLEGIO DE STO. NIÑO DE JASAAN,100.00%
COLEGIO DEL SAGRADO CORAZON DE JESUS,0.00%
COLEGIO DELA MILAGROSA,75.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,63.33%
COLEGIO SAN JOSE DE ALAMINOS,25.00%
COLLEGE OF MAASIN,40.00%
COLLEGE OF MARY IMMACULATE,42.86%
COLLEGE OF SAINT LAWRENCE,33.33%
COLLEGE OF ST. JOHN-ROXAS,100.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,100.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,40.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,46.34%
COLLEGE OF THE MOST HOLY TRINITY,28.57%
COLUMBAN COLLEGE-OLONGAPO CITY,58.82%
COLUMBAN COLLEGE-ZAMBALES,42.86%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,83.33%
COMPUTER COLLEGE OF THE VISAYAS,40.00%
"COMPUTER COMMUNICATION DEVELOPMENT INST-GOA,CAMARINES SUR",0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,33.33%
COMPUTER TECHNOLOGY INSTITUTE,100.00%
CONCEPCION HOLY CROSS COLLEGE,38.46%
CONCEPCION POLYTECHNIC COLLEGE- CONCEPCION,0.00%
CONCORDIA COLLEGE,100.00%
CONGRESS COLLEGE,25.00%
CONSOLATRIX COLLEGE OF TOLEDO CITY,33.33%
"CONVENTION BAPTIST BIBLE COLLEGE- BACOLOD CITY, NEGROS OCC.",100.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),50.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,56.25%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),16.13%
COTABATO CITY STATE POLYTECHNIC COLLEGE,15.79%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,28.99%
COTABATO MARITIME ACADEMY,0.00%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,100.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),100.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,51.72%
DALUBHASAANG EPIFANIO DELOS SANTOS,0.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,27.78%
DANIEL ROMUALDEZ MEMORIAL HOSPITAL SCHOOL OF NURSING,100.00%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DARAGA COMMUNITY COLLEGE,40.91%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,100.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,0.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0.00%
DAVAO CENTRAL COLLEGE,60.00%
DAVAO DEL NORTE STATE COLLEGE,66.67%
"DAVAO DOCTORS COLLEGE, INC.",38.10%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,74.14%
"DE LA SALLE JOHN BOSCO COLLEGE- BISLIG,SURIGAO CITY",0.00%
DE LA SALLE UNIVERSITY-COLLEGE OF SAINT BENILDE,75.00%
DE LA SALLE UNIVERSITY-DASMARIÑAS,66.67%
DE LA SALLE UNIVERSITY-HEALTH SCIENCES INSTITUTE,66.67%
DE LA SALLE UNIVERSITY-LIPA,95.45%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",39.13%
DE LA VIDA COLLEGE,0.00%
"DE LOS SANTOS-STI COLLEGE,INC- (DELOS SANTOS S.N.)",50.00%
DE OCAMPO MEMORIAL COLLEGE,23.08%
DE PAUL COLLEGE,16.67%
DEE HWA LIONG COLLEGE FOUNDATION,50.00%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
"DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA)
COLL.",0.00%
DIAZ COLLEGE,18.18%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,100.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",100.00%
DIVINA PASTORA COLLEGE,37.93%
"DIVINE MERCY COLLEGE FOUNDATION, INC",30.00%
DIVINE WORD COLLEGE OF BANGUED,59.26%
DIVINE WORD COLLEGE OF CALAPAN,42.86%
DIVINE WORD COLLEGE OF LAOAG,50.00%
DIVINE WORD COLLEGE OF LEGAZPI,37.25%
DIVINE WORD COLLEGE OF SAN JOSE,25.00%
DIVINE WORD COLLEGE OF URDANETA,100.00%
DIVINE WORD COLLEGE OF VIGAN,28.57%
DIVINE WORD SEMINARY,75.00%
DIVINE WORD UNIVERSITY-TACLOBAN,25.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),0.00%
DOMINICAN COLLEGE OF ILOILO,75.00%
DOMINICAN COLLEGE OF TARLAC,28.57%
DON BOSCO COLLEGE SEMINARY- LAGUNA,85.00%
DON BOSCO TECHNICAL COLLEGE- MANDALUYONG,100.00%
DON BOSCO TECHNOLOGY CENTER- CEBU CITY,40.00%
DON CARLOS POLYTECHNIC COLLEGE,100.00%
DON FELIX MONTINOLA MEMORIAL COLLEGE,0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,42.86%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,10.00%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,42.86%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-AGOO,65.58%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-BACNOTAN,55.56%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,40.58%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-STO. TOMAS,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,20.00%
DR. CARLOS S. LANTING COLLEGE- ALBAY,0.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,47.06%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,22.73%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,71.43%
DR. GLORIA D. LACSON COLLEGES,50.00%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,0.00%
"DR. YANGA'S COLLEGES, INC",45.45%
DYNAMIC COMPUTER CENTRUM- LEGASPI,50.00%
E. L. JOSON MEMORIAL COLLEGE,60.98%
EAST CENTRAL COLLEGE,33.33%
EAST NEGROS COLLEGE,100.00%
EAST PACIFIC COMPUTER COLLEGE,0.00%
EASTER COLLEGE INC,50.00%
EASTERN LAGUNA COLLEGES,30.00%
EASTERN LUZON COLLEGES-BAMBANG,33.33%
EASTERN LUZON COLLEGES-LA TRINIDAD,73.91%
EASTERN MINDORO COLLEGE,19.05%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,13.33%
EASTERN QUEZON COLLEGE,22.73%
EASTERN SAMAR STATE COLLEGE- BORONGAN,44.12%
EASTERN SAMAR STATE COLLEGE-CAN- AVID CAMPUS,11.11%
