SCHOOL,% PASSED
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",0.00%
AMA SCHOOL OF MEDICINE-EAST RIZAL,50.00%
AMANDO COPE COLLEGE,0.00%
ANDRES BONIFACIO COLLEGE,0.00%
ANDRES SORIANO COLLEGE,16.67%
ANGELES UNIVERSITY FOUNDATION,71.43%
ANGELICUM COLLEGE,38.46%
ANNUNCIATION COLLEGE,7.69%
"ANTONIO R. PACHECO COLLEGE, INC",15.38%
APAYAO STATE COLLEGE- CONNER,15.00%
APAYAO STATE COLLEGE-LUNA CAMPUS,38.10%
AQUINAS UNIVERSITY,22.92%
ARANETA UNIVERSITY EXTENSION FOUNDATION,0.00%
ARAULLO UNIVERSITY,14.08%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,30.00%
ARELLANO UNIVERSITY-MALABON,0.00%
ARELLANO UNIVERSITY-MANILA,24.32%
ARELLANO UNIVERSITY-PASAY,15.38%
ARELLANO UNIVERSITY-PASIG,16.67%
"ARRIESGADO COLLEGE FOUNDATION, INC.",100.00%
ASBURRY COLLEGE,25.00%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",0.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,66.67%
ASIA SCHOOL OF ARTS & SCIENCES,16.67%
ASIACAREER COLLEGE FOUNDATION,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CABANATUAN CITY,100.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CDO,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,25.00%
ASIAN COLLEGE OF TECHNOLOGY,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,0.00%
ASIAN INSTITUTE OF MARITIME STUDIES,50.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,50.00%
ASSUMPTION COLLEGE OF DAVAO,17.65%
ASSUMPTION COLLEGE OF NABUNTURAN,41.94%
ASSUMPTION COLLEGE-MAKATI,85.71%
ATENEO DE DAVAO UNIVERSITY,93.33%
ATENEO DE MANILA UNIVERSITY- Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,65.00%
ATENEO DE ZAMBOANGA,79.31%
AURORA PIONEERS MEMORIAL COLLEGE,0.00%
AURORA STATE COLLEGE OF TECHNOLOGY,36.00%
BAAO COMMUNITY COLLEGE,25.49%
BACOLOD CITY COLLEGE,42.86%
BAGO CITY COLLEGE,14.29%
BAGUIO ARTS THEOLOGICAL COLLEGE,44.44%
BAGUIO CENTRAL UNIVERSITY,14.29%
BALABAGAN TRADE SCHOOL,0.00%
BALANGA COMMUNITY COLLEGE,0.00%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,22.22%
BALIAN COMMUNITY COLLEGE,0.00%
BALICUATRO COLLEGE OF ARTS & TRADES,7.14%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),39.47%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",100.00%
BANTAYAN SOUTHERN INSTITUTE,0.00%
BAPTIST BIBLE SEMINARY & INSTITUTE,83.33%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,50.00%
BAPTIST VOICE BIBLE COLLEGE,50.00%
BASILAN STATE COLLEGE,3.30%
BATAAN HEROES MEMORIAL COLLEGE,7.69%
BATAAN NATIONAL AGRICULTURAL SCHOOL,0.00%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),42.74%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,0.00%
BATAAN STATE COLLEGE,11.76%
BATAAN TEACHERS COLLEGE,0.00%
"BATAD POLYTECHNIC COLLEGE- BATAD, ILOILO",25.00%
BATANES POLYTECHNIC COLLEGE,11.54%
BATANGAS EASTERN ACADEMY,55.56%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,13.04%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,43.67%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,100.00%
BATUAN COLLEGES INC.,50.00%
BAYAWAN COLLEGE,0.00%
"BENEDICTO COLLEGE, INC.",0.00%
BENGUET STATE UNIVERSITY- BOKOD,37.50%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,20.69%
BENGUET STATE UNIVERSITY-LA TRINIDAD,57.74%
BERNARDO COLLEGE,0.00%
BETHEL BIBLE COLLEGE,100.00%
BETI COLLEGE OF TECHNOLOGY,50.00%
BICOL COLLEGE,7.27%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
"BICOL MERCHANT MARINE COLLEGE, INC.",0.00%
BICOL UNIVERISTY-DARAGA,66.67%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,24.42%
BICOL UNIVERSITY-GUBAT,8.33%
BICOL UNIVERSITY-GUINOBATAN,19.35%
BICOL UNIVERSITY-LEGAZPI,44.50%
BICOL UNIVERSITY-POLANGUI,35.71%
BICOL UNIVERSITY-TABACO,38.46%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,6.67%
BINALBAGAN CATHOLIC COLLEGE,19.35%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0.00%
BLESSED TRINITY COLLEGE,25.00%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,25.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,12.50%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,10.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,55.56%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,34.48%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,24.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,40.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,68.29%
BOHOL NORTHEASTERN COLLEGE,54.55%
BOHOL NORTHWESTERN COLLEGE,0.00%
BOHOL SCHOOL OF FISHERIES,18.18%
BOHOL WISDOM COLLEGE,90.00%
BROKENSHIRE COLLEGE,66.67%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",100.00%
BUCAS GRANDE FOUNDATION COLLEGE,16.67%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,3.30%
BUKIDNON STATE COLLEGE- MALAYBALAY,23.44%
BUKIG NATIONAL AGRICULTURAL & TECHNICAL SCHOOL,50.00%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,23.08%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,36.73%
BULACAN STATE UNIVERSITY- BUSTOS,10.71%
BURAUEN POLYTECHNIC COLLEGE,0.00%
BUTUAN CITY COLLEGES,0.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),0.00%
CABALUM WESTERN COLLEGE,0.00%
CABARRUS CATHOLIC COLLEGE,33.33%
CAGAYAN DE ORO COLLEGE,25.93%
CAGAYAN STATE UNIVERSITY- APARRI,38.89%
CAGAYAN STATE UNIVERSITY- CARITAN,38.70%
CAGAYAN STATE UNIVERSITY- GONZAGA,21.05%
CAGAYAN STATE UNIVERSITY- LAL-LO,40.00%
CAGAYAN STATE UNIVERSITY- PIAT,24.39%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,45.83%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,21.26%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",0.00%
CAINTA CATHOLIC COLLEGE,14.29%
CALABANGA COMMUNITY COLLEGE,0.00%
CALABANGA POLYTECHNIC COLLEGE,42.86%
CALAUAG CENTRAL COLLEGE,10.53%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",80.00%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CALINOG AGRICULTURAL & INDUSTRIAL COLLEGE-CALINOG,0.00%
CAMARINES NORTE COLLEGE,0.00%
CAMARINES NORTE STATE COLLEGE-DAET,29.14%
CAMARINES NORTE STATE COLLEGE-LABO,7.14%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,21.43%
CAMARINES SUR COLLEGE OF ARTS & TRADES,0.00%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,33.33%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,33.03%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,27.08%
CAMIGUIN POLYTECHNIC STATE COLLEGE,29.17%
CAMILING COLLEGES,0.00%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0.00%
CANDON COMMUNITY COLLEGE,0.00%
CANOSSA COLLEGE,0.00%
"CAP COLLEGE FOUNDATION, INC",42.86%
CAPALONGA COLLEGE,50.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),29.63%
CAPIZ COLLEGES,0.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,26.03%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,18.18%
CARAGA INSTITUTE OF TECHNOLOGY,100.00%
CARAGA STATE UNIVERSITY- BUTUAN CITY,33.33%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL SUR",0.00%
CARAMOAN COMMUNITY COLLEGE,33.33%
CARIGARA SCHOOL OF FISHERIES,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,37.40%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,23.53%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",0.00%
CASICIACO RECOLETOS SEMINARY,100.00%
CATAINGAN MUNICIPAL COLLEGE,7.69%
CATANDUANES AGRICULTURAL & INDUSTRIAL COLLEGE,0.00%
CATANDUANES COLLEGE,23.08%
CATANDUANES STATE COLLEGE- MASBATE,0.00%
CATANDUANES STATE COLLEGES- VIRAC,24.23%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,16.07%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,27.08%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),21.09%
CAVITE STATE UNIVERSITY- CARMONA,14.29%
CAVITE STATE UNIVERSITY- CAVITE CITY,33.33%
CAVITE WEST POINT COLLEGE,0.00%
CBD INSTITUTE OF LEARNING,0.00%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),66.67%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,80.00%
CEBU INSTITUTE OF TECHNOLOGY,43.75%
CEBU MARY IMMACULATE COLLEGE,80.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),63.15%
CEBU ROOSEVELT MEMORIAL COLLEGES,19.35%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),37.18%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,0.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY- OSMENA,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),77.42%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),0.00%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),34.78%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),17.07%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),45.83%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),37.97%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),2.86%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),0.00%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),30.00%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
CENTENNIAL COLLEGE OF THE PHILIPPINES,0.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,33.06%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,30.00%
CENTRAL COLLEGES OF THE PHILIPPINES,20.83%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,7.41%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,66.67%
CENTRAL LUZON STATE UNIVERSITY,36.36%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO COLLEGES,12.82%
CENTRAL MINDANAO UNIVERSITY,69.37%
CENTRAL NEGROS COLLEGE,0.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,10.00%
CENTRAL PHILIPPINE UNIVERSITY,50.00%
CENTRAL SULU COLLEGE,0.00%
CENTRAL VISAYAS STATE C.A.F.T.-BAYAWAN,0.00%
CENTRO ESCOLAR UNIVERSITY- MAKATI,100.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,55.56%
CENTRO ESCOLAR UNIVERSITY- MANILA,46.67%
CHIANG KAI SHEK COLLEGE,100.00%
CHILD JESUS COLLEGES,100.00%
CHILDREN OF MARY IMMACULATE COLLEGE,0.00%
CHRIST THE KING COLLEGE OF MARANDING,40.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,16.67%
CHRIST THE KING OF CALBAYOG,22.58%
CHRISTIAN COLLEGE OF TANAUAN,100.00%
CHRISTIAN COLLEGE OF THE PHILIPPINES,0.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,0.00%
CITY COLLEGE OF CALAMBA,81.48%
CITY COLLEGE OF TAGAYTAY,20.00%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),37.50%
CLARENDON COLLEGE,35.29%
CLARET COLLEGE OF ISABELA,3.03%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),60.00%
COLEGIO DE LA IMMACULADA CONCEPCION-CEBU,0.00%
COLEGIO DE LA PURISIMA CONCEPCION,13.89%
COLEGIO DE LAS NAVAS,0.00%
COLEGIO DE LOS BANOS,25.00%
COLEGIO DE SAN AGUSTIN-BINAN,100.00%
COLEGIO DE SAN ANTONIO DE PADUA,62.50%
COLEGIO DE SAN BENILDE,0.00%
COLEGIO DE SAN GABRIEL ARCANGEL,20.00%
COLEGIO DE SAN JOSE,10.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,46.15%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,62.50%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",0.00%
COLEGIO DE SAN PASCUAL BAYLON,0.00%
COLEGIO DE SAN SEBASTIAN- MINDORO,0.00%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
COLEGIO DE STA. EUGENIA,0.00%
COLEGIO DE STA. RITA,20.00%
COLEGIO DE STO. NIÑO DE CABUYAO,0.00%
COLEGIO DE STO. NIÑO DE JASAAN,0.00%
COLEGIO DEL SAGRADO CORAZON DE JESUS,25.00%
COLEGIO DELA MILAGROSA,0.00%
COLEGIO SAN AGUSTIN- BACOLOD CITY,32.00%
COLEGIO SAN JOSE DE ALAMINOS,0.00%
COLLEGE OF MAASIN,50.00%
COLLEGE OF MARY IMMACULATE,50.00%
COLLEGE OF SAINT LAWRENCE,0.00%
COLLEGE OF ST. JOHN-ROXAS,0.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,100.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,93.75%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,50.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,34.21%
COLLEGE OF THE MOST HOLY TRINITY,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,44.68%
COLUMBAN COLLEGE-ZAMBALES,66.67%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,50.00%
COMPUTER COLLEGE OF THE VISAYAS,20.00%
"COMPUTER COMMUNICATION DEVELOPMENT INST- GOA,CAMARINES SUR",0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-NAGA,50.00%
CONCEPCION COLLEGE OF FISHERIES,0.00%
CONCEPCION HOLY CROSS COLLEGE,9.09%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,33.33%
CONCORDIA COLLEGE,50.00%
CONGRESS COLLEGE,0.00%
CONSOLATRIX COLLEGE OF TOLEDO CITY,50.00%
"CONVENTION BAPTIST BIBLE COLLEGE-BACOLOD CITY, NEGROS OCC.",0.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),32.10%
CORDILLERA CAREER DEVELOPMENT COLLEGE,20.00%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),25.93%
COTABATO CITY STATE POLYTECHNIC COLLEGE,7.94%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,17.31%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,27.42%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,18.75%
DANIEL Z ROMUALDEZ MEMORIAL SCHOOL OF FISHERIES,0.00%
DARAGA COMMUNITY COLLEGE,21.54%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0.00%
DAVAO CENTRAL COLLEGE,37.50%
DAVAO DEL NORTE STATE COLLEGE,63.41%
"DAVAO DOCTORS COLLEGE, INC.",28.57%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,63.33%
DE LA SALLE UNIVERSITY- CANLUBANG,0.00%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,75.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,57.61%
DE LA SALLE UNIVERSITY- HEALTH SCIENCES INSTITUTE,50.00%
DE LA SALLE UNIVERSITY-LIPA,95.45%
DE LA SALLE UNIVERSITY-MANILA,93.33%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",32.00%
DE LA VIDA COLLEGE,0.00%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",100.00%
DE OCAMPO MEMORIAL COLLEGE,22.22%
DE PAUL COLLEGE,0.00%
DEE HWA LIONG COLLEGE FOUNDATION,66.67%
DIAZ COLLEGE,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",100.00%
DIPOLOG SCHOOL OF FISHERIES,0.00%
DIVINA PASTORA COLLEGE,0.00%
"DIVINE MERCY COLLEGE FOUNDATION, INC",8.33%
DIVINE WORD COLLEGE OF BANGUED,17.86%
DIVINE WORD COLLEGE OF CALAPAN,31.73%
DIVINE WORD COLLEGE OF LAOAG,25.00%
DIVINE WORD COLLEGE OF LEGAZPI,28.26%
DIVINE WORD COLLEGE OF SAN JOSE,10.00%
DIVINE WORD COLLEGE OF URDANETA,0.00%
DIVINE WORD COLLEGE OF VIGAN,14.29%
DIVINE WORD SEMINARY,100.00%
DIVINE WORD UNIVERSITY- TACLOBAN,15.38%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),0.00%
DOMINICAN COLLEGE OF ILOILO,0.00%
DOMINICAN COLLEGE OF STA. ROSA,0.00%
DOMINICAN COLLEGE OF TARLAC,23.53%
"DOMINICAN COLLEGE-SAN JUAN, MM",33.33%
DON BOSCO COLLEGE SEMINARY- LAGUNA,59.26%
DON BOSCO TECHNOLOGY CENTER-CEBU CITY,33.33%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,24.24%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,0.00%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,30.43%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,43.57%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,36.84%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ROSARIO,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,13.56%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- STO. TOMAS,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,14.29%
DR. CARLOS S. LANTING COLLEGE-ALBAY,0.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,15.79%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,9.92%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,0.00%
DR. GLORIA D. LACSON COLLEGES,0.00%
DR. NICANOR REYES MEMORIAL COLLEGES,14.29%
DR. P. OCAMPO COLLEGES,0.00%
DR. YANGA'S FRANCISCO BALAGTAS COLLEGE,50.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,33.33%
E. L. JOSON MEMORIAL COLLEGE,65.71%
EAST CENTRAL COLLEGE,21.05%
EAST PACIFIC COMPUTER COLLEGE,0.00%
EASTER COLLEGE INC,50.00%
EASTERN LAGUNA COLLEGES,0.00%
EASTERN LUZON COLLEGES- BAMBANG,28.57%
EASTERN LUZON COLLEGES-LA TRINIDAD,33.33%
EASTERN MINDORO COLLEGE,36.84%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,8.33%
EASTERN QUEZON COLLEGE,23.81%
EASTERN SAMAR INSTITUTE OF TECHNOLOGY,0.00%
EASTERN SAMAR STATE COLLEGE-BORONGAN,35.71%
EASTERN SAMAR STATE COLLEGE-CAN-AVID CAMPUS,22.22%
EASTERN SAMAR STATE COLLEGE-GUIUAN CAMPUS,10.17%
EASTERN SAMAR STATE COLLEGE-SALCEDO CAMPUS,10.67%
EASTERN VISAYAS CENTRAL COLLEGE,100.00%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,15.46%
EBENEZER BIBLE COLLEGES & SEMINARY,100.00%
ECUMENICAL CHRISTIAN COLLEGE,66.67%
EDENTON MISSION COLLEGE,16.67%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,18.18%
EMILIO AGUINALDO COLLEGE- MANILA,55.56%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,21.18%
EULOGIO R. DIZON COLLEGE OF NUEVA ECIJA (CORREGIDOR COLL),7.69%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,37.50%
F. L. VARGAS COLLEGE-ABULUG,100.00%
FAR EASTERN UNIVERSITY- MANILA,36.63%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,75.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),20.00%
FATIMA COLLEGE OF CAMIGUIN,50.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-QUEZON CITY",100.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",66.67%
FEATI UNIVERSITY,0.00%
FEBIAS COLLEGE OF BIBLE,50.00%
FELIPE ABRIGO NATIONAL MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,0.00%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,0.00%
