SCHOOL,% PASSED
AMA COMPUTER COLLEGE- CALOOCAN CAMPUS,100.00%
AMA COMPUTER COLLEGE-CEBU CITY,0.00%
AMA COMPUTER COLLEGE- COTABATO CITY,0.00%
AMA COMPUTER COLLEGE- DAGUPAN CITY,0.00%
AMA COMPUTER COLLEGE- DAVAO CITY,100.00%
AMA COMPUTER COLLEGE-EAST RIZAL,66.67%
AMA COMPUTER COLLEGE-GEN SANTOS CAMPUS,0.00%
AMA COMPUTER COLLEGE- LAOAG CITY,0.00%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,50.00%
AMA COMPUTER COLLEGE-LIPA CITY,100.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE-NAGA CITY,40.00%
AMA COMPUTER COLLEGE- SANTIAGO CITY,50.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
AMA COMPUTER COLLEGE-STA. MESA,100.00%
AMA COMPUTER COLLEGE- TARLAC CITY,50.00%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",16.67%
ANDRES BONIFACIO COLLEGE,30.00%
ANDRES SORIANO COLLEGE,9.09%
ANGELES UNIVERSITY FOUNDATION,35.71%
ANGELICUM COLLEGE,50.00%
ANNUNCIATION COLLEGE,23.08%
"ANTONIO R. PACHECO COLLEGE, INC",18.52%
APAYAO STATE COLLEGE- CONNER,11.11%
APAYAO STATE COLLEGE-LUNA CAMPUS,5.56%
AQUINAS UNIVERSITY,32.20%
ARAULLO UNIVERSITY,14.49%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,14.29%
ARELLANO UNIVERSITY-MALABON,0.00%
ARELLANO UNIVERSITY-MANILA,32.56%
ARELLANO UNIVERSITY-PASAY,25.00%
ARELLANO UNIVERSITY-PASIG,50.00%
"ARRIESGADO COLLEGE FOUNDATION, INC.",70.00%
ASBURRY COLLEGE,26.67%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",31.58%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,100.00%
ASIA SCHOOL OF ARTS & SCIENCES,27.27%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CABANATUAN CITY,66.67%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,50.00%
ASIAN COLLEGE OF TECHNOLOGY,33.33%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,0.00%
ASIAN INSTITUTE FOR DISTANCE LEARNING,100.00%
ASIAN INSTITUTE OF COMPUTER STUDIES-CALOOCAN,100.00%
ASIAN INSTITUTE OF MARITIME STUDIES,50.00%
ASIAN INSTITUTE OF TECHNOLOGY AND EDUCATION,0.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,0.00%
ASSUMPTION COLLEGE OF DAVAO,42.86%
ASSUMPTION COLLEGE OF NABUNTURAN,16.67%
ASSUMPTION COLLEGE-MAKATI,0.00%
ATENEO DE DAVAO UNIVERSITY,66.67%
ATENEO DE MANILA UNIVERSITY- Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,68.42%
ATENEO DE ZAMBOANGA,69.77%
AURORA PIONEERS MEMORIAL COLLEGE,0.00%
AURORA STATE COLLEGE OF TECHNOLOGY,41.67%
BAAO COMMUNITY COLLEGE,14.58%
BACOLOD CITY COLLEGE,57.14%
BAGO CITY COLLEGE,18.48%
BAGUIO ARTS THEOLOGICAL COLLEGE,0.00%
BAGUIO CENTRAL UNIVERSITY,28.85%
"BAI MALGEN MAMA COLLEGE, INC",0.00%
BALABAGAN TRADE SCHOOL,10.00%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,0.00%
BALICUATRO COLLEGE OF ARTS & TRADES,0.00%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),25.00%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",40.00%
BAPTIST BIBLE SEMINARY & INSTITUTE,40.00%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,0.00%
BAPTIST VOICE BIBLE COLLEGE,0.00%
BASILAN STATE COLLEGE,10.05%
BATAAN HEROES MEMORIAL COLLEGE,14.29%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),28.89%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,33.33%
BATAAN STATE COLLEGE,20.00%
"BATAD POLYTECHNIC COLLEGE- BATAD, ILOILO",16.67%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),0.00%
BATANES POLYTECHNIC COLLEGE,25.00%
BATANGAS EASTERN ACADEMY,7.14%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,40.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,26.26%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),35.06%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,100.00%
BATUAN COLLEGES INC.,0.00%
BAYAWAN COLLEGE,0.00%
BENGUET CENTRAL COLLEGE,0.00%
BENGUET STATE UNIVERSITY- BOKOD,16.67%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,41.67%
BENGUET STATE UNIVERSITY-LA TRINIDAD,53.03%
BERNARDO COLLEGE,37.50%
BETHEL BIBLE COLLEGE,0.00%
BETI COLLEGE OF TECHNOLOGY,33.33%
BICOL COLLEGE,10.34%
"BICOL MERCHANT MARINE COLLEGE, INC.",0.00%
BICOL UNIVERISTY-DARAGA,40.29%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,23.64%
BICOL UNIVERSITY-GUBAT,14.29%
BICOL UNIVERSITY-GUINOBATAN,18.37%
BICOL UNIVERSITY-LEGAZPI,42.02%
BICOL UNIVERSITY-POLANGUI,36.21%
BICOL UNIVERSITY-TABACO,39.58%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,28.57%
BINALBAGAN CATHOLIC COLLEGE,25.71%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0.00%
BLESSED TRINITY COLLEGE,57.14%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,66.67%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,9.09%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,44.44%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,27.27%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,30.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,42.86%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,37.93%
BOHOL NORTHERN STAR COLLEGE,14.29%
BOHOL NORTHWESTERN COLLEGE,60.00%
BOHOL SCHOOL OF FISHERIES,0.00%
BOHOL WISDOM COLLEGE,66.67%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",100.00%
BROKENSHIRE COLLEGE,70.59%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",60.00%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,20.00%
BUCAS GRANDE FOUNDATION COLLEGE,16.13%
BUENAVISTA COMMUNITY COLLEGE,100.00%
BUKIDNON MIDLAND COLLEGE,0.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,0.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,26.02%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,18.37%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,33.26%
BULACAN STATE UNIVERSITY- BUSTOS,22.03%
BURAUEN POLYTECHNIC COLLEGE,0.00%
BURIAS COLLEGE,0.00%
BUTUAN CITY COLLEGES,33.33%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),100.00%
CABALUM WESTERN COLLEGE,0.00%
CABANATUAN CITY COLLEGES,0.00%
CABARRUS CATHOLIC COLLEGE,57.14%
CAGAYAN DE ORO COLLEGE,33.33%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),27.73%
CAGAYAN STATE UNIVERSITY- APARRI,18.52%
CAGAYAN STATE UNIVERSITY- CARITAN,22.00%
CAGAYAN STATE UNIVERSITY- GONZAGA,29.41%
CAGAYAN STATE UNIVERSITY- LAL-LO,23.53%
CAGAYAN STATE UNIVERSITY- PIAT,10.26%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,50.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,20.43%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,15.79%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",0.00%
CAINTA CATHOLIC COLLEGE,37.50%
CALABANGA COMMUNITY COLLEGE,20.00%
CALABANGA POLYTECHNIC COLLEGE,23.91%
CALAUAG CENTRAL COLLEGE,13.79%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",57.14%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,5.56%
CAMARINES NORTE STATE COLLEGE-DAET,23.93%
CAMARINES NORTE STATE COLLEGE-LABO,46.15%
CAMARINES NORTE STATE COLLEGE-MERCEDES,50.00%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,11.76%
CAMARINES SUR COLLEGE OF ARTS & TRADES,0.00%
CAMARINES SUR INSTITUTE,0.00%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,64.29%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,31.52%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,17.31%
CAMIGUIN POLYTECHNIC STATE COLLEGE,33.93%
CAMILING COLLEGES,0.00%
CANOSSA COLLEGE,0.00%
"CAP COLLEGE FOUNDATION, INC",40.00%
CAPALONGA COLLEGE,20.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),30.23%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,0.00%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,22.22%
CAPIZ STATE UNIVERSITY - SAPI- AN,100.00%
CAPIZ STATE UNIVERSITY - SIGMA,0.00%
CAPIZ STATE UNIVERSITY - TAPAZ,14.29%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,20.72%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,50.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,5.00%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,11.76%
CARAGA STATE UNIVERSITY- BUTUAN CITY,25.58%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",16.67%
CARAMOAN COMMUNITY COLLEGE,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-ESCALANTE,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,37.25%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,23.81%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",20.00%
CASA DEL NIÑO COLLEGE,100.00%
CATAINGAN MUNICIPAL COLLEGE,21.31%
CATANDUANES COLLEGE,36.96%
CATANDUANES INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
CATANDUANES STATE COLLEGE- MASBATE,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,36.41%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,4.55%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,38.46%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,42.86%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),28.48%
CAVITE STATE UNIVERSITY- CARMONA,14.29%
CAVITE STATE UNIVERSITY- CAVITE CITY,54.55%
CAVITE STATE UNIVERSITY-IMUS,12.50%
CAVITE STATE UNIVERSITY- TRECE MARTIRES CAMPUS,0.00%
CAVITE WEST POINT COLLEGE,5.56%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),100.00%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),0.00%
CEBU DOCTORS UNIVERSITY,33.33%
CEBU INSTITUTE OF TECHNOLOGY,56.25%
CEBU MARY IMMACULATE COLLEGE,66.67%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),48.95%
CEBU ROOSEVELT MEMORIAL COLLEGES,13.64%
CEBU SACRED HEART COLLEGE,100.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),9.09%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY- OSMENA,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),50.00%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),35.71%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),30.77%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),28.95%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),29.17%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),43.33%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),26.67%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),28.00%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),33.33%
CEBU VELEZ CENTRAL HOSPITAL SCHOOL OF NURSING,0.00%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,33.33%
CENTENNIAL COLLEGE OF THE PHILIPPINES,100.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,41.61%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,23.53%
CENTRAL COLLEGES OF THE PHILIPPINES,31.25%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,40.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,17.07%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,100.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,100.00%
CENTRAL LUZON STATE UNIVERSITY,35.82%
CENTRAL MINDANAO COLLEGES,14.29%
CENTRAL MINDANAO UNIVERSITY,55.70%
CENTRAL NEGROS COLLEGE,19.23%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,27.27%
CENTRAL PHILIPPINE UNIVERSITY,68.42%
CENTRAL SULU COLLEGE,0.00%
CENTRO ESCOLAR UNIVERSITY- MAKATI,100.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,45.45%
CENTRO ESCOLAR UNIVERSITY- MANILA,50.00%
CHILD JESUS COLLEGES,50.00%
CHILDREN OF MARY IMMACULATE COLLEGE,0.00%
CHRIST THE KING COLLEGE OF MARANDING,16.67%
CHRIST THE KING COLLEGE- GINGOOG CITY,14.29%
CHRIST THE KING MISSION SEMINARY,40.00%
CHRIST THE KING OF CALBAYOG,30.77%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,92.31%
"CICM MARYHILL SCHOOL OF THEOLOGY, INC",100.00%
CITY COLLEGE OF CALAMBA,50.00%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",90.48%
CITY COLLEGE OF TAGAYTAY,29.55%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),40.00%
CLARENDON COLLEGE,60.00%
CLARET COLLEGE OF ISABELA,6.12%
CLARET FORMATION CENTER,100.00%
"CLCC-INSTITUTE OF COMPUTER, ARTS & TECHNOLOGY",100.00%
COLEGIO DE AMORE,0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),51.52%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),40.00%
COLEGIO DE LA IMMACULADA CONCEPCION-CEBU,0.00%
COLEGIO DE LA PURISIMA CONCEPCION,30.23%
COLEGIO DE LAS NAVAS,100.00%
COLEGIO DE LOS BANOS,25.00%
"COLEGIO DE PORTA VAGA - IMUS, CAVITE",0.00%
COLEGIO DE SAN ANTONIO DE PADUA,22.22%
COLEGIO DE SAN FRANCISCO JAVIER,48.00%
COLEGIO DE SAN GABRIEL ARCANGEL,50.00%
COLEGIO DE SAN JOSE,9.09%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,50.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,37.50%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,42.86%
COLEGIO DE SAN LORENZO,100.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",50.00%
COLEGIO DE SAN PASCUAL BAYLON,0.00%
COLEGIO DE SAN SEBASTIAN- MINDORO,0.00%
"COLEGIO DE SANTA MONICA, INC",33.33%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
COLEGIO DE STA. RITA,25.00%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",42.86%
COLEGIO DE STO. NIÑO DE CABUYAO,33.33%
COLEGIO DE STO. NIÑO DE JASAAN,37.50%
COLEGIO DEL SAGRADO CORAZON DE JESUS,33.33%
COLEGIO SAN AGUSTIN-BACOLOD CITY,73.33%
COLEGIO SAN JOSE DE ALAMINOS,0.00%
COLLEGE FOR RESEARCH & TECHNOLOGY,100.00%
COLLEGE OF MAASIN,0.00%
COLLEGE OF MARY IMMACULATE,50.00%
COLLEGE OF SAINT LAWRENCE,0.00%
COLLEGE OF ST. CATHERINE,0.00%
COLLEGE OF ST. JOHN-ROXAS,66.67%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,100.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,33.33%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,13.33%
COLLEGE OF THE MOST HOLY TRINITY,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,37.04%
COLUMBAN COLLEGE-ZAMBALES,50.00%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",27.78%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,40.00%
COMPUTER COLLEGE OF THE VISAYAS,25.00%
COMPUTER COMMUNICATION DEVELOPMENT INST.-LEGAZPI,0.00%
"COMPUTER COMMUNICATION DEVELOPMENT INST- GOA,CAMARINES SUR",50.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-NAGA,33.33%
COMPUTER TECHNOLOGY INSTITUTE,0.00%
CONCEPCION HOLY CROSS COLLEGE,28.57%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,21.74%
CONCORDIA COLLEGE,100.00%
CONGRESS COLLEGE,50.00%
CONSOLATRIX COLLEGE OF TOLEDO CITY,50.00%
"CONVENTION BAPTIST BIBLE COLLEGE-BACOLOD CITY, NEGROS OCC.",0.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),23.53%
CORDILLERA CAREER DEVELOPMENT COLLEGE,56.25%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),17.39%
COTABATO CITY STATE POLYTECHNIC COLLEGE,14.17%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,10.17%
COTABATO MEDICAL FOUNDATION COLLEGE,0.00%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,66.67%
"CULTURAL MISSION COLLEGE- KIBAWE, BUKIDNON",0.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,51.43%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,21.05%
DARAGA COMMUNITY COLLEGE,32.65%
DATA CENTER COLLEGE OF THE PHILIPPINES-BAGUIO CITY,100.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,100.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,100.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0.00%
DAVAO CENTRAL COLLEGE,25.00%
DAVAO DEL NORTE STATE COLLEGE,23.08%
"DAVAO DOCTORS COLLEGE, INC.",15.38%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,48.39%
"DAVAO VISION COLLEGES, INC- CATALUNAN,DAVAO CITY",75.00%
DAVAO WINCHESTER COLLEGES,0.00%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",0.00%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,50.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,53.97%
DE LA SALLE UNIVERSITY- HEALTH SCIENCES INSTITUTE,50.00%
DE LA SALLE UNIVERSITY-LIPA,66.67%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",36.84%
DE LA VIDA COLLEGE,3.33%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",50.00%
DE OCAMPO MEMORIAL COLLEGE,33.33%
DE PAUL COLLEGE,0.00%
DEE HWA LIONG COLLEGE FOUNDATION,75.00%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
DIAZ COLLEGE,0.00%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",44.44%
DIPOLOG SCHOOL OF FISHERIES,0.00%
DIVINA PASTORA COLLEGE,13.64%
"DIVINE MERCY COLLEGE FOUNDATION, INC",31.58%
DIVINE MERCY COMPUTER COLLEGE,0.00%
DIVINE WORD COLLEGE OF BANGUED,35.71%
DIVINE WORD COLLEGE OF CALAPAN,31.88%
DIVINE WORD COLLEGE OF LAOAG,26.67%
DIVINE WORD COLLEGE OF LEGAZPI,25.37%
DIVINE WORD COLLEGE OF SAN JOSE,26.23%
DIVINE WORD COLLEGE OF URDANETA,100.00%
DIVINE WORD COLLEGE OF VIGAN,26.67%
DIVINE WORD SEMINARY,100.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),50.00%
DOMINICAN COLLEGE OF ILOILO,50.00%
DOMINICAN COLLEGE OF STA. ROSA,100.00%
DOMINICAN COLLEGE OF TARLAC,31.25%
"DOMINICAN COLLEGE-SAN JUAN, MM",0.00%
DON BOSCO COLLEGE SEMINARY- LAGUNA,31.25%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,100.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",0.00%
DON CARLOS POLYTECHNIC COLLEGE,25.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,18.31%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,7.14%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,11.11%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,40.65%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,29.41%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,15.09%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- STO. TOMAS,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,16.67%
DR. CARLOS S. LANTING COLLEGE-ALBAY,50.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,26.67%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,18.99%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,0.00%
DR. GLORIA D. LACSON COLLEGES,16.67%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,0.00%
"DR. YANGA'S COLLEGES, INC",30.77%
