SCHOOL,% PASSED
ASIAN INSTITUTE OF COMPUTER STUDIES-CALOOCAN,25.00%
ASIAN INSTITUTE OF COMPUTER STUDIES-CENTRAL INC.-DAU,100.00%
ASIAN INSTITUTE OF MARITIME STUDIES,100.00%
ASIAN INSTITUTE OF TECHNOLOGY AND EDUCATION,30.00%
ASIAN POLYTECHNIC COLLEGE,0.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,66.67%
ASIA-PACIFIC CHRISTIAN COLLEGE AND SEMINARY-RIZAL,66.67%
ASSUMPTION COLLEGE OF DAVAO,64.29%
ASSUMPTION COLLEGE OF NABUNTURAN,58.33%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,93.51%
ATENEO DE MANILA UNIVERSITY- MANILA,100.00%
ATENEO DE MANILA UNIVERSITY- Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,80.13%
ATENEO DE ZAMBOANGA UNIVERSITY,77.55%
AURORA PIONEERS MEMORIAL COLLEGE,25.00%
"AURORA POLYTECHNIC COLLEGE, INC.- BALER",50.00%
AURORA STATE COLLEGE OF TECHNOLOGY,52.63%
"AVE MARIA COLLEGE - VALLESVILLE-FATIMA, LILOY ZDN",75.00%
BAAO COMMUNITY COLLEGE,43.43%
BACOLOD CITY COLLEGE,51.85%
BAGO CITY COLLEGE,60.62%
BAGUIO CENTRAL UNIVERSITY,34.92%
"BAGUIO CITY ACADEMY COLLEGES, INC-BAGUIO CITY,BENGUET",14.29%
BAGUIO SCHOOL OF BUSINESS TECHNOLOGY,66.67%
"BAI MALGEN MAMA COLLEGE, INC",0.00%
BALABAGAN TRADE SCHOOL,24.24%
BALAYAN COLLEGES,33.33%
BALETE COMMUNITY COLLEGE,15.38%
BALIAN COMMUNITY COLLEGE,100.00%
BALICUATRO COLLEGE OF ARTS & TRADES,0.00%
BALITE INSTITUTE OF TECHNOLOGY,33.33%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),56.90%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",47.06%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",7.14%
BANTAYAN SOUTHERN INSTITUTE,34.29%
BAPTIST BIBLE COLLEGE,100.00%
BAPTIST BIBLE SEMINARY & INSTITUTE,54.55%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,45.00%
BASILAN STATE COLLEGE,20.14%
BATAAN HEROES MEMORIAL COLLEGE,41.67%
BATAAN PENINSULA STATE U- ABUCAY(FOR BATAAN NAT'L AGR'L SCH),28.00%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",50.23%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),50.59%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,72.90%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),25.00%
"BATAD POLYTECHNIC COLLEGE- BATAD, ILOILO",0.00%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),42.86%
BATANES POLYTECHNIC COLLEGE,72.73%
BATANGAS COLLEGE OF ARTS AND SCIENCES,25.00%
BATANGAS EASTERN COLLEGES(FOR BATAGAS EASTERN ACA.),60.18%
BATANGAS STATE UNIVERSITY - LEMERY,26.92%
BATANGAS STATE UNIVERSITY - LIPA,77.78%
BATANGAS STATE UNIVERSITY - ROSARIO,62.50%
BATANGAS STATE UNIVERSITY - SAN JUAN,54.69%
BATANGAS STATE UNIVERSITY - ALANGILAN,15.38%
BATANGAS STATE UNIVERSITY - BALAYAN,38.46%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,54.35%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,43.82%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),63.61%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,66.67%
BATUAN COLLEGES INC.,70.00%
BAYAWAN COLLEGE,16.67%
"BENEDICTO COLLEGE, INC.",75.00%
BENGUET STATE UNIVERSITY- BOKOD,33.33%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,44.44%
BENGUET STATE UNIVERSITY-LA TRINIDAD,71.63%
BERNARDO COLLEGE,33.33%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),48.25%
BETHEL BIBLE COLLEGE,100.00%
BETI COLLEGE OF TECHNOLOGY,20.00%
BICOL COLLEGE,32.67%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"BICOL MERCHANT MARINE COLLEGE, INC.",0.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),39.51%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,21.71%
BICOL UNIVERSITY-DARAGA,70.83%
BICOL UNIVERSITY-GUBAT,62.30%
BICOL UNIVERSITY-GUINOBATAN,40.00%
BICOL UNIVERSITY-LEGAZPI,41.52%
BICOL UNIVERSITY-POLANGUI,54.48%
BICOL UNIVERSITY-TABACO,74.62%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,6.67%
BINALBAGAN CATHOLIC COLLEGE,52.27%
BINANGONAN CATHOLIC COLLEGE,44.44%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",42.86%
"BLESSED MOTHER COLLEGE, INC",0.00%
BLESSED TRINITY COLLEGE,57.14%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,33.33%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,23.08%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,37.50%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,74.04%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,48.72%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,57.01%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,62.26%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,73.96%
BOHOL NORTHERN STAR COLLEGE,48.78%
BOHOL NORTHWESTERN COLLEGE,43.90%
BOHOL SCHOOL OF FISHERIES,0.00%
BOHOL WISDOM COLLEGE,85.71%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",45.45%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",33.33%
BRENTWOOD COLLEGE OF ASIA INTERNATIONAL SCHOOL,0.00%
BROKENSHIRE COLLEGE,70.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",52.17%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,29.82%
BUENAVISTA COMMUNITY COLLEGE,37.50%
BUKIDNON MIDLAND COLLEGE,0.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,12.50%
BUKIDNON STATE COLLEGE- MALAYBALAY,35.05%
BULACAN AGRICULTURAL STATE COLLEGE,54.55%
BULACAN STATE UNIVERSITY - HAGONOY,27.78%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,45.59%
BULACAN STATE UNIVERSITY- BUSTOS,36.00%
BUSCO ALUBIJID CENTER,0.00%
BUTUAN CITY COLLEGES,0.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),37.50%
BVS COLLEGES - BENGUET,7.69%
"C.V.E. COLLEGES INC. - PAGBILAO, QUEZON",50.00%
CABALUM WESTERN COLLEGE,0.00%
CABANATUAN CITY COLLEGES,66.67%
CABARRUS CATHOLIC COLLEGE,31.11%
CAGAYAN DE ORO COLLEGE,63.37%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),62.95%
CAGAYAN STATE UNIVERSITY- APARRI,57.25%
CAGAYAN STATE UNIVERSITY- CARITAN,53.90%
CAGAYAN STATE UNIVERSITY- GONZAGA,62.50%
CAGAYAN STATE UNIVERSITY-LAL- LO,56.39%
CAGAYAN STATE UNIVERSITY- LASAM,52.17%
CAGAYAN STATE UNIVERSITY- PIAT,39.66%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,55.81%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,46.28%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
CAINTA CATHOLIC COLLEGE,30.95%
CALABANGA COMMUNITY COLLEGE,46.15%
CALABANGA POLYTECHNIC COLLEGE,55.78%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),60.00%
CALAUAG CENTRAL COLLEGE,32.56%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",33.33%
"CALBIGA WESTERN SAMAR COLLEGE-POLANGUI, CALBIGA W. SAMAR",37.50%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CALINOG AGRICULTURAL & INDUSTRIAL COLLEGE-CALINOG,0.00%
CAMARINES NORTE COLLEGE,38.89%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",42.86%
CAMARINES NORTE STATE COLLEGE-DAET,49.74%
CAMARINES NORTE STATE COLLEGE-LABO,17.39%
CAMARINES NORTE STATE COLLEGE-MERCEDES,0.00%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,11.39%
CAMARINES SUR COLLEGE OF ARTS & TRADES,33.33%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,46.67%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,37.21%
CAMIGUIN POLYTECHNIC STATE COLLEGE,34.16%
CAMILING COLLEGES,14.29%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0.00%
CANDELARIA INSTITUTE OF CABADBARAN - CABADBARAN,50.00%
CANDON COMMUNITY COLLEGE,0.00%
CANOSSA COLLEGE,57.14%
"CAP COLLEGE FOUNDATION, INC",55.56%
CAPALONGA COLLEGE,25.00%
CAPITOL MEDICAL CENTER COLLEGES,100.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),46.00%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,100.00%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,71.03%
CAPIZ STATE UNIVERSITY - SIGMA,36.59%
CAPIZ STATE UNIVERSITY - TAPAZ,35.71%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,56.84%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,50.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,59.46%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,35.71%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,63.24%
CARAGA STATE UNIVERSITY- BUTUAN CITY,70.99%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",36.45%
CARAMOAN COMMUNITY COLLEGE -CARAMOAN CAMARINES SUR,14.89%
"CARCAR CITY COLLEGE - CARCAR, CEBU",75.00%
CARIGARA SCHOOL OF FISHERIES,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,33.33%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,54.95%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,40.79%
"CARMELITE COLLEGE OF SIQUIJOR, INC - SIQUIJOR",100.00%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",26.67%
CASA DEL NIÑO COLLEGE,0.00%
CASICIACO RECOLETOS SEMINARY,77.78%
CATAINGAN MUNICIPAL COLLEGE,12.17%
CATANDUANES COLLEGE,22.55%
CATANDUANES INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,41.52%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,10.91%
CAVITE STATE UNIVERSITY - SILANG CAMPUS,78.33%
CAVITE STATE UNIVERSITY - TANZA CAMPUS,28.57%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,41.76%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,42.86%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),56.51%
CAVITE STATE UNIVERSITY- CARMONA,72.00%
CAVITE STATE UNIVERSITY- CAVITE CITY,57.14%
CAVITE STATE UNIVERSITY-IMUS,57.14%
CAVITE STATE UNIVERSITY- TRECE MARTIRES CAMPUS,50.00%
CAVITE WEST POINT COLLEGE,15.79%
CBD INSTITUTE OF LEARNING,0.00%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,100.00%
CEBU EASTERN COLLEGE,63.64%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,56.52%
CEBU MARY IMMACULATE COLLEGE,0.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),83.78%
CEBU ROOSEVELT MEMORIAL COLLEGES,38.33%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),27.27%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY- OSMENA,0.00%
CEBU TECHNICAL SCHOOL,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),50.00%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),33.33%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),35.82%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),33.33%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),48.28%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),39.05%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),28.57%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),39.24%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),30.95%
"CEGUERA TECHNOLOGICAL COLLEGES,INC(FOR CEGUERA I.S.T.)",13.33%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,54.21%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,56.85%
CENTRAL COLLEGES OF THE PHILIPPINES,20.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,40.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,57.60%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,20.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,71.43%
CENTRAL LUZON STATE UNIVERSITY,64.99%
CENTRAL LUZON TEACHERS COLLEGE-BAYAMBANG,0.00%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO COLLEGES,30.07%
CENTRAL MINDANAO COMPUTER SCHOOL-M''LANG,100.00%
CENTRAL MINDANAO UNIVERSITY,70.33%
CENTRAL NEGROS COLLEGE,4.35%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,54.55%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - CANDONI,0.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - CAUAYAN,44.12%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - ILOG,38.46%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,51.63%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MOISES,45.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - SIPALAY,63.16%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- HINIGARAN,50.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- HINOBA-AN,55.56%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- VICTORIA,66.67%
CENTRAL PHILIPPINE STATE UNIVERSITY-(FOR N.S.C.A)-SAN CARLOS,82.35%
CENTRAL PHILIPPINE UNIVERSITY,70.71%
CENTRAL VISAYAS STATE C.A.F.T.- BAYAWAN,100.00%
CENTRO ESCOLAR UNIVERSITY- MAKATI,100.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,35.71%
CENTRO ESCOLAR UNIVERSITY- MANILA,53.42%
CHIANG KAI SHEK COLLEGE,100.00%
CHILDREN OF MARY IMMACULATE COLLEGE,50.00%
CHINESE GENERAL HOSPITAL COLLEGES,100.00%
CHRIST THE KING COLLEGE OF MARANDING,20.00%
CHRIST THE KING COLLEGE OF SCIENCE  & TECHNOLOGY- MUNTINLUPA,35.71%
CHRIST THE KING COLLEGE- GINGOOG CITY,42.86%
CHRIST THE KING MISSION SEMINARY,100.00%
CHRIST THE KING OF CALBAYOG,38.51%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,68.42%
CHRISTIAN POLYTECHNIC INSTITUTE OF CATANDUANES,0.00%
CITY COLLEGE OF CALAMBA,92.39%
CITY COLLEGE OF CALAPAN,71.79%
CITY COLLEGE OF LUCENA - LUCENA,45.45%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",84.00%
CITY COLLEGE OF TAGAYTAY,42.76%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),57.73%
CLARENDON COLLEGE,64.86%
CLARET COLLEGE OF ISABELA,18.70%
"CLCC-INSTITUTE OF COMPUTER, ARTS & TECHNOLOGY",50.00%
COLEGIO DE AMORE,0.00%
COLEGIO DE CALUMPIT(for.CALUMPIT INSTITUTE),20.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),54.08%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),28.57%
COLEGIO DE LA PURISIMA CONCEPCION,39.23%
COLEGIO DE LAS NAVAS,13.21%
COLEGIO DE LOS BANOS,50.00%
COLEGIO DE MONTALBAN (FOR. PAMANTASAN NG MONTALBAN),32.79%
"COLEGIO DE PORTA VAGA - IMUS, CAVITE",66.67%
COLEGIO DE SAN ANTONIO DE PADUA,43.59%
COLEGIO DE SAN FRANCISCO JAVIER,44.32%
COLEGIO DE SAN GABRIEL ARCANGEL,71.43%
COLEGIO DE SAN GABRIEL ARCANGEL OF CALOOCAN,50.00%
COLEGIO DE SAN ISIDRO,0.00%
COLEGIO DE SAN JOSE,26.32%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,100.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,81.82%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,92.86%
"COLEGIO DE SAN JUAN, INC.",0.00%
COLEGIO DE SAN LORENZO,50.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",16.67%
COLEGIO DE SAN PASCUAL BAYLON,15.38%
