SCHOOL,% PASSED
DEAF EVANGELISTIC ALLIANCE FOUNDATION,0.00%
DEE HWA LIONG COLLEGE FOUNDATION,100.00%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,0.00%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIAZ COLLEGE,28.57%
DINGLE AGRICULTURAL & TECHNICAL COLLEGE,0.00%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,75.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",47.06%
DIPOLOG SCHOOL OF FISHERIES,33.33%
DIVINA PASTORA COLLEGE,18.92%
"DIVINE MERCY COLLEGE FOUNDATION, INC",31.82%
DIVINE MERCY COMPUTER COLLEGE,0.00%
DIVINE WORD COLLEGE OF BANGUED,26.09%
DIVINE WORD COLLEGE OF CALAPAN,38.30%
DIVINE WORD COLLEGE OF LAOAG,25.00%
DIVINE WORD COLLEGE OF LEGAZPI,27.47%
DIVINE WORD COLLEGE OF SAN JOSE,15.65%
DIVINE WORD COLLEGE OF URDANETA,0.00%
DIVINE WORD COLLEGE OF VIGAN,29.63%
DIVINE WORD SEMINARY,0.00%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),0.00%
DOMINICAN COLLEGE OF ILOILO,0.00%
DOMINICAN COLLEGE OF STA. ROSA,0.00%
DOMINICAN COLLEGE OF TARLAC,38.89%
"DOMINICAN COLLEGE-SAN JUAN, MM",50.00%
DON BOSCO COLLEGE SEMINARY- LAGUNA,56.67%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,0.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",44.00%
DON CARLOS POLYTECHNIC COLLEGE,33.33%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,29.75%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,11.11%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,45.45%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,41.48%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,16.67%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ICHAMS,100.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ROSARIO,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,18.72%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- STO. TOMAS,9.09%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,16.22%
DR. CARLOS S. LANTING COLLEGE-ALBAY,75.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,25.71%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",0.00%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,21.86%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,100.00%
DR. GLORIA D. LACSON COLLEGES,42.86%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,0.00%
"DR. YANGA'S COLLEGES, INC",34.88%
DUMAGUETE CATHEDRAL COLLEGE,40.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,16.67%
E. L. JOSON MEMORIAL COLLEGE,52.85%
EAST CENTRAL COLLEGE,11.11%
EAST NEGROS INSTITUTE,0.00%
EAST PACIFIC COMPUTER COLLEGE,0.00%
EASTER COLLEGE INC,60.00%
EASTERN LAGUNA COLLEGES,25.00%
EASTERN LUZON COLLEGES-LA TRINIDAD,64.44%
EASTERN MINDORO COLLEGE,45.24%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,23.08%
EASTERN QUEZON COLLEGE,21.21%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,15.91%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,41.18%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,19.79%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,15.19%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),38.89%
EASTERN VISAYAS CENTRAL COLLEGE,4.55%
EASTERN VISAYAS STATE UNIVERSITY (for. L.I.T.)TANAUAN CAMPUS,12.50%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,16.10%
EBENEZER BIBLE COLLEGES & SEMINARY,33.33%
ECUMENICAL CHRISTIAN COLLEGE,50.00%
EDENTON MISSION COLLEGE,30.56%
EDNOR COLLEGE OF TECHNOLOGY,0.00%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,43.90%
EMILIO AGUINALDO COLLEGE- MANILA,37.04%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,0.00%
"ESTELA COLLEGE, INC.- STO TOMAS DVO DEL NORTE",0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,21.55%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,0.00%
FAR EASTERN POLYTECHNIC COLLEGE,20.00%
FAR EASTERN UNIVERSITY- MANILA,50.29%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,100.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),43.84%
FATIMA COLLEGE OF CAMIGUIN,0.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",33.33%
FEATI UNIVERSITY,0.00%
FEBIAS COLLEGE OF BIBLE,61.11%
FELIPE ABRIGO NATIONAL MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,25.00%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,50.00%
FELLOWSHIP BAPTIST COLLEGE,28.57%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,30.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),100.00%
FILAMER CHRISTIAN COLLEGE,38.46%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,85.00%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),100.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,50.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,41.67%
FOREIGN UNIVERSITY,100.00%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,0.00%
FOUNDATION UNIVERSITY,33.71%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,9.09%
FULLBRIGHT COLLEGE,45.59%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,66.67%
GALANG MEDICAL CENTER,100.00%
"GANI L. ABPI COLLEGES, INC.",25.00%
GARCIA COLLEGE OF TECHNOLOGY,18.18%
GENERAL BAPTIST BIBLE COLLEGE,3.13%
GENERAL DE JESUS COLLEGE,54.55%
GENERAL SANTOS CITY COLLEGE,0.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,100.00%
"GENSANTOS FOUNDATION COLLEGE, INC.",35.09%
GERONA JUNIOR COLLEGE,85.71%
GINGOOG CITY JUNIOR COLLEGE,30.77%
GINGOOG INSTITUTE,41.67%
GLAN SCHOOL OF ARTS & TRADE,0.00%
GLOBAL CITY INNOVATIVE COLLEGE,100.00%
GOLDEN GATE COLLEGES,46.43%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,33.33%
"GOLDEN LINK COLLEGE FOUNDATION, INC",100.00%
GOLDEN WEST COLLEGES,42.86%
GOLDENSTATE COLLEGE,25.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),65.22%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,38.24%
GOV. ANDRES PASCUAL COLLEGE,0.00%
"GOV. BADO DANGWA AGRO- INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",0.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",58.33%
GRACE CHRISTIAN COLLEGE - QC,100.00%
GRACE MISSION COLLEGE- SCHOOL OF MIDWIFERY,0.00%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",100.00%
GREAT COMMISSION INTERNATIONAL COLLEGES & SEMINARY-RIZAL,100.00%
GREAT PLEBEIAN COLLEGE,29.79%
"GREEN VALLEY COLLEGE FOUNDATION, INC",44.44%
GUAGUA NATIONAL COLLEGES,26.32%
GUIHULNGAN VOCATIONAL SCHOOL,0.00%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),41.67%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,47.62%
GUZMAN INSTITUTE OF TECHNOLOGY,25.00%
H. G. BAQUIRAN COLLEGE,23.08%
HADJI BUTU SCHOOL OF ARTS & TRADES,0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",0.00%
HARRIS MEMORIAL COLLEGE- MANILA,100.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,33.33%
HARVARDIAN COLLEGE- PAMPANGA,0.00%
HEADSTART COLLEGE OF COTABATO,0.00%
HERCOR COLLEGE,26.09%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",27.27%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,0.00%
HOLY ANGEL UNIVERSITY,59.85%
HOLY CHILD COLLEGE OF BUTUAN,0.00%
HOLY CHILD JESUS COLLEGE,0.00%
HOLY CHILD SCHOOL OF DAVAO,75.00%
HOLY CROSS COLLEGE OF CALINAN,56.60%
HOLY CROSS COLLEGE OF CARIGARA,13.64%
"HOLY CROSS COLLEGE OF SASA, INC.",0.00%
HOLY CROSS COLLEGE- PAMPANGA,31.25%
HOLY CROSS COLLEGE-STA. ROSA,50.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,40.82%
HOLY CROSS OF DAVAO COLLEGE,41.38%
HOLY CROSS OF DAVAO COLLEGE-BABAK,14.29%
HOLY INFANT COLLEGE,30.77%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),50.00%
HOLY ROSARY COLLEGE FOUNDATION,14.29%
HOLY ROSARY MINOR SEMINARY- NAGA CITY,36.36%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,30.53%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,25.64%
HOLY TRINITY COLLEGE SEMINARY - LABO CAMS. SUR,66.67%
HOLY TRINITY COLLEGE-ALANG- ALANG,0.00%
HOLY TRINITY COLLEGE-BATO,100.00%
HOLY TRINITY COLLEGE- GINATILAN,0.00%
IATEC COMPUTER COLLEGE,0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",27.88%
IETI COLLEGE,25.00%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,0.00%
IETI COLLEGE OF SCIENCE AND TECHNOLOGY-MARIKINA,100.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,47.62%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,58.11%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,62.50%
ILIGAN CAPITOL COLLEGE,6.52%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",7.69%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,40.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,71.43%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,28.57%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,16.67%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,14.29%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,60.42%
ILOILO COLLEGE OF BUSINESS & COMPUTER,0.00%
ILOILO DOCTORS' COLLEGE,50.00%
ILOILO SCHOOL OF ARTS & TRADES,0.00%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,25.00%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,18.18%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,36.36%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),34.38%
ILOILO STATE COLLEGE OF FISHERIES-SAGAY,0.00%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,31.82%
IMMACULADA CONCEPCION COLLEGES,45.45%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPTION ARCHDIOCESAN SCHOOL,100.00%
IMMACULATE CONCEPTION COLLEGE-ALBAY,37.50%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,16.00%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,0.00%
IMMACULATE HEART OF MARY SEMINARY-UBAY,33.33%
IMMANUEL BIBLE COLLEGE,60.00%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,50.00%
IMUS INSTITUTE,27.59%
INDIANA AEROSPACE UNIVERSITY,33.33%
INFANT JESUS MONTESSORI SCHOOL,14.29%
"INFORMATICS COLLEGE QUEZON CITY, INC-NORTH EDSA",100.00%
INFORMATICS COLLEGE- EASTWOOD,100.00%
INFORMATICS COLLEGE- NORTHGATE-MUNTINLUPA,0.00%
INFORMATICS INTERNATIONAL COLLEGE-RIZAL,100.00%
INITAO COLLEGE,0.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,35.63%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",100.00%
INTERFACE COMPUTER SCHOOL,0.00%
"INTER-GLOBAL COLLEGE FOUNDATION,INC-(FOR IGMC)- LUCENA",0.00%
INTERNATIONAL ACADEMY OF MANAGEMENT & ECONOMICS,0.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,12.50%
INTERNATIONAL CHRISTIAN COLLEGES-(for.BAGUIO-BENGUET CC),0.00%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,44.44%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,40.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,50.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC-TABUK BRANCH,50.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,20.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),11.11%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,100.00%
ISABELA COLLEGES (for.ISABELA C.F),16.98%
ISABELA SCHOOL OF ARTS & TRADES,0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),14.42%
ISABELA STATE UNIVERSITY- CABAGAN,32.68%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),25.68%
ISABELA STATE UNIVERSITY- ECHAGUE,25.30%
ISABELA STATE UNIVERSITY- ILAGAN,28.03%
ISABELA STATE UNIVERSITY- JONES CAMPUS,52.63%
ISABELA STATE UNIVERSITY- PALANAN,14.29%
ISABELA STATE UNIVERSITY- ROXAS,21.31%
ISABELA STATE UNIVERSITY-SAN MARIANO,28.00%
ISABELA STATE UNIVERSITY-SAN MATEO,6.67%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,17.39%
ISHRM SCHOOL SYSTEM,50.00%
"J. P. SIOSON COLLEGES, INC.",100.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,0.00%
JAMIATU MUSLIM MINDANAO,3.77%
JAMIATUL PHILIPPINE AL-ISLAMIA,4.11%
JE MONDEJAR COMPUTER COLLEGE,33.33%
JESUS IS LORD COLLEGES FOUNDATION,20.00%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",100.00%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,87.50%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,50.00%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-MOLO,33.33%
JOHN PAUL COLLEGE,41.67%
JOHN PAUL II COLLEGE,47.06%
"JOJO ILAGAN CAREER CENTRE FOUNDATION, INC.,-DAVAO CITY",0.00%
JOLO COMMUNITY COLLEGE,0.00%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",33.33%
JOSE MARIA COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,23.48%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,23.47%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,41.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,16.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,18.37%
JOSE RIZAL UNIVERSITY (for.JRC),29.67%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),31.82%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,15.79%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,39.13%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-LAPUYAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,66.67%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),20.30%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,33.33%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,50.00%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,27.27%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,33.33%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-TIGBAO,100.00%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,22.73%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,60.00%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,50.00%
KABACAN TECHNICAL SCHOOL,0.00%
KABANKALAN CATHOLIC COLLEGE,17.44%
KABASALAN INSTITUTE OF TECHNOLOGY,25.58%
KABASALAN NATIONAL VOCATIONAL SCHOOL,15.56%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),31.90%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,0.00%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",26.00%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL- KATIPUNAN,0.00%
"KESTER GRANT COLLEGE PHILIPPINES, INC",100.00%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",37.50%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",38.89%
KING'S COLLEGE OF MARBEL,17.95%
KOLEHIYO NG MAMAMAYAN,100.00%
KOLEHIYO NG SUBIC,36.00%
"KURIOS CHRISTIAN COLLEGE FOUNDATION- MAGALLANES,CAVITE",0.00%
KUTAWATO INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
L. D. WOOSLEY BETHANY COLLEGES,60.00%
LA CARLOTA CITY COMMUNITY COLLEGE,46.67%
LA CONCEPCION COLLEGE- BULACAN,0.00%
LA CONSOLACION COLLEGE- ISABELA,0.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,48.15%
LA CONSOLACION COLLEGE-BAIS,37.04%
LA CONSOLACION COLLEGE- BINAN,0.00%
LA CONSOLACION COLLEGE- CALOOCAN,33.33%
LA CONSOLACION COLLEGE-DAET,29.17%
LA CONSOLACION COLLEGE- IRIGA CITY,47.06%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",40.00%
LA CONSOLACION COLLEGE- MANILA,41.67%
LA CONSOLACION COLLEGE- TANAUAN,50.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),55.00%
LA FORTUNA COLLEGE,8.33%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),38.37%
"LA UNION COLLEGE OF NURSING, ARTS & SCIENCES",0.00%
LACSON COLLEGE,25.00%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,25.00%
LAGANGILANG AGRICULTURAL COLLEGE,50.00%
LAGUNA COLLEGE,40.74%
LAGUNA COLLEGE OF BUSINESS & ARTS,37.04%
LAGUNA NORTHWESTERN COLLEGE,16.67%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,23.26%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,22.22%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),30.29%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),18.95%
LAGUNA TECHNOLOGICAL INSTITUTE,0.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",37.93%
"LAKE LANAO COLLEGE, INC.",12.50%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,2.86%
LANAO DEL NORTE AGRICULTURAL COLLEGE,10.00%
LANAO EDUCATIONAL INSTITUTE,6.67%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,1.76%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,50.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,5.56%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,70.00%
LARMEN DE GUIA MEMORIAL COLLEGE,0.00%
LAS PIÑAS COLLEGE,25.00%
LEGACY COLLEGE OF COMPOSTELA,20.00%
LEMERY COLLEGES,33.33%
LEON GUINTO MEMORIAL COLLEGE,23.08%
LEON NATIONAL COLLEGE OF AGRICULTURE,27.59%
LEWIS COLLEGE,42.86%
LEYTE COLLEGES,16.98%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),11.11%
LEYTE INSTITUTE OF TECHNOLOGY-BURAUEN CAMPUS,16.67%
LEYTE INSTITUTE OF TECHNOLOGY-CARIGARA CAMPUS,6.67%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,3.85%
LEYTE NORMAL UNIVERSITY,34.63%
LEYTE POLYTECHNIC INSTITUTE- TACLOBAN,0.00%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,50.00%
LEYTE STATE UNIVERSITY-ALANG- ALANG CAMPUS,20.00%
LEYTE STATE UNIVERSITY-ISABEL CAMPUS,0.00%
LEYTE STATE UNIVERSITY- TOLOSA CAMPUS,16.67%
LEYTE STATE UNIVERSITY- VILLABA CAMPUS,22.22%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LIBON COMMUNITY COLLEGE,100.00%
LICEO DE AGUSAN,0.00%
LICEO DE CAGAYAN UNIVERSITY,41.67%
LICEO DE DAVAO,20.00%
LICEO DE MASBATE COLLEGE,16.00%
LICEO DE SAN JACINTO,33.33%
LIGAO COMMUNITY COLLEGE,53.19%
LIMAY POLYTECHNIC COLLEGE,75.56%
LIPA CITY COLLEGES,33.33%
LIPA CITY PUBLIC COLLEGE,33.33%
LISUN INSTITUTE,0.00%
LORMA COLLEGE,92.86%
LOURDES COLLEGE,58.97%
LOURDES COLLEGE OF BULACAN,85.71%
LOWER ISARUG EXPONENT FOUNDATION,16.67%
LOYALA COLLEGE OF CULION,30.77%
"LPU-ST. CABRINI COLLEGE OF ALLIED MEDICINE, INC.(LYCEUM- ST C",0.00%
LUCAN POLYTECHNIC COLLEGE,18.52%
LUIS DILANCO SR FOUNDATION COLLEGE INC,50.00%
LUNA COLLEGES,8.00%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",33.33%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
LUZON NAZARENE BIBLE COLLEGE,15.38%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,34.72%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,20.00%
LYCEUM OF ALABANG (for. NCST),75.00%
LYCEUM OF APARRI,27.27%
LYCEUM OF CABAGAN,0.00%
LYCEUM OF CEBU- CEBU CITY,33.33%
LYCEUM OF ILIGAN FOUNDATION,22.22%
LYCEUM OF NORTHERN LUZON,32.14%
LYCEUM OF SOUTHERN PHILIPPINES,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",88.89%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",52.94%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,55.56%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),100.00%
LYCEUM OF TUAO,15.38%
M. V. GALLEGO FOUNDATION COLLEGES,21.05%
MABA COMPUTER COLLEGE,0.00%
MABALACAT COLLEGE,72.22%
MABINI COLLEGE OF BATANGAS,0.00%
MABINI COLLEGE-DAET,25.35%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,27.27%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,0.00%
MAKATI COLLEGES (MAKATI POLYTECHNIC COMM. COL),0.00%
MAKATI MEDICAL CENTER (for. RTRMS),100.00%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),13.21%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),17.65%
MANDAUE CITY COLLEGE- MANDAUE CITY,27.27%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),100.00%
"MANILA BUSINESS COLLEGE - STA CRUZ, MANILA",100.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,31.25%
MANILA THEOLOGICAL COLLEGE,25.00%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",100.00%
MANUEL L. QUEZON UNIVERSITY,20.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,44.12%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,13.16%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,31.86%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,0.00%
MAPANDI MEMORIAL COLLEGE,0.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,100.00%
MARAWI CAPITOL FOUNDATION COLLEGE,0.00%
MARAWI ISLAMIC COLLEGE,0.00%
MARCELINO FULE MEMORIAL ACADEMY,0.00%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIA ASSUMPTA SEMINARY,100.00%
