SCHOOL,% PASSED
GENARO GONI MEMORIAL COLLEGE,0.00%
GENERAL BAPTIST BIBLE COLLEGE,16.67%
GENERAL DE JESUS COLLEGE,0.00%
"GENSANTOS FOUNDATION COLLEGE, INC.",17.19%
GINGOOG INSTITUTE,100.00%
GLAN SCHOOL OF ARTS & TRADE,0.00%
GOLDEN GATE COLLEGES,0.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,100.00%
GOLDEN WEST COLLEGES,50.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),0.00%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,16.67%
GOV. ANDRES PASCUAL COLLEGE,100.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",75.00%
GRACE MISSION COLLEGE-SCHOOL OF MIDWIFERY,0.00%
GREAT PLEBEIAN COLLEGE,3.33%
GREENVILLE COLLEGE,0.00%
GUAGUA NATIONAL COLLEGES,34.48%
GUIHULNGAN VOCATIONAL SCHOOL,0.00%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),14.29%
GUZMAN INSTITUTE OF TECHNOLOGY,0.00%
HADJI BUTU SCHOOL OF ARTS & TRADES,2.94%
HARRIS MEMORIAL COLLEGE-TAYTAY,40.00%
HARVARDIAN COLLEGE-PAMPANGA,0.00%
HEADSTART COLLEGE OF COTABATO,0.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",0.00%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,0.00%
HOLY ANGEL UNIVERSITY,41.67%
HOLY CHILD COLLEGE OF BUTUAN,0.00%
HOLY CHILD JESUS COLLEGE,0.00%
HOLY CHILD SCHOOL OF DAVAO,0.00%
HOLY CROSS COLLEGE OF CALINAN,40.00%
HOLY CROSS COLLEGE OF CARIGARA,0.00%
HOLY CROSS COLLEGE-PAMPANGA,16.67%
HOLY CROSS COLLEGE-STA. ROSA,0.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,7.14%
HOLY CROSS OF DAVAO COLLEGE,40.54%
HOLY FAMILY CENTER OF STUDIES,0.00%
HOLY INFANT COLLEGE,0.00%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),43.06%
HOLY ROSARY COLLEGE FOUNDATION,24.24%
HOLY ROSARY MINOR SEMINARY-NAGA CITY,100.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,13.89%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,33.33%
HOLY TRINITY COLLEGE-ALANG-ALANG,50.00%
HOLY TRINITY COLLEGE-GINATILAN,0.00%
IATEC COMPUTER COLLEGE,0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE
COMP TECH INC)",43.90%
IETI COLLEGE,25.00%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,0.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,0.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,38.10%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,42.86%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,0.00%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,4.76%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,25.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,33.33%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,100.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,5.26%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,41.18%
ILOILO STATE COLLEGE OF FISHERIES- B.NUEVO,22.22%
ILOILO STATE COLLEGE OF FISHERIES- DINGLE,25.00%
ILOILO STATE COLLEGE OF FISHERIES- DUMANGAS (for.DUMANGAS PC),22.22%
ILOILO STATE COLLEGE OF FISHERIES- SAN ENRIQUE,9.09%
IMMACULADA CONCEPCION COLLEGES,40.00%
IMMACULADA CONCEPCION-SOLDIERS HILLS COLL.-BACOOR,100.00%
IMMACULATE CONCEPCION COLLEGE SEMINARY,100.00%
IMMACULATE CONCEPTION COLLEGE- ALBAY,0.00%
IMMACULATE CONCEPTION COLLEGE- BALAYAN,5.88%
IMMACULATE CONCEPTION COLLEGE- BOAC,0.00%
IMMACULATE HEART OF MARY COLLEGE,100.00%
IMMACULATE HEART OF MARY SEMINARY-UBAY,100.00%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,0.00%
IMUS INSTITUTE,25.00%
INDIANA AEROSPACE UNIVERSITY,0.00%
INFANT JESUS MONTESSORI SCHOOL,0.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
INTEGRATED MIDWIVES ASS. OF THE PHILS. FNDTN. SCH. OF MID.,0.00%
INTERFACE COMPUTER SCHOOL,100.00%
INTERNATIONAL BAPTIST COLLEGE,100.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,0.00%
INTERNATIONAL CHRISTIAN COLLEGES- (for.BAGUIO-BENGUET CC),0.00%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,100.00%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,100.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,0.00%
INTERWORLD COLLEGES FOUNDATION- PANIQUI (ICT),0.00%
INTERWORLD COLLEGES FOUNDATION- TARLAC CITY (ICT),100.00%
ISABELA COLLEGES (for.ISABELA C.F),9.52%
ISABELA SCHOOL OF ARTS & TRADES,0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),14.29%
ISABELA STATE UNIVERSITY-CABAGAN,24.44%
ISABELA STATE UNIVERSITY-CAUAYAN (for.C.POLY.COLL.),20.00%
ISABELA STATE UNIVERSITY-ECHAGUE,14.93%
ISABELA STATE UNIVERSITY-ILAGAN,8.06%
ISABELA STATE UNIVERSITY-JONES CAMPUS,0.00%
ISABELA STATE UNIVERSITY-PALANAN,20.00%
ISABELA STATE UNIVERSITY-ROXAS,30.00%
ISABELA STATE UNIVERSITY-SAN MARIANO,15.63%
ISABELA STATE UNIVERSITY-SAN MATEO,20.00%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,0.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,6.67%
JAMIATU MUSLIM MINDANAO,0.00%
JAMIATUL PHILIPPINE AL-ISLAMIC,2.63%
JESUS IS LORD COLLEGES FOUNDATION,42.86%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",100.00%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,50.00%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-MOLO,0.00%
JOHN PAUL COLLEGE,0.00%
JOHN PAUL II COLLEGE,0.00%
JOSE MARIA COLLEGE,0.00%
JOSE P. LAUREL POLYTECHNIC COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-DIPOLOG,7.84%
"JOSE RIZAL MEMORIAL STATE COLLEGE-KATIPUNAN, ZAMBOANGA DS.",0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-SIOCON,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-TAMPILISAN,9.09%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,11.76%
JOSE RIZAL UNIVERSITY (for.JRC),18.18%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),0.00%
"JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT-
LAKEWOOD",0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),11.96%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,0.00%
JUDGE GUILLERMO ELEAZAR MEM'L SCHOOL OF FISHERIES,0.00%
KABANKALAN CATHOLIC COLLEGE,13.33%
KABASALAN INSTITUTE OF TECHNOLOGY,0.00%
KABASALAN NATIONAL VOCATIONAL SCHOOL,11.11%
KALAYAAN COLLEGE,50.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),15.38%
KALOS MISSION ARTS COLLEGE,50.00%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",9.52%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL-KATIPUNAN,100.00%
"KING'S COLLEGE OF ISULAN, INC.",0.00%
KING'S COLLEGE OF MARBEL,7.69%
KOLEHIYO NG SUBIC,60.00%
KUTAWATO INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
LA CARLOTA CITY COMMUNITY COLLEGE,33.33%
LA CONCEPCION COLLEGE-BULACAN,50.00%
LA CONSOLACION COLLEGE-BACOLOD CITY,18.18%
LA CONSOLACION COLLEGE-BAIS,0.00%
LA CONSOLACION COLLEGE-BINAN,0.00%
LA CONSOLACION COLLEGE-CALOOKAN,0.00%
LA CONSOLACION COLLEGE-DAET,50.00%
LA CONSOLACION COLLEGE-IRIGA CITY,20.00%
LA CONSOLACION COLLEGE-LA CARLOTA CITY,0.00%
"LA CONSOLACION COLLEGE-LILOAN, CEBU CITY",57.14%
LA CONSOLACION COLLEGE-MANILA,83.33%
LA CONSOLACION COLLEGE-TANAUAN,50.00%
LA FORTUNA COLLEGE,0.00%
LA SALETTE COLLEGES FOUNDATION,0.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),66.67%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),45.24%
"LA UNION COLLEGE OF NURSING, ARTS & SCIENCES",100.00%
LAGUNA COLLEGE,60.00%
LAGUNA COLLEGE OF BUSINESS & ARTS,10.53%
LAGUNA NORTHWESTERN COLLEGE,0.00%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",100.00%
LAGUNA STATE POLYTECHNIC COLLEGE-SAN PABLO (SPCSAT),30.00%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),16.33%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,17.31%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,16.67%
LAGUNA TECHNOLOGICAL INSTITUTE,0.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",50.00%
"LAKE LANAO COLLEGE, INC.",0.00%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
LANAO AGRICULTURAL COLLEGE EXT.- LANAO DEL SUR,0.00%
LANAO DEL NORTE AGRICULTURAL COLLEGE,0.00%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,0.00%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,0.00%
LAPAK AGRICULTURAL COLLEGE-SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LARENA NATIONAL VOCATIONAL COLLEGE,0.00%
LARMEN DE GUIA MEMORIAL COLLEGE,0.00%
LAS PIÑAS COLLEGE,0.00%
LEGACY COLLEGE OF COMPOSTELA,10.00%
LEON GUINTO MEMORIAL COLLEGE,7.69%
LEON NATIONAL COLLEGE OF AGRICULTURE,25.00%
LEWIS COLLEGE,100.00%
LEYTE COLLEGES,11.11%
LEYTE INSTITUTE OF TECHNOLOGY- BURAUEN CAMPUS,5.26%
LEYTE INSTITUTE OF TECHNOLOGY- CARIGARA CAMPUS,8.33%
LEYTE INSTITUTE OF TECHNOLOGY- DULAG CAMPUS,50.00%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,14.29%
LEYTE INSTITUTE OF TECHNOLOGY- TANAUAN CAMPUS,10.81%
LEYTE NORMAL UNIVERSITY,25.36%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF FISHERIES- TOLOSA,0.00%
LEYTE STATE UNIVERSITY-ALANG- ALANG CAMPUS,0.00%
LEYTE STATE UNIVERSITY-ISABEL CAMPUS,0.00%
LEYTE STATE UNIVERSITY-TOLOSA CAMPUS,0.00%
LEYTE STATE UNIVERSITY-VILLABA CAMPUS,8.33%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LICEO DE CAGAYAN UNIVERSITY,11.11%
LICEO DE DAVAO,33.33%
LICEO DE MASBATE COLLEGE,5.56%
LICEO DE SAN JACINTO,33.33%
LIGAO COMMUNITY COLLEGE,38.24%
LIMAY POLYTECHNIC COLLEGE,0.00%
LIPA CITY COLLEGES,13.33%
LIPA CITY PUBLIC COLLEGE,32.56%
LORMA COLLEGE,66.67%
LOURDES COLLEGE,55.56%
LOURDES COLLEGE OF BULACAN,0.00%
LOWER ISARUG EXPONENT FOUNDATION,100.00%
LOYALA COLLEGE OF CULION,25.00%
LUCAN POLYTECHNIC COLLEGE,20.00%
LUNA COLLEGES,0.00%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LUZON NAZARENE BIBLE COLLEGE,50.00%
LYCEUM NORTHWESTERN-DAGUPAN CITY,30.00%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,25.00%
LYCEUM OF APARRI,0.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,20.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",20.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,44.44%
LYCEUM OF TUAO,50.00%
M. V. GALLEGO FOUNDATION COLLEGES,9.09%
MABA COMPUTER COLLEGE,100.00%
MABINI COLLEGE-DAET,18.52%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,18.18%
MAGSAYSAY MEMORIAL COLLEGE- ISULAN,0.00%
MAGSAYSAY MEMORIAL COLLEGE- TACURONG,0.00%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,0.00%
MAKATI COLLEGES (MAKATI POLYTECHNIC COMM. COL),33.33%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),15.79%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),33.33%
"MANDAUE CITY COLLEGE- MANDAUE CITY, CEBU",50.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,20.00%
MANILA CENTRAL UNIVERSITY-MANILA,0.00%
MANILA DOCTORS COLLEGE,100.00%
MANILA THEOLOGICAL COLLEGE,0.00%
MANTO MEMORIAL FOUNDATION COLLEGE,100.00%
MANUEL L. QUEZON UNIVERSITY,20.83%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,31.25%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,12.50%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,14.63%
MAPANDI MEMORIAL COLLEGE,0.00%
MAPUA INSTITUTE OF TECHNOLOGY- MANILA,60.00%
MARASIGAN EXTERNAL STUDIES,0.00%
MARAWI CAPITOL FOUNDATION COLLEGE,16.67%
MARAWI ISLAMIC COLLEGE,9.09%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIAN COLLEGE,20.00%
MARIANO MARCOS STATE UNIVERSITY- BATAC,42.11%
MARIANO MARCOS STATE UNIVERSITY- LAOAG-COLL. OF EDUCATION,34.29%
MARIANO MARCOS STATE UNIVERSITY- LAOAG-COLL. OF TECHNOLOGY,22.73%
MARIANO QUINTO ALARILLA POLYTECHNIC COLLEGE,35.29%
MARIKINA INSTITUTE OF SCIENCE & TECHNOLOGY,39.85%
MARIKINA SCHOOL OF ARTS & TRADES,50.00%
MARINDUQUE MIDWEST COLLEGE,100.00%
MARINDUQUE STATE COLLEGE-BOAC,34.48%
MARINDUQUE STATE COLLEGE-STA. CRUZ,100.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-PANGANIBAN,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,20.00%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),0.00%
MARY MOTHER OF SALVATION COLLEGE SEMINARY,0.00%
"MARY THE QUEEN COLLEGE, INC",20.00%
MARYHILL COLLEGE,50.00%
MASBATE COLLEGES,8.25%
MATER DEI COLLEGE-BOHOL,18.18%
MATER DEI COLLEGE-SILAY CITY,100.00%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",40.00%
MATI COMMUNITY COLLEGE,0.00%
MATI POLYTECHNIC INSTITUTE,50.00%
MATS COLLEGE OF TECHNOLOGY,60.00%
MATTER SALUTIS COLLEGE SEMINARY,50.00%
MATUTUM VIEW CHRISTIAN COLLEGE,16.67%
MEDINA COLLEGE-OZAMIS CITY,25.00%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),66.67%
MEDINA FOUNDATION COLLEGE,33.33%
MEIN COLLEGE INC.-ZAMBOANGA CITY,0.00%
METRO DAGUPAN COLLEGES,0.00%
METRO MANILA COLLEGE,32.26%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
METROPOLITAN HOSPITAL SCHOOL OF NURSING,100.00%
MEYCAUAYAN COLLEGE,8.11%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",25.00%
MINDANAO CAPITOL COLLEGE,0.00%
MINDANAO CHRISTIAN FOUNDATION COLLEGE & SEMINARY,0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,0.00%
MINDANAO KOKUSAI DAIGAKU,100.00%
MINDANAO MEDICAL FOUNDATION COLLEGE,0.00%
MINDANAO POLYTECHNIC COLLEGE,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),23.53%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,100.00%
MINDANAO SCHOOL OF BUSINESS ADMINISTRATION,0.00%
MINDANAO STATE UNIVERSITY-(MAIGO SAT),21.43%
MINDANAO STATE UNIVERSITY-BUUG,17.54%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,30.88%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,53.47%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,6.48%
MINDANAO STATE UNIVERSITY-MARAWI CITY,24.62%
MINDANAO STATE UNIVERSITY-NAAWAN,57.14%
MINDANAO STATE UNIVERSITY-SDTC- JOLO,0.90%
MINDANAO STATE UNIVERSITY-TAWI- TAWI,8.45%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,33.33%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY-,40.00%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,30.68%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,60.00%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,25.00%
MISAMIS UNIVERSITY-OROQUIETA UNIT,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,19.23%
MLG INSTITUTE OF LEARNING,50.00%
MONCAYO EXTERNAL STUDIES,0.00%
MONDRIAAN AURA COLLEGE,25.00%
MONTICELLO INTERNATIONAL COLLEGE,100.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,0.00%
MOUNT CARMEL COLLEGE-AGUSAN DEL SUR,0.00%
MOUNT CARMEL COLLEGE-BALER,11.11%
MOUNT CARMEL COLLEGE-BULACAN,0.00%
MOUNT CARMEL COLLEGE-ESCALANTE,20.83%
MOUNT MORIAH COLLEGE-CAMOTES,0.00%
MOUNT ST. ALOYSIUS COLLEGE SEMINARY,100.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,6.82%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,16.67%
MOUNTAIN VIEW COLLEGE,20.00%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NAGA COLLEGE FOUNDATION,15.56%
"NAGA VIEW ADVENTIST COLLEGE-NAGA, CAMARINES SUR",0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,20.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,71.43%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,16.67%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,50.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,100.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,39.62%
NATIONAL UNIVERSITY-BAGUIO CITY,33.33%
NATIONAL UNIVERSITY-MANILA,14.29%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,16.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,12.68%
NAVOTAS POLYTECHNIC COLLEGE,10.53%
NAZARENUS COLLEGE FOUNDATION,0.00%
NEGROS COLLEGE,25.00%
"NEGROS MARITIME COLLEGE FOUNDATION, INC.-DUMAGUETE",100.00%
NEGROS MARITIME COLLEGE FOUNDATION-SIBULAN,100.00%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,7.14%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,14.29%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,11.11%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,17.53%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,11.29%
NEGROS ORIENTAL STATE UNIVERSITY- MABINAY,0.00%
NEGROS ORIENTAL STATE UNIVERSITY- PAMPLONA,0.00%
NEGROS ORIENTAL STATE UNIVERSITY- SIATON,0.00%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),23.44%
NEW ERA UNIVERSITY,47.83%
NEW NORTHERN MINDANAO COLLEGE,16.67%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),16.67%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,33.33%
NORTH DAVAO COLLEGES-PANABO,20.69%
NORTH LUZON PHILIPPINES STATE COLLEGE-CANDON (for.UNP),41.67%
NORTH NEGROS COLLEGE,0.00%
NORTHEASTERN CEBU COLLEGES,25.00%
NORTHEASTERN COLLEGE,26.92%
NORTHEASTERN MINDANAO COLL.,2.13%
NORTHERN BATAAN INSTITUTE,0.00%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),0.00%
NORTHERN CEBU COLLEGE,6.25%
NORTHERN CHRISTIAN COLLEGE,14.29%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,40.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-BATAD, ILOILO CITY",8.33%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",5.41%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,35.29%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,10.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,12.50%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,16.67%
NORTHERN MINDANAO COLLEGE,16.67%
NORTHERN MINDANAO STATE,17.50%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,18.03%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",35.71%
NORTHERN SAMAR ACADEMY,50.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),14.67%
NORTHWESTERN AGUSAN COLLEGE,50.00%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NORTHWESTERN UNIVERSITY,18.18%
NORTHWESTERN VISAYAN COLLEGES,10.81%
NORZAGARAY COLLEGE,10.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",24.44%
NOTRE DAME OF JOLO COLLEGE,13.64%
NOTRE DAME OF KIDAPAWAN COLLEGE,13.16%
NOTRE DAME OF MARBEL UNIVERSITY,17.72%
NOTRE DAME OF MIDSAYAP COLLEGE,11.11%
NOTRE DAME OF SALAMAN COLLEGE,9.09%
NOTRE DAME OF SIENA COLLEGE,0.00%
NOTRE DAME OF TACURONG COLLEGE,4.35%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,42.86%
NOTRE DAME UNIVERSITY,13.61%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),14.64%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-GABALDON),15.69%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),5.48%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,21.74%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,34.48%
OBLATES OF ST JOSEPH COLLEGE SEMINARY,100.00%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,7.69%
OCCIDENTAL MINDORO STATE COLLEGE,16.78%
OLIVAREZ COLLEGE-PARAÑAQUE,100.00%
OSIAS EDUCATIONAL FOUNDATION,0.00%
OSMENA COLLEGE-MASBATE,10.00%
OUR LADY OF FATIMA UNIVERSITY-QC,73.33%
OUR LADY OF FATIMA UNIVERSITY- VALENZUELA,59.09%
OUR LADY OF LOURDES COLLEGE,100.00%
OUR LADY OF LOURDES COLLEGE FOUNDATION,57.14%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,66.67%
OUR LADY OF MANAOAG COLLEGE,0.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,66.67%
OUR LADY OF SALVACION COLLEGE,50.00%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,66.67%
OUR LADY OF THE PILLAR'S COLLEGE,25.00%
OUR LORD'S GRACE MONTESSORI SCHOOL & COLLEGE,0.00%
OVILLA TECHNICAL COLLEGE,8.33%
PACASUM COLLEGE,3.57%
PAGADIAN COLLEGE OF CRIMINOLOGY & SCIENCES,0.00%
PAGLAUM STATE COLLEGE,0.00%
PALARIS COLLEGE,0.00%
PALAWAN COLLEGE OF ARTS & TRADES,50.00%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-BROOKS POINT,0.00%
PALAWAN STATE UNIVERSITY-CORON,0.00%
PALAWAN STATE UNIVERSITY-CUYO,0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,33.33%
PALAWAN STATE UNIVERSITY-QUEZON,0.00%
PALAWAN STATE UNIVERSITY-ROXAS,75.00%
PALAWAN TEACHER'S COLLEGE,0.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,11.11%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,0.00%
PAMANTASAN NG BAYAN NG SAN MATEO,0.00%
PAMANTASAN NG CABUYAO,35.48%
