SCHOOL,% PASSED
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",41.67%
NORTHERN SAMAR ACADEMY,73.68%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),27.62%
NORTHWESTERN AGUSAN COLLEGE,50.00%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
NORTHWESTERN UNIVERSITY,30.00%
NORTHWESTERN VISAYAN COLLEGES,31.71%
NORZAGARAY COLLEGE,57.89%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",37.50%
NOTRE DAME OF JOLO COLLEGE,26.09%
NOTRE DAME OF KIDAPAWAN COLLEGE,47.83%
NOTRE DAME OF MARBEL UNIVERSITY,47.06%
NOTRE DAME OF MIDSAYAP COLLEGE,35.00%
NOTRE DAME OF SALAMAN COLLEGE,26.32%
NOTRE DAME OF SIENA COLLEGE,100.00%
NOTRE DAME OF TACURONG COLLEGE,30.00%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,45.45%
NOTRE DAME UNIVERSITY,34.65%
NOVAGEN COLLEGE OF QUEZON CITY,100.00%
NUEVA ECIJA COLLEGES,50.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),24.47%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-GABALDON),13.64%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),14.12%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,38.89%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,31.43%
OBLATES OF ST JOSEPH COLLEGE SEMINARY,100.00%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,25.00%
OCCIDENTAL MINDORO STATE COLLEGE,21.34%
OLIVAREZ COLLEGE-PARAÑAQUE,85.71%
OLIVAREZ COLLEGE-TAGAYTAY CITY,100.00%
OPOL COMMUNITY COLLEGE,50.00%
OSIAS COLLEGES,50.00%
OSIAS EDUCATIONAL FOUNDATION,20.00%
OSMENA COLLEGE-MASBATE,30.28%
OUR LADY OF FATIMA UNIVERSITY- ANTIPOLO CITY,100.00%
OUR LADY OF FATIMA UNIVERSITY-QC,67.74%
OUR LADY OF FATIMA UNIVERSITY- VALENZUELA,72.73%
OUR LADY OF LOURDES COLLEGE,57.14%
OUR LADY OF LOURDES COLLEGE FOUNDATION,75.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,12.50%
OUR LADY OF MANAOAG COLLEGE,66.67%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,100.00%
OUR LADY OF SALVACION COLLEGE,66.67%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,50.00%
OUR LADY OF THE PILLAR'S COLLEGE,50.00%
OUR LORD'S GRACE MONTESSORI SCHOOL & COLLEGE,0.00%
OVILLA TECHNICAL COLLEGE,42.86%
PACASUM COLLEGE,8.16%
PAGADIAN COLLEGE OF CRIMINOLOGY & SCIENCES,0.00%
PALARIS COLLEGE,25.00%
PALAWAN COLLEGE OF ARTS & TRADES,0.00%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-BROOKS POINT,0.00%
PALAWAN STATE UNIVERSITY-CORON,0.00%
PALAWAN STATE UNIVERSITY-CUYO,14.29%
PALAWAN STATE UNIVERSITY-P. PRINCESA,47.37%
PALAWAN STATE UNIVERSITY-QUEZON,33.33%
PALAWAN STATE UNIVERSITY-ROXAS,100.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,35.48%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,12.50%
PAMANTASAN NG BAYAN NG SAN MATEO,42.86%
PAMANTASAN NG CABUYAO,61.76%
PAMANTASAN NG LUNGSOD NG MARIKINA,81.40%
PAMANTASAN NG LUNGSOD NG MAYNILA,84.06%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),55.91%
PAMANTASAN NG LUNGSOD NG PASAY,50.89%
PAMANTASAN NG LUNGSOD NG PASIG,75.00%
PAMANTASAN NG LUNGSOD NG VALENZUELA,72.92%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),83.33%
PAMBAYANG KOLEHIYO NG MAUBAN,50.00%
PAMETS COLLEGES-LA UNION,0.00%
PAMPANGA AGRICULTURAL COLLEGE,33.64%
PAMPANGA COLLEGES,50.00%
PANAY STATE POLYTECHNIC COLLEGE- PONTEVEDRA,39.13%
PANAY STATE POLYTECHNIC COLLEGE- SIGMA,28.57%
PANAY STATE POLYTECHNIC COLLEGE- TAPAZ,33.33%
PANAY TECHNOLOGICAL COLLEGE,0.00%
PANGARUNGAN ISLAM COLLEGE,0.00%
PANGASINAN MEMORIAL COLLEGE,50.00%
PANGASINAN SCHOOL OF ARTS & TRADES,0.00%
PANGASINAN STATE UNIVERSITY- ASINGAN,12.82%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,58.14%
PANGASINAN STATE UNIVERSITY- BINMALEY,0.00%
PANGASINAN STATE UNIVERSITY- INFANTA,25.00%
PANGASINAN STATE UNIVERSITY- LINGAYEN,37.87%
PANGASINAN STATE UNIVERSITY-SAN CARLOS CITY,29.85%
PANGASINAN STATE UNIVERSITY-STA. MARIA,37.84%
PANGASINAN STATE UNIVERSITY- URDANETA,80.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),46.88%
"PARADIGM COLLEGES OF SCIENCE & TECH-ODIONG ROXAS, ORIENTAL",22.22%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,22.22%
PARTIDO STATE UNIVERSITY-(GOA)GAO,35.53%
PARTIDO STATE UNIVERSITY-SAGÑAY,0.00%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),0.00%
PASIG CATHOLIC COLLEGE,66.67%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),100.00%
PASSI CITY COLLEGE,33.33%
PATRIA SABLE CORPUS COLLEGE,66.67%
PATTS COLLEGE OF AERONAUTICS,40.00%
PERPETUAL HELP COLLEGE OF MANILA,71.43%
PERPETUAL HELP COLLEGE OF PANGASINAN,44.44%
PERPETUAL HELP PARAMEDICAL SCHOOL,100.00%
"PHILIPPINE ADVENT COLLEGE, INC.",26.67%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,50.00%
PHILIPPINE BAPTIST THEOLOGICAL COLLEGE,100.00%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",50.00%
PHILIPPINE CHRISTIAN UNIVERSITY- DASMARINAS,50.00%
PHILIPPINE CHRISTIAN UNIVERSITY- MANILA,32.61%
PHILIPPINE COLLEGE FOUNDATION,0.00%
PHILIPPINE COLLEGE OF CRIMINOLOGY,25.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,100.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,0.00%
PHILIPPINE COLLEGE OF TECHNOLOGY,33.33%
PHILIPPINE COMPUTER COLLEGE,0.00%
PHILIPPINE HARVARDIAN COLLEGE,20.00%
PHILIPPINE MARITIME INSTITUTE-BOHOL,50.00%
PHILIPPINE MARITIME INSTITUTE- MANILA,33.33%
PHILIPPINE MISSIONARY INSTITUTE,62.50%
PHILIPPINE NORMAL UNIVERSITY- AGUSAN,58.33%
PHILIPPINE NORMAL UNIVERSITY-CADIZ CITY,46.15%
PHILIPPINE NORMAL UNIVERSITY- ISABELA,59.15%
PHILIPPINE NORMAL UNIVERSITY-LOPEZ,34.78%
PHILIPPINE NORMAL UNIVERSITY- MANILA,79.47%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION-MANILA,66.67%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION-QUEZON CITY,25.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-LAPU-LAPU CITY,42.86%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,47.06%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,40.00%
PHILIPPINE UNION COLLEGE-NAGA CITY,100.00%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,25.00%
PHILIPPINE WOMEN'S UNIVERSITY- MANILA,60.00%
PHILIPPINE WOMEN'S UNIVERSITY- QUEZON CITY,100.00%
PILAR COLLEGE,33.33%
PILGRIM CHRISTIAN COLLEGE,0.00%
PILI CAPITAL EDUCATIONAL CENTER,0.00%
PINES CITY COLLEGE (PCEC),95.00%
PIUS XII INSTITUTE,25.00%
"PLT COLLEGE, INC",28.57%
POLANGUI COMMUNITY COLLEGE,31.63%
POLYTECHNIC COLLEGE OF LA UNION,0.00%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
"POLYTECHNIC STATE COLLEGE OF ANTIQUE-HAMTIC, ANTIQUE",50.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,37.50%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,25.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,34.43%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-COMMONWEALTH,60.78%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,34.04%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,60.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,48.65%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,34.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,23.71%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,79.49%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",53.06%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,76.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,46.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,68.42%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,29.76%
PRESBYTERIAN THEOLOGICAL SEMINARY,100.00%
QUEZON ACADEMY-BULAN,33.33%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,10.77%
QUEZON INSTITUTE OF TECHNOLOGY,0.00%
QUEZON NATIONAL AGRICULTURAL SCHOOL,50.00%
QUEZONIAN EDUCATIONAL COLLEGE,38.89%
QUIRINO POLYTECHNIC COLLEGE,50.00%
QUIRINO STATE COLLEGE,50.00%
R. G. DE CASTRO COLLEGES,34.48%
RAMON MAGSAYSAY MEMORIAL COLLEGES,26.09%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-BOTOLAN CAMPUS,40.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-CANDELARIA,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-CASTILLEJOS,53.85%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,33.33%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-SAN MARCELINO,35.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-STA. CRUZ,53.85%
RAPU-RAPU COMMUNITY COLLEGE,42.86%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,50.00%
"REGINA MONDI COLLEGE, INC",100.00%
REGIONAL MADRASAH GRADUATE ACADEMY,0.00%
REGIS MARIE COLLEGE,50.00%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,100.00%
REPUBLIC CENTRAL COLLEGES,35.14%
REPUBLIC COLLEGES,14.29%
REPUBLICAN COLLEGE,10.00%
RIVERSIDE COLLEGE,40.00%
RIZAL COLLEGE OF LAGUNA,31.25%
RIZAL COLLEGE OF TAAL,25.81%
"RIZAL MARINE & TECHNO-COMPUTER COLL-INFANTA, QUEZON",0.00%
RIZAL MEMORIAL COLLEGE,20.00%
RIZAL TECHNOLOGICAL UNIVERSITY,52.49%
ROGATIONIST COLLEGE,86.67%
ROGATIONIST SEMINARY COLLEGE - CEBU CITY,100.00%
ROMBLON STATE COLLEGE-(SIBUYAN PC)-SAN FERNANDO,22.22%
ROMBLON STATE COLLEGE- CAJIDIONGAN,28.57%
ROMBLON STATE COLLEGE-CALATRAVA,0.00%
ROMBLON STATE COLLEGE-FERROL,0.00%
ROMBLON STATE COLLEGE-ODIONGAN,30.08%
ROMBLON STATE COLLEGE-SAN AGUSTIN,0.00%
ROMBLON STATE COLLEGE-SAWANG CAMPUS,33.33%
ROMBLON STATE COLLEGE-STA. FE,37.50%
ROMBLON STATE COLLEGE-STA. MARIA,0.00%
ROOSEVELT COLLEGE-CAINTA,50.00%
ROOSEVELT COLLEGE-MARIKINA,27.27%
ROXAS COLLEGE-ROXAS,20.83%
ROXAS MEMORIAL COLLEGE OF ARTS & TRADE,20.00%
SABINI ESTATE AGRICULTURAL COLLEGE,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",50.00%
SACRED HEART SCHOOL-MISAMIS OCCIDENTAL,50.00%
SACRED HEART SEMINARY,100.00%
"SAINT ANNE COLLEGE LUCENA, INC.",20.00%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,25.00%
SAINT ANTHONY COLLEGE-CALAPAN,100.00%
SAINT ANTHONY MARY CLARET COLLEGE,75.00%
SAINT ANTHONY'S COLLEGE-ANTIQUE,71.43%
SAINT ANTHONY'S COLLEGE-CAGAYAN,50.00%
SAINT BENEDICT COLLEGE-COTABATO CITY,50.00%
"SAINT BENEDICT INSTITUTE-VIGAN, ILOCOS SUR",20.00%
SAINT BERNADETTE COLLEGE OF ALABANG,50.00%
SAINT BRIDGET'S COLLEGE,85.71%
SAINT CATHERINE'S COLLEGE-CARCAR,42.86%
SAINT COLUMBAN COLLEGE-PAGADIAN CITY,30.67%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,33.33%
SAINT DOMINIC COLLEGE OF BATANES,50.00%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE-ILAGAN,34.21%
SAINT FRANCIS EDUCATIONAL INSTITUTE,25.00%
SAINT FRANCIS OF ASSISI COLLEGE,66.67%
SAINT FRANCIS XAVIER COLLEGE,33.33%
SAINT JOHN COLLEGE-CALAMBA,50.00%
SAINT JOSEPH ACADEMY-CANLAON,0.00%
SAINT JOSEPH COLLEGE OF BULACAN,72.73%
SAINT JOSEPH COLLEGE-CAGAYAN,33.33%
SAINT JOSEPH COLLEGE-ZAMBOANGA DEL NORTE,68.42%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,47.06%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,100.00%
SAINT JOSEPH'S COLLEGE-MAASIN,45.83%
SAINT JOSEPH'S JUNIOR COLLEGE,0.00%
SAINT JUDE COLLEGE-MANILA,85.71%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,0.00%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",25.00%
SAINT LOUIS COLLEGE OF BULANAO,43.75%
SAINT LOUIS COLLEGE OF SAN FERNANDO,47.83%
SAINT LOUIS UNIVERSITY,94.92%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,100.00%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,40.00%
SAINT LUKE'S SCHOOL OF MIDWIFERY & PARAMEDICAL INSTITUTE,0.00%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,36.36%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),28.57%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,46.15%
SAINT MARY'S COLLEGE-BOAC,0.00%
SAINT MARY'S COLLEGE-LABASON,0.00%
SAINT MARY'S COLLEGE-TAGUM,48.00%
SAINT MARY'S UNIVERSITY,52.00%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",40.00%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",100.00%
"SAINT MICHAEL COLLEGE-HINDANG, LEYTE",33.33%
SAINT MICHAEL'S COLLEGE OF LAGUNA,87.50%
SAINT MICHAEL'S COLLEGE-ILIGAN CITY,19.23%
SAINT MICHAEL'S COLLEGE-SURIGAO DEL SUR,60.00%
SAINT PATRICK COLLEGE,0.00%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,33.33%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",35.71%
SAINT PAUL COLLEGE OF SAN MIGUEL,25.00%
SAINT PAUL COLLEGE-BANTAY(ST.PAUL- VIGAN),100.00%
SAINT PAUL UNIVERSITY-DUMAGUETE,63.33%
SAINT PAUL UNIVERSITY-MANILA,100.00%
SAINT PAUL UNIVERSITY-QUEZON CITY,100.00%
SAINT PAUL UNIVERSITY-SURIGAO,32.00%
SAINT PAUL UNIVERSITY-TUGUEGARAO,46.97%
SAINT PAUL'S BUSINESS SCHOOL-PALO,0.00%
SAINT PETER BAPTIST COLLEGE,14.29%
SAINT PETER COLLEGE-BALINGASAG,0.00%
"SAINT PETER'S COLLEGE OF DALIOAN, INC",50.00%
SAINT PETER'S COLLEGE OF ORMOC,46.15%
SAINT PETER'S COLLEGE OF TORIL,14.29%
SAINT PETER'S COLLEGE SEMINARY,100.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,39.13%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,50.00%
SAINT RITA COLLEGE-PARANAQUE,0.00%
SAINT RITA'S COLLEGE-BALINGASAG,42.86%
SAINT RITA'S COLLEGE-MANILA,66.67%
SAINT SCHOLASTICA'S COLLEGE,100.00%
SAINT THERESA COLLEGE-TANDAG,33.33%
SAINT THERESA'S COLLEGE-CEBU,100.00%
SAINT THERESE-MTC COLLEGE-ILOILO CITY,0.00%
SAINT THOMAS AQUINAS COLLEGE,100.00%
SAINT VINCENT COLLEGE-DIPOLOG CITY,29.41%
SAINT VINCENT DE PAUL COLLEGE SEMINARY,33.33%
SAINT VINCENT DE PAUL COLLEGE- BISLIG,100.00%
SAINT WILLIAM'S COLLEGE (for.SWA),50.00%
SAL FOUNDATION COLLEGE,0.00%
SALAZAR INSTITUTE OF TECHNOLOGY- CEBU CITY,50.00%
"SAMAL INSTITUTE COLLEGE-BABAK, SAMAL",25.00%
SAMAR AGRICULTURAL COLLEGE,0.00%
SAMAR COLLEGE,25.00%
SAMAR REGIONAL SCHOOL OF FISHERIES,16.67%
SAMAR STATE COLLEGE OF AGRICULTURE & FORESTRY (SNAS),21.43%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),28.99%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,33.33%
SAN ANTONIO DE PADUA INSTITUTE,0.00%
SAN BEDA COLLEGE,100.00%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",100.00%
SAN CARLOS COLLEGE,35.48%
SAN CARLOS SEMINARY COLLEGE,100.00%
SAN CARLOS SEMINARY-MAKATI CITY,100.00%
SAN ENRIQUE POLYTECHNIC COLLEGE- SAN ENRIQUE,100.00%
SAN ESTANISLAO KOSTKA COLLEGE,0.00%
SAN FRANCISCO COLLEGE,0.00%
SAN FRANCISCO JAVIER COLLEGE,50.00%
SAN ILDEFONSO COLLEGE,28.57%
SAN ISIDRO COLLEGE,54.55%
SAN JOSE CHRISTIAN COLLEGES,25.00%
SAN JOSE COLLEGES-NUEVA ECIJA,0.00%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,43.10%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",100.00%
SAN JUAN POLYTECHNIC COLLEGE,30.77%
SAN NICOLAS COLLEGE,7.69%
SAN PABLO COLLEGES,50.00%
SAN PABLO MAJOR SEMINARY-BAGUIO CITY,100.00%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,64.29%
SAN PEDRO COLLEGE-DAVAO CITY,90.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",25.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",50.00%
SANCTA MARIA MATER ET REGINA SEMINARIUM (for.ST PIUS X SEM),100.00%
SANTA CRUZ INSTITUTE,27.27%
"SANTA CRUZ MISSION SCHOOL, INC.- LAKE SEBU, SOUTH COTABATO",11.11%
SANTA ISABEL COLLEGE,66.67%
SANTA MONICA INSTITUTE OF TECHNOLOGY,0.00%
SANTA TERESA COLLEGE,58.33%
SANTO ROSARIO SAPANG PALAY COLLEGE,46.15%
SEA & SKY COLLEGE,33.33%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,15.00%
SERAPION C. BASALO MEMORIAL FOUNDATION COLLEGE,20.83%
SHARIFF KABUNSUAN COLLEGE,11.76%
SHEPHERDS COLLEGE,50.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,19.05%
SIARGAO NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY,12.50%
SIATON COMMUNITY COLLEGE,0.00%
SIBONGA COMMUNITY COLLEGE,100.00%
SIBUYAN POLYTECHNIC COLLEGE- SIBUYAN,0.00%
SIENA COLLEGE OF TAYTAY,80.00%
SIENA COLLEGE-QUEZON CITY,65.00%
SIENA SCHOOL OF SAN JOSE,66.67%
SILLIMAN UNIVERSITY,77.27%
SIQUIJOR STATE COLLEGE,35.29%
SKILL POWER INSTITUTE,0.00%
SOMASCAN FATHERS SEMINARY,0.00%
SORSOGON STATE COLLEGE-BULAN CAMPUS,33.33%
SORSOGON STATE COLLEGE-CASTILLA,28.00%
SORSOGON STATE COLLEGE- MAGALLANES,50.00%
SORSOGON STATE COLLEGE- SORSOGON,37.10%
SOUTH ILOCANDIA COLLEGE OF ARTS & TECHNOLOGY,0.00%
SOUTH PHILIPPINE ADVENTIST COLLEGE,41.18%
SOUTH UPI COLLEGE,0.00%
SOUTHEAST ASIAN COLLEGE (UDMC),100.00%
SOUTHEASTERN COLLEGE OF PADADA,28.26%
SOUTHEASTERN COLLEGE-PASAY,100.00%
SOUTHERN BAPTIST COLLEGE,44.44%
SOUTHERN BICOL COLLEGES,36.36%
SOUTHERN BUKIDNON FOUNDATION ACADEMY,0.00%
SOUTHERN CAPITAL COLLEGE,0.00%
SOUTHERN CHRISTIAN COLLEGE,36.36%
SOUTHERN CITY COLLEGES,19.23%
SOUTHERN DE ORO PHILIPPINE COLLEGE,0.00%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,33.33%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-HINUNANGAN,40.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-SAN JUAN,41.67%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,32.86%
SOUTHERN LEYTE STATE UNIVERSITY- T.OPPUS,50.77%
SOUTHERN LUZON COLLEGE,28.57%
SOUTHERN LUZON INSTITUTE,33.33%
SOUTHERN LUZON STATE UNIVERSITY- ALABAT (SLPC),23.08%
SOUTHERN LUZON STATE UNIVERSITY- INFANTA (SLPC),12.90%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),52.27%
SOUTHERN LUZON STATE UNIVERSITY- TAGKAWAYAN (SLPC),23.81%
SOUTHERN LUZON TECHNICAL SCHOOL,0.00%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUNDATION INC,0.00%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,14.29%
"SOUTHERN MINDANAO COLLEGE-AGRO TECH-SUDARAT,MALINAO,ZAMBO",100.00%
SOUTHERN MINDANAO COLLEGES,13.21%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,19.05%
SOUTHERN NEGROS COLLEGE,14.29%
SOUTHERN PENINSULA COLLEGE,100.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",33.33%
SOUTHERN PHILIPPINE COLLEGE,0.00%
"SOUTHERN PHILIPPINES BAPTIST THEO SEM-PAUAN,DAVAO CITY",100.00%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,37.50%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MALITA",32.79%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MATI",29.27%
SOUTHERN SAMAR COLLEGE OF AGRICULTURE SCIENCE & TECHNOLOGY,33.33%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,0.00%
SOUTHWAY COLLEGE OF TECHNOLOGY,0.00%
SOUTHWESTERN AGUSAN COLLEGES,0.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,0.00%
SOUTHWESTERN UNIVERSITY,44.07%
SOUTHWESTERN UNIVERSITY-COLLEGE OF MEDICINE,0.00%
"SPA COLLEGE, INC.",18.42%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",100.00%
ST. CAMILLUS COLLEGE OF MANAOAG,100.00%
ST. CAMILLUS COLLEGE OF SEMINARY,100.00%
ST. CECILIA'S COLLEGE,100.00%
ST. CLARE COLLEGE OF CALOOCAN,43.48%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),80.00%
ST. FRANCIS DE SALES,0.00%
ST. JOSEPH COLLEGE-CAVITE CITY,45.45%
ST. JOSEPH'S COLLEGE-BORONGAN,30.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,100.00%
"ST. MARY'S COLLEGE OF BAGANGA- BAGANGA, DAVAO ORIENTAL",70.00%
ST. MARY'S COLLEGE OF BALIUAG,100.00%
ST. MATTHEW COLLEGE,66.67%
ST. PATRICK COLLEGE (for.BATAAN EDUC'L.INST.),0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",0.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,100.00%
ST. VINCENT FERRER SEMINARY,100.00%
STA. CECILIA COLLEGE,50.00%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,0.00%
STATE POLYTECHNIC COLLEGE OF PALAWAN,0.00%
STELLA MARIS COLLEGE-OROQUIETA CITY,41.67%
STELLA MARIS COLLEGE-QUEZON CITY,66.67%
STI COLLEGE - BALAGTAS,50.00%
STI COLLEGE - BALAYAN,100.00%
STI COLLEGE - CALOOCAN CITY,50.00%
STI COLLEGE - COTABATO CITY,0.00%
STI COLLEGE - CUBAO,0.00%
STI COLLEGE - EDSA CROSSING,50.00%
STI COLLEGE - FAIRVIEW,0.00%
STI COLLEGE - ILOILO,50.00%
STI COLLEGE - KALIBO,100.00%
STI COLLEGE - LEGAZPI,0.00%
STI COLLEGE - RECTO,100.00%
"STI COLLEGE - ROXAS CITY,CAPIZ",100.00%
"STI COLLEGE - SAN FERNANDO, PAMPANGA",100.00%
STI COLLEGE - ZAMBOANGA CITY,0.00%
STI COLLEGE OF MINDANAO-CAGAYAN DE ORO CITY,100.00%
STRATFORD INTERNATIONAL SCHOOL,100.00%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,100.00%
SULTAN KUDARAT ISLAMIC ACADEMY,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,36.36%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,34.41%
SULTAN KUDARAT STATE UNIVERSITY- KALAMANSIG,45.83%
