SCHOOL,% PASSED
GUZMAN INSTITUTE OF TECHNOLOGY,0.00%
H. G. BAQUIRAN COLLEGE,25.00%
HADJI BUTU SCHOOL OF ARTS & TRADES,0.00%
HARRIS MEMORIAL COLLEGE-TAYTAY,20.00%
HARVARDIAN COLLEGE-PAMPANGA,12.50%
HERCOR COLLEGE,100.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",12.50%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,0.00%
HOLY ANGEL UNIVERSITY,64.52%
HOLY CHILD COLLEGE OF BUTUAN,0.00%
HOLY CHILD SCHOOL OF DAVAO,0.00%
HOLY CROSS COLLEGE OF CALINAN,0.00%
HOLY CROSS COLLEGE OF CARIGARA,50.00%
HOLY CROSS COLLEGE-PAMPANGA,0.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,0.00%
HOLY CROSS OF DAVAO COLLEGE,46.60%
HOLY FAMILY CENTER OF STUDIES,80.00%
HOLY INFANT COLLEGE,0.00%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME COLLEGE,33.33%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),37.66%
HOLY ROSARY COLLEGE,22.50%
HOLY ROSARY MINOR SEMINARY-NAGA CITY,80.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,25.81%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,25.00%
HOLY TRINITY COLLEGE-ALANG-ALANG,0.00%
HOLY TRINITY COLLEGE-GINATILAN,0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",34.48%
IETI-COLLEGE,0.00%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-LAGAWE,0.00%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-LAMUT,26.92%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-POTIA,42.86%
"IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-TINOC
CAMPUS",0.00%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,11.54%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",14.29%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,14.29%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,9.09%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,23.08%
ILOILO DOCTORS COLLEGE OF MEDICINE,0.00%
ILOILO SCHOOL OF ARTS & TRADES,100.00%
ILOILO STATE COLLEGE OF FISHERIES- B.NUEVO,22.58%
ILOILO STATE COLLEGE OF FISHERIES- DINGLE,33.33%
ILOILO STATE COLLEGE OF FISHERIES- DUMANGAS,21.43%
ILOILO STATE COLLEGE OF FISHERIES- SAGAY,0.00%
ILOILO STATE COLLEGE OF FISHERIES- SAN ENRIQUE,34.78%
IMMACULADA CONCEPCION COLLEGES,100.00%
IMMACULADA CONCEPCION-SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPCION COLLEGE SEMINARY,100.00%
IMMACULATE CONCEPTION COLLEGE- ALBAY,0.00%
IMMACULATE CONCEPTION COLLEGE- BALAYAN,16.22%
IMMACULATE CONCEPTION COLLEGE- BOAC,0.00%
IMMACULATE HEART OF MARY SEMINARY-UBAY,100.00%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,33.33%
IMUS INSTITUTE,26.67%
INDIANA AEROSPACE UNIVERSITY,66.67%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,75.00%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,0.00%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,33.33%
INTERWORLD COLLEGES FOUNDATION- PANIQUI (ICT),50.00%
INTERWORLD COLLEGES FOUNDATION- TARLAC CITY (ICT),0.00%
ISABEL NATIONAL AGRICULTURAL & VOCATIONAL SCHOOL,0.00%
ISABELA COLLEGES (for.ISABELA C.F),8.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),0.00%
ISABELA STATE UNIVERSITY-CABAGAN,15.71%
ISABELA STATE UNIVERSITY-CAUAYAN (for.C.POLY.COLL.),21.57%
ISABELA STATE UNIVERSITY-ECHAGUE,20.29%
ISABELA STATE UNIVERSITY-ILAGAN,9.72%
ISABELA STATE UNIVERSITY-JONES CAMPUS,25.00%
ISABELA STATE UNIVERSITY-PALANAN,0.00%
ISABELA STATE UNIVERSITY-ROXAS,46.67%
ISABELA STATE UNIVERSITY-SAN,15.15%
ISABELA STATE UNIVERSITY-SAN MATEO,50.00%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,14.29%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,0.00%
JAMIATU MUSLIM MINDANAO,9.09%
JAMIATUL PHILIPPINE AL-ISLAMIC,0.00%
JE MONDEJAR COMPUTER COLLEGE,0.00%
JESUS IS LORD COLLEGES FOUNDATION,66.67%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",100.00%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,0.00%
JOHN B. LACSON COLLEGES FOUNDATION-ILOILO CITY,0.00%
JOHN BOSCO COLLEGE,0.00%
JOHN PAUL COLLEGE,17.65%
JOSE MARIA COLLEGE,100.00%
JOSE P. LAUREL POLYTECHNIC COLLEGE,18.18%
JOSE RIZAL MEMORIAL STATE COLLEGE-DIPOLOG,9.68%
JOSE RIZAL MEMORIAL STATE COLLEGE-SIOCON,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-TAMPILISAN,6.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,10.71%
JOSE RIZAL UNIVERSITY (for.JRC),25.71%
JOSEFINA H. CERILLES POLYTECHNIC COLLEGE,6.59%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,0.00%
JUDGE GUILLERMO ELEAZAR MEM'L SCHOOL OF FISHERIES,0.00%
KABANKALAN CATHOLIC COLLEGE,15.79%
KABASALAN INSTITUTE OF TECHNOLOGY,0.00%
KABASALAN NATIONAL VOCATIONAL SCHOOL,0.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),19.44%
KALOS MISSION ARTS COLLEGE,50.00%
"KAPALONG COLLEGES OF ARTS, SCIENCES & TECHNOLOGY",66.67%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL-KATIPUNAN,0.00%
"KING'S COLLEGE OF ISULAN, INC.",0.00%
KING'S COLLEGE OF MARBEL,18.75%
KOLEHIYO NG SUBIC,66.67%
L. D. WOOSLEY BETHANY COLLEGES,0.00%
LA CARLOTA CITY COMMUNITY COLLEGE,44.44%
LA CONCEPCION COLLEGE-BULACAN,0.00%
LA CONSOLACION COLLEGE-BACOLOD CITY,30.77%
LA CONSOLACION COLLEGE-BINAN,0.00%
LA CONSOLACION COLLEGE-DAET,50.00%
LA CONSOLACION COLLEGE-IRIGA CITY,42.86%
LA CONSOLACION COLLEGE-LA CARLOTA CITY,0.00%
"LA CONSOLACION COLLEGE-LILOAN, CEBU CITY",100.00%
LA CONSOLACION COLLEGE-MANILA,62.50%
LA FORTUNA COLLEGE,0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),39.13%
LA UNION SCHOOL OF ARTS & TRADES,0.00%
LAGUNA COLLEGE,22.22%
LAGUNA COLLEGE OF BUSINESS & ARTS,23.40%
LAGUNA NORTHWESTERN COLLEGE,0.00%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",33.33%
LAGUNA STATE POLYTECHNIC COLLEGE-SAN PABLO (SPCSAT),24.73%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),14.88%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,23.53%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,19.57%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",66.67%
"LAKE LANAO COLLEGE, INC.",0.00%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
LANAO DEL NORTE AGRICULTURAL COLLEGE,40.00%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,0.00%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,0.00%
LAOANG NATIONAL TRADE SCHOOL,0.00%
LAPAK AGRICULTURAL COLLEGE-SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAS PIÑAS COLLEGE,0.00%
LEGACY COLLEGE OF COMPOSTELA,0.00%
LEMERY COLLEGES,33.33%
LEON GUINTO MEMORIAL COLLEGE,0.00%
LEON NATIONAL COLLEGE OF AGRICULTURE,28.57%
LEWIS COLLEGE,100.00%
LEYTE COLLEGES,12.20%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),0.00%
LEYTE INSTITUTE OF TECHNOLOGY- BURAUEN CAMPUS,21.43%
LEYTE INSTITUTE OF TECHNOLOGY- CARIGARA CAMPUS,15.15%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,4.76%
LEYTE INSTITUTE OF TECHNOLOGY- TANAUAN CAMPUS,7.89%
LEYTE NATIONAL COLLEGE OF AGRICULTURE SCIENCE & TECHNOLOGY,33.33%
LEYTE NORMAL UNIVERSITY,32.30%
LEYTE POLYTECHNIC INSTITUTE- TACLOBAN,0.00%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LEYTE STATE SCHOOL OF FISHERIES,0.00%
LEYTE STATE UNIVERSITY-ALANG- ALANG CAMPUS,14.29%
LEYTE STATE UNIVERSITY-ISABEL CAMPUS,0.00%
LEYTE STATE UNIVERSITY-TOLOSA CAMPUS,0.00%
LEYTE STATE UNIVERSITY-VILLABA CAMPUS,3.85%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,16.67%
LICEO DE CAGAYAN UNIVERSITY,12.50%
LICEO DE DAVAO,14.29%
LICEO DE MASBATE COLLEGE,25.00%
LICEO DE SAN JACINTO,25.00%
LIGAO COMMUNITY COLLEGE,46.67%
LIMAY POLYTECHNIC COLLEGE,0.00%
LIPA CITY COLLEGES,20.00%
LIPA CITY PUBLIC COLLEGE,29.75%
LISUN INSTITUTE,0.00%
LORMA COLLEGE,66.67%
LOURDES COLLEGE,23.08%
LOURDES COLLEGE OF BULACAN,0.00%
LOYALA COLLEGE OF CULION,40.00%
LUCAN POLYTECHNIC COLLEGE,0.00%
LUNA COLLEGES,10.00%
LUZON NAZARENE BIBLE COLLEGE,0.00%
LUZONIAN UNIVERSITY FOUNDATION- LUCENA CITY,100.00%
LYCEUM NORTHWESTERN-DAGUPAN CITY,35.00%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,20.00%
LYCEUM OF APARRI,31.25%
LYCEUM OF CEBU- CEBU CITY,100.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,0.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",10.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,50.00%
LYCEUM OF TUAO,0.00%
M. V. GALLEGO FOUNDATION COLLEGES,0.00%
MABA COMPUTER COLLEGE,0.00%
MABINI COLLEGE-DAET,24.14%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,20.00%
MAGSAYSAY MEMORIAL COLLEGE- ISULAN,0.00%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,50.00%
MAKATI COLLEGES (MAKATI POLYTECHNIC COMM. COL),0.00%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),5.56%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),0.00%
"MANDAUE CITY COLLEGE- MANDAUE CITY, CEBU",0.00%
"MANILA ADVENTIST MEDICAL CENTER & SCH. OF MEDICAL ARTS, INC",100.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,55.56%
MANILA CENTRAL UNIVERSITY-MANILA,0.00%
MANILA DOCTORS COLLEGE,100.00%
MANILA THEOLOGICAL COLLEGE,80.00%
MANUEL L. QUEZON UNIVERSITY,25.93%
MANUEL QUEZON COLLEGE,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,19.05%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,13.64%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,22.64%
MAPANDI MEMORIAL COLLEGE,28.57%
MAPUA INSTITUTE OF TECHNOLOGY,100.00%
MARAWI CAPITOL FOUNDATION COLLEGE,0.00%
MARAWI ISLAMIC COLLEGE,0.00%
MARCELINO FULE MEMORIAL ACADEMY,50.00%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIAN COLLEGE,23.08%
MARIAN COMPUTER COLLEGE,50.00%
MARIANO MARCOS STATE UNIVERSITY- BATAC,30.00%
MARIANO MARCOS STATE UNIVERSITY- LAOAG-COLL. OF EDUCATION,42.31%
MARIANO MARCOS STATE UNIVERSITY- LAOAG-COLL. OF TECHNOLOGY,15.22%
MARIANO QUINTO ALARILLA POLYTECHNIC COLLEGE,58.06%
MARIKINA INSTITUTE OF SCIENCE & TECHNOLOGY,38.68%
MARIKINA SCHOOL OF ARTS & TRADES,40.00%
MARINDUQUE INSTITUTE OF SCIENCE & TECHNOLOGY-BOAC,0.00%
MARINDUQUE STATE COLLEGE-BOAC,26.39%
MARINDUQUE STATE COLLEGE-STA.,0.00%
MARINDUQUE STATE COLLEGE- TORRIJOS,50.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-PANGANIBAN,0.00%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),0.00%
MARY HELP OF CHRISTIANS COLLEGE SEMINARY,50.00%
MARY JOHNSTON COLLEGE,100.00%
"MARY THE QUEEN COLLEGE, INC",33.33%
MARYHILL COLLEGE,100.00%
MASBATE COLLEGES,0.00%
MATER DEI COLLEGE-BOHOL,30.77%
MATER DIVINAE GRATIAE COLLEGE,0.00%
MATS COLLEGE OF TECHNOLOGY,33.33%
MATTER SALUTIS COLLEGE SEMINARY,0.00%
MATUTUM VIEW CHRISTIAN COLLEGE,0.00%
MAYDOLONG NATIONAL AGRICULTURAL SCHOOL,28.57%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,66.67%
MEDINA COLLEGE-OZAMIS CITY,14.29%
MEDINA FOUNDATION COLLEGE,66.67%
MEIN COLLEGE INC.-ZAMBOANGA CITY,33.33%
METRO DAGUPAN COLLEGES,25.00%
METRO MANILA COLLEGE,26.83%
METRO POLYTECHNIC COLLEGE,0.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
MEYCAUAYAN COLLEGE,9.68%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",0.00%
MINDANAO CAPITOL COLLEGE,5.88%
MINDANAO CHRISTIAN FOUNDATION COLLEGE & SEMINARY,0.00%
MINDANAO ELECTRONICS INSTITUTE- SCHOOL OF MIDWIFERY,0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),34.92%
MINDANAO REGIONAL SCHOOL OF FISHERIES,0.00%
MINDANAO SCHOOL OF BUSINESS ADMINISTRATION,0.00%
MINDANAO STATE UNIVERSITY-(MAIGO SAT),23.08%
MINDANAO STATE UNIVERSITY-BUUG,20.59%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,37.00%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,63.40%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,16.47%
MINDANAO STATE UNIVERSITY-MARAWI CITY,25.68%
MINDANAO STATE UNIVERSITY-NAAWAN,53.85%
MINDANAO STATE UNIVERSITY-SDTC- JOLO,4.86%
MINDANAO STATE UNIVERSITY-TAWI- TAWI,3.85%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY,0.00%
"MINDORO STATE COLLEGE OF
AGRICULTURE & TECHNOLOGY- BONGABONG",36.00%
"MINDORO STATE COLLEGE OF
AGRICULTURE & TECHNOLOGY- CALAPAN",21.13%
"MINDORO STATE COLLEGE OF
AGRICULTURE & TECHNOLOGY- VICTORIA",30.00%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,20.00%
MISAMIS UNIVERSITY-OROQUIETA UNIT,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,16.13%
MLG INSTITUTE OF LEARNING,100.00%
MONDRIAAN AURA COLLEGE,57.14%
MONTESSORI PROFESSIONAL COLLEGE,100.00%
MOUNT CARMEL COLLEGE-BALER,25.00%
MOUNT CARMEL COLLEGE-ESCALANTE,16.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,28.77%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,33.33%
MOUNTAIN VIEW COLLEGE,26.92%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
NAGA COLLEGE FOUNDATION,10.53%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,50.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,66.67%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,16.67%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,20.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,100.00%
NATIONAL TEACHER'S COLLEGE,29.79%
NATIONAL UNIVERSITY-BAGUIO CITY,0.00%
NATIONAL UNIVERSITY-MANILA,20.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,25.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,15.07%
NAVOTAS POLYTECHNIC COLLEGE,17.54%
NAZARENUS COLLEGE FOUNDATION,100.00%
NEGROS COLLEGE,0.00%
"NEGROS MARITIME COLLEGE FOUNDATION, INC.-DUMAGUETE",0.00%
NEGROS MARITIME COLLEGE FOUNDATION-SIBULAN,0.00%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,15.38%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,15.48%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,10.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,28.13%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,9.84%
NEGROS ORIENTAL STATE UNIVERSITY- SIATON,14.29%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),27.27%
NEW ERA UNIVERSITY,45.65%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),9.09%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0.00%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,66.67%
NORTH DAVAO COLLEGES-PANABO,30.77%
NORTHEASTERN CEBU COLLEGES,50.00%
NORTHEASTERN COLLEGE,13.79%
NORTHEASTERN MINDANAO COLL.,4.17%
NORTHERN BATAAN INSTITUTE,0.00%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),60.00%
NORTHERN CAGAYAN COLLEGES,33.33%
NORTHERN CEBU COLLEGE,10.00%
NORTHERN CHRISTIAN COLLEGE,10.00%
NORTHERN COLLEGE FOUNDATION INC- DAGUPAN CITY,0.00%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),0.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,0.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-BATAD, ILOILO CITY",12.50%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",7.14%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,40.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,33.33%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,24.49%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,50.00%
NORTHERN MINDANAO COLLEGE,20.00%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,36.67%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,13.43%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",17.65%
NORTHERN SAMAR ACADEMY,0.00%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),29.33%
NORTHWESTERN AGUSAN COLLEGE,0.00%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,16.67%
NORTHWESTERN UNIVERSITY,0.00%
NORTHWESTERN VISAYAN COLLEGES,26.09%
NOTRE DAME OF DADIANGAS COLLEGE,25.00%
NOTRE DAME OF JOLO COLLEGE,8.33%
NOTRE DAME OF KIDAPAWAN COLLEGE,18.60%
NOTRE DAME OF MARBEL UNIVERSITY,25.97%
NOTRE DAME OF MIDSAYAP COLLEGE,19.57%
NOTRE DAME OF SALAMAN COLLEGE,0.00%
NOTRE DAME OF SIENA COLLEGE,50.00%
NOTRE DAME OF TACURONG COLLEGE,20.00%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,0.00%
NOTRE DAME UNIVERSITY,15.73%
NUEVA ECIJA COLLEGE,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),11.69%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-GABALDON),10.20%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),12.22%
NUEVA VIZCAYA STATE INSTITUTE OF TECHNOLOGY-TUAO,0.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,23.26%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,13.89%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,7.14%
OCCIDENTAL MINDORO STATE COLLEGE,21.71%
OLIVAREZ COLLEGE-PARAÑAQUE,50.00%
OPOL COMMUNITY COLLEGE,0.00%
OROQUIETA CITY INSTITUTE OF COTTAGE INDUSTRIES,0.00%
OSIAS EDUCATIONAL FOUNDATION,0.00%
OSMENA COLLEGE-MASBATE,14.29%
OUR LADY OF FATIMA UNIVERSITY-QC,45.45%
OUR LADY OF FATIMA UNIVERSITY- VALENZUELA,47.06%
OUR LADY OF LOURDES COLLEGE,62.50%
OUR LADY OF LOURDES COLLEGE FOUNDATION,25.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,33.33%
OUR LADY OF MANAOAG COLLEGE,50.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,0.00%
OUR LADY OF SALVACION COLLEGE,25.00%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,66.67%
OUR LADY OF THE PILLAR'S COLLEGE,14.29%
OUR LADY OF WISDOM ACADEMY,0.00%
OVILLA TECHNICAL COLLEGE,33.33%
PACASUM COLLEGE,0.00%
PAGADIAN COLLEGE OF CRIMINOLOGY & SCIENCES,25.00%
PAGLAUM STATE COLLEGE,0.00%
PALARIS COLLEGE,0.00%
PALAWAN COLLEGE OF ARTS & TRADES,0.00%
PALAWAN STATE UNIVERSITY-BROOKS POINT,33.33%
PALAWAN STATE UNIVERSITY-CORON,100.00%
PALAWAN STATE UNIVERSITY-CUYO,14.29%
PALAWAN STATE UNIVERSITY-P. PRINCESA,54.55%
PALAWAN STATE UNIVERSITY-QUEZON,33.33%
PALAWAN STATE UNIVERSITY-ROXAS,25.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,22.22%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,25.00%
PAMANTASAN NG BAYAN NG SAN MATEO,50.00%
PAMANTASAN NG CABUYAO,48.65%
PAMANTASAN NG LUNGSOD NG MARIKINA,62.50%
PAMANTASAN NG LUNGSOD NG MAYNILA,60.78%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),26.39%
PAMANTASAN NG LUNGSOD NG PASAY,29.27%
PAMANTASAN NG LUNGSOD NG PASIG,50.00%
PAMANTASAN NG LUNGSOD NG VALENZUELA,49.12%
PAMBAYANG KOLEHIYO NG MAUBAN,30.00%
PAMPANGA AGRICULTURAL COLLEGE,25.86%
PAMPANGA COLLEGES,0.00%
PANAY STATE POLYTECHNIC COLLEGE- PONTEVEDRA,31.03%
PANAY STATE POLYTECHNIC COLLEGE- SIGMA,0.00%
PANAY STATE POLYTECHNIC COLLEGE- TAPAZ,0.00%
PANAY TECHNOLOGICAL COLLEGE,0.00%
PANGASINAN MEMORIAL COLLEGE,50.00%
PANGASINAN STATE UNIVERSITY- ASINGAN,18.75%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,33.33%
PANGASINAN STATE UNIVERSITY- BINMALEY,10.00%
PANGASINAN STATE UNIVERSITY- INFANTA,40.00%
PANGASINAN STATE UNIVERSITY- LINGAYEN,23.45%
PANGASINAN STATE UNIVERSITY-SAN CARLOS CITY,15.38%
PANGASINAN STATE UNIVERSITY-STA. MARIA,9.52%
PANGASINAN STATE UNIVERSITY- URDANETA,50.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),36.36%
"PARADIGM COLLEGES OF SCIENCE & TECH-ODIONG ROXAS, ORIENTAL",50.00%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,5.41%
PARTIDO STATE UNIVERSITY-(GOA)GAO,26.13%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),0.00%
PASIG CATHOLIC COLLEGE,60.00%
PASSI CITY COLLEGE,50.00%
PATRIA SABLE CORPUZ COLLEGE,0.00%
PATTS SCHOOL OF AERONAUTICS,66.67%
PEDRO REBADILLA MEMORIAL AGRICULTURAL COLLEGE,0.00%
PERPETUAL HELP COLLEGE OF MANILA,0.00%
PERPETUAL HELP COLLEGE OF PANGASINAN,33.33%
"PHILIPPINE ADVENT COLLEGE, INC.",20.00%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,25.00%
PHILIPPINE BAPTIST THEOLOGICAL COLLEGE,100.00%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",0.00%
PHILIPPINE CHRISTIAN ACADEMY- DASMARINAS,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY- DASMARINAS,22.22%
