SCHOOL,% PASSED
ATENEO DE ZAMBOANGA,63%
AURORA PIONEERS MEMORIAL COLLEGE,0%
AURORA STATE COLLEGE OF TECHNOLOGY,40%
BAAO COMMUNITY COLLEGE,10%
BACOLOD CITY COLLEGE,0%
BAGO CITY COLLEGE,19%
BAGUIO CENTRAL UNIVERSITY,11%
BALANGA COMMUNITY COLLEGE,0%
BALAYAN COLLEGES,25%
BALETE COMMUNITY COLLEGE,13%
BALICUATRO COLLEGE OF ARTS & TRADES,0%
BALITE INSTITUTE OF TECHNOLOGY,25%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),21%
BANTAYAN SOUTHERN INSTITUTE,0%
BAPTIST BIBLE SEMINARY & INSTITUTE,60%
BAPTIST MISSIONARY ASS. BIBLE COLLEGE,0%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,10%
BAPTIST VOICE BIBLE COLLEGE,0%
BASILAN STATE COLLEGE,5%
BATAAN HEROES MEMORIAL COLLEGE,63%
BATAAN NATIONAL AGRICULTURAL SCHOOL,0%
BATAAN NATIONAL SCHOOL OF ARTS & TRADES,0%
BATAAN PENINSULA STATE COLLEGE- BALANGA (BATAAN POLY.SC),23%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,50%
BATAAN STATE COLLEGE,27%
"BATAD POLYTECHNIC COLLEGE-BATAD, ILOILO",17%
BATANES POLYTECHNIC COLLEGE,0%
BATANGAS EASTERN ACADEMY,0%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,10%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,22%
BATUAN COLLEGES INC.,100%
BAYAWAN COLLEGE,5%
"BENEDICTO COLLEGE, INC.",0%
BENGUET STATE UNIVERSITY-BOKOD,11%
BENGUET STATE UNIVERSITY-BUGUIAS- LOO,5%
BENGUET STATE UNIVERSITY-LA TRINIDAD,54%
BERNARDO COLLEGE,25%
BETHEL BIBLE COLLEGE,100%
BICOL COLLEGE,4%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0%
BICOL UNIVERSITY IND'L TECH.(BUCIT)- LEGAZPI,15%
BICOL UNIVERSITY-GUBAT,6%
BICOL UNIVERSITY-GUINOBATAN,18%
BICOL UNIVERSITY-LEGAZPI,39%
BICOL UNIVERSITY-POLANGUI,29%
BICOL UNIVERSITY-TABACO,28%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,13%
BINALBAGAN CATHOLIC COLLEGE,4%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0%
BLESSED CHRIST CHILD MONTESSORI FOUNDATION,0%
BLESSED TRINITY COLLEGE,0%
BOHOL INSTITUTE OF TECHNOLOGY- JAGNA,0%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,22%
BOHOL INSTITUTE OF TECHNOLOGY- TALIBON,0%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-BILAR,20%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CALAPE,33%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CANDIJAY,17%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CLARIN,13%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,23%
BOHOL NORTHEASTERN COLLEGE,20%
BOHOL WISDOM COLLEGE,100%
BROKENSHIRE COLLEGE,100%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0%
BUCAS GRANDE FOUNDATION COLLEGE,0%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES),17%
BUKIDNON STATE COLLEGE- MALAYBALAY,19%
BUKIG NATIONAL AGRICULTURAL & TECHNICAL SCHOOL,0%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,23%
BULACAN STATE UNIVERSITY (BULACAN COLL OF ARTS & TRADES),31%
BURAUEN POLYTECHNIC COLLEGE,0%
BUTUAN CITY COLLEGES,0%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),0%
CABALUM WESTERN COLLEGE,0%
CABARRUS CATHOLIC COLLEGE,0%
CAGAYAN COLLEGES TUGUEGARAO,7%
CAGAYAN DE ORO COLLEGE,17%
CAGAYAN STATE UNIVERSITY-APARRI,55%
CAGAYAN STATE UNIVERSITY-CARITAN,31%
CAGAYAN STATE UNIVERSITY-GONZAGA,25%
CAGAYAN STATE UNIVERSITY-LAL-LO,6%
CAGAYAN STATE UNIVERSITY-PIAT,29%
CAGAYAN STATE UNIVERSITY-SANCHEZ MIRA,31%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,19%
CAGAYAN VALLEY AGRICULTURAL COLLEGE,100%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,33%
CAINTA CATHOLIC COLLEGE,33%
CALABANGA COMMUNITY COLLEGE,0%
CALABANGA POLYTECHNIC COLLEGE,0%
CALAUAG CENTRAL COLLEGE,0%
CALI PARAMEDICAL COLLEGE FOUNDATION,6%
CALINOG AGRICULTURAL & INDUSTRIAL COLLEGE-CALINOG,0%
CALOOCAN CITY POLYTECHNIC COLLEGE,29%
CAMARINES NORTE COLLEGE,8%
CAMARINES NORTE STATE COLLEGE- DAET,28%
CAMARINES NORTE STATE COLLEGE- LABO,25%
CAMARINES NORTE STATE COLLEGE- MERCEDES,50%
CAMARINES NORTE STATE COLLEGE- PANGANIBAN,22%
CAMARINES SUR COLLEGE OF ARTS & TRADES,0%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,0%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,21%
CAMARINES SUR STATE AGRICULTURAL COLLEGE,23%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-PILI,13%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-SIPOCOT(BICOL I.S.T,19%
CAMIGUIN POLYTECHNIC STATE COLLEGE,15%
CAMILING COLLEGES,40%
CANOSSA COLLEGE,0%
CANUTO M. S. ENERIO COLLEGE OF ARTS & TRADES,0%
"CAP COLLEGE FOUNDATION, INC",25%
CAPALONGA COLLEGE,0%
CAPITOL UNIVERSITY (CAGAYAN CAPITOL COLL.),19%
CAPIZ COLLEGES,0%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,13%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DAYAO CAMPUS,23%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DUMARAO,0%
CAPIZ STATE UNIVERSITY (PANAY SPC)- MAMBUSAO,13%
CARAMOAN COMMUNITY COLLEGE,17%
CARIGARA SCHOOL OF FISHERIES,0%
CARLOS C. HILADO MEMORIAL STATE COLLEGE-BACOLOD,50%
CARLOS C. HILADO MEMORIAL STATE COLLEGE-TALISAY,31%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,16%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (OLRA)",0%
CASA MERCADO TEACHER'S COLLEGE,0%
CATAINGAN MUNICIPAL COLLEGE,19%
CATANDUANES AGRICULTURAL & INDUSTRIAL COLLEGE,0%
CATANDUANES COLLEGE,19%
CATANDUANES STATE COLLEGE- MASBATE,0%
CATANDUANES STATE COLLEGES- VIRAC,16%
CAVITE INSTITUTE,0%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,5%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)-NAIC,19%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),27%
CAVITE STATE UNIVERSITY-CARMONA,20%
CAVITE STATE UNIVERSITY-CAVITE CITY,50%
CAVITE WEST POINT COLLEGE,33%
CEBU DOCTORS UNIVERSITY,50%
CEBU INSTITUTE OF TECHNOLOGY,40%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),49%
CEBU ROOSEVELT MEMORIAL COLLEGES,18%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(CSAT),0%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-ARGAO,45%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-CARMEN,9%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-CUENCO,35%
CEBU STATE COLLEGE OF SCIENCE &,7%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-DANAO,50%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,40%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-MOALBOAL,7%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-SAN FRANCISCO,25%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-TUBURAN,16%
CEBU TECHNICAL SCHOOL,0%
CENTRAL COLLEGES OF THE PHILIPPINES,44%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0%
CENTRAL INSTITUTE OF TECHNOLOGY- PANIQUI,11%
CENTRAL LUZON STATE UNIVERSITY,17%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0%
CENTRAL MINDANAO COLLEGES,14%
CENTRAL MINDANAO UNIVERSITY,46%
CENTRAL NEGROS COLLEGE,0%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,50%
CENTRAL PHILIPPINE UNIVERSITY,61%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,43%
CENTRO ESCOLAR UNIVERSITY-MANILA,40%
CHIANG KAI SHEK COLLEGE,100%
CHILD JESUS COLLEGES,100%
CHILDREN OF MARY IMMACULATE COLLEGE,50%
CHRIST THE KING COLLEGE OF MARANDING,0%
CHRIST THE KING COLLEGE-GINGOOG CITY,20%
CHRIST THE KING MISSION SEMINARY,100%
CHRIST THE KING OF CALBAYOG,22%
CITY COLLEGE OF TAGAYTAY,16%
CITY COLLEGE OF URDANETA (URDANETA COMM. COLL.),17%
CITY OF MALABON UNIVERSITY (MALABON COM. COLL.),14%
CLARENDON COLLEGE,14%
CLARET COLLEGE OF ISABELA,5%
CLARET FORMATION CENTER,100%
COLAWIN TECHNICAL SCHOOL,50%
COLEGIO DE DAGUPAN (COMPUTRONIX COLL),56%
COLEGIO DE KIDAPAWAN(N.COTABATO I.T.),100%
COLEGIO DE LA PURISIMA CONCEPCION,11%
COLEGIO DE LAS NAVAS,50%
COLEGIO DE LOS BANOS,25%
COLEGIO DE SAN AGUSTIN-BACOLOD CITY,40%
COLEGIO DE SAN ANTONIO,75%
COLEGIO DE SAN GABRIEL ARCANGEL,43%
COLEGIO DE SAN JOSE,0%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,60%
COLEGIO DE SAN JUAN DE LETRAN- INTRAMUROS,67%
COLEGIO DE SAN PASCUAL BAYLON,50%
COLEGIO DE SAN SEBASTIAN-MINDORO,33%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,33%
COLEGIO DE STA. EUGENIA,0%
COLEGIO DE STA. RITA,10%
COLEGIO DE STO. NIÑO DE CABUYAO,20%
COLEGIO DE STO. NIÑO DE JASAAN,0%
COLEGIO DEL SAGRADO CORAZON DE JESUS,0%
COLEGIO DELA MILAGROSA,0%
COLLEGE OF MAASIN,0%
COLLEGE OF MARY IMMACULATE,100%
COLLEGE OF SAINT LAWRENCE,0%
COLLEGE OF THE HOLY SPIRIT OF MANILA,88%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,33%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,6%
COLLEGE OF THE MOST HOLY TRINITY,0%
COLUMBAN COLLEGE-OLONGAPO CITY,53%
COLUMBAN COLLEGE-ZAMBALES,0%
COLUMBUS COLLEGE,50%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,33%
COMPUTER COLLEGE OF THE VISAYAS,0%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,0%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-NAGA,50%
CONCEPCION COLLEGE OF FISHERIES,0%
CONCEPCION HOLY CROSS COLLEGE,0%
CONCEPCION POLYTECHNIC COLLEGE- CONCEPCION,8%
CONGRESS COLLEGE,0%
CONSOLATRIX COLLEGE OF TOLEDO CITY,25%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),24%
CORDILLERA CAREER DEVELOPMENT COLLEGE,5%
CORE GATEWAY COLLEGE,20%
COTABATO CITY STATE POLYTECHNIC COLLEGE,3%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,6%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),100%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,21%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,0%
DARAGA COMMUNITY COLLEGE,27%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,100%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0%
DAVAO BIBLE SEMINARY,100%
DAVAO CENTRAL COLLEGE,20%
DAVAO DEL NORTE STATE COLLEGE,7%
"DAVAO DOCTORS COLLEGE, INC.",100%
DAVAO MEDICAL SCHOOL FOUNDATION,100%
DAVAO MERCHANT MARINE ACADEMY,50%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,35%
DE LA SALLE UNIVERSITY-COLLEGE OF SAINT BENILDE,50%
DE LA SALLE UNIVERSITY-DASMARIÑAS,52%
DE LA SALLE UNIVERSITY-HEALTH SCIENCES INSTITUTE,25%
DE LA SALLE UNIVERSITY-LIPA,86%
DE LA SALLE UNIVERSITY-MANILA,100%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",25%
DE LA VIDA COLLEGE,7%
"DE LOS SANTOS-STI COLLEGE,INC- (DELOS SANTOS S.N.)",100%
DE OCAMPO MEMORIAL COLLEGES,14%
DE PAUL COLLEGE,14%
DEVERA INSTITUTE OF TECHNOLOGY,100%
DIAZ COLLEGE,0%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",0%
DIVINA PASTORA COLLEGE,16%
"DIVINE MERCY COLLEGE FOUNDATION, INC",4%
DIVINE WORD COLLEGE OF BANGUED,7%
DIVINE WORD COLLEGE OF CALAPAN,20%
DIVINE WORD COLLEGE OF LAOAG,55%
DIVINE WORD COLLEGE OF LEGAZPI,15%
DIVINE WORD COLLEGE OF SAN JOSE,15%
DIVINE WORD COLLEGE OF URDANETA,50%
DIVINE WORD COLLEGE OF VIGAN,14%
DIVINE WORD UNIVERSITY-TACLOBAN,33%
DOANE BAPTIST SEMINARY,50%
DOMINICAM COLLEGE OF TARLAC,0%
DOMINICAN COLLEGE OF ILOILO,0%
DOMINICAN COLLEGE-MANILA,100%
DON BOSCO COLLEGE SEMINARY- LAGUNA,56%
DON BOSCO TECHNICAL COLLEGE- MANDALUYONG,100%
DON BOSCO TECHNOLOGY CENTER- CEBU CITY,20%
DON HONORIO VENTURA COLLEGE OF,25%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,0%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,0%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-AGOO,22%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-BACNOTAN,33%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,21%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-STO. TOMAS,10%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,33%
DR. CARLOS S. LANTING COLLEGE-Q. C.,17%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,10%
DR. GLORIA D. LACSON COLLEGES,0%
DR. NICANOR REYES MEMORIAL COLLEGES,0%
DR. P. OCAMPO COLLEGES,0%
DR. YANGA'S FRANCISCO BALAGTAS COLLEGE,29%
DYNAMIC COMPUTER CENTRUM- LEGASPI,20%
E. L. JOSON MEMORIAL COLLEGE,67%
EAST CENTRAL COLLEGE,30%
EAST NEGROS INSTITUTE,0%
EASTER COLLEGE INC,33%
EASTERN LAGUNA COLLEGES,17%
EASTERN LUZON COLLEGES,100%
EASTERN MINDORO COLLEGE,7%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,9%
EASTERN QUEZON COLLEGE,10%
EASTERN SAMAR INSTITUTE OF TECHNOLOGY,0%
EASTERN SAMAR STATE COLLEGE- BORONGAN,14%
EASTERN SAMAR STATE COLLEGE-CAN- AVID CAMPUS,8%
EASTERN SAMAR STATE COLLEGE- GUIUAN CAMPUS,8%
EASTERN SAMAR STATE COLLEGE- SALCEDO CAMPUS,8%
EASTERN VISAYAS STATE UNIVERSITY (LIT)TACLOBAN,15%
EBENEZER BIBLE COLLEGES & SEMINARY,0%
EDENTON MISSION COLLEGE,40%
EMILIO AGUINALDO COLLEGE- DASMARINAS,33%
EMILIO AGUINALDO COLLEGE-MANILA,50%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,20%
EULOGIO R. DIZON COLLEGE OF NUEVA ECIJA (CORREGIDOR COLL),0%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,0%
F.A.M.M. COLLEGE OF ARTS & TRADE,0%
FAR EASTERN UNIVERSITY-MANILA,50%
FAR EASTERN UNIVERSITY-NICANOR REYES MEDICAL FOUNDATION,83%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),23%
FATIMA COLLEGE OF CAMIGUIN,0%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",0%
FEATI UNIVERSITY,33%
FEBIAS COLLEGE OF BIBLE,29%
FELIPE ABRIGO NATIONAL MEMORIAL COLLEGE OF ARTS & TRADE,0%
FELIPE R. VERALLO MEMORIAL FOUNDATION,0%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,0%
FELLOWSHIP BAPTIST COLLEGE,0%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,0%
FEU-EAST ASIA COLLEGE,75%
FILAMER CHRISTIAN COLLEGE,21%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,80%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0%
FOREIGN UNIVERSITY,100%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,100%
FOUNDATION UNIVERSITY,11%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION-BAYBAY,33%
GARCIA COLLEGE OF TECHNOLOGY,30%
GENARO GONI MEMORIAL COLLEGE,0%
GENERAL ALVAREZ SCHOOL OF ARTS & TRADE,0%
GENERAL BAPTIST BIBLE COLLEGE,12%
GENERAL DE JESUS COLLEGE,0%
"GENSANTOS FOUNDATION, INC.",5%
GLAN SCHOOL OF ARTS & TRADE,0%
GOLDEN GATE COLLEGES,14%
GORDON COLLEGE (OLONGAPO CITY COLL.),33%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,11%
GOV. ANDRES PASCUAL COLLEGE,0%
"GOV. BADO DANGWA AGRO-INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",0%
GRACE MISSION COLLEGE-SCHOOL OF MIDWIFERY,0%
GREAT PLEBIAN COLLEGE,3%
GREENVILLE COLLEGE,0%
GUAGUA NATIONAL COLLEGES,26%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),29%
GUZMAN INSTITUTE OF TECHNOLOGY,0%
H. G. BAQUIRAN COLLEGE,50%
HADJI BUTU SCHOOL OF ARTS & TRADES,4%
HARRIS MEMORIAL COLLEGE-TAYTAY,50%
HINATUAN SOUTHERN COLLEGE (USP),33%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,50%
HOLY ANGEL UNIVERSITY,39%
HOLY CHILD COLLEGE OF BUTUAN,0%
HOLY CROSS COLLEGE OF CALINAN,0%
HOLY CROSS COLLEGE OF CARIGARA,0%
HOLY CROSS COLLEGE-PAMPANGA,13%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,20%
HOLY CROSS OF DAVAO COLLEGE,40%
HOLY FAMILY CENTER OF STUDIES,33%
HOLY INFANT COLLEGE,17%
HOLY INFANT JESUS COLLEGE,0%
HOLY NAME UNIVERSITY (DIVINE WORD- TAGBILARAN),23%
HOLY ROSARY COLLEGE,24%
HOLY ROSARY MINOR SEMINARY-NAGA CITY,50%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,11%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,0%
HOLY TRINITY COLLEGE-ALANG-ALANG,50%
HOLY TRINITY COLLEGE-GINATILAN,50%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE
COMP TECH INC)",45%
IETI-COLLEGE,60%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-LAGAWE,11%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-LAMUT,17%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-POTIA,67%
ILIGAN CAPITOL COLLEGE,8%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",13%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,67%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,33%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,0%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,0%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,33%
ILOILO DOCTORS' COLLEGE,0%
ILOILO STATE COLLEGE OF FISHERIES- B.NUEVO,13%
ILOILO STATE COLLEGE OF FISHERIES- DINGLE,33%
ILOILO STATE COLLEGE OF FISHERIES- DUMANGAS,7%
ILOILO STATE COLLEGE OF FISHERIES- SAN ENRIQUE,8%
IMMACULADA CONCEPCION COLLEGES,0%
IMMACULATE CONCEPTION ARCHDIOCESAN SCHOOL,100%
IMMACULATE CONCEPTION COLLEGE- BALAYAN,3%
IMMACULATE CONCEPTION COLLEGE- BOAC,0%
IMMACULATE HEART OF MARY SEMINARY-UBAY,0%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,0%
IMUS INSTITUTE,28%
INFANT JESUS MONTESSORI SCHOOL,0%
INITAO COLLEGE,0%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,0%
INSTITUTE OF FORMATION & RELIGIOUS STUDIES,100%
INTERFACE COMPUTER SCHOOL,50%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,100%
INTERNATIONAL HARVARDIAN UNIVERSITY,0%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,0%
INTERWORLD COLLEGES FOUNDATION- PANIQUI (ICT),50%
INTERWORLD COLLEGES FOUNDATION- TARLAC CITY (ICT),0%
ISABEL NATIONAL AGRICULTURAL & VOCATIONAL SCHOOL,0%
ISABELA COLLEGES (ISABELA C.F),11%
ISABELA SCHOOL OF ARTS & TRADES,50%
ISABELA STATE UNIVERSITY- ANGADANAN (A AGRO-IND COL.),3%
