SCHOOL,% PASSED
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,7.69%
CONCORD TECHNICAL INSTITUTE,0.00%
CONCORDIA COLLEGE,25.00%
CONGRESS COLLEGE,0.00%
CONSOLACION COMMUNITY COLLEGE-CONSOLACION CEBU,57.14%
CONSOLATRIX COLLEGE OF TOLEDO CITY,0.00%
"CONVENTION BAPTIST BIBLE COLLEGE-BACOLOD CITY, NEGROS OCC.",25.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),59.33%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,0.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,34.48%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",33.33%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),23.64%
COTABATO CITY CENTRAL COLLEGE,0.00%
COTABATO CITY STATE POLYTECHNIC COLLEGE,8.52%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,13.33%
COTABATO MEDICAL FOUNDATION COLLEGE,28.57%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,45.45%
CS COLLEGES OF TABUK,0.00%
"CULTURAL MISSION COLLEGE- KIBAWE, BUKIDNON",0.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,41.67%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,8.57%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DARAGA COMMUNITY COLLEGE,26.67%
DATA CENTER COLLEGE OF THE PHILIPPINES-BAGUIO CITY,100.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,0.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,0.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,9.09%
DAVAO CENTRAL COLLEGE,38.46%
DAVAO DEL NORTE STATE COLLEGE,61.90%
"DAVAO DOCTORS COLLEGE, INC.",42.86%
DAVAO MEDICAL SCHOOL FOUNDATION,0.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,49.02%
"DAVAO VISION COLLEGES, INC- CATALUNAN,DAVAO CITY",30.00%
DAVAO WINCHESTER COLLEGES,41.67%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",66.67%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,45.45%
DE LA SALLE UNIVERSITY- DASMARIÑAS,51.69%
DE LA SALLE UNIVERSITY- HEALTH SCIENCES INSTITUTE,100.00%
DE LA SALLE UNIVERSITY-LIPA,91.38%
DE LA SALLE UNIVERSITY-MANILA,95.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",29.41%
DE LA VIDA COLLEGE,3.45%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",100.00%
DE LOS SANTOS-STI COLLEGE- QUEZON AVENUE,0.00%
DE OCAMPO MEMORIAL COLLEGE,11.11%
DE PAUL COLLEGE,0.00%
DEE HWA LIONG COLLEGE FOUNDATION,0.00%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,100.00%
DIAZ COLLEGE,23.33%
DILIMAN COLLEGE-(FOR DILIMAN COMP. TECH INST.)-DIL. QC,100.00%
DINGLE AGRICULTURAL & TECHNICAL COLLEGE,0.00%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,16.67%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",35.29%
DIPOLOG SCHOOL OF FISHERIES,0.00%
DIVINA PASTORA COLLEGE,16.00%
"DIVINE MERCY COLLEGE FOUNDATION, INC",8.33%
DIVINE MERCY COMPUTER COLLEGE,0.00%
DIVINE WORD COLLEGE OF BANGUED,34.48%
DIVINE WORD COLLEGE OF CALAPAN,33.15%
DIVINE WORD COLLEGE OF LAOAG,24.14%
DIVINE WORD COLLEGE OF LEGAZPI,24.51%
DIVINE WORD COLLEGE OF SAN JOSE,26.87%
DIVINE WORD COLLEGE OF URDANETA,25.00%
DIVINE WORD COLLEGE OF VIGAN,60.61%
DIVINE WORD SEMINARY,100.00%
DIVINE WORD UNIVERSITY- TACLOBAN,16.67%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),0.00%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",33.33%
DOANE BAPTIST SEMINARY,0.00%
DOMINICAN COLLEGE OF ILOILO,62.50%
DOMINICAN COLLEGE OF STA. ROSA,50.00%
DOMINICAN COLLEGE OF TARLAC,34.29%
"DOMINICAN COLLEGE-SAN JUAN, MM",100.00%
DON BOSCO COLLEGE SEMINARY- LAGUNA,53.45%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,50.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",72.22%
DON CARLOS POLYTECHNIC COLLEGE,20.69%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,31.83%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,26.67%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,20.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,54.14%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,40.98%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ICHAMS,25.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ROSARIO,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,28.39%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- STO. TOMAS,0.00%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,13.21%
DR. CARLOS S. LANTING COLLEGE-ALBAY,33.33%
DR. CARLOS S. LANTING COLLEGE-Q. C.,36.67%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",33.33%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,17.33%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,33.33%
DR. GLORIA D. LACSON COLLEGES,28.57%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,20.00%
"DR. YANGA'S COLLEGES, INC",33.33%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,0.00%
E. L. JOSON MEMORIAL COLLEGE,46.74%
EAST NEGROS INSTITUTE,0.00%
EAST PACIFIC COMPUTER COLLEGE,9.09%
EASTER COLLEGE INC,50.00%
"EASTERN KUTAWATO COLLEGE, INC",0.00%
EASTERN LAGUNA COLLEGES,12.00%
EASTERN MINDANAO COLLEGE OF TECHNOLOGY-PAGADIAN,7.14%
EASTERN MINDORO COLLEGE,26.47%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,20.00%
EASTERN QUEZON COLLEGE,20.00%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,24.26%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,45.28%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,21.21%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,12.21%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),28.40%
EASTERN VISAYAS CENTRAL COLLEGE,3.45%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-BURAUEN CAMPUS,14.72%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-CARIGARA CAMPUS,17.07%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-DULAG CAMPUS,0.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,28.16%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,16.81%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,12.87%
EBENEZER BIBLE COLLEGES & SEMINARY,14.29%
ECUMENICAL CHRISTIAN COLLEGE,100.00%
EDENTON MISSION COLLEGE,5.71%
EDNOR COLLEGE OF TECHNOLOGY,0.00%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,50.00%
EMILIO AGUINALDO COLLEGE- MANILA,28.13%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,25.00%
"ESTELA COLLEGE, INC.- STO TOMAS DVO DEL NORTE",0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,26.34%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,31.58%
EVELAND JUNIOR COLLEGE,0.00%
FAR EASTERN COLLEGE - SILANG,100.00%
FAR EASTERN POLYTECHNIC COLLEGE,0.00%
FAR EASTERN UNIVERSITY- MANILA,52.03%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,100.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),55.41%
FATIMA COLLEGE OF CAMIGUIN,28.57%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",0.00%
FEATI UNIVERSITY,16.67%
FEBIAS COLLEGE OF BIBLE,58.82%
FELIPE R. VERALLO MEMORIAL FOUNDATION,11.76%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,0.00%
FELLOWSHIP BAPTIST COLLEGE,46.34%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,8.33%
FEU-FERN COLLEGE-QUEZON CITY,40.00%
FILAMER CHRISTIAN COLLEGE,51.64%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,50.00%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),85.71%
FLORENCIO L. VARGAS COLLEGE- ABULUG,50.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,18.75%
FORD ACADEMY,50.00%
FOREIGN UNIVERSITY,100.00%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,0.00%
FOUNDATION UNIVERSITY,37.50%
FOURSQUARE BIBLE COLLEGE,0.00%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION-ALLEN,0.00%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,26.67%
FULLBRIGHT COLLEGE,33.96%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,60.00%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,47.37%
GALANG MEDICAL CENTER,0.00%
"GANI L. ABPI COLLEGES, INC.",3.57%
GARCIA COLLEGE OF TECHNOLOGY,41.67%
GENARO GONI MEMORIAL COLLEGE,0.00%
GENERAL ALVAREZ SCHOOL OF ARTS & TRADE,0.00%
GENERAL BAPTIST BIBLE COLLEGE,12.90%
GENERAL DE JESUS COLLEGE,42.86%
GENERAL SANTOS CITY COLLEGE,0.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,33.33%
"GENSANTOS FOUNDATION COLLEGE, INC.",21.15%
GERONA JUNIOR COLLEGE,58.82%
GINGOOG CITY JUNIOR COLLEGE,26.09%
GINGOOG INSTITUTE,10.00%
GLAN SCHOOL OF ARTS & TRADE,7.69%
GLOBAL CITY INNOVATIVE COLLEGE,100.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",50.00%
"GLOBAL SCHOOL FOR TECHNOLOGICAL STUDIES,INC - CATARMAN",50.00%
GOLDEN GATE COLLEGES,33.33%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,6.25%
"GOLDEN LINK COLLEGE FOUNDATION, INC",100.00%
GOLDEN SUCCESS COLLEGE - CEBU CITY,0.00%
GOLDEN WEST COLLEGES,9.09%
GOLDENSTATE COLLEGE,12.50%
"GOLDENSTATE COLLEGE OF KORONADAL CITY,INC - KORONADAL",0.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),54.05%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,24.07%
GOV. ANDRES PASCUAL COLLEGE,0.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",48.28%
GRACE CHRISTIAN COLLEGE - QC,100.00%
GRACE MISSION COLLEGE- SCHOOL OF MIDWIFERY,0.00%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",20.00%
GREAT PLEBEIAN COLLEGE,17.54%
"GREEN VALLEY COLLEGE FOUNDATION, INC",33.33%
GREENVILLE COLLEGE,33.33%
"GSEF COLLEGE, INC - CABATUAN, ILOILO",75.00%
GUAGUA NATIONAL COLLEGES,17.14%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),45.45%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,33.33%
GUZMAN INSTITUTE OF TECHNOLOGY,0.00%
H. G. BAQUIRAN COLLEGE,21.74%
HADJI BUTU SCHOOL OF ARTS & TRADES,0.00%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",33.33%
HARRIS MEMORIAL COLLEGE- TAYTAY,50.00%
HARVARDIAN COLLEGE- PAMPANGA,33.33%
HERCOR COLLEGE,27.91%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",11.11%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,0.00%
HOLY ANGEL UNIVERSITY,57.63%
HOLY CHILD COLLEGE OF BUTUAN,23.53%
HOLY CHILD JESUS COLLEGE,22.22%
HOLY CHILD SCHOOL OF DAVAO,33.33%
HOLY CROSS COLLEGE OF CALINAN,34.21%
HOLY CROSS COLLEGE OF CARIGARA,28.89%
"HOLY CROSS COLLEGE OF SASA, INC.",46.15%
HOLY CROSS COLLEGE- PAMPANGA,15.52%
HOLY CROSS COLLEGE-STA. ROSA,0.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,32.93%
HOLY CROSS OF DAVAO COLLEGE,45.32%
HOLY CROSS OF DAVAO COLLEGE-BABAK,9.09%
HOLY FAMILY CENTER OF STUDIES,50.00%
HOLY INFANT COLLEGE,15.00%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),53.51%
HOLY ROSARY COLLEGE FOUNDATION,8.16%
HOLY ROSARY MINOR SEMINARY- NAGA CITY,85.71%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,32.47%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,36.73%
HOLY TRINITY COLLEGE SEMINARY - LABO CAMS. SUR,100.00%
HOLY TRINITY COLLEGE-ALANG- ALANG,0.00%
HOLY TRINITY COLLEGE-BATO,44.44%
HOLY TRINITY COLLEGE- GINATILAN,0.00%
HOLY TRINITY JUNIOR COLLEGE,0.00%
IATEC COMPUTER COLLEGE,25.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",20.78%
IETI COLLEGE,33.33%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,0.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,31.25%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,61.29%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,57.14%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,11.11%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,3.45%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",28.13%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,12.50%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,62.50%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,21.43%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,23.29%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,26.19%
ILOILO DOCTORS' COLLEGE,42.86%
ILOILO SCHOOL OF ARTS & TRADES,37.50%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-BAROTAC,55.56%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,31.84%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,24.53%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,12.50%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,47.83%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),30.00%
ILOILO STATE COLLEGE OF FISHERIES-SAGAY,0.00%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,32.14%
IMMACULADA CONCEPCION COLLEGES,0.00%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,80.00%
IMMACULATE CONCEPCION COLLEGE SEMINARY,100.00%
IMMACULATE CONCEPTION ARCHDIOCESAN SCHOOL,33.33%
IMMACULATE CONCEPTION COLLEGE-ALBAY,17.65%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,24.00%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,40.00%
IMMACULATE HEART OF MARY SEMINARY-UBAY,0.00%
IMMANUEL BIBLE COLLEGE,33.33%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),40.63%
INDIANA AEROSPACE UNIVERSITY,0.00%
INFANT JESUS MONTESSORI SCHOOL,33.33%
"INFORMATICS COLLEGE QUEZON CITY, INC-NORTH EDSA",100.00%
INFOTECH DEVELOPMENT SYSTEMS COLLEGES-LIGAO,0.00%
INITAO COLLEGE,66.67%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,30.99%
INSTITUTE OF FORMATION & RELIGIOUS STUDIES,100.00%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",33.33%
INTERFACE COMPUTER COLLEGE- DAVAO CITY,66.67%
INTERFACE COMPUTER SCHOOL,33.33%
"INTER-GLOBAL COLLEGE FOUNDATION,INC-(FOR IGMC)- LUCENA",100.00%
INTERNATIONAL ACADEMY OF MANAGEMENT & ECONOMICS,50.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,46.15%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,41.67%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,72.73%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,42.31%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),22.22%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),50.00%
IRANUN FOUNDATION COLLEGE INC. - LANAO DEL SUR,0.00%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,66.67%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,50.00%
ISABELA COLLEGES (for.ISABELA C.F),23.73%
ISABELA SCHOOL OF ARTS & TRADES,0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),21.79%
ISABELA STATE UNIVERSITY- CABAGAN,45.35%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),29.31%
ISABELA STATE UNIVERSITY- ECHAGUE,30.74%
ISABELA STATE UNIVERSITY- ILAGAN,29.78%
ISABELA STATE UNIVERSITY- JONES CAMPUS,40.00%
ISABELA STATE UNIVERSITY- PALANAN,0.00%
ISABELA STATE UNIVERSITY- ROXAS,42.06%
ISABELA STATE UNIVERSITY-SAN MARIANO,30.68%
ISABELA STATE UNIVERSITY-SAN MATEO,10.87%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,21.62%
ISHRM SCHOOL SYSTEM,0.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,3.13%
JAMIATU MUSLIM MINDANAO,3.57%
JAMIATUL PHILIPPINE AL-ISLAMIA,3.28%
JANIUAY POLYTECHNIC COLLEGE,100.00%
JE MONDEJAR COMPUTER COLLEGE,0.00%
JESUS IS LORD COLLEGES FOUNDATION,30.00%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",80.00%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,50.00%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,33.33%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-MOLO,0.00%
JOHN PAUL COLLEGE,39.29%
JOHN PAUL II COLLEGE,25.64%
"JOJO ILAGAN CAREER CENTRE FOUNDATION, INC.,-DAVAO CITY",100.00%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",27.27%
JOSE MARIA COLLEGE,36.36%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,6.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,21.99%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,23.15%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,36.84%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,5.88%
JOSE RIZAL UNIVERSITY (for.JRC),35.71%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),12.50%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,14.81%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,18.84%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,25.00%
JOSEFINA H. CERILLES STATE COLLEGE-LAPUYAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),19.71%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,10.00%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,2.13%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,8.33%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,20.00%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,7.41%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,0.00%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,50.00%
KABACAN TECHNICAL SCHOOL,0.00%
KABANKALAN CATHOLIC COLLEGE,29.09%
KABASALAN INSTITUTE OF TECHNOLOGY,0.00%
KABASALAN NATIONAL VOCATIONAL SCHOOL,0.00%
KALAYAAN COLLEGE,0.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),33.33%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,0.00%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",38.71%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL- KATIPUNAN,0.00%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",50.00%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,0.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,0.00%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",50.00%
KING'S COLLEGE OF MARBEL,6.00%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),39.32%
KOLEHIYO NG PANTUKAN - COMPOSTELA VALLEY,10.17%
KOLEHIYO NG SUBIC,29.17%
"KURIOS CHRISTIAN COLLEGE FOUNDATION- MAGALLANES,CAVITE",0.00%
L. D. WOOSLEY BETHANY COLLEGES,66.67%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LA CARLOTA CITY COMMUNITY COLLEGE,41.51%
LA CONCEPCION COLLEGE- BULACAN,20.00%
LA CONSOLACION COLLEGE- ISABELA,14.29%
LA CONSOLACION COLLEGE- BACOLOD CITY,19.23%
LA CONSOLACION COLLEGE-BAIS,26.83%
LA CONSOLACION COLLEGE- BINAN,0.00%
LA CONSOLACION COLLEGE- CALOOCAN,40.00%
LA CONSOLACION COLLEGE-DAET,23.08%
LA CONSOLACION COLLEGE- IRIGA CITY,8.33%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",43.75%
LA CONSOLACION COLLEGE- MANILA,12.50%
LA CONSOLACION COLLEGE- TANAUAN,100.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),22.50%
LA FINN'S SCHOLASTICA (FOR LUCNAS),0.00%
LA FORTUNA COLLEGE,17.39%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),80.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),31.63%
LA VERDAD CHRISTIAN COLLEGE- APALIT PAMPANGA,0.00%
LACSON COLLEGE,0.00%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,15.38%
LAGUNA COLLEGE,28.57%
LAGUNA COLLEGE OF BUSINESS & ARTS,26.23%
LAGUNA NORTHWESTERN COLLEGE,40.00%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,20.11%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,29.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),32.18%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),20.99%
LAGUNA TECHNOLOGICAL INSTITUTE,0.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",47.37%
"LAKE LANAO COLLEGE, INC.",8.33%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,9.38%
LANAO DEL NORTE AGRICULTURAL COLLEGE,14.63%
LANAO EDUCATIONAL INSTITUTE,7.69%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,0.00%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,28.57%
LAOANG NATIONAL TRADE SCHOOL,0.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,60.81%
LARMEN DE GUIA MEMORIAL COLLEGE,0.00%
LAS PIÑAS COLLEGE,33.33%
LEGACY COLLEGE OF COMPOSTELA,17.31%
LEMERY COLLEGES,15.69%
LEMERY POLYTECHNIC COLLEGE,0.00%
LEON GUINTO MEMORIAL COLLEGE,28.95%
LEON NATIONAL COLLEGE OF AGRICULTURE,52.94%
LEWIS COLLEGE,40.00%
LEYTE COLLEGES,14.44%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),6.38%
