SCHOOL,% PASSED
AKLAN STATE UNIVERSITY- MAKATO,20.00%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,0.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,35.00%
ALANGALANG AGRO INDUSTRIAL SCHOOL,0.00%
ALDERSGATE COLLEGE,50.00%
ALEJANDRO COLLEGE,25.00%
ALFELOR SR. MEMORIAL COLLEGE,26.92%
ALITAGTAG COLLEGE,6.67%
ALL NATIONS COLLEGE,44.44%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",60.00%
ALTAVAS COLLEGE,9.09%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",75.00%
AMA COMPUTER COLLEGE- ANGELES CITY,40.00%
AMA COMPUTER COLLEGE- BACOLOD CITY,100.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,66.67%
AMA COMPUTER COLLEGE- BATANGAS CITY,0.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",66.67%
AMA COMPUTER COLLEGE- CABANATUAN CITY,0.00%
AMA COMPUTER COLLEGE- CAGAYAN DE ORO,33.33%
AMA COMPUTER COLLEGE- CALOOCAN CAMPUS,0.00%
AMA COMPUTER COLLEGE-CEBU CITY,0.00%
AMA COMPUTER COLLEGE- COTABATO CITY,100.00%
AMA COMPUTER COLLEGE- DAVAO CITY,22.22%
"AMA COMPUTER COLLEGE- FAIRVIEW, QC INC",50.00%
AMA COMPUTER COLLEGE-GEN SANTOS CAMPUS,66.67%
AMA COMPUTER COLLEGE-ILOILO CITY,66.67%
AMA COMPUTER COLLEGE-LA UNION,0.00%
AMA COMPUTER COLLEGE-LAS PIÑAS,100.00%
AMA COMPUTER COLLEGE-LIPA CITY,0.00%
AMA COMPUTER COLLEGE- LUCENA CITY,33.33%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
AMA COMPUTER COLLEGE- OLONGAPO CITY,50.00%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",50.00%
AMA COMPUTER COLLEGE- SANTIAGO CITY,33.33%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",80.00%
AMA COMPUTER COLLEGE-STA. MESA,0.00%
AMA COMPUTER COLLEGE- TACLOBAN,42.86%
AMA COMPUTER COLLEGE- TARLAC CITY,33.33%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,50.00%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
AMA COMPUTER LEARNING CENTER-SAN JOSE,100.00%
AMA COMPUTER LEARNING CENTER-VALENCIA,66.67%
AMA COMPUTER LEARNING COLLEGE-DAET,25.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",46.15%
AMANDO COPE COLLEGE,33.33%
ANDRES BONIFACIO COLLEGE,23.44%
ANDRES SORIANO COLLEGE,5.00%
ANGELES UNIVERSITY FOUNDATION,31.03%
ANGELICUM COLLEGE,20.00%
ANNUNCIATION COLLEGE,17.65%
"ANTONIO R. PACHECO COLLEGE, INC",14.81%
APAYAO STATE COLLEGE- CONNER,14.47%
APAYAO STATE COLLEGE-LUNA CAMPUS,23.68%
AQUINAS UNIVERSITY,37.35%
ARAULLO UNIVERSITY,40.00%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,11.11%
ARELLANO UNIVERSITY-MALABON,25.00%
ARELLANO UNIVERSITY-MANILA,34.62%
ARELLANO UNIVERSITY-PASAY,34.62%
ARELLANO UNIVERSITY-PASIG,0.00%
"ARRIESGADO COLLEGE FOUNDATION, INC.",31.25%
ASBURRY COLLEGE,31.03%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",24.16%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIA SCHOOL OF ARTS & SCIENCES,14.29%
ASIA TECHNOLOGICAL SCHOOL OF SCIENCE AND ARTS-STA ROSA LAG.,14.29%
ASIACAREER COLLEGE FOUNDATION,0.00%
ASIAN COLLEGE FOUNDATION- BUTUAN CITY,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-BALIUAG,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CABANATUAN CITY,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CDO,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,28.57%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,50.00%
ASIAN COLLEGE OF TECHNOLOGY,52.17%
ASIAN COLLEGES AND TECHNOLOGICAL INST. INC- NORTH COTABATO,25.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,32.81%
ASIAN INSTITUTE FOR DISTANCE LEARNING,100.00%
ASIAN INSTITUTE OF COMPUTER STUDIES-CALOOCAN,25.00%
ASIAN INSTITUTE OF MARITIME STUDIES,100.00%
ASIAN INSTITUTE OF TECHNOLOGY AND EDUCATION,40.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,50.00%
ASIA-PACIFIC CHRISTIAN COLLEGE AND SEMINARY-RIZAL,0.00%
ASSUMPTION COLLEGE OF DAVAO,50.00%
ASSUMPTION COLLEGE OF NABUNTURAN,35.00%
ATENEO DE DAVAO UNIVERSITY,81.48%
ATENEO DE MANILA UNIVERSITY- MANILA,100.00%
ATENEO DE MANILA UNIVERSITY- Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,66.67%
ATENEO DE TUGUEGARAO,0.00%
ATENEO DE ZAMBOANGA UNIVERSITY,65.22%
AURORA PIONEERS MEMORIAL COLLEGE,62.50%
AURORA PROSPERIDAD MEMORIAL COLLEGE,0.00%
AURORA STATE COLLEGE OF TECHNOLOGY,27.59%
"AVE MARIA COLLEGE - VALLESVILLE-FATIMA, LILOY ZDN",0.00%
BAAO COMMUNITY COLLEGE,31.94%
BACARRA MEDICAL CENTER SCHOOL OF MIDWIFERY & COLL OF NURSING,0.00%
BACOLOD CITY COLLEGE,47.06%
BAGO CITY COLLEGE,23.19%
BAGUIO BENGUET CHRISTIAN COLLEGES METRO BAGUIO INC.(ICCMBI),100.00%
BAGUIO CENTRAL UNIVERSITY,31.67%
BAGUIO CHRISTIAN MISSION INTERNATIONAL COLL-(FOR MONTICELLO),66.67%
"BAGUIO CITY ACADEMY COLLEGES, INC-BAGUIO CITY,BENGUET",28.57%
BAGUIO SCHOOL OF BUSINESS TECHNOLOGY,50.00%
"BAI MALGEN MAMA COLLEGE, INC",0.00%
BALABAGAN TRADE SCHOOL,0.00%
BALANGA COMMUNITY COLLEGE,0.00%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,0.00%
BALIAN COMMUNITY COLLEGE,0.00%
BALICUATRO COLLEGE OF ARTS & TRADES,0.00%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),43.18%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",36.00%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",18.18%
BANTAYAN SOUTHERN INSTITUTE,22.73%
BAPTIST BIBLE SEMINARY & INSTITUTE,37.50%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,41.18%
BASILAN STATE COLLEGE,8.14%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN PENINSULA STATE U- ABUCAY(FOR BATAAN NAT'L AGR'L SCH),12.00%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",22.22%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),24.32%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,42.19%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),0.00%
"BATAD POLYTECHNIC COLLEGE- BATAD, ILOILO",0.00%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),25.00%
BATANGAS EASTERN COLLEGES(FOR BATAGAS EASTERN ACA.),13.33%
BATANGAS STATE UNIVERSITY - LEMERY,10.00%
BATANGAS STATE UNIVERSITY - ROSARIO,43.59%
BATANGAS STATE UNIVERSITY - SAN JUAN,8.82%
BATANGAS STATE UNIVERSITY - ALANGILAN,62.50%
BATANGAS STATE UNIVERSITY - BALAYAN,18.95%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,60.26%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,31.96%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),38.83%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,40.00%
BATUAN COLLEGES INC.,28.57%
BAYAWAN COLLEGE,0.00%
"BENEDICTO COLLEGE, INC.",100.00%
BENGUET CENTRAL COLLEGE,0.00%
BENGUET STATE UNIVERSITY- BOKOD,26.32%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,18.75%
BENGUET STATE UNIVERSITY-LA TRINIDAD,50.62%
BERNARDO COLLEGE,28.57%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),35.29%
BETHEL BIBLE COLLEGE,100.00%
BETI COLLEGE OF TECHNOLOGY,100.00%
BICOL COLLEGE,21.21%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"BICOL MERCHANT MARINE COLLEGE, INC.",66.67%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),32.40%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,25.37%
BICOL UNIVERSITY-DARAGA,37.21%
BICOL UNIVERSITY-GUBAT,18.52%
BICOL UNIVERSITY-GUINOBATAN,14.71%
BICOL UNIVERSITY-LEGAZPI,39.88%
BICOL UNIVERSITY-POLANGUI,22.97%
BICOL UNIVERSITY-TABACO,21.28%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,0.00%
BINALBAGAN CATHOLIC COLLEGE,11.11%
BINANGONAN CATHOLIC COLLEGE,21.43%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",6.25%
"BLESSED MOTHER COLLEGE, INC",50.00%
BLESSED TRINITY COLLEGE,20.00%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,42.86%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,40.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,48.48%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,38.89%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,44.12%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,47.37%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,32.08%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,54.55%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,44.83%
BOHOL NORTHERN STAR COLLEGE,31.03%
BOHOL NORTHWESTERN COLLEGE,11.76%
BOHOL SCHOOL OF FISHERIES,0.00%
BOHOL WISDOM COLLEGE,33.33%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",42.86%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",0.00%
BROKENSHIRE COLLEGE,31.58%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",26.92%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,9.80%
BUENAVISTA COMMUNITY COLLEGE,41.18%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,0.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,27.35%
BULACAN AGRICULTURAL STATE COLLEGE,38.36%
BULACAN STATE UNIVERSITY - HAGONOY,21.05%
BULACAN STATE UNIVERSITY - SARMIENTO CAMPUS,0.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,37.92%
BULACAN STATE UNIVERSITY- BUSTOS,18.51%
BUTUAN CITY COLLEGES,0.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),12.50%
BVS COLLEGES - BENGUET,25.00%
CABALUM WESTERN COLLEGE,0.00%
CABANATUAN CITY COLLEGES,0.00%
CABARRUS CATHOLIC COLLEGE,11.54%
CAGAYAN DE ORO COLLEGE,38.98%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),33.77%
CAGAYAN STATE UNIVERSITY- APARRI,22.78%
CAGAYAN STATE UNIVERSITY- CARITAN,37.54%
CAGAYAN STATE UNIVERSITY- GONZAGA,45.45%
CAGAYAN STATE UNIVERSITY-LAL- LO,29.58%
CAGAYAN STATE UNIVERSITY- LASAM,31.25%
CAGAYAN STATE UNIVERSITY- PIAT,23.28%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,29.29%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,40.12%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",75.00%
CAINTA CATHOLIC COLLEGE,31.43%
CALABANGA COMMUNITY COLLEGE,17.39%
CALABANGA POLYTECHNIC COLLEGE,23.33%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),50.00%
CALAUAG CENTRAL COLLEGE,19.35%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",37.50%
"CALBIGA WESTERN SAMAR COLLEGE-POLANGUI, CALBIGA W. SAMAR",35.71%
CALI PARAMEDICAL COLLEGE FOUNDATION,14.29%
CAMARINES NORTE COLLEGE,20.69%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",60.00%
CAMARINES NORTE STATE COLLEGE-DAET,31.34%
CAMARINES NORTE STATE COLLEGE-LABO,10.81%
CAMARINES NORTE STATE COLLEGE-MERCEDES,25.00%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,32.61%
CAMARINES SUR COLLEGE OF ARTS & TRADES,100.00%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,50.00%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,18.75%
CAMIGUIN POLYTECHNIC STATE COLLEGE,21.01%
CAMILING COLLEGES,23.08%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,100.00%
CANDELARIA INSTITUTE OF CABADBARAN - CABADBARAN,0.00%
CANOSSA COLLEGE,0.00%
"CAP COLLEGE FOUNDATION, INC",33.33%
CAPALONGA COLLEGE,25.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),54.41%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,0.00%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,25.00%
CAPIZ STATE UNIVERSITY - SIGMA,12.00%
CAPIZ STATE UNIVERSITY - TAPAZ,0.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,21.26%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,16.67%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,23.08%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,29.41%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,17.24%
CARAGA INSTITUTE OF TECHNOLOGY,100.00%
CARAGA STATE UNIVERSITY- BUTUAN CITY,40.43%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",31.34%
CARAMOAN COMMUNITY COLLEGE -CARAMOAN CAMARINES SUR,9.68%
"CARCAR CITY COLLEGE - CARCAR, CEBU",60.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,57.89%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-ESCALANTE,50.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,47.86%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,10.42%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",25.00%
CATAINGAN MUNICIPAL COLLEGE,20.11%
CATANDUANES COLLEGE,13.11%
CATANDUANES STATE COLLEGE- MASBATE,100.00%
CATANDUANES STATE UNIVERSITY - VIRAC,29.57%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,6.06%
CAVITE STATE UNIVERSITY - BACOOR CITY CAMPUS,58.33%
"CAVITE STATE UNIVERSITY - GEN. TRIAS, CAVITE",100.00%
CAVITE STATE UNIVERSITY - SILANG CAMPUS,63.64%
CAVITE STATE UNIVERSITY - TANZA CAMPUS,84.62%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,44.58%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,18.18%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),33.47%
CAVITE STATE UNIVERSITY- CARMONA,60.00%
CAVITE STATE UNIVERSITY- CAVITE CITY,75.76%
CAVITE STATE UNIVERSITY-IMUS,80.95%
CAVITE STATE UNIVERSITY- TRECE MARTIRES CAMPUS,33.33%
CAVITE WEST POINT COLLEGE,13.33%
CBD INSTITUTE OF LEARNING,0.00%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),0.00%
CEBU DOCTORS UNIVERSITY,100.00%
CEBU EASTERN COLLEGE,0.00%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,51.47%
CEBU MARY IMMACULATE COLLEGE,0.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),58.48%
CEBU ROOSEVELT MEMORIAL COLLEGES,23.81%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),14.29%
CEBU TECHNICAL SCHOOL,50.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),61.70%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),26.92%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),30.30%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),23.91%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),27.59%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),28.81%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),23.19%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),21.95%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),22.22%
"CEGUERA TECHNOLOGICAL COLLEGES,INC(FOR CEGUERA I.S.T.)",35.71%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,27.35%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,42.86%
CENTRAL COLLEGES OF THE PHILIPPINES,17.86%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,22.73%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,40.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,63.64%
CENTRAL LUZON STATE UNIVERSITY,41.24%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO COLLEGES,23.66%
CENTRAL MINDANAO COMPUTER SCHOOL-M''LANG,50.00%
CENTRAL MINDANAO UNIVERSITY,60.62%
CENTRAL NEGROS COLLEGE,0.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,25.71%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - CAUAYAN,30.77%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - ILOG,14.29%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,13.58%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MOISES,25.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - SIPALAY,80.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- HINIGARAN,0.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- HINOBA-AN,0.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- VICTORIA,50.00%
CENTRAL PHILIPPINE STATE UNIVERSITY-(FOR N.S.C.A)-SAN CARLOS,18.18%
CENTRAL PHILIPPINE UNIVERSITY,68.75%
CENTRAL SULU COLLEGE,0.00%
CENTRO ESCOLAR UNIVERSITY- MAKATI,50.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,50.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,46.94%
CHILD JESUS COLLEGES,0.00%
CHILDREN OF MARY IMMACULATE COLLEGE,28.57%
CHINESE GENERAL HOSPITAL COLLEGES,100.00%
CHRIST THE KING COLLEGE OF MARANDING,42.86%
CHRIST THE KING COLLEGE OF SCIENCE  & TECHNOLOGY- MUNTINLUPA,31.25%
CHRIST THE KING COLLEGE- GINGOOG CITY,15.79%
CHRIST THE KING MISSION SEMINARY,100.00%
CHRIST THE KING OF CALBAYOG,11.43%
CHRISTIAN COLLEGE OF TANAUAN,20.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,65.79%
CITY COLLEGE OF ANGELES - ANGELES PAMPANGA,76.67%
CITY COLLEGE OF CALAMBA,73.33%
CITY COLLEGE OF CALAPAN,33.33%
CITY COLLEGE OF LUCENA - LUCENA,45.45%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",50.00%
CITY COLLEGE OF TAGAYTAY,36.36%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),33.77%
CLARENDON COLLEGE,41.18%
CLARET COLLEGE OF ISABELA,4.49%
"CLCC-INSTITUTE OF COMPUTER, ARTS & TECHNOLOGY",50.00%
COLAND SYSTEMS TECHNOLOGY - COTABATO CITY,0.00%
COLEGIO DE AMORE,27.27%
COLEGIO DE CALUMPIT(for.CALUMPIT INSTITUTE),40.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),27.87%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),23.33%
COLEGIO DE LA PURISIMA CONCEPCION,20.00%
COLEGIO DE LAS NAVAS,2.33%
COLEGIO DE LOS BANOS,33.33%
COLEGIO DE MONTALBAN (FOR. PAMANTASAN NG MONTALBAN),34.85%
"COLEGIO DE PORTA VAGA - IMUS, CAVITE",20.00%
COLEGIO DE SAN ANTONIO DE PADUA,41.94%
COLEGIO DE SAN FRANCISCO JAVIER,40.67%
COLEGIO DE SAN GABRIEL ARCANGEL,48.28%
COLEGIO DE SAN GABRIEL ARCANGEL OF CALOOCAN,33.33%
COLEGIO DE SAN ISIDRO,0.00%
COLEGIO DE SAN JOSE,45.45%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,100.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,55.56%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,80.00%
"COLEGIO DE SAN JUAN, INC.",0.00%
COLEGIO DE SAN LORENZO,50.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",9.09%
COLEGIO DE SAN PASCUAL BAYLON,7.14%
