SCHOOL,% PASSED
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),80.00%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,38.71%
"KESTER GRANT COLLEGE PHILIPPINES, INC",50.00%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,20.00%
LA CONSOLACION COLLEGE-DAET,33.33%
LA CONSOLACION COLLEGE- MANILA,36.36%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),35.71%
LA FINN'S SCHOLASTICA (FOR LUCNAS),7.14%
LA FORTUNA COLLEGE,16.67%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),84.21%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,55.56%
LAGUNA COLLEGE,37.50%
LAGUNA NORTHWESTERN COLLEGE,75.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),94.12%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,9.09%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,11.11%
LARMEN DE GUIA MEMORIAL COLLEGE,25.00%
LAS PIÑAS COLLEGE,23.08%
LICEO DE CAGAYAN UNIVERSITY,46.58%
LIPA CITY COLLEGES,18.52%
LORMA COLLEGE,61.86%
LOURDES COLLEGE,12.50%
LPU-ST CABRINI SCHOOL OF HEALTH SCIENCES INC.-CALAMBA,22.22%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",41.67%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,26.67%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,0.00%
LYCEUM OF APARRI,39.29%
LYCEUM OF ILIGAN FOUNDATION,16.67%
LYCEUM OF NORTHERN LUZON,12.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",28.95%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,100.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),25.00%
M. V. GALLEGO FOUNDATION COLLEGES,14.29%
MABINI COLLEGE-DAET,28.13%
MAHARDIKA INSTITUTE OF TECHNOLOGY,33.63%
MAKATI MEDICAL CENTER (for. RTRMS),0.00%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),75.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,52.00%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",76.19%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,40.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,52.94%
MAPANDI MEMORIAL COLLEGE,7.89%
MARIAM SCHOOL OF NURSING,0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,97.92%
"MARIE-BERNARDE COLLEGE, INC (for.ST BERNADETTE C.H.S)",0.00%
MARINDUQUE STATE COLLEGE- BOAC,68.75%
MARTINEZ MEMORIAL COLLEGE,28.00%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),40.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
MARYHILL COLLEGE,50.00%
MASBATE COLLEGES,16.67%
MATER DEI COLLEGE-BOHOL,71.43%
MATI DOCTORS COLLEGE,55.56%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,60.34%
MEDINA COLLEGE-IPIL,7.94%
MEDINA COLLEGE-OZAMIS CITY,11.84%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),10.68%
MENDERO COLLEGE,0.00%
"METRO SUBIC COLLEGES, INC.",50.00%
"METROPOLITAN MEDICAL CENTER OF COLLEGE OF ARTS, SCIE & TECH.",52.63%
MINA DE ORO INSTITUTE OF SCIENCE & TECHNOLOGY,100.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",20.45%
"MINDANAO INSTITUTE OF HEALTHCARE PROFESSIONALS,INC",14.81%
MINDANAO MEDICAL FOUNDATION COLLEGE,17.50%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,75.00%
MINDANAO STATE UNIVERSITY- BUUG,0.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,96.77%
MINDANAO STATE UNIVERSITY- MARAWI CITY,84.31%
MISAMIS UNIVERSITY-OZAMIS CITY,36.99%
MONDRIAAN AURA COLLEGE,0.00%
MOUNT CARMEL COLLEGE- BULACAN,10.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,47.50%
MOUNTAIN VIEW COLLEGE,80.00%
NAGA COLLEGE FOUNDATION,29.73%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,0.00%
NATIONAL UNIVERSITY-BAGUIO CITY,21.43%
NATIONAL UNIVERSITY-MANILA,57.14%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,50.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,90.00%
NAZARENUS COLLEGE FOUNDATION,25.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
NEW ENGLAND COLLEGE,100.00%
NEW ERA UNIVERSITY,100.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),20.00%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,11.86%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",10.00%
NORTHEASTERN COLLEGE,31.43%
NORTHERN CHRISTIAN COLLEGE,64.29%
NORTHERN LUZON ADVENTIST COLLEGE,0.00%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,63.16%
NORTHWESTERN UNIVERSITY,58.00%
NORZAGARAY COLLEGE,7.14%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",93.75%
NOTRE DAME OF JOLO COLLEGE,19.80%
NOTRE DAME OF KIDAPAWAN COLLEGE,35.71%
NOTRE DAME OF MARBEL UNIVERSITY,0.00%
NOTRE DAME OF MIDSAYAP COLLEGE,50.00%
NOTRE DAME OF TACURONG COLLEGE,50.00%
NOTRE DAME UNIVERSITY,66.67%
NOVAGEN COLLEGE OF QUEZON CITY,0.00%
NUEVA ECIJA COLLEGES,25.71%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),40.63%
OLIVAREZ COLLEGE-PARAÑAQUE,29.41%
OLIVAREZ COLLEGE-TAGAYTAY CITY,55.56%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,48.08%
OUR LADY OF FATIMA UNIVERSITY-QC,43.22%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,39.22%
OUR LADY OF GUADALUPE COLLEGES,22.22%
OUR LADY OF LOURDES COLLEGE FOUNDATION,30.00%
OUR LADY OF MERCY COLLEGE- BORONGAN,22.22%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",54.55%
"PALAWAN POLYTECHNIC COLLEGE, INC.",50.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,86.96%
PAMANTASAN NG CABUYAO,50.00%
PAMANTASAN NG LUNGSOD NG MARIKINA,80.65%
PAMANTASAN NG LUNGSOD NG MAYNILA,91.67%
PAMANTASAN NG LUNGSOD NG PASAY,75.86%
PAMANTASAN NG LUNGSOD NG PASIG,100.00%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,86.67%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),24.24%
PERPETUAL HELP COLLEGE OF MANILA,36.76%
PERPETUAL HELP COLLEGE OF PANGASINAN,17.39%
"PHILIPPINE ADVENT COLLEGE, INC.",28.57%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,100.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,13.79%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,17.14%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.- GUAGUA,PAMP.",33.33%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",36.36%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,37.50%
PILAR COLLEGE,81.48%
PIMSAT COLLEGES,7.69%
PINES CITY COLLEGE (PCEC),39.36%
"PLT COLLEGE, INC",30.43%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,30.16%
POLYTECHNIC COLLEGE OF LA UNION,22.22%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,37.50%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,100.00%
REPUBLIC CENTRAL COLLEGES,0.00%
RIVERSIDE COLLEGE,42.37%
RIZAL TECHNOLOGICAL UNIVERSITY,72.73%
ROOSEVELT COLLEGE-CAINTA,50.00%
"SAINT ANNE COLLEGE LUCENA, INC.",15.00%
SAINT ANTHONY COLLEGE OF ROXAS CITY,27.78%
SAINT ANTHONY COLLEGE- CALAPAN,16.67%
SAINT ANTHONY'S COLLEGE- ANTIQUE,66.67%
SAINT BENEDICT COLLEGE- COTABATO CITY,0.00%
SAINT DOMINIC SAVIO COLLEGE,16.67%
SAINT FERDINAND COLLEGE- ILAGAN,23.53%
SAINT FRANCIS OF ASSISI COLLEGE,12.50%
SAINT GABRIEL COLLEGE-KALIBO,24.14%
SAINT JOHN COLLEGE-CALAMBA,0.00%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,14.29%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,50.00%
SAINT JUDE COLLEGE-MANILA,39.13%
SAINT LOUIS UNIVERSITY,99.39%
SAINT MARY'S COLLEGE OF SAN JUAN,10.53%
SAINT MARY'S COLLEGE-TAGUM,38.89%
SAINT MARY'S UNIVERSITY,87.50%
SAINT MICHAEL'S COLLEGE OF LAGUNA,0.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,36.36%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",50.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),70.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,100.00%
SAINT PAUL UNIVERSITY-ILOILO,95.45%
SAINT PAUL UNIVERSITY-MANILA,100.00%
SAINT PAUL UNIVERSITY-QUEZON CITY,100.00%
SAINT PAUL UNIVERSITY-SURIGAO,36.36%
SAINT PAUL UNIVERSITY- TUGUEGARAO,100.00%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,41.67%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,20.00%
SAINT TONIS COLLEGE,50.00%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,69.23%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,29.17%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),72.22%
SAN BEDA COLLEGE,90.91%
SAN ISIDRO COLLEGE,66.67%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",60.00%
SAN LORENZO RUIZ COLLEGE OF ORMOC,65.38%
SAN PABLO COLLEGES,23.33%
SAN PEDRO COLLEGE-DAVAO CITY,90.70%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",60.00%
SIENA COLLEGE OF TAYTAY,30.00%
SILLIMAN UNIVERSITY,100.00%
SMD FOUNDATION ACADEMY,30.43%
SOUTH PHILIPPINE ADVENTIST COLLEGE,0.00%
SOUTHEAST ASIAN COLLEGE (UDMC),29.03%
SOUTHERN BICOL COLLEGES,0.00%
SOUTHERN LUZON STATE UNIVERSITY-INFANTA (SLPC),100.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),92.11%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,9.09%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,100.00%
SOUTHWAY COLLEGE OF TECHNOLOGY,50.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,8.70%
SOUTHWESTERN UNIVERSITY,37.50%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",8.70%
ST. BERNADETTE OF LOURDES COLLEGE,100.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),50.00%
ST. JAMES COLLEGE OF QUEZON CITY,50.00%
ST. JOSEPH COLLEGE-CAVITE CITY,41.67%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",57.14%
ST. MARY'S COLLEGE OF BALIUAG,50.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,85.00%
ST. THERESE-MTC COLLEGES-LA FIESTA,44.44%
STI COLLEGE - BAGUIO CITY,0.00%
"STI COLLEGE - CALAMBA, LAGUNA",0.00%
STI COLLEGE - CUBAO,0.00%
STI COLLEGE - FAIRVIEW,50.00%
"STI COLLEGE - GLOBAL CITY, TAGUIG",66.67%
STI COLLEGE - LUCENA CITY,50.00%
STI COLLEGE - RECTO,0.00%
STI COLLEGE - ROSARIO CAMPUS,100.00%
"STI COLLEGE - STA CRUZ, LAGUNA",0.00%
STI COLLEGE - STA. MARIA,33.33%
STI COLLEGE - ZAMBOANGA CITY,3.85%
STI COLLEGE OF MINDANAO- CAGAYAN DE ORO CITY,27.27%
STI COLLEGE OF MINDANAO- DAVAO CITY,33.33%
"STI COLLEGE SAN PABLO, INC",100.00%
STI e-COLLEGE SOUTHWOODS- CARMONA,0.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,55.00%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,13.33%
SULU STATE COLLEGE,0.00%
SURIGAO EDUCATION CENTER,27.03%
SURIGAO MEDICAL CENTER SCHOOL OF MIDWIFERY,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",61.54%
TABACO COLLEGE,33.33%
"TAGUM DOCTORS COLLEGE, INC",50.00%
TANCHULING COLLEGE,16.67%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),83.33%
"TECARO COLLEGE FOUNDATION, INC.",20.00%
"THE FAMILY CLINIC, INC.",33.33%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,25.00%
"THE MANILA TIMES COLLEGE OF SUBIC,INC(FOR GEORGE DEWEY MED)",100.00%
"THE MARIAM SCHOOL OF NURSING, INC.",0.00%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",46.15%
TOMAS DEL ROSARIO ACADEMY,0.00%
TRACE COLLEGE-LOS BAÑOS,20.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),100.00%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,15.79%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,33.33%
UNION CHRISTIAN COLLEGE,19.57%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,0.00%
UNIVERSAL COLLEGES OF PARAÑAQUE,40.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),62.71%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),60.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),61.97%
UNIVERSITY OF BAGUIO,44.44%
UNIVERSITY OF BATANGAS,23.81%
UNIVERSITY OF BOHOL,25.00%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),53.13%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,55.56%
UNIVERSITY OF CEBU-BANILAD,34.43%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,73.91%
UNIVERSITY OF ILOILO,33.80%
UNIVERSITY OF LA SALETTE- SANTIAGO,26.67%
UNIVERSITY OF LUZON (LUZON COLL.),40.00%
UNIVERSITY OF MAKATI,30.77%
UNIVERSITY OF MINDANAO- DAVAO CITY,85.19%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,40.00%
UNIVERSITY OF MINDANAO- TAGUM,40.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,36.36%
