SCHOOL,% PASSED
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",24.79%
BROKENSHIRE COLLEGE,48.15%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",73.33%
BUKIDNON STATE COLLEGE- MALAYBALAY,62.50%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,67.80%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),35.19%
CAGAYAN DE ORO COLLEGE,60.87%
CAGAYAN STATE UNIVERSITY- APARRI,0.00%
CAGAYAN STATE UNIVERSITY- GONZAGA,33.33%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),64.71%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",30.00%
CALI PARAMEDICAL COLLEGE FOUNDATION,50.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,62.22%
CAMIGUIN POLYTECHNIC STATE COLLEGE,50.00%
CANOSSA COLLEGE,50.00%
CAPITOL MEDICAL CENTER COLLEGES,60.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),62.90%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,18.18%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",33.33%
CATANDUANES STATE UNIVERSITY - VIRAC,85.29%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),75.00%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,100.00%
CEBU INSTITUTE OF TECHNOLOGY,60.87%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),100.00%
CEBU SACRED HEART COLLEGE,100.00%
CENTRAL COLLEGES OF THE PHILIPPINES,57.14%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,15.38%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,21.43%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,29.73%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,54.17%
CENTRAL PHILIPPINE UNIVERSITY,66.67%
CENTRO ESCOLAR UNIVERSITY- MAKATI,86.36%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,100.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,73.68%
CHINESE GENERAL HOSPITAL COLLEGES,100.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,50.00%
CHRIST THE KING OF CALBAYOG,44.44%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CITY COLLEGE OF TAGAYTAY,0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),38.46%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),32.26%
COLEGIO DE SAN ANTONIO DE PADUA,41.67%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,71.43%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",18.18%
"COLEGIO DE SANTA MONICA, INC",0.00%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",66.67%
COLEGIO SAN AGUSTIN-BACOLOD CITY,32.14%
COLLEGE OF MAASIN,60.00%
COLLEGE OF OUR LADY OF MT. CARMEL,33.33%
COLLEGE OF ST. JOHN-ROXAS,27.27%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,0.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,75.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,28.57%
COLUMBAN COLLEGE-OLONGAPO CITY,53.85%
CONCORDIA COLLEGE,50.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),28.57%
CORDILLERA CAREER DEVELOPMENT COLLEGE,42.86%
COTABATO MEDICAL FOUNDATION COLLEGE,33.33%
"DAVAO DOCTORS COLLEGE, INC.",44.83%
DAVAO MEDICAL SCHOOL FOUNDATION,75.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
DE LA SALLE UNIVERSITY- HEALTH SCIENCES INSTITUTE,95.92%
DE LA SALLE UNIVERSITY-LIPA,90.00%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",48.65%
DE LOS SANTOS-STI COLLEGE- QUEZON AVENUE,0.00%
DE OCAMPO MEMORIAL COLLEGE,40.91%
DEE HWA LIONG COLLEGE FOUNDATION,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",33.33%
"DIVINE MERCY COLLEGE FOUNDATION, INC",33.33%
DIVINE WORD COLLEGE OF BANGUED,19.35%
DIVINE WORD COLLEGE OF LAOAG,40.00%
DIVINE WORD COLLEGE OF LEGAZPI,22.22%
DIVINE WORD COLLEGE OF SAN JOSE,0.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),33.33%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",33.33%
"DOMINICAN COLLEGE-SAN JUAN, MM",75.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,68.97%
DR. CARLOS S. LANTING COLLEGE-Q. C.,37.08%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",15.91%
DR. GLORIA D. LACSON COLLEGES,10.67%
DR. P. OCAMPO COLLEGES,15.38%
"DR. YANGA'S COLLEGES, INC",29.41%
EASTER COLLEGE INC,75.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,50.00%
EASTERN VISAYAS CENTRAL COLLEGE,0.00%
"EASTWOODS PROFESSIONAL COLLEGE OF SCI & TECH- BALANGA,BATAAN",0.00%
ECUMENICAL CHRISTIAN COLLEGE,33.33%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,42.55%
EMILIO AGUINALDO COLLEGE- MANILA,44.93%
ESCUELA DE NUESTRA SEÑORA DE LA SALETTE,16.13%
FAR EASTERN UNIVERSITY- MANILA,86.14%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,95.83%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),50.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,14.29%
FELLOWSHIP BAPTIST COLLEGE,33.33%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,40.00%
FILAMER CHRISTIAN COLLEGE,26.47%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,0.00%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),60.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,29.17%
FOUNDATION UNIVERSITY,91.67%
GALANG MEDICAL CENTER,0.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,61.90%
GLOBAL CITY INNOVATIVE COLLEGE,38.46%
GOLDEN GATE COLLEGES,30.77%
GOLDEN WEST COLLEGES,8.57%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),58.82%
GREAT SAVIOR COLLEGE,50.00%
GUAGUA NATIONAL COLLEGES,0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",7.14%
HOLY ANGEL UNIVERSITY,65.71%
HOLY CHILD COLLEGE OF BUTUAN,23.53%
HOLY CHILD SCHOOL OF DAVAO,21.21%
HOLY CROSS COLLEGE- PAMPANGA,100.00%
HOLY INFANT COLLEGE,48.39%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),66.94%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,80.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",66.67%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,100.00%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",38.64%
ILOILO DOCTORS' COLLEGE,43.75%
IMMACULATE CONCEPTION COLLEGE-ALBAY,24.00%
ISABELA STATE UNIVERSITY- ECHAGUE,46.67%
ISABELA STATE UNIVERSITY- ILAGAN,31.25%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,0.00%
"J. P. SIOSON COLLEGES, INC.",37.50%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,17.24%
JAMIATUL PHILIPPINE AL-ISLAMIA,100.00%
JOHN PAUL II COLLEGE,30.77%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",50.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,33.33%
JOSE RIZAL UNIVERSITY (for.JRC),52.38%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,15.79%
"KESTER GRANT COLLEGE PHILIPPINES, INC",50.00%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,14.29%
LA CONSOLACION COLLEGE- CALOOCAN,100.00%
LA CONSOLACION COLLEGE-DAET,50.00%
LA CONSOLACION COLLEGE- MANILA,36.36%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),28.57%
LA FINN'S SCHOLASTICA (FOR LUCNAS),36.84%
LA FORTUNA COLLEGE,15.38%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),0.00%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,66.67%
LAGUNA COLLEGE,38.46%
LAGUNA NORTHWESTERN COLLEGE,0.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),50.00%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,0.00%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,20.00%
LARMEN DE GUIA MEMORIAL COLLEGE,66.67%
LAS PIÑAS COLLEGE,50.00%
LICEO DE CAGAYAN UNIVERSITY,50.60%
LIPA CITY COLLEGES,28.57%
LORMA COLLEGE,36.89%
LOURDES COLLEGE,44.44%
"LPU-ST. CABRINI COLLEGE OF ALLIED MEDICINE, INC.(LYCEUM- ST C",31.25%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,42.99%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,40.00%
LYCEUM OF APARRI,23.33%
LYCEUM OF ILIGAN FOUNDATION,30.77%
LYCEUM OF NORTHERN LUZON,34.21%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",54.55%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,100.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),75.00%
M. V. GALLEGO FOUNDATION COLLEGES,6.67%
MABINI COLLEGE-DAET,34.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,16.22%
MAKATI MEDICAL CENTER (for. RTRMS),88.37%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),50.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,57.58%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",71.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,85.71%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,46.15%
MAPANDI MEMORIAL COLLEGE,19.74%
MARIAM SCHOOL OF NURSING,16.67%
MARIANO MARCOS STATE UNIVERSITY-BATAC,100.00%
"MARIE-BERNARDE COLLEGE, INC (for.ST BERNADETTE C.H.S)",20.00%
MARINDUQUE STATE COLLEGE- BOAC,33.33%
MARTINEZ MEMORIAL COLLEGE,19.23%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),62.50%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
MARYHILL COLLEGE,66.67%
MASBATE COLLEGES,16.67%
MATER DEI COLLEGE-BOHOL,25.00%
MATI DOCTORS COLLEGE,0.00%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,26.09%
MEDINA COLLEGE-IPIL,15.05%
MEDINA COLLEGE-OZAMIS CITY,14.74%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),11.57%
"METRO SUBIC COLLEGES, INC.",33.33%
"METROPOLITAN MEDICAL CENTER OF COLLEGE OF ARTS, SCIE & TECH",45.95%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",5.88%
"MINDANAO INSTITUTE OF HEALTHCARE PROFESSIONALS,INC",31.03%
MINDANAO MEDICAL FOUNDATION COLLEGE,19.05%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,66.67%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,100.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,53.85%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,70.00%
MISAMIS UNIVERSITY-OZAMIS CITY,32.84%
MOUNT CARMEL COLLEGE- BULACAN,33.33%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,55.10%
MOUNTAIN VIEW COLLEGE,88.24%
NAGA COLLEGE FOUNDATION,40.00%
NATIONAL UNIVERSITY-BAGUIO CITY,26.19%
NATIONAL UNIVERSITY-MANILA,77.78%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,100.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,85.71%
NAZARENUS COLLEGE FOUNDATION,44.44%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
NEW ENGLAND COLLEGE,0.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),10.81%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,19.70%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",20.59%
NORTHEASTERN COLLEGE,20.69%
NORTHERN CHRISTIAN COLLEGE,29.63%
NORTHERN LUZON ADVENTIST COLLEGE,44.83%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,70.00%
NORTHWESTERN UNIVERSITY,41.54%
NORZAGARAY COLLEGE,54.55%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",0.00%
NOTRE DAME OF JOLO COLLEGE,51.35%
NOTRE DAME OF KIDAPAWAN COLLEGE,11.11%
NOTRE DAME OF MARBEL UNIVERSITY,80.00%
NOTRE DAME OF MIDSAYAP COLLEGE,23.81%
NOTRE DAME OF TACURONG COLLEGE,63.64%
NOTRE DAME UNIVERSITY,50.85%
NOVAGEN COLLEGE OF QUEZON CITY,25.00%
NUEVA ECIJA COLLEGES,21.74%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),44.30%
OLIVAREZ COLLEGE-PARAÑAQUE,54.17%
OLIVAREZ COLLEGE-TAGAYTAY CITY,37.50%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,53.16%
OUR LADY OF FATIMA UNIVERSITY-QC,40.83%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,45.77%
OUR LADY OF GUADALUPE COLLEGES,64.29%
OUR LADY OF LOURDES COLLEGE FOUNDATION,58.33%
OUR LADY OF MERCY COLLEGE- BORONGAN,41.67%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",35.29%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,50.00%
PAMANTASAN NG CABUYAO,72.41%
PAMANTASAN NG LUNGSOD NG MARIKINA,64.29%
PAMANTASAN NG LUNGSOD NG MAYNILA,100.00%
PAMANTASAN NG LUNGSOD NG PASAY,46.67%
PAMANTASAN NG LUNGSOD NG PASIG,87.50%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,40.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),20.69%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,0.00%
PERPETUAL HELP COLLEGE OF MANILA,43.68%
PERPETUAL HELP COLLEGE OF PANGASINAN,30.95%
"PHILIPPINE ADVENT COLLEGE, INC.",46.67%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,23.23%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,26.19%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.- GUAGUA,PAMP.",0.00%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",38.89%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,56.25%
PILAR COLLEGE,38.10%
PIMSAT COLLEGES,13.33%
PINES CITY COLLEGE (PCEC),36.89%
"PLT COLLEGE, INC",31.71%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,11.11%
POLYTECHNIC COLLEGE OF LA UNION,30.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,25.81%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,0.00%
REPUBLIC CENTRAL COLLEGES,0.00%
RIVERSIDE COLLEGE,61.65%
RIZAL TECHNOLOGICAL UNIVERSITY,46.67%
ROOSEVELT COLLEGE-CAINTA,20.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",100.00%
"SAINT ANNE COLLEGE LUCENA, INC.",36.00%
SAINT ANTHONY COLLEGE OF ROXAS CITY,75.00%
SAINT ANTHONY COLLEGE- CALAPAN,50.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,100.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,0.00%
SAINT DOMINIC SAVIO COLLEGE,25.00%
SAINT FERDINAND COLLEGE- ILAGAN,25.81%
SAINT FRANCIS OF ASSISI COLLEGE,33.33%
SAINT GABRIEL COLLEGE-KALIBO,23.53%
SAINT JOHN COLLEGE-CALAMBA,60.00%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,16.67%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,25.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,100.00%
SAINT JUDE COLLEGE-MANILA,27.27%
SAINT LOUIS UNIVERSITY,75.00%
SAINT MARY'S COLLEGE OF SAN JUAN,26.32%
SAINT MARY'S COLLEGE-Q.C.,50.00%
SAINT MARY'S COLLEGE-TAGUM,50.00%
SAINT MARY'S UNIVERSITY,81.82%
SAINT MICHAEL'S COLLEGE OF LAGUNA,54.55%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,47.06%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",23.08%
SAINT PAUL COLLEGE OF SAN MIGUEL,100.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),50.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,96.67%
SAINT PAUL UNIVERSITY-MANILA,93.33%
SAINT PAUL UNIVERSITY-QUEZON CITY,50.00%
SAINT PAUL UNIVERSITY-SURIGAO,19.05%
SAINT PAUL UNIVERSITY- TUGUEGARAO,80.00%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,7.69%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,0.00%
SAINT TONIS COLLEGE,50.00%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,71.43%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,42.11%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),100.00%
SAN BEDA COLLEGE,66.67%
SAN ISIDRO COLLEGE,66.67%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",80.00%
SAN LORENZO RUIZ COLLEGE OF ORMOC,30.77%
SAN PABLO COLLEGES,15.63%
SAN PEDRO COLLEGE-DAVAO CITY,95.83%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",30.00%
SIENA COLLEGE OF TAYTAY,44.44%
SILLIMAN UNIVERSITY,100.00%
SMD FOUNDATION ACADEMY,21.62%
SOUTHEAST ASIAN COLLEGE (UDMC),33.71%
SOUTHERN BICOL COLLEGES,13.33%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),100.00%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,17.39%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,86.67%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,4.88%
SOUTHWESTERN UNIVERSITY,40.99%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",47.06%
"ST. AUGUSTINE COLLEGE-LAS PIÑAS CITY, INC.-LAS PINAS",0.00%
ST. BERNADETTE OF LOURDES COLLEGE,100.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),31.82%
ST. JAMES COLLEGE OF QUEZON CITY,0.00%
ST. JOSEPH COLLEGE-CAVITE CITY,66.67%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",80.00%
ST. MARY'S COLLEGE OF BALIUAG,50.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,55.56%
ST. THERESE-MTC COLLEGES-LA FIESTA,23.08%
"STA. CLARA DE MONTEFALCO COLLEGE, INC",0.00%
STI COLLEGE - BAGUIO CITY,100.00%
STI COLLEGE - FAIRVIEW,0.00%
"STI COLLEGE - GLOBAL CITY, TAGUIG",0.00%
STI COLLEGE - LUCENA CITY,20.00%
STI COLLEGE - MAKATI CITY,100.00%
STI COLLEGE - RECTO,0.00%
STI COLLEGE - ROSARIO CAMPUS,75.00%
"STI COLLEGE - STA CRUZ, LAGUNA",0.00%
STI COLLEGE - STA. MARIA,60.00%
STI COLLEGE - ZAMBOANGA CITY,20.00%
STI COLLEGE OF MINDANAO- CAGAYAN DE ORO CITY,35.71%
STI COLLEGE OF MINDANAO- DAVAO CITY,0.00%
STI e-COLLEGE SOUTHWOODS- CARMONA,0.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,50.00%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,28.57%
SULU STATE COLLEGE,36.67%
SURIGAO EDUCATION CENTER,13.64%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",38.46%
TABACO COLLEGE,0.00%
"TAGUM DOCTORS COLLEGE, INC",20.00%
TANCHULING COLLEGE,50.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),35.71%
"TECARO COLLEGE FOUNDATION, INC.",22.22%
"THE FAMILY CLINIC, INC.",39.39%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,33.78%
"THE MANILA TIMES COLLEGE OF SUBIC,INC(FOR GEORGE DEWEY MED)",100.00%
"THE MARIAM SCHOOL OF NURSING, INC.",44.44%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",40.00%
TOMAS DEL ROSARIO ACADEMY,62.50%
TRACE COLLEGE-LOS BAÑOS,50.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),100.00%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,13.64%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,28.21%
UNION CHRISTIAN COLLEGE,40.51%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,36.36%
UNIVERSAL COLLEGES OF PARAÑAQUE,35.71%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),46.67%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),93.02%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),25.00%
UNIVERSITY OF BAGUIO,46.94%
UNIVERSITY OF BATANGAS,39.53%
UNIVERSITY OF BOHOL,49.44%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),61.90%
UNIVERSITY OF CEBU,100.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,81.25%
UNIVERSITY OF CEBU-BANILAD,44.30%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,44.44%
UNIVERSITY OF ILOILO,36.44%
UNIVERSITY OF LA SALETTE- SANTIAGO,30.16%
UNIVERSITY OF LUZON (LUZON COLL.),42.50%
UNIVERSITY OF MAKATI,75.86%
UNIVERSITY OF MINDANAO- DAVAO CITY,69.23%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,20.00%
UNIVERSITY OF MINDANAO- TAGUM,40.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,26.32%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,21.43%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,65.96%
UNIVERSITY OF NUEVA CACERES,56.67%
UNIVERSITY OF PANGASINAN,64.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,43.75%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,47.37%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,47.73%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,28.21%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,41.46%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,15.15%
