SCHOOL,% PASSED
"EMILIO AGUINALDO COLLEGE-
DASMARIÑAS",21.19%
EMILIO AGUINALDO COLLEGE-MANILA,19.51%
"ESCUELA DE NUESTRA SEÑORA DE
LA SALETTE",10.34%
FAR EASTERN UNIVERSITY-MANILA,43.92%
"FAR EASTERN UNIVERSITY-NICANOR REYES MEDICAL
FOUNDATION",42.31%
"FATHER SATURNINO URIOS UNIVERSITY
(URIOS COLL)",64.83%
"FELIPE R. VERALLO
MEMORIAL FOUNDATION",6.25%
FELLOWSHIP BAPTIST COLLEGE,34.48%
"FERNANDEZ COLLEGE OF ARTS &
TECHNOLOGY",8.57%
FILAMER CHRISTIAN COLLEGE,40.06%
"FIRST ASIA INSTITUTE OF TECHNOLOGY &
HUMANITIES",52.00%
"FIRST CITY PROVIDENTIAL COLLEGE
(for.FRANCISCO H.C.)",50.00%
"FLORENCIO L.
VARGAS COLLEGE- TUGUEGARAO",10.97%
FOUNDATION UNIVERSITY,64.29%
GALANG MEDICAL CENTER,0.00%
"GENERAL SANTOS DOCTORS' MEDICAL
SCHOOL FOUNDATION",46.30%
GEORGE DEWEY MEDICAL COLLEGE,11.11%
GLOBAL CITY INNOVATIVE COLLEGE,44.30%
GOLDEN GATE COLLEGES,14.53%
GOLDEN WEST COLLEGES,9.09%
"GORDON COLLEGE (for.OLONGAPO CITY
COLL.)",37.50%
GUAGUA NATIONAL COLLEGES,9.52%
HOLY ANGEL UNIVERSITY,37.12%
HOLY CHILD COLLEGE OF BUTUAN,12.95%
HOLY CHILD SCHOOL OF DAVAO,20.41%
HOLY CROSS COLLEGE-PAMPANGA,28.57%
HOLY INFANT COLLEGE,39.63%
"HOLY NAME UNIVERSITY (for.DIVINE WORD-
TAGBILARAN)",38.24%
"HOLY TRINITY COLLEGE OF PUERTO
PRINCESA",67.52%
"ICCT COLLEGES FOUNDATION,INC(INS T.OF CREATIVE COMP
TECH INC)",35.59%
"IFUGAO STATE
UNIVERSITY (for. IFUGAO SCAF)-LAMUT",70.00%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",26.06%
ILOILO DOCTORS' COLLEGE,39.62%
IMMACULATE CONCEPTION COLLEGE-ALBAY,17.52%
"ISABELA STATE UNIVERSITY-
ECHAGUE",16.67%
ISABELA STATE UNIVERSITY-ILAGAN,41.98%
"ISABELO B. CALINGASAN
MEMORIAL INSTITUTE",20.00%
"J. P. SIOSON COLLEGES, INC.",19.35%
JAMIATU MARAWI AL- ISLAMIA FOUNDATION,4.88%
JOHN PAUL II COLLEGE,27.74%
"JOSE C. FELICIANO
SCHOOL OF SCIENCE & TECHNOLOGY",10.20%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,47.62%
JOSE RIZAL UNIVERSITY (for.JRC),24.34%
"JOSEFINA H. CERILLES STATE
COLLEGE-MAIN- MATI(JHCPC)",44.74%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,50.00%
"KESTER GRANT COLLEGE
PHILIPPINES, INC",42.42%
"L. F. GONZALES
COLLEGE OF SCIENCE & TECHNOLOGY",5.00%
LA CONSOLACION COLLEGE-CALOOKAN,9.09%
LA CONSOLACION COLLEGE-DAET,18.18%
LA CONSOLACION COLLEGE-MANILA,19.86%
LA CONSOLACION COLLEGE-PASIG,0.00%
LA FORTUNA COLLEGE,10.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCIO N-LA SALLE),39.34%
"LA UNION COLLEGE OF NURSING, ARTS &
SCIENCES",11.26%
"LADY OF LOURDES HOSPITAL & COLLEGES OF
CAYBIGA",0.00%
LAGUNA COLLEGE,28.57%
"LAGUNA
NORTHWESTERN COLLEGE",55.56%
"LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ
(LCAT)",61.54%
"LANAO ISLAMIC PARAMEDICAL
COLLEGE -MARAWI CITY",40.00%
"LANAO SCHOOL OF
SCIENCE & TECHNOLOGY",21.79%
LARMEN DE GUIA MEMORIAL COLLEGE,7.89%
LAS PIÑAS COLLEGE,17.86%
LICEO DE CAGAYAN UNIVERSITY,38.36%
LIPA CITY COLLEGES,10.62%
LORMA COLLEGE,28.73%
LOURDES COLLEGE,39.68%
"LUNA GOCO
COLLEGES, INC (for.LUNA GOCO MCCI)",26.67%
LYCEUM NORTHWESTERN- DAGUPAN CITY,28.24%
"LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-
URDANETA",10.96%
LYCEUM OF APARRI,27.14%
LYCEUM OF ILIGAN FOUNDATION,24.18%
LYCEUM OF NORTHERN LUZON,18.89%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-
BATANGAS,INC",36.65%
"LYCEUM OF THE
PHILIPPINES UNIVERSITY-MANILA",85.71%
"LYCEUM OF THE PHILIPPINES-LAGUNA
(for.LYCEUM INST.OF TECH)",100.00%
"LYCEUM-ST. CABRINI
COLLEGE OF ALLIED MEDICINE, INC.",28.99%
M. V. GALLEGO FOUNDATION COLLEGES,16.46%
MABINI COLLEGE- DAET,27.93%
MAHARDIKA INSTITUTE OF TECHNOLOGY,30.23%
MAKATI MEDICAL CENTER,43.75%
"MANILA ADVENTIST MEDICAL CENTER &
SCH. OF MEDICAL ARTS, INC",50.26%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,25.91%
MANILA CENTRAL UNIVERSITY-MANILA,25.00%
MANILA DOCTORS COLLEGE,33.12%
"MANUEL S. ENVERGA
UNIV. FOUNDATION- CANDELARIA",54.95%
MANUEL S. ENVERGA UNIV. FOUNDATION- LUCENA CITY,63.76%
MAPANDI MEMORIAL COLLEGE,7.84%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,91.67%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,86.67%
MARIAM SCHOOL OF NURSING,14.29%
MARIANO MARCOS STATE UNIVERSITY- BATAC,44.00%
"MARIE-BERNARDE COLLEGE, INC (for.ST
BERNADETTE C.H.S)",14.71%
MARINDUQUE STATE COLLEGE-BOAC,61.90%
MARTINEZ MEMORIAL COLLEGE,15.00%
"MARY CHILES COLLEGE (for.GEN.
HOSP. SCH. OF NRSNG. & MID.)",27.91%
MARY JOHNSTON COLLEGE,100.00%
"MARY THE QUEEN
COLLEGE OF SCIENCE & TECHNOLOGY",30.43%
MASBATE COLLEGES,35.29%
MATER DEI COLLEGE- BOHOL,51.61%
MATI DOCTORS COLLEGE,25.00%
"MEDICAL COLLEGE OF NORTHERN
PHILIPPINES",63.79%
MEDINA COLLEGE-IPIL,7.26%
MEDINA COLLEGE- OZAMIS CITY,10.49%
"MEDINA COLLEGE- PAGADIAN (for.ST.JOHN GEN.
HOSP.& COLL.)",8.79%
"METRO SUBIC COLLEGES, INC.",45.00%
METROPOLITAN HOSPITAL SCHOOL OF NURSING,35.82%
MINA DE ORO INSTITUTE OF SCIENCE & TECHNOLOGY,25.00%
"MINDANAO AUTONOMOUS COLLEGE,
FOUNDATION INC.",9.68%
"MINDANAO INSTITUTE OF HEALTHCARE
PROFESSIONALS,INC",75.00%
"MINDANAO MEDICAL
FOUNDATION COLLEGE",10.42%
"MINDANAO SANITARIUM & HOSPITAL COLLEGE
OF MEDICAL ARTS FNDTN",55.80%
"MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF
TECHNOLOGY",87.50%
"MINDANAO STATE
UNIVERSITY-MARAWI CITY",70.10%
MISAMIS UNIVERSITY- OZAMIS CITY,33.41%
MOUNT CARMEL COLLEGE-BULACAN,19.48%
"MOUNTAIN PROV. STATE POLYTECHNIC
COLLEGE-BONTOC",18.00%
MOUNTAIN VIEW COLLEGE,65.63%
NAGA COLLEGE FOUNDATION,18.08%
NATIONAL COLLEGE OF BUSINESS & ARTS- RIZAL,50.00%
"NATIONAL UNIVERSITY-BAGUIO
CITY",15.36%
NATIONAL UNIVERSITY-MANILA,44.44%
"NAVAL STATE UNIVERSITY
(for.NAVAL INST)- NAVAL",71.43%
NAZARENUS COLLEGE FOUNDATION,36.00%
"NEGROS ORIENTAL
STATE UNIVERSITY (CVPC)-DUMAGUETE",95.83%
NEW ENGLAND COLLEGE,55.56%
NEW ERA UNIVERSITY,98.04%
"NORTH CENTRAL
MINDANAO COLLEGES (CMTI)",13.64%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,14.79%
"NORTH VALLEY COLLEGE
FOUNDATION, INC.",19.71%
NORTHEASTERN COLLEGE,21.37%
NORTHERN CHRISTIAN COLLEGE,40.51%
NORTHERN LUZON ADVENTIST COLLEGE,29.66%
"NORTHERN NEGROS STATE COLLEGE OF SCIENCE &
TECHNOLOGY",57.01%
NORTHWESTERN UNIVERSITY,23.29%
NORZAGARAY COLLEGE,30.95%
"NOTRE DAME OF
DADIANGAS UNIVERSITY, INC",63.16%
NOTRE DAME OF JOLO COLLEGE,19.02%
NOTRE DAME OF KIDAPAWAN COLLEGE,25.71%
NOTRE DAME OF MARBEL UNIVERSITY,66.22%
NOTRE DAME OF MIDSAYAP COLLEGE,52.38%
NOTRE DAME OF TACURONG COLLEGE,35.71%
NOTRE DAME UNIVERSITY,41.50%
NOVAGEN COLLEGE OF QUEZON CITY,16.67%
NUEVA ECIJA COLLEGES,11.14%
"NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-
CABANATUAN)",28.04%
OLIVAREZ COLLEGE- PARAÑAQUE,19.77%
OLIVAREZ COLLEGE- TAGAYTAY CITY,13.43%
"OUR LADY OF FATIMA UNIVERSITY-
ANTIPOLO CITY",77.86%
OUR LADY OF FATIMA UNIVERSITY-QC,25.38%
OUR LADY OF FATIMA UNIVERSITY- VALENZUELA,29.41%
"OUR LADY OF GUADALUPE
COLLEGES",20.45%
"OUR LADY OF
LOURDES COLLEGE FOUNDATION",25.30%
OUR LADY OF MERCY COLLEGE-BORONGAN,21.57%
OUR LADY OF THE PILLAR'S COLLEGE,42.03%
"PALAWAN POLYTECHNIC
COLLEGE, INC.",37.50%
"PALAWAN STATE
UNIVERSITY-P. PRINCESA",48.28%
PAMANTASAN NG CABUYAO,27.03%
"PAMANTASAN NG
LUNGSOD NG MARIKINA",68.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,94.74%
PAMANTASAN NG LUNGSOD NG PASAY,24.24%
PAMANTASAN NG LUNGSOD NG PASIG,85.29%
"PANGASINAN STATE
UNIVERSITY- BAYAMBANG",86.05%
"PANPACIFIC UNIVERSITY NORTH
PHILIPPINES (PANG.CST)",13.33%
PERPETUAL HELP COLLEGE OF MANILA,34.75%
"PERPETUAL HELP COLLEGE OF
PANGASINAN",12.12%
"PERPETUAL HELP
PARAMEDICAL SCHOOL",0.00%
"PHILIPPINE ADVENT COLLEGE, INC.",27.27%
"PHILIPPINE COLLEGE
OF HEALTH & SCIENCES",14.12%
"PHILIPPINE COLLEGE OF SCIENCE &
TECHNOLOGY- CALASIAO",22.08%
"PHILIPPINE REHAB.INSTITUTE
FOUNDATION, INC.- GUAGUA,PAMP.",16.67%
"PHILIPPINE REHAB.INSTITUTE
FOUNDATION, INC.- QUEZON CITY",16.67%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,23.68%
"PHILIPPINE WOMEN'S UNIVERSITY-QUEZON
CITY",66.67%
PILAR COLLEGE,53.98%
PIMSAT COLLEGES,4.65%
PINES CITY COLLEGE (PCEC),16.62%
"PLT COLLEGE, INC",26.11%
"POLYTECHNIC
COLLEGE OF DAVAO DEL SUR",25.74%
POLYTECHNIC COLLEGE OF LA UNION,8.54%
"RAMON MAGSAYSAY TECHNOLOGICAL
UNIVERSITY-IBA",23.71%
"REMEDIOS T.
ROMUALDEZ MEDICAL FOUNDATION",88.26%
REPUBLIC CENTRAL COLLEGES,42.86%
RIVERSIDE COLLEGE,27.22%
"RIZAL
TECHNOLOGICAL UNIVERSITY",37.29%
ROOSEVELT COLLEGE-CAINTA,29.23%
"SACRED HEART
COLLEGE OF LUCENA CITY, INC.",72.41%
"SAINT ANNE COLLEGE LUCENA, INC.",27.93%
"SAINT ANTHONY
COLLEGE OF ROXAS CITY",45.11%
SAINT ANTHONY COLLEGE-CALAPAN,12.50%
SAINT DOMINIC SAVIO COLLEGE,17.95%
SAINT FERDINAND COLLEGE-ILAGAN,24.31%
SAINT FRANCIS OF ASSISI COLLEGE,13.51%
SAINT GABRIEL COLLEGE-KALIBO,18.31%
SAINT JOHN COLLEGE-CALAMBA,30.77%
SAINT JOHN GENERAL HOSPITAL COLLEGE- BUUG,26.67%
"SAINT JOSEPH INSTITUTE OF
TECHNOLOGY",16.33%
"SAINT JOSEPH'S
COLLEGE OF QUEZON CITY",36.76%
SAINT JUDE COLLEGE- MANILA,31.42%
SAINT LOUIS UNIVERSITY,95.89%
"SAINT MARY'S COLLEGE OF
MEYCAUAYAN",11.11%
"SAINT MARY'S COLLEGE OF SAN
JUAN",6.99%
SAINT MARY'S COLLEGE-Q.C.,22.22%
SAINT MARY'S COLLEGE-TAGUM,50.61%
SAINT MARY'S UNIVERSITY,88.86%
SAINT MICHAEL'S COLLEGE OF LAGUNA,45.05%
SAINT MICHAEL'S COLLEGE-ILIGAN CITY,14.15%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",25.00%
"SAINT PAUL COLLEGE- BANTAY(ST.PAUL-
VIGAN)",44.44%
"SAINT PAUL
UNIVERSITY- DUMAGUETE",88.24%
SAINT PAUL UNIVERSITY-ILOILO,100.00%
SAINT PAUL UNIVERSITY-MANILA,88.89%
"SAINT PAUL UNIVERSITY-QUEZON
CITY",39.13%
SAINT PAUL UNIVERSITY-SURIGAO,18.37%
"SAINT PAUL UNIVERSITY-
TUGUEGARAO",98.56%
"SAINT RITA COLLEGE
OF NURSING & MIDWIFERY",17.19%
SAINT SCHOLASTICA'S COLLEGE,88.89%
SAINT THERESE-MTC COLLEGE-ILOILO CITY,20.00%
SAINT TONIS COLLEGE,53.85%
"SAINTS JOHN AND PAUL COLLEGES-
CALAMBA",17.14%
"SALAZAR INSTITUTE
OF TECHNOLOGY- CEBU CITY",28.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),88.46%
SAN BEDA COLLEGE,44.92%
"SAN JUAN DE DIOS
EDUCATIONAL FOUNDATION, INC",70.00%
SAN LORENZO RUIZ COLLEGE OF ORMOC,45.11%
SAN PABLO COLLEGES,20.31%
"SAN PEDRO
COLLEGE-DAVAO CITY",83.53%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",43.90%
SIENA COLLEGE OF TAYTAY,11.11%
SILLIMAN UNIVERSITY,95.81%
SMD FOUNDATION ACADEMY,39.13%
SOUTH PHILIPPINE ADVENTIST COLLEGE,100.00%
SOUTHEAST ASIAN COLLEGE (UDMC),18.11%
SOUTHERN BICOL COLLEGES,18.37%
"SOUTHERN LUZON STATE UNIVERSITY-
LUCBAN (SLPC)",84.75%
"SOUTHERN PHILIPPINES COLLEGE OF SCIENCES &
HEALTH EDUCATION",8.70%
"SOUTHVILLE INTERNATIONAL SCHOOL AND
COLLEGES",34.62%
SOUTHWAY COLLEGE OF TECHNOLOGY,31.25%
"SOUTHWESTERN MINDANAO ISLAMIC
INSTITUTE",5.88%
SOUTHWESTERN UNIVERSITY,26.53%
"ST. ALEXIUS COLLEGE (for.DOCTORS
CHSF,INC)",26.32%
ST. BERNADETTE OF LOURDES COLLEGE,34.29%
"ST. DOMINIC COLLEGE OF ASIA (for. ST.
DOMINIC C.A.S)",20.61%
ST. JAMES COLLEGE OF QUEZON CITY,0.00%
ST. JOSEPH COLLEGE- CAVITE CITY,28.16%
"ST. JUDE COLLEGE-
DASMARIÑAS, CAVITE, INC.",10.26%
ST. MARY'S COLLEGE OF BALIUAG,28.00%
ST. SCHOLASTICA'S COLLEGE-TACLOBAN,86.07%
"STA. CLARA DE MONTEFALCO
COLLEGE, INC",13.33%
STI COLLEGE - BAGUIO CITY,28.57%
"STI COLLEGE - CALAMBA, LAGUNA",16.67%
STI COLLEGE - CUBAO,11.11%
STI COLLEGE - FAIRVIEW,17.65%
"STI COLLEGE - GLOBAL CITY, TAGUIG",20.41%
STI COLLEGE - LAS PIÑAS,25.00%
STI COLLEGE - LUCENA CITY,71.88%
STI COLLEGE - MAKATI CITY,14.29%
STI COLLEGE - RECTO,17.39%
STI COLLEGE - ROSARIO CAMPUS,5.88%
"STI COLLEGE - STA CRUZ, LAGUNA",21.74%
STI COLLEGE - STA. MARIA,16.00%
STI COLLEGE - ZAMBOANGA CITY,18.68%
"STI COLLEGE CEBU, INC",25.00%
STI COLLEGE OF MINDANAO-CAGAYAN DE ORO CITY,24.24%
"STI COLLEGE OF MINDANAO-DAVAO
CITY",9.89%
"STI COLLEGE SAN PABLO, INC",0.00%
STI E-COLLEGE SOUTHWOODS- CARMONA,13.89%
"SULTAN KUDARAT EDUCATIONAL
INSTITUTION",23.62%
"SULTAN KUDARAT
POLYTECHNIC STATE COLLEGE-TACURONG",66.67%
SULU STATE COLLEGE,20.62%
SURIGAO EDUCATION CENTER,21.83%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC- ANGELES
CITY(SPCCF)",24.05%
TABACO COLLEGE,50.00%
TANCHULING COLLEGE,18.18%
"TARLAC STATE
UNIVERSITY  (TARLAC COLLEGE OF TECH.)",40.98%
"TECARO COLLEGE FOUNDATION, INC.",33.33%
"THE FAMILY CLINIC, INC.",21.30%
"THE GOOD SAMARITAN COLLEGES-
CABANATUAN CITY",15.35%
TOMAS CLAUDIO MEMORIAL COLLEGE,14.58%
TOMAS DEL ROSARIO ACADEMY,23.81%
TRACE COLLEGE-LOS BAÑOS,16.67%
TRINITAS COLLEGE- MEYCAUAYAN,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),100.00%
"UNCIANO COLLEGES & GENERAL
HOSPITAL-MANILA",13.16%
"UNCIANO COLLEGES
& MEDICAL CENTER- ANTIPOLO",15.21%
UNION CHRISTIAN COLLEGE,32.86%
"UNITED SCHOOL OF
SCIENCE & TECHNOLOGY",11.54%
UNIVERSAL COLLEGES OF PARAÑAQUE,23.91%
"UNIVERSIDAD DE MANILA (CITY COLL.
OF MANILA)",42.86%
"UNIVERSIDAD DE
SANTA ISABEL (COL DE STA ISABEL)",53.68%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),46.67%
UNIVERSITY OF BAGUIO,28.34%
UNIVERSITY OF BATANGAS,30.41%
UNIVERSITY OF BOHOL,22.69%
"UNIVERSITY OF CAGAYAN VALLEY (for.
CAGAYAN COLL OF TUG.)",41.84%
UNIVERSITY OF CEBU,14.29%
"UNIVERSITY OF CEBU
IN LAPULAPU & MANDAUE",27.03%
UNIVERSITY OF CEBU- BANILAD,39.51%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,80.25%
UNIVERSITY OF ILOILO,29.17%
UNIVERSITY OF LA SALETTE-SANTIAGO,20.62%
UNIVERSITY OF LUZON (LUZON COLL.),31.21%
UNIVERSITY OF MAKATI,49.56%
"UNIVERSITY OF
MINDANAO-DAVAO CITY",53.00%
