SCHOOL,% PASSED
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,46.15%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",25.00%
CATANDUANES STATE UNIVERSITY - VIRAC,79.25%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),75.00%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),69.23%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,89.47%
CEBU INSTITUTE OF TECHNOLOGY,61.90%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),100.00%
CEBU SACRED HEART COLLEGE,57.14%
CENTRAL COLLEGES OF THE PHILIPPINES,45.45%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,42.86%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,50.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,100.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,55.95%
CENTRAL MINDANAO UNIVERSITY,50.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,75.00%
CENTRAL PHILIPPINE UNIVERSITY,79.31%
CENTRO ESCOLAR UNIVERSITY- MAKATI,83.33%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,100.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,80.65%
CHINESE GENERAL HOSPITAL COLLEGES,100.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,85.71%
CHRIST THE KING OF CALBAYOG,59.09%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),61.11%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),20.00%
COLEGIO DE SAN ANTONIO DE PADUA,43.75%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,78.95%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",32.81%
"COLEGIO DE SANTA MONICA, INC",20.00%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",100.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,67.65%
COLLEGE OF MAASIN,75.00%
COLLEGE OF OUR LADY OF MT. CARMEL,66.67%
COLLEGE OF ST. JOHN-ROXAS,51.85%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,66.67%
COLLEGE OF THE HOLY SPIRIT OF MANILA,60.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,83.33%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,55.56%
COLUMBAN COLLEGE-OLONGAPO CITY,50.00%
CONCORDIA COLLEGE,30.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),62.50%
CORDILLERA CAREER DEVELOPMENT COLLEGE,57.89%
COTABATO MEDICAL FOUNDATION COLLEGE,29.69%
"DAVAO DOCTORS COLLEGE, INC.",45.90%
DAVAO MEDICAL SCHOOL FOUNDATION,36.36%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
DE LA SALLE UNIVERSITY- HEALTH SCIENCES INSTITUTE,98.70%
DE LA SALLE UNIVERSITY-LIPA,83.87%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",50.94%
DE OCAMPO MEMORIAL COLLEGE,45.16%
DEE HWA LIONG COLLEGE FOUNDATION,38.10%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",44.05%
"DIVINE MERCY COLLEGE FOUNDATION, INC",0.00%
DIVINE WORD COLLEGE OF BANGUED,30.00%
DIVINE WORD COLLEGE OF LAOAG,37.50%
DIVINE WORD COLLEGE OF LEGAZPI,30.77%
DIVINE WORD COLLEGE OF SAN JOSE,33.33%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),27.78%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",12.50%
"DOMINICAN COLLEGE-SAN JUAN, MM",20.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,58.33%
DR. CARLOS S. LANTING COLLEGE-Q. C.,39.09%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",12.50%
DR. GLORIA D. LACSON COLLEGES,8.47%
DR. P. OCAMPO COLLEGES,17.02%
"DR. YANGA'S COLLEGES, INC",41.30%
EASTER COLLEGE INC,80.65%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,50.00%
EASTERN VISAYAS CENTRAL COLLEGE,33.33%
"EASTWOODS PROFESSIONAL COLLEGE OF SCI & TECH- BALANGA,BATAAN",0.00%
ECUMENICAL CHRISTIAN COLLEGE,64.29%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,55.81%
EMILIO AGUINALDO COLLEGE- MANILA,45.07%
ESCUELA DE NUESTRA SEÑORA DE LA SALETTE,19.44%
FAR EASTERN UNIVERSITY- MANILA,81.94%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,96.61%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),48.39%
FELIPE R. VERALLO MEMORIAL FOUNDATION,26.09%
FELLOWSHIP BAPTIST COLLEGE,22.22%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,0.00%
FILAMER CHRISTIAN COLLEGE,45.83%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,66.67%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),50.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,33.33%
FOUNDATION UNIVERSITY,76.00%
GALANG MEDICAL CENTER,0.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,61.11%
GEORGE DEWEY MEDICAL COLLEGE,100.00%
GLOBAL CITY INNOVATIVE COLLEGE,72.22%
GOLDEN GATE COLLEGES,36.36%
GOLDEN WEST COLLEGES,17.50%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),78.00%
GREAT SAVIOR COLLEGE,25.00%
GUAGUA NATIONAL COLLEGES,25.00%
HOLY ANGEL UNIVERSITY,69.09%
HOLY CHILD COLLEGE OF BUTUAN,28.57%
HOLY CHILD SCHOOL OF DAVAO,41.18%
HOLY INFANT COLLEGE,58.33%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),69.83%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,100.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",27.27%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,42.86%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",62.75%
ILOILO DOCTORS' COLLEGE,57.14%
IMMACULATE CONCEPTION COLLEGE-ALBAY,31.17%
ISABELA STATE UNIVERSITY- ECHAGUE,66.67%
ISABELA STATE UNIVERSITY- ILAGAN,53.33%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,100.00%
"J. P. SIOSON COLLEGES, INC.",22.22%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,7.81%
JOHN PAUL II COLLEGE,51.16%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",50.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,47.06%
JOSE RIZAL UNIVERSITY (for.JRC),65.71%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,46.67%
"KESTER GRANT COLLEGE PHILIPPINES, INC",37.50%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LA CONSOLACION COLLEGE-DAET,54.55%
LA CONSOLACION COLLEGE- MANILA,56.25%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),80.00%
LA FINN'S SCHOLASTICA (FOR LUCNAS),15.91%
LA FORTUNA COLLEGE,37.50%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),66.67%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,25.00%
LAGUNA COLLEGE,72.73%
LAGUNA NORTHWESTERN COLLEGE,100.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),83.33%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,22.22%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,26.09%
LARMEN DE GUIA MEMORIAL COLLEGE,20.00%
LAS PIÑAS COLLEGE,35.29%
LICEO DE CAGAYAN UNIVERSITY,65.35%
LIPA CITY COLLEGES,56.14%
LORMA COLLEGE,62.03%
LOURDES COLLEGE,50.00%
"LPU-ST. CABRINI COLLEGE OF ALLIED MEDICINE, INC.(LYCEUM- ST C",68.18%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",27.27%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,55.97%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,42.86%
LYCEUM OF APARRI,34.62%
LYCEUM OF ILIGAN FOUNDATION,46.43%
LYCEUM OF NORTHERN LUZON,22.22%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",60.78%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,100.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),50.00%
M. V. GALLEGO FOUNDATION COLLEGES,35.71%
MABINI COLLEGE-DAET,60.47%
MAHARDIKA INSTITUTE OF TECHNOLOGY,31.43%
MAKATI MEDICAL CENTER (for. RTRMS),90.77%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),45.45%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,54.67%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",76.05%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,44.44%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,46.15%
MAPANDI MEMORIAL COLLEGE,19.44%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,100.00%
MARIAM SCHOOL OF NURSING,0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,100.00%
"MARIE-BERNARDE COLLEGE, INC (for.ST BERNADETTE C.H.S)",20.00%
MARINDUQUE STATE COLLEGE- BOAC,66.67%
MARTINEZ MEMORIAL COLLEGE,35.00%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),71.43%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,20.00%
MARYHILL COLLEGE,71.43%
MASBATE COLLEGES,14.29%
MATER DEI COLLEGE-BOHOL,44.44%
MATI DOCTORS COLLEGE,30.00%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,44.93%
MEDINA COLLEGE-IPIL,16.38%
MEDINA COLLEGE-OZAMIS CITY,26.11%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),16.88%
MENDERO COLLEGE,71.43%
"METRO SUBIC COLLEGES, INC.",100.00%
"METROPOLITAN MEDICAL CENTER OF COLLEGE OF ARTS, SCIE & TECH",72.06%
MINA DE ORO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",17.39%
"MINDANAO INSTITUTE OF HEALTHCARE PROFESSIONALS,INC",37.50%
MINDANAO MEDICAL FOUNDATION COLLEGE,29.41%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,69.05%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,100.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,88.89%
MISAMIS UNIVERSITY-OZAMIS CITY,55.56%
MONDRIAAN AURA COLLEGE,0.00%
MOUNT CARMEL COLLEGE- BULACAN,37.50%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,53.33%
MOUNTAIN VIEW COLLEGE,66.67%
NAGA COLLEGE FOUNDATION,40.00%
NATIONAL UNIVERSITY-BAGUIO CITY,34.33%
NATIONAL UNIVERSITY-MANILA,78.26%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,75.00%
NAZARENUS COLLEGE FOUNDATION,57.14%
NEW ENGLAND COLLEGE,25.00%
NEW ERA UNIVERSITY,100.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),19.44%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,21.15%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",23.20%
NORTHEASTERN COLLEGE,52.94%
NORTHERN CHRISTIAN COLLEGE,60.00%
NORTHERN LUZON ADVENTIST COLLEGE,33.33%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,71.43%
NORTHWESTERN UNIVERSITY,51.95%
NORZAGARAY COLLEGE,29.41%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",71.43%
NOTRE DAME OF JOLO COLLEGE,60.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,21.43%
NOTRE DAME OF MARBEL UNIVERSITY,85.00%
NOTRE DAME OF MIDSAYAP COLLEGE,25.00%
NOTRE DAME OF TACURONG COLLEGE,55.56%
NOTRE DAME UNIVERSITY,51.56%
NOVAGEN COLLEGE OF QUEZON CITY,33.33%
NUEVA ECIJA COLLEGES,29.79%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),53.61%
OLIVAREZ COLLEGE-PARAÑAQUE,58.33%
OLIVAREZ COLLEGE-TAGAYTAY CITY,55.56%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,60.78%
OUR LADY OF FATIMA UNIVERSITY-QC,54.37%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,51.04%
OUR LADY OF GUADALUPE COLLEGES,73.33%
OUR LADY OF LOURDES COLLEGE FOUNDATION,46.67%
OUR LADY OF MERCY COLLEGE- BORONGAN,52.94%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",26.67%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,66.67%
PAMANTASAN NG CABUYAO,82.76%
PAMANTASAN NG LUNGSOD NG MARIKINA,88.89%
PAMANTASAN NG LUNGSOD NG MAYNILA,100.00%
PAMANTASAN NG LUNGSOD NG PASAY,72.22%
PAMANTASAN NG LUNGSOD NG PASIG,95.65%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,50.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),40.70%
PERPETUAL HELP COLLEGE OF MANILA,51.26%
PERPETUAL HELP COLLEGE OF PANGASINAN,26.47%
PERPETUAL HELP PARAMEDICAL SCHOOL,100.00%
"PHILIPPINE ADVENT COLLEGE, INC.",66.67%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,100.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,29.55%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,34.78%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.- GUAGUA,PAMP.",33.33%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",50.00%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,16.67%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,0.00%
PILAR COLLEGE,40.63%
PIMSAT COLLEGES,25.00%
PINES CITY COLLEGE (PCEC),35.86%
"PLT COLLEGE, INC",41.46%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,33.96%
POLYTECHNIC COLLEGE OF LA UNION,20.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,45.45%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,0.00%
REPUBLIC CENTRAL COLLEGES,25.00%
RIVERSIDE COLLEGE,64.83%
RIZAL TECHNOLOGICAL UNIVERSITY,42.86%
ROOSEVELT COLLEGE-CAINTA,60.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",100.00%
"SAINT ANNE COLLEGE LUCENA, INC.",25.00%
SAINT ANTHONY COLLEGE OF ROXAS CITY,77.27%
SAINT ANTHONY COLLEGE- CALAPAN,63.64%
SAINT ANTHONY'S COLLEGE- ANTIQUE,33.33%
SAINT BENEDICT COLLEGE- COTABATO CITY,10.00%
SAINT DOMINIC SAVIO COLLEGE,33.33%
SAINT FERDINAND COLLEGE- ILAGAN,29.63%
SAINT FRANCIS OF ASSISI COLLEGE,50.00%
SAINT GABRIEL COLLEGE-KALIBO,43.02%
SAINT JOHN COLLEGE-CALAMBA,75.00%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,55.56%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,8.33%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,92.86%
SAINT JUDE COLLEGE-MANILA,44.44%
SAINT LOUIS UNIVERSITY,90.91%
SAINT MARY'S COLLEGE OF SAN JUAN,16.67%
SAINT MARY'S COLLEGE-Q.C.,25.00%
SAINT MARY'S COLLEGE-TAGUM,55.26%
SAINT MARY'S UNIVERSITY,75.00%
SAINT MICHAEL'S COLLEGE OF LAGUNA,80.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,48.00%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",61.76%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),77.78%
SAINT PAUL UNIVERSITY- DUMAGUETE,100.00%
SAINT PAUL UNIVERSITY-ILOILO,97.06%
SAINT PAUL UNIVERSITY-MANILA,100.00%
SAINT PAUL UNIVERSITY-QUEZON CITY,100.00%
SAINT PAUL UNIVERSITY-SURIGAO,42.86%
SAINT PAUL UNIVERSITY- TUGUEGARAO,100.00%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,20.00%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,30.00%
SAINT TONIS COLLEGE,60.00%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,37.50%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,17.65%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),0.00%
SAN BEDA COLLEGE,85.71%
SAN ISIDRO COLLEGE,33.33%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",82.93%
SAN LORENZO RUIZ COLLEGE OF ORMOC,36.36%
SAN PABLO COLLEGES,41.94%
SAN PEDRO COLLEGE-DAVAO CITY,83.33%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",56.25%
SIENA COLLEGE OF TAYTAY,42.86%
SILLIMAN UNIVERSITY,100.00%
SMD FOUNDATION ACADEMY,22.22%
SOUTHEAST ASIAN COLLEGE (UDMC),40.19%
SOUTHERN BICOL COLLEGES,23.08%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),91.86%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,25.00%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,91.43%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,15.00%
SOUTHWESTERN UNIVERSITY,54.32%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",48.48%
"ST. AUGUSTINE COLLEGE-LAS PIÑAS CITY, INC.-LAS PINAS",14.29%
ST. BERNADETTE OF LOURDES COLLEGE,50.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),72.73%
ST. JAMES COLLEGE OF QUEZON CITY,0.00%
"ST. JOSEPH COLLEGE-AMAYA, INC",50.00%
ST. JOSEPH COLLEGE-CAVITE CITY,55.56%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",66.67%
ST. MARY'S COLLEGE OF BALIUAG,71.43%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,76.47%
ST. THERESE-MTC COLLEGES-LA FIESTA,40.00%
"STA. CLARA DE MONTEFALCO COLLEGE, INC",33.33%
STI COLLEGE - BAGUIO CITY,25.00%
"STI COLLEGE - CALAMBA, LAGUNA",50.00%
"STI COLLEGE - GLOBAL CITY, TAGUIG",72.22%
STI COLLEGE - LUCENA CITY,63.64%
STI COLLEGE - MAKATI CITY,50.00%
STI COLLEGE - RECTO,0.00%
"STI COLLEGE - STA CRUZ, LAGUNA",71.43%
STI COLLEGE - STA. MARIA,33.33%
STI COLLEGE - ZAMBOANGA CITY,11.90%
"STI COLLEGE CEBU, INC",100.00%
STI COLLEGE OF MINDANAO- CAGAYAN DE ORO CITY,26.32%
STI COLLEGE OF MINDANAO- DAVAO CITY,38.10%
STI e-COLLEGE SOUTHWOODS- CARMONA,50.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,50.00%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,38.89%
SULU STATE COLLEGE,30.30%
SURIGAO EDUCATION CENTER,21.95%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",46.67%
TABACO COLLEGE,0.00%
"TAGUM DOCTORS COLLEGE, INC",54.55%
TANCHULING COLLEGE,27.27%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),47.83%
"TECARO COLLEGE FOUNDATION, INC.",22.22%
"THE FAMILY CLINIC, INC.",43.75%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,40.43%
"THE MARIAM SCHOOL OF NURSING, INC.",33.33%
TOMAS CLAUDIO MEMORIAL COLLEGE,28.57%
TOMAS DEL ROSARIO ACADEMY,66.67%
TRACE COLLEGE-LOS BAÑOS,0.00%
TRINITAS COLLEGE-MEYCAUAYAN,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),50.00%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,36.36%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,31.37%
UNION CHRISTIAN COLLEGE,52.94%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,14.29%
UNIVERSAL COLLEGES OF PARAÑAQUE,46.15%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),68.97%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),91.67%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),38.75%
UNIVERSITY OF BAGUIO,51.59%
UNIVERSITY OF BATANGAS,39.22%
UNIVERSITY OF BOHOL,55.91%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),51.61%
UNIVERSITY OF CEBU,33.33%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,62.96%
UNIVERSITY OF CEBU-BANILAD,61.02%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,73.33%
UNIVERSITY OF ILOILO,44.44%
UNIVERSITY OF LA SALETTE- SANTIAGO,53.26%
UNIVERSITY OF LUZON (LUZON COLL.),48.08%
UNIVERSITY OF MAKATI,80.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,59.09%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,44.44%
UNIVERSITY OF MINDANAO- TAGUM,36.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,57.89%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,28.57%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,70.55%
UNIVERSITY OF NUEVA CACERES,66.67%
UNIVERSITY OF PANGASINAN,83.48%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,40.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,57.14%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,61.02%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,37.21%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,52.63%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,24.14%
UNIVERSITY OF SAINT ANTHONY,43.90%
UNIVERSITY OF SAINT LA SALLE,90.91%
