SCHOOL,% PASSED
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,56.25%
CAMIGUIN POLYTECHNIC STATE COLLEGE,92.31%
CANOSSA COLLEGE,75.00%
CAPITOL MEDICAL CENTER COLLEGES,50.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),58.21%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,40.00%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",17.65%
CATANDUANES STATE UNIVERSITY - VIRAC,55.56%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),95.00%
CEBU DOCTORS UNIVERSITY,97.56%
CEBU INSTITUTE OF TECHNOLOGY,70.00%
CEBU SACRED HEART COLLEGE,50.00%
CENTRAL COLLEGES OF THE PHILIPPINES,100.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,38.46%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,50.00%
CENTRAL MINDANAO UNIVERSITY,100.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,42.86%
CENTRAL PHILIPPINE UNIVERSITY,92.19%
CENTRO ESCOLAR UNIVERSITY- MAKATI,66.67%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,85.71%
CENTRO ESCOLAR UNIVERSITY- MANILA,75.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,66.67%
CHRIST THE KING OF CALBAYOG,63.16%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),35.71%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),27.03%
COLEGIO DE SAN ANTONIO DE PADUA,40.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,25.00%
COLEGIO DE SAN LORENZO,0.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",11.11%
"COLEGIO DE SANTA MONICA, INC",33.33%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",93.33%
COLEGIO SAN AGUSTIN-BACOLOD CITY,75.47%
COLLEGE OF MAASIN,100.00%
COLLEGE OF OUR LADY OF MT. CARMEL,0.00%
COLLEGE OF ST. JOHN-ROXAS,26.32%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,33.33%
COLLEGE OF THE HOLY SPIRIT OF MANILA,66.67%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,50.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,27.27%
COLUMBAN COLLEGE-OLONGAPO CITY,50.00%
CONCORDIA COLLEGE,60.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),75.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,66.67%
COTABATO MEDICAL FOUNDATION COLLEGE,34.38%
"DAVAO DOCTORS COLLEGE, INC.",50.52%
DAVAO MEDICAL SCHOOL FOUNDATION,66.67%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,37.50%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,100.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,100.00%
DE LA SALLE UNIVERSITY- HEALTH SCIENCES INSTITUTE,100.00%
DE LA SALLE UNIVERSITY-LIPA,60.00%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",38.89%
DE LOS SANTOS-STI COLLEGE- QUEZON AVENUE,25.00%
DE OCAMPO MEMORIAL COLLEGE,55.00%
DEE HWA LIONG COLLEGE FOUNDATION,25.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",35.23%
"DIVINE MERCY COLLEGE FOUNDATION, INC",50.00%
DIVINE WORD COLLEGE OF BANGUED,37.84%
DIVINE WORD COLLEGE OF LAOAG,52.08%
DIVINE WORD COLLEGE OF LEGAZPI,31.82%
DIVINE WORD COLLEGE OF SAN JOSE,100.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),25.00%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",0.00%
DOMINICAN COLLEGE OF STA. ROSA,100.00%
"DOMINICAN COLLEGE-SAN JUAN, MM",50.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,33.33%
DR. CARLOS S. LANTING COLLEGE-Q. C.,46.07%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",7.69%
DR. GLORIA D. LACSON COLLEGES,6.45%
DR. P. OCAMPO COLLEGES,19.12%
"DR. YANGA'S COLLEGES, INC",47.17%
EASTER COLLEGE INC,83.87%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,73.33%
EASTERN VISAYAS CENTRAL COLLEGE,18.18%
ECUMENICAL CHRISTIAN COLLEGE,53.85%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,48.72%
EMILIO AGUINALDO COLLEGE- MANILA,59.62%
ESCUELA DE NUESTRA SEÑORA DE LA SALETTE,23.33%
FAR EASTERN UNIVERSITY- MANILA,88.64%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,100.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),80.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,25.00%
FELLOWSHIP BAPTIST COLLEGE,32.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,53.85%
FILAMER CHRISTIAN COLLEGE,51.43%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,25.00%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),50.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,16.67%
FOUNDATION UNIVERSITY,50.00%
GALANG MEDICAL CENTER,0.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,58.82%
GLOBAL CITY INNOVATIVE COLLEGE,11.11%
GOLDEN GATE COLLEGES,31.82%
GOLDEN WEST COLLEGES,26.92%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),46.67%
GREAT SAVIOR COLLEGE,0.00%
GUAGUA NATIONAL COLLEGES,50.00%
GULLAS COLLEGE OF MEDICINE,0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",3.57%
HOLY ANGEL UNIVERSITY,63.64%
HOLY CHILD COLLEGE OF BUTUAN,16.67%
HOLY CHILD SCHOOL OF DAVAO,26.67%
HOLY INFANT COLLEGE,75.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),39.62%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,69.23%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",18.18%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,66.67%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",60.94%
ILOILO DOCTORS' COLLEGE,68.37%
ILOILO DOCTORS COLLEGE OF MEDICINE,0.00%
IMMACULATE CONCEPTION COLLEGE-ALBAY,20.75%
ISABELA STATE UNIVERSITY- ECHAGUE,20.00%
ISABELA STATE UNIVERSITY- ILAGAN,57.89%
"J. P. SIOSON COLLEGES, INC.",18.18%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,13.24%
JOHN PAUL II COLLEGE,38.33%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",16.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,66.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,0.00%
JOSE RIZAL UNIVERSITY (for.JRC),41.67%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,55.88%
"KESTER GRANT COLLEGE PHILIPPINES, INC",100.00%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
LA CONSOLACION COLLEGE- CALOOCAN,50.00%
LA CONSOLACION COLLEGE-DAET,28.57%
LA CONSOLACION COLLEGE- MANILA,54.55%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),61.54%
LA FINN'S SCHOLASTICA (FOR LUCNAS),32.43%
LA FORTUNA COLLEGE,14.29%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),73.68%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,14.29%
LAGUNA COLLEGE,62.50%
LAGUNA NORTHWESTERN COLLEGE,100.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),83.33%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,4.76%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,36.11%
LARMEN DE GUIA MEMORIAL COLLEGE,10.00%
LAS PIÑAS COLLEGE,21.43%
LICEO DE CAGAYAN UNIVERSITY,53.57%
LIPA CITY COLLEGES,31.03%
LORMA COLLEGE,60.82%
LOURDES COLLEGE,55.00%
"LPU-ST. CABRINI COLLEGE OF ALLIED MEDICINE, INC.(LYCEUM- ST C",50.00%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",50.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,38.64%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,20.00%
LYCEUM OF APARRI,48.00%
LYCEUM OF ILIGAN FOUNDATION,21.43%
LYCEUM OF NORTHERN LUZON,28.57%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",50.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,25.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),50.00%
M. V. GALLEGO FOUNDATION COLLEGES,43.48%
MABINI COLLEGE-DAET,28.57%
MAHARDIKA INSTITUTE OF TECHNOLOGY,31.40%
MAKATI MEDICAL CENTER (for. RTRMS),50.00%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),50.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,51.22%
MANILA CENTRAL UNIVERSITY- MANILA,100.00%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",54.84%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,87.50%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,55.56%
MAPANDI MEMORIAL COLLEGE,7.14%
MARIAM SCHOOL OF NURSING,0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,98.55%
"MARIE-BERNARDE COLLEGE, INC (for.ST BERNADETTE C.H.S)",0.00%
MARINDUQUE STATE COLLEGE- BOAC,75.00%
MARTINEZ MEMORIAL COLLEGE,45.16%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),0.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
MARYHILL COLLEGE,66.67%
MASBATE COLLEGES,100.00%
MATER DEI COLLEGE-BOHOL,75.00%
MATI DOCTORS COLLEGE,53.85%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,60.38%
MEDINA COLLEGE-IPIL,10.97%
MEDINA COLLEGE-OZAMIS CITY,23.33%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),11.46%
"METRO SUBIC COLLEGES, INC.",33.33%
"METROPOLITAN MEDICAL CENTER OF COLLEGE OF ARTS, SCIE & TECH",87.18%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",24.24%
"MINDANAO INSTITUTE OF HEALTHCARE PROFESSIONALS,INC",24.14%
MINDANAO MEDICAL FOUNDATION COLLEGE,30.21%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,71.43%
MINDANAO STATE UNIVERSITY- BUUG,100.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,97.30%
MINDANAO STATE UNIVERSITY- MARAWI CITY,88.24%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,50.00%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,41.27%
MONDRIAAN AURA COLLEGE,100.00%
MOUNT CARMEL COLLEGE- BULACAN,22.22%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,35.71%
MOUNTAIN VIEW COLLEGE,66.67%
NAGA COLLEGE FOUNDATION,40.35%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,33.33%
NATIONAL UNIVERSITY-BAGUIO CITY,28.57%
NATIONAL UNIVERSITY-MANILA,50.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,100.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,87.50%
NAZARENUS COLLEGE FOUNDATION,50.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,85.71%
NEW ENGLAND COLLEGE,0.00%
NEW ERA UNIVERSITY,100.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),10.53%
NORTH DAVAO COLLEGES- PANABO,0.00%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,20.00%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",24.27%
NORTHEASTERN COLLEGE,25.00%
NORTHERN CHRISTIAN COLLEGE,58.14%
NORTHERN LUZON ADVENTIST COLLEGE,36.36%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,76.19%
NORTHWESTERN UNIVERSITY,59.68%
NORZAGARAY COLLEGE,19.23%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",69.23%
NOTRE DAME OF JOLO COLLEGE,41.30%
NOTRE DAME OF KIDAPAWAN COLLEGE,38.46%
NOTRE DAME OF MARBEL UNIVERSITY,66.67%
NOTRE DAME OF MIDSAYAP COLLEGE,40.91%
NOTRE DAME OF TACURONG COLLEGE,50.00%
NOTRE DAME UNIVERSITY,63.29%
NOVAGEN COLLEGE OF QUEZON CITY,50.00%
NUEVA ECIJA COLLEGES,39.66%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),27.78%
OLIVAREZ COLLEGE-PARAÑAQUE,51.35%
OLIVAREZ COLLEGE-TAGAYTAY CITY,52.63%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,54.41%
OUR LADY OF FATIMA UNIVERSITY-QC,45.42%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,46.85%
OUR LADY OF GUADALUPE COLLEGES,66.67%
OUR LADY OF LOURDES COLLEGE FOUNDATION,42.31%
OUR LADY OF MERCY COLLEGE- BORONGAN,40.00%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,0.00%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",52.17%
"PALAWAN POLYTECHNIC COLLEGE, INC.",66.67%
PALAWAN STATE UNIVERSITY-P. PRINCESA,72.73%
PAMANTASAN NG CABUYAO,42.86%
PAMANTASAN NG LUNGSOD NG MARIKINA,72.22%
PAMANTASAN NG LUNGSOD NG MAYNILA,95.56%
PAMANTASAN NG LUNGSOD NG PASAY,72.73%
PAMANTASAN NG LUNGSOD NG PASIG,100.00%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,100.00%
PANGASINAN STATE UNIVERSITY- URDANETA,50.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),21.67%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,0.00%
PERPETUAL HELP COLLEGE OF MANILA,41.89%
PERPETUAL HELP COLLEGE OF PANGASINAN,34.62%
"PHILIPPINE ADVENT COLLEGE, INC.",50.00%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,100.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,28.85%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,25.53%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.- GUAGUA,PAMP.",44.44%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",25.00%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,50.00%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,100.00%
PILAR COLLEGE,67.80%
PIMSAT COLLEGES,12.00%
PINES CITY COLLEGE (PCEC),37.12%
"PLT COLLEGE, INC",35.09%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,27.78%
POLYTECHNIC COLLEGE OF LA UNION,10.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,100.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,29.63%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,94.74%
REPUBLIC CENTRAL COLLEGES,50.00%
RIVERSIDE COLLEGE,56.16%
RIZAL TECHNOLOGICAL UNIVERSITY,22.22%
ROOSEVELT COLLEGE-CAINTA,33.33%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",50.00%
"SAINT ANNE COLLEGE LUCENA, INC.",18.18%
SAINT ANTHONY COLLEGE OF ROXAS CITY,46.15%
SAINT ANTHONY COLLEGE- CALAPAN,25.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,81.82%
SAINT BENEDICT COLLEGE- COTABATO CITY,0.00%
SAINT DOMINIC SAVIO COLLEGE,37.50%
SAINT FERDINAND COLLEGE- ILAGAN,10.71%
SAINT FRANCIS OF ASSISI COLLEGE,16.67%
SAINT GABRIEL COLLEGE-KALIBO,43.94%
SAINT JOHN COLLEGE-CALAMBA,50.00%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,19.05%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,50.00%
SAINT JUDE COLLEGE-MANILA,43.10%
SAINT LOUIS UNIVERSITY,98.84%
SAINT MARY'S COLLEGE OF SAN JUAN,27.27%
SAINT MARY'S COLLEGE-Q.C.,0.00%
SAINT MARY'S COLLEGE-TAGUM,57.14%
SAINT MARY'S UNIVERSITY,89.74%
SAINT MICHAEL'S COLLEGE OF LAGUNA,87.50%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,36.36%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",47.06%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),71.43%
SAINT PAUL UNIVERSITY- DUMAGUETE,100.00%
SAINT PAUL UNIVERSITY-ILOILO,100.00%
SAINT PAUL UNIVERSITY-MANILA,100.00%
SAINT PAUL UNIVERSITY-QUEZON CITY,33.33%
SAINT PAUL UNIVERSITY-SURIGAO,50.00%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,0.00%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,25.00%
SAINT TONIS COLLEGE,53.33%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,27.27%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,10.53%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),100.00%
SAN BEDA COLLEGE,83.33%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",25.00%
SAN LORENZO RUIZ COLLEGE OF ORMOC,76.47%
SAN PABLO COLLEGES,51.43%
SAN PEDRO COLLEGE-DAVAO CITY,93.67%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",16.67%
SIENA COLLEGE OF TAYTAY,66.67%
SILLIMAN UNIVERSITY,100.00%
SMD FOUNDATION ACADEMY,22.22%
SOUTHEAST ASIAN COLLEGE (UDMC),23.53%
SOUTHERN BICOL COLLEGES,15.79%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),98.11%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,4.55%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,0.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,17.50%
SOUTHWESTERN UNIVERSITY,34.59%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",32.81%
"ST. AUGUSTINE COLLEGE-LAS PIÑAS CITY, INC.-LAS PINAS",25.00%
ST. BERNADETTE OF LOURDES COLLEGE,0.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),57.14%
ST. JOSEPH COLLEGE-CAVITE CITY,42.86%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",42.86%
ST. MARY'S COLLEGE OF BALIUAG,60.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,90.48%
ST. THERESE-MTC COLLEGES-LA FIESTA,40.00%
"STA. CLARA DE MONTEFALCO COLLEGE, INC",0.00%
STI COLLEGE - BACOLOD CITY,100.00%
STI COLLEGE - BAGUIO CITY,14.29%
"STI COLLEGE - CALAMBA, LAGUNA",0.00%
STI COLLEGE - CAVITE,100.00%
STI COLLEGE - CUBAO,50.00%
STI COLLEGE - FAIRVIEW,100.00%
"STI COLLEGE - GLOBAL CITY, TAGUIG",57.14%
STI COLLEGE - LUCENA CITY,40.00%
STI COLLEGE - RECTO,16.67%
STI COLLEGE - ROSARIO CAMPUS,50.00%
"STI COLLEGE - STA CRUZ, LAGUNA",80.00%
STI COLLEGE - STA. MARIA,100.00%
STI COLLEGE - ZAMBOANGA CITY,19.23%
STI COLLEGE OF MINDANAO- CAGAYAN DE ORO CITY,31.25%
STI COLLEGE OF MINDANAO- DAVAO CITY,43.75%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,42.86%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,30.30%
SULU STATE COLLEGE,29.41%
SURIGAO EDUCATION CENTER,39.44%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",45.45%
TABACO COLLEGE,20.00%
"TAGUM DOCTORS COLLEGE, INC",55.56%
TANCHULING COLLEGE,77.78%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),94.74%
"TECARO COLLEGE FOUNDATION, INC.",22.22%
"THE FAMILY CLINIC, INC.",42.42%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,32.43%
"THE MARIAM SCHOOL OF NURSING, INC.",10.00%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",85.71%
TOMAS DEL ROSARIO ACADEMY,0.00%
TRACE COLLEGE-LOS BAÑOS,66.67%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),100.00%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,16.67%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,33.33%
UNION CHRISTIAN COLLEGE,32.31%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,33.33%
UNIVERSAL COLLEGES OF PARAÑAQUE,81.25%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),80.00%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),57.14%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),69.33%
UNIVERSITY OF BAGUIO,50.00%
UNIVERSITY OF BATANGAS,25.71%
UNIVERSITY OF BOHOL,28.57%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),54.55%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,41.67%
UNIVERSITY OF CEBU-BANILAD,44.57%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,66.67%
UNIVERSITY OF ILOILO,51.92%
UNIVERSITY OF LA SALETTE- SANTIAGO,38.30%
UNIVERSITY OF LUZON (LUZON COLL.),28.13%
UNIVERSITY OF MAKATI,66.67%
UNIVERSITY OF MINDANAO- DAVAO CITY,75.00%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,35.71%
UNIVERSITY OF MINDANAO- TAGUM,52.63%
