SCHOOL,% PASSED
"BLESSED MOTHER COLLEGE, INC",17.86%
"BOHOL INSTITUTE OF
TECHNOLOGY- TAGBILARAN CITY",10.53%
"BRENT HOSPITAL, INC.-ZAMBOANGA CITY",29.13%
BROKENSHIRE COLLEGE,37.53%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",48.05%
"BUKIDNON STATE COLLEGE-
MALAYBALAY",45.45%
"BULACAN STATE
UNIVERSITY (for.BCAT)-MALOLOS",74.65%
"BUTUAN DOCTORS COLLEGE (BUTUAN
DR. HSP. SCH. OF NRSNG.)",25.73%
CAGAYAN DE ORO COLLEGE,32.46%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",31.75%
"CAMARINES SUR POLYTECHNIC
COLLEGE-NABUA",63.26%
"CAMIGUIN
POLYTECHNIC STATE COLLEGE",50.00%
CANOSSA COLLEGE,23.81%
CAPITOL MEDICAL CENTER COLLEGES,71.65%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),62.39%
"CAPIZ STATE UNIVERSITY
(CIT)(PSPC)-MAIN CAMPUS",47.06%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",16.39%
CATANDUANES STATE COLLEGES-VIRAC,78.57%
"CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L.
COLL.)",88.31%
"CDH ALLIED MEDICAL COLLEGES (for.CALAMBA
DOCTORS)",54.84%
"CEBU CITY MEDICAL CENTER (CC GEN
HOSP)",96.47%
CEBU DOCTORS UNIVERSITY,89.29%
CEBU INSTITUTE OF TECHNOLOGY,53.76%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),100.00%
CEBU SACRED HEART COLLEGE,35.29%
CENTRAL COLLEGES OF THE PHILIPPINES,50.00%
"CENTRAL ILOCANDIA COLLEGE OF SCIENCE
& TECHNOLOGY",13.43%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,26.51%
"CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN
FERNANDO",20.00%
"CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL
INSTITUTION",32.95%
CENTRAL MINDANAO UNIVERSITY,87.50%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,33.33%
CENTRAL PHILIPPINE UNIVERSITY,70.73%
CENTRO ESCOLAR UNIVERSITY-MAKATI,76.38%
CENTRO ESCOLAR UNIVERSITY-MALOLOS,72.22%
CENTRO ESCOLAR UNIVERSITY-MANILA,71.45%
CHIANG KAI SHEK COLLEGE,56.52%
"CHINESE GENERAL HOSPITAL COLLEGE
OF NURSING & LIBERAL ARTS",99.71%
CHRIST THE KING OF CALBAYOG,13.33%
CHRISTIAN COLLEGE OF TANAUAN,20.00%
CITY COLLEGE OF TAGAYTAY,30.00%
"COLEGIO DE DAGUPAN
(for.COMPUTRONIX COLL)",42.86%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),9.59%
"COLEGIO DE SAN
AGUSTIN-BACOLOD CITY",33.58%
COLEGIO DE SAN ANTONIO DE PADUA,33.33%
"COLEGIO DE SAN
JUAN DE LETRAN- CALAMBA",51.89%
COLEGIO DE SAN LORENZO,15.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",14.69%
"COLEGIO DE SANTA MONICA, INC",32.69%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",25.00%
COLLEGE OF MAASIN,33.33%
COLLEGE OF OUR LADY OF MT. CARMEL,35.63%
COLLEGE OF ST. JOHN-ROXAS,24.14%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,33.33%
"COLLEGE OF THE HOLY SPIRIT OF
MANILA",54.10%
"COLLEGE OF THE
HOLY SPIRIT OF TARLAC",65.38%
"COLLEGE OF THE IMMACULATE
CONCEPTION- CABANATUAN",41.39%
COLUMBAN COLLEGE- OLONGAPO CITY,45.68%
"COMPUTER COMMUNICATION
DEVELOPMENT INSTITUTE-IRIGA",100.00%
CONCORDIA COLLEGE,50.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,52.78%
COTABATO MEDICAL FOUNDATION COLLEGE,15.38%
"DAVAO DOCTORS COLLEGE, INC.",43.46%
DAVAO MEDICAL SCHOOL FOUNDATION,50.91%
"DAVAO ORIENTAL STATE COLLEGE OF SCIENCE &
TECHNOLOGY",27.27%
"DE LA SALLE
UNIVERSITY-HEALTH SCIENCES INSTITUTE",97.80%
DE LA SALLE UNIVERSITY-LIPA,71.97%
"DE LOS SANTOS-STI
COLLEGE,INC-(DELOS SANTOS S.N.)",26.67%
DE LOS SANTOS-STI COLLEGE-QUEZON AVENUE,20.00%
DE OCAMPO MEMORIAL COLLEGE,24.24%
DEE HWA LIONG COLLEGE FOUNDATION,35.42%
"DIPOLOG MEDICAL CENTER COLLEGE
FOUNDATION, INC",28.31%
"DIVINE MERCY COLLEGE
FOUNDATION, INC",20.00%
"DIVINE WORD
COLLEGE OF BANGUED",34.62%
DIVINE WORD COLLEGE OF LAOAG,58.33%
DIVINE WORD COLLEGE OF LEGAZPI,38.58%
"DIVINE WORD
COLLEGE OF SAN JOSE",37.93%
"DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO
MERCHANT MA)",14.71%
"DMMC INSTITUTE OF
HEALTH SCIENCES, INC",27.91%
DOMINICAN COLLEGE OF STA. ROSA,33.33%
"DOMINICAN COLLEGE- SAN JUAN, MM",44.87%
"DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-
AGOO",71.43%
"DR. CARLOS S. LANTING COLLEGE-Q.
C.",32.78%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF
MIDWIFERY",5.19%
DR. GLORIA D. LACSON COLLEGES,12.00%
DR. P. OCAMPO COLLEGES,11.11%
DR. YANGA'S FRANCISCO BALAGTAS COLLEGE,30.15%
EASTER COLLEGE INC,74.79%
EASTERN SAMAR STATE COLLEGE- BORONGAN,20.00%
EASTERN VISAYAS CENTRAL COLLEGE,13.33%
"EASTWOODS PROFESSIONAL COLLEGE OF SCI & TECH-
BALANGA,BATAAN",33.33%
ECUMENICAL CHRISTIAN COLLEGE,32.61%
"EMILIO AGUINALDO COLLEGE-
DASMARIÑAS",32.33%
EMILIO AGUINALDO COLLEGE-MANILA,28.77%
"ESCUELA DE NUESTRA SEÑORA DE
LA SALETTE",0.00%
F. L. VARGAS COLLEGE-ABULUG,16.67%
FAR EASTERN UNIVERSITY-MANILA,77.50%
"FAR EASTERN UNIVERSITY-NICANOR
REYES MEDICAL FOUNDATION",89.45%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),33.02%
"FELIPE R. VERALLO MEMORIAL
FOUNDATION",6.56%
FELLOWSHIP BAPTIST COLLEGE,30.65%
"FERNANDEZ COLLEGE OF ARTS &
TECHNOLOGY",15.15%
FILAMER CHRISTIAN COLLEGE,33.16%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,40.54%
"FIRST CITY PROVIDENTIAL COLLEGE
(for.FRANCISCO H.C.)",88.24%
"FLORENCIO L. VARGAS COLLEGE-
TUGUEGARAO",19.77%
FOUNDATION UNIVERSITY,64.71%
GALANG MEDICAL CENTER,0.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,57.75%
GEORGE DEWEY MEDICAL COLLEGE,19.05%
GLOBAL CITY INNOVATIVE COLLEGE,51.33%
GOLDEN GATE COLLEGES,30.00%
GOLDEN WEST COLLEGES,11.25%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),81.25%
GUAGUA NATIONAL COLLEGES,19.35%
HOLY ANGEL UNIVERSITY,69.52%
HOLY CHILD COLLEGE OF BUTUAN,9.68%
HOLY CHILD SCHOOL OF DAVAO,14.71%
HOLY CROSS COLLEGE-PAMPANGA,100.00%
HOLY INFANT COLLEGE,29.92%
"HOLY NAME UNIVERSITY (for.DIVINE WORD-
TAGBILARAN)",64.22%
"HOLY TRINITY COLLEGE OF PUERTO
PRINCESA",40.00%
"ICCT COLLEGES FOUNDATION,INC(INS
T.OF CREATIVE COMP TECH INC)",33.33%
"IFUGAO STATE COLLEGE OF
AGRICULTURE & FORESTRY-LAMUT",20.00%
"ILIGAN MEDICAL CENTER COLLEGE,
INC.",50.22%
ILOILO DOCTORS' COLLEGE,39.33%
"IMMACULATE CONCEPTION
COLLEGE-ALBAY",26.58%
ISABELA STATE UNIVERSITY- ECHAGUE,58.33%
ISABELA STATE UNIVERSITY-ILAGAN,67.06%
"ISABELO B. CALINGASAN
MEMORIAL INSTITUTE",0.00%
"J. P. SIOSON COLLEGES, INC.",44.44%
JAMIATU MARAWI AL- ISLAMIA FOUNDATION,13.04%
JOHN PAUL II COLLEGE,19.35%
"JOSE C. FELICIANO
SCHOOL OF SCIENCE & TECHNOLOGY",25.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,60.42%
JOSE RIZAL UNIVERSITY (for.JRC),44.24%
"JOSEFINA H. CERILLES STATE
COLLEGE-MAIN- MATI(JHCPC)",60.00%
"KESTER GRANT COLLEGE PHILIPPINES, INC",49.30%
"L. F. GONZALES COLLEGE OF SCIENCE
& TECHNOLOGY",10.20%
LA CONSOLACION COLLEGE-CALOOKAN,61.54%
LA CONSOLACION COLLEGE-DAET,48.48%
LA CONSOLACION COLLEGE-MANILA,29.41%
LA CONSOLACION COLLEGE-PASIG,100.00%
LA FORTUNA COLLEGE,20.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCIO N-LA SALLE),56.06%
"LA UNION COLLEGE OF NURSING, ARTS &
SCIENCES",15.89%
"LADY OF LOURDES HOSPITAL & COLLEGES OF
CAYBIGA",50.00%
LAGUNA COLLEGE,68.02%
LAGUNA NORTHWESTERN COLLEGE,18.18%
"LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI
CITY",40.00%
"LANAO SCHOOL OF SCIENCE &
TECHNOLOGY",15.93%
LARMEN DE GUIA MEMORIAL COLLEGE,16.00%
LAS PIÑAS COLLEGE,38.71%
LICEO DE CAGAYAN UNIVERSITY,34.49%
LIPA CITY COLLEGES,36.59%
LORMA COLLEGE,58.72%
LOURDES COLLEGE,50.77%
"LUNA GOCO
COLLEGES, INC (for.LUNA GOCO MCCI)",33.33%
"LYCEUM NORTHWESTERN-
DAGUPAN CITY",23.75%
"LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-
URDANETA",15.38%
LYCEUM OF APARRI,20.79%
LYCEUM OF ILIGAN FOUNDATION,21.43%
LYCEUM OF NORTHERN LUZON,15.74%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-
BATANGAS,INC",42.01%
"LYCEUM OF THE PHILIPPINES
UNIVERSITY-MANILA",81.69%
"LYCEUM OF THE PHILIPPINES-LAGUNA (for.LYCEUM INST.OF
TECH)",71.43%
"LYCEUM-ST. CABRINI
COLLEGE OF ALLIED MEDICINE, INC.",52.52%
M. V. GALLEGO FOUNDATION COLLEGES,21.78%
MABINI COLLEGE- DAET,30.25%
MAHARDIKA INSTITUTE OF TECHNOLOGY,12.00%
MAKATI MEDICAL CENTER,92.37%
"MANILA ADVENTIST MEDICAL CENTER &
SCH. OF MEDICAL ARTS, INC",67.86%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,55.19%
MANILA CENTRAL UNIVERSITY-MANILA,71.43%
MANILA DOCTORS COLLEGE,65.02%
"MANUEL S. ENVERGA
UNIV. FOUNDATION- CANDELARIA",35.90%
MANUEL S. ENVERGA UNIV. FOUNDATION- LUCENA CITY,43.42%
MAPANDI MEMORIAL COLLEGE,17.39%
MAPUA INSTITUTE OF TECHNOLOGY,50.00%
MARIAM SCHOOL OF NURSING,0.00%
"MARIANO MARCOS STATE UNIVERSITY-
BATAC",91.24%
MARINDUQUE STATE COLLEGE-BOAC,50.00%
MARTINEZ MEMORIAL COLLEGE,24.24%
"MARY CHILES COLLEGE (for.GEN.
HOSP. SCH. OF NRSNG. & MID.)",52.46%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,12.50%
MASBATE COLLEGES,11.11%
MATER DEI COLLEGE- BOHOL,33.33%
MATI DOCTORS COLLEGE,14.29%
"MEDICAL COLLEGE OF NORTHERN
PHILIPPINES",78.49%
MEDINA COLLEGE-IPIL,9.02%
MEDINA COLLEGE- OZAMIS CITY,16.07%
"MEDINA COLLEGE- PAGADIAN
(for.ST.JOHN GEN. HOSP.& COLL.)",14.63%
"METRO SUBIC COLLEGES, INC.",25.00%
"METROPOLITAN HOSPITAL SCHOOL OF
NURSING",57.90%
"MINA DE ORO INSTITUTE OF
SCIENCE & TECHNOLOGY",0.00%
"MINDANAO AUTONOMOUS
COLLEGE, FOUNDATION INC.",10.00%
"MINDANAO MEDICAL
FOUNDATION COLLEGE",14.75%
"MINDANAO SANITARIUM & HOSPITAL COLLEGE
OF MEDICAL ARTS FNDTN",66.18%
"MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF
TECHNOLOGY",97.92%
"MINDANAO STATE
UNIVERSITY-MARAWI CITY",91.25%
MISAMIS UNIVERSITY- OZAMIS CITY,45.29%
MOUNT CARMEL COLLEGE-BULACAN,10.87%
"MOUNTAIN PROV. STATE POLYTECHNIC
COLLEGE-BONTOC",28.44%
MOUNTAIN VIEW COLLEGE,63.89%
NAGA COLLEGE FOUNDATION,28.66%
NATIONAL COLLEGE OF BUSINESS & ARTS- RIZAL,75.00%
"NATIONAL UNIVERSITY-BAGUIO
CITY",25.24%
NATIONAL UNIVERSITY-MANILA,22.50%
"NAVAL STATE UNIVERSITY (for.NAVAL INST)-
NAVAL",75.00%
NAZARENUS COLLEGE FOUNDATION,45.00%
NEW ENGLAND COLLEGE,61.54%
NEW ERA UNIVERSITY,0.00%
"NORTH CENTRAL MINDANAO COLLEGES
(CMTI)",19.51%
"NORTH DAVAO
COLLEGE-TAGUM FOUNDATION",13.95%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",13.97%
NORTHEASTERN COLLEGE,31.03%
NORTHERN CHRISTIAN COLLEGE,36.49%
NORTHERN LUZON ADVENTIST COLLEGE,31.58%
"NORTHERN NEGROS STATE COLLEGE OF SCIENCE &
TECHNOLOGY",38.89%
NORTHWESTERN UNIVERSITY,38.72%
NORZAGARAY COLLEGE,61.54%
NOTRE DAME OF DADIANGAS COLLEGE,90.57%
NOTRE DAME OF JOLO COLLEGE,29.15%
NOTRE DAME OF KIDAPAWAN COLLEGE,21.62%
NOTRE DAME OF MARBEL UNIVERSITY,72.55%
NOTRE DAME OF MIDSAYAP COLLEGE,35.00%
NOTRE DAME OF TACURONG COLLEGE,40.00%
NOTRE DAME UNIVERSITY,60.36%
NOVAGEN COLLEGE OF QUEZON CITY,56.76%
NUEVA ECIJA COLLEGE,20.00%
"NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-
CABANATUAN)",48.56%
OLIVAREZ COLLEGE- PARAÑAQUE,38.59%
OLIVAREZ COLLEGE- TAGAYTAY CITY,25.19%
ORTANEZ UNIVERSITY,0.00%
OUR LADY OF FATIMA UNIVERSITY- ANTIPOLO CITY,97.56%
OUR LADY OF FATIMA UNIVERSITY-QC,42.57%
OUR LADY OF FATIMA UNIVERSITY- VALENZUELA,39.12%
"OUR LADY OF GUADALUPE
COLLEGES",67.46%
"OUR LADY OF
LOURDES COLLEGE FOUNDATION",56.30%
OUR LADY OF MERCY COLLEGE-BORONGAN,30.56%
OUR LADY OF THE PILLAR'S COLLEGE,43.14%
"PALAWAN POLYTECHNIC
COLLEGE, INC.",14.29%
"PALAWAN STATE
UNIVERSITY-P. PRINCESA",22.22%
PAMANTASAN NG CABUYAO,69.31%
"PAMANTASAN NG
LUNGSOD NG MARIKINA",46.15%
"PAMANTASAN NG
LUNGSOD NG MAYNILA",70.00%
PAMANTASAN NG LUNGSOD NG PASAY,52.59%
PAMANTASAN NG LUNGSOD NG PASIG,94.74%
"PANAY STATE POLYTECHNIC COLLEGE-
PONTEVEDRA",37.21%
"PANGASINAN STATE UNIVERSITY-
BAYAMBANG",25.00%
"PANPACIFIC UNIVERSITY NORTH
PHILIPPINES (PANG.CST)",13.96%
"PCU-MARY JOHNSTON
COLLEGE OF NURSING",85.71%
PERPETUAL HELP COLLEGE OF MANILA,42.40%
"PERPETUAL HELP
COLLEGE OF PANGASINAN",40.63%
"PHILIPPINE ADVENT COLLEGE, INC.",42.86%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,100.00%
"PHILIPPINE COLLEGE
OF HEALTH & SCIENCES",16.84%
"PHILIPPINE COLLEGE OF SCIENCE &
TECHNOLOGY- CALASIAO",13.89%
"PHILIPPINE REHAB.INSTITUTE
FOUNDATION, INC.- GUAGUA,PAMP.",37.14%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.- QUEZON CITY",34.04%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,32.56%
"PHILIPPINE WOMEN'S UNIVERSITY-QUEZON
CITY",0.00%
PILAR COLLEGE,48.68%
PIMSAT COLLEGES,9.38%
PINES CITY COLLEGE (PCEC),25.27%
"PLT COLLEGE, INC",36.65%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,21.13%
POLYTECHNIC COLLEGE OF LA UNION,19.57%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,45.93%
"REMEDIOS T. ROMUALDEZ MEDICAL
FOUNDATION",56.25%
"REMEDIOS TRINIDAD
ROMUALDEZ MEMORIAL SCHOOL",0.00%
REPUBLIC CENTRAL COLLEGES,50.00%
RIVERSIDE COLLEGE,50.26%
RIZAL TECHNOLOGICAL UNIVERSITY,83.33%
ROOSEVELT COLLEGE-CAINTA,36.54%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",97.35%
"SAINT ANNE COLLEGE LUCENA, INC.",19.70%
SAINT ANTHONY COLLEGE-CALAPAN,27.78%
SAINT ANTHONY'S COLLEGE-ROXAS CITY,32.94%
"SAINT BERNADETTE COLLEGE OF HEALTH
AND SCIENCES",39.13%
SAINT DOMINIC SAVIO COLLEGE,36.59%
SAINT FERDINAND COLLEGE-ILAGAN,17.65%
SAINT FRANCIS OF ASSISSI COLLEGE,15.79%
SAINT GABRIEL COLLEGE-KALIBO,31.54%
SAINT JOHN COLLEGE-CALAMBA,22.22%
SAINT JOHN GENERAL HOSPITAL COLLEGE- BUUG,10.00%
"SAINT JOSEPH INSTITUTE OF
TECHNOLOGY",20.00%
"SAINT JOSEPH'S
COLLEGE OF QUEZON CITY",73.04%
SAINT JUDE COLLEGE- MANILA,22.02%
SAINT LOUIS UNIVERSITY,98.50%
"SAINT MARY'S
COLLEGE OF MEYCAUAYAN",50.00%
"SAINT MARY'S
COLLEGE OF SAN JUAN",7.52%
SAINT MARY'S COLLEGE-Q.C.,31.25%
SAINT MARY'S COLLEGE-TAGUM,40.48%
SAINT MARY'S UNIVERSITY,56.67%
SAINT MICHAEL'S COLLEGE OF LAGUNA,38.24%
SAINT MICHAEL'S COLLEGE-ILIGAN CITY,40.91%
"SAINT PAUL COLLEGE FOUNDATION, INC
(CEBU-ST PAUL COLL)",31.25%
"SAINT PAUL COLLEGE-
BANTAY(ST.PAUL- VIGAN)",75.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,99.04%
SAINT PAUL UNIVERSITY-ILOILO,99.22%
SAINT PAUL UNIVERSITY-MANILA,95.88%
"SAINT PAUL
UNIVERSITY-QUEZON CITY",71.64%
SAINT PAUL UNIVERSITY-SURIGAO,38.16%
"SAINT PAUL
UNIVERSITY- TUGUEGARAO",66.67%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,13.70%
SAINT THERESE-MTC COLLEGE-ILOILO CITY,22.73%
SAINT TONIS COLLEGE,75.00%
SAINTS JOHN AND PAUL COLLEGES- CALAMBA,30.95%
"SALAZAR INSTITUTE OF TECHNOLOGY-
CEBU CITY",25.64%
"SAMAR STATE
UNIVERSITY (SAMAR S.P.C.)",37.50%
SAN BEDA COLLEGE,66.51%
"SAN JUAN DE DIOS EDUCATIONAL
FOUNDATION, INC",83.50%
SAN LORENZO RUIZ COLLEGE OF ORMOC,18.97%
SAN PABLO COLLEGES,23.67%
"SAN PEDRO
COLLEGE-DAVAO CITY",80.91%
"SAN SEBASTIAN
COLLEGE- RECOLETOS,CAVITE",52.38%
SIENA COLLEGE OF TAYTAY,49.71%
SILLIMAN UNIVERSITY,90.63%
SMD FOUNDATION ACADEMY,11.11%
SOUTH PHILIPPINE ADVENTIST COLLEGE,100.00%
SOUTHEAST ASIAN COLLEGE (UDMC),29.45%
SOUTHERN BICOL COLLEGES,24.24%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),53.33%
"SOUTHERN PHILIPPINES COLLEGE OF SCIENCE &
HEALTH EDUCATION",40.00%
"SOUTHVILLE INTERNATIONAL
SCHOOL AND COLLEGES",66.67%
SOUTHWAY COLLEGE OF TECHNOLOGY,25.00%
"SOUTHWESTERN
MINDANAO ISLAMIC INSTITUTE",0.00%
SOUTHWESTERN UNIVERSITY,35.30%
"ST. ALEXIUS COLLEGE
(for.DOCTORS CHSF,INC)",32.46%
ST. BERNADETTE OF LOURDES COLLEGE,43.75%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),37.81%
ST. JAMES COLLEGE OF QUEZON CITY,50.00%
ST. JOSEPH COLLEGE- CAVITE CITY,57.92%
"ST. JUDE COLLEGE-
DASMARIÑAS, CAVITE, INC.",37.93%
ST. MARY'S COLLEGE OF BALIUAG,66.67%
ST. SCHOLASTICA'S COLLEGE-TACLOBAN,70.97%
"STA. CLARA DE MONTEFALCO
COLLEGE, INC",0.00%
STI COLLEGE - BAGUIO CITY,60.00%
"STI COLLEGE - CALAMBA, LAGUNA",12.50%
STI COLLEGE - CAVITE,50.00%
STI COLLEGE - CUBAO,50.00%
STI COLLEGE - FAIRVIEW,0.00%
"STI COLLEGE - GLOBAL CITY, TAGUIG",55.88%
STI COLLEGE - LAS PIÑAS,23.08%
STI COLLEGE - LUCENA CITY,41.67%
STI COLLEGE - MAKATI CITY,50.00%
STI COLLEGE - MEYCAUAYAN,0.00%
STI COLLEGE - RECTO,20.00%
STI COLLEGE - ROSARIO CAMPUS,38.46%
"STI COLLEGE - ROXAS CITY,CAPIZ",25.00%
"STI COLLEGE - STA CRUZ, LAGUNA",47.50%
STI COLLEGE - STA. MARIA,22.95%
STI COLLEGE - ZAMBOANGA CITY,12.50%
"STI COLLEGE CEBU, INC",78.57%
"STI COLLEGE OF
MINDANAO-CAGAYAN DE ORO CITY",27.78%
STI COLLEGE OF MINDANAO-DAVAO CITY,9.76%
"STI COLLEGE SAN PABLO, INC",66.67%
STI e-COLLEGE SOUTHWOODS- CARMONA,44.44%
"SULTAN KUDARAT EDUCATIONAL
INSTITUTION",13.10%
SULU STATE COLLEGE,27.66%
SURIGAO EDUCATION CENTER,19.86%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-
ANGELES CITY(SPCCF)",27.37%
TABACO COLLEGE,9.09%
TANCHULING COLLEGE,47.62%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),71.07%
"TECARO COLLEGE FOUNDATION, INC.",5.88%
"THE FAMILY CLINIC, INC.",27.04%
"THE GOOD SAMARITAN COLLEGES-
CABANATUAN CITY",27.15%
TOMAS CLAUDIO MEMORIAL COLLEGE,28.89%
TOMAS DEL ROSARIO ACADEMY,55.10%
TRACE COLLEGE-LOS BAÑOS,64.00%
TRACE COMPUTER COLLEGE,12.50%
TRINITAS COLLEGE- MEYCAUAYAN,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),99.74%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,20.59%
"UNCIANO COLLEGES & MEDICAL CENTER-
ANTIPOLO",23.48%
UNION CHRISTIAN COLLEGE,55.20%
"UNITED SCHOOL OF
SCIENCE & TECHNOLOGY",34.48%
UNIVERSAL COLLEGES OF PARAÑAQUE,44.44%
"UNIVERSIDAD DE MANILA (CITY COLL.
OF MANILA)",69.57%
"UNIVERSIDAD DE SANTA ISABEL (COL
DE STA ISABEL)",80.56%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),39.71%
UNIVERSITY OF BAGUIO,39.15%
UNIVERSITY OF BATANGAS,37.11%
UNIVERSITY OF BOHOL,48.69%
"UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF
TUG.)",56.86%
UNIVERSITY OF CEBU,23.73%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,61.54%
UNIVERSITY OF CEBU- BANILAD,65.29%
"UNIVERSITY OF EASTERN
PHILIPPINES- CATARMAN",52.38%
UNIVERSITY OF ILOILO,22.49%
UNIVERSITY OF LA SALETTE-SANTIAGO,44.99%
UNIVERSITY OF LUZON (LUZON COLL.),36.99%
UNIVERSITY OF MAKATI,75.66%
"UNIVERSITY OF
MINDANAO-DAVAO CITY",36.78%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,8.00%
UNIVERSITY OF MINDANAO-TAGUM,24.07%
"UNIVERSITY OF NEGROS OCCIDENTAL-
RECOLETOS",20.45%
"UNIVERSITY OF
NORTHEASTERN PHILIPPINES",32.73%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,51.96%
UNIVERSITY OF NUEVA CACERES,60.17%
