SCHOOL,% PASSED
BICOL UNIVERSITY-POLANGUI,79.49%
BICOL UNIVERSITY-TABACO,68.18%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",13.33%
"BLESSED MOTHER COLLEGE, INC",8.33%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",11.52%
BROKENSHIRE COLLEGE,29.41%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",14.29%
BUKIDNON STATE COLLEGE- MALAYBALAY,33.33%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,71.43%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),28.87%
CAGAYAN DE ORO COLLEGE,24.00%
CAGAYAN STATE UNIVERSITY- APARRI,100.00%
CAGAYAN STATE UNIVERSITY- GONZAGA,0.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",20.00%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,65.26%
CAMIGUIN POLYTECHNIC STATE COLLEGE,16.67%
CANOSSA COLLEGE,25.00%
CAPITOL MEDICAL CENTER COLLEGES,61.43%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),42.77%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,14.29%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",10.00%
CATANDUANES STATE UNIVERSITY - VIRAC,88.41%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),35.71%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),50.00%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),89.66%
CEBU DOCTORS UNIVERSITY,79.17%
CEBU INSTITUTE OF TECHNOLOGY,49.02%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),100.00%
CEBU SACRED HEART COLLEGE,44.44%
CENTRAL COLLEGES OF THE PHILIPPINES,30.77%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,6.25%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,14.81%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,20.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,45.65%
CENTRAL MINDANAO UNIVERSITY,33.33%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,48.65%
CENTRAL PHILIPPINE UNIVERSITY,49.32%
CENTRO ESCOLAR UNIVERSITY- MAKATI,66.67%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,60.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,56.91%
CHINESE GENERAL HOSPITAL COLLEGES,98.51%
CHRIST THE KING COLLEGE- GINGOOG CITY,29.41%
CHRIST THE KING OF CALBAYOG,22.73%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CITY COLLEGE OF TAGAYTAY,0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),33.33%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),3.13%
COLEGIO DE SAN ANTONIO DE PADUA,27.27%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,53.57%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",10.00%
"COLEGIO DE SANTA MONICA, INC",35.71%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",42.86%
COLEGIO DE STA. MONICA OF POLANGUI,0.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,37.31%
COLLEGE OF MAASIN,44.44%
COLLEGE OF OUR LADY OF MT. CARMEL,35.00%
COLLEGE OF ST. JOHN-ROXAS,25.64%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,12.50%
COLLEGE OF THE HOLY SPIRIT OF MANILA,47.06%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,57.14%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,41.76%
COLUMBAN COLLEGE-OLONGAPO CITY,52.00%
CONCORDIA COLLEGE,42.86%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),26.67%
CORDILLERA CAREER DEVELOPMENT COLLEGE,34.21%
COTABATO MEDICAL FOUNDATION COLLEGE,11.69%
"DAVAO DOCTORS COLLEGE, INC.",24.07%
DAVAO MEDICAL SCHOOL FOUNDATION,20.83%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,14.29%
DE LA SALLE UNIVERSITY- HEALTH SCIENCES INSTITUTE,93.33%
DE LA SALLE UNIVERSITY-LIPA,76.09%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",26.25%
DE LOS SANTOS-STI COLLEGE- QUEZON AVENUE,0.00%
DE OCAMPO MEMORIAL COLLEGE,21.43%
DEE HWA LIONG COLLEGE FOUNDATION,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",10.11%
"DIVINE MERCY COLLEGE FOUNDATION, INC",0.00%
DIVINE WORD COLLEGE OF BANGUED,17.65%
DIVINE WORD COLLEGE OF LAOAG,34.48%
DIVINE WORD COLLEGE OF LEGAZPI,25.71%
DIVINE WORD COLLEGE OF SAN JOSE,0.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),0.00%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",0.00%
"DOMINICAN COLLEGE-SAN JUAN, MM",0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,27.27%
DR. CARLOS S. LANTING COLLEGE-Q. C.,17.79%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",4.35%
DR. GLORIA D. LACSON COLLEGES,9.30%
DR. P. OCAMPO COLLEGES,11.54%
"DR. YANGA'S COLLEGES, INC",8.33%
EASTER COLLEGE INC,52.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,44.44%
EASTERN VISAYAS CENTRAL COLLEGE,0.00%
"EASTWOODS PROFESSIONAL COLLEGE OF SCI & TECH- BALANGA,BATAAN",0.00%
ECUMENICAL CHRISTIAN COLLEGE,37.50%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,21.52%
EMILIO AGUINALDO COLLEGE- MANILA,15.91%
ESCUELA DE NUESTRA SEÑORA DE LA SALETTE,13.04%
FAR EASTERN UNIVERSITY- MANILA,71.13%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,92.08%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),31.82%
FELIPE R. VERALLO MEMORIAL FOUNDATION,3.45%
FELLOWSHIP BAPTIST COLLEGE,4.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,23.08%
FILAMER CHRISTIAN COLLEGE,30.21%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,0.00%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),73.33%
FLORENCIO L. VARGAS COLLEGE- ABULUG,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,20.59%
FOUNDATION UNIVERSITY,70.97%
GALANG MEDICAL CENTER,0.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,46.94%
GEORGE DEWEY MEDICAL COLLEGE,33.33%
GLOBAL CITY INNOVATIVE COLLEGE,36.00%
GOLDEN GATE COLLEGES,20.93%
GOLDEN WEST COLLEGES,8.47%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),62.50%
GREAT SAVIOR COLLEGE,37.50%
GUAGUA NATIONAL COLLEGES,0.00%
HOLY ANGEL UNIVERSITY,52.81%
HOLY CHILD COLLEGE OF BUTUAN,4.00%
HOLY CHILD SCHOOL OF DAVAO,15.56%
HOLY CROSS COLLEGE- PAMPANGA,0.00%
HOLY INFANT COLLEGE,30.77%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),57.82%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,33.33%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",12.50%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,22.22%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",32.56%
ILOILO DOCTORS' COLLEGE,29.65%
IMMACULATE CONCEPTION COLLEGE-ALBAY,12.36%
ISABELA STATE UNIVERSITY- ECHAGUE,40.00%
ISABELA STATE UNIVERSITY- ILAGAN,27.42%
"J. P. SIOSON COLLEGES, INC.",41.94%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,2.86%
JAMIATUL PHILIPPINE AL-ISLAMIA,0.00%
JOHN PAUL II COLLEGE,16.95%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,33.33%
JOSE RIZAL UNIVERSITY (for.JRC),37.84%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,12.00%
"KESTER GRANT COLLEGE PHILIPPINES, INC",42.86%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LA CONSOLACION COLLEGE- CALOOCAN,50.00%
LA CONSOLACION COLLEGE-DAET,37.50%
LA CONSOLACION COLLEGE- MANILA,18.42%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),22.22%
LA FORTUNA COLLEGE,14.89%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),50.00%
"LA UNION COLLEGE OF NURSING, ARTS & SCIENCES",17.02%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,0.00%
LAGUNA COLLEGE,62.50%
LAGUNA NORTHWESTERN COLLEGE,20.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),22.22%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,5.56%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,16.07%
LARMEN DE GUIA MEMORIAL COLLEGE,0.00%
LAS PIÑAS COLLEGE,6.67%
LICEO DE CAGAYAN UNIVERSITY,31.25%
LIPA CITY COLLEGES,19.32%
LORMA COLLEGE,48.41%
LOURDES COLLEGE,34.48%
"LPU-ST. CABRINI COLLEGE OF ALLIED MEDICINE, INC.(LYCEUM- ST C",48.10%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,28.00%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,31.25%
LYCEUM OF APARRI,8.57%
LYCEUM OF ILIGAN FOUNDATION,17.24%
LYCEUM OF NORTHERN LUZON,9.38%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",44.20%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,50.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),33.33%
"LYCEUM SUBIC BAY, INC.",0.00%
M. V. GALLEGO FOUNDATION COLLEGES,27.78%
MABINI COLLEGE-DAET,31.34%
MAHARDIKA INSTITUTE OF TECHNOLOGY,10.87%
MAKATI MEDICAL CENTER (for. RTRMS),88.29%
"MANILA ADVENTIST MEDICAL CENTER & SCH. OF MEDICAL ARTS, INC",37.18%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,46.97%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",53.51%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,29.41%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,25.81%
MAPANDI MEMORIAL COLLEGE,4.29%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,66.67%
MARIAM SCHOOL OF NURSING,0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,50.00%
"MARIE-BERNARDE COLLEGE, INC (for.ST BERNADETTE C.H.S)",0.00%
MARINDUQUE STATE COLLEGE- BOAC,15.79%
MARTINEZ MEMORIAL COLLEGE,12.77%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),23.08%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,22.22%
MARYHILL COLLEGE,27.27%
MASBATE COLLEGES,14.29%
MATER DEI COLLEGE-BOHOL,36.36%
MATI DOCTORS COLLEGE,0.00%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,13.54%
MEDINA COLLEGE-IPIL,6.62%
MEDINA COLLEGE-OZAMIS CITY,12.66%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),8.89%
MENDERO COLLEGE,27.27%
"METRO SUBIC COLLEGES, INC.",25.00%
"METROPOLITAN MEDICAL CENTER OF COLLEGE OF ARTS, SCIE & TECH",39.06%
MINA DE ORO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",0.00%
"MINDANAO INSTITUTE OF HEALTHCARE PROFESSIONALS,INC",8.33%
MINDANAO MEDICAL FOUNDATION COLLEGE,14.16%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,44.64%
MINDANAO STATE UNIVERSITY- BUUG,0.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,83.33%
MINDANAO STATE UNIVERSITY- MARAWI CITY,50.00%
MISAMIS UNIVERSITY-OZAMIS CITY,23.08%
MOUNT CARMEL COLLEGE- BULACAN,6.67%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,30.21%
MOUNTAIN VIEW COLLEGE,65.85%
NAGA COLLEGE FOUNDATION,16.49%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,25.00%
NATIONAL UNIVERSITY-BAGUIO CITY,10.98%
NATIONAL UNIVERSITY-MANILA,47.83%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,100.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,16.67%
NAZARENUS COLLEGE FOUNDATION,41.67%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),10.87%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,9.41%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",10.08%
NORTHEASTERN COLLEGE,2.50%
NORTHERN CHRISTIAN COLLEGE,22.97%
NORTHERN LUZON ADVENTIST COLLEGE,24.07%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,8.33%
NORTHWESTERN UNIVERSITY,20.65%
NORZAGARAY COLLEGE,20.59%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",72.13%
NOTRE DAME OF JOLO COLLEGE,31.37%
NOTRE DAME OF KIDAPAWAN COLLEGE,29.17%
NOTRE DAME OF MARBEL UNIVERSITY,55.56%
NOTRE DAME OF MIDSAYAP COLLEGE,25.00%
NOTRE DAME OF TACURONG COLLEGE,32.26%
NOTRE DAME UNIVERSITY,46.01%
NOVAGEN COLLEGE OF QUEZON CITY,40.00%
NUEVA ECIJA COLLEGES,18.92%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),37.41%
OLIVAREZ COLLEGE-PARAÑAQUE,26.03%
OLIVAREZ COLLEGE-TAGAYTAY CITY,16.67%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,48.18%
OUR LADY OF FATIMA UNIVERSITY-QC,31.48%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,32.64%
OUR LADY OF GUADALUPE COLLEGES,49.28%
OUR LADY OF LOURDES COLLEGE FOUNDATION,30.43%
OUR LADY OF MERCY COLLEGE- BORONGAN,9.68%
OUR LADY OF THE PILLAR'S COLLEGE,7.69%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,45.45%
PAMANTASAN NG CABUYAO,50.00%
PAMANTASAN NG LUNGSOD NG MARIKINA,35.29%
PAMANTASAN NG LUNGSOD NG MAYNILA,100.00%
PAMANTASAN NG LUNGSOD NG PASAY,28.00%
PAMANTASAN NG LUNGSOD NG PASIG,90.91%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,40.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),21.57%
PERPETUAL HELP COLLEGE OF MANILA,25.96%
PERPETUAL HELP COLLEGE OF PANGASINAN,2.86%
"PHILIPPINE ADVENT COLLEGE, INC.",9.09%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,87.50%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,11.76%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,17.39%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.- GUAGUA,PAMP.",40.00%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",5.88%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,11.11%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,0.00%
PILAR COLLEGE,23.08%
PIMSAT COLLEGES,0.00%
PINES CITY COLLEGE (PCEC),19.55%
"PLT COLLEGE, INC",19.72%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,14.67%
POLYTECHNIC COLLEGE OF LA UNION,20.83%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CANDELARIA,50.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,25.84%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,75.00%
REPUBLIC CENTRAL COLLEGES,16.67%
RIVERSIDE COLLEGE,39.25%
RIZAL TECHNOLOGICAL UNIVERSITY,30.00%
ROOSEVELT COLLEGE-CAINTA,23.53%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",94.59%
"SAINT ANNE COLLEGE LUCENA, INC.",15.52%
SAINT ANTHONY COLLEGE OF ROXAS CITY,39.47%
SAINT ANTHONY COLLEGE- CALAPAN,30.77%
SAINT ANTHONY'S COLLEGE- ANTIQUE,25.00%
SAINT BERNADETTE COLLEGE OF ALABANG,0.00%
SAINT DOMINIC SAVIO COLLEGE,20.00%
SAINT FERDINAND COLLEGE- ILAGAN,11.36%
SAINT FRANCIS OF ASSISI COLLEGE,10.00%
SAINT GABRIEL COLLEGE-KALIBO,20.18%
SAINT JOHN COLLEGE-CALAMBA,10.00%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,37.50%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,15.38%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,38.46%
SAINT JUDE COLLEGE-MANILA,17.20%
SAINT LOUIS UNIVERSITY,93.53%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,100.00%
SAINT MARY'S COLLEGE OF SAN JUAN,4.17%
SAINT MARY'S COLLEGE-Q.C.,25.00%
SAINT MARY'S COLLEGE-TAGUM,28.00%
SAINT MARY'S UNIVERSITY,40.91%
SAINT MICHAEL'S COLLEGE OF LAGUNA,44.44%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,23.40%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",35.71%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),66.67%
SAINT PAUL UNIVERSITY- DUMAGUETE,95.08%
SAINT PAUL UNIVERSITY-ILOILO,97.73%
SAINT PAUL UNIVERSITY-MANILA,97.06%
SAINT PAUL UNIVERSITY-QUEZON CITY,83.33%
SAINT PAUL UNIVERSITY-SURIGAO,35.71%
SAINT PAUL UNIVERSITY- TUGUEGARAO,66.67%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,4.55%
SAINT RITA'S COLLEGE-MANILA,0.00%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,6.67%
SAINT TONIS COLLEGE,27.27%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,50.00%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,27.78%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),100.00%
SAN BEDA COLLEGE,25.00%
SAN ISIDRO COLLEGE,25.00%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",39.62%
SAN LORENZO RUIZ COLLEGE OF ORMOC,32.26%
SAN PABLO COLLEGES,12.31%
SAN PEDRO COLLEGE-DAVAO CITY,64.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",45.45%
SIENA COLLEGE OF TAYTAY,27.03%
SILLIMAN UNIVERSITY,100.00%
SMD FOUNDATION ACADEMY,13.79%
SOUTHEAST ASIAN COLLEGE (UDMC),18.44%
SOUTHERN BICOL COLLEGES,0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),86.15%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,9.68%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,66.67%
SOUTHWAY COLLEGE OF TECHNOLOGY,0.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,12.50%
SOUTHWESTERN UNIVERSITY,25.53%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",25.00%
ST. BERNADETTE OF LOURDES COLLEGE,25.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),15.52%
"ST. JOSEPH COLLEGE-AMAYA, INC",0.00%
ST. JOSEPH COLLEGE-CAVITE CITY,45.95%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",10.00%
ST. MARY'S COLLEGE OF BALIUAG,56.25%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,60.98%
ST. THERESE-MTC COLLEGES-LA FIESTA,20.00%
"STA. CLARA DE MONTEFALCO COLLEGE, INC",16.67%
STI COLLEGE - BAGUIO CITY,10.00%
"STI COLLEGE - CALAMBA, LAGUNA",0.00%
STI COLLEGE - CUBAO,0.00%
STI COLLEGE - FAIRVIEW,28.57%
"STI COLLEGE - GLOBAL CITY, TAGUIG",24.24%
STI COLLEGE - LAS PIÑAS,0.00%
STI COLLEGE - LUCENA CITY,28.57%
STI COLLEGE - MAKATI CITY,33.33%
STI COLLEGE - RECTO,0.00%
STI COLLEGE - ROSARIO CAMPUS,25.00%
"STI COLLEGE - STA CRUZ, LAGUNA",36.36%
STI COLLEGE - STA. MARIA,33.33%
STI COLLEGE - ZAMBOANGA CITY,14.93%
"STI COLLEGE CEBU, INC",0.00%
STI COLLEGE OF MINDANAO- CAGAYAN DE ORO CITY,13.89%
STI COLLEGE OF MINDANAO- DAVAO CITY,4.00%
"STI COLLEGE SAN PABLO, INC",0.00%
STI e-COLLEGE SOUTHWOODS- CARMONA,0.00%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,10.87%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,16.67%
SULU STATE COLLEGE,28.77%
SURIGAO EDUCATION CENTER,12.20%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",21.05%
TABACO COLLEGE,25.00%
"TAGUM DOCTORS COLLEGE, INC",23.08%
TANCHULING COLLEGE,50.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),60.00%
"TECARO COLLEGE FOUNDATION, INC.",6.67%
"THE FAMILY CLINIC, INC.",31.25%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,25.23%
"THE MARIAM SCHOOL OF NURSING, INC.",0.00%
TOMAS CLAUDIO MEMORIAL COLLEGE,48.00%
TOMAS DEL ROSARIO ACADEMY,0.00%
TRACE COLLEGE-LOS BAÑOS,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),95.97%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,9.09%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,14.29%
UNION CHRISTIAN COLLEGE,30.60%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,33.33%
UNIVERSAL COLLEGES OF PARAÑAQUE,50.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),58.33%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),71.52%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),17.80%
UNIVERSITY OF BAGUIO,29.77%
UNIVERSITY OF BATANGAS,27.91%
UNIVERSITY OF BOHOL,34.74%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),30.43%
UNIVERSITY OF CEBU,0.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,39.44%
UNIVERSITY OF CEBU-BANILAD,42.70%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,39.29%
UNIVERSITY OF ILOILO,20.45%
UNIVERSITY OF LA SALETTE- SANTIAGO,26.28%
UNIVERSITY OF LUZON (LUZON COLL.),26.87%
UNIVERSITY OF MAKATI,49.11%
UNIVERSITY OF MINDANAO- DAVAO CITY,54.29%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,11.76%
UNIVERSITY OF MINDANAO- TAGUM,20.69%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,33.93%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,4.55%
