SCHOOL,% PASSED
UNIVERSITY OF NORTHEASTERN PHILIPPINES,54.55%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,58.33%
UNIVERSITY OF NUEVA CACERES,47.37%
UNIVERSITY OF PANGASINAN,67.86%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,40.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,69.57%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,60.49%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,30.91%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,37.96%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,30.23%
UNIVERSITY OF RIZAL SYSTEM- TAYTAY,37.50%
UNIVERSITY OF SAINT ANTHONY,19.44%
UNIVERSITY OF SAINT LA SALLE,85.71%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,100.00%
UNIVERSITY OF SAN AGUSTIN,87.04%
UNIVERSITY OF SAN CARLOS,63.33%
UNIVERSITY OF SAN JOSE- RECOLETOS,54.55%
UNIVERSITY OF SANTO TOMAS,100.00%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,37.93%
UNIVERSITY OF SOUTHERN PHILIPPINES,58.62%
UNIVERSITY OF THE ASSUMPTION,50.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),52.87%
UNIVERSITY OF THE EAST RAMON MAGSAYSAY MEM MEDICAL CTR,68.18%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,36.67%
UNIVERSITY OF THE PHIL. SCHOOL OF HEALTH & SCIENCES- LEYTE,94.12%
UNIVERSITY OF THE PHILIPPINES- MANILA,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,25.00%
UNIVERSITY OF THE VISAYAS- MANDAUE CITY,42.70%
URDANETA CITY UNIVERSITY (CCU),23.72%
VELEZ COLLEGE,100.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,24.24%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",81.25%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,45.68%
WESLEYAN UNIVERSITY- PHILIPPINES-MARIA AURORA,0.00%
WEST BAY COLLEGE,0.00%
WEST NEGROS COLLEGE,28.85%
WESTERN LEYTE COLLEGE- ORMOC,55.88%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,69.39%
"WORLD CITI COLLEGES, QUEZON CITY(QUEZON CITY M.C.C)",37.50%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",20.00%
XAVIER UNIVERSITY,100.00%
,
