SCHOOL,% PASSED
"ESCUELA DE
NUESTRA SEÑORA DE LA SALETTE",8.33%
F. L. VARGAS COLLEGE-ABULUG,0.00%
FAR EASTERN UNIVERSITY-MANILA,57.03%
"FAR EASTERN UNIVERSITY-NICANOR REYES MEDICAL
FOUNDATION",48.21%
"FATHER SATURNINO URIOS UNIVERSITY
(URIOS COLL)",65.73%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-
QUEZON CITY",22.92%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-
VALENZUELA",18.03%
"FELIPE R. VERALLO MEMORIAL
FOUNDATION",12.04%
FELLOWSHIP BAPTIST COLLEGE,33.33%
"FERNANDEZ COLLEGE OF ARTS &
TECHNOLOGY",13.51%
FILAMER CHRISTIAN COLLEGE,34.08%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,54.84%
"FIRST CITY PROVIDENTIAL COLLEGE
(for.FRANCISCO H.C.)",65.22%
"FLORENCIO L.
VARGAS COLLEGE- TUGUEGARAO",20.77%
FOUNDATION UNIVERSITY,74.34%
GALANG MEDICAL CENTER,0.00%
"GENERAL SANTOS DOCTORS' MEDICAL
SCHOOL FOUNDATION",63.74%
GEORGE DEWEY MEDICAL COLLEGE,25.00%
GLOBAL CITY INNOVATIVE COLLEGE,43.16%
GOLDEN GATE COLLEGES,20.38%
GOLDEN WEST COLLEGES,14.71%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),48.21%
GUAGUA NATIONAL COLLEGES,8.82%
HOLY ANGEL UNIVERSITY,55.26%
HOLY CHILD COLLEGE OF BUTUAN,10.31%
HOLY CHILD SCHOOL OF DAVAO,4.55%
HOLY INFANT COLLEGE,47.80%
"HOLY NAME UNIVERSITY (for.DIVINE WORD-
TAGBILARAN)",43.20%
"HOLY TRINITY
COLLEGE OF PUERTO PRINCESA",54.55%
"ICCT COLLEGES FOUNDATION,INC(INS T.OF CREATIVE COMP TECH INC)",14.67%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-LAMUT,48.39%
"ILIGAN MEDICAL
CENTER COLLEGE, INC.",52.81%
ILOILO DOCTORS' COLLEGE,45.92%
IMMACULATE CONCEPTION COLLEGE-ALBAY,18.03%
"ISABELA STATE UNIVERSITY-
ECHAGUE",33.33%
ISABELA STATE UNIVERSITY-ILAGAN,52.78%
"ISABELO B. CALINGASAN
MEMORIAL INSTITUTE",0.00%
"J. P. SIOSON COLLEGES, INC.",19.74%
JAMIATU MARAWI AL- ISLAMIA FOUNDATION,0.00%
JOHN PAUL II COLLEGE,31.85%
"JOSE C. FELICIANO
SCHOOL OF SCIENCE & TECHNOLOGY",10.20%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,45.45%
JOSE RIZAL UNIVERSITY (for.JRC),27.05%
"JOSEFINA H. CERILLES
POLYTECHNIC COLLEGE",53.66%
"KESTER GRANT
COLLEGE PHILIPPINES, INC",39.06%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,7.84%
LA CONSOLACION COLLEGE-CALOOKAN,21.05%
LA CONSOLACION COLLEGE-DAET,29.41%
LA CONSOLACION COLLEGE-MANILA,24.61%
LA FORTUNA COLLEGE,28.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCIO N-LA SALLE),40.96%
"LA UNION COLLEGE OF NURSING, ARTS &
SCIENCES",11.11%
"LADY OF LOURDES HOSPITAL &
COLLEGES OF CAYBIGA",12.50%
LAGUNA COLLEGE,34.40%
"LAGUNA NORTHWESTERN
COLLEGE",21.74%
"LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ
(LCAT)",18.18%
"LANAO ISLAMIC PARAMEDICAL
COLLEGE -MARAWI CITY",0.00%
LANAO SCHOOL OF,18.18%
LARMEN DE GUIA MEMORIAL COLLEGE,10.94%
LAS PIÑAS COLLEGE,15.04%
LICEO DE CAGAYAN UNIVERSITY,39.85%
LIPA CITY COLLEGES,14.64%
LORMA COLLEGE,35.60%
LOURDES COLLEGE,58.59%
LUNA COLLEGES,40.91%
LUNA-GOCO MEDICAL CENTER & COLLEGES,29.73%
"LYCEUM NORTHWESTERN-
DAGUPAN CITY",18.14%
"LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-
URDANETA",12.12%
LYCEUM OF APARRI,21.79%
LYCEUM OF ILIGAN FOUNDATION,24.73%
LYCEUM OF NORTHERN LUZON,8.65%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-
BATANGAS,INC",46.64%
"LYCEUM OF THE
PHILIPPINES UNIVERSITY-MANILA",64.86%
"LYCEUM-ST. CABRINI COLLEGE OF ALLIED MEDICINE, INC.",45.61%
"M. V. GALLEGO FOUNDATION
COLLEGES",10.66%
MABINI COLLEGE- DAET,26.90%
"MAHARDIKA INSTITUTE OF
TECHNOLOGY",41.18%
"MANILA ADVENTIST MEDICAL CENTER & SCH. OF MEDICAL
ARTS, INC",58.74%
"MANILA CENTRAL UNIVERSITY-
CALOOCAN CITY",37.03%
MANILA DOCTORS COLLEGE,52.00%
"MANUEL S. ENVERGA UNIV. FOUNDATION-
CANDELARIA",48.78%
MANUEL S. ENVERGA UNIV. FOUNDATION- LUCENA CITY,51.43%
MAPANDI MEMORIAL COLLEGE,13.95%
MAPUA INSTITUTE OF TECHNOLOGY,67.86%
MARIAM SCHOOL OF NURSING,0.00%
"MARIANO MARCOS
STATE UNIVERSITY- BATAC",70.37%
"MARIE-BERNARDE COLLEGE, INC
(for.BERNADETTE CHS)",38.10%
MARINDUQUE STATE COLLEGE-BOAC,50.00%
MARTINEZ MEMORIAL COLLEGE,17.05%
"MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF
NRSNG. & MID.)",24.62%
MARY JOHNSTON COLLEGE,100.00%
"MARY THE QUEEN COLLEGE OF SCIENCE
& TECHNOLOGY",18.75%
MASBATE COLLEGES,3.70%
MATER DEI COLLEGE- BOHOL,44.12%
MATI DOCTORS COLLEGE,30.00%
"MEDICAL COLLEGE OF
NORTHERN PHILIPPINES",69.43%
MEDINA COLLEGE-IPIL,10.70%
MEDINA COLLEGE- OZAMIS CITY,12.13%
"MEDINA COLLEGE- PAGADIAN
(for.ST.JOHN GEN. HOSP.& COLL.)",10.34%
"METRO SUBIC COLLEGES, INC.",31.71%
"METROPOLITAN
COLLEGE OF SCIENCE & TECHONOLOGY",44.44%
METROPOLITAN HOSPITAL SCHOOL OF NURSING,55.56%
"MINA DE ORO INSTITUTE OF SCIENCE &
TECHNOLOGY",36.36%
"MINDANAO AUTONOMOUS COLLEGE,
FOUNDATION INC.",33.33%
"MINDANAO MEDICAL FOUNDATION
COLLEGE",12.84%
"MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS
FNDTN",59.32%
"MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF
TECHNOLOGY",100.00%
MINDANAO STATE UNIVERSITY-MARAWI CITY,79.71%
MISAMIS UNIVERSITY- OZAMIS CITY,35.45%
MOUNT CARMEL COLLEGE-BULACAN,13.04%
"MOUNTAIN PROV.
STATE POLYTECHNIC COLLEGE-BONTOC",30.38%
MOUNTAIN VIEW COLLEGE,71.98%
NAGA COLLEGE FOUNDATION,22.52%
"NATIONAL COLLEGE
OF BUSINESS & ARTS- RIZAL",61.54%
"NATIONAL
UNIVERSITY-BAGUIO CITY",19.85%
NATIONAL UNIVERSITY-MANILA,36.73%
"NAVAL STATE UNIVERSITY (for.NAVAL INST)-
NAVAL",30.77%
NAZARENUS COLLEGE FOUNDATION,17.74%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
NEW ENGLAND COLLEGE,18.18%
NEW ERA UNIVERSITY,98.04%
"NORTH CENTRAL
MINDANAO COLLEGES (CMTI)",14.40%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,14.50%
"NORTH VALLEY COLLEGE
FOUNDATION, INC.",19.51%
NORTHEASTERN COLLEGE,24.26%
NORTHERN CHRISTIAN COLLEGE,42.42%
NORTHERN LUZON ADVENTIST COLLEGE,27.27%
"NORTHERN NEGROS STATE COLLEGE OF SCIENCE &
TECHNOLOGY",60.53%
NORTHWESTERN UNIVERSITY,25.73%
NOTRE DAME OF DADIANGAS COLLEGE,51.85%
NOTRE DAME OF JOLO COLLEGE,18.49%
NOTRE DAME OF KIDAPAWAN COLLEGE,30.99%
NOTRE DAME OF MARBEL UNIVERSITY,78.95%
NOTRE DAME OF MIDSAYAP COLLEGE,47.83%
NOTRE DAME OF TACURONG COLLEGE,50.82%
NOTRE DAME UNIVERSITY,52.96%
NOVAGEN COLLEGE OF QUEZON CITY,12.50%
NUEVA ECIJA COLLEGE,14.89%
"NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-
CABANATUAN)",38.13%
OLIVAREZ COLLEGE- PARAÑAQUE,19.41%
OLIVAREZ COLLEGE- TAGAYTAY CITY,30.69%
OUR LADY OF FATIMA UNIVERSITY-QC,27.24%
OUR LADY OF FATIMA UNIVERSITY- VALENZUELA,26.71%
OUR LADY OF GUADALUPE COLLEGES,36.07%
"OUR LADY OF
LOURDES COLLEGE FOUNDATION",26.67%
OUR LADY OF MERCY COLLEGE-BORONGAN,24.00%
OUR LADY OF THE PILLAR'S COLLEGE,57.14%
"PALAWAN POLYTECHNIC
COLLEGE, INC.",52.63%
"PALAWAN STATE
UNIVERSITY-P. PRINCESA",71.15%
PAMANTASAN NG CABUYAO,36.96%
"PAMANTASAN NG
LUNGSOD NG MARIKINA",71.83%
PAMANTASAN NG LUNGSOD NG MAYNILA,97.45%
PAMANTASAN NG LUNGSOD NG PASAY,36.78%
PAMANTASAN NG LUNGSOD NG PASIG,76.47%
"PANGASINAN STATE
UNIVERSITY- BAYAMBANG",70.45%
"PANPACIFIC UNIVERSITY NORTH
PHILIPPINES (PANG.CST)",12.01%
PERPETUAL HELP COLLEGE OF MANILA,26.56%
"PERPETUAL HELP COLLEGE OF
PANGASINAN",17.86%
PERPETUAL HELP PARAMEDICAL,0.00%
"PHILIPPINE ADVENT COLLEGE, INC.",10.00%
"PHILIPPINE COLLEGE OF HEALTH &
SCIENCES",15.44%
"PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-
CALASIAO",11.90%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-
GUAGUA,PAMP.",45.45%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-
QUEZON CITY",23.21%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,28.38%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,25.00%
PILAR COLLEGE,51.43%
PIMSAT COLLEGES,1.09%
PINES CITY COLLEGE (PCEC),21.14%
"PLT COLLEGE, INC",33.01%
"POLYTECHNIC
COLLEGE OF DAVAO DEL SUR",27.47%
POLYTECHNIC COLLEGE OF LA UNION,7.37%
"RAMON MAGSAYSAY TECHNOLOGICAL
UNIVERSITY-IBA",18.69%
"REMEDIOS T.
ROMUALDEZ MEDICAL FOUNDATION",91.39%
REMEDIOS TRINIDAD ROMUALDEZ MEMORIAL SCHOOL,50.00%
REPUBLIC CENTRAL COLLEGES,73.08%
RIVERSIDE COLLEGE,30.72%
RIZAL TECHNOLOGICAL UNIVERSITY,66.20%
ROOSEVELT COLLEGE-CAINTA,22.67%
"SACRED HEART COLLEGE OF LUCENA
CITY, INC.",72.73%
"SAINT ANNE COLLEGE LUCENA, INC.",25.98%
SAINT ANTHONY COLLEGE-CALAPAN,20.00%
SAINT ANTHONY'S COLLEGE-ROXAS CITY,54.08%
SAINT DOMINIC SAVIO COLLEGE,40.35%
SAINT FERDINAND COLLEGE-ILAGAN,21.08%
SAINT FRANCIS OF ASSISSI COLLEGE,9.76%
SAINT GABRIEL COLLEGE-KALIBO,20.00%
SAINT JOHN COLLEGE-CALAMBA,30.30%
"SAINT JOHN GENERAL
HOSPITAL COLLEGE- BUUG",22.22%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,15.52%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,72.97%
SAINT JUDE COLLEGE- MANILA,28.39%
SAINT LOUIS UNIVERSITY,100.00%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,33.33%
SAINT MARY'S COLLEGE OF SAN JUAN,5.71%
SAINT MARY'S COLLEGE-Q.C.,8.33%
SAINT MARY'S COLLEGE-TAGUM,61.26%
SAINT MARY'S UNIVERSITY,88.29%
SAINT MICHAEL'S COLLEGE OF LAGUNA,44.83%
SAINT MICHAEL'S COLLEGE-ILIGAN CITY,32.17%
"SAINT PAUL COLLEGE FOUNDATION, INC
(CEBU-ST PAUL COLL)",20.14%
"SAINT PAUL COLLEGE-
BANTAY(ST.PAUL- VIGAN)",36.36%
SAINT PAUL UNIVERSITY- DUMAGUETE,100.00%
SAINT PAUL UNIVERSITY-ILOILO,100.00%
SAINT PAUL UNIVERSITY-MANILA,90.91%
"SAINT PAUL
UNIVERSITY-QUEZON CITY",52.00%
SAINT PAUL UNIVERSITY-SURIGAO,27.06%
"SAINT PAUL
UNIVERSITY- TUGUEGARAO",98.45%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,8.77%
SAINT TONIS COLLEGE,35.71%
SAINTS JOHN AND,29.09%
"SALAZAR INSTITUTE
OF TECHNOLOGY- CEBU CITY",28.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),78.26%
SAN BEDA COLLEGE,52.17%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",62.11%
SAN LORENZO RUIZ COLLEGE OF ORMOC,33.04%
SAN PABLO COLLEGES,11.40%
"SAN PEDRO
COLLEGE-DAVAO CITY",89.67%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",32.26%
SIENA COLLEGE OF TAYTAY,35.29%
SILLIMAN UNIVERSITY,94.18%
SMD FOUNDATION ACADEMY,13.33%
SOUTHEAST ASIAN COLLEGE (UDMC),22.50%
SOUTHERN BICOL COLLEGES,20.22%
"SOUTHERN LUZON
STATE UNIVERSITY- LUCBAN (SLPC)",91.67%
"SOUTHERN PHILIPPINES COLLEGE
OF SCIENCE & HEALTH EDUCATION",0.00%
"SOUTHVILLE INTERNATIONAL
SCHOOL AND COLLEGES",37.50%
SOUTHWAY COLLEGE OF TECHNOLOGY,35.71%
"SOUTHWESTERN
MINDANAO ISLAMIC INSTITUTE",5.26%
SOUTHWESTERN UNIVERSITY,19.15%
"ST. ALEXIUS COLLEGE
(for.DOCTORS CHSF,INC)",23.70%
ST. BERNADETTE OF LOURDES COLLEGE,16.67%
"ST. DOMINIC COLLEGE OF ARTS AND
SCIENCES",31.01%
ST. JAMES COLLEGE OF QUEZON CITY,11.11%
ST. JOSEPH COLLEGE- CAVITE CITY,25.21%
"ST. JUDE COLLEGE- DASMARIÑAS, CAVITE, INC.",23.08%
ST. MARY'S COLLEGE OF BALIUAG,30.43%
ST. SCHOLASTICA'S,82.84%
"STA. CLARA DE
MONTEFALCO COLLEGE, INC",0.00%
STI COLLEGE - BAGUIO CITY,13.33%
"STI COLLEGE - CALAMBA, LAGUNA",20.00%
STI COLLEGE - CUBAO,33.33%
STI COLLEGE - FAIRVIEW,26.32%
"STI COLLEGE - GLOBAL CITY, TAGUIG",34.38%
STI COLLEGE - LAS PIÑAS,30.43%
STI COLLEGE - LUCENA CITY,42.86%
STI COLLEGE - MAKATI CITY,16.67%
STI COLLEGE - MEYCAUAYAN,0.00%
STI COLLEGE - RECTO,15.38%
STI COLLEGE - ROSARIO CAMPUS,21.43%
"STI COLLEGE - ROXAS CITY,CAPIZ",12.50%
"STI COLLEGE - STA CRUZ, LAGUNA",20.45%
STI COLLEGE - STA. MARIA,22.22%
STI COLLEGE - ZAMBOANGA CITY,10.00%
"STI COLLEGE CEBU, INC",50.00%
"STI COLLEGE OF
MINDANAO-CAGAYAN DE ORO CITY",35.90%
STI COLLEGE OF MINDANAO-DAVAO CITY,20.00%
"STI COLLEGE SAN PABLO, INC",50.00%
STI e-COLLEGE SOUTHWOODS- CARMONA,29.41%
"SULTAN KUDARAT EDUCATIONAL
INSTITUTION",24.19%
SULU STATE COLLEGE,20.78%
SURIGAO EDUCATION CENTER,31.25%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-
ANGELES CITY(SPCCF)",16.52%
TABACO COLLEGE,20.00%
TANCHULING COLLEGE,23.33%
"TARLAC STATE
UNIVERSITY  (TARLAC COLLEGE OF TECH.)",36.17%
"TECARO COLLEGE FOUNDATION, INC.",26.67%
"THE FAMILY CLINIC, INC.",30.08%
"THE GOOD SAMARITAN COLLEGES-
CABANATUAN CITY",18.97%
TOMAS CLAUDIO MEMORIAL COLLEGE,32.76%
TOMAS DEL ROSARIO ACADEMY,37.93%
TRACE COLLEGE-LOS BAÑOS,39.13%
TRINITAS COLLEGE- MEYCAUAYAN,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),91.67%
"UNCIANO COLLEGES
& GENERAL HOSPITAL-MANILA",14.18%
UNCIANO COLLEGES & MEDICAL CENTER- ANTIPOLO,19.70%
UNION CHRISTIAN COLLEGE,33.94%
"UNITED SCHOOL OF
SCIENCE & TECHNOLOGY",13.85%
UNIVERSAL COLLEGES OF PARAÑAQUE,28.57%
"UNIVERSIDAD DE MANILA (CITY COLL.
OF MANILA)",69.12%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),66.26%
"UNIVERSIDAD DE ZAMBOANGA
(for.ZAEC)",66.02%
UNIVERSITY OF BAGUIO,36.06%
UNIVERSITY OF BATANGAS,33.01%
UNIVERSITY OF BOHOL,30.36%
UNIVERSITY OF CEBU,34.59%
"UNIVERSITY OF CEBU IN LAPULAPU &
MANDAUE",40.00%
UNIVERSITY OF CEBU- BANILAD,44.63%
"UNIVERSITY OF EASTERN PHILIPPINES-
CATARMAN",72.04%
UNIVERSITY OF ILOILO,25.21%
UNIVERSITY OF LA SALETTE-SANTIAGO,23.76%
UNIVERSITY OF LUZON (LUZON COLL.),35.32%
UNIVERSITY OF MAKATI,74.58%
UNIVERSITY OF,60.34%
"UNIVERSITY OF
MINDANAO-DIGOS COLLEGE",40.63%
UNIVERSITY OF MINDANAO-TAGUM,36.75%
"UNIVERSITY OF NEGROS OCCIDENTAL-
RECOLETOS",36.46%
"UNIVERSITY OF
NORTHEASTERN PHILIPPINES",17.24%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,28.37%
UNIVERSITY OF NUEVA CACERES,44.17%
UNIVERSITY OF PANGASINAN,35.93%
"UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA
CAMPUS",28.78%
"UNIVERSITY OF PERPETUAL HELP
RIZAL-MOLINO",22.60%
"UNIVERSITY OF PERPETUAL HELP
SYSTEM DALTA-LAS PINAS",22.73%
"UNIVERSITY OF
PERPETUAL HELP SYSTEM-GMA",28.81%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,32.42%
UNIVERSITY OF PERPETUAL HELP- CAUAYAN CITY,18.52%
"UNIVERSITY OF REGINA CARMELI
(for.REGINA CARMELI COLL)",37.29%
UNIVERSITY OF SAINT ANTHONY,24.80%
UNIVERSITY OF SAINT LA SALLE,48.41%
UNIVERSITY OF SAINT LOUIS-TUGUEGARAO,94.81%
