SCHOOL,% PASSED
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,11.11%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,66.67%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),62.50%
"BENEDICTO COLLEGE, INC.",0.00%
BENGUET STATE UNIVERSITY-LA TRINIDAD,94.92%
BICOL COLLEGE,16.67%
BICOL UNIVERSITY-LEGAZPI,56.25%
BICOL UNIVERSITY-POLANGUI,20.00%
BICOL UNIVERSITY-TABACO,15.38%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",8.33%
"BLESSED MOTHER COLLEGE, INC",0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,50.00%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",21.74%
BROKENSHIRE COLLEGE,25.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",46.15%
BUKIDNON STATE UNIVERSITY- (FOR BUKIDNON STATE COLL)- MAIN,88.89%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,68.06%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),38.10%
CAGAYAN DE ORO COLLEGE,45.45%
CAGAYAN STATE UNIVERSITY- GONZAGA,0.00%
CAGAYAN VALLEY COLLEGES OF QUIRINO,0.00%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),61.54%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",26.92%
CALI PARAMEDICAL COLLEGE FOUNDATION,40.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,40.00%
CANOSSA COLLEGE,77.78%
CAPITOL MEDICAL CENTER COLLEGES,83.33%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),28.21%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,28.57%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",11.11%
CATANDUANES STATE UNIVERSITY - VIRAC,66.67%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,0.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),76.92%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),40.00%
CEBU DOCTORS UNIVERSITY,94.87%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,73.68%
CEBU SACRED HEART COLLEGE,25.00%
CENTRAL COLLEGES OF THE NORTH,0.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,20.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,30.43%
CENTRAL MINDANAO UNIVERSITY,100.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,33.33%
CENTRAL PHILIPPINE UNIVERSITY,81.93%
CENTRO ESCOLAR UNIVERSITY- MAKATI,33.33%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,0.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,45.45%
CHINESE GENERAL HOSPITAL COLLEGES,100.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,60.00%
CHRIST THE KING OF CALBAYOG,56.52%
CITY COLLEGE OF TAGAYTAY,16.67%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),13.33%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),17.86%
COLEGIO DE SAN ANTONIO DE PADUA,35.71%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,75.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",11.43%
"COLEGIO DE SANTA MONICA, INC",0.00%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",92.31%
COLEGIO SAN AGUSTIN-BACOLOD CITY,73.53%
COLLEGE OF MAASIN,87.50%
COLLEGE OF OUR LADY OF MT. CARMEL,0.00%
COLLEGE OF ST. JOHN-ROXAS,35.71%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,20.00%
COLUMBAN COLLEGE-OLONGAPO CITY,36.36%
CONCORDIA COLLEGE,0.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),66.67%
CORDILLERA CAREER DEVELOPMENT COLLEGE,33.33%
COTABATO MEDICAL FOUNDATION COLLEGE,11.86%
"DAVAO DOCTORS COLLEGE, INC.",44.30%
DAVAO MEDICAL SCHOOL FOUNDATION,71.43%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,7.69%
DE LA SALLE MED. & HEALTH SCIENCES INST.(FOR.DLSU- DASMA HSC),95.00%
DE LA SALLE UNIVERSITY-LIPA,81.82%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",42.86%
DE OCAMPO MEMORIAL COLLEGE,15.79%
DEE HWA LIONG COLLEGE FOUNDATION,37.50%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",25.00%
"DIVINE MERCY COLLEGE FOUNDATION, INC",0.00%
DIVINE WORD COLLEGE OF BANGUED,15.00%
DIVINE WORD COLLEGE OF LAOAG,35.90%
DIVINE WORD COLLEGE OF LEGAZPI,0.00%
DIVINE WORD COLLEGE OF SAN JOSE,0.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),8.33%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",0.00%
"DOMINICAN COLLEGE-SAN JUAN, MM",0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,50.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,19.75%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",4.88%
"DR. GLORIA D. LACSON FOUND. COLLEGES OF CABANATUAN CITY,INC.",0.00%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",13.51%
DR. P. OCAMPO COLLEGES,11.32%
"DR. YANGA'S COLLEGES, INC",27.78%
EASTER COLLEGE INC,52.38%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,68.75%
EASTERN VISAYAS CENTRAL COLLEGE,0.00%
"EASTWOODS PROFESSIONAL COLLEGE OF SCI & TECH- BALANGA,BATAAN",0.00%
ECUMENICAL CHRISTIAN COLLEGE,50.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,52.17%
EMILIO AGUINALDO COLLEGE- MANILA,22.22%
ESCUELA DE NUESTRA SEÑORA DE LA SALETTE,6.67%
FAR EASTERN UNIVERSITY- MANILA,79.73%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,33.33%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),86.49%
FELIPE R. VERALLO MEMORIAL FOUNDATION,0.00%
FELLOWSHIP BAPTIST COLLEGE,20.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,0.00%
FILAMER CHRISTIAN COLLEGE,25.00%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,33.33%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),60.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,100.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,7.14%
FOUNDATION UNIVERSITY,66.67%
GALANG MEDICAL CENTER,0.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,77.78%
GLOBAL CITY INNOVATIVE COLLEGE,50.00%
GOLDEN GATE COLLEGES,23.08%
GOLDEN WEST COLLEGES,10.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),48.78%
GREAT SAVIOR COLLEGE,0.00%
GUAGUA NATIONAL COLLEGES,0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",9.09%
HOLY ANGEL UNIVERSITY,33.33%
HOLY CHILD COLLEGE OF BUTUAN,0.00%
HOLY CHILD SCHOOL OF DAVAO,7.14%
HOLY CROSS COLLEGE- PAMPANGA,0.00%
HOLY INFANT COLLEGE,39.02%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),31.25%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,52.94%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",33.33%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,0.00%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",45.24%
ILOCOS NORTE SCHOOL OF ARTS & TRADES,0.00%
ILOILO DOCTORS' COLLEGE,52.44%
IMMACULATE CONCEPTION COLLEGE-ALBAY,6.38%
ISABELA STATE UNIVERSITY- ECHAGUE,41.18%
ISABELA STATE UNIVERSITY- ILAGAN,20.00%
"J. P. SIOSON COLLEGES, INC.",7.14%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,5.88%
JAMIATUL PHILIPPINE AL-ISLAMIA,0.00%
JOHN PAUL II COLLEGE,38.10%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,60.00%
JOSE RIZAL UNIVERSITY (for.JRC),39.29%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),52.63%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,43.75%
"KESTER GRANT COLLEGE PHILIPPINES, INC",100.00%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LA CONSOLACION COLLEGE- CALOOCAN,0.00%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE- MANILA,21.43%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),20.00%
LA FINN'S SCHOLASTICA (FOR LUCNAS),15.38%
LA FORTUNA COLLEGE,25.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),75.00%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,0.00%
LAGUNA COLLEGE,33.33%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),87.10%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,0.00%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,0.00%
LARMEN DE GUIA MEMORIAL COLLEGE,0.00%
LAS PIÑAS COLLEGE,11.11%
LICEO DE CAGAYAN UNIVERSITY,50.55%
LIPA CITY COLLEGES,15.56%
LORMA COLLEGE,57.14%
LOURDES COLLEGE,22.22%
LPU-ST CABRINI SCHOOL OF HEALTH SCIENCES INC.-CALAMBA,40.00%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",37.50%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,19.57%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,33.33%
LYCEUM OF APARRI,33.33%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,0.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",36.59%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,100.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),14.29%
M. V. GALLEGO FOUNDATION COLLEGES,6.67%
MAASIN CITY COLLEGE,0.00%
MABINI COLLEGE-DAET,19.51%
MAHARDIKA INSTITUTE OF TECHNOLOGY,11.25%
MAKATI MEDICAL CENTER (for. RTRMS),75.00%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),35.29%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,33.33%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",30.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,14.29%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,47.06%
MAPANDI MEMORIAL COLLEGE,1.96%
MARIAM SCHOOL OF NURSING,9.09%
MARIANO MARCOS STATE UNIVERSITY-BATAC,96.25%
"MARIE-BERNARDE COLLEGE, INC (for.ST BERNADETTE C.H.S)",50.00%
MARINDUQUE STATE COLLEGE- BOAC,50.00%
MARTINEZ MEMORIAL COLLEGE,17.65%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),62.50%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,20.00%
MARYHILL COLLEGE,66.67%
MASBATE COLLEGES,10.00%
MATER DEI COLLEGE-BOHOL,66.67%
MATI DOCTORS COLLEGE,0.00%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,55.77%
MEDINA COLLEGE-IPIL,2.56%
MEDINA COLLEGE-OZAMIS CITY,10.53%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),3.72%
METROPOLITAN COLLEGE OF SCIENCE & TECHONOLOGY,0.00%
"METROPOLITAN MEDICAL CENTER OF COLLEGE OF ARTS, SCIE & TECH",64.52%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",2.56%
"MINDANAO INSTITUTE OF HEALTHCARE PROFESSIONALS,INC",26.32%
MINDANAO MEDICAL FOUNDATION COLLEGE,9.86%
MINDANAO STATE UNIVERSITY- BUUG,0.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,92.31%
MINDANAO STATE UNIVERSITY- MARAWI CITY,76.74%
MISAMIS UNIVERSITY-OZAMIS CITY,50.00%
MOUNT CARMEL COLLEGE- BULACAN,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,30.43%
MOUNTAIN VIEW COLLEGE,50.00%
NAGA COLLEGE FOUNDATION,9.38%
NATIONAL UNIVERSITY-BAGUIO CITY,4.55%
NATIONAL UNIVERSITY-MANILA,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,60.00%
NAZARENUS COLLEGE FOUNDATION,33.33%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,83.33%
NEW ERA UNIVERSITY,100.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),5.00%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,3.45%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",2.04%
"NORTHEAST LUZON ADVENTIST COLLEGE,INC.-ALICIA ISABELA",0.00%
NORTHEASTERN COLLEGE,20.00%
NORTHERN CHRISTIAN COLLEGE,53.13%
NORTHERN LUZON ADVENTIST COLLEGE,0.00%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,51.72%
NORTHWESTERN UNIVERSITY,46.43%
NORZAGARAY COLLEGE,0.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",92.86%
NOTRE DAME OF JOLO COLLEGE,14.14%
NOTRE DAME OF KIDAPAWAN COLLEGE,40.00%
NOTRE DAME OF MARBEL UNIVERSITY,25.00%
NOTRE DAME OF MIDSAYAP COLLEGE,47.06%
NOTRE DAME OF TACURONG COLLEGE,33.33%
NOTRE DAME UNIVERSITY,58.23%
NOVAGEN COLLEGE OF QUEZON CITY,0.00%
NUEVA ECIJA COLLEGES,5.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),18.18%
OLIVAREZ COLLEGE-PARAÑAQUE,26.92%
OLIVAREZ COLLEGE-TAGAYTAY CITY,16.67%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,26.32%
OUR LADY OF FATIMA UNIVERSITY-QC,24.75%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,25.88%
OUR LADY OF GUADALUPE COLLEGES,25.00%
OUR LADY OF LOURDES COLLEGE FOUNDATION,16.67%
OUR LADY OF MERCY COLLEGE- BORONGAN,25.00%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",35.00%
"PALAWAN POLYTECHNIC COLLEGE, INC.",21.43%
PALAWAN STATE UNIVERSITY-P. PRINCESA,68.75%
PAMANTASAN NG CABUYAO,31.58%
PAMANTASAN NG LUNGSOD NG MARIKINA,63.16%
PAMANTASAN NG LUNGSOD NG MAYNILA,91.38%
PAMANTASAN NG LUNGSOD NG PASAY,50.00%
PAMANTASAN NG LUNGSOD NG PASIG,25.00%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,68.75%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),21.95%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,0.00%
PCU-MARY JOHNSTON COLLEGE OF NURSING,50.00%
PERPETUAL HELP COLLEGE OF MANILA,23.88%
PERPETUAL HELP COLLEGE OF PANGASINAN,0.00%
"PHILIPPINE ADVENT COLLEGE, INC.",0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,100.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,13.21%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,0.00%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.- GUAGUA,PAMP.",21.43%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",26.67%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,36.36%
PILAR COLLEGE,69.86%
PIMSAT COLLEGES,0.00%
PINES CITY COLLEGE (PCEC),34.62%
"PLT COLLEGE, INC",27.78%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,11.48%
POLYTECHNIC COLLEGE OF LA UNION,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,18.18%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,96.15%
REPUBLIC CENTRAL COLLEGES,50.00%
RIVERSIDE COLLEGE,33.33%
RIZAL TECHNOLOGICAL UNIVERSITY,0.00%
ROOSEVELT COLLEGE-CAINTA,0.00%
ROXAS COLLEGE-ROXAS,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",94.74%
SAFFRULLAH M. DIPATUAN FOUNDATION ACADEMY-MARAWI CITY,6.67%
"SAINT ANNE COLLEGE LUCENA, INC.",21.05%
SAINT ANTHONY COLLEGE OF ROXAS CITY,60.00%
SAINT ANTHONY COLLEGE- CALAPAN,0.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,58.33%
SAINT BENEDICT COLLEGE- COTABATO CITY,0.00%
SAINT DOMINIC SAVIO COLLEGE,12.50%
SAINT FERDINAND COLLEGE- ILAGAN,16.00%
SAINT FRANCIS OF ASSISI COLLEGE,0.00%
SAINT GABRIEL COLLEGE-KALIBO,25.49%
SAINT JOHN COLLEGE-CALAMBA,0.00%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,16.67%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,7.14%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,57.14%
SAINT JUDE COLLEGE-MANILA,15.38%
SAINT LOUIS UNIVERSITY,98.52%
SAINT MARY'S COLLEGE OF SAN JUAN,7.14%
SAINT MARY'S COLLEGE-TAGUM,25.00%
SAINT MARY'S UNIVERSITY,88.57%
SAINT MICHAEL'S COLLEGE OF LAGUNA,100.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,21.05%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",9.09%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),0.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,0.00%
SAINT PAUL UNIVERSITY-ILOILO,93.75%
SAINT PAUL UNIVERSITY-MANILA,90.91%
SAINT PAUL UNIVERSITY-QUEZON CITY,0.00%
SAINT PAUL UNIVERSITY-SURIGAO,45.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,0.00%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,28.57%
SAINT RITA'S COLLEGE-MANILA,0.00%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,0.00%
SAINT TONIS COLLEGE,50.00%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,36.36%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,12.50%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),62.50%
SAN BEDA COLLEGE,92.00%
SAN ISIDRO COLLEGE,40.00%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",85.71%
SAN LORENZO RUIZ COLLEGE OF ORMOC,55.56%
SAN PABLO COLLEGES,11.54%
SAN PEDRO COLLEGE-DAVAO CITY,91.60%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",33.33%
SIBONGA COMMUNITY COLLEGE,50.00%
SIENA COLLEGE OF TAYTAY,9.09%
SILLIMAN UNIVERSITY,100.00%
SMD FOUNDATION ACADEMY,9.09%
SOUTHEAST ASIAN COLLEGE (UDMC),14.58%
SOUTHERN BICOL COLLEGES,15.38%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),85.25%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,0.00%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,100.00%
SOUTHWAY COLLEGE OF TECHNOLOGY,66.67%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,5.66%
SOUTHWESTERN UNIVERSITY,32.41%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",10.53%
"ST. AUGUSTINE COLLEGE-LAS PIÑAS CITY, INC.-LAS PINAS",0.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),60.87%
ST. JAMES COLLEGE OF QUEZON CITY,0.00%
ST. JOSEPH COLLEGE-CAVITE CITY,0.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",26.32%
ST. MARY'S COLLEGE OF BALIUAG,25.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,84.21%
ST. THERESE-MTC COLLEGES-LA FIESTA,14.29%
"STA. CLARA DE MONTEFALCO COLLEGE, INC",0.00%
STI COLLEGE - BAGUIO CITY,0.00%
STI COLLEGE - CUBAO,0.00%
STI COLLEGE - FAIRVIEW,0.00%
"STI COLLEGE - GLOBAL CITY, TAGUIG",0.00%
STI COLLEGE - LAS PIÑAS,0.00%
STI COLLEGE - LUCENA CITY,0.00%
STI COLLEGE - ROSARIO CAMPUS,0.00%
"STI COLLEGE - STA CRUZ, LAGUNA",0.00%
STI COLLEGE - STA. MARIA,0.00%
STI COLLEGE - ZAMBOANGA CITY,12.50%
"STI COLLEGE CEBU, INC",100.00%
STI COLLEGE OF MINDANAO- CAGAYAN DE ORO CITY,0.00%
STI COLLEGE OF MINDANAO- DAVAO CITY,7.69%
STI e-COLLEGE SOUTHWOODS- CARMONA,0.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,30.00%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,3.51%
SULU STATE COLLEGE,26.09%
SURIGAO EDUCATION CENTER,17.54%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",36.36%
TABACO COLLEGE,0.00%
"TAGUM DOCTORS COLLEGE, INC",57.14%
TANCHULING COLLEGE,40.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),56.52%
"TECARO COLLEGE FOUNDATION, INC.",0.00%
"THE FAMILY CLINIC, INC.",13.33%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,9.09%
"THE MANILA TIMES COLLEGE OF SUBIC,INC(FOR GEORGE DEWEY MED)",100.00%
"THE MARIAM SCHOOL OF NURSING, INC.",0.00%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",63.64%
TOMAS DEL ROSARIO ACADEMY,0.00%
TRINITAS COLLEGE-MEYCAUAYAN,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),100.00%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,27.27%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,14.29%
UNION CHRISTIAN COLLEGE,27.27%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,16.67%
UNIVERSAL COLLEGES OF PARAÑAQUE,17.65%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),64.71%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),43.75%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),62.50%
UNIVERSITY OF BAGUIO,42.31%
UNIVERSITY OF BATANGAS,4.35%
UNIVERSITY OF BOHOL,10.00%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),53.33%
UNIVERSITY OF CEBU,0.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,50.00%
UNIVERSITY OF CEBU-BANILAD,26.15%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,74.07%
UNIVERSITY OF ILOILO,16.33%
UNIVERSITY OF LA SALETTE- SANTIAGO,13.51%
