SCHOOL,% PASSED
BENGUET STATE UNIVERSITY-LA TRINIDAD,33.33%
BICOL COLLEGE,27.27%
BICOL UNIVERSITY-LEGAZPI,94.26%
BICOL UNIVERSITY-POLANGUI,91.30%
BICOL UNIVERSITY-TABACO,93.18%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",35.71%
"BLESSED MOTHER COLLEGE, INC",0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",32.14%
BROKENSHIRE COLLEGE,55.56%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",57.14%
"BUKIDNON STATE UNIVERSITY-
(FOR BUKIDNON STATE COLL)- MAIN",50.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,64.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),44.00%
CAGAYAN DE ORO COLLEGE,54.55%
"CALAMBA DOCTORS'
COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES)",36.36%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",33.33%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,78.13%
CAMIGUIN POLYTECHNIC STATE COLLEGE,66.67%
CANOSSA COLLEGE,50.00%
CAPITOL MEDICAL CENTER COLLEGES,100.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),76.34%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,0.00%
"CARTHEL SCIENCE
EDUCATIONAL FOUNDATION,INC. (for.OLRA)",25.00%
CATANDUANES STATE UNIVERSITY - VIRAC,91.30%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),50.00%
CEBU DOCTORS UNIVERSITY,93.75%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,89.47%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),100.00%
CEBU SACRED HEART COLLEGE,0.00%
CENTRAL COLLEGES OF THE PHILIPPINES,100.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
"CENTRAL LUZON COLLEGE OF
SCIENCE & TECHNOLOGY- OLONGAPO",25.00%
"CENTRAL LUZON DOCTOR'S
HOSPITAL EDUCATIONAL INSTITUTION",40.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,76.92%
CENTRAL PHILIPPINE UNIVERSITY,69.23%
"CENTRO ESCOLAR LAS PIÑAS, INC.(LAS PINAS COLL.)",37.50%
CENTRO ESCOLAR UNIVERSITY- MAKATI,96.15%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,91.67%
CENTRO ESCOLAR UNIVERSITY- MANILA,94.74%
CHRIST THE KING OF CALBAYOG,25.00%
CITY COLLEGE OF TAGAYTAY,80.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),50.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),26.92%
COLEGIO DE SAN ANTONIO DE PADUA,56.67%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,66.67%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",24.24%
"COLEGIO DE SANTA MONICA, INC",33.33%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",66.67%
COLEGIO SAN AGUSTIN- BACOLOD CITY,68.42%
COLLEGE OF MAASIN,66.67%
COLLEGE OF OUR LADY OF MT. CARMEL,100.00%
COLLEGE OF ST. JOHN-ROXAS,33.33%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,100.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,46.67%
COLUMBAN COLLEGE-OLONGAPO CITY,100.00%
CONCORDIA COLLEGE,33.33%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),60.00%
COTABATO MEDICAL FOUNDATION COLLEGE,30.95%
"DAVAO DOCTORS COLLEGE, INC.",44.44%
DAVAO MEDICAL SCHOOL FOUNDATION,60.00%
"DAVAO ORIENTAL STATE
COLLEGE OF SCIENCE & TECHNOLOGY",53.33%
"DE LA SALLE MED. & HEALTH
SCIENCES INST.(FOR.DLSU- DASMA HSC)",100.00%
DE LA SALLE UNIVERSITY-LIPA,66.67%
"DE LOS SANTOS-STI
COLLEGE,INC-(DELOS SANTOS S.N.)",38.89%
DE OCAMPO MEMORIAL COLLEGE,35.29%
DEE HWA LIONG COLLEGE FOUNDATION,33.33%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",30.23%
"DIVINE MERCY COLLEGE FOUNDATION, INC",100.00%
DIVINE WORD COLLEGE OF BANGUED,25.00%
DIVINE WORD COLLEGE OF LAOAG,35.00%
DIVINE WORD COLLEGE OF LEGAZPI,29.41%
DIVINE WORD COLLEGE OF SAN JOSE,33.33%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),35.29%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",40.00%
"DOMINICAN COLLEGE-SAN JUAN, MM",33.33%
"DON MARIANO MARCOS
MEMORIAL STATE UNIVERSITY- AGOO",36.36%
DR. CARLOS S. LANTING COLLEGE-ALBAY,0.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,47.62%
"DR. DOMINGO B. TAMONDONG
MEM. SCH., INC. SCH. OF MIDWIFERY",23.68%
"DR. GLORIA D. LACSON FOUND.
COLLEGES OF CABANATUAN CITY,INC.",0.00%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",10.71%
DR. P. OCAMPO COLLEGES,16.98%
"DR. YANGA'S COLLEGES, INC",54.84%
EASTER COLLEGE INC,33.33%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,40.00%
EASTERN VISAYAS CENTRAL COLLEGE,40.00%
"EASTWOODS PROFESSIONAL
COLLEGE OF SCI & TECH- BALANGA,BATAAN",0.00%
ECUMENICAL CHRISTIAN COLLEGE,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,26.09%
EMILIO AGUINALDO COLLEGE- MANILA,53.49%
ESCUELA DE NUESTRA SEÑORA DE LA SALETTE,12.50%
FAR EASTERN UNIVERSITY- MANILA,77.78%
"FAR EASTERN UNIVERSITY-
NICANOR REYES MEDICAL FOUNDATION",94.83%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),60.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,16.67%
FELLOWSHIP BAPTIST COLLEGE,66.67%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,100.00%
FILAMER CHRISTIAN COLLEGE,50.00%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,50.00%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),50.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,25.00%
FOREIGN UNIVERSITY,100.00%
FOUNDATION UNIVERSITY,72.22%
GALANG MEDICAL CENTER,0.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,70.97%
GLOBAL CITY INNOVATIVE COLLEGE,50.00%
GOLDEN GATE COLLEGES,25.00%
GOLDEN WEST COLLEGES,30.77%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),46.15%
GUAGUA NATIONAL COLLEGES,0.00%
GULLAS COLLEGE OF MEDICINE,0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",12.77%
HOLY ANGEL UNIVERSITY,91.18%
HOLY CHILD COLLEGE OF BUTUAN,18.18%
HOLY CHILD SCHOOL OF DAVAO,27.27%
HOLY INFANT COLLEGE,34.78%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),77.32%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,37.50%
"ICCT COLLEGES
FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",33.33%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",46.67%
ILOILO DOCTORS' COLLEGE,58.82%
IMMACULATE CONCEPTION COLLEGE-ALBAY,28.00%
ISABELA STATE UNIVERSITY- ECHAGUE,90.00%
ISABELA STATE UNIVERSITY- ILAGAN,34.78%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,50.00%
"J. P. SIOSON COLLEGES, INC.",44.44%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,4.08%
JOHN PAUL II COLLEGE,37.50%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",50.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,33.33%
JOSE RIZAL UNIVERSITY (for.JRC),52.00%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,0.00%
"KESTER GRANT COLLEGE PHILIPPINES, INC",0.00%
LA CONSOLACION COLLEGE- CALOOCAN,100.00%
LA CONSOLACION COLLEGE-DAET,33.33%
LA CONSOLACION COLLEGE- MANILA,36.36%
"LA CONSOLACION UNIVERSITY
PHILIPPINES(for. U.REGINA CARMELI)",71.43%
LA FINN'S SCHOLASTICA (FOR LUCNAS),0.00%
LA FORTUNA COLLEGE,50.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),33.33%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,0.00%
LAGUNA COLLEGE,37.50%
LAGUNA NORTHWESTERN COLLEGE,0.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),75.00%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,28.57%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,10.00%
LARMEN DE GUIA MEMORIAL COLLEGE,0.00%
LICEO DE CAGAYAN UNIVERSITY,50.00%
LIPA CITY COLLEGES,41.18%
LORMA COLLEGE,52.63%
LOURDES COLLEGE,60.00%
LPU-ST CABRINI SCHOOL OF HEALTH SCIENCES INC.-CALAMBA,50.00%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",72.73%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,51.67%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,20.00%
LYCEUM OF APARRI,23.53%
LYCEUM OF ILIGAN FOUNDATION,12.50%
LYCEUM OF NORTHERN LUZON,26.67%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",29.17%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,100.00%
"LYCEUM OF THE PHILIPPINES-
LAGUNA (for.LYCEUM INST.OF TECH)",16.67%
M. V. GALLEGO FOUNDATION COLLEGES,14.29%
MABINI COLLEGE-DAET,55.81%
MAHARDIKA INSTITUTE OF TECHNOLOGY,27.27%
MAKATI MEDICAL CENTER (for. RTRMS),90.00%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),72.73%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,60.71%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",86.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,25.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,37.50%
MAPANDI MEMORIAL COLLEGE,6.56%
MARIAM SCHOOL OF NURSING,0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,100.00%
"MARIE-BERNARDE COLLEGE, INC (for.ST BERNADETTE C.H.S)",0.00%
MARINDUQUE STATE COLLEGE- BOAC,50.00%
MARTINEZ MEMORIAL COLLEGE,34.62%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),60.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
MARYHILL COLLEGE,100.00%
MASBATE COLLEGES,20.00%
MATER DEI COLLEGE-BOHOL,0.00%
MATI DOCTORS COLLEGE,33.33%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,55.56%
MEDINA COLLEGE-IPIL,10.75%
MEDINA COLLEGE-OZAMIS CITY,13.76%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),10.75%
"METRO SUBIC COLLEGES, INC.",100.00%
"METROPOLITAN MEDICAL
CENTER OF COLLEGE OF ARTS, SCIE & TECH",54.55%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",23.53%
"MINDANAO INSTITUTE OF
HEALTHCARE PROFESSIONALS,INC",15.00%
MINDANAO MEDICAL FOUNDATION COLLEGE,24.59%
MINDANAO STATE UNIVERSITY- BUUG,0.00%
"MINDANAO STATE UNIVERSITY-
ILIGAN INSTITUTE OF TECHNOLOGY",80.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,81.25%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,28.13%
MOUNT CARMEL COLLEGE- BULACAN,28.57%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,40.00%
MOUNTAIN VIEW COLLEGE,80.85%
NAGA COLLEGE FOUNDATION,37.84%
NATIONAL UNIVERSITY-BAGUIO CITY,20.00%
NATIONAL UNIVERSITY-MANILA,75.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,40.00%
NAZARENUS COLLEGE FOUNDATION,50.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,33.33%
NEW ENGLAND COLLEGE,0.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),20.00%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,16.67%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",24.69%
NORTHEASTERN COLLEGE,17.65%
NORTHERN CHRISTIAN COLLEGE,53.33%
NORTHERN LUZON ADVENTIST COLLEGE,46.67%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,53.85%
NORTHWESTERN UNIVERSITY,66.67%
NORZAGARAY COLLEGE,12.50%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",0.00%
NOTRE DAME OF JOLO COLLEGE,51.65%
NOTRE DAME OF KIDAPAWAN COLLEGE,0.00%
NOTRE DAME OF MARBEL UNIVERSITY,86.67%
NOTRE DAME OF MIDSAYAP COLLEGE,30.00%
NOTRE DAME OF TACURONG COLLEGE,25.00%
NOTRE DAME UNIVERSITY,57.69%
NUEVA ECIJA COLLEGES,34.38%
"NUEVA ECIJA UNIVERSITY OF
SCIENCE & TECHNOLOGY- CABANATUAN)",78.57%
OLIVAREZ COLLEGE-PARAÑAQUE,68.57%
OLIVAREZ COLLEGE-TAGAYTAY CITY,25.00%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,70.00%
OUR LADY OF FATIMA UNIVERSITY-QC,52.83%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,63.12%
OUR LADY OF GUADALUPE COLLEGES,78.05%
OUR LADY OF LOURDES COLLEGE FOUNDATION,57.89%
OUR LADY OF MERCY COLLEGE- BORONGAN,25.00%
"OUR LADY OF THE PILLAR COLLEGE - CAUAYAN, INC.",45.45%
"PALAWAN POLYTECHNIC COLLEGE, INC.",64.71%
PALAWAN STATE UNIVERSITY-P. PRINCESA,33.33%
PAMANTASAN NG CABUYAO,64.86%
PAMANTASAN NG LUNGSOD NG MARIKINA,75.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,85.71%
PAMANTASAN NG LUNGSOD NG PASAY,40.00%
PAMANTASAN NG LUNGSOD NG PASIG,100.00%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,100.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),20.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,0.00%
PCU-MARY JOHNSTON COLLEGE OF NURSING,100.00%
PERPETUAL HELP COLLEGE OF MANILA,40.91%
PERPETUAL HELP COLLEGE OF PANGASINAN,30.00%
"PHILIPPINE ADVENT COLLEGE, INC.",58.33%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,27.59%
"PHILIPPINE COLLEGE OF
SCIENCE & TECHNOLOGY- CALASIAO",26.67%
"PHILIPPINE REHAB.INSTITUTE
FOUNDATION, INC.- GUAGUA,PAMP.",40.00%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",58.33%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,43.75%
PILAR COLLEGE,52.17%
PIMSAT COLLEGES,12.50%
PINES CITY COLLEGE (PCEC),33.33%
"PLT COLLEGE, INC",40.91%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,27.08%
POLYTECHNIC COLLEGE OF LA UNION,28.57%
PRESIDENT RAMON MAGSAYSAY TECHNOLOGICAL UNIV.-IBA,45.45%
REMEDIOS TRINIDAD ROMUALDEZ MEMORIAL SCHOOL,0.00%
REPUBLIC CENTRAL COLLEGES,100.00%
RIVERSIDE COLLEGE,65.38%
RIZAL TECHNOLOGICAL UNIVERSITY,75.00%
ROOSEVELT COLLEGE-CAINTA,0.00%
"SAFFRULLAH M. DIPATUAN
FOUNDATION ACADEMY-MARAWI CITY",8.33%
"SAINT ANNE COLLEGE LUCENA, INC.",36.36%
SAINT ANTHONY COLLEGE OF ROXAS CITY,37.50%
SAINT ANTHONY COLLEGE- CALAPAN,60.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,50.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,0.00%
SAINT DOMINIC SAVIO COLLEGE,50.00%
SAINT FERDINAND COLLEGE- ILAGAN,63.64%
SAINT FRANCIS OF ASSISI COLLEGE,50.00%
SAINT GABRIEL COLLEGE-KALIBO,45.45%
SAINT JOHN COLLEGE-CALAMBA,40.00%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,18.18%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,14.29%
SAINT JUDE COLLEGE-MANILA,27.27%
SAINT LOUIS UNIVERSITY,80.00%
SAINT MARY'S COLLEGE OF SAN JUAN,33.33%
SAINT MARY'S COLLEGE-Q.C.,100.00%
SAINT MARY'S COLLEGE-TAGUM,76.47%
SAINT MARY'S UNIVERSITY,85.71%
SAINT MICHAEL'S COLLEGE OF LAGUNA,0.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,77.78%
"SAINT PAUL COLLEGE
FOUNDATION, INC (CEBU-ST PAUL COLL)",57.14%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),0.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,100.00%
SAINT PAUL UNIVERSITY-ILOILO,50.00%
SAINT PAUL UNIVERSITY-MANILA,100.00%
SAINT PAUL UNIVERSITY- QUEZON CITY,100.00%
SAINT PAUL UNIVERSITY- SURIGAO,50.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,96.15%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,45.45%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,0.00%
SAINT TONIS COLLEGE,33.33%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,30.00%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,50.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),37.50%
SAN BEDA UNIVERSITY(FOR SAN BEDA COLL.),50.00%
SAN ISIDRO COLLEGE,28.57%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",75.00%
SAN LORENZO RUIZ COLLEGE OF ORMOC,0.00%
SAN PABLO COLLEGES,17.65%
SAN PEDRO COLLEGE-DAVAO CITY,76.92%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",100.00%
SIENA COLLEGE OF TAYTAY,0.00%
SILLIMAN UNIVERSITY,100.00%
SMD FOUNDATION ACADEMY,22.73%
SOUTHEAST ASIAN COLLEGE (UDMC),36.00%
SOUTHERN BICOL COLLEGES,54.55%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),87.50%
"SOUTHERN PHILIPPINES
COLLEGE OF SCIENCES & HEALTH EDUCATION",0.00%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,100.00%
SOUTHWAY COLLEGE OF TECHNOLOGY,0.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,21.62%
SOUTHWESTERN UNIVERSITY,59.74%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",50.00%
"ST. AUGUSTINE COLLEGE-LAS PIÑAS CITY, INC.-LAS PINAS",100.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),50.00%
ST. JOSEPH COLLEGE-CAVITE CITY,20.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",76.47%
ST. MARY'S COLLEGE OF BALIUAG,100.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,57.14%
ST. THERESE-MTC COLLEGES-LA FIESTA,0.00%
STI COLLEGE - BACOLOD CITY,0.00%
STI COLLEGE - BAGUIO CITY,50.00%
"STI COLLEGE - CALAMBA, LAGUNA",0.00%
STI COLLEGE - CAVITE,0.00%
STI COLLEGE - FAIRVIEW,100.00%
"STI COLLEGE - GLOBAL CITY, TAGUIG",100.00%
STI COLLEGE - LUCENA CITY,66.67%
STI COLLEGE - RECTO,0.00%
STI COLLEGE - ROSARIO CAMPUS,25.00%
"STI COLLEGE - STA CRUZ, LAGUNA",0.00%
STI COLLEGE - ZAMBOANGA CITY,11.11%
STI COLLEGE OF MINDANAO- CAGAYAN DE ORO CITY,0.00%
STI COLLEGE OF MINDANAO- DAVAO CITY,28.57%
STI e-COLLEGE SOUTHWOODS- CARMONA,0.00%
SULTAN KUDARAT STATE UNIVERSITY-TACURONG,0.00%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,19.15%
SULU STATE COLLEGE,13.33%
SURIGAO EDUCATION CENTER,30.43%
"SYSTEMS PLUS COLLEGE
FOUNDATION,INC-ANGELES CITY(SPCCF)",73.33%
TABACO COLLEGE,0.00%
"TAGUM DOCTORS COLLEGE, INC",33.33%
TANCHULING COLLEGE,16.67%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),42.86%
"TECARO COLLEGE FOUNDATION, INC.",37.50%
"THE FAMILY CLINIC, INC.",52.27%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,25.00%
"THE MARIAM SCHOOL OF NURSING, INC.",20.00%
"TOMAS CLAUDIO
COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",33.33%
TOMAS DEL ROSARIO ACADEMY,0.00%
TRACE COLLEGE-LOS BAÑOS,0.00%
TRINITAS COLLEGE-MEYCAUAYAN,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),100.00%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,15.38%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,38.10%
UNION CHRISTIAN COLLEGE,47.62%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,50.00%
UNIVERSAL COLLEGES OF PARAÑAQUE,75.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),70.00%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),98.31%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),55.88%
UNIVERSITY OF BAGUIO,52.27%
UNIVERSITY OF BATANGAS,18.75%
UNIVERSITY OF BOHOL,69.70%
"UNIVERSITY OF CAGAYAN
VALLEY (for. CAGAYAN COLL OF TUG.)",44.44%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,95.00%
UNIVERSITY OF CEBU-BANILAD,72.61%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,40.00%
UNIVERSITY OF ILOILO,48.89%
UNIVERSITY OF LA SALETTE- SANTIAGO,54.05%
UNIVERSITY OF LUZON (LUZON COLL.),42.86%
UNIVERSITY OF MAKATI,80.65%
UNIVERSITY OF MINDANAO- DAVAO CITY,100.00%
UNIVERSITY OF MINDANAO- DIGOS COLLEGE,0.00%
UNIVERSITY OF MINDANAO- TAGUM,33.33%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,50.00%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,28.57%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,63.64%
UNIVERSITY OF NUEVA CACERES,63.16%
UNIVERSITY OF PANGASINAN,85.53%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,23.08%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,53.85%
"UNIVERSITY OF PERPETUAL
HELP SYSTEM DALTA-MOLINO CAMPUS",66.67%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,27.59%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,50.00%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,0.00%
UNIVERSITY OF SAINT ANTHONY,52.94%
UNIVERSITY OF SAINT LA SALLE,98.57%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,100.00%
UNIVERSITY OF SAN AGUSTIN,81.82%
UNIVERSITY OF SAN CARLOS,43.75%
UNIVERSITY OF SAN JOSE- RECOLETOS,33.33%
UNIVERSITY OF SANTO TOMAS,100.00%
