SCHOOL,% PASSED
CATANDUANES STATE UNIVERSITY - VIRAC,30.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),58.33%
CEBU INSTITUTE OF TECHNOLOGY,45.45%
CEBU ROOSEVELT MEMORIAL COLLEGES,37.50%
CENTRAL COLLEGES OF THE PHILIPPINES,40.00%
CENTRAL LUZON STATE UNIVERSITY,55.56%
CENTRAL MINDANAO UNIVERSITY,60.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,15.38%
CENTRAL PHILIPPINE UNIVERSITY,47.06%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,0.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,24.14%
CHIANG KAI SHEK COLLEGE,70.59%
CHRIST THE KING COLLEGE- GINGOOG CITY,22.22%
CHRIST THE KING OF CALBAYOG,21.05%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,0.00%
CITY COLLEGE OF CALAMBA,19.35%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),22.22%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),30.00%
COLEGIO DE LA PURISIMA CONCEPCION,33.33%
COLEGIO DE SAN GABRIEL ARCANGEL,0.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,45.45%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,55.41%
"COLEGIO DE SEBASTIAN- PAMPANGA, INC - PAMPANGA",33.33%
COLEGIO SAN AGUSTIN-BACOLOD CITY,35.29%
COLLEGE OF MARY IMMACULATE,0.00%
COLLEGE OF ST. JOHN-ROXAS,75.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,0.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,34.62%
COLUMBAN COLLEGE-OLONGAPO CITY,24.44%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),45.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,15.38%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,0.00%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,100.00%
DE LA SALLE UNIVERSITY-LIPA,55.00%
DE LA SALLE UNIVERSITY-MANILA,85.87%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",11.11%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",18.75%
DIVINE WORD COLLEGE OF BANGUED,20.00%
DIVINE WORD COLLEGE OF CALAPAN,75.00%
DIVINE WORD COLLEGE OF LAOAG,50.00%
DIVINE WORD COLLEGE OF LEGAZPI,33.33%
DIVINE WORD COLLEGE OF SAN JOSE,13.79%
DIVINE WORD COLLEGE OF VIGAN,0.00%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,46.43%
DR. GLORIA D. LACSON COLLEGES,18.60%
"DR. YANGA'S COLLEGES, INC",27.27%
E. L. JOSON MEMORIAL COLLEGE,46.15%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,29.17%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,25.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,28.57%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EMILIO AGUINALDO COLLEGE- MANILA,11.54%
FAR EASTERN COLLEGE - SILANG,80.00%
FAR EASTERN UNIVERSITY- MANILA,36.36%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),0.00%
FATIMA COLLEGE OF CAMIGUIN,27.27%
FELLOWSHIP BAPTIST COLLEGE,0.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,44.44%
FEU-FERN COLLEGE-QUEZON CITY,40.00%
FILAMER CHRISTIAN COLLEGE,33.33%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,71.43%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FOUNDATION UNIVERSITY,40.00%
GARCIA COLLEGE OF TECHNOLOGY,35.16%
GENERAL DE JESUS COLLEGE,100.00%
"GENERAL SANTOS ACADEMY, INC- SOUTH COTABATO",28.57%
"GENSANTOS FOUNDATION COLLEGE, INC.",37.21%
GLOBAL CITY INNOVATIVE COLLEGE,0.00%
GOLDEN WEST COLLEGES,0.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),58.82%
GREAT PLEBEIAN COLLEGE,0.00%
GUAGUA NATIONAL COLLEGES,21.21%
HOLY ANGEL UNIVERSITY,48.84%
HOLY CROSS OF DAVAO COLLEGE,13.21%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),82.35%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,16.67%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,16.67%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",7.14%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,16.67%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),0.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,14.29%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,66.67%
JAMIATUL PHILIPPINE AL-ISLAMIA,16.67%
JOSE MARIA COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,54.55%
JOSE RIZAL UNIVERSITY (for.JRC),21.43%
KABANKALAN CATHOLIC COLLEGE,0.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,100.00%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",13.04%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),12.50%
KOLEHIYO NG SUBIC,0.00%
KORBEL FOUNDATION COLLEGE- KORONADAL CITY,42.86%
LA CONSOLACION COLLEGE- BACOLOD CITY,0.00%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE- MANILA,33.53%
LA CONSOLACION COLLEGE- TANAUAN,28.57%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),0.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),16.67%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),32.08%
LAGUNA COLLEGE,47.06%
LAGUNA COLLEGE OF BUSINESS & ARTS,19.35%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,50.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",42.86%
LAS PIÑAS COLLEGE,0.00%
LEON GUINTO MEMORIAL COLLEGE,66.67%
LEWIS COLLEGE,0.00%
LEYTE COLLEGES,0.00%
LICEO DE CAGAYAN UNIVERSITY,25.00%
LIMAY POLYTECHNIC COLLEGE,0.00%
LIPA CITY COLLEGES,22.22%
LORMA COLLEGE,0.00%
LOURDES COLLEGE,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,11.76%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,0.00%
LYCEUM OF ALABANG (for. NCST),14.29%
LYCEUM OF APARRI,8.33%
LYCEUM OF CEBU- CEBU CITY,25.00%
LYCEUM OF NORTHERN LUZON,10.00%
"LYCEUM OF THE EAST -  AURORA, INC.",100.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",50.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",42.86%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,50.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),70.59%
"LYCEUM SUBIC BAY, INC.",25.00%
M. V. GALLEGO FOUNDATION COLLEGES,20.00%
MABINI COLLEGE-DAET,19.05%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,0.00%
MALAYAN COLLEGES LAGUNA,25.00%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),0.00%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),8.33%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,20.00%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",66.67%
MANUEL L. QUEZON UNIVERSITY,16.18%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,16.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,50.00%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,40.48%
MARIANO MARCOS STATE UNIVERSITY-BATAC,63.64%
"MARY THE QUEEN COLLEGE, INC",16.67%
MARYHILL COLLEGE,0.00%
MASBATE COLLEGES,18.18%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,10.94%
MATER DEI COLLEGE-BOHOL,35.29%
"MESSIAH COLLEGE FOUNDATION, INC.",0.00%
METRO DAGUPAN COLLEGES,0.00%
MEYCAUAYAN COLLEGE,26.67%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,45.95%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,68.42%
MINDANAO STATE UNIVERSITY- MARAWI CITY,52.38%
MINDANAO STATE UNIVERSITY- NAAWAN,25.00%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",46.67%
MISAMIS UNIVERSITY-OROQUIETA UNIT,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,66.67%
MONDRIAAN AURA COLLEGE,18.18%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,11.54%
MOUNTAIN VIEW COLLEGE,50.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,20.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,24.81%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,18.52%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,21.74%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL UNIVERSITY-MANILA,33.33%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,33.33%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),0.00%
NEW ERA UNIVERSITY,32.69%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),0.00%
NORTHEASTERN COLLEGE,50.00%
NORTHEASTERN MINDANAO COLL.,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,14.29%
NORTHWESTERN UNIVERSITY,59.09%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",66.67%
NOTRE DAME OF JOLO COLLEGE,37.50%
NOTRE DAME OF KIDAPAWAN COLLEGE,41.67%
NOTRE DAME OF MARBEL UNIVERSITY,0.00%
NOTRE DAME OF MIDSAYAP COLLEGE,55.56%
NOTRE DAME OF TACURONG COLLEGE,66.67%
NOTRE DAME UNIVERSITY,71.43%
OCCIDENTAL MINDORO STATE COLLEGE,0.00%
OLIVAREZ COLLEGE-PARAÑAQUE,33.33%
OLIVAREZ COLLEGE-TAGAYTAY CITY,66.67%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",14.94%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,29.41%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",44.44%
PALAWAN STATE UNIVERSITY-P. PRINCESA,55.00%
PAMANTASAN NG CABUYAO,23.08%
PAMANTASAN NG LUNGSOD NG MARIKINA,47.37%
PAMANTASAN NG LUNGSOD NG MAYNILA,30.00%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),0.00%
PAMANTASAN NG LUNGSOD NG PASAY,0.00%
PAMANTASAN NG LUNGSOD NG PASIG,42.11%
PAMANTASAN NG LUNGSOD NG VALENZUELA,35.29%
PAMPANGA STATE AGRICULTURAL UNIVERSITY(FOR P.A.C)-PAMPANGA,0.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),13.64%
PARTIDO STATE UNIVERSITY- (GOA)GAO,18.52%
PASIG CATHOLIC COLLEGE,14.29%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),21.74%
PATRIA SABLE CORPUS COLLEGE,70.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,25.00%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,14.81%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,20.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,9.09%
PHILIPPINE COLLEGE OF TECHNOLOGY,25.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,34.12%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,19.11%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,0.00%
PILGRIM CHRISTIAN COLLEGE,7.35%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,14.81%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,35.29%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,37.94%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,16.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,13.64%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,37.50%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",21.62%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,48.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,40.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,53.85%
RAMON MAGSAYSAY MEMORIAL COLLEGES,47.37%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,60.00%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,7.32%
"REGINA MONDI COLLEGE, INC",0.00%
REPUBLIC CENTRAL COLLEGES,66.67%
RIZAL COLLEGE OF TAAL,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,40.43%
ROGATIONIST COLLEGE,25.00%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,0.00%
ROOSEVELT COLLEGE-MARIKINA,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",100.00%
"SAINT ANNE COLLEGE LUCENA, INC.",75.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,31.82%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,41.03%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,28.57%
SAINT FRANCIS XAVIER COLLEGE,33.33%
SAINT JOHN COLLEGE-CALAMBA,0.00%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,12.50%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,0.00%
SAINT JOSEPH'S COLLEGE- MAASIN,26.53%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",50.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,53.13%
SAINT LOUIS COLLEGE VALENZUELA,0.00%
SAINT LOUIS UNIVERSITY,56.77%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,12.50%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),9.09%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,15.38%
SAINT MARY'S COLLEGE-TAGUM,25.00%
SAINT MARY'S UNIVERSITY,48.94%
SAINT MICHAEL'S COLLEGE OF LAGUNA,0.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,12.50%
SAINT PAUL COLLEGE OF SAN MIGUEL,0.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),33.33%
SAINT PAUL SCHOOL OF PROFESSIONAL STUDIES - PALO,23.53%
SAINT PAUL UNIVERSITY- DUMAGUETE,50.00%
SAINT PAUL UNIVERSITY-ILOILO,33.33%
SAINT PAUL UNIVERSITY-MANILA,50.00%
SAINT PAUL UNIVERSITY-QUEZON CITY,0.00%
SAINT PAUL UNIVERSITY-SURIGAO,30.77%
SAINT PAUL UNIVERSITY- TUGUEGARAO,43.33%
SAINT PETER'S COLLEGE OF ORMOC,66.67%
SAINT PETER'S COLLEGE-ILIGAN CITY,0.00%
SAINT SCHOLASTICA'S COLLEGE,71.43%
SAINT THERESA COLLEGE- TANDAG,50.00%
SAINT THERESA'S COLLEGE-CEBU,5.26%
SAINT VINCENT COLLEGE- DIPOLOG CITY,41.67%
SAN BEDA COLLEGE,46.56%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",45.00%
SAN CARLOS COLLEGE,30.00%
SAN ISIDRO COLLEGE,33.33%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),50.00%
SAN PABLO COLLEGES,29.41%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,12.05%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",33.33%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",71.43%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",50.00%
SANTA ISABEL COLLEGE,0.00%
SILLIMAN UNIVERSITY,100.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,50.00%
SORSOGON STATE COLLEGE- SORSOGON,50.00%
SOUTHERN BAPTIST COLLEGE,50.00%
SOUTHERN CHRISTIAN COLLEGE,100.00%
SOUTHERN DE ORO PHILIPPINE COLLEGE,0.00%
SOUTHERN LUZON COLLEGE,0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),41.86%
SOUTHERN MINDANAO COLLEGES,0.00%
SOUTHLAND COLLEGE,13.33%
SOUTHWESTERN UNIVERSITY,85.71%
ST THERESE OF THE CHILD JESUS INST. OF ARTS & SCIENCES-PASAY,0.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),0.00%
ST. VINCENT COLLEGE OF SCIENCE & TECH - LEGANES ILOILO,42.86%
"ST. VINCENT DE FERRER- COLLEGE OF CAMARIN,INC.- CALOOCAN CITY",8.70%
STELLA MARIS COLLEGE- OROQUIETA CITY,20.00%
STI COLLEGE - BALAGTAS,50.00%
STI COLLEGE - GEN. SANTOS CITY,10.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,62.50%
SUMULONG COLLEGE OF ARTS AND SCIENCES,0.00%
SURIGAO EDUCATION CENTER,34.62%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",34.78%
TANAUAN INSTITUTE,0.00%
TARLAC CHRISTIAN COLLEGE,19.61%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),54.17%
TAYABAS WESTERN ACADEMY,0.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,25.93%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,52.00%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",17.39%
TOMAS DEL ROSARIO ACADEMY,27.27%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),22.22%
UNION CHRISTIAN COLLEGE,45.45%
UNION COLLEGE,0.00%
UNIVERSAL COLLEGES OF PARAÑAQUE,43.75%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),33.33%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),25.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),25.00%
UNIVERSIDAD DE ZAMBOANGA- IPIL,0.00%
UNIVERSITY OF BAGUIO,50.00%
UNIVERSITY OF BATANGAS,35.00%
UNIVERSITY OF BATANGAS - LIPA,62.50%
UNIVERSITY OF BOHOL,21.67%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),0.00%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),52.94%
UNIVERSITY OF CEBU,40.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,54.55%
UNIVERSITY OF CEBU-BANILAD,52.17%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,34.69%
UNIVERSITY OF ILOILO,53.85%
UNIVERSITY OF LA SALETTE- SANTIAGO,50.00%
UNIVERSITY OF LUZON (LUZON COLL.),37.50%
UNIVERSITY OF MAKATI,35.29%
UNIVERSITY OF MANILA,22.22%
UNIVERSITY OF MINDANAO- DAVAO CITY,62.75%
UNIVERSITY OF MINDANAO- TAGUM,48.89%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,54.55%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,16.67%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,80.00%
UNIVERSITY OF NUEVA CACERES,14.29%
UNIVERSITY OF PANGASINAN,31.25%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,16.67%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,16.67%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,12.50%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,17.65%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,62.50%
UNIVERSITY OF RIZAL SYSTEM- BINANGONAN,17.24%
UNIVERSITY OF SAINT ANTHONY,63.64%
UNIVERSITY OF SAINT LA SALLE,100.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,62.50%
UNIVERSITY OF SAN AGUSTIN,27.27%
UNIVERSITY OF SAN CARLOS,94.29%
UNIVERSITY OF SAN JOSE- RECOLETOS,76.92%
UNIVERSITY OF SANTO TOMAS,71.82%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,44.44%
UNIVERSITY OF SOUTHERN PHILIPPINES,35.06%
UNIVERSITY OF THE ASSUMPTION,35.09%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),51.67%
UNIVERSITY OF THE EAST- CALOOCAN,37.14%
UNIVERSITY OF THE EAST-MANILA,45.35%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,36.36%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,75.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,62.50%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-TACLOBAN CITY,60.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,33.33%
URDANETA CITY UNIVERSITY (CCU),15.87%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,27.27%
