SCHOOL,% PASSED
BICOL UNIVERSITY-DARAGA,73.53%
BINALBAGAN CATHOLIC COLLEGE,11.76%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BROKENSHIRE COLLEGE,0.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",0.00%
BUKIDNON STATE UNIVERSITY- (FOR BUKIDNON STATE COLL)- MAIN,20.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,39.44%
CAGAYAN DE ORO COLLEGE,66.67%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),73.33%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",3.23%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),0.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",0.00%
CAMARINES NORTE STATE COLLEGE-DAET,26.32%
CANOSSA COLLEGE,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,22.22%
CATANDUANES COLLEGE,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,39.13%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),39.29%
CEBU EASTERN COLLEGE,0.00%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,23.08%
CEBU ROOSEVELT MEMORIAL COLLEGES,8.33%
CENTRAL COLLEGES OF THE PHILIPPINES,10.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL LUZON STATE UNIVERSITY,43.40%
CENTRAL MINDANAO UNIVERSITY,51.61%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- VICTORIA,0.00%
CENTRAL PHILIPPINE UNIVERSITY,26.92%
CENTRO ESCOLAR UNIVERSITY- MANILA,8.00%
CHIANG KAI SHEK COLLEGE,32.58%
CHONG JUA HOSPITAL SCHOOL OF NURSING,0.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,3.03%
CHRIST THE KING OF CALBAYOG,0.00%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,0.00%
CITY COLLEGE OF CALAMBA,10.00%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),11.90%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),36.00%
COLEGIO DE LA PURISIMA CONCEPCION,25.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,25.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,11.76%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,20.34%
COLEGIO DE SAN LORENZO,0.00%
"COLEGIO DE SEBASTIAN- PAMPANGA, INC - PAMPANGA",5.43%
COLEGIO SAN AGUSTIN-BACOLOD CITY,45.83%
COLLEGE OF MAASIN,0.00%
COLLEGE OF MARY IMMACULATE,27.27%
COLLEGE OF SAINT LAWRENCE,0.00%
COLLEGE OF ST. JOHN-ROXAS,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,0.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,27.27%
COLUMBAN COLLEGE-OLONGAPO CITY,12.90%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),22.22%
CORDILLERA CAREER DEVELOPMENT COLLEGE,0.00%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,0.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,77.50%
DE LA SALLE UNIVERSITY-LIPA,43.94%
DE LA SALLE UNIVERSITY-MANILA,86.84%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",13.33%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",16.67%
"DIVINE MERCY COLLEGE FOUNDATION, INC",66.67%
DIVINE WORD COLLEGE OF BANGUED,4.00%
DIVINE WORD COLLEGE OF CALAPAN,75.00%
DIVINE WORD COLLEGE OF LAOAG,6.90%
DIVINE WORD COLLEGE OF LEGAZPI,9.20%
DIVINE WORD COLLEGE OF SAN JOSE,15.52%
DIVINE WORD COLLEGE OF VIGAN,16.67%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,0.00%
"DOÑA JACINTA L. ESTEVES MEMORIAL COLLEGE-BAGANGA, DAVAO OR.",69.23%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,9.68%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,10.34%
"DR. GLORIA D. LACSON FOUND. COLLEGES OF CABANATUAN CITY,INC.",1.96%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",5.48%
"DR. YANGA'S COLLEGES, INC",7.14%
E. L. JOSON MEMORIAL COLLEGE,37.93%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,30.77%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,20.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,31.58%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,18.18%
EMILIO AGUINALDO COLLEGE- MANILA,8.33%
FAR EASTERN COLLEGE - SILANG,21.43%
FAR EASTERN UNIVERSITY- MANILA,72.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),47.46%
FATIMA COLLEGE OF CAMIGUIN,0.00%
FELLOWSHIP BAPTIST COLLEGE,0.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,7.41%
FEU-FERN COLLEGE-QUEZON CITY,53.33%
FILAMER CHRISTIAN COLLEGE,8.70%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,27.78%
FLORENCIO L. VARGAS COLLEGE- ABULUG,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FOUNDATION UNIVERSITY,0.00%
GARCIA COLLEGE OF TECHNOLOGY,4.26%
GENERAL DE JESUS COLLEGE,78.57%
"GENERAL SANTOS ACADEMY, INC- SOUTH COTABATO",0.00%
"GENSANTOS FOUNDATION COLLEGE, INC.",10.87%
GLOBAL CITY INNOVATIVE COLLEGE,0.00%
GLOBAL COMPUTER INFO-TECH SCHOOL,0.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",6.67%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),22.86%
GREAT PLEBEIAN COLLEGE,5.26%
"GUAGUA COMMUNITY COLLEGE - GUAGUA, PAMPANGA",0.00%
GUAGUA NATIONAL COLLEGES,19.23%
HEADSTART COLLEGE OF COTABATO,0.00%
HOLY ANGEL UNIVERSITY,72.93%
HOLY CROSS COLLEGE- PAMPANGA,0.00%
HOLY CROSS OF DAVAO COLLEGE,6.98%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),42.31%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,0.00%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,4.55%
HUA SIONG COLLEGE OF ILOILO,50.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",1.67%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,0.00%
IMMACULATE CONCEPTION ARCHDIOCESAN SCHOOL,0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,0.00%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,0.00%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),38.89%
INSTITUTE OF BUSINESS SCIENCE & MEDICAL ARTS,0.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,16.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC-TABUK BRANCH,0.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,36.84%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,0.00%
JAMIATUL PHILIPPINE AL-ISLAMIA,0.00%
JOHN PAUL COLLEGE,0.00%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",0.00%
JOSE MARIA COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,0.00%
JOSE RIZAL UNIVERSITY (for.JRC),33.33%
KABANKALAN CATHOLIC COLLEGE,0.00%
KALINGA STATE UNIVERSITY(FOR KALINGA APAYAO STATE COLL),0.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,96.55%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",0.00%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),3.28%
KOLEHIYO NG SUBIC,0.00%
KORBEL FOUNDATION COLLEGE- KORONADAL CITY,20.00%
LA CONSOLACION COLLEGE- ISABELA,0.00%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE- MANILA,13.59%
LA CONSOLACION COLLEGE- TANAUAN,8.33%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),11.11%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),10.53%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),15.38%
LAGUNA COLLEGE,17.50%
LAGUNA COLLEGE OF BUSINESS & ARTS,4.17%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,25.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),5.88%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),0.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",0.00%
LAS PIÑAS COLLEGE,0.00%
LEON GUINTO MEMORIAL COLLEGE,0.00%
LEYTE COLLEGES,0.00%
LICEO DE CAGAYAN UNIVERSITY,21.62%
LIMAY POLYTECHNIC COLLEGE,7.69%
LIPA CITY COLLEGES,17.24%
LORMA COLLEGE,8.33%
LOURDES COLLEGE,20.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,9.09%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,0.00%
LYCEUM OF ALABANG (for. NCST),20.00%
LYCEUM OF APARRI,0.00%
LYCEUM OF CEBU- CEBU CITY,17.65%
LYCEUM OF NORTHERN LUZON,0.00%
"LYCEUM OF THE EAST -  AURORA, INC.",0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",29.03%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",46.43%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,63.16%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),28.00%
"LYCEUM SUBIC BAY, INC.",0.00%
M. V. GALLEGO FOUNDATION COLLEGES,50.00%
MABALACAT  CITY  COLLEGE- DOLORES,2.86%
MABINI COLLEGE-DAET,3.70%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,0.00%
MAILA ROSARIO COLLEGE - TUGUEGARAO CITY,0.00%
MALAYAN COLLEGES LAGUNA,64.29%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),0.00%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),100.00%
"MANILA BUSINESS COLLEGE - STA CRUZ, MANILA",12.50%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,0.00%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",0.00%
MANUEL L. QUEZON UNIVERSITY,3.94%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,2.70%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,26.09%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,20.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,35.56%
MARIKINA SCHOOL OF ARTS & TRADES,0.00%
MARY HELP OF CHRISTIANS COLLEGE SEMINARY,0.00%
"MARY THE QUEEN COLLEGE, INC",56.52%
MARYHILL COLLEGE,10.00%
MASBATE COLLEGES,0.00%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,1.16%
MATER DEI COLLEGE-BOHOL,26.67%
MEYCAUAYAN COLLEGE,12.50%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,39.47%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,40.63%
MINDANAO STATE UNIVERSITY- MARAWI CITY,41.18%
MINDANAO STATE UNIVERSITY- NAAWAN,0.00%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",64.29%
MISAMIS UNIVERSITY-OZAMIS CITY,50.00%
MONDRIAAN AURA COLLEGE,5.56%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,0.00%
"MT.APO ALLIANCE BIBLE COLLEGE-MAKILALA, KIDAPAWAN",0.00%
N. L. VILLA MEMORIAL HOSPITAL,0.00%
NAGA COLLEGE FOUNDATION,36.36%
NAGUILIAN ACADEMY,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,10.92%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,10.26%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,1.10%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,15.38%
NATIONAL UNIVERSITY-MANILA,46.15%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,16.67%
NEW ERA UNIVERSITY,32.99%
NORTHEASTERN COLLEGE,43.48%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,0.00%
NORTHWESTERN UNIVERSITY,6.98%
NORTHWESTERN VISAYAN COLLEGES,0.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",25.00%
NOTRE DAME OF JOLO COLLEGE,6.67%
NOTRE DAME OF KIDAPAWAN COLLEGE,3.70%
NOTRE DAME OF MARBEL UNIVERSITY,62.96%
NOTRE DAME OF MIDSAYAP COLLEGE,33.33%
NOTRE DAME OF TACURONG COLLEGE,0.00%
NOTRE DAME UNIVERSITY,50.00%
OCCIDENTAL MINDORO STATE COLLEGE,0.00%
OLIVAREZ COLLEGE-PARAÑAQUE,50.00%
OLIVAREZ COLLEGE-TAGAYTAY CITY,0.00%
OSMENA COLLEGE-MASBATE,0.00%
OSMENA COLLEGE-PILI,11.11%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,28.57%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",9.33%
OUR LADY OF FATIMA UNIVERSITY-QC,8.00%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,25.00%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,12.50%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",47.06%
PALAWAN STATE UNIVERSITY-P. PRINCESA,23.08%
PAMANTASAN NG CABUYAO,21.43%
PAMANTASAN NG LUNGSOD NG MARIKINA,2.70%
PAMANTASAN NG LUNGSOD NG MAYNILA,21.69%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),0.00%
PAMANTASAN NG LUNGSOD NG PASAY,0.00%
PAMANTASAN NG LUNGSOD NG PASIG,20.83%
PAMANTASAN NG LUNGSOD NG VALENZUELA,34.29%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PARTIDO STATE UNIVERSITY- (GOA)GAO,11.11%
PASIG CATHOLIC COLLEGE,7.69%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),11.11%
PATRIA SABLE CORPUS COLLEGE,20.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,31.25%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,10.00%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,14.29%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,4.55%
PHILIPPINE COLLEGE OF TECHNOLOGY,0.00%
PHILIPPINE MUSLIM TEACHER'S COLLEGE,0.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,13.37%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,5.18%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,11.11%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,0.00%
PILGRIM CHRISTIAN COLLEGE,2.50%
PIMSAT COLLEGES,0.00%
"PIMSAT COLLEGES, INC- BACOOR CITY",0.00%
"PLT COLLEGE, INC",0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES - BIÑAN,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,24.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,35.48%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,44.47%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,16.92%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,31.25%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,15.38%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,0.00%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",33.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,46.15%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,17.02%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,37.50%
RAMON MAGSAYSAY MEMORIAL COLLEGES,33.33%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,16.67%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,0.96%
"REGINA MONDI COLLEGE, INC",0.00%
REPUBLIC CENTRAL COLLEGES,12.50%
RIZAL COLLEGE OF TAAL,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,21.54%
ROGATIONIST COLLEGE,27.27%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,41.67%
ROOSEVELT COLLEGE-MARIKINA,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",7.41%
"SAINT ANNE COLLEGE LUCENA, INC.",0.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,9.52%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,16.67%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,0.00%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,2.99%
SAINT FRANCIS XAVIER COLLEGE,50.00%
SAINT JOHN COLLEGE-CALAMBA,0.00%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,0.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,0.00%
SAINT JOSEPH'S COLLEGE- MAASIN,2.33%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",0.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,41.18%
SAINT LOUIS UNIVERSITY,27.42%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,4.17%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),0.00%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,0.00%
SAINT MARY'S COLLEGE-TAGUM,100.00%
SAINT MARY'S UNIVERSITY,28.57%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,28.57%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),16.67%
SAINT PAUL SCHOOL OF PROFESSIONAL STUDIES - PALO,24.36%
SAINT PAUL UNIVERSITY- DUMAGUETE,18.18%
SAINT PAUL UNIVERSITY-ILOILO,0.00%
SAINT PAUL UNIVERSITY-MANILA,0.00%
SAINT PAUL UNIVERSITY-QUEZON CITY,0.00%
SAINT PAUL UNIVERSITY-SURIGAO,12.50%
SAINT PAUL UNIVERSITY- TUGUEGARAO,43.48%
SAINT PETER'S COLLEGE OF ORMOC,0.00%
SAINT SCHOLASTICA'S COLLEGE,17.65%
SAINT THERESA COLLEGE- TANDAG,0.00%
SAINT THERESA'S COLLEGE-CEBU,0.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,42.31%
SAN BEDA COLLEGE,21.85%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",35.48%
SAN CARLOS COLLEGE,2.94%
SAN ISIDRO COLLEGE,11.11%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),3.45%
SAN PABLO COLLEGES,12.50%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,5.95%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",22.22%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",71.43%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",66.67%
SANTA ISABEL COLLEGE,0.00%
SILLIMAN UNIVERSITY,45.10%
SORSOGON STATE COLLEGE- BULAN CAMPUS,45.45%
SORSOGON STATE COLLEGE- SORSOGON,17.39%
SOUTHERN BAPTIST COLLEGE,0.00%
SOUTHERN CHRISTIAN COLLEGE,75.00%
SOUTHERN CITY COLLEGES,0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),21.74%
SOUTHERN MINDANAO COLLEGES,0.00%
SOUTHERN NEGROS COLLEGE,0.00%
SOUTHLAND COLLEGE,40.00%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,50.00%
SOUTHWESTERN UNIVERSITY,0.00%
ST THERESE OF THE CHILD JESUS INST. OF ARTS & SCIENCES-PASAY,100.00%
"ST. BENILDE CENTER FOR GLOBAL COMPETENCE, INC",0.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),33.33%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",0.00%
"ST. THOMAS MORE COLLEGE - CLARK, INC.- ANGELES CITY",9.45%
"ST. VINCENT COLLEGE OF CABUYAO-CABUYAO,LAGUNA",0.00%
ST. VINCENT COLLEGE OF SCIENCE & TECH - LEGANES ILOILO,11.11%
"ST. VINCENT DE FERRER- COLLEGE OF CAMARIN,INC.- CALOOCAN CITY",6.12%
STELLA MARIS COLLEGE- OROQUIETA CITY,0.00%
STI COLLEGE - BALAGTAS,50.00%
STI COLLEGE - GEN. SANTOS CITY,20.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,10.71%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,0.00%
SUMULONG COLLEGE OF ARTS AND SCIENCES,0.00%
SURIGAO EDUCATION CENTER,0.88%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",26.32%
TADIAN SCHOOL OF ARTS & TRADES-MT. PROVINCE,0.00%
TANAUAN INSTITUTE,0.00%
TARLAC CHRISTIAN COLLEGE,2.06%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),46.67%
TAYABAS WESTERN ACADEMY,0.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,45.83%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,32.65%
THE FISHER VALLEY COLLEGE,0.00%
