SCHOOL,% PASSED
EMILIO AGUINALDO COLLEGE- MANILA,0.00%
FAR EASTERN UNIVERSITY- MANILA,16.67%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),40.00%
FATIMA COLLEGE OF CAMIGUIN,0.00%
FELLOWSHIP BAPTIST COLLEGE,0.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,0.00%
FEU-FERN COLLEGE-QUEZON CITY,33.33%
FILAMER CHRISTIAN COLLEGE,11.11%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,0.00%
FOUNDATION UNIVERSITY,50.00%
GARCIA COLLEGE OF TECHNOLOGY,16.67%
GENERAL DE JESUS COLLEGE,50.00%
"GENSANTOS FOUNDATION COLLEGE, INC.",16.67%
GOLDEN WEST COLLEGES,0.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),33.33%
GREAT PLEBEIAN COLLEGE,0.00%
GUAGUA NATIONAL COLLEGES,0.00%
HOLY ANGEL UNIVERSITY,33.33%
HOLY CROSS OF DAVAO COLLEGE,23.91%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),80.00%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,16.67%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,0.00%
IMUS INSTITUTE,25.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,50.00%
JAMIATUL PHILIPPINE AL-ISLAMIA,0.00%
JOSE MARIA COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,0.00%
JOSE RIZAL UNIVERSITY (for.JRC),20.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),0.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,100.00%
KOLEHIYO NG SUBIC,0.00%
KORBEL FOUNDATION COLLEGE- KORONADAL CITY,0.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,0.00%
LA CONSOLACION COLLEGE- MANILA,12.75%
LA CONSOLACION COLLEGE- TANAUAN,0.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),38.46%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),5.26%
LAGUNA COLLEGE,23.53%
LAGUNA COLLEGE OF BUSINESS & ARTS,18.18%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",0.00%
LAS PIÑAS COLLEGE,0.00%
LEON GUINTO MEMORIAL COLLEGE,50.00%
LEWIS COLLEGE,0.00%
LEYTE COLLEGES,0.00%
LICEO DE CAGAYAN UNIVERSITY,20.00%
LIMAY POLYTECHNIC COLLEGE,0.00%
LIPA CITY COLLEGES,14.29%
LOURDES COLLEGE,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,10.53%
LYCEUM OF APARRI,0.00%
LYCEUM OF CEBU- CEBU CITY,0.00%
LYCEUM OF NORTHERN LUZON,0.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",33.33%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,50.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),33.33%
"LYCEUM SUBIC BAY, INC.",0.00%
M. V. GALLEGO FOUNDATION COLLEGES,0.00%
MABINI COLLEGE-DAET,14.29%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),100.00%
"MANILA ADVENTIST MEDICAL CENTER & SCH. OF MEDICAL ARTS, INC",12.50%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,10.00%
MANUEL L. QUEZON UNIVERSITY,8.70%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,16.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,33.33%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,8.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,16.67%
"MARY THE QUEEN COLLEGE, INC",0.00%
MASBATE COLLEGES,0.00%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,6.90%
MATER DEI COLLEGE-BOHOL,12.50%
"MESSIAH COLLEGE FOUNDATION, INC.",0.00%
METRO DAGUPAN COLLEGES,0.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
MEYCAUAYAN COLLEGE,16.67%
MICRO ASIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,5.88%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,33.33%
MINDANAO STATE UNIVERSITY- MARAWI CITY,40.00%
MINDANAO STATE UNIVERSITY- NAAWAN,33.33%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",25.00%
MISAMIS UNIVERSITY-OZAMIS CITY,40.00%
MONDRIAAN AURA COLLEGE,0.00%
MOUNT CARMEL COLLEGE-BALER,0.00%
MOUNT CARMEL COLLEGE- ESCALANTE,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,4.35%
MOUNTAIN VIEW COLLEGE,11.76%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,12.50%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,7.14%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,0.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL UNIVERSITY-MANILA,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,0.00%
NEW ERA UNIVERSITY,0.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),0.00%
NORTHEASTERN COLLEGE,25.00%
NORTHEASTERN MINDANAO COLL.,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,18.18%
NORTHWESTERN UNIVERSITY,33.33%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",0.00%
NOTRE DAME OF JOLO COLLEGE,33.33%
NOTRE DAME OF KIDAPAWAN COLLEGE,44.44%
NOTRE DAME OF MARBEL UNIVERSITY,0.00%
NOTRE DAME OF MIDSAYAP COLLEGE,25.00%
NOTRE DAME OF TACURONG COLLEGE,25.00%
NOTRE DAME UNIVERSITY,75.00%
OUR LADY OF THE PILLAR'S COLLEGE,12.50%
PALAWAN STATE UNIVERSITY-P. PRINCESA,33.33%
PAMANTASAN NG CABUYAO,0.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,42.86%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),60.00%
PAMANTASAN NG LUNGSOD NG PASAY,0.00%
PAMANTASAN NG LUNGSOD NG PASIG,0.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PARTIDO STATE UNIVERSITY- (GOA)GAO,14.29%
PASIG CATHOLIC COLLEGE,0.00%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),0.00%
PATRIA SABLE CORPUS COLLEGE,28.57%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,16.00%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,0.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,16.28%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,9.80%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,0.00%
PILGRIM CHRISTIAN COLLEGE,4.44%
PIMSAT COLLEGES,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,11.11%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,12.50%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,14.43%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,15.00%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",22.22%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,44.44%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,20.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,25.00%
RAMON MAGSAYSAY MEMORIAL COLLEGES,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,33.33%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,8.33%
"REGINA MONDI COLLEGE, INC",14.29%
REPUBLIC CENTRAL COLLEGES,0.00%
RIZAL COLLEGE OF TAAL,0.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,0.00%
ROGATIONIST COLLEGE,0.00%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,50.00%
ROOSEVELT COLLEGE-MARIKINA,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",100.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,6.67%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,3.70%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,0.00%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,18.18%
SAINT FRANCIS XAVIER COLLEGE,0.00%
SAINT JOHN COLLEGE-CALAMBA,0.00%
SAINT JOSEPH'S COLLEGE- MAASIN,11.11%
SAINT LOUIS COLLEGE OF SAN FERNANDO,30.00%
SAINT LOUIS UNIVERSITY,25.93%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,0.00%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),16.67%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,66.67%
SAINT MARY'S COLLEGE-TAGUM,15.38%
SAINT MARY'S UNIVERSITY,33.33%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",0.00%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,27.27%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),0.00%
SAINT PAUL UNIVERSITY-ILOILO,20.00%
SAINT PAUL UNIVERSITY-MANILA,0.00%
SAINT PAUL UNIVERSITY-QUEZON CITY,0.00%
SAINT PAUL UNIVERSITY-SURIGAO,9.52%
SAINT PAUL UNIVERSITY- TUGUEGARAO,20.00%
SAINT PAUL'S BUSINESS SCHOOL- PALO,15.00%
SAINT PETER'S COLLEGE OF ORMOC,0.00%
SAINT SCHOLASTICA'S COLLEGE,9.09%
SAINT THERESA COLLEGE- TANDAG,16.67%
SAINT THERESA'S COLLEGE-CEBU,0.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,20.00%
SAN BEDA COLLEGE,26.98%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",45.45%
SAN CARLOS COLLEGE,28.57%
SAN ISIDRO COLLEGE,0.00%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),25.00%
SAN PABLO COLLEGES,25.00%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",60.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",14.29%
SANTA ISABEL COLLEGE,0.00%
SILLIMAN UNIVERSITY,40.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,100.00%
SOUTHERN CAPITAL COLLEGE,0.00%
SOUTHERN CHRISTIAN COLLEGE,66.67%
SOUTHERN CITY COLLEGES,0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),13.33%
SOUTHLAND COLLEGE,0.00%
SOUTHWESTERN UNIVERSITY,83.33%
SOUTHWESTERN UNIVERSITY- COLLEGE OF MEDICINE,0.00%
ST. MARY'S COLLEGE OF MARINDUQUE-(FOR IMMA.CONCEP COLL.),0.00%
ST. PATRICK COLLEGE (for.BATAAN EDUC'L.INST.),0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",0.00%
ST. VINCENT COLLEGE OF SCIENCE & TECH - LEGANES ILOILO,0.00%
STELLA MARIS COLLEGE- OROQUIETA CITY,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,0.00%
SURIGAO EDUCATION CENTER,14.29%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",33.33%
TARLAC CHRISTIAN COLLEGE,0.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),14.29%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,19.05%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,30.77%
THE FISHER VALLEY COLLEGE,0.00%
TOMAS CLAUDIO MEMORIAL COLLEGE,0.00%
TOMAS DEL ROSARIO ACADEMY,13.33%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),11.11%
UNION CHRISTIAN COLLEGE,0.00%
UNION COLLEGE,0.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),15.38%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),0.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),0.00%
UNIVERSIDAD DE ZAMBOANGA- IPIL,0.00%
UNIVERSITY OF BAGUIO,38.46%
UNIVERSITY OF BATANGAS,15.38%
UNIVERSITY OF BOHOL,8.33%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),0.00%
UNIVERSITY OF CEBU,27.27%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,0.00%
UNIVERSITY OF CEBU-BANILAD,16.67%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,24.00%
UNIVERSITY OF ILOILO,9.09%
UNIVERSITY OF LA SALETTE- SANTIAGO,0.00%
UNIVERSITY OF LUZON (LUZON COLL.),9.78%
UNIVERSITY OF MAKATI,55.17%
UNIVERSITY OF MANILA,15.79%
UNIVERSITY OF MINDANAO- DAVAO CITY,34.21%
UNIVERSITY OF MINDANAO- TAGUM,10.34%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,0.00%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,33.33%
UNIVERSITY OF NUEVA CACERES,38.46%
UNIVERSITY OF PANGASINAN,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,12.50%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,20.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,12.50%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,0.00%
UNIVERSITY OF RIZAL SYSTEM- BINANGONAN,23.08%
UNIVERSITY OF SAINT ANTHONY,14.29%
UNIVERSITY OF SAINT LA SALLE,100.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,16.67%
UNIVERSITY OF SAN AGUSTIN,22.22%
UNIVERSITY OF SAN CARLOS,78.46%
UNIVERSITY OF SAN JOSE- RECOLETOS,34.48%
UNIVERSITY OF SANTO TOMAS,39.88%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,20.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE ASSUMPTION,16.13%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),29.27%
UNIVERSITY OF THE EAST- CALOOCAN,24.32%
UNIVERSITY OF THE EAST-MANILA,34.09%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,37.50%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,40.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-TACLOBAN CITY,50.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,0.00%
URDANETA CITY UNIVERSITY (CCU),10.53%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,16.67%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,44.44%
"WEST MINDANAO STATE UNIVERSITY - MOLAVE, ZAMBOANGA DEL SUR",0.00%
WEST NEGROS COLLEGE,7.69%
WESTERN INSTITUTE OF TECHNOLOGY,33.33%
WESTERN LEYTE COLLEGE- ORMOC,0.00%
WESTERN MINDANAO STATE U- IPIL,25.00%
WESTERN MINDANAO STATE U- PAGADIAN CITY,0.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,18.18%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",0.00%
XAVIER UNIVERSITY,25.58%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,0.00%
,
