SCHOOL,% PASSED
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,0.00%
CITY COLLEGE OF CALAMBA,8.82%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),12.96%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),44.83%
COLEGIO DE LA PURISIMA CONCEPCION,16.67%
COLEGIO DE LOS BANOS,0.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,7.69%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,16.39%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,28.57%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,20.00%
COLLEGE OF MARY IMMACULATE,11.11%
COLLEGE OF SAINT LAWRENCE,0.00%
COLLEGE OF ST. JOHN-ROXAS,30.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,33.33%
COLUMBAN COLLEGE-OLONGAPO CITY,13.64%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),23.08%
CORDILLERA CAREER DEVELOPMENT COLLEGE,22.22%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,86.49%
DE LA SALLE UNIVERSITY-LIPA,57.61%
DE LA SALLE UNIVERSITY-MANILA,90.48%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",45.45%
DEE HWA LIONG COLLEGE FOUNDATION,25.00%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",0.00%
DIVINE WORD COLLEGE OF BANGUED,15.79%
DIVINE WORD COLLEGE OF CALAPAN,94.74%
DIVINE WORD COLLEGE OF LAOAG,19.35%
DIVINE WORD COLLEGE OF LEGAZPI,14.77%
DIVINE WORD COLLEGE OF SAN JOSE,13.95%
DIVINE WORD COLLEGE OF VIGAN,0.00%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,24.32%
DR. GLORIA D. LACSON COLLEGES,17.02%
"DR. YANGA'S COLLEGES, INC",7.69%
E. L. JOSON MEMORIAL COLLEGE,30.00%
EAST CENTRAL COLLEGE,7.58%
EASTERN LUZON COLLEGES-LA TRINIDAD,4.55%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,33.33%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,38.10%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,50.00%
EMILIO AGUINALDO COLLEGE- MANILA,15.38%
FAR EASTERN UNIVERSITY- MANILA,58.97%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),66.67%
FATIMA COLLEGE OF CAMIGUIN,0.00%
FELLOWSHIP BAPTIST COLLEGE,11.11%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,12.50%
FEU-FERN COLLEGE-QUEZON CITY,54.55%
FILAMER CHRISTIAN COLLEGE,43.75%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,62.16%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FOUNDATION UNIVERSITY,22.73%
GARCIA COLLEGE OF TECHNOLOGY,31.91%
GENERAL DE JESUS COLLEGE,85.71%
"GENSANTOS FOUNDATION COLLEGE, INC.",35.56%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),48.28%
GREAT PLEBEIAN COLLEGE,8.33%
GUAGUA NATIONAL COLLEGES,17.65%
HOLY ANGEL UNIVERSITY,57.64%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,0.00%
HOLY CROSS OF DAVAO COLLEGE,24.62%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),55.56%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,15.63%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,10.00%
IMUS INSTITUTE,52.63%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,43.75%
JAMIATUL PHILIPPINE AL-ISLAMIA,0.00%
JOSE MARIA COLLEGE,14.29%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,16.67%
JOSE RIZAL UNIVERSITY (for.JRC),26.32%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),0.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,83.33%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",40.00%
KOLEHIYO NG SUBIC,9.09%
KORBEL FOUNDATION COLLEGE- KORONADAL CITY,50.00%
LA CONSOLACION COLLEGE- MANILA,17.68%
LA CONSOLACION COLLEGE- TANAUAN,8.33%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),44.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),24.00%
LAGUNA COLLEGE,32.56%
LAGUNA COLLEGE OF BUSINESS & ARTS,0.00%
LAGUNA NORTHWESTERN COLLEGE,0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,22.22%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",0.00%
LAS PIÑAS COLLEGE,0.00%
LEON GUINTO MEMORIAL COLLEGE,20.00%
LEWIS COLLEGE,0.00%
LICEO DE CAGAYAN UNIVERSITY,34.78%
LIMAY POLYTECHNIC COLLEGE,0.00%
LIPA CITY COLLEGES,30.77%
LORMA COLLEGE,50.00%
LOURDES COLLEGE,75.00%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,0.00%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,0.00%
LYCEUM OF APARRI,5.56%
LYCEUM OF CEBU- CEBU CITY,28.57%
LYCEUM OF NORTHERN LUZON,6.25%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",63.64%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",50.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,41.67%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),83.33%
"LYCEUM SUBIC BAY, INC.",16.67%
M. V. GALLEGO FOUNDATION COLLEGES,50.00%
MABINI COLLEGE-DAET,12.50%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,0.00%
MALAYAN COLLEGES LAGUNA,26.67%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),0.00%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),0.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,0.00%
MANUEL L. QUEZON UNIVERSITY,5.88%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,27.27%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,28.21%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,25.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,57.14%
"MARY THE QUEEN COLLEGE, INC",60.00%
MARYHILL COLLEGE,0.00%
MASBATE COLLEGES,12.50%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,4.88%
MATER DEI COLLEGE-BOHOL,28.57%
MATS COLLEGE OF TECHNOLOGY,0.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,20.00%
MEYCAUAYAN COLLEGE,43.48%
MICRO ASIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,56.60%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,77.78%
MINDANAO STATE UNIVERSITY- MARAWI CITY,50.00%
MINDANAO STATE UNIVERSITY- NAAWAN,0.00%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",35.14%
MISAMIS UNIVERSITY-OZAMIS CITY,50.00%
MONDRIAAN AURA COLLEGE,7.69%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,3.45%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,20.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,29.07%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,21.05%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,8.11%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NAVOTAS POLYTECHNIC COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,47.06%
NEW ERA UNIVERSITY,34.92%
NORTHEASTERN COLLEGE,28.57%
NORTHEASTERN MINDANAO COLL.,0.00%
NORTHWESTERN UNIVERSITY,18.18%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",41.30%
NOTRE DAME OF JOLO COLLEGE,37.50%
NOTRE DAME OF KIDAPAWAN COLLEGE,18.75%
NOTRE DAME OF MARBEL UNIVERSITY,90.91%
NOTRE DAME OF MIDSAYAP COLLEGE,50.00%
NOTRE DAME OF TACURONG COLLEGE,7.69%
NOTRE DAME UNIVERSITY,70.83%
OSMENA COLLEGE-MASBATE,0.00%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,20.83%
OUR LADY OF THE PILLAR'S COLLEGE,42.86%
OXFORDIAN COLLEGE,0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,60.53%
PAMANTASAN NG CABUYAO,39.39%
PAMANTASAN NG LUNGSOD NG MARIKINA,2.94%
PAMANTASAN NG LUNGSOD NG MAYNILA,53.10%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),25.00%
PAMANTASAN NG LUNGSOD NG PASAY,0.00%
PAMANTASAN NG LUNGSOD NG PASIG,20.69%
PAMANTASAN NG LUNGSOD NG VALENZUELA,72.73%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PARTIDO COLLEGE,0.00%
PARTIDO STATE UNIVERSITY- (GOA)GAO,25.00%
PASIG CATHOLIC COLLEGE,0.00%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),0.00%
PATRIA SABLE CORPUS COLLEGE,28.57%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,23.08%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,27.59%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,25.00%
PHILIPPINE COLLEGE OF TECHNOLOGY,0.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,28.48%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,14.61%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,0.00%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,0.00%
PILGRIM CHRISTIAN COLLEGE,4.08%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,20.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,28.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,52.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,10.64%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,41.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,16.67%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",29.73%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,46.34%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,16.07%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,44.23%
RAMON MAGSAYSAY MEMORIAL COLLEGES,43.75%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,50.00%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,17.14%
"REGINA MONDI COLLEGE, INC",50.00%
REPUBLIC CENTRAL COLLEGES,0.00%
RIZAL COLLEGE OF TAAL,0.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,26.67%
ROGATIONIST COLLEGE,50.00%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,75.00%
ROOSEVELT COLLEGE-MARIKINA,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",27.27%
"SAINT ANNE COLLEGE LUCENA, INC.",0.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,8.00%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,19.05%
SAINT DOMINIC SAVIO COLLEGE,16.67%
SAINT FERDINAND COLLEGE- ILAGAN,8.93%
SAINT JOHN COLLEGE-CALAMBA,11.11%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,0.00%
SAINT JOSEPH'S COLLEGE- MAASIN,13.46%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",0.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,64.52%
SAINT LOUIS COLLEGE VALENZUELA,0.00%
SAINT LOUIS UNIVERSITY,59.58%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,25.00%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),14.29%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,23.08%
SAINT MARY'S COLLEGE-TAGUM,25.00%
SAINT MARY'S UNIVERSITY,36.84%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",0.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,14.29%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,41.67%
SAINT PAUL COLLEGE OF SAN MIGUEL,0.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),0.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,0.00%
SAINT PAUL UNIVERSITY-ILOILO,20.00%
SAINT PAUL UNIVERSITY-MANILA,0.00%
SAINT PAUL UNIVERSITY-QUEZON CITY,11.11%
SAINT PAUL UNIVERSITY-SURIGAO,10.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,31.58%
SAINT PAUL'S BUSINESS SCHOOL- PALO,39.39%
SAINT PETER'S COLLEGE OF ORMOC,50.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,0.00%
SAINT SCHOLASTICA'S COLLEGE,66.67%
SAINT THERESA COLLEGE- TANDAG,16.67%
SAINT THERESA'S COLLEGE-CEBU,0.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,45.83%
SAN BEDA COLLEGE,40.66%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",50.00%
SAN CARLOS COLLEGE,25.00%
SAN ISIDRO COLLEGE,14.29%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),20.00%
SAN PABLO COLLEGES,28.21%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,12.50%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",100.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",69.23%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",33.33%
SANTA ISABEL COLLEGE,0.00%
SANTA ROSA COLLEGE OF BUSINESS & COMPUTER,0.00%
SANTO ROSARIO SAPANG PALAY COLLEGE,0.00%
SILLIMAN UNIVERSITY,89.47%
SORSOGON STATE COLLEGE- BULAN CAMPUS,77.78%
SOUTHERN BAPTIST COLLEGE,33.33%
SOUTHERN CHRISTIAN COLLEGE,28.57%
SOUTHERN DE ORO PHILIPPINE COLLEGE,0.00%
SOUTHERN LUZON COLLEGE,0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),26.73%
SOUTHERN MINDANAO COLLEGES,0.00%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
SOUTHLAND COLLEGE,100.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",0.00%
ST. VINCENT COLLEGE OF SCIENCE & TECH - LEGANES ILOILO,25.00%
STELLA MARIS COLLEGE- OROQUIETA CITY,14.29%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,30.77%
SULTAN KUDARAT STATE UNIVERSITY-KALAMANSIG,0.00%
SURIGAO EDUCATION CENTER,28.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",50.00%
TANAUAN INSTITUTE,0.00%
TARLAC CHRISTIAN COLLEGE,0.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),53.68%
TAYABAS WESTERN ACADEMY,0.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,42.86%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,75.00%
THE FISHER VALLEY COLLEGE,0.00%
TOMAS CLAUDIO MEMORIAL COLLEGE,7.50%
TOMAS DEL ROSARIO ACADEMY,25.81%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),6.67%
UNION CHRISTIAN COLLEGE,6.90%
UNION COLLEGE,0.00%
UNIVERSAL COLLEGES OF PARAÑAQUE,0.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),35.29%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),0.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),7.69%
UNIVERSIDAD DE ZAMBOANGA- IPIL,0.00%
UNIVERSITY OF BAGUIO,78.57%
UNIVERSITY OF BATANGAS,33.33%
UNIVERSITY OF BOHOL,18.92%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),0.00%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),55.56%
UNIVERSITY OF CEBU,40.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,80.00%
UNIVERSITY OF CEBU-BANILAD,34.78%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,33.33%
UNIVERSITY OF ILOILO,50.00%
UNIVERSITY OF LA SALETTE- SANTIAGO,35.00%
UNIVERSITY OF LUZON (LUZON COLL.),23.43%
UNIVERSITY OF MAKATI,39.53%
UNIVERSITY OF MANILA,24.53%
UNIVERSITY OF MINDANAO- DAVAO CITY,68.85%
UNIVERSITY OF MINDANAO- TAGUM,54.05%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,38.46%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,33.33%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,64.71%
UNIVERSITY OF NUEVA CACERES,62.50%
UNIVERSITY OF PANGASINAN,48.28%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,11.11%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,17.39%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,40.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,21.43%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,83.33%
UNIVERSITY OF RIZAL SYSTEM- BINANGONAN,16.67%
UNIVERSITY OF SAINT ANTHONY,41.38%
UNIVERSITY OF SAINT LA SALLE,85.71%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,86.76%
UNIVERSITY OF SAN AGUSTIN,21.95%
UNIVERSITY OF SAN CARLOS,75.56%
UNIVERSITY OF SAN JOSE- RECOLETOS,52.38%
UNIVERSITY OF SANTO TOMAS,67.53%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,45.95%
UNIVERSITY OF SOUTHERN PHILIPPINES,66.67%
UNIVERSITY OF THE ASSUMPTION,31.25%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),72.58%
UNIVERSITY OF THE EAST- CALOOCAN,42.28%
UNIVERSITY OF THE EAST-MANILA,63.72%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,64.71%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,62.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-TACLOBAN CITY,78.57%
UNIVERSITY OF THE VISAYAS- CEBU CITY,26.32%
URDANETA CITY UNIVERSITY (CCU),41.18%
URDANETA COLLEGE OF TECHNOLOGY,0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,22.22%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,55.17%
WEST NEGROS COLLEGE,17.86%
WESTERN INSTITUTE OF TECHNOLOGY,10.53%
WESTERN LEYTE COLLEGE- ORMOC,33.33%
WESTERN MINDANAO STATE U- IPIL,0.00%
WESTERN MINDANAO STATE U- PAGADIAN CITY,25.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,20.00%
WESTMEAD INTERNATIONAL SCHOOL,42.86%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",7.14%
XAVIER UNIVERSITY,58.95%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,0.00%
,
