SCHOOL,% PASSED
MALAYAN COLLEGES LAGUNA,34.78%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),0.00%
"MANILA BUSINESS COLLEGE - STA CRUZ, MANILA",0.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,14.29%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",0.00%
MANUEL L. QUEZON UNIVERSITY,6.02%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,6.06%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,23.08%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,16.67%
MARIANO MARCOS STATE UNIVERSITY-BATAC,68.89%
"MARY THE QUEEN COLLEGE, INC",66.67%
MARYHILL COLLEGE,0.00%
MASBATE COLLEGES,20.00%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,4.65%
MATER DEI COLLEGE-BOHOL,5.00%
"MESSIAH COLLEGE FOUNDATION, INC.",25.00%
METRO DAGUPAN COLLEGES,0.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
MEYCAUAYAN COLLEGE,18.75%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,48.98%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,68.06%
MINDANAO STATE UNIVERSITY- MARAWI CITY,65.22%
MINDANAO STATE UNIVERSITY- NAAWAN,14.29%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",33.33%
MISAMIS UNIVERSITY-OZAMIS CITY,66.67%
MONDRIAAN AURA COLLEGE,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,11.54%
NAGA COLLEGE FOUNDATION,30.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,5.56%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,10.13%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,5.88%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,7.69%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,10.00%
NATIONAL UNIVERSITY-MANILA,41.46%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,43.33%
NEW ERA UNIVERSITY,45.45%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),0.00%
NORTHEASTERN COLLEGE,0.00%
NORTHERN CHRISTIAN COLLEGE,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,0.00%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,0.00%
NORTHWESTERN UNIVERSITY,8.06%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",41.18%
NOTRE DAME OF JOLO COLLEGE,0.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,3.45%
NOTRE DAME OF MARBEL UNIVERSITY,66.67%
NOTRE DAME OF MIDSAYAP COLLEGE,47.06%
NOTRE DAME OF TACURONG COLLEGE,12.50%
NOTRE DAME UNIVERSITY,76.92%
OCCIDENTAL MINDORO STATE COLLEGE,0.00%
OLIVAREZ COLLEGE-PARAÑAQUE,25.00%
OLIVAREZ COLLEGE-TAGAYTAY CITY,0.00%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,23.53%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",5.88%
OUR LADY OF FATIMA UNIVERSITY-QC,27.03%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,12.50%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,2.86%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",36.36%
PALAWAN STATE UNIVERISITY- SAN RAFAEL,0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,36.36%
PAMANTASAN NG CABUYAO,34.00%
PAMANTASAN NG LUNGSOD NG MARIKINA,17.50%
PAMANTASAN NG LUNGSOD NG MAYNILA,30.51%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),28.57%
PAMANTASAN NG LUNGSOD NG PASAY,0.00%
PAMANTASAN NG LUNGSOD NG PASIG,4.17%
PAMANTASAN NG LUNGSOD NG VALENZUELA,30.65%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),8.33%
PARTIDO STATE UNIVERSITY- (GOA)GAO,26.32%
PASIG CATHOLIC COLLEGE,22.22%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),40.00%
PATRIA SABLE CORPUS COLLEGE,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,9.09%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,26.92%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,12.50%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,0.00%
PHILIPPINE COLLEGE OF TECHNOLOGICAL RESOURCES,0.00%
PHILIPPINE COLLEGE OF TECHNOLOGY,0.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,29.82%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,8.98%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,7.14%
PILGRIM CHRISTIAN COLLEGE,5.33%
"PIMSAT COLLEGES, INC- BACOOR CITY",0.00%
"PLT COLLEGE, INC",0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BANSUD,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,28.57%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,46.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,46.31%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,21.74%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,35.29%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,37.50%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,47.06%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",43.59%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,40.68%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,65.38%
RAMON MAGSAYSAY MEMORIAL COLLEGES,28.57%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,22.22%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,3.33%
"REGINA MONDI COLLEGE, INC",10.00%
REPUBLIC CENTRAL COLLEGES,42.86%
RIZAL COLLEGE OF TAAL,3.70%
RIZAL TECHNOLOGICAL UNIVERSITY,22.06%
ROGATIONIST COLLEGE,14.29%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,18.18%
ROOSEVELT COLLEGE-MARIKINA,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",31.82%
"SAINT ANNE COLLEGE LUCENA, INC.",5.88%
SAINT ANTHONY'S COLLEGE- ANTIQUE,33.33%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,14.00%
SAINT FERDINAND COLLEGE- ILAGAN,11.86%
SAINT FRANCIS XAVIER COLLEGE,42.86%
SAINT JOHN COLLEGE-CALAMBA,0.00%
SAINT JOSEPH COLLEGE OF BULACAN,0.00%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,8.33%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,0.00%
SAINT JOSEPH'S COLLEGE- MAASIN,9.23%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",0.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,41.67%
SAINT LOUIS UNIVERSITY,38.82%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,5.00%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),2.33%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,50.00%
SAINT MARY'S COLLEGE-TAGUM,53.85%
SAINT MARY'S UNIVERSITY,40.00%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",0.00%
SAINT MICHAEL'S COLLEGE OF LAGUNA,0.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,0.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),10.00%
SAINT PAUL SCHOOL OF PROFESSIONAL STUDIES - PALO,30.66%
SAINT PAUL UNIVERSITY- DUMAGUETE,34.78%
SAINT PAUL UNIVERSITY-ILOILO,33.33%
SAINT PAUL UNIVERSITY-MANILA,22.22%
SAINT PAUL UNIVERSITY-QUEZON CITY,16.67%
SAINT PAUL UNIVERSITY-SURIGAO,18.75%
SAINT PAUL UNIVERSITY- TUGUEGARAO,26.47%
SAINT PETER'S COLLEGE OF ORMOC,0.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,0.00%
SAINT RITA COLLEGE- PARANAQUE,0.00%
SAINT SCHOLASTICA'S COLLEGE,50.00%
SAINT THERESA COLLEGE- TANDAG,20.00%
SAINT THERESA'S COLLEGE-CEBU,30.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,36.36%
SAN BEDA COLLEGE,24.81%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",28.57%
SAN CARLOS COLLEGE,0.00%
SAN ISIDRO COLLEGE,6.67%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),8.33%
SAN PABLO COLLEGES,27.03%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,8.70%
SAN PEDRO COLLEGE-DAVAO CITY,0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",11.11%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",38.46%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",61.54%
SANTA ISABEL COLLEGE,15.38%
SILLIMAN UNIVERSITY,80.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,40.00%
SORSOGON STATE COLLEGE- SORSOGON,25.93%
SOUTHERN BAPTIST COLLEGE,0.00%
SOUTHERN CHRISTIAN COLLEGE,20.00%
SOUTHERN CITY COLLEGES,0.00%
SOUTHERN LUZON STATE UNIVERSITY-GUMACA CAMPUS,0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),26.83%
SOUTHERN MINDANAO COLLEGES,0.00%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
SOUTHLAND COLLEGE,25.00%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,0.00%
SOUTHWESTERN UNIVERSITY,66.67%
ST THERESE OF THE CHILD JESUS INST. OF ARTS & SCIENCES-PASAY,0.00%
"ST. BENILDE CENTER FOR GLOBAL COMPETENCE, INC",50.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),0.00%
ST. JOSEPH'S COLLEGE- BORONGAN,0.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
ST. MARY'S COLLEGE OF MARINDUQUE-(FOR IMMA.CONCEP COLL.),0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",0.00%
"ST. THOMAS MORE COLLEGE - CLARK, INC.- ANGELES CITY",7.65%
"ST. VINCENT COLLEGE OF CABUYAO-CABUYAO,LAGUNA",0.00%
ST. VINCENT COLLEGE OF SCIENCE & TECH - LEGANES ILOILO,12.28%
"ST. VINCENT DE FERRER- COLLEGE OF CAMARIN,INC.- CALOOCAN CITY",8.82%
ST. VINCENT FERRER SEMINARY,0.00%
STELLA MARIS COLLEGE- OROQUIETA CITY,7.14%
STI COLLEGE - BALAGTAS,0.00%
STI COLLEGE - GEN. SANTOS CITY,0.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,11.11%
SUMULONG COLLEGE OF ARTS AND SCIENCES,0.00%
SURIGAO EDUCATION CENTER,9.52%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",32.00%
TANAUAN INSTITUTE,0.00%
TARLAC CHRISTIAN COLLEGE,2.13%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),49.35%
TAYABAS WESTERN ACADEMY,25.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,50.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,35.21%
THE FISHER VALLEY COLLEGE,0.00%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",8.33%
TOMAS DEL ROSARIO ACADEMY,10.45%
TRACE COMPUTER COLLEGE,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),33.33%
UNION CHRISTIAN COLLEGE,10.53%
UNION COLLEGE,0.00%
UNIVERSAL COLLEGES OF PARAÑAQUE,0.00%
