SCHOOL,% PASSED
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",0.00%
"BUKIDNON STATE UNIVERSITY-
(FOR BUKIDNON STATE COLL)- MAIN",25.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,22.83%
CAGAYAN DE ORO COLLEGE,100.00%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),38.10%
CAGAYAN STATE UNIVERSITY- APARRI,0.00%
CAGAYAN STATE UNIVERSITY- CARITAN,100.00%
"CAGAYAN VALLEY COMPUTER &
INFORMATION TECHNOLOGY COLLEGE,INC",4.76%
"CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED
MEDICAL COLLEGES)",0.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",11.11%
CAMARINES NORTE STATE COLLEGE-DAET,18.52%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,1.56%
CATANDUANES STATE UNIVERSITY - VIRAC,32.26%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),33.33%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,8.70%
CEBU ROOSEVELT MEMORIAL COLLEGES,25.00%
CENTRAL COLLEGES OF THE PHILIPPINES,0.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL LUZON STATE UNIVERSITY,29.11%
CENTRAL MINDANAO UNIVERSITY,52.38%
"CENTRAL PHILIPPINE STATE
UNIVERSITY -(FOR N.S.C.A)- VICTORIA",0.00%
CENTRAL PHILIPPINE UNIVERSITY,25.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,0.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,7.69%
CHIANG KAI SHEK COLLEGE,9.38%
CHRIST THE KING COLLEGE- GINGOOG CITY,4.55%
CHRIST THE KING OF CALBAYOG,0.00%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,0.00%
CITY COLLEGE OF CALAMBA,1.35%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),2.78%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),31.58%
COLEGIO DE LA PURISIMA CONCEPCION,8.33%
COLEGIO DE LOS BANOS,0.00%
COLEGIO DE SAN GABRIEL ARCANGEL,25.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,2.63%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,8.74%
COLEGIO DE SAN PASCUAL BAYLON,0.00%
"COLEGIO DE SEBASTIAN- PAMPANGA, INC - PAMPANGA",2.11%
COLEGIO SAN AGUSTIN- BACOLOD CITY,11.11%
COLLEGE OF MAASIN,0.00%
COLLEGE OF MARY IMMACULATE,0.00%
COLLEGE OF SAINT LAWRENCE,0.00%
COLLEGE OF ST. JOHN-ROXAS,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,5.71%
COLUMBAN COLLEGE- OLONGAPO CITY,8.33%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),5.56%
CORDILLERA CAREER DEVELOPMENT COLLEGE,2.08%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,7.14%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,0.00%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,29.27%
DE LA SALLE UNIVERSITY-LIPA,31.37%
DE LA SALLE UNIVERSITY-MANILA,67.19%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",22.22%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",12.50%
"DIVINE MERCY COLLEGE FOUNDATION, INC",0.00%
DIVINE WORD COLLEGE OF BANGUED,3.85%
DIVINE WORD COLLEGE OF CALAPAN,34.78%
DIVINE WORD COLLEGE OF LAOAG,3.70%
DIVINE WORD COLLEGE OF LEGAZPI,5.62%
DIVINE WORD COLLEGE OF SAN JOSE,1.43%
DIVINE WORD COLLEGE OF VIGAN,0.00%
DOMINICAN COLLEGE OF TARLAC,0.00%
DON CARLO CAVINA SCHOOL - LAS PINAS,0.00%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,9.09%
"DR. GLORIA D. LACSON FOUND. COLLEGES OF CABANATUAN
CITY,INC.",6.90%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",1.67%
"DR. YANGA'S COLLEGES, INC",11.11%
E. L. JOSON MEMORIAL COLLEGE,0.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,15.79%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,23.08%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EMILIO AGUINALDO COLLEGE- MANILA,0.00%
"FAR EAST ASIA PACIFIC INST. OF TOURISM SCIENCE & TECH., INC.",0.00%
FAR EASTERN COLLEGE - SILANG,36.36%
FAR EASTERN UNIVERSITY- MANILA,28.65%
"FAR EASTERN UNIVERSITY-
NICANOR REYES MEDICAL FOUNDATION",0.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),34.21%
FATIMA COLLEGE OF CAMIGUIN,0.00%
FELLOWSHIP BAPTIST COLLEGE,0.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,3.23%
FEU-FERN COLLEGE-QUEZON CITY,44.44%
FILAMER CHRISTIAN COLLEGE,5.56%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,16.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FOUNDATION UNIVERSITY,0.00%
GARCIA COLLEGE OF TECHNOLOGY,6.67%
GENERAL DE JESUS COLLEGE,15.15%
"GENERAL SANTOS ACADEMY, INC- SOUTH COTABATO",0.00%
"GENSANTOS FOUNDATION COLLEGE, INC.",8.11%
GLOBAL CITY INNOVATIVE COLLEGE,0.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",11.11%
GOLDEN WEST COLLEGES,0.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),18.42%
GREAT PLEBEIAN COLLEGE,0.00%
"GUAGUA COMMUNITY COLLEGE - GUAGUA, PAMPANGA",0.00%
GUAGUA NATIONAL COLLEGES,3.03%
HOLY ANGEL UNIVERSITY,37.40%
"HOLY CHILD COLLEGE OF
INFORMATION TECHNOLOGY- SURALLAH",0.00%
HOLY CROSS COLLEGE- PAMPANGA,0.00%
HOLY CROSS OF DAVAO COLLEGE,7.32%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),30.56%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,0.00%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,0.00%
HUA SIONG COLLEGE OF ILOILO,0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",3.28%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,0.00%
ILOILO COLLEGE OF BUSINESS & COMPUTER,0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,7.69%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,0.00%
"IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS
INSTITUTE)",41.18%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,0.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC-TABUK BRANCH,0.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,28.00%
JAMIATUL PHILIPPINE AL-ISLAMIA,0.00%
JOHN PAUL COLLEGE,0.00%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",0.00%
JOSE MARIA COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,14.29%
JOSE RIZAL UNIVERSITY (for.JRC),4.76%
KALINGA STATE UNIVERSITY(FOR KALINGA APAYAO STATE COLL),0.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,60.61%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC,
INC)",0.00%
"KING'S COLLEGE OF THE
PHILIPPINES INC.- BENGUET (for E.L.C)",0.00%
KOLEHIYO NG SUBIC,0.00%
KORBEL FOUNDATION COLLEGE- KORONADAL CITY,0.00%
LA CONCEPCION COLLEGE- BULACAN,0.00%
LA CONSOLACION COLLEGE- MANILA,5.13%
LA CONSOLACION COLLEGE- TANAUAN,0.00%
"LA CONSOLACION UNIVERSITY
PHILIPPINES(for. U.REGINA CARMELI)",17.24%
LA PATRIA COLLEGE INC.(FOR PATRIA SABLE CORPUS COLLEGE INC.),0.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),22.22%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),16.67%
LA VERDAD CHRISTIAN COLLEGE- APALIT PAMPANGA,8.00%
LAGUNA COLLEGE,11.11%
LAGUNA COLLEGE OF BUSINESS & ARTS,8.57%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,7.14%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,0.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),6.06%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",0.00%
LAS PIÑAS COLLEGE,0.00%
LEON GUINTO MEMORIAL COLLEGE,10.00%
LEYTE COLLEGES,0.00%
LICEO DE CAGAYAN UNIVERSITY,10.00%
LIMAY POLYTECHNIC COLLEGE,0.00%
LIPA CITY COLLEGES,23.53%
LORMA COLLEGE,11.11%
LOURDES COLLEGE,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,0.00%
LYCEUM OF ALABANG (for. NCST),0.00%
LYCEUM OF APARRI,0.00%
LYCEUM OF CEBU- CEBU CITY,0.00%
LYCEUM OF NORTHERN LUZON,0.00%
"LYCEUM OF THE EAST - AURORA, INC.",0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",18.18%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",16.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,35.29%
"LYCEUM OF THE PHILIPPINES-
LAGUNA (for.LYCEUM INST.OF TECH)",18.75%
"LYCEUM SUBIC BAY, INC.",6.25%
M. V. GALLEGO FOUNDATION COLLEGES,0.00%
MABALACAT CITY COLLEGE- DOLORES,3.57%
MABINI COLLEGE-DAET,3.17%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,0.00%
MALAYAN COLLEGES LAGUNA,35.29%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),0.00%
"MANILA BUSINESS COLLEGE - STA CRUZ, MANILA",0.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,0.00%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",0.00%
MANUEL L. QUEZON UNIVERSITY,2.17%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,11.11%
MAPUA UNIVERSITY (FOR. M.I.T.) - MAKATI,0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,16.00%
"MARY THE QUEEN COLLEGE, INC",65.00%
MARYHILL COLLEGE,11.76%
MASBATE COLLEGES,0.00%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,0.00%
MATER DEI COLLEGE-BOHOL,0.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
"MESSIAH COLLEGE FOUNDATION, INC.",0.00%
MEYCAUAYAN COLLEGE,40.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,5.08%
"MINDANAO STATE UNIVERSITY-
ILIGAN INSTITUTE OF TECHNOLOGY",25.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,26.56%
MINDANAO STATE UNIVERSITY- NAAWAN,16.67%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",27.27%
MISAMIS UNIVERSITY- OROQUIETA UNIT,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,0.00%
MONDRIAAN AURA COLLEGE,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,21.74%
NAGA COLLEGE FOUNDATION,4.35%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,2.29%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,5.45%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,2.50%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,0.00%
NATIONAL UNIVERSITY-MANILA,11.63%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,21.05%
NEW ERA UNIVERSITY,4.55%
NORTHEASTERN COLLEGE,5.00%
NORTHEASTERN MINDANAO COLL.,0.00%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,0.00%
NORTHWESTERN UNIVERSITY,5.66%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",33.33%
NOTRE DAME OF JOLO COLLEGE,0.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,8.33%
NOTRE DAME OF MARBEL UNIVERSITY,34.62%
NOTRE DAME OF MIDSAYAP COLLEGE,22.22%
NOTRE DAME OF TACURONG COLLEGE,0.00%
NOTRE DAME UNIVERSITY,8.62%
OCCIDENTAL MINDORO STATE COLLEGE,0.00%
OLIVAREZ COLLEGE-PARAÑAQUE,6.25%
OLIVAREZ COLLEGE-TAGAYTAY CITY,0.00%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,16.13%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",7.59%
OUR LADY OF FATIMA UNIVERSITY-QC,0.00%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,16.98%
"OUR LADY OF THE PILLAR COLLEGE - CAUAYAN, INC.",16.67%
"OUR LADY OF THE PILLAR COLLEGE-SAN MANUEL, INC.",0.00%
OXFORDIAN COLLEGE,0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,10.00%
PAMANTASAN NG CABUYAO,1.92%
PAMANTASAN NG LUNGSOD NG MARIKINA,0.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,18.10%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),14.29%
PAMANTASAN NG LUNGSOD NG PASAY,0.00%
PAMANTASAN NG LUNGSOD NG PASIG,13.33%
PAMANTASAN NG LUNGSOD NG VALENZUELA,8.51%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PARTIDO STATE UNIVERSITY- (GOA)GAO,5.56%
PASIG CATHOLIC COLLEGE,0.00%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,0.00%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,0.00%
"PHILIPPINE COLLEGE OF
SCIENCE & TECHNOLOGY- CALASIAO",0.00%
PHILIPPINE COLLEGE OF TECHNOLOGY,0.00%
"PHILIPPINE SCHOOL OF
BUSINESS ADMINISTRATION- MANILA",3.42%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,3.40%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,0.00%
PILGRIM CHRISTIAN COLLEGE,2.11%
PIMSAT COLLEGES,0.00%
"PLT COLLEGE, INC",0.00%
PNTC COLLEGES,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES - BIÑAN,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,5.56%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,16.99%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,8.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,11.76%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,4.55%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,0.00%
"POLYTECHNIC UNIVERSITY OF
THE PHILIPPINES-STA MARIA, BULACAN",19.23%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,13.95%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,10.64%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,41.94%
PRESIDENT RAMON MAGSAYSAY STATE UNIV.- FOR RMTU- IBA,16.67%
RAMON MAGSAYSAY MEMORIAL COLLEGES,0.00%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,0.00%
"REGINA MONDI COLLEGE, INC",0.00%
REPUBLIC CENTRAL COLLEGES,33.33%
RIZAL COLLEGE OF TAAL,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,9.02%
ROGATIONIST COLLEGE,14.29%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,6.67%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",4.35%
"SAINT ANNE COLLEGE LUCENA, INC.",0.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,3.57%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,8.20%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,0.00%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,2.56%
SAINT FRANCIS XAVIER COLLEGE,0.00%
SAINT JOHN COLLEGE-CALAMBA,0.00%
SAINT JOSEPH COLLEGE OF BULACAN,0.00%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,0.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,0.00%
SAINT JOSEPH'S COLLEGE- MAASIN,4.35%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",0.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,38.46%
SAINT LOUIS UNIVERSITY,23.79%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,5.56%
"SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART
COLL.)",0.00%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,0.00%
SAINT MARY'S COLLEGE-TAGUM,11.11%
SAINT MARY'S UNIVERSITY,15.79%
"SAINT MICHAEL COLLEGE OF GUAGUA, INC.",0.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,0.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),0.00%
SAINT PAUL SCHOOL OF PROFESSIONAL STUDIES - PALO,15.38%
SAINT PAUL UNIVERSITY- DUMAGUETE,14.29%
SAINT PAUL UNIVERSITY-ILOILO,0.00%
SAINT PAUL UNIVERSITY-MANILA,0.00%
SAINT PAUL UNIVERSITY- QUEZON CITY,20.00%
SAINT PAUL UNIVERSITY- SURIGAO,0.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,21.43%
SAINT PETER'S COLLEGE OF ORMOC,0.00%
SAINT SCHOLASTICA'S COLLEGE,35.00%
SAINT THERESA COLLEGE- TANDAG,0.00%
SAINT THERESA'S COLLEGE-CEBU,0.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,0.00%
SAN BEDA COLLEGE,11.57%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT
COLL)",9.09%
SAN CARLOS COLLEGE,0.00%
SAN ISIDRO COLLEGE,0.00%
"SAN MATEO MUNICIPAL
COLL(FOR PAMANTASAN NG SN MATEO)",4.55%
SAN PABLO COLLEGES,3.45%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,4.60%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",8.33%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",20.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",16.67%
SANTA ISABEL COLLEGE,0.00%
SILLIMAN UNIVERSITY,29.55%
SORSOGON STATE COLLEGE- BULAN CAMPUS,22.22%
SORSOGON STATE COLLEGE- SORSOGON,33.33%
SOUTH PHILIPPINE ADVENTIST COLLEGE,0.00%
SOUTHERN BAPTIST COLLEGE,0.00%
SOUTHERN CAPITAL COLLEGE,0.00%
SOUTHERN CHRISTIAN COLLEGE,0.00%
SOUTHERN CITY COLLEGES,0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),10.13%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
SOUTHLAND COLLEGE,0.00%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,37.50%
SOUTHWESTERN UNIVERSITY,0.00%
ST THERESE OF THE CHILD JESUS INST. OF ARTS & SCIENCES-PASAY,0.00%
"ST. BENILDE CENTER FOR GLOBAL COMPETENCE, INC",0.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),40.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,0.00%
"ST. MARY'S COLLEGE OF
MARINDUQUE-(FOR IMMA.CONCEP COLL.)",0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",0.00%
"ST. THOMAS MORE COLLEGE - CLARK, INC.- ANGELES CITY",1.67%
ST. VINCENT COLLEGE OF BUSINESS AND ACCOUNTANCY - IVISAN,0.00%
"ST. VINCENT COLLEGE OF CABUYAO-CABUYAO,LAGUNA",0.00%
"ST. VINCENT COLLEGE OF SCIENCE & TECH - LEGANES
ILOILO",16.67%
"ST. VINCENT DE FERRER-
COLLEGE OF CAMARIN,INC.- CALOOCAN CITY",1.43%
STELLA MARIS COLLEGE- OROQUIETA CITY,0.00%
STI COLLEGE - BALAGTAS,100.00%
STI COLLEGE - GEN. SANTOS CITY,0.00%
SULTAN KUDARAT STATE UNIVERSITY-TACURONG,4.00%
SUMULONG COLLEGE OF ARTS AND SCIENCES,0.00%
SURIGAO EDUCATION CENTER,1.16%
"SYSTEMS PLUS COLLEGE
FOUNDATION,INC-ANGELES CITY(SPCCF)",9.09%
TANAUAN INSTITUTE,11.11%
TARLAC CHRISTIAN COLLEGE,0.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),50.00%
TAYABAS WESTERN ACADEMY,0.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,12.50%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,21.95%
THE FISHER VALLEY COLLEGE,0.00%
"TOMAS CLAUDIO
COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",8.33%
TOMAS DEL ROSARIO ACADEMY,3.57%
TRACE COMPUTER COLLEGE,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),0.00%
UNION CHRISTIAN COLLEGE,0.00%
UNION COLLEGE,0.00%
UNIVERSAL COLLEGES OF PARAÑAQUE,25.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),1.56%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),0.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),0.00%
UNIVERSIDAD DE ZAMBOANGA- IPIL,7.14%
UNIVERSITY OF ANTIQUE- SIBALOM,0.00%
UNIVERSITY OF BAGUIO,12.77%
UNIVERSITY OF BATANGAS,23.81%
UNIVERSITY OF BATANGAS - LIPA,14.29%
UNIVERSITY OF BOHOL,2.44%
"UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF
TUG.)",0.00%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),33.33%
UNIVERSITY OF CEBU,20.83%
