SCHOOL,% PASSED
E. L. JOSON MEMORIAL COLLEGE,34.48%
EAST CENTRAL COLLEGE,3.53%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,26.09%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,33.33%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,57.14%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,10.00%
EMILIO AGUINALDO COLLEGE- MANILA,5.71%
FAR EASTERN UNIVERSITY- MANILA,65.57%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),72.22%
FATIMA COLLEGE OF CAMIGUIN,0.00%
FELLOWSHIP BAPTIST COLLEGE,22.22%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,20.00%
FEU-FERN COLLEGE-QUEZON CITY,71.43%
FILAMER CHRISTIAN COLLEGE,31.25%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,45.45%
FOUNDATION UNIVERSITY,27.78%
GARCIA COLLEGE OF TECHNOLOGY,25.53%
GENERAL DE JESUS COLLEGE,76.92%
"GENSANTOS FOUNDATION COLLEGE, INC.",39.77%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),56.25%
GRACE CHRISTIAN COLLEGE - QC,100.00%
GREAT PLEBEIAN COLLEGE,7.69%
GUAGUA NATIONAL COLLEGES,25.93%
HOLY ANGEL UNIVERSITY,58.78%
HOLY CROSS OF DAVAO COLLEGE,19.61%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),64.71%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,50.00%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,3.23%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,16.67%
IMUS INSTITUTE,16.67%
INSTITUTE OF BUSINESS SCIENCE & MEDICAL ARTS,33.33%
ISABELA STATE UNIVERSITY- ECHAGUE,65.38%
JAMIATUL PHILIPPINE AL-ISLAMIA,0.00%
JOHN PAUL COLLEGE,9.09%
JOSE MARIA COLLEGE,50.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,40.00%
JOSE RIZAL UNIVERSITY (for.JRC),33.33%
KALAYAAN COLLEGE,0.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,96.67%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",0.00%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),0.00%
KOLEHIYO NG SUBIC,0.00%
KORBEL FOUNDATION COLLEGE- KORONADAL CITY,100.00%
LA CARLOTA CITY COMMUNITY COLLEGE,0.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,100.00%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE- MANILA,21.17%
LA CONSOLACION COLLEGE- TANAUAN,22.22%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),16.67%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),12.50%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),22.86%
LAGUNA COLLEGE,63.04%
LAGUNA COLLEGE OF BUSINESS & ARTS,16.67%
LAGUNA NORTHWESTERN COLLEGE,0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,23.08%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,20.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",22.73%
LAS PIÑAS COLLEGE,0.00%
LEON GUINTO MEMORIAL COLLEGE,0.00%
LEYTE COLLEGES,0.00%
LICEO DE CAGAYAN UNIVERSITY,43.75%
LIMAY POLYTECHNIC COLLEGE,7.69%
LIPA CITY COLLEGES,31.03%
LORMA COLLEGE,0.00%
LOURDES COLLEGE,16.67%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,36.00%
LYCEUM OF ALABANG (for. NCST),0.00%
LYCEUM OF APARRI,11.11%
LYCEUM OF CEBU- CEBU CITY,21.43%
LYCEUM OF NORTHERN LUZON,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",57.69%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",55.17%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,66.67%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),52.94%
"LYCEUM SUBIC BAY, INC.",28.57%
M. V. GALLEGO FOUNDATION COLLEGES,0.00%
MABINI COLLEGE-DAET,37.04%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,0.00%
MALAYAN COLLEGES LAGUNA,85.71%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),33.33%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,20.00%
MANUEL L. QUEZON UNIVERSITY,10.94%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,7.69%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,37.04%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,32.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,81.63%
"MARY THE QUEEN COLLEGE, INC",71.43%
MARYHILL COLLEGE,0.00%
MASBATE COLLEGES,16.67%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,4.55%
MATER DEI COLLEGE-BOHOL,18.18%
METRO DAGUPAN COLLEGES,0.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
MEYCAUAYAN COLLEGE,66.67%
MICRO ASIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,64.15%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,71.74%
MINDANAO STATE UNIVERSITY- MARAWI CITY,70.73%
MINDANAO STATE UNIVERSITY- NAAWAN,42.86%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",62.16%
MISAMIS UNIVERSITY-OZAMIS CITY,64.71%
MONDRIAAN AURA COLLEGE,21.05%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,16.67%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,14.29%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,24.07%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,27.59%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,11.36%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL UNIVERSITY-MANILA,84.21%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,58.82%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),7.69%
NEW ERA UNIVERSITY,39.71%
NORTHEASTERN COLLEGE,27.78%
NORTHERN LUZON ADVENTIST COLLEGE,0.00%
NORTHWESTERN UNIVERSITY,18.60%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",45.10%
NOTRE DAME OF JOLO COLLEGE,0.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,20.83%
NOTRE DAME OF MARBEL UNIVERSITY,62.50%
NOTRE DAME OF MIDSAYAP COLLEGE,55.56%
NOTRE DAME OF TACURONG COLLEGE,14.29%
NOTRE DAME UNIVERSITY,60.00%
OCCIDENTAL MINDORO STATE COLLEGE,0.00%
OLIVAREZ COLLEGE-PARAÑAQUE,0.00%
OLIVAREZ COLLEGE-TAGAYTAY CITY,0.00%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,0.00%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,18.18%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",64.86%
PALAWAN STATE UNIVERSITY-P. PRINCESA,41.94%
PAMANTASAN NG CABUYAO,27.91%
PAMANTASAN NG LUNGSOD NG MARIKINA,9.09%
PAMANTASAN NG LUNGSOD NG MAYNILA,49.62%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),25.00%
PAMANTASAN NG LUNGSOD NG PASAY,0.00%
PAMANTASAN NG LUNGSOD NG PASIG,18.18%
PAMANTASAN NG LUNGSOD NG VALENZUELA,32.26%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PARTIDO STATE UNIVERSITY- (GOA)GAO,27.27%
PASIG CATHOLIC COLLEGE,6.67%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),16.67%
PATRIA SABLE CORPUS COLLEGE,12.50%
"PHILIPPINE ADVENT COLLEGE, INC.",0.00%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,21.43%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,17.14%
PHILIPPINE COLLEGE OF CRIMINOLOGY,0.00%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,11.11%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,14.29%
PHILIPPINE COLLEGE OF TECHNOLOGY,0.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,33.53%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,10.85%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,14.29%
PILGRIM CHRISTIAN COLLEGE,8.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,14.81%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,61.48%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,22.22%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,60.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,75.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,66.67%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",72.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,65.79%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,23.91%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,58.14%
RAMON MAGSAYSAY MEMORIAL COLLEGES,35.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,36.36%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,5.13%
"REGINA MONDI COLLEGE, INC",0.00%
REPUBLIC CENTRAL COLLEGES,16.67%
RIZAL COLLEGE OF TAAL,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,30.30%
ROGATIONIST COLLEGE,33.33%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,56.25%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",44.44%
"SAINT ANNE COLLEGE LUCENA, INC.",0.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,13.04%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,17.44%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,0.00%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,13.11%
SAINT FRANCIS XAVIER COLLEGE,0.00%
SAINT JOHN COLLEGE-CALAMBA,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,0.00%
SAINT JOSEPH'S COLLEGE- MAASIN,17.39%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",0.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,48.33%
SAINT LOUIS COLLEGE VALENZUELA,0.00%
SAINT LOUIS UNIVERSITY,48.52%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,25.00%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),15.00%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,10.00%
SAINT MARY'S COLLEGE-TAGUM,22.22%
SAINT MARY'S UNIVERSITY,63.16%
SAINT MICHAEL'S COLLEGE OF LAGUNA,0.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,11.11%
SAINT PATRICK COLLEGE,0.00%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,25.71%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),28.57%
SAINT PAUL UNIVERSITY- DUMAGUETE,68.75%
SAINT PAUL UNIVERSITY-ILOILO,0.00%
SAINT PAUL UNIVERSITY-MANILA,28.57%
SAINT PAUL UNIVERSITY-QUEZON CITY,45.45%
SAINT PAUL UNIVERSITY-SURIGAO,21.95%
SAINT PAUL UNIVERSITY- TUGUEGARAO,41.67%
SAINT PAUL'S BUSINESS SCHOOL- PALO,46.10%
SAINT PETER'S COLLEGE OF ORMOC,33.33%
SAINT SCHOLASTICA'S COLLEGE,65.00%
SAINT THERESA COLLEGE- TANDAG,20.00%
SAINT THERESA'S COLLEGE-CEBU,0.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,36.11%
SAN BEDA COLLEGE,40.54%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",25.00%
SAN CARLOS COLLEGE,25.00%
SAN ISIDRO COLLEGE,0.00%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),0.00%
SAN PABLO COLLEGES,18.60%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,20.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",50.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",78.95%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",38.46%
SANTA ISABEL COLLEGE,11.11%
SILLIMAN UNIVERSITY,92.50%
SORSOGON STATE COLLEGE- BULAN CAMPUS,60.00%
SORSOGON STATE COLLEGE- SORSOGON,60.00%
SOUTHERN BAPTIST COLLEGE,0.00%
SOUTHERN CAPITAL COLLEGE,0.00%
SOUTHERN CHRISTIAN COLLEGE,50.00%
SOUTHERN LUZON COLLEGE,100.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),38.00%
SOUTHERN MINDANAO COLLEGES,0.00%
SOUTHLAND COLLEGE,11.11%
SOUTHWESTERN UNIVERSITY,0.00%
"ST. BENILDE CENTER FOR GLOBAL COMPETENCE, INC",0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",0.00%
ST. VINCENT COLLEGE OF SCIENCE & TECH - LEGANES ILOILO,38.89%
"ST. VINCENT DE FERRER- COLLEGE OF CAMARIN,INC.- CALOOCAN CITY",2.86%
STELLA MARIS COLLEGE- OROQUIETA CITY,9.09%
STI COLLEGE - BALAGTAS,0.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,13.64%
SUMULONG COLLEGE OF ARTS AND SCIENCES,0.00%
SURIGAO EDUCATION CENTER,17.39%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",40.74%
TANAUAN INSTITUTE,0.00%
TARLAC CHRISTIAN COLLEGE,33.33%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),40.00%
TAYABAS WESTERN ACADEMY,0.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,25.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,67.74%
THE FISHER VALLEY COLLEGE,0.00%
TOMAS CLAUDIO MEMORIAL COLLEGE,39.29%
TOMAS DEL ROSARIO ACADEMY,18.64%
TRESTON INTERNATIONAL COLLEGE - TAGUIG,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),23.81%
UNION CHRISTIAN COLLEGE,0.00%
UNION COLLEGE,7.14%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),38.46%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),0.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),10.34%
UNIVERSIDAD DE ZAMBOANGA- IPIL,14.29%
UNIVERSITY OF BAGUIO,73.08%
UNIVERSITY OF BATANGAS,22.73%
UNIVERSITY OF BOHOL,17.14%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),52.94%
UNIVERSITY OF CEBU,46.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,41.67%
UNIVERSITY OF CEBU-BANILAD,65.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,24.69%
UNIVERSITY OF ILOILO,17.39%
UNIVERSITY OF LA SALETTE- SANTIAGO,42.11%
UNIVERSITY OF LUZON (LUZON COLL.),18.69%
UNIVERSITY OF MAKATI,36.67%
UNIVERSITY OF MANILA,43.75%
UNIVERSITY OF MINDANAO- DAVAO CITY,50.72%
UNIVERSITY OF MINDANAO- TAGUM,22.22%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,54.55%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,85.71%
UNIVERSITY OF NUEVA CACERES,58.33%
UNIVERSITY OF PANGASINAN,50.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,10.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,25.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,4.76%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,8.33%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,10.77%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,80.00%
UNIVERSITY OF RIZAL SYSTEM- BINANGONAN,23.26%
UNIVERSITY OF SAINT ANTHONY,17.39%
UNIVERSITY OF SAINT LA SALLE,94.59%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,90.00%
UNIVERSITY OF SAN AGUSTIN,46.51%
UNIVERSITY OF SAN CARLOS,80.00%
UNIVERSITY OF SAN JOSE- RECOLETOS,53.57%
UNIVERSITY OF SANTO TOMAS,95.29%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,74.29%
UNIVERSITY OF SOUTHERN PHILIPPINES,20.00%
UNIVERSITY OF THE ASSUMPTION,37.50%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),70.42%
UNIVERSITY OF THE EAST- CALOOCAN,61.54%
UNIVERSITY OF THE EAST-MANILA,65.14%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,34.78%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,98.70%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,77.19%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-TACLOBAN CITY,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,40.91%
URDANETA CITY UNIVERSITY (CCU),17.39%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,26.67%
WESLEYAN COLLEGE OF MANILA,0.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,61.90%
WEST NEGROS COLLEGE,12.50%
WESTERN INSTITUTE OF TECHNOLOGY,8.82%
WESTERN LEYTE COLLEGE- ORMOC,50.00%
WESTERN MINDANAO STATE U- IPIL,0.00%
WESTERN MINDANAO STATE U- PAGADIAN CITY,10.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,9.09%
WESTMEAD INTERNATIONAL SCHOOL,28.57%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",30.77%
XAVIER UNIVERSITY,48.78%
,
