SCHOOL,% PASSED
BOHOL NORTHERN STAR COLLEGE,100.00%
BROKENSHIRE COLLEGE,0.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",0.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,50.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,53.85%
CAGAYAN DE ORO COLLEGE,80.00%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),47.06%
CAGAYAN STATE UNIVERSITY- CARITAN,40.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",12.20%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),33.33%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",20.00%
CAMARINES NORTE STATE COLLEGE-DAET,30.77%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,37.50%
CATANDUANES STATE UNIVERSITY - VIRAC,20.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),25.00%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,42.86%
CEBU ROOSEVELT MEMORIAL COLLEGES,0.00%
CENTRAL COLLEGES OF THE PHILIPPINES,14.29%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL LUZON STATE UNIVERSITY,38.46%
CENTRAL MINDANAO UNIVERSITY,0.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,0.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,0.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- VICTORIA,0.00%
CENTRAL PHILIPPINE UNIVERSITY,50.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,28.13%
CHIANG KAI SHEK COLLEGE,61.70%
CHRIST THE KING COLLEGE- GINGOOG CITY,25.00%
CHRIST THE KING OF CALBAYOG,11.67%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,0.00%
CITY COLLEGE OF CALAMBA,9.38%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),18.52%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),40.00%
COLEGIO DE LA PURISIMA CONCEPCION,28.57%
COLEGIO DE SAN GABRIEL ARCANGEL,25.00%
COLEGIO DE SAN JOSE,0.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,75.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,12.00%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,31.58%
COLEGIO DE SAN LORENZO,0.00%
"COLEGIO DE SEBASTIAN- PAMPANGA, INC - PAMPANGA",6.90%
COLEGIO SAN AGUSTIN-BACOLOD CITY,28.57%
COLLEGE OF MAASIN,50.00%
COLLEGE OF MARY IMMACULATE,20.00%
COLLEGE OF SAINT LAWRENCE,0.00%
COLLEGE OF ST. JOHN-ROXAS,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,33.33%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,21.43%
COLUMBAN COLLEGE-OLONGAPO CITY,11.86%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),18.75%
CORDILLERA CAREER DEVELOPMENT COLLEGE,11.11%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,25.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,66.67%
DE LA SALLE UNIVERSITY-LIPA,58.33%
DE LA SALLE UNIVERSITY-MANILA,90.11%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",22.22%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",6.25%
"DIVINE MERCY COLLEGE FOUNDATION, INC",0.00%
DIVINE WORD COLLEGE OF BANGUED,0.00%
DIVINE WORD COLLEGE OF CALAPAN,90.91%
DIVINE WORD COLLEGE OF LAOAG,25.00%
DIVINE WORD COLLEGE OF LEGAZPI,33.33%
DIVINE WORD COLLEGE OF SAN JOSE,10.26%
DIVINE WORD COLLEGE OF VIGAN,33.33%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,29.55%
"DR. GLORIA D. LACSON FOUND. COLLEGES OF CABANATUAN CITY,INC.",10.87%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",13.64%
"DR. YANGA'S COLLEGES, INC",30.00%
E. L. JOSON MEMORIAL COLLEGE,28.57%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,15.79%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,53.33%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,25.00%
EMILIO AGUINALDO COLLEGE- MANILA,16.67%
FAR EASTERN COLLEGE - SILANG,60.00%
FAR EASTERN UNIVERSITY- MANILA,66.67%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),42.42%
FATIMA COLLEGE OF CAMIGUIN,0.00%
FELLOWSHIP BAPTIST COLLEGE,0.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,10.00%
FEU-FERN COLLEGE-QUEZON CITY,44.44%
FILAMER CHRISTIAN COLLEGE,16.67%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,50.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FOUNDATION UNIVERSITY,33.33%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,0.00%
GARCIA COLLEGE OF TECHNOLOGY,22.06%
GENERAL DE JESUS COLLEGE,57.14%
"GENERAL SANTOS ACADEMY, INC- SOUTH COTABATO",0.00%
"GENSANTOS FOUNDATION COLLEGE, INC.",31.48%
GLOBAL CITY INNOVATIVE COLLEGE,0.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",13.33%
GOLDEN WEST COLLEGES,0.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),27.27%
GREAT PLEBEIAN COLLEGE,12.50%
GUAGUA NATIONAL COLLEGES,14.29%
HOLY ANGEL UNIVERSITY,40.00%
HOLY CROSS COLLEGE- PAMPANGA,0.00%
HOLY CROSS OF DAVAO COLLEGE,18.00%
HOLY INFANT COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),88.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,11.11%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,11.76%
HUA SIONG COLLEGE OF ILOILO,37.50%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",6.90%
IGNATIAN COLLEGE,0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,25.00%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,0.00%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),50.00%
INSTITUTE OF BUSINESS SCIENCE & MEDICAL ARTS,0.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,26.09%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC-TABUK BRANCH,0.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,53.33%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,0.00%
JAMIATUL PHILIPPINE AL-ISLAMIA,0.00%
JOHN PAUL COLLEGE,100.00%
JOSE MARIA COLLEGE,16.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,25.00%
JOSE RIZAL UNIVERSITY (for.JRC),37.50%
KALINGA STATE UNIVERSITY(FOR KALINGA APAYAO STATE COLL),0.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,100.00%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",4.55%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),10.45%
KOLEHIYO NG SUBIC,16.67%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE- MANILA,24.04%
LA CONSOLACION COLLEGE- TANAUAN,18.18%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),33.33%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),10.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),36.73%
LAGUNA COLLEGE,10.00%
LAGUNA COLLEGE OF BUSINESS & ARTS,9.09%
LAGUNA NORTHWESTERN COLLEGE,0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,18.52%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,0.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),30.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",7.14%
LAS PIÑAS COLLEGE,0.00%
LEON GUINTO MEMORIAL COLLEGE,100.00%
LEYTE COLLEGES,33.33%
LICEO DE CAGAYAN UNIVERSITY,34.38%
LIMAY POLYTECHNIC COLLEGE,33.33%
LIPA CITY COLLEGES,8.33%
LORMA COLLEGE,14.29%
LOURDES COLLEGE,9.09%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,50.00%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,0.00%
LYCEUM OF ALABANG (for. NCST),10.00%
LYCEUM OF APARRI,13.33%
LYCEUM OF CEBU- CEBU CITY,27.78%
LYCEUM OF NORTHERN LUZON,6.67%
"LYCEUM OF THE EAST -  AURORA, INC.",0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",36.36%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",50.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,50.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),28.57%
"LYCEUM SUBIC BAY, INC.",0.00%
M. V. GALLEGO FOUNDATION COLLEGES,11.11%
MABINI COLLEGE-DAET,30.00%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,0.00%
MALAYAN COLLEGES LAGUNA,28.57%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),40.00%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),14.29%
"MANILA BUSINESS COLLEGE - STA CRUZ, MANILA",0.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,10.00%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",69.23%
MANUEL L. QUEZON UNIVERSITY,1.18%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,10.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,29.27%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,32.14%
MARIANO MARCOS STATE UNIVERSITY-BATAC,43.75%
"MARY THE QUEEN COLLEGE, INC",75.00%
MARYHILL COLLEGE,0.00%
MASBATE COLLEGES,18.18%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,5.00%
MATER DEI COLLEGE-BOHOL,25.00%
"MESSIAH COLLEGE FOUNDATION, INC.",50.00%
METRO MANILA COLLEGE,0.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
MEYCAUAYAN COLLEGE,33.33%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,45.45%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,58.33%
MINDANAO STATE UNIVERSITY- MARAWI CITY,45.16%
MINDANAO STATE UNIVERSITY- NAAWAN,12.50%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",50.00%
MISAMIS UNIVERSITY-OZAMIS CITY,0.00%
MONDRIAAN AURA COLLEGE,10.00%
MOUNT CARMEL COLLEGE-BALER,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,25.00%
MOUNTAIN VIEW COLLEGE,64.29%
NAGA COLLEGE FOUNDATION,42.86%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,7.14%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,10.32%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,16.67%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,5.56%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,0.00%
NATIONAL UNIVERSITY-MANILA,33.33%
NAVOTAS POLYTECHNIC COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,21.05%
NEW ERA UNIVERSITY,31.25%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),0.00%
NORTHEASTERN COLLEGE,30.43%
NORTHERN LUZON ADVENTIST COLLEGE,4.76%
NORTHWESTERN UNIVERSITY,32.56%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",60.00%
NOTRE DAME OF JOLO COLLEGE,8.33%
NOTRE DAME OF KIDAPAWAN COLLEGE,30.77%
NOTRE DAME OF MARBEL UNIVERSITY,66.67%
NOTRE DAME OF MIDSAYAP COLLEGE,64.71%
NOTRE DAME OF TACURONG COLLEGE,33.33%
NOTRE DAME UNIVERSITY,90.00%
OLIVAREZ COLLEGE-PARAÑAQUE,0.00%
OLIVAREZ COLLEGE-TAGAYTAY CITY,0.00%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,0.00%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",9.52%
OUR LADY OF FATIMA UNIVERSITY-QC,5.88%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,16.67%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,22.22%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",40.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,21.74%
PAMANTASAN NG CABUYAO,47.06%
PAMANTASAN NG LUNGSOD NG MARIKINA,23.08%
PAMANTASAN NG LUNGSOD NG MAYNILA,32.00%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),20.00%
PAMANTASAN NG LUNGSOD NG PASAY,0.00%
PAMANTASAN NG LUNGSOD NG PASIG,19.05%
PAMANTASAN NG LUNGSOD NG VALENZUELA,43.75%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PARTIDO STATE UNIVERSITY- (GOA)GAO,36.36%
PASIG CATHOLIC COLLEGE,0.00%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),0.00%
PATRIA SABLE CORPUS COLLEGE,25.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,40.00%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,10.53%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,0.00%
PHILIPPINE COLLEGE OF TECHNOLOGY,0.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,31.18%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,10.86%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,0.00%
PILGRIM CHRISTIAN COLLEGE,9.68%
PIMSAT COLLEGES,0.00%
"PLT COLLEGE, INC",0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,12.50%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,25.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,38.31%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,15.15%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,30.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,27.27%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,42.86%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",40.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,15.79%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,26.92%
RAMON MAGSAYSAY MEMORIAL COLLEGES,50.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,22.22%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,10.09%
"REGINA MONDI COLLEGE, INC",5.56%
REPUBLIC CENTRAL COLLEGES,25.00%
RIZAL COLLEGE OF TAAL,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,33.33%
ROGATIONIST COLLEGE,40.00%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,14.29%
ROOSEVELT COLLEGE-MARIKINA,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",33.33%
"SAINT ANNE COLLEGE LUCENA, INC.",25.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,37.50%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,25.00%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE- CABAGAN,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,8.57%
SAINT FRANCIS XAVIER COLLEGE,33.33%
SAINT JOHN COLLEGE-CALAMBA,0.00%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,50.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,0.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,0.00%
SAINT JOSEPH'S COLLEGE- MAASIN,16.67%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",0.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,21.62%
SAINT LOUIS UNIVERSITY,43.25%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,0.00%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),9.68%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,0.00%
SAINT MARY'S COLLEGE-TAGUM,40.00%
SAINT MARY'S UNIVERSITY,31.58%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,12.50%
SAINT PAUL COLLEGE OF SAN MIGUEL,0.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),40.00%
SAINT PAUL SCHOOL OF PROFESSIONAL STUDIES - PALO,29.58%
SAINT PAUL UNIVERSITY- DUMAGUETE,38.46%
SAINT PAUL UNIVERSITY-ILOILO,12.50%
SAINT PAUL UNIVERSITY-MANILA,25.00%
SAINT PAUL UNIVERSITY-QUEZON CITY,20.00%
SAINT PAUL UNIVERSITY-SURIGAO,38.46%
SAINT PAUL UNIVERSITY- TUGUEGARAO,28.00%
SAINT PETER'S COLLEGE OF ORMOC,25.00%
SAINT SCHOLASTICA'S COLLEGE,35.00%
SAINT THERESA COLLEGE- TANDAG,25.00%
SAINT THERESA'S COLLEGE-CEBU,33.33%
SAINT THERESA'S COLLEGE- QUEZON CITY,0.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,54.55%
SAN BEDA COLLEGE,41.01%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",50.00%
SAN CARLOS COLLEGE,0.00%
SAN ISIDRO COLLEGE,22.22%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),0.00%
SAN PABLO COLLEGES,22.73%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,19.30%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",25.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",50.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",25.00%
SANTA ISABEL COLLEGE,25.00%
SANTO ROSARIO SAPANG PALAY COLLEGE,0.00%
SILLIMAN UNIVERSITY,100.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,25.00%
SORSOGON STATE COLLEGE- SORSOGON,21.43%
SOUTHERN BAPTIST COLLEGE,0.00%
SOUTHERN CHRISTIAN COLLEGE,100.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),22.22%
SOUTHLAND COLLEGE,13.33%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,0.00%
SOUTHWESTERN UNIVERSITY,33.33%
ST THERESE OF THE CHILD JESUS INST. OF ARTS & SCIENCES-PASAY,0.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),0.00%
ST. MARY'S COLLEGE OF MARINDUQUE-(FOR IMMA.CONCEP COLL.),50.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",0.00%
"ST. THOMAS MORE COLLEGE - CLARK, INC.- ANGELES CITY",18.99%
ST. VINCENT COLLEGE OF SCIENCE & TECH - LEGANES ILOILO,19.51%
"ST. VINCENT DE FERRER- COLLEGE OF CAMARIN,INC.- CALOOCAN CITY",4.17%
STELLA MARIS COLLEGE- OROQUIETA CITY,12.50%
STI COLLEGE - BALAGTAS,0.00%
STI COLLEGE - GEN. SANTOS CITY,8.33%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,41.67%
SUMULONG COLLEGE OF ARTS AND SCIENCES,0.00%
SURIGAO EDUCATION CENTER,24.32%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",10.00%
TANAUAN INSTITUTE,0.00%
TARLAC CHRISTIAN COLLEGE,16.67%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),44.44%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,34.29%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,27.27%
THE FISHER VALLEY COLLEGE,0.00%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",23.81%
TOMAS DEL ROSARIO ACADEMY,16.67%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),7.69%
UNION CHRISTIAN COLLEGE,5.56%
UNION COLLEGE,20.00%
UNIVERSAL COLLEGES OF PARAÑAQUE,22.22%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),27.27%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),0.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),25.00%
UNIVERSIDAD DE ZAMBOANGA- IPIL,0.00%
UNIVERSITY OF BAGUIO,55.56%
UNIVERSITY OF BATANGAS,35.00%
UNIVERSITY OF BATANGAS - LIPA,5.88%
UNIVERSITY OF BOHOL,29.79%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),0.00%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),40.00%
UNIVERSITY OF CEBU,40.74%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,40.00%
UNIVERSITY OF CEBU-BANILAD,37.93%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,23.26%
UNIVERSITY OF ILOILO,18.18%
UNIVERSITY OF LA SALETTE- SANTIAGO,29.17%
UNIVERSITY OF LUZON (LUZON COLL.),14.77%
UNIVERSITY OF MAKATI,0.00%
UNIVERSITY OF MANILA,16.67%
UNIVERSITY OF MINDANAO- DAVAO CITY,55.00%
UNIVERSITY OF MINDANAO- TAGUM,63.89%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,33.33%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,14.29%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,72.73%
UNIVERSITY OF NUEVA CACERES,41.18%
UNIVERSITY OF PANGASINAN,23.81%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,25.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-MOLINO CAMPUS,0.00%
