SCHOOL,% PASSED
"BATANGAS STATE UNIVERSITY- BATANGAS CITY
(PBMIT)",71.43%
BICOL COLLEGE,0.00%
"BICOL UNIVERISTY-
DARAGA",100.00%
BICOL UNIVERSITY- LEGAZPI,100.00%
"BINALBAGAN CATHOLIC
COLLEGE",61.54%
"BUKIDNON STATE COLLEGE-
MALAYBALAY",61.54%
"CAGAYAN DE ORO
COLLEGE",75.00%
CAGAYAN STATE UNIVERSITY- CARITAN,80.00%
"CAGAYAN STATE
UNIVERSITY- TUGUEGARAO",0.00%
"CAMARINES NORTE
STATE COLLEGE- DAET",9.09%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
"CARLOS A. HILADO MEMORIAL STATE COLLEGE-
BACOLOD",42.86%
"CARLOS A. HILADO MEMORIAL STATE COLLEGE-
ESCALANTE",100.00%
CATANDUANES COLLEGE,0.00%
"CATANDUANES STATE COLLEGES-
VIRAC",50.00%
"CATHEDRAL SCHOOL OF
TECHNOLOGY",0.00%
"CAVITE STATE UNIVERSITY (DON
SEVERINO AGR’L. COLL.)",33.33%
"CEBU INSTITUTE OF
TECHNOLOGY",50.00%
"CEBU ROOSEVELT
MEMORIAL COLLEGES",42.86%
"CENTRAL
COLLEGES OF THE PHILIPPINES",6.25%
CENTRAL LUZON STATE UNIVERSITY,80.00%
"CENTRAL MINDANAO
UNIVERSITY",80.00%
"CENTRAL PHILIPPINE
ADVENTIST COLLEGE",33.33%
"CENTRAL
PHILIPPINE UNIVERSITY",43.75%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,0.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,60.00%
CHIANG KAI SHEK COLLEGE,66.67%
CHRIST THE KING COLLEGE- GINGOOG CITY,20.00%
CHRIST THE KING OF CALBAYOG,11.11%
"CITY COLLEGE OF
CALAMBA",0.00%
"CITY OF MALABON UNIVERSITY (for.MALABON COM.
COLL.)",21.05%
"COLEGIO DE DAGUPAN (for.COMPUTRONIX
COLL)",27.27%
COLEGIO DE LA PURISIMA CONCEPCION,11.11%
"COLEGIO DE SAN JUAN DE LETRAN-
ABUCAY",0.00%
"COLEGIO DE SAN
JUAN DE LETRAN- CALAMBA",50.00%
"COLEGIO DE SAN
JUAN DE LETRAN- INTRAMUROS",21.74%
"COLEGIO DE SAN
LORENZO",0.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,28.57%
COLLEGE OF MARY IMMACULATE,33.33%
"COLLEGE OF ST.
JOHN-ROXAS",0.00%
"COLLEGE OF THE
HOLY SPIRIT OF MANILA",0.00%
"COLLEGE OF THE IMMACULATE
CONCEPTION- CABANATUAN",18.18%
COLUMBAN COLLEGE- OLONGAPO CITY,10.71%
"COR JESU
COLLEGE (HOLY CROSS OF DIGOS)",16.67%
"CORDILLERA CAREER DEVELOPMENT
COLLEGE",30.00%
"COTABATO CITY STATE POLYTECHNIC
COLLEGE",0.00%
"DANIEL B. PENA MEMORIAL COLLEGE
FOUNDATION",0.00%
"DE LA SALLE UNIVERSITY-
DASMARIÑAS",50.00%
DE LA SALLE UNIVERSITY-LIPA,45.45%
"DE LA SALLE
UNIVERSITY- MANILA",100.00%
"DE LA SALLE- ARANETA UNIVERSITY,INC
(GAUF)",25.00%
DEE HWA LIONG COLLEGE FOUNDATION,28.57%
DIAZ COLLEGE,0.00%
"DIVINE WORD
COLLEGE OF BANGUED",0.00%
"DIVINE WORD
COLLEGE OF CALAPAN",78.95%
DIVINE WORD COLLEGE OF LAOAG,54.55%
"DIVINE WORD
COLLEGE OF LEGAZPI",21.05%
"DIVINE WORD COLLEGE OF SAN
JOSE",21.05%
"DIVINE WORD
COLLEGE OF VIGAN",0.00%
"DIVINE WORD UNIVERSITY-
TACLOBAN",0.00%
"DR. FILEMON C. AGUILAR MEMORIAL
COLLEGE",33.33%
"DR. YANGA’S FRANCISCO BALAGTAS
COLLEGE",0.00%
E. L. JOSON MEMORIAL COLLEGE,40.00%
EAST CENTRAL COLLEGE,0.00%
EASTERN LUZON COLLEGES- BAMBANG,14.29%
"EASTERN LUZON
COLLEGES-LA TRINIDAD",9.09%
"EASTERN SAMAR
STATE COLLEGE- BORONGAN",30.00%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,45.45%
"EMILIO AGUINALDO
COLLEGE- DASMARIÑAS",0.00%
EMILIO AGUINALDO COLLEGE-MANILA,30.00%
FAR EASTERN UNIVERSITY- MANILA,50.94%
"FATHER SATURNINO URIOS
UNIVERSITY (URIOS COLL)",31.25%
FATIMA COLLEGE OF CAMIGUIN,0.00%
"FERNANDEZ COLLEGE OF ARTS
& TECHNOLOGY",50.00%
"FEU-FERN COLLEGE-QUEZON
CITY",40.00%
"FILAMER
CHRISTIAN COLLEGE",33.33%
"FIRST ASIA INSTITUTE OF TECHNOLOGY &
HUMANITIES",40.00%
"FLORENCIO L. VARGAS COLLEGE-
TUGUEGARAO",50.00%
"FOUNDATION
UNIVERSITY",42.86%
GARCIA COLLEGE OF TECHNOLOGY,44.44%
"GENSANTOS FOUNDATION
COLLEGE, INC.",25.00%
"GORDON COLLEGE (for.OLONGAPO
CITY COLL.)",0.00%
"GREAT PLEBEIAN
COLLEGE",0.00%
GUAGUA NATIONAL COLLEGES,37.50%
HOLY ANGEL UNIVERSITY,56.41%
"HOLY CROSS OF
DAVAO COLLEGE",23.29%
"HOLY NAME UNIVERSITY
(for.DIVINE WORD- TAGBILARAN)",62.96%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,12.50%
"ICCT COLLEGES FOUNDATION,INC
(INST.OF CREATIVE COMP TECH INC)",20.00%
"IMMACULATE
CONCEPTION COLLEGE-BALAYAN",50.00%
IMUS INSTITUTE,100.00%
"INTERWORLD
COLLEGES FOUNDATION- PANIQUI (ICT)",0.00%
"ISABELA STATE UNIVERSITY-
ECHAGUE",69.23%
JOSE MARIA COLLEGE,20.00%
"JOSE RIZAL UNIVERSITY
(for.JRC)",19.05%
"KALAYAAN
COLLEGE",0.00%
"KALINGA APAYAO
STATE COLLEGE
(KALINGA COMM. COLL.)",0.00%
"KINGFISHER
SCHOOL OF
BUSINESS AND FINANCE",100.00%
"KOLEHIYO NG
SUBIC",50.00%
"LA CONSOLACION
COLLEGE- BACOLOD CITY",100.00%
LA CONSOLACION COLLEGE-DAET,0.00%
"LA CONSOLACION
COLLEGE-MANILA",37.93%
LA CONSOLACION COLLEGE-TANAUAN,0.00%
"LA SALLE COLLEGE- ANTIPOLO
(LA SALLE SCHOOL)",0.00%
"LA SALLE UNIVERSITY (for. IMMA.CONCEPCION
-LA SALLE)",60.00%
LAGUNA COLLEGE,41.67%
LAGUNA COLLEGE OF BUSINESS & ARTS,11.11%
"LAGUNA SANTIAGO EDUCATIONAL
FOUNDATION, INC.",50.00%
"LAGUNA UNIVERSITY-STA
CRUZ, LAGUNA",0.00%
"LAS PIÑAS
COLLEGE",0.00%
LICEO DE CAGAYAN UNIVERSITY,50.00%
"LIMAY
POLYTECHNIC COLLEGE",50.00%
"LIPA CITY
COLLEGES",33.33%
LOURDES COLLEGE,25.00%
"LYCEUM
NORTHWESTERN- DAGUPAN CITY",20.00%
"LYCEUM OF
ALABANG (for. NCST)",0.00%
LYCEUM OF APARRI,22.22%
LYCEUM OF NORTHERN LUZON,50.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY- BATANGAS,INC",0.00%
"LYCEUM OF THE
PHILIPPINES UNIVERSITY- MANILA",66.67%
"LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM
INST.OF TECH)",25.00%
"LYCEUM SUBIC
BAY, INC.",50.00%
M. V. GALLEGO FOUNDATION COLLEGES,28.57%
MABINI COLLEGE- DAET,9.09%
"MANILA CENTRAL
UNIVERSITY- CALOOCAN CITY",27.27%
"MANUEL L. QUEZON
UNIVERSITY",0.00%
"MANUEL S.
ENVERGA UNIV.
FOUNDATION- CANDELARIA",40.00%
"MANUEL S.
ENVERGA UNIV.
FOUNDATION- LUCENA CITY",50.00%
"MAPUA INSTITUTE
OF TECHNOLOGY- MAKATI",28.57%
"MAPUA INSTITUTE
OF TECHNOLOGY- MANILA",100.00%
MARIANO MARCOS STATE UNIVERSITY- BATAC,58.33%
"MARY THE QUEEN COLLEGE, INC",0.00%
MARYHILL COLLEGE,0.00%
"MASBATE
COLLEGES",0.00%
"MASTERS TECHNOLOGICAL INSTITUTE OF
MINDANAO",26.67%
MATER DEI COLLEGE-BOHOL,100.00%
METRO MANILA COLLEGE,0.00%
MEYCAUAYAN COLLEGE,33.33%
"MICRO ASIA COLLEGE OF
SCIENCE & TECHNOLOGY",50.00%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,28.57%
"MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF
TECHNOLOGY",25.00%
"MINDANAO STATE UNIVERSITY-
MARAWI CITY",53.85%
"MIRIAM COLLEGE (for.MARYKNOLL
COLL.FDTN,INC)",26.92%
"MISAMIS
UNIVERSITY- OROQUIETA UNIT",0.00%
MISAMIS UNIVERSITY- OZAMIS CITY,62.50%
"MONDRIAAN AURA
COLLEGE",40.00%
"MOUNT CARMEL
COLLEGE-BALER",0.00%
"MOUNTAIN PROV. STATE POLYTECHNIC
COLLEGE-BONTOC",9.30%
MOUNTAIN VIEW COLLEGE,42.86%
NAGA COLLEGE FOUNDATION,0.00%
"NATIONAL
COLLEGE OF BUSINESS & ARTS- CUBAO",15.79%
"NATIONAL COLLEGE OF
BUSINESS & ARTS- FAIRVIEW",21.57%
"NATIONAL
COLLEGE OF BUSINESS & ARTS-
MANILA",0.00%
"NATIONAL COLLEGE OF
BUSINESS & ARTS- RIZAL",28.57%
"NATIONAL
COLLEGE OF SCIENCE &
TECHNOLOGY- DASMARINAS",22.22%
"NATIONAL UNIVERSITY-
MANILA",0.00%
NAVOTAS POLYTECHNIC COLLEGE,0.00%
"NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-
DUMAGUETE",53.85%
NEW ERA UNIVERSITY,100.00%
"NORTH CENTRAL MINDANAO
COLLEGES (CMTI)",0.00%
"NORTHEASTERN
COLLEGE",12.50%
NORTHERN LUZON ADVENTIST COLLEGE,22.22%
"NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO
TANCINCO)",0.00%
NORTHWESTERN UNIVERSITY,66.67%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",72.73%
"NOTRE DAME OF
JOLO COLLEGE",0.00%
"NOTRE DAME OF KIDAPAWAN
COLLEGE",60.00%
NOTRE DAME OF MARBEL UNIVERSITY,42.86%
"NOTRE DAME OF
MIDSAYAP COLLEGE",80.00%
"NOTRE DAME OF
TACURONG COLLEGE",50.00%
NOTRE DAME UNIVERSITY,33.33%
OCCIDENTAL MINDORO STATE COLLEGE,0.00%
"OLIVAREZ COLLEGE-
PARAÑAQUE",0.00%
OSIAS COLLEGES,0.00%
"OSMENA COLLEGE-
MASBATE",0.00%
OUR LADY OF THE PILLAR’S COLLEGE,22.22%
"PALAWAN STATE UNIVERSITY –
P. PRINCESA",40.00%
PAMANTASAN NG BAYAN NG SAN MATEO,33.33%
"PAMANTASAN NG
CABUYAO",0.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,57.14%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),14.29%
PAMANTASAN NG LUNGSOD NG PASAY,16.67%
PAMANTASAN NG LUNGSOD NG PASIG,28.57%
"PANPACIFIC UNIVERSITY NORTH PHILIPPINES
(PANG.CST)",50.00%
PARTIDO COLLEGE,0.00%
"PARTIDO STATE UNIVERSITY-
(GOA)GAO",25.00%
PASIG CATHOLIC COLLEGE,16.67%
"PASS COLLEGE (PHIL.
ACCOUNTANCY & SCIENCE SCH.)",50.00%
"PATRIA SABLE
CORPUS COLLEGE",0.00%
PERPETUAL HELP COLLEGE OF MANILA,0.00%
"PHILIPPINE CAMBRIDGE SCH.OF LAW, ARTS, SCIENCES,BUS
ECO. & TECH",0.00%
"PHILIPPINE CHRISTIAN UNIVERSITY-
DASMARINAS",0.00%
PHILIPPINE CHRISTIAN UNIVERSITY- MANILA,16.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,40.00%
"PHILIPPINE
SCHOOL OF BUSINESS
ADMINISTRATION- MANILA",21.99%
"PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION-
QUEZON CITY",18.41%
"PHILIPPINE WOMEN'S
UNIVERSITY- MANILA",14.29%
"PHILIPPINE WOMEN'S UNIVERSITY-
QUEZON CITY",0.00%
PILGRIM CHRISTIAN COLLEGE,23.08%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
BATAAN",25.00%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
LOPEZ",18.18%
"POLYTECHNIC UNIVERSITY OF
THE PHILIPPINES- MAIN-STA. MESA",40.51%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
MARAGONDON",37.50%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
RAGAY",0.00%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- STA MARIA,
BULACAN",50.00%
"POLYTECHNIC
UNIVERSITY OF THE PHILIPPINES-
STA. ROSA",53.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- STO. TOMAS,47.83%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
TAGUIG",39.39%
"RAMON MAGSAYSAY MEMORIAL
COLLEGES",100.00%
"RAMON MAGSAYSAY
TECHNOLOGICAL UNIVERSITY-IBA",16.67%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,14.29%
"REGINA MONDI
COLLEGE, INC",0.00%
REPUBLIC CENTRAL COLLEGES,0.00%
RIZAL COLLEGE OF TAAL,0.00%
"RIZAL
TECHNOLOGICAL UNIVERSITY",32.35%
"ROMBLON STATE
COLLEGE- ODIONGAN",33.33%
"ROOSEVELT
COLLEGE-MARIKINA",0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",40.00%
"SAINT ANTHONY’S
COLLEGE-ANTIQUE",66.67%
"SAINT COLUMBAN
COLLEGE- PAGADIAN CITY",34.62%
"SAINT COLUMBAN’S
COLLEGE- LINGAYEN",0.00%
SAINT DOMINIC SAVIO COLLEGE,0.00%
"SAINT FERDINAND
COLLEGE-ILAGAN",21.74%
"SAINT FRANCIS INSTITUTE OF
TECHNOLOGY",0.00%
"SAINT FRANCIS
XAVIER COLLEGE",0.00%
SAINT JOHN COLLEGE-CALAMBA,0.00%
"SAINT JOSEPH INSTITUTE OF
TECHNOLOGY",0.00%
SAINT JOSEPH’S COLLEGE-MAASIN,38.46%
"SAINT LOUIS
COLLEGE OF SAN FERNANDO",40.00%
"SAINT LOUIS
COLLEGE VALENZUELA",0.00%
SAINT LOUIS UNIVERSITY,44.68%
"SAINT LOUISE DE MARILLAC COLLEGE OF
SORSOGON",22.22%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),20.00%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,66.67%
SAINT MARY'S COLLEGE-TAGUM,25.00%
"SAINT MARY'S
UNIVERSITY",58.82%
SAINT MICHAEL'S COLLEGE OF LAGUNA,0.00%
"SAINT MICHAEL'S COLLEGE-ILIGAN
CITY",0.00%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,35.71%
"SAINT PAUL COLLEGE- BANTAY(ST.PAUL-
VIGAN)",50.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,40.00%
"SAINT PAUL
UNIVERSITY-ILOILO",16.67%
"SAINT PAUL
UNIVERSITY- MANILA",28.57%
"SAINT PAUL
UNIVERSITY- QUEZON CITY",40.00%
"SAINT PAUL
UNIVERSITY- SURIGAO",46.67%
"SAINT PAUL
UNIVERSITY- TUGUEGARAO",50.00%
"SAINT PAUL'S
BUSINESS SCHOOL- PALO",50.62%
"SAINT PETER'S
COLLEGE OF ORMOC",0.00%
"SAINT SCHOLASTICA'S
COLLEGE",33.33%
"SAINT THERESA
COLLEGE-TANDAG",50.00%
SAINT THERESA'S COLLEGE-CEBU,100.00%
"SAINT VINCENT
COLLEGE-DIPOLOG CITY",32.61%
"SAN BEDA
COLLEGE",75.00%
"SAN BEDA COLLEGE OF ALABANG,INC. (ST.
BENEDICT COLL)",62.50%
SAN CARLOS COLLEGE,33.33%
SAN ISIDRO COLLEGE,50.00%
"SAN PABLO
COLLEGES",0.00%
"SAN PEDRO COLLEGE OF BUSINESS
ADMINISTRATION",21.43%
"SAN SEBASTIAN COLLEGE- RECOLETOS,
CAVITE",28.57%
"SAN SEBASTIAN COLLEGE-
RECOLETOS, MANILA",42.86%
SANTA ISABEL COLLEGE,12.50%
"SANTA ROSA COLLEGE OF BUSINESS &
COMPUTER",0.00%
"SANTO ROSARIO
SAPANG PALAY COLLEGE",0.00%
"SILLIMAN
UNIVERSITY",100.00%
"SORSOGON STATE COLLEGE-BULAN
CAMPUS",0.00%
SOUTHERN CITY COLLEGES,0.00%
"SOUTHERN LUZON
STATE UNIVERSITY- LUCBAN (SLPC)",45.00%
"SOUTHERN
MINDANAO COLLEGES",100.00%
SOUTHWESTERN UNIVERSITY,75.00%
"STELLA MARIS
COLLEGE- OROQUIETA CITY",100.00%
"SULTAN KUDARAT POLYTECHNIC
STATE COLLEGE- TACURONG",80.00%
"SURIGAO
EDUCATION CENTER",0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC- ANGELES
CITY(SPCCF)",50.00%
"TANAUAN
INSTITUTE",50.00%
"TARLAC CHRISTIAN
COLLEGE",0.00%
"TARLAC STATE UNIVERSITY (TARLAC COLLEGE
OF TECH.)",42.86%
TAYABAS WESTERN ACADEMY,0.00%
"TECHNOLOGICAL INSTITUTE OF THE
PHILIPPINES- MANILA",63.16%
"TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-
QUEZON CITY",14.29%
"TOMAS CLAUDIO MEMORIAL
COLLEGE",41.67%
"TOMAS DEL
ROSARIO ACADEMY",20.00%
"TRINITY
UNIVERSITY OF ASIA (TRINITY-QC)",0.00%
UNION CHRISTIAN COLLEGE,33.33%
UNION COLLEGE,11.11%
"UNIVERSIDAD DE
MANILA (CITY COLL. OF MANILA)",36.00%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),60.00%
"UNIVERSIDAD DE ZAMBOANGA
(for.ZAEC)",12.50%
UNIVERSITY OF BAGUIO,75.00%
"UNIVERSITY OF
BATANGAS",29.41%
UNIVERSITY OF BOHOL,20.83%
"UNIVERSITY OF CAGAYAN VALLEY
(for. CAGAYAN COLL OF TUG.)",50.00%
"UNIVERSITY OF CALOOCAN
CITY(for.
CALOOCAN CITY P.C.)",19.05%
UNIVERSITY OF CEBU,54.55%
"UNIVERSITY OF CEBU IN LAPULAPU
& MANDAUE",11.11%
"UNIVERSITY OF
CEBU-BANILAD",66.67%
"UNIVERSITY OF EASTERN PHILIPPINES-
CATARMAN",60.00%
UNIVERSITY OF ILOILO,33.33%
"UNIVERSITY OF LA
SALETTE- SANTIAGO",16.67%
"UNIVERSITY OF LUZON (LUZON
COLL.)",37.36%
UNIVERSITY OF MAKATI,50.00%
"UNIVERSITY OF
MANILA",83.33%
"UNIVERSITY OF MINDANAO-DAVAO
CITY",64.41%
UNIVERSITY OF MINDANAO-TAGUM,40.74%
"UNIVERSITY OF NEGROS
OCCIDENTAL- RECOLETOS",44.44%
"UNIVERSITY OF
NORTHEASTERN PHILIPPINES",0.00%
"UNIVERSITY OF
NORTHERN PHILIPPINES-VIGAN",50.00%
UNIVERSITY OF NUEVA CACERES,42.86%
UNIVERSITY OF PANGASINAN,28.36%
"UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA
CAMPUS",100.00%
"UNIVERSITY OF PERPETUAL HELP
RIZAL-MOLINO",50.00%
"UNIVERSITY OF PERPETUAL HELP
SYSTEM DALTA-LAS PINAS",36.84%
"UNIVERSITY OF
PERPETUAL HELP SYSTEM-GMA",50.00%
"UNIVERSITY OF PERPETUAL HELP
SYSTEM-LAGUNA",10.00%
"UNIVERSITY OF
PERPETUAL HELP- CAUAYAN CITY",100.00%
"UNIVERSITY OF REGINA CARMELI
(for.REGINA CARMELI COLL)",63.64%
"UNIVERSITY OF
RIZAL SYSTEM- BINANGONAN",17.65%
UNIVERSITY OF SAINT ANTHONY,25.00%
UNIVERSITY OF SAINT LA SALLE,100.00%
"UNIVERSITY OF
SAINT LOUIS- TUGUEGARAO",62.50%
UNIVERSITY OF SAN AGUSTIN,33.33%
UNIVERSITY OF SAN CARLOS,83.33%
"UNIVERSITY OF
SAN JOSE- RECOLETOS",67.53%
"UNIVERSITY OF
SANTO TOMAS",69.09%
"UNIVERSITY OF SOUTHERN MINDANAO-
KABACAN",0.00%
"UNIVERSITY OF SOUTHERN
PHILIPPINES",0.00%
UNIVERSITY OF THE ASSUMPTION,27.78%
"UNIVERSITY OF THE CORDILLERAS
(for.BAGUIO C.F.)",51.52%
"UNIVERSITY OF THE EAST-
CALOOCAN",22.64%
"UNIVERSITY OF
THE EAST-MANILA",25.37%
"UNIVERSITY OF THE IMMACULATE CONCEPTION-
DAVAO",60.00%
"UNIVERSITY OF
THE PHILIPPINES- DILIMAN",100.00%
"UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO
CITY",68.75%
"UNIVERSITY OF THE PHILIPPINES- VISAYAS-
TACLOBAN CITY",33.33%
UNIVERSITY OF THE VISAYAS-CEBU CITY,60.00%
"URDANETA CITY
UNIVERSITY (CCU)",14.29%
"VIRGEN MILAGROSA
UNIVERSITY FOUNDATION",18.18%
"WESLEYAN UNIVERSITY- PHILIPPINES-
CABANATUAN CITY",30.77%
WEST AGUSAN COLLEGES,0.00%
"WEST BAY
COLLEGE",50.00%
WEST NEGROS COLLEGE,22.22%
"WESTERN INSTITUTE OF
TECHNOLOGY",9.09%
"WESTERN LEYTE
COLLEGE-ORMOC",33.33%
"WESTERN MINDANAO STATE U-ZAMBOANGA
CITY",37.50%
"WORLD CITI COLLEGES-
ANTIPOLO, INC.",0.00%
XAVIER UNIVERSITY,54.84%
"ZAMBOANGA DEL SUR MARITIME INSTITUTE OF
TECHNOLOGY",0.00%
