SCHOOL,% PASSED
COLLEGE OF ST. JOHN-ROXAS,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,38.46%
COLUMBAN COLLEGE-OLONGAPO CITY,24.32%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),23.81%
CORDILLERA CAREER DEVELOPMENT COLLEGE,15.38%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,83.33%
DE LA SALLE UNIVERSITY-LIPA,60.94%
DE LA SALLE UNIVERSITY-MANILA,92.86%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",11.11%
DEE HWA LIONG COLLEGE FOUNDATION,40.00%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,33.33%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",0.00%
DIVINE WORD COLLEGE OF BANGUED,27.27%
DIVINE WORD COLLEGE OF CALAPAN,70.83%
DIVINE WORD COLLEGE OF LAOAG,22.58%
DIVINE WORD COLLEGE OF LEGAZPI,23.08%
DIVINE WORD COLLEGE OF SAN JOSE,13.89%
DIVINE WORD COLLEGE OF VIGAN,0.00%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,13.79%
DR. GLORIA D. LACSON COLLEGES,32.00%
"DR. YANGA'S COLLEGES, INC",16.67%
E. L. JOSON MEMORIAL COLLEGE,30.30%
EAST CENTRAL COLLEGE,0.00%
EASTERN LUZON COLLEGES- BAMBANG,7.69%
EASTERN LUZON COLLEGES-LA TRINIDAD,0.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,37.50%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,48.28%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EMILIO AGUINALDO COLLEGE- MANILA,8.33%
FAR EASTERN UNIVERSITY- MANILA,61.22%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),75.00%
FATIMA COLLEGE OF CAMIGUIN,0.00%
FELLOWSHIP BAPTIST COLLEGE,12.50%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,9.09%
FEU-FERN COLLEGE-QUEZON CITY,65.38%
FILAMER CHRISTIAN COLLEGE,29.17%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,35.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,0.00%
FOUNDATION UNIVERSITY,26.67%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,0.00%
GARCIA COLLEGE OF TECHNOLOGY,31.11%
GENERAL DE JESUS COLLEGE,71.43%
"GENSANTOS FOUNDATION COLLEGE, INC.",7.81%
GOLDEN WEST COLLEGES,0.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),26.47%
GREAT PLEBEIAN COLLEGE,10.00%
GUAGUA NATIONAL COLLEGES,31.25%
HOLY ANGEL UNIVERSITY,68.63%
HOLY CROSS OF DAVAO COLLEGE,32.79%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),78.57%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,18.75%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",10.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,13.33%
IMUS INSTITUTE,42.86%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,90.00%
JAMIATUL PHILIPPINE AL-ISLAMIA,0.00%
JOSE MARIA COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,7.69%
JOSE RIZAL UNIVERSITY (for.JRC),47.37%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,100.00%
KOLEHIYO NG SUBIC,33.33%
LA CONSOLACION COLLEGE- MANILA,24.53%
LA CONSOLACION COLLEGE- TANAUAN,14.29%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),40.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),16.67%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),55.56%
LAGUNA COLLEGE,19.70%
LAGUNA COLLEGE OF BUSINESS & ARTS,16.13%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,0.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",14.29%
LAS PIÑAS COLLEGE,0.00%
LEON GUINTO MEMORIAL COLLEGE,75.00%
LEWIS COLLEGE,0.00%
LEYTE COLLEGES,0.00%
LICEO DE CAGAYAN UNIVERSITY,57.14%
LIMAY POLYTECHNIC COLLEGE,14.29%
LIPA CITY COLLEGES,37.04%
LOURDES COLLEGE,0.00%
LYCEUM NORTHWESTERN- DAGUPAN CITY,40.00%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,100.00%
LYCEUM OF ALABANG (for. NCST),0.00%
LYCEUM OF APARRI,0.00%
LYCEUM OF NORTHERN LUZON,100.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",66.67%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",83.33%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,20.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),63.64%
"LYCEUM SUBIC BAY, INC.",0.00%
M. V. GALLEGO FOUNDATION COLLEGES,10.00%
MABINI COLLEGE-DAET,5.56%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,0.00%
MALAYAN COLLEGES LAGUNA,63.64%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),0.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,0.00%
MANUEL L. QUEZON UNIVERSITY,2.56%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,29.41%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,30.77%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,12.50%
MARIANO MARCOS STATE UNIVERSITY-BATAC,83.72%
"MARY THE QUEEN COLLEGE, INC",70.00%
MARYHILL COLLEGE,0.00%
MASBATE COLLEGES,0.00%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,2.94%
MATER DEI COLLEGE-BOHOL,20.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
"MESSIAH COLLEGE FOUNDATION, INC.",0.00%
METRO DAGUPAN COLLEGES,0.00%
MEYCAUAYAN COLLEGE,41.67%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,53.57%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,90.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,75.00%
MINDANAO STATE UNIVERSITY- NAAWAN,7.69%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",60.00%
MISAMIS UNIVERSITY-OZAMIS CITY,55.56%
MONDRIAAN AURA COLLEGE,16.67%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,17.14%
NAGA COLLEGE FOUNDATION,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,20.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,16.47%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,15.38%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,19.23%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL UNIVERSITY-MANILA,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,60.00%
NEW ERA UNIVERSITY,44.19%
NORTHEASTERN COLLEGE,33.33%
NORTHERN LUZON ADVENTIST COLLEGE,0.00%
NORTHWESTERN UNIVERSITY,6.90%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",30.00%
NOTRE DAME OF JOLO COLLEGE,0.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,23.53%
NOTRE DAME OF MARBEL UNIVERSITY,83.33%
NOTRE DAME OF MIDSAYAP COLLEGE,60.00%
NOTRE DAME OF TACURONG COLLEGE,28.57%
NOTRE DAME UNIVERSITY,75.00%
OCCIDENTAL MINDORO STATE COLLEGE,50.00%
OLIVAREZ COLLEGE-PARAÑAQUE,50.00%
OSMENA COLLEGE-MASBATE,0.00%
OUR LADY OF THE PILLAR'S COLLEGE,47.83%
PALAWAN STATE UNIVERSITY-P. PRINCESA,57.14%
PAMANTASAN NG BAYAN NG SAN MATEO,0.00%
PAMANTASAN NG CABUYAO,18.18%
PAMANTASAN NG LUNGSOD NG MAYNILA,60.00%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),9.09%
PAMANTASAN NG LUNGSOD NG PASAY,0.00%
PAMANTASAN NG LUNGSOD NG PASIG,12.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PARTIDO STATE UNIVERSITY- (GOA)GAO,40.00%
PASIG CATHOLIC COLLEGE,0.00%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),7.14%
PATRIA SABLE CORPUS COLLEGE,9.52%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,7.14%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,19.05%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,20.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,5.88%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,28.47%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- QUEZON CITY,18.18%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,14.29%
PILGRIM CHRISTIAN COLLEGE,11.29%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,14.29%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,18.18%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,48.21%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,16.22%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,40.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,21.74%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",48.15%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,61.76%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,31.91%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,54.76%
RAMON MAGSAYSAY MEMORIAL COLLEGES,40.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,70.00%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,23.53%
"REGINA MONDI COLLEGE, INC",33.33%
REPUBLIC CENTRAL COLLEGES,50.00%
RIZAL COLLEGE OF TAAL,15.79%
RIZAL TECHNOLOGICAL UNIVERSITY,17.39%
ROGATIONIST COLLEGE,36.36%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,50.00%
ROOSEVELT COLLEGE-MARIKINA,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",52.94%
SAINT ANTHONY'S COLLEGE- ANTIQUE,10.71%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,23.81%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,5.80%
SAINT JOHN COLLEGE-CALAMBA,7.69%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,100.00%
SAINT JOSEPH'S COLLEGE- MAASIN,25.00%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",0.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,75.00%
SAINT LOUIS UNIVERSITY,57.81%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,30.00%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),30.77%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,55.56%
SAINT MARY'S COLLEGE-TAGUM,33.33%
SAINT MARY'S UNIVERSITY,55.10%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,29.17%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),0.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,68.75%
SAINT PAUL UNIVERSITY-ILOILO,6.25%
SAINT PAUL UNIVERSITY-MANILA,37.50%
SAINT PAUL UNIVERSITY-QUEZON CITY,50.00%
SAINT PAUL UNIVERSITY-SURIGAO,20.93%
SAINT PAUL UNIVERSITY- TUGUEGARAO,52.17%
SAINT PAUL'S BUSINESS SCHOOL- PALO,45.33%
SAINT PETER'S COLLEGE OF ORMOC,20.00%
SAINT SCHOLASTICA'S COLLEGE,38.89%
SAINT THERESA COLLEGE- TANDAG,66.67%
SAINT THERESA'S COLLEGE-CEBU,20.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,20.59%
SAN BEDA COLLEGE,58.51%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",33.33%
SAN CARLOS COLLEGE,6.67%
SAN ISIDRO COLLEGE,25.00%
SAN NICOLAS COLLEGE,0.00%
SAN PABLO COLLEGES,16.00%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,6.85%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",33.33%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",45.45%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",41.67%
SANTA ISABEL COLLEGE,18.18%
SANTO ROSARIO SAPANG PALAY COLLEGE,0.00%
SILLIMAN UNIVERSITY,76.92%
SORSOGON STATE COLLEGE- BULAN CAMPUS,0.00%
SOUTHERN BAPTIST COLLEGE,100.00%
SOUTHERN CHRISTIAN COLLEGE,62.50%
SOUTHERN CITY COLLEGES,0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),32.53%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
SOUTHWESTERN UNIVERSITY,0.00%
ST. JOSEPH'S COLLEGE- BORONGAN,100.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
ST. PATRICK COLLEGE (for.BATAAN EDUC'L.INST.),0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",0.00%
ST. VINCENT COLLEGE OF SCIENCE & TECH - LEGANES ILOILO,36.84%
STELLA MARIS COLLEGE- OROQUIETA CITY,10.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,50.00%
SURIGAO EDUCATION CENTER,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",0.00%
TANAUAN INSTITUTE,0.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),48.15%
TAYABAS WESTERN ACADEMY,0.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,36.84%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,33.33%
THE FISHER VALLEY COLLEGE,0.00%
TOMAS CLAUDIO MEMORIAL COLLEGE,14.29%
TOMAS DEL ROSARIO ACADEMY,16.28%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),23.08%
UNION CHRISTIAN COLLEGE,33.33%
UNION COLLEGE,0.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),15.38%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),0.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),26.09%
UNIVERSIDAD DE ZAMBOANGA- IPIL,0.00%
UNIVERSITY OF BAGUIO,57.14%
UNIVERSITY OF BATANGAS,25.76%
UNIVERSITY OF BOHOL,25.00%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),0.00%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),52.50%
UNIVERSITY OF CEBU,51.52%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,61.76%
UNIVERSITY OF CEBU-BANILAD,56.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,39.29%
UNIVERSITY OF ILOILO,25.00%
UNIVERSITY OF LA SALETTE- SANTIAGO,30.95%
UNIVERSITY OF LUZON (LUZON COLL.),14.81%
UNIVERSITY OF MAKATI,25.00%
UNIVERSITY OF MANILA,40.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,55.56%
UNIVERSITY OF MINDANAO- TAGUM,23.81%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,77.42%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,14.29%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,85.00%
UNIVERSITY OF NUEVA CACERES,47.06%
UNIVERSITY OF PANGASINAN,46.34%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,38.89%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,21.88%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,20.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,13.33%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,22.22%
UNIVERSITY OF RIZAL SYSTEM- BINANGONAN,17.14%
UNIVERSITY OF SAINT ANTHONY,17.65%
UNIVERSITY OF SAINT LA SALLE,96.55%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,75.47%
UNIVERSITY OF SAN AGUSTIN,60.00%
UNIVERSITY OF SAN CARLOS,79.49%
UNIVERSITY OF SAN JOSE- RECOLETOS,35.00%
UNIVERSITY OF SANTO TOMAS,89.65%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,55.17%
UNIVERSITY OF SOUTHERN PHILIPPINES,72.73%
UNIVERSITY OF THE ASSUMPTION,30.95%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),71.79%
UNIVERSITY OF THE EAST- CALOOCAN,61.46%
UNIVERSITY OF THE EAST-MANILA,64.22%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,81.82%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,98.81%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,94.44%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-TACLOBAN CITY,89.29%
UNIVERSITY OF THE VISAYAS- CEBU CITY,29.41%
URDANETA CITY UNIVERSITY (CCU),0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,7.14%
WESLEYAN COLLEGE OF MANILA,0.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,74.42%
WEST BAY COLLEGE,0.00%
WEST NEGROS COLLEGE,8.33%
WESTERN INSTITUTE OF TECHNOLOGY,8.33%
WESTERN LEYTE COLLEGE- ORMOC,28.57%
WESTERN MINDANAO STATE U- IPIL,12.50%
WESTERN MINDANAO STATE U- PAGADIAN CITY,40.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,27.59%
WESTMEAD INTERNATIONAL SCHOOL,57.14%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",20.00%
XAVIER UNIVERSITY,65.96%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,0.00%
,
