SCHOOL,% PASSED
"DR. CARLOS S.
LANTING COLLEGE-ALBAY",0%
"EASTERN VISAYAS STATE
UNIVERSITY (LIT)TACLOBAN",30%
"EMILIO AGUINALDO COLLEGE-
DASMARINAS",100%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,33%
FEATI UNIVERSITY,0%
FELLOWSHIP BAPTIST COLLEGE,0%
FEU-EAST ASIA COLLEGE,25%
"FIRST ASIA
INSTITUTE OF
TECHNOLOGY & HUMANITIES",57%
"FULLBRIGHT
COLLEGE",25%
GOLDEN GATE COLLEGES,0%
"GUAGUA NATIONAL
COLLEGES",0%
HOLY ANGEL UNIVERSITY,23%
HOLY CROSS OF DAVAO COLLEGE,0%
"HOLY NAME
UNIVERSITY
(DIVINE WORD- TAGBILARAN)",56%
"ICCT COLLEGES FOUNDATION,INC (INST.OF CREATIVE COMP
TECH INC)",0%
"IGAMA (SACRED HEART COLL
FNDTN)",0%
"JOSE RIZAL MEMORIAL STATE
UNIVERSITY- DAPITAN",0%
"LA SALLE UNIVERSITY (IMM.CONC.
COLL-LA SALLE)",67%
"LAGUNA STATE POLYTECHNIC
COLLEGE-STA. CRUZ (LCAT)",10%
LICEO DE CAGAYAN UNIVERSITY,0%
"LYCEUM
NORTHWESTERN",8%
"LYCEUM OF
BATANGAS",0%
"LYCEUM OF
NORTHERN LUZON",0%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-
MANILA",25%
"LYCEUM OF THE PHILIPPINES- LAGUNA
(LYCEUM INST.OF TECH)",29%
"LYCEUM SUBIC BAY, INC.",33%
"MANUEL S. ENVERGA UNIV. FOUNDATION-
LUCENA CITY",44%
MAPUA INSTITUTE OF TECHNOLOGY,32%
"MARIANO MARCOS STATE
UNIVERSITY- BATAC",47%
"MATS COLLEGE
OF TECHNOLOGY",0%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),20%
"MINDANAO STATE UNIVERSITY-
GEN. SANTOS CITY",65%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,29%
MINDANAO STATE UNIVERSITY- MARAWI CITY,33%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY,100%
"MISAMIS
INSTITUTE OF TECHNOLOGY",0%
"NATIONAL
COLLEGE OF SCIENCE & TECHNOLOGY-
DASMARINAS",0%
"NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-
SAN FERNANDO",0%
"NATIONAL UNIVERSITY-
MANILA",0%
"NEGROS ORIENTAL STATE UNIVERSITY
(CVPC)- DUMAGUETE",0%
NEW ERA UNIVERSITY,11%
"NORTHERN MINDANAO STATE INSTITUTE
OF SCIENCE & TECHNOLOGY",0%
NORTHWESTERN UNIVERSITY,0%
"NOTRE DAME OF DADIANGAS
COLLEGE",0%
"NOTRE DAME OF KIDAPAWAN
COLLEGE",0%
"NOTRE DAME OF MARBEL
UNIVERSITY",0%
NOTRE DAME UNIVERSITY,50%
"NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-
BAMBANG",29%
"OUR LADY OF THE PILLAR'S
COLLEGE",0%
OZAMIS CITY COLLEGE,100%
"PAMANTASAN NG
CABUYAO",67%
PAMANTASAN NG LUNGSOD NG MAYNILA,40%
PAMANTASAN NG LUNGSOD NG PASIG,29%
"PANPACIFIC UNIVERSITY NORTH PHILIPPINES
(PANG.CST)",0%
PATRIA SABLE CORPUZ COLLEGE,0%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,0%
"POLYTECHNIC
STATE COLLEGE OF ANTIQUE",0%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES- BATAAN",0%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES- MAIN-STA. MESA",26%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
MARAGONDON",40%
"POLYTECHNIC UNIVERSITY OF
THE
PHILIPPINES-STA. ROSA",25%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES- STO. TOMAS",71%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
TAGUIG",55%
"RIZAL
TECHNOLOGICAL UNIVERSITY",14%
ROGATIONIST COLLEGE,0%
"SAINT JOHN TECHNOLOGICAL
COLLEGE OF THE PHILIPPINES",0%
"SAINT JOSEPH
INSTITUTE OF TECHNOLOGY",29%
"SAINT LOUIS
UNIVERSITY",27%
SAINT MARY'S UNIVERSITY,12%
"SAINT PAUL
UNIVERSITY- SURIGAO",20%
"SAINT PAUL
UNIVERSITY- TUGUEGARAO",44%
"SAINT PETER'S
COLLEGE-ILIGAN CITY",0%
"SAMAR STATE
UNIVERSITY (SAMAR S.P.C.)",0%
SAN NICOLAS COLLEGE,0%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAV
ITE",50%
"SIENNA COLLEGE
OF TAYTAY",0%
"SOUTHERN LUZON POLYTECHNIC COLLEGE-
LUCBAN",36%
"SURIGAO
EDUCATION CENTER",0%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC
-ANGELES CITY(SPCCF)",0%
"TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF
TECH.)",14%
"TECHNOLOGICAL INSTITUTE OF
THE
PHILIPPINES- MANILA",9%
"TECHNOLOGICAL INSTITUTE OF THE
PHILIPPINES- QUEZON CITY",17%
"TECHNOLOGICAL UNIVERSITY OF THE
PHILIPPINES- MANILA",19%
"TECHNOLOGICAL UNIVERSITY OF THE
PHILIPPINES- TAGUIG",43%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-
VISAYAS",79%
"TIBURCIO TANCINCO MEMORIAL INSTITUTE OF SCIENCE &
TECHNOLOGY",0%
"UNIVERSIDAD DE MANILA (CITY COLL. OF
MANILA)",50%
UNIVERSIDAD DE ZAMBOANGA (ZAEC),50%
UNIVERSITY OF BAGUIO,4%
"UNIVERSITY OF
BATANGAS",33%
UNIVERSITY OF BOHOL,33%
UNIVERSITY OF CEBU,0%
"UNIVERSITY OF CEBU IN LAPULAPU &
MANDAUE",0%
"UNIVERSITY OF
CEBU-BANILAD",0%
UNIVERSITY OF LA SALETTE- SANTIAGO,20%
UNIVERSITY OF LUZON (LUZON COLL.),13%
"UNIVERSITY OF
MINDANAO- DAVAO CITY",33%
"UNIVERSITY OF
MINDANAO- TAGUM",20%
"UNIVERSITY OF NEGROS OCCIDENTAL-
RECOLETOS",100%
"UNIVERSITY OF
NORTHEASTERN PHILIPPINES",0%
"UNIVERSITY OF
NUEVA CACERES",11%
UNIVERSITY OF PANGASINAN,20%
"UNIVERSITY OF PERPETUAL HELP RIZAL-
CALAMBA CAMPUS",0%
"UNIVERSITY OF PERPETUAL HELP RIZAL-LAS
PINAS",0%
"UNIVERSITY OF PERPETUAL HELP SYSTEM-
LAGUNA",0%
"UNIVERSITY OF RIZAL SYSTEM-
MORONG",67%
UNIVERSITY OF SAINT LA SALLE,29%
"UNIVERSITY OF
SAINT LOUIS- TUGUEGARAO",39%
"UNIVERSITY OF
SAN AGUSTIN",27%
UNIVERSITY OF SAN CARLOS,26%
"UNIVERSITY OF
SAN JOSE- RECOLETOS",21%
"UNIVERSITY OF
SANTO TOMAS",53%
"UNIVERSITY OF SOUTHEASTERN
PHILIPPINES- DAVAO CITY",60%
"UNIVERSITY OF
SOUTHERN PHILIPPINES",0%
"UNIVERSITY OF THE CORDILLERAS (BAGUIO COLL.
FNDTN.)",29%
"UNIVERSITY OF THE EAST-
CALOOCAN",13%
"UNIVERSITY OF THE EAST-
MANILA",23%
"UNIVERSITY OF THE IMMACULATE
CONCEPTION- DAVAO",33%
"UNIVERSITY OF THE
PHILIPPINES- DILIMAN",44%
"UNIVERSITY OF
THE VISAYAS- CEBU CITY",9%
"VIRGEN MILAGROSA
UNIVERSITY FOUNDATION",0%
"WESLEYAN UNIVERSITY OF THE PHILIPPINES-
CABANATUAN CITY",13%
"WEST BAY
COLLEGE",100%
WEST NEGROS COLLEGE,0%
"WEST VISAYAS STATE UNIVERSITY-LA
PAZ",100%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,38%
"XAVIER
UNIVERSITY",60%
