SCHOOL,% PASSED
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),15.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),56.82%
BICOL UNIVERSITY-POLANGUI,25.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,35.48%
CAGAYAN DE ORO COLLEGE,0.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,45.45%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,35.29%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,24.53%
CAMIGUIN POLYTECHNIC STATE COLLEGE,11.11%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARAGA STATE UNIVERSITY- BUTUAN CITY,57.14%
CATANDUANES INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),55.56%
CEBU INSTITUTE OF TECHNOLOGY,32.69%
CENTRAL COLLEGES OF THE PHILIPPINES,66.67%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL PHILIPPINE UNIVERSITY,62.07%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),21.13%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,25.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,10.34%
COLEGIO SAN AGUSTIN-BACOLOD CITY,54.55%
COLUMBAN COLLEGE-OLONGAPO CITY,13.33%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,0.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),30.77%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,0.00%
DE LA SALLE UNIVERSITY- CANLUBANG,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,48.84%
DE LA SALLE UNIVERSITY-LIPA,37.31%
DE LA SALLE UNIVERSITY-MANILA,36.73%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIVINE WORD COLLEGE OF CALAPAN,44.44%
DIVINE WORD COLLEGE OF LAOAG,0.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,28.57%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",53.33%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,22.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,19.51%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,7.69%
FAR EASTERN UNIVERSITY- MANILA,0.00%
FEATI UNIVERSITY,0.00%
FELLOWSHIP BAPTIST COLLEGE,16.67%
FEU-EAST ASIA COLLEGE,22.06%
FILAMER CHRISTIAN COLLEGE,12.50%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,27.27%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FULLBRIGHT COLLEGE,0.00%
GRACE CHRISTIAN COLLEGE - QC,0.00%
HOLY ANGEL UNIVERSITY,52.11%
HOLY CROSS OF DAVAO COLLEGE,25.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),21.88%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",0.00%
JOHN PAUL II COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),6.67%
LAGUNA STATE POLYTECHNIC COLLEGE-SAN PABLO (SPCSAT),20.00%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),10.81%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,0.00%
LICEO DE CAGAYAN UNIVERSITY,25.00%
LYCEUM NORTHWESTERN- DAGUPAN CITY,0.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,9.52%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),27.27%
"LYCEUM SUBIC BAY, INC.",12.50%
MALAYAN COLLEGES LAGUNA,44.64%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,31.25%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,53.50%
MARIANO MARCOS STATE UNIVERSITY-BATAC,39.13%
MARINDUQUE STATE COLLEGE- BOAC,61.54%
MASBATE COLLEGES,0.00%
MATS COLLEGE OF TECHNOLOGY,14.29%
MICROCITY COMPUTER COLLEGES FOUNDATION,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,53.85%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,33.33%
MINDANAO STATE UNIVERSITY- MARAWI CITY,100.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,66.67%
MONDRIAAN AURA COLLEGE,40.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,9.09%
NATIONAL UNIVERSITY-MANILA,9.09%
NEW ERA UNIVERSITY,27.27%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),26.32%
NORTHWESTERN UNIVERSITY,0.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",12.50%
NOTRE DAME OF KIDAPAWAN COLLEGE,36.36%
NOTRE DAME OF MARBEL UNIVERSITY,50.00%
NOTRE DAME UNIVERSITY,18.18%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,40.00%
PAMANTASAN NG CABUYAO,21.43%
PAMANTASAN NG LUNGSOD NG MAYNILA,35.29%
PAMANTASAN NG LUNGSOD NG PASIG,14.71%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PATRIA SABLE CORPUS COLLEGE,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,20.00%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,9.52%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,40.91%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,13.51%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,28.57%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,45.71%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,73.08%
RIZAL TECHNOLOGICAL UNIVERSITY,43.24%
ROGATIONIST COLLEGE,30.00%
SAINT FRANCIS OF ASSISI COLLEGE,0.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,20.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,50.00%
SAINT LOUIS UNIVERSITY,38.50%
SAINT MARY'S UNIVERSITY,29.41%
SAINT PAUL UNIVERSITY-SURIGAO,0.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,5.26%
SAINT PETER'S COLLEGE-ILIGAN CITY,33.33%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),25.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",6.25%
SIENA COLLEGE OF TAYTAY,33.33%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),49.33%
SOUTHERN MINDANAO COLLEGES,25.00%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,40.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",0.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),44.12%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,27.54%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,46.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,45.83%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,17.50%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,50.82%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),5.56%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),0.00%
UNIVERSITY OF ANTIQUE-SIBALOM,11.11%
UNIVERSITY OF BAGUIO,11.11%
UNIVERSITY OF BATANGAS,87.50%
UNIVERSITY OF BOHOL,20.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,16.67%
UNIVERSITY OF CEBU-BANILAD,16.67%
UNIVERSITY OF LA SALETTE- SANTIAGO,4.76%
UNIVERSITY OF LUZON (LUZON COLL.),7.69%
UNIVERSITY OF MINDANAO- DAVAO CITY,46.15%
UNIVERSITY OF MINDANAO- TAGUM,0.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,75.00%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NUEVA CACERES,54.55%
UNIVERSITY OF PANGASINAN,21.43%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,33.33%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,21.43%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,53.33%
UNIVERSITY OF RIZAL SYSTEM- MORONG,25.81%
UNIVERSITY OF SAINT LA SALLE,56.41%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,28.13%
UNIVERSITY OF SAN AGUSTIN,39.29%
UNIVERSITY OF SAN CARLOS,28.00%
UNIVERSITY OF SAN JOSE- RECOLETOS,38.24%
UNIVERSITY OF SANTO TOMAS,55.86%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,43.48%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,50.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),31.25%
UNIVERSITY OF THE EAST- CALOOCAN,12.33%
UNIVERSITY OF THE EAST-MANILA,32.93%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,27.78%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,96.67%
UNIVERSITY OF THE VISAYAS- CEBU CITY,0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,11.11%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,51.85%
WEST NEGROS COLLEGE,50.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,25.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,45.95%
XAVIER UNIVERSITY,63.16%
,34.51%
