SCHOOL,% PASSED
"MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF
TECHNOLOGY",81.82%
"MINDANAO STATE
UNIVERSITY-MARAWI CITY",100.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,87.50%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MONDRIAAN AURA COLLEGE,0.00%
"NATIONAL COLLEGE
OF SCIENCE &
TECHNOLOGY- DASMARINAS",15.38%
"NATIONAL COLLEGE
OF SCIENCE &
TECHNOLOGY-SAN FERNANDO",0.00%
"NATIONAL
UNIVERSITY-MANILA",16.67%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,83.33%
NEW ERA UNIVERSITY,51.35%
"NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE &
TECHNOLOGY",100.00%
"NORTHWEST SAMAR STATE UNIVERSITY
(FOR.TIBURCIO TANCINCO)",20.00%
NORTHWESTERN UNIVERSITY,60.00%
"NOTRE DAME OF
DADIANGAS UNIVERSITY, INC",60.00%
"NOTRE DAME OF
KIDAPAWAN COLLEGE",71.43%
NOTRE DAME OF MARBEL UNIVERSITY,11.11%
NOTRE DAME UNIVERSITY,64.71%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,100.00%
OUR LADY OF THE PILLAR'S COLLEGE,0.00%
PALAWAN STATE UNIVERSITY-QUEZON,100.00%
"PAMANTASAN NG
CABUYAO",40.00%
"PAMANTASAN NG LUNGSOD NG
MAYNILA",64.71%
PAMANTASAN NG LUNGSOD NG PASIG,50.00%
"PANPACIFIC UNIVERSITY NORTH
PHILIPPINES (PANG.CST)",20.00%
PATRIA SABLE CORPUS COLLEGE,50.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,50.00%
"POLYTECHNIC STATE COLLEGE OF
ANTIQUE-SIBALOM",66.67%
"POLYTECHNIC
UNIVERSITY OF THE PHILIPPINES-BATAAN",75.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN- STA. MESA,62.30%
"POLYTECHNIC
UNIVERSITY OF THE PHILIPPINES- MARAGONDON",37.50%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES-STA. ROSA",59.09%
"POLYTECHNIC
UNIVERSITY OF THE PHILIPPINES-STO.
TOMAS",66.67%
"POLYTECHNIC
UNIVERSITY OF THE PHILIPPINES-TAGUIG",55.56%
"RIZAL
TECHNOLOGICAL UNIVERSITY",54.55%
SAINT FRANCIS OF ASSISI COLLEGE,20.00%
"SAINT JOHN TECHNOLOGICAL COLLEGE OF THE
PHILIPPINES",50.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,75.00%
"SAINT LOUIS
UNIVERSITY",47.58%
"SAINT MARY'S
UNIVERSITY",52.63%
"SAINT PAUL
UNIVERSITY- SURIGAO",100.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,10.00%
SAINT PETER COLLEGE- BALINGASAG,100.00%
"SAINT PETER'S COLLEGE-ILIGAN
CITY",50.00%
"SAMAR STATE UNIVERSITY (SAMAR
S.P.C.)",100.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",80.00%
SIENA COLLEGE OF TAYTAY,50.00%
"SOUTHERN LUZON
STATE UNIVERSITY- LUCBAN (SLPC)",56.25%
"SURIGAO EDUCATION
CENTER",0.00%
"SURIGAO STATE COLLEGE OF
TECHNOLOGY",57.14%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC- ANGELES
CITY(SPCCF)",0.00%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),50.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,29.87%
"TECHNOLOGICAL INSTITUTE OF THE
PHILIPPINES-QUEZON CITY",56.00%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-MANILA",63.46%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-TAGUIG",45.45%
"TECHNOLOGICAL UNIVERSITY OF THE
PHILIPPINES-VISAYAS",88.89%
"UNIVERSIDAD DE
MANILA (CITY COLL. OF MANILA)",50.00%
"UNIVERSIDAD DE
ZAMBOANGA (for.ZAEC)",33.33%
UNIVERSITY OF ANTIQUE-SIBALOM,0.00%
UNIVERSITY OF BAGUIO,50.00%
"UNIVERSITY OF
BATANGAS",56.25%
UNIVERSITY OF BOHOL,31.25%
"UNIVERSITY OF CEBU
IN LAPULAPU & MANDAUE",57.14%
"UNIVERSITY OF
CEBU-BANILAD",25.00%
UNIVERSITY OF LA SALETTE-SANTIAGO,33.33%
"UNIVERSITY OF
LUZON (LUZON COLL.)",12.50%
"UNIVERSITY OF
MINDANAO-DAVAO CITY",33.33%
"UNIVERSITY OF
MINDANAO-TAGUM",62.50%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,62.50%
"UNIVERSITY OF
NORTHEASTERN PHILIPPINES",14.29%
UNIVERSITY OF NUEVA CACERES,25.00%
"UNIVERSITY OF
PANGASINAN",77.78%
"UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA
CAMPUS",66.67%
"UNIVERSITY OF
PERPETUAL HELP RIZAL-MOLINO",100.00%
"UNIVERSITY OF PERPETUAL HELP
SYSTEM DALTA-LAS PINAS",42.86%
"UNIVERSITY OF PERPETUAL HELP
SYSTEM-LAGUNA",50.00%
UNIVERSITY OF RIZAL SYSTEM-MORONG,62.50%
"UNIVERSITY OF
SAINT LA SALLE",69.57%
"UNIVERSITY OF SAINT LOUIS-
TUGUEGARAO",52.17%
UNIVERSITY OF SAN AGUSTIN,64.29%
"UNIVERSITY OF SAN
CARLOS",51.72%
UNIVERSITY OF SAN JOSE-RECOLETOS,30.77%
UNIVERSITY OF SANTO TOMAS,75.61%
"UNIVERSITY OF
SOUTHEASTERN
PHILIPPINES-DAVAO CITY",75.00%
"UNIVERSITY OF
SOUTHERN MINDANAO-KABACAN",100.00%
"UNIVERSITY OF
SOUTHERN PHILIPPINES",100.00%
"UNIVERSITY OF THE
CORDILLERAS (for.BAGUIO C.F.)",84.62%
UNIVERSITY OF THE EAST-CALOOCAN,44.07%
UNIVERSITY OF THE EAST-MANILA,36.36%
"UNIVERSITY OF THE
IMMACULATE CONCEPTION-DAVAO",45.45%
UNIVERSITY OF THE PHILIPPINES-DILIMAN,100.00%
"UNIVERSITY OF THE
VISAYAS-CEBU CITY",40.00%
"VIRGEN MILAGROSA UNIVERSITY
FOUNDATION",0.00%
"WESLEYAN
UNIVERSITY- PHILIPPINES-
CABANATUAN CITY",22.73%
"WEST NEGROS
COLLEGE",0.00%
"WESTERN MINDANAO
STATE U- ZAMBOANGA CITY",100.00%
"WESTERN VISAYAS
COLLEGE OF
SCIENCE & TECHNOLOGY-LA PAZ",58.82%
XAVIER UNIVERSITY,92.31%
