SCHOOL,% PASSED
"NUEVA VIZCAYA STATE
UNIVERSITY (NVPC)- BAMBANG",25.00%
PAMANTASAN NG CABUYAO,42.86%
PAMANTASAN NG LUNGSOD NG MAYNILA,52.00%
PAMANTASAN NG LUNGSOD NG PASIG,45.00%
"PANPACIFIC UNIVERSITY NORTH PHILIPPINES
(PANG.CST)",0.00%
PATRIA SABLE CORPUS COLLEGE,50.00%
"PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-
CALASIAO",0.00%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES-BATAAN",50.00%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA.
MESA",42.22%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
MARAGONDON",30.77%
"POLYTECHNIC
UNIVERSITY OF THE PHILIPPINES-STA. ROSA",35.29%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES-STO. TOMAS",50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,57.14%
RIZAL TECHNOLOGICAL UNIVERSITY,38.89%
ROGATIONIST COLLEGE,0.00%
"SAINT JOHN TECHNOLOGICAL
COLLEGE OF THE PHILIPPINES",20.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,22.22%
SAINT LOUIS UNIVERSITY,31.90%
SAINT MARY'S UNIVERSITY,42.86%
SAINT PAUL UNIVERSITY-SURIGAO,0.00%
"SAINT PAUL UNIVERSITY-
TUGUEGARAO",21.43%
SAINT PETER'S COLLEGE-ILIGAN CITY,0.00%
"SAMAR STATE UNIVERSITY (SAMAR
S.P.C.)",50.00%
"SAN SEBASTIAN
COLLEGE- RECOLETOS,CAVITE",0.00%
SIENA COLLEGE OF TAYTAY,0.00%
"SOUTHERN LUZON
STATE UNIVERSITY- LUCBAN (SLPC)",61.54%
SOUTHERN MINDANAO COLLEGES,0.00%
SURIGAO EDUCATION CENTER,0.00%
"SURIGAO STATE
COLLEGE OF TECHNOLOGY",23.08%
"SYSTEMS PLUS COLLEGE
FOUNDATION,INC- ANGELES CITY(SPCCF)",0.00%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),44.44%
"TECHNOLOGICAL
INSTITUTE OF THE PHILIPPINES-MANILA",24.69%
"TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON
CITY",35.80%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-MANILA",45.68%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,35.71%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-VISAYAS",46.15%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),64.29%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),66.67%
UNIVERSITY OF ANTIQUE-SIBALOM,20.00%
UNIVERSITY OF BAGUIO,20.00%
UNIVERSITY OF BATANGAS,66.67%
UNIVERSITY OF BOHOL,50.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,66.67%
UNIVERSITY OF CEBU- BANILAD,25.00%
UNIVERSITY OF LA SALETTE-SANTIAGO,25.00%
UNIVERSITY OF LUZON (LUZON COLL.),37.50%
UNIVERSITY OF MINDANAO-DAVAO CITY,8.70%
UNIVERSITY OF MINDANAO-TAGUM,66.67%
"UNIVERSITY OF NEGROS OCCIDENTAL-
RECOLETOS",50.00%
"UNIVERSITY OF
NORTHEASTERN PHILIPPINES",11.11%
UNIVERSITY OF NUEVA CACERES,80.00%
UNIVERSITY OF PANGASINAN,23.81%
"UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA
CAMPUS",25.00%
"UNIVERSITY OF
PERPETUAL HELP RIZAL-MOLINO",25.00%
"UNIVERSITY OF PERPETUAL HELP
SYSTEM DALTA-LAS PINAS",23.08%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,42.86%
UNIVERSITY OF RIZAL SYSTEM-MORONG,50.00%
UNIVERSITY OF SAINT LA SALLE,34.38%
UNIVERSITY OF SAINT LOUIS-TUGUEGARAO,40.91%
UNIVERSITY OF SAN AGUSTIN,27.27%
UNIVERSITY OF SAN CARLOS,28.57%
UNIVERSITY OF SAN JOSE-RECOLETOS,45.00%
UNIVERSITY OF SANTO TOMAS,50.00%
"UNIVERSITY OF SOUTHEASTERN
PHILIPPINES-DAVAO CITY",39.29%
"UNIVERSITY OF
SOUTHERN MINDANAO- KABACAN",100.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,100.00%
"UNIVERSITY OF THE
CORDILLERAS (for.BAGUIO C.F.)",16.67%
UNIVERSITY OF THE EAST-CALOOCAN,30.65%
UNIVERSITY OF THE EAST-MANILA,44.12%
"UNIVERSITY OF THE
IMMACULATE CONCEPTION-DAVAO",6.67%
UNIVERSITY OF THE PHILIPPINES-DILIMAN,84.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,14.29%
"VIRGEN MILAGROSA
UNIVERSITY FOUNDATION",0.00%
WESLEYAN UNIVERSITY- PHILIPPINES- CABANATUAN CITY,9.09%
WEST NEGROS COLLEGE,62.50%
WESTERN MINDANAO STATE U-ZAMBOANGA CITY,77.78%
"WESTERN VISAYAS COLLEGE OF SCIENCE &
TECHNOLOGY-LA PAZ",38.89%
XAVIER UNIVERSITY,58.82%
