School,Location,City,TRange,Tuition Fee,Course
LYCEUM OF ALABANG (for. NCST),NCR,Muntinlupa City,41000 - 60000,"40,000-50,000",Bachelor of Science in Accountancy
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",NCR,Muntinlupa City,150000 above,"145,000-155,000",Bachelor of Science in Elementary Education
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",NCR,Muntinlupa City,150000 above,"145,000-155,000",Bachelor of Science in Secondary Education
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",NCR,Muntinlupa City,150000 above,"145,000-155,000",Bachelor of Science in Accountancy
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",NCR,Muntinlupa City,150000 above,"145,000-155,000",Bachelor of Science in Psychology
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),NCR,Muntinlupa City,0 - 20000,"6,000-8,000",Bachelor of Science in Elementary Education
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),NCR,Muntinlupa City,0 - 20000,"6,000-8,000",Bachelor of Science in Secondary Education
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),NCR,Muntinlupa City,0 - 20000,"6,000-8,000",Bachelor of Science in Criminology
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),NCR,Muntinlupa City,0 - 20000,"6,000-8,000",Bachelor of Science in Accountancy
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),NCR,Muntinlupa City,0 - 20000,"6,000-8,000",Bachelor of Science in Psychology
SOUTHERN LUZON STATE UNIVERSITY ALABAT (SLPC),Quezon Province,"Alabat, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
LEON GUINTO MEMORIAL COLLEGE,Quezon Province,"Atimonan, Quezon",21000 - 40000,"24,000-26,000",Bachelor of Science in Elementary Education
LEON GUINTO MEMORIAL COLLEGE,Quezon Province,"Atimonan, Quezon",21000 - 40000,"24,000-26,000",Bachelor of Science in Secondary Education
LEON GUINTO MEMORIAL COLLEGE,Quezon Province,"Atimonan, Quezon",21000 - 40000,"24,000-26,000",Bachelor of Science in Accountancy
CALAUAG CENTRAL COLLEGE,Quezon Province,"Calauag, Quezon",21000 - 40000,"26,000-28,000",Bachelor of Science in Elementary Education
CALAUAG CENTRAL COLLEGE,Quezon Province,"Calauag, Quezon",21000 - 40000,"26,000-28,000",Bachelor of Science in Secondary Education
MANUEL S. ENVERGA UNIV. FOUNDATIONCANDELARIA,Quezon Province,"Candelaria, Quezon",41000 - 60000,"40,000-44,000",Bachelor of Science in Elementary Education
MANUEL S. ENVERGA UNIV. FOUNDATIONCANDELARIA,Quezon Province,"Candelaria, Quezon",41000 - 60000,"40,000-44,000",Bachelor of Science in Secondary Education
MANUEL S. ENVERGA UNIV. FOUNDATIONCANDELARIA,Quezon Province,"Candelaria, Quezon",41000 - 60000,"40,000-44,000",Bachelor of Science in Criminology
MANUEL S. ENVERGA UNIV. FOUNDATIONCANDELARIA,Quezon Province,"Candelaria, Quezon",41000 - 60000,"40,000-44,000",Bachelor of Science in Accountancy
MANUEL S. ENVERGA UNIV. FOUNDATIONCANDELARIA,Quezon Province,"Candelaria, Quezon",41000 - 60000,"40,000-44,000",Bachelor of Science in Nursing
MANUEL S. ENVERGA UNIV. FOUNDATIONCATANAUAN,Quezon Province,"Catanauan, Quezon",21000 - 40000,"28,000-31,000",Bachelor of Science in Elementary Education
MANUEL S. ENVERGA UNIV. FOUNDATIONCATANAUAN,Quezon Province,"Catanauan, Quezon",21000 - 40000,"28,000-31,000",Bachelor of Science in Secondary Education
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES QUEZON CAMPUS,Quezon Province,"General Luna, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
HOLY CHILD JESUS COLLEGE,Quezon Province,"Gumaca, Quezon",21000 - 40000,"20,000-22,000",Bachelor of Science in Elementary Education
HOLY CHILD JESUS COLLEGE,Quezon Province,"Gumaca, Quezon",21000 - 40000,"20,000-22,000",Bachelor of Science in Secondary Education
SOUTHERN LUZON STATE UNIVERSITYGUMACA CAMPUS,Quezon Province,"Gumaca, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",Quezon Province,"Infanta, Quezon",0 - 20000,"14,000-18,000",Bachelor of Science in Elementary Education
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",Quezon Province,"Infanta, Quezon",0 - 20000,"14,000-18,000",Bachelor of Science in Secondary Education
SOUTHERN LUZON STATE UNIVERSITYINFANTA (SLPC),Quezon Province,"Infanta, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
PHILIPPINE NORMAL UNIVERSITY LOPEZ,Quezon Province,"Lopez, Quezon",0 - 20000,"3,000-4,000",Bachelor of Science in Elementary Education
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESLOPEZ,Quezon Province,"Lopez, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESLOPEZ,Quezon Province,"Lopez, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESLOPEZ,Quezon Province,"Lopez, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Civil Engineering
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESLOPEZ,Quezon Province,"Lopez, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
SOUTHERN LUZON STATE UNIVERSITY LUCBAN (SLPC),Quezon Province,"Lucban, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
SOUTHERN LUZON STATE UNIVERSITY LUCBAN (SLPC),Quezon Province,"Lucban, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
SOUTHERN LUZON STATE UNIVERSITY LUCBAN (SLPC),Quezon Province,"Lucban, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
SOUTHERN LUZON STATE UNIVERSITY LUCBAN (SLPC),Quezon Province,"Lucban, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Civil Engineering
SOUTHERN LUZON STATE UNIVERSITY LUCBAN (SLPC),Quezon Province,"Lucban, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Nursing
AMA COMPUTER COLLEGE LUCENA CITY,Quezon Province,"Lucena City, Quezon",21000 - 40000,"32,000-36,000",Bachelor of Science in Elementary Education
AMA COMPUTER COLLEGE LUCENA CITY,Quezon Province,"Lucena City, Quezon",21000 - 40000,"32,000-36,000",Bachelor of Science in Secondary Education
AMA COMPUTER COLLEGE LUCENA CITY,Quezon Province,"Lucena City, Quezon",21000 - 40000,"32,000-36,000",Bachelor of Science in Accountancy
MANUEL S. ENVERGA UNIV. FOUNDATIONLUCENA CITY,Quezon Province,"Lucena City, Quezon",41000 - 60000,"44,000-50,000",Bachelor of Science in Elementary Education
MANUEL S. ENVERGA UNIV. FOUNDATIONLUCENA CITY,Quezon Province,"Lucena City, Quezon",41000 - 60000,"44,000-50,000",Bachelor of Science in Secondary Education
MANUEL S. ENVERGA UNIV. FOUNDATIONLUCENA CITY,Quezon Province,"Lucena City, Quezon",41000 - 60000,"44,000-50,000",Bachelor of Science in Criminology
MANUEL S. ENVERGA UNIV. FOUNDATIONLUCENA CITY,Quezon Province,"Lucena City, Quezon",41000 - 60000,"44,000-50,000",Bachelor of Science in Accountancy
CALAYAN EDUCATIONAL FOUNDATION INC.(for. MED.CTR.LUCENA),Quezon Province,"Lucena City, Quezon",41000 - 60000,"48,000-52,000",Bachelor of Science in Elementary Education
CALAYAN EDUCATIONAL FOUNDATION INC.(for. MED.CTR.LUCENA),Quezon Province,"Lucena City, Quezon",41000 - 60000,"48,000-52,000",Bachelor of Science in Secondary Education
CALAYAN EDUCATIONAL FOUNDATION INC.(for. MED.CTR.LUCENA),Quezon Province,"Lucena City, Quezon",41000 - 60000,"48,000-52,000",Bachelor of Science in Criminology
CALAYAN EDUCATIONAL FOUNDATION INC.(for. MED.CTR.LUCENA),Quezon Province,"Lucena City, Quezon",41000 - 60000,"48,000-52,000",Bachelor of Science in Accountancy
CALAYAN EDUCATIONAL FOUNDATION INC.(for. MED.CTR.LUCENA),Quezon Province,"Lucena City, Quezon",41000 - 60000,"48,000-52,000",Bachelor of Science in Nursing
CALAYAN EDUCATIONAL FOUNDATION INC.(for. MED.CTR.LUCENA),Quezon Province,"Lucena City, Quezon",41000 - 60000,"48,000-52,000",Bachelor of Science in Psychology
PAMBAYANG KOLEHIYO NG MAUBAN,Quezon Province,"Mauban, Quezon",0 - 20000,"4,000-6,000",Bachelor of Science in Elementary Education
PAMBAYANG KOLEHIYO NG MAUBAN,Quezon Province,"Mauban, Quezon",0 - 20000,"4,000-6,000",Bachelor of Science in Secondary Education
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESMULANAY,Quezon Province,"Mulanay, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
"C.V.E. COLLEGES INC.  PAGBILAO, QUEZON",Quezon Province,"Pagbilao, Quezon",21000 - 40000,"36,000-40,000",Bachelor of Science in Elementary Education
"C.V.E. COLLEGES INC.  PAGBILAO, QUEZON",Quezon Province,"Pagbilao, Quezon",21000 - 40000,"36,000-40,000",Bachelor of Science in Secondary Education
SOUTHERN LUZON STATE UNIVERSITY POLILLO (SLPC),Quezon Province,"Polillo, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
SOUTHERN LUZON STATE UNIVERSITY TAGKAWAYAN (SLPC),Quezon Province,"Tagkawayan, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESUNISAN,Quezon Province,"Unisan, Quezon",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
UNIVERSITY OF BATANGAS,Batangas,"Batangas City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Criminology
UNIVERSITY OF BATANGAS,Batangas,"Batangas City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Psychology
UNIVERSITY OF BATANGAS,Batangas,"Batangas City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Civil Engineering
UNIVERSITY OF BATANGAS,Batangas,"Batangas City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Electronics Engineering
UNIVERSITY OF BATANGAS,Batangas,"Batangas City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Electrical Engineering
UNIVERSITY OF BATANGAS,Batangas,"Batangas City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Elementary Education
UNIVERSITY OF BATANGAS,Batangas,"Batangas City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Secondary Education
UNIVERSITY OF BATANGAS,Batangas,"Batangas City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Accountancy
UNIVERSITY OF BATANGAS,Batangas,"Batangas City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Nursing
BATANGAS STATE UNIVERSITY  ALANGILAN,Batangas,"Batangas City, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Civil Engineering
BATANGAS STATE UNIVERSITY  ALANGILAN,Batangas,"Batangas City, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
BATANGAS STATE UNIVERSITY  ALANGILAN,Batangas,"Batangas City, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Electronics Engineering
BATANGAS STATE UNIVERSITY  ALANGILAN,Batangas,"Batangas City, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Mechanical Engineering
BATANGAS STATE UNIVERSITY BATANGAS CITY (PBMIT),Batangas,"Batangas City, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
BATANGAS STATE UNIVERSITY BATANGAS CITY (PBMIT),Batangas,"Batangas City, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
BATANGAS STATE UNIVERSITY BATANGAS CITY (PBMIT),Batangas,"Batangas City, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
BATANGAS STATE UNIVERSITY BATANGAS CITY (PBMIT),Batangas,"Batangas City, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Nursing
BATANGAS STATE UNIVERSITY BATANGAS CITY (PBMIT),Batangas,"Batangas City, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Criminology
LA CONSOLACION COLLEGE TANAUAN,Batangas,"Tanauan City, Batangas",41000 - 60000,"48,000-52,000",Bachelor of Science in Elementary Education
LA CONSOLACION COLLEGETANAUAN,Batangas,"Tanauan City, Batangas",41000 - 60000,"48,000-52,000",Bachelor of Science in Secondary Education
LA CONSOLACION COLLEGE TANAUAN,Batangas,"Tanauan City, Batangas",41000 - 60000,"48,000-52,000",Bachelor of Science in Accountancy
LA CONSOLACION COLLEGE - TANAUAN,Batangas,"Tanauan City, Batangas",41000 - 60000,"48,000-52,000",Bachelor of Science in Psychology
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,Batangas,"Tanauan City, Batangas",81000 - 100000,"80,000-100,000",Bachelor of Science in Nursing
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,Batangas,"Tanauan City, Batangas",81000 - 100000,"80,000-100,000",Bachelor of Science in Criminology
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,Batangas,"Tanauan City, Batangas",81000 - 100000,"80,000-100,000",Bachelor of Science in Psychology
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,Batangas,"Tanauan City, Batangas",81000 - 100000,"80,000-100,000",Bachelor of Science in Accountancy
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,Batangas,"Tanauan City, Batangas",81000 - 100000,"80,000-100,000",Bachelor of Science in Elementary Education
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,Batangas,"Tanauan City, Batangas",81000 - 100000,"80,000-100,000",Bachelor of Science in Secondary Education
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,Batangas,"Tanauan City, Batangas",81000 - 100000,"80,000-100,000",Bachelor of Science in Electronics Engineering
CHRISTIAN COLLEGE OF TANAUAN,Batangas,"Tanauan City, Batangas",150000 above,"30,000-330,000",Bachelor of Science in Elementary Education
CHRISTIAN COLLEGE OF TANAUAN,Batangas,"Tanauan City, Batangas",150000 above,"30,000-330,000",Bachelor of Science in Secondary Education
CHRISTIAN COLLEGE OF TANAUAN,Batangas,"Tanauan City, Batangas",150000 above,"30,000-330,000",Bachelor of Science in Accountancy
CHRISTIAN COLLEGE OF TANAUAN,Batangas,"Tanauan City, Batangas",150000 above,"30,000-330,000",Bachelor of Science in Criminology
DE LA SALLE UNIVERSITYLIPA,Batangas,"Lipa City, Batangas",101000 - 120000,"90,000-120,000",Bachelor of Science in Accountancy
DE LA SALLE UNIVERSITYLIPA,Batangas,"Lipa City, Batangas",101000 - 120000,"90,000-120,000",Bachelor of Science in Elementary Education
DE LA SALLE UNIVERSITYLIPA,Batangas,"Lipa City, Batangas",101000 - 120000,"90,000-120,000",Bachelor of Science in Secondary Education
DE LA SALLE UNIVERSITYLIPA,Batangas,"Lipa City, Batangas",101000 - 120000,"90,000-120,000",Bachelor of Science in Electrical Engineering
DE LA SALLE UNIVERSITYLIPA,Batangas,"Lipa City, Batangas",101000 - 120000,"90,000-120,000",Bachelor of Science in Nursing
DE LA SALLE UNIVERSITYLIPA,Batangas,"Lipa City, Batangas",101000 - 120000,"90,000-120,000",Bachelor of Science in Psychology
LIPA CITY COLLEGES,Batangas,"Lipa City, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
LIPA CITY COLLEGES,Batangas,"Lipa City, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
LIPA CITY COLLEGES,Batangas,"Lipa City, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Criminology
UNIVERSITY OF BATANGAS  LIPA,Batangas,"Lipa City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Criminology
UNIVERSITY OF BATANGAS  LIPA,Batangas,"Lipa City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Elementary Education
UNIVERSITY OF BATANGAS  LIPA,Batangas,"Lipa City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Secondary Education
UNIVERSITY OF BATANGAS  LIPA,Batangas,"Lipa City, Batangas",41000 - 60000,"44,000-50,000",Bachelor of Science in Accountancy
BATANGAS STATE UNIVERSITY (for. JPLPC)MALVAR,Batangas,"Malvar, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
BATANGAS STATE UNIVERSITY (for. JPLPC)MALVAR,Batangas,"Malvar, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
BATANGAS STATE UNIVERSITY (for. JPLPC)MALVAR,Batangas,"Malvar, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Criminology
BATANGAS STATE UNIVERSITY (for. JPLPC)MALVAR,Batangas,"Malvar, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Psychology
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESSTO. TOMAS,Batangas,"Sto. Tomas, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESSTO. TOMAS,Batangas,"Sto. Tomas, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESSTO. TOMAS,Batangas,"Sto. Tomas, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Electronics Engineering
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESSTO. TOMAS,Batangas,"Sto. Tomas, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Psychology
BATANGAS STATE UNIVERSITY ARASOFNASUGBU,Batangas,"Nasugbu, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
BATANGAS STATE UNIVERSITY (for. JPLPC)MALVAR,Batangas,"Nasugbu, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
BATANGAS STATE UNIVERSITY ARASOFNASUGBU,Batangas,"Nasugbu, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
BATANGAS STATE UNIVERSITY ARASOFNASUGBU,Batangas,"Nasugbu, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Nursing
BATANGAS STATE UNIVERSITY ARASOFNASUGBU,Batangas,"Nasugbu, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Criminology
BATANGAS STATE UNIVERSITY ARASOFNASUGBU,Batangas,"Nasugbu, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Psychology
BATANGAS EASTERN ACADEMY,Batangas,"San Juan, Batangas",0 - 20000,"20,000-24,000",Bachelor of Science in Elementary Education
BATANGAS EASTERN ACADEMY,Batangas,"San Juan, Batangas",0 - 20000,"20,000-24,000",Bachelor of Science in Secondary Education
BATANGAS EASTERN ACADEMY,Batangas,"San Juan, Batangas",0 - 20000,"20,000-24,000",Bachelor of Science in Accountancy
BATANGAS STATE UNIVERSITY  SAN JUAN,Batangas,"San Juan, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
LEMERY COLLEGES,Batangas,"Lemery, Batangas",21000 -40000,"26,000-28,000",Bachelor of Science in Elementary Education
LEMERY COLLEGES,Batangas,"Lemery, Batangas",21000 -40000,"26,000-28,000",Bachelor of Science in Secondary Education
LEMERY COLLEGES,Batangas,"Lemery, Batangas",21000 -40000,"26,000-28,000",Bachelor of Science in Criminology
LEMERY COLLEGES,Batangas,"Lemery, Batangas",21000 -40000,"26,000-28,000",Bachelor of Science in Psychology
SANTA TERESA COLLEGE,Batangas,"Bauan, Batangas",21000 -40000,"24,000-30,000",Bachelor of Science in Elementary Education
SANTA TERESA COLLEGE,Batangas,"Bauan, Batangas",21000 -40000,"24,000-30,000",Bachelor of Science in Secondary Education
SANTA TERESA COLLEGE,Batangas,"Bauan, Batangas",21000 -40000,"24,000-30,000",Bachelor of Science in Psychology
RIZAL COLLEGE OF TAAL,Batangas,"Taal, Batangas",21000 -40000,"30,000-36,000",Bachelor of Science in Elementary Education
RIZAL COLLEGE OF LAGUNA,Batangas,"Taal, Batangas",21000 -40000,"30,000-36,000",Bachelor of Science in Secondary Education
RIZAL COLLEGE OF TAAL,Batangas,"Taal, Batangas",21000 -40000,"30,000-36,000",Bachelor of Science in Accountancy
RIZAL COLLEGE OF TAAL,Batangas,"Taal, Batangas",21000 -40000,"30,000-36,000",Bachelor of Science in Criminology
IMMACULATE CONCEPTION COLLEGE BALAYAN,Batangas,"Balayan, Batangas",21000 -40000,"30,000-40,000",Bachelor of Science in Elementary Education
IMMACULATE CONCEPTION COLLEGE BALAYAN,Batangas,"Balayan, Batangas",21000 -40000,"30,000-40,000",Bachelor of Science in Secondary Education
IMMACULATE CONCEPTION COLLEGEBALAYAN,Batangas,"Balayan, Batangas",21000 -40000,"30,000-40,000",Bachelor of Science in Accountancy
BATANGAS STATE UNIVERSITY  ROSARIO,Batangas,"Rosario, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
BATANGAS STATE UNIVERSITY  ROSARIO,Batangas,"Rosario, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTAMOLINO CAMPUS,Cavite,"Bacoor, Cavite",61000 - 80000,"56,000-64,000",Bachelor of Science in Elementary Education
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTAMOLINO CAMPUS,Cavite,"Bacoor, Cavite",61000 - 80000,"56,000-64,000",Bachelor of Science in Secondary Education
University of Perpetual Help System DALTA in Molino,Cavite,"Bacoor, Cavite",61000 - 80000,"56,000-64,000",Bachelor of Science in Criminology
UNIVERSITY OF PERPETUAL HELP RIZAL MOLINO,Cavite,"Bacoor, Cavite",61000 - 80000,"56,000-64,000",Bachelor of Science in Accountancy
UNIVERSITY OF PERPETUAL HELP RIZALMOLINO,Cavite,"Bacoor, Cavite",61000 - 80000,"60,000",Bachelor of Science in Elementary Education
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTAMOLINO CAMPUS,Cavite,"Bacoor, Cavite",61000 - 80000,"60,000",Bachelor of Science in Secondary Education
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),Cavite,"Bacoor, Cavite",61000 - 80000,"60,000",Bachelor of Science in Accountancy
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),Cavite,"Bacoor, Cavite",61000 - 80000,"60,000",Bachelor of Science in Nursing
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),Cavite,"Bacoor, Cavite",61000 - 80000,"60,000",Bachelor of Science in Psychology
CAVITE STATE UNIVERSITY  BACOOR CITY CAMPUS,Cavite,"Bacoor, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Psychology
CAVITE STATE UNIVERSITY  BACOOR CITY CAMPUS,Cavite,"Bacoor, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Criminology
"SAN SEBASTIAN COLLEGE RECOLETOS,CAVITE",Cavite,"Cavite City, Cavite",41000 - 60000,"40,000-50,000",Bachelor of Science in Criminology
"SAN SEBASTIAN COLLEGE RECOLETOS, CAVITE",Cavite,"Cavite City, Cavite",41000 - 60000,"40,000-50,000",Bachelor of Science in Accountancy
"SAN SEBASTIAN COLLEGE RECOLETOS,CAVITE",Cavite,"Cavite City, Cavite",41000 - 60000,"40,000-50,000",Bachelor of Science in Nursing
"SAN SEBASTIAN COLLEGE RECOLETOS,CAVITE",Cavite,"Cavite City, Cavite",41000 - 60000,"40,000-50,000",Bachelor of Science in Psychology
"SAN SEBASTIAN COLLEGE RECOLETOS,CAVITE",Cavite,"Cavite City, Cavite",41000 - 60000,"40,000-50,000",Bachelor of Science in Electronics Engineering
"ST. JUDE COLLEGEDASMARIÑAS, CAVITE, INC.",Cavite,"Cavite City, Cavite",41000 - 60000,"56,000-62,000",Bachelor of Science in Elementary Education
"ST. JUDE COLLEGEDASMARIÑAS, CAVITE, INC.",Cavite,"Cavite City, Cavite",41000 - 60000,"56,000-62,000",Bachelor of Science in Secondary Education
"ST. JUDE COLLEGEDASMARIÑAS, CAVITE, INC.",Cavite,"Cavite City, Cavite",41000 - 60000,"56,000-62,000",Bachelor of Science in Accountancy
"ST. JUDE COLLEGEDASMARIÑAS, CAVITE, INC.",Cavite,"Cavite City, Cavite",41000 - 60000,"56,000-62,000",Bachelor of Science in Psychology
"ST. JUDE COLLEGE DASMARIÑAS, CAVITE, INC.",Cavite,"Cavite City, Cavite",41000 - 60000,"56,000-62,000",Bachelor of Science in Nursing
ST. JOSEPH COLLEGECAVITE CITY,Cavite,"Cavite City, Cavite",61000 - 80000,"52,000-90,000",Bachelor of Science in Elementary Education
SAINT JOSEPH COLLEGECAVITE CITY,Cavite,"Cavite City, Cavite",61000 - 80000,"52,000-90,000",Bachelor of Science in Secondary Education
ST. JOSEPH COLLEGECAVITE CITY,Cavite,"Cavite City, Cavite",61000 - 80000,"52,000-90,000",Bachelor of Science in Nursing
EMILIO AGUINALDO COLLEGE DASMARINAS,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Elementary Education
EMILIO AGUINALDO COLLEGE DASMARIÑAS,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Secondary Education
EMILIO AGUINALDO COLLEGE DASMARINAS,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Criminology
EMILIO AGUINALDO COLLEGE DASMARINAS,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Accountancy
EMILIO AGUINALDO COLLEGE DASMARINAS,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Civil Engineering
EMILIO AGUINALDO COLLEGE DASMARINAS,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Nursing
DE LA SALLE UNIVERSITY DASMARIÑAS,Cavite,"Dasmarinas City, Cavite",81000 - 100000,"78,000-110,000",Bachelor of Science in Elementary Education
DE LA SALLE UNIVERSITY DASMARIÑAS,Cavite,"Dasmarinas City, Cavite",81000 - 100000,"78,000-110,000",Bachelor of Science in Secondary Education
DE LA SALLE UNIVERSITY-DASMARIÃ‘AS,Cavite,"Dasmarinas City, Cavite",81000 - 100000,"78,000-110,000",Bachelor of Science in Criminology
DE LA SALLE UNIVERSITY DASMARIÑAS,Cavite,"Dasmarinas City, Cavite",81000 - 100000,"78,000-110,000",Bachelor of Science in Accountancy
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGYDASMARINAS,Cavite,"Dasmarinas City, Cavite",41000 - 60000,"40,000-48,000",Bachelor of Science in Secondary Education
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGYDASMARINAS,Cavite,"Dasmarinas City, Cavite",41000 - 60000,"40,000-48,000",Bachelor of Science in Criminology
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGYDASMARINAS,Cavite,"Dasmarinas City, Cavite",41000 - 60000,"40,000-48,000",Bachelor of Science in Accountancy
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGYDASMARINAS,Cavite,"Dasmarinas City, Cavite",41000 - 60000,"40,000-48,000",Bachelor of Science in Psychology
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,Cavite,"General Mariano Alvarez, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Criminology
