School,Location,City,TRange,Tuition Fee,Course
University of the Philippines Los Banos,Laguna,"Los Banos, Laguna",41000 - 60000,"40,000-50,000",Bachelor of Science in  Civil Engineering
University of the Philippines Los Banos,Laguna,"Los Banos, Laguna",41000 - 60000,"40,000-50,000",Bachelor of Science in  Electrical Engineering
University of the Philippines Los Banos,Laguna,"Los Banos, Laguna",41000 - 60000,"40,000-50,000",Bachelor of Science in  Mechanical Engineering
Trace College,Laguna,"Los Banos, Laguna",61000 - 80000,"60,000-64,000",Bachelor of Science in Secondary Education
Trace College,Laguna,"Los Banos, Laguna",61000 - 80000,"60,000-64,000",Bachelor of Science in Accountancy
Trace College,Laguna,"Los Banos, Laguna",61000 - 80000,"60,000-64,000",Bachelor of Science in Civil Engineering
Trace College,Laguna,"Los Banos, Laguna",61000 - 80000,"60,000-64,000",Bachelor of Science in Nursing
Laguna State Polytechnic University - Los Baños Campus,Laguna,"Los Banos, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Elementary Education
Laguna State Polytechnic University - Los Baños Campus,Laguna,"Los Banos, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Secondary Education
Laguna State Polytechnic University - Los Baños Campus,Laguna,"Los Banos, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Criminology
Laguna State Polytechnic University - Los Baños Campus,Laguna,"Los Banos, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Accountancy
Laguna College,Laguna,"San Pablo City, Laguna",41000 - 60000,"50,000-60,000",Bachelor of Science in Elementary Education
Laguna College,Laguna,"San Pablo City, Laguna",41000 - 60000,"50,000-60,000",Bachelor of Science in Secondary Education
Laguna College,Laguna,"San Pablo City, Laguna",41000 - 60000,"50,000-60,000",Bachelor of Science in Accountancy
Laguna College,Laguna,"San Pablo City, Laguna",41000 - 60000,"50,000-60,000",Bachelor of Science in Civil Engineering
Laguna College,Laguna,"San Pablo City, Laguna",41000 - 60000,"50,000-60,000",Bachelor of Science in Nursing
San Pablo Colleges,Laguna,"San Pablo City, Laguna",41000 - 60000,"44,000-50,000",Bachelor of Science in Elementary Education
San Pablo Colleges,Laguna,"San Pablo City, Laguna",41000 - 60000,"44,000-50,000",Bachelor of Science in Secondary Education
San Pablo Colleges,Laguna,"San Pablo City, Laguna",41000 - 60000,"44,000-50,000",Bachelor of Science in Accountancy
San Pablo Colleges,Laguna,"San Pablo City, Laguna",41000 - 60000,"44,000-50,000",Bachelor of Science in Nursing
Dalubhasaan ng Lungsod ng San Pablo,Laguna,"San Pablo City, Laguna",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
Dalubhasaan ng Lungsod ng San Pablo,Laguna,"San Pablo City, Laguna",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
Dalubhasaan ng Lungsod ng San Pablo,Laguna,"San Pablo City, Laguna",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
Dalubhasaan ng Lungsod ng San Pablo,Laguna,"San Pablo City, Laguna",Free Tuition,Free Tuition,Bachelor of Science in Psychology
San Pedro College of Business Administration,Laguna,"San Pedro, Laguna",21000 - 40000,"30,000-40,000",Bachelor of Science in Accountancy
San Pedro College of Business Administration,Laguna,"San Pedro, Laguna",21000 - 40000,"30,000-40,000",Bachelor of Science in Psychology
Laguna Northwestern College,Laguna,"San Pedro, Laguna",21000 - 40000,"26,000-30,000",Bachelor of Science in Elementary Education
Laguna Northwestern College,Laguna,"San Pedro, Laguna",21000 - 40000,"26,000-30,000",Bachelor of Science in Secondary Education
Laguna Northwestern College,Laguna,"San Pedro, Laguna",21000 - 40000,"26,000-30,000",Bachelor of Science in Accountancy
Laguna Northwestern College,Laguna,"San Pedro, Laguna",21000 - 40000,"26,000-30,000",Bachelor of Science in Nursing
Polytechnic University of the Philippines - San Pedro,Laguna,"San Pedro, Laguna",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
Laguna State Polytechnic University,Laguna,"Santa Cruz, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Elementary Education
Laguna State Polytechnic University,Laguna,"Santa Cruz, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Secondary Education
Laguna State Polytechnic University,Laguna,"Santa Cruz, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Criminology
Laguna State Polytechnic University,Laguna,"Santa Cruz, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Civil Engineering
Laguna State Polytechnic University,Laguna,"Santa Cruz, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Nursing
Union College,Laguna,"Santa Cruz, Laguna",21000 - 40000,"24,000-28,000",Bachelor of Science in Elementary Education
Union College,Laguna,"Santa Cruz, Laguna",21000 - 40000,"24,000-28,000",Bachelor of Science in Secondary Education
Union College,Laguna,"Santa Cruz, Laguna",21000 - 40000,"24,000-28,000",Bachelor of Science in Criminology
Union College,Laguna,"Santa Cruz, Laguna",21000 - 40000,"24,000-28,000",Bachelor of Science in Accountancy
Laguna University,Laguna,"Santa Cruz, Laguna",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education 
Laguna University,Laguna,"Santa Cruz, Laguna",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
Laguna University,Laguna,"Santa Cruz, Laguna",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
Laguna University,Laguna,"Santa Cruz, Laguna",Free Tuition,Free Tuition,Bachelor of Science in Mechanical Engineering
Polytechnic University of the Philippines - Sta. Rosa,Laguna,"Santa Rosa City, Laguna",0 - 20000,"2,000-4,000",Bachelor of Science in Secondary Education
Polytechnic University of the Philippines - Sta. Rosa,Laguna,"Santa Rosa City, Laguna",0 - 20000,"2,000-4,000",Bachelor of Science in Accountancy
Polytechnic University of the Philippines - Sta. Rosa,Laguna,"Santa Rosa City, Laguna",0 - 20000,"2,000-4,000",Bachelor of Science in Psychology
Polytechnic University of the Philippines - Sta. Rosa,Laguna,"Santa Rosa City, Laguna",0 - 20000,"2,000-4,000",Bachelor of Science in Electronics Engineering
Dominican College of Sta. Rosa Laguna,Laguna,"Santa Rosa City, Laguna",21000 - 40000,"4,000-50,000",Bachelor of Science in Secondary Education
Dominican College of Sta. Rosa Laguna,Laguna,"Santa Rosa City, Laguna",21000 - 40000,"4,000-50,000",Bachelor of Science in Psychology
Laguna State Polytechnic University - Siniloan Campus,Laguna,"Siniloan, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Elementary Education
Laguna State Polytechnic University - Siniloan Campus,Laguna,"Siniloan, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Secondary Education
Laguna State Polytechnic University - Siniloan Campus,Laguna,"Siniloan, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Criminology
Laguna State Polytechnic University - Siniloan Campus,Laguna,"Siniloan, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Accountancy
