SCHOOL,% PASSED
F. L. VARGAS COLLEGE-ABULUG,14.29%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,25.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,12.20%
FULLBRIGHT COLLEGE,18.18%
GOLDEN WEST COLLEGES,28.57%
H. G. BAQUIRAN COLLEGE,0.00%
HEADSTART COLLEGE OF COTABATO,9.30%
HERCOR COLLEGE,24.00%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,0.00%
HOLY CHILD COLLEGE OF BUTUAN,83.33%
HOLY CROSS OF DAVAO COLLEGE,20.00%
HOLY INFANT JESUS COLLEGE,25.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),33.33%
HOLY SPIRIT FOUNDATION OF LEYTE,50.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,30.61%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,7.69%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",60.87%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-LAMUT,52.63%
ILIGAN CAPITOL COLLEGE,27.91%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",37.50%
ILOILO DOCTORS' COLLEGE,20.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,5.88%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,12.50%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,21.28%
INTERWORLD COLLEGES FOUNDATION- TARLAC CITY (ICT),0.00%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,20.00%
ISABELA COLLEGES (for.ISABELA C.F),0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),10.00%
ISABELA STATE UNIVERSITY-CABAGAN,100.00%
ISABELA STATE UNIVERSITY-CAUAYAN (for.C.POLY.COLL.),28.57%
ISABELA STATE UNIVERSITY-JONES CAMPUS,0.00%
JAMIATUL PHILIPPINE AL-ISLAMIC,100.00%
JOHN PAUL COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-DIPOLOG,8.51%
JOSE RIZAL MEMORIAL STATE COLLEGE-SIOCON,16.67%
JOSE RIZAL MEMORIAL STATE COLLEGE-TAMPILISAN,50.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,12.50%
JOSE RIZAL UNIVERSITY (for.JRC),0.00%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,35.00%
LA CARLOTA CITY COMMUNITY COLLEGE,10.57%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),83.33%
LACSON COLLEGE,20.83%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
LEYTE COLLEGES,7.74%
LICEO DE CAGAYAN UNIVERSITY,56.25%
LIPA CITY COLLEGES,95.00%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",40.00%
LYCEUM NORTHWESTERN-DAGUPAN CITY,11.76%
LYCEUM OF APARRI,60.00%
LYCEUM OF NORTHERN LUZON,10.53%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",29.41%
LYCEUM OF TUAO,33.33%
M. V. GALLEGO FOUNDATION COLLEGES,7.14%
MAGSAYSAY MEMORIAL COLLEGE- ISULAN,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,0.00%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),0.00%
MANILA LAW COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,11.34%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,32.26%
MARBEL SCHOOL OF FISHERIES & TECHNOLOGY,13.33%
MASBATE COLLEGES,20.83%
MATER DEI COLLEGE-BOHOL,60.00%
MATI POLYTECHNIC INSTITUTE,10.53%
MATS COLLEGE OF TECHNOLOGY,42.86%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,0.00%
MEDINA COLLEGE-IPIL,0.00%
METRO DAGUPAN COLLEGES,0.00%
METRO MANILA COLLEGE,22.41%
METROPOLITAN COLLEGE OF SCIENCE,100.00%
& TECHONOLOGY,
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,28.57%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",12.50%
MINDANAO CAPITOL COLLEGE,50.00%
"MINDORO STATE COLLEGE OF
AGRICULTURE & TECHNOLOGY- CALAPAN",100.00%
MISAMIS UNIVERSITY-OROQUIETA UNIT,100.00%
MISAMIS UNIVERSITY-OZAMIS CITY,30.53%
MOUNT CARMEL COLLEGE-BALER,20.00%
MOUNT MORIAH COLLEGE-CAMOTES,25.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,23.44%
NAGA COLLEGE FOUNDATION,17.91%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,8.82%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,25.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,10.81%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,4.55%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,33.33%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,18.92%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,33.33%
NEGROS ORIENTAL STATE UNIVERSITY- SIATON,71.43%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),20.00%
NORTHEASTERN COLLEGE,20.00%
NORTHEASTERN MINDANAO COLL.,62.50%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),33.33%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,100.00%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,14.29%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),40.00%
NORTHWESTERN UNIVERSITY,33.78%
NORTHWESTERN VISAYAN COLLEGES,11.11%
NOTRE DAME OF JOLO COLLEGE,0.00%
NOTRE DAME OF SALAMAN COLLEGE,16.67%
NOTRE DAME OF TACURONG COLLEGE,11.11%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,0.00%
OCCIDENTAL MINDORO STATE COLLEGE,16.67%
OPOL COMMUNITY COLLEGE,0.00%
OSMENA COLLEGE-MASBATE,7.69%
OUR LADY OF FATIMA UNIVERSITY- VALENZUELA,16.00%
OUR LADY OF LOURDES COLLEGE,14.29%
OUR LADY OF LOURDES COLLEGE FOUNDATION,11.54%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,0.00%
OUR LADY OF MERCY COLLEGE- BORONGAN,3.85%
OUR LADY OF THE PILLAR'S COLLEGE,20.00%
PAGADIAN COLLEGE OF CRIMINOLOGY & SCIENCES,7.47%
PAMANTASAN NG LUNGSOD NG MARIKINA,28.57%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),16.30%
PANGASINAN MERCHANT MARINE ACADEMY,0.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PARANG FOUNDATION COLLEGE,25.00%
PARTIDO COLLEGE,18.97%
PARTIDO STATE UNIVERSITY-(GOA)GAO,0.00%
PASSI CITY COLLEGE,30.00%
PATRIA SABLE CORPUZ COLLEGE,33.33%
PATTS SCHOOL OF AERONAUTICS,0.00%
PEDRO T. MENDIOLA SR MEMORIAL TECHNICAL & POLYTECHNIC COLL.,14.29%
PHILIPPINE COLLEGE FOUNDATION,0.00%
PHILIPPINE COLLEGE OF CRIMINOLOGY,20.37%
PHILIPPINE COLLEGE OF OPTOMETRY,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,26.79%
PHILIPPINE HARVARDIAN COLLEGE,100.00%
PHILIPPINE LAW ENFORCEMENT COLLEGE,25.00%
PHILIPPINE LAW SCHOOL-LACSON COLLEGE,0.00%
PILI CAPITAL EDUCATIONAL CENTER,0.00%
PIMSAT COLLEGES,14.29%
"PLT COLLEGE, INC",24.49%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,18.18%
POLYTECHNIC COLLEGE OF LA UNION,23.08%
POLYTECHNIC STATE COLLEGE OF ANTIQUE,14.93%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,0.00%
QUIRINO POLYTECHNIC COLLEGE,50.00%
QUIRINO STATE COLLEGE,22.22%
RAMON MAGSAYSAY MEMORIAL COLLEGES,13.24%
REPUBLICAN COLLEGE,15.69%
RIZAL COLLEGE OF TAAL,15.38%
RIZAL MEMORIAL COLLEGE,10.28%
RIZAL MEMORIAL STATE COLLEGE,0.00%
ROOSEVELT COLLEGE-CAINTA,0.00%
SACRED HEART SCHOOL-MISAMIS OCCIDENTAL,27.27%
"SAINT ANNE COLLEGE LUCENA, INC.",0.00%
SAINT BENEDICT COLLEGE-COTABATO CITY,0.00%
SAINT FERDINAND COLLEGE-CABAGAN,4.76%
SAINT FERDINAND COLLEGE-ILAGAN,38.24%
SAINT FRANCIS XAVIER COLLEGE,0.00%
SAINT JOSEPH ACADEMY-CANLAON,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,21.74%
SAINT JOSEPH'S COLLEGE-MAASIN,22.83%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,18.52%
SAINT MARY'S UNIVERSITY,100.00%
SAINT MICHAEL'S COLLEGE-ILIGAN CITY,60.00%
SAINT PAUL UNIVERSITY-TUGUEGARAO,100.00%
SAINT THERESE-MTC COLLEGE-ILOILO CITY,10.00%
SAINT THERESE-MTC COLLEGE- TIGBAUAN,0.00%
SAL FOUNDATION COLLEGE,0.00%
SALAZAR INSTITUTE OF TECHNOLOGY- CEBU CITY,30.77%
SAMAR COLLEGE,12.00%
SAN ANTONIO DE PADUA INSTITUTE,25.00%
"SAN JOSE COMMUNITY COLLEGE-SAN JOSE, OCC. MINDORO",0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",16.67%
SANTIAGO CITY COLLEGES,0.00%
SANTIAGO COLLEGES,38.46%
SHARIFF KABUNSUAN COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,15.79%
SIQUIJOR STATE COLLEGE,14.29%
SOLIS INSTITUTE OF TECHNOLOGY,20.00%
SORSOGON COLLEGE OF CRIMINOLOGY,9.21%
SORSOGON STATE COLLEGE- SORSOGON,0.00%
SOUTH ILOCANDIA COLLEGE OF ARTS & TECHNOLOGY,0.00%
SOUTHERN BICOL COLLEGES,0.00%
SOUTHERN CAPITAL COLLEGE,16.67%
SOUTHERN CITY COLLEGES,5.88%
SOUTHERN DE ORO PHILIPPINE COLLEGE,24.00%
SOUTHERN MINDANAO COLLEGES,14.13%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,35.00%
SOUTHERN PHILIPPINE ACADEMY,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",0.00%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,40.00%
SOUTHWAY COLLEGE OF TECHNOLOGY,80.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,0.00%
SOUTHWESTERN UNIVERSITY,33.33%
SOUTHWESTERN UNIVERSITY-COLLEGE OF MEDICINE,0.00%
"SPA COLLEGE, INC.",0.00%
ST. JOSEPH COLLEGE-OLONGAPO CITY,0.00%
ST. THERESE COLLEGE FOUNDATION,28.57%
STO. NIÑO COLLEGE OF ORMOC,4.88%
SULU STATE COLLEGE,0.00%
TABACO COLLEGE,10.53%
TAGOLOAN COMMUNITY COLLEGE,54.55%
TANAUAN INSTITUTE,0.00%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,30.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),30.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),12.38%
UNIVERSITY OF BAGUIO,50.00%
UNIVERSITY OF BOHOL,22.76%
UNIVERSITY OF CEBU,20.20%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,21.82%
UNIVERSITY OF CEBU-BANILAD,10.00%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,25.00%
UNIVERSITY OF EASTERN PHILIPPINES- CATUBIG CAMPUS,28.57%
UNIVERSITY OF EASTERN PHILIPPINES- LAOANG CAMPUS,0.00%
UNIVERSITY OF ILOILO,21.47%
UNIVERSITY OF LA SALETTE-SANTIAGO,59.81%
UNIVERSITY OF LUZON (LUZON COLL.),23.44%
UNIVERSITY OF MANILA,61.82%
UNIVERSITY OF MINDANAO-BANSALAN,6.67%
UNIVERSITY OF MINDANAO-COTABATO COLLEGE,22.22%
UNIVERSITY OF MINDANAO-DAVAO CITY,32.84%
UNIVERSITY OF MINDANAO-TAGUM,15.12%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,30.59%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,6.25%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,22.94%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,21.05%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,72.73%
UNIVERSITY OF SAINT ANTHONY,15.79%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),96.74%
UNIVERSITY OF THE EAST-CALOOCAN,0.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,100.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,12.67%
VALENCIA COLLEGES,41.67%
VERITAS COLLEGE OF IROSIN,33.33%
VIRGEN DELOS REMEDIOS COLLEGE- OLONGAPO CITY,21.43%
WESLEYAN UNIVERSITY-PHILIPPINES- CABANATUAN CITY,6.25%
WESLEYAN UNIVERSITY-PHILIPPINES- MARIA AURORA,8.33%
WEST NEGROS COLLEGE,17.50%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,0.00%
WEST VISAYAS STATE UNIVERSITY- LAMBUNAO,16.98%
WESTERN MINDANAO STATE UNIVERSITY-PAGADIAN CITY,0.00%
WESTERN MINDANAO STATE UNIVERSITY-ZAMBOANGA CITY,22.22%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)-ABORLAN,20.00%
WESTERN PHILIPPINES UNIVERSITY- PUERTO PRINCESA,16.67%
"WORLD CITI COLLEGES, CALOOCAN",0.00%
"WORLD CITI COLLEGES-ANTIPOLO, INC.",16.67%
ZAMBOANGA DEL NORTE AGRICULTURAL COLLEGE,0.00%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,0.00%
