SCHOOL,% PASSED
DAVAO WINCHESTER COLLEGES,25.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,66.67%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",3.70%
"DIVINE MERCY COLLEGE FOUNDATION, INC",50.79%
DIVINE WORD COLLEGE OF CALAPAN,30.00%
DIVINE WORD COLLEGE OF VIGAN,30.00%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DON CARLOS POLYTECHNIC COLLEGE,44.00%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,8.33%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,19.05%
DR. GLORIA D. LACSON COLLEGES,10.96%
DR. P. OCAMPO COLLEGES,36.36%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
EASTER COLLEGE INC,100.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,0.00%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),41.77%
EASTERN VISAYAS CENTRAL COLLEGE,9.64%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,3.33%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,44.68%
EMILIO AGUINALDO COLLEGE- MANILA,60.87%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,8.70%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,42.94%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),90.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-QUEZON CITY",0.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",20.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,18.52%
FILAMER CHRISTIAN COLLEGE,50.00%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,38.46%
FLORENCIO L. VARGAS COLLEGE- ABULUG,14.29%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,14.01%
FOUNDATION UNIVERSITY,62.50%
FULLBRIGHT COLLEGE,26.58%
GINGOOG CITY JUNIOR COLLEGE,85.29%
GOLDEN WEST COLLEGES,20.00%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,27.78%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),31.82%
H. G. BAQUIRAN COLLEGE,12.50%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",0.00%
HEADSTART COLLEGE OF COTABATO,15.28%
HERCOR COLLEGE,19.35%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,17.65%
HOLY ANGEL UNIVERSITY,68.25%
HOLY CHILD COLLEGE OF BUTUAN,88.89%
HOLY CROSS COLLEGE-STA. ROSA,10.34%
HOLY CROSS OF DAVAO COLLEGE,45.98%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),33.33%
HOLY SPIRIT FOUNDATION OF LEYTE,35.29%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,35.06%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,5.71%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",24.13%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,0.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,83.33%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,61.02%
ILIGAN CAPITOL COLLEGE,28.05%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",37.18%
I-LINK COLLEGE OF SCIENCE & TECHNOLOGY-MIDSAYAP N. COT.,50.98%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",0.00%
ILOILO DOCTORS' COLLEGE,34.29%
ILOILO STATE COLLEGE OF FISHERIES-SAGAY,0.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,46.05%
INSTITUTE OF BUSINESS SCIENCE & MEDICAL ARTS,46.67%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,46.55%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC-TABUK BRANCH,30.77%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,13.89%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),0.00%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRANUN FOUNDATION COLLEGE INC. - LANAO DEL SUR,0.00%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,31.25%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,7.69%
ISABELA COLLEGES (for.ISABELA C.F),12.90%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),60.00%
ISABELA STATE UNIVERSITY- CABAGAN,33.80%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),52.03%
ISABELA STATE UNIVERSITY- ECHAGUE,63.92%
ISABELA STATE UNIVERSITY- JONES CAMPUS,45.16%
ISABELA STATE UNIVERSITY- ROXAS,19.15%
JAMIATUL PHILIPPINE AL-ISLAMIA,18.46%
JOHN PAUL COLLEGE,45.16%
JOHN PAUL II COLLEGE,38.10%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,16.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,31.82%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,33.09%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,60.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,40.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,13.89%
JOSE RIZAL UNIVERSITY (for.JRC),41.67%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,4.76%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),0.00%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,28.09%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),42.86%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,27.27%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,0.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),49.02%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,15.13%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,15.38%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",100.00%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),88.57%
LA CARLOTA CITY COMMUNITY COLLEGE,17.56%
LA CONCEPCION COLLEGE- BULACAN,42.65%
LA CONSOLACION COLLEGE- ISABELA,0.00%
LA FINN'S SCHOLASTICA (FOR LUCNAS),50.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),50.00%
LACSON COLLEGE,17.39%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,31.03%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,27.50%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),52.38%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),41.38%
"LAKE LANAO COLLEGE, INC.",11.11%
"LANAO CENTRAL COLLEGE,INC.- MARAWI CITY LANAO DEL SUR",0.00%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,85.71%
LEMERY COLLEGES,16.13%
LEYTE COLLEGES,19.37%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,0.00%
LICEO DE CAGAYAN UNIVERSITY,36.36%
LIPA CITY COLLEGES,30.77%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",14.52%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,44.83%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,33.33%
LYCEUM OF ALABANG (for. NCST),45.10%
LYCEUM OF APARRI,20.91%
LYCEUM OF NORTHERN LUZON,18.26%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",9.23%
LYCEUM OF TUAO,7.41%
"LYCEUM OF WESTERN LUZON- ZAMBALES,INC-BOTOLAN ZAMBALES",42.86%
"LYCEUM SUBIC BAY, INC.",13.64%
M. V. GALLEGO FOUNDATION COLLEGES,20.63%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,14.68%
MAILA ROSARIO COLLEGE - TUGUEGARAO CITY,33.33%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),9.68%
MANDAUE CITY COLLEGE- MANDAUE CITY,0.00%
MANILA LAW COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,20.43%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,44.90%
MARBEL SCHOOL OF SCIENCE AND TECHNOLOGY - (FOR.MSFT),25.71%
MARIKINA POLYTECHNIC COLLEGE(for.MARIKINA INST. OF SCI&TECH),0.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,60.00%
MASBATE COLLEGES,3.13%
MATER DEI COLLEGE-BOHOL,55.10%
MATI POLYTECHNIC INSTITUTE,33.33%
MATS COLLEGE OF TECHNOLOGY,43.59%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,33.33%
MEDINA COLLEGE-IPIL,12.00%
METRO DAGUPAN COLLEGES,32.00%
METRO MANILA COLLEGE,26.00%
METROPOLITAN COLLEGE OF SCIENCE & TECHONOLOGY,38.10%
MEYCAUAYAN COLLEGE,65.00%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,17.24%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",6.52%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,17.31%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,40.52%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,22.08%
MISAMIS UNIVERSITY-OROQUIETA UNIT,50.00%
MISAMIS UNIVERSITY-OZAMIS CITY,31.08%
MOUNT CARMEL COLLEGE-BALER,25.77%
MOUNT MORIAH COLLEGE- CAMOTES,42.42%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,44.09%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,0.00%
NAGA COLLEGE FOUNDATION,41.38%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,19.58%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,16.13%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,23.41%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,60.00%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,32.22%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,13.04%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,52.80%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,26.03%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,15.79%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,43.86%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),13.99%
NEW NORTHERN MINDANAO COLLEGE,100.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),34.62%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,52.70%
NORTHEASTERN COLLEGE,16.30%
NORTHEASTERN MINDANAO COLL.,19.54%
NORTHERN CAGAYAN COLLEGES,0.00%
NORTHERN COLLEGE,0.00%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),20.31%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,26.40%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,27.45%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,0.00%
NORTHERN MINDANAO COLLEGE,36.36%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,22.81%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,30.00%
"NORTHERN PHILS. COLL. FOR MARITIME, SCIENCE & TECH (NPMTI)",10.00%
NORTHERN SAMAR ACADEMY,0.00%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,51.47%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),14.29%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),5.56%
NORTHWESTERN UNIVERSITY,34.82%
NORTHWESTERN VISAYAN COLLEGES,24.43%
NOTRE DAME OF JOLO COLLEGE,11.94%
NOTRE DAME OF MARBEL UNIVERSITY,78.57%
NOTRE DAME OF MIDSAYAP COLLEGE,46.15%
NOTRE DAME OF SALAMAN COLLEGE,0.00%
NOTRE DAME OF TACURONG COLLEGE,54.24%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),46.25%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,0.00%
"NUEVO ZAMBOANGA COLLEGE, INC.- ZAMBOANGA CITY",48.57%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,0.00%
OCCIDENTAL MINDORO STATE COLLEGE,13.39%
OLIVAREZ COLLEGE-PARAÑAQUE,78.95%
OLIVAREZ COLLEGE-TAGAYTAY CITY,40.00%
OSIAS COLLEGES,19.79%
OSMENA COLLEGE-MASBATE,9.49%
OUR LADY OF FATIMA UNIVERSITY-QC,41.67%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,34.11%
OUR LADY OF LOURDES COLLEGE,36.67%
OUR LADY OF LOURDES COLLEGE FOUNDATION,24.17%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,25.71%
OUR LADY OF MERCY COLLEGE- BORONGAN,15.48%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,46.67%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",31.58%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",13.94%
PALAWAN STATE UNIVERSITY- BROOKS POINT,62.96%
PALAWAN STATE UNIVERSITY- CORON,60.61%
PALAWAN STATE UNIVERSITY- CUYO,44.44%
PALAWAN STATE UNIVERSITY- NARRA,52.17%
PALAWAN STATE UNIVERSITY-P. PRINCESA,47.50%
PALAWAN STATE UNIVERSITY- ROXAS,38.10%
PAMANTASAN NG LUNGSOD NG MARIKINA,67.44%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),27.93%
PANGASINAN MERCHANT MARINE ACADEMY,15.00%
PANGASINAN STATE UNIVERSITY- BINMALEY,41.33%
PANGASINAN STATE UNIVERSITY- SAN CARLOS CITY,0.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),43.52%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,34.69%
PARANG FOUNDATION COLLEGE,18.18%
PARTIDO COLLEGE,9.09%
PARTIDO STATE UNIVERSITY- (GOA)GAO,0.00%
PARTIDO STATE UNIVERSITY- LAGONOY,0.00%
PASSI CITY COLLEGE,32.79%
PATRIA SABLE CORPUS COLLEGE,22.22%
PATTS COLLEGE OF AERONAUTICS,100.00%
PEDRO REBADILLA MEMORIAL AGRICULTURAL COLLEGE,50.00%
PEDRO T. MENDIOLA SR MEMORIAL TECHNICAL & POLYTECHNIC COLL.,0.00%
PERPETUAL HELP COLLEGE OF PANGASINAN,27.27%
PHILIPPINE CENTRAL ISLANDS COLLEGE,16.67%
PHILIPPINE COLLEGE FOUNDATION,30.00%
PHILIPPINE COLLEGE OF CRIMINOLOGY,25.45%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,23.40%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,30.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,22.50%
PHILIPPINE COMPUTER COLLEGE,19.67%
PHILIPPINE LAW ENFORCEMENT COLLEGE,30.77%
PHILIPPINE LAW SCHOOL- LACSON COLLEGE,26.67%
"PILI CAPITAL COLLEGE,INC(FOR PILI CAP.EDUC.C,INC)-CAMSUR",28.57%
PIMSAT COLLEGES,20.69%
"PIMSAT COLLEGES, INC- BACOOR CITY",50.00%
PINAMALAYAN MARITIME FOUND. & TECH COLLEGE INC.- PINAMALAYAN,100.00%
"PLT COLLEGE, INC",57.14%
"PLT COLLEGE., INC - GUINOBATAN, ALBAY",29.17%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,39.39%
POLYTECHNIC COLLEGE OF LA UNION,33.33%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,0.00%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,18.99%
QUIRINO POLYTECHNIC COLLEGE,29.41%
QUIRINO STATE COLLEGE,43.94%
RAMON MAGSAYSAY MEMORIAL COLLEGE-MARBEL,47.22%
RAMON MAGSAYSAY MEMORIAL COLLEGES,28.12%
REGENCY POLYTECHNIC COLLEGE,25.64%
REPUBLIC COLLEGES,0.00%
REPUBLICAN COLLEGE,14.93%
RIZAL COLLEGE OF TAAL,15.25%
RIZAL MEMORIAL COLLEGE,12.30%
RIZWOODS COLLEGES - CEBU CITY,0.00%
ROMBLON COLLEGE,100.00%
ROMBLON STATE UNIV- (FOR ROMBLON C.F.F)-SAN ANDRES,100.00%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,61.25%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C)- CAJIDIONGAN,0.00%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,11.29%
"SAINT ANNE COLLEGE LUCENA, INC.",36.11%
SAINT ANTHONY'S COLLEGE- ANTIQUE,47.83%
SAINT BENEDICT COLLEGE- COTABATO CITY,15.79%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE- CABAGAN,6.25%
SAINT FERDINAND COLLEGE- ILAGAN,33.62%
SAINT FRANCIS XAVIER COLLEGE,48.48%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,43.75%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,52.33%
SAINT JOSEPH'S COLLEGE- MAASIN,28.18%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,24.39%
SAINT LOUIS COLLEGE OF BULANAO,62.50%
SAINT LOUIS COLLEGE OF SAN FERNANDO,88.89%
SAINT MARY'S COLLEGE-TAGUM,45.45%
SAINT MARY'S UNIVERSITY,78.05%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",100.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,83.33%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",20.00%
SAINT PAUL UNIVERSITY-SURIGAO,33.33%
SAINT PETER'S COLLEGE OF ORMOC,0.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,100.00%
SAINT RITA'S COLLEGE- BALINGASAG,31.25%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,0.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,38.60%
SAL FOUNDATION COLLEGE,50.00%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,9.52%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,4.00%
SAMAR COLLEGE,15.96%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),0.00%
SAMSON COLLEGE OF SCIENCE AND TECHNOLOGY - QC,44.62%
SAN NICOLAS COLLEGE,0.00%
SAN PABLO MAJOR SEMINARY- BAGUIO CITY,100.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",60.00%
SANTA VERONICA COLLEGE,0.00%
SANTIAGO CITY COLLEGES,8.33%
SHARIFF KABUNSUAN COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,8.74%
SIBUGAY TECHNICAL INSTITUTE,44.44%
SIQUIJOR STATE COLLEGE,40.00%
SOLIS INSTITUTE OF TECHNOLOGY,10.77%
