SCHOOL,% PASSED
SAINT ANTHONY'S COLLEGE- ANTIQUE,45.24%
SAINT BENEDICT COLLEGE- COTABATO CITY,27.42%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE- CABAGAN,13.19%
SAINT FERDINAND COLLEGE- ILAGAN,34.44%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,0.00%
SAINT FRANCIS XAVIER COLLEGE,60.42%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,20.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,43.02%
SAINT JOSEPH'S COLLEGE- MAASIN,37.04%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,37.74%
SAINT LOUIS COLLEGE OF BULANAO,60.87%
SAINT LOUIS COLLEGE OF SAN FERNANDO,60.00%
SAINT MARY'S COLLEGE-TAGUM,53.85%
SAINT MARY'S UNIVERSITY,90.91%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",75.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,72.73%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",33.33%
SAINT PAUL UNIVERSITY-SURIGAO,66.67%
SAINT PETER'S COLLEGE-ILIGAN CITY,54.17%
SAINT RITA'S COLLEGE- BALINGASAG,37.14%
SAINT THERESA COLLEGE- TANDAG,85.19%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,25.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,34.29%
"SAINT WILLIAM'S COLLEGE
(for.SWA)",0.00%
SAL FOUNDATION COLLEGE,44.44%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,23.26%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,4.55%
SAMAR COLLEGE,24.65%
SAMSON COLLEGE OF SCIENCE AND TECHNOLOGY - QC,31.88%
"SAN JOSE COMMUNITY COLLEGE- SAN JOSE, OCC. MINDORO",0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",70.37%
SANTA CATALINA COLLEGE,0.00%
SANTA VERONICA COLLEGE,0.00%
SANTIAGO CITY COLLEGES,26.67%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,0.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION-MARAWI CITY,4.55%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,16.22%
SIBUGAY TECHNICAL INSTITUTE,21.74%
SIQUIJOR STATE COLLEGE,45.31%
SOLIS INSTITUTE OF TECHNOLOGY,27.27%
SORSOGON COLLEGE OF CRIMINOLOGY,36.76%
SOUTH EAST ASIAN INSTITUTE OF TECHNOLOGY - TUPI,39.77%
SOUTHERN CAPITAL COLLEGE,17.33%
SOUTHERN CITY COLLEGES,27.06%
SOUTHERN DE ORO PHILIPPINE COLLEGE,46.21%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,78.57%
SOUTHERN MINDANAO COLLEGES,22.54%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,12.69%
SOUTHERN PHILIPPINE ACADEMY,16.67%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",0.00%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,33.33%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,30.86%
SOUTHWAY COLLEGE OF TECHNOLOGY,51.57%
SOUTHWESTERN INSTITUTE OF BUSINESS & TECHNOLOGY,0.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,11.11%
SOUTHWESTERN UNIVERSITY,47.06%
"SPA COLLEGE, INC.",11.11%
ST. BOSCO COLLEGE OF NORTHERN LUZON,27.27%
ST. JOSEPH COLLEGE- OLONGAPO CITY,44.74%
ST. NICOLAS COLLEGE OF BUSINESS & TECHNOLOGY - PAMPANGA,76.47%
ST. NICOLAS COLLEGE OF BUSINESS & TECHNOLOGY- PAMPANGA,50.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",30.00%
ST. THERESE - MTC COLLEGES - MAGDALO,19.54%
ST. THERESE COLLEGE FOUNDATION,32.69%
ST. THOMAS MORE SCHOOL OF LAW & BUSINESS - TAGUM CITY,90.48%
"ST. VINCENT COLLEGE OF CABUYAO-CABUYAO,LAGUNA",25.93%
STO NIÑO COLLEGE OF ORMOC,18.67%
STRATFORD INTERNATIONAL SCHOOL,24.00%
"SUBIC BAY COLLEGE, INC",46.67%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,27.61%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,50.00%
"SULU COLLEGE OF TECHNOLOGY,INC. - JOLO, SULU",26.67%
SUMULONG COLLEGE OF ARTS AND SCIENCES,56.25%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",58.33%
TABACO COLLEGE,40.67%
TAGOLOAN COMMUNITY COLLEGE,20.98%
TAGUIG CITY UNIVERSITY,44.39%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,26.42%
TANAUAN INSTITUTE,13.68%
TANGUB CITY COLLEGES,14.29%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),98.25%
TEODORO M. LUANSING COLLEGE OF ROSARIO,28.40%
TOLEDO GULLAS COLLEGE,0.00%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",27.50%
TRECE MARTIRES CITY COLLEGE,31.82%
TRINIDAD MUNICIPAL COLLEGE,23.91%
UNION COLLEGE,15.38%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,34.82%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),63.77%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),18.32%
UNIVERSIDAD DE ZAMBOANGA- IPIL,18.52%
UNIVERSITY OF ANTIQUE-SIBALOM,23.08%
UNIVERSITY OF BAGUIO,78.30%
UNIVERSITY OF BATANGAS,47.37%
UNIVERSITY OF BATANGAS - LIPA,63.64%
UNIVERSITY OF BOHOL,43.52%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),30.61%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),36.43%
UNIVERSITY OF CEBU,51.50%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,44.33%
UNIVERSITY OF CEBU-BANILAD,39.47%
UNIVERSITY OF EASTERN PANGASINAN-BINALONAN,39.39%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,27.56%
UNIVERSITY OF EASTERN PHILIPPINES-CATUBIG CAMPUS,19.47%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,18.75%
UNIVERSITY OF ILOILO,78.40%
UNIVERSITY OF LA SALETTE- SANTIAGO,13.33%
UNIVERSITY OF LUZON (LUZON COLL.),34.55%
UNIVERSITY OF MANILA,69.49%
UNIVERSITY OF MINDANAO- BANSALAN,47.06%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,61.48%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,76.12%
UNIVERSITY OF MINDANAO- TAGUM,69.35%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,24.84%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,26.09%
UNIVERSITY OF NORTHERN PHILIPPINES - CANDON,25.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,55.63%
UNIVERSITY OF NUEVA CACERES,21.43%
UNIVERSITY OF PANGASINAN,84.62%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,39.13%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,61.76%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-MOLINO CAMPUS,42.31%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,43.75%
UNIVERSITY OF SAINT ANTHONY,23.40%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,39.47%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),95.24%
UNIVERSITY OF THE VISAYAS- CEBU CITY,20.16%
UNIVERSITY OF THE VISAYAS- DANAO CITY,0.00%
URDANETA CITY UNIVERSITY (CCU),66.67%
"VALDEZ MOTHER & CHILD CITY COLLEGE-TACURONG,SULTAN KUD.",20.00%
VALENCIA COLLEGES,19.49%
VERITAS COLLEGE OF IROSIN,42.00%
VICTORINO SALCEDO POLYTECHNIC COLLEGE,35.71%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,11.11%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",100.00%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-TOLOSA",25.63%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,51.52%
WESLEYAN UNIVERSITY- PHILIPPINES-MARIA AURORA,64.44%
"WEST CELEBES COLLEGE OF TECHNOLOGY,INC. - LEBAK",0.00%
WEST NEGROS COLLEGE,33.80%
WEST VISAYAS STATE UNIVERSITY-LAMBUNAO,9.76%
WESTERN COLLEGES-CAVITE,35.00%
WESTERN MINDANAO STATE U- IPIL,0.00%
WESTERN MINDANAO STATE U- MALANGAS,40.54%
WESTERN MINDANAO STATE U- MOLAVE,0.00%
WESTERN MINDANAO STATE U- NAGA,0.00%
WESTERN MINDANAO STATE U- PAGADIAN CITY,50.91%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,48.21%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,29.63%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,30.72%
WESTMEAD INTERNATIONAL SCHOOL,0.00%
"WORLD CITI COLLEGES, CALOOCAN",38.71%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",34.62%
"WORLD CITI COLLEGES-GUIMBA, INC.( for. CORREGIDOR/E.R.DIZON)",0.00%
"YLLANA BAY VIEW COLLEGE, INC- PAGADIAN CITY",29.38%
ZAMBOANGA DEL SUR AGRICULTURAL COLLEGE- DUMINGAG,0.00%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,21.88%
