SCHOOL,% PASSED
JAMIATUL PHILIPPINE AL-ISLAMIA,27.03%
JOHN PAUL COLLEGE,33.33%
JOHN PAUL II COLLEGE,20.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,14.71%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,28.70%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,14.29%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,12.50%
JOSE RIZAL UNIVERSITY (for.JRC),45.45%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,10.00%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,17.07%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),46.15%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),40.00%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,15.85%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,38.46%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),88.89%
LA CARLOTA CITY COMMUNITY COLLEGE,12.02%
LA CONCEPCION COLLEGE- BULACAN,33.33%
LA CONSOLACION COLLEGE- ISABELA,0.00%
LA FINN'S SCHOLASTICA (FOR LUCNAS),50.00%
LACSON COLLEGE,17.65%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,57.14%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,12.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),33.33%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),33.33%
"LAKE LANAO COLLEGE, INC.",20.00%
LEMERY COLLEGES,0.00%
LEYTE COLLEGES,15.98%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,0.00%
LICEO DE CAGAYAN UNIVERSITY,32.43%
LIPA CITY COLLEGES,91.94%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",25.93%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,20.00%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,50.00%
LYCEUM OF ALABANG (for. NCST),23.08%
LYCEUM OF APARRI,29.41%
LYCEUM OF NORTHERN LUZON,19.35%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",39.47%
LYCEUM OF TUAO,14.81%
"LYCEUM OF WESTERN LUZON- ZAMBALES,INC-BOTOLAN ZAMBALES",37.50%
"LYCEUM SUBIC BAY, INC.",55.17%
M. V. GALLEGO FOUNDATION COLLEGES,31.90%
MAHARDIKA INSTITUTE OF TECHNOLOGY,10.64%
MAILA ROSARIO COLLEGE - TUGUEGARAO CITY,30.77%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),10.00%
MANDAUE CITY COLLEGE- MANDAUE CITY,0.00%
MANILA LAW COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,14.06%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,16.98%
MARBEL SCHOOL OF SCIENCE AND TECHNOLOGY - (FOR.MSFT),33.33%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,60.00%
MASBATE COLLEGES,12.96%
MATER DEI COLLEGE-BOHOL,25.00%
MATI POLYTECHNIC INSTITUTE,29.41%
MATS COLLEGE OF TECHNOLOGY,29.41%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,0.00%
MEDINA COLLEGE-IPIL,33.33%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),100.00%
METRO DAGUPAN COLLEGES,42.86%
METRO MANILA COLLEGE,27.50%
METROPOLITAN COLLEGE OF SCIENCE & TECHONOLOGY,0.00%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,15.38%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",0.00%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,6.25%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,25.00%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,13.16%
MISAMIS UNIVERSITY-OROQUIETA UNIT,31.58%
MISAMIS UNIVERSITY-OZAMIS CITY,33.33%
MOUNT CARMEL COLLEGE-BALER,13.89%
MOUNT MORIAH COLLEGE- CAMOTES,33.33%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,45.70%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,0.00%
NAGA COLLEGE FOUNDATION,16.67%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,15.29%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,5.26%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,11.70%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,19.23%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,13.64%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,32.69%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,12.50%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,15.79%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,23.81%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),12.50%
NEW NORTHERN MINDANAO COLLEGE,0.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),22.22%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,12.50%
NORTHEASTERN COLLEGE,11.76%
NORTHEASTERN MINDANAO COLL.,23.53%
NORTHERN COLLEGE,0.00%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),9.09%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,9.68%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,33.33%
NORTHERN MINDANAO COLLEGE,0.00%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,7.95%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,0.00%
"NORTHERN PHILS. COLL. FOR MARITIME, SCIENCE & TECH (NPMTI)",6.25%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,28.57%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),11.54%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),0.00%
NORTHWESTERN UNIVERSITY,25.53%
NORTHWESTERN VISAYAN COLLEGES,3.57%
NOTRE DAME OF JOLO COLLEGE,5.26%
NOTRE DAME OF MIDSAYAP COLLEGE,33.33%
NOTRE DAME OF SALAMAN COLLEGE,0.00%
NOTRE DAME OF TACURONG COLLEGE,22.73%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),21.21%
"NUEVO ZAMBOANGA COLLEGE, INC.- ZAMBOANGA CITY",0.00%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,0.00%
OCCIDENTAL MINDORO STATE COLLEGE,16.35%
OLIVAREZ COLLEGE-PARAÑAQUE,66.67%
OLIVAREZ COLLEGE-TAGAYTAY CITY,20.00%
OSIAS COLLEGES,19.51%
OSMENA COLLEGE-MASBATE,12.90%
OUR LADY OF FATIMA UNIVERSITY-QC,33.33%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,24.53%
OUR LADY OF LOURDES COLLEGE,25.00%
OUR LADY OF LOURDES COLLEGE FOUNDATION,15.25%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,3.23%
OUR LADY OF MERCY COLLEGE- BORONGAN,19.57%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,50.00%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",40.00%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",26.42%
PALAWAN STATE UNIVERSITY-P. PRINCESA,66.67%
PAMANTASAN NG LUNGSOD NG MARIKINA,33.33%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),24.80%
PANGASINAN MERCHANT MARINE ACADEMY,28.57%
PANGASINAN STATE UNIVERSITY- BINMALEY,30.77%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),32.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,28.57%
PARANG FOUNDATION COLLEGE,5.00%
PARTIDO COLLEGE,4.62%
PASSI CITY COLLEGE,26.32%
PATRIA SABLE CORPUS COLLEGE,30.00%
PEDRO T. MENDIOLA SR MEMORIAL TECHNICAL & POLYTECHNIC COLL.,0.00%
PHILIPPINE COLLEGE FOUNDATION,5.00%
PHILIPPINE COLLEGE OF CRIMINOLOGY,22.64%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,38.89%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,35.53%
PHILIPPINE COMPUTER COLLEGE,27.78%
PHILIPPINE LAW ENFORCEMENT COLLEGE,20.00%
PHILIPPINE LAW SCHOOL- LACSON COLLEGE,20.00%
PILI CAPITAL EDUCATIONAL CENTER - CAM SUR,6.25%
PIMSAT COLLEGES,28.57%
"PLT COLLEGE, INC",29.03%
"PLT COLLEGE., INC - GUINOBATAN, ALBAY",25.00%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,27.66%
POLYTECHNIC COLLEGE OF LA UNION,11.11%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,7.69%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,4.55%
QUIRINO POLYTECHNIC COLLEGE,25.00%
QUIRINO STATE COLLEGE,12.50%
RAMON MAGSAYSAY MEMORIAL COLLEGE-MARBEL,16.67%
RAMON MAGSAYSAY MEMORIAL COLLEGES,17.78%
REGENCY POLYTECHNIC COLLEGE,55.56%
REPUBLICAN COLLEGE,20.75%
RIZAL COLLEGE OF TAAL,15.63%
RIZAL MEMORIAL COLLEGE,18.09%
RIZWOODS COLLEGES - CEBU CITY,0.00%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,50.00%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,27.27%
"SAINT ANNE COLLEGE LUCENA, INC.",8.33%
SAINT ANTHONY'S COLLEGE- ANTIQUE,30.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,12.50%
SAINT DOMINIC SAVIO COLLEGE,33.33%
SAINT FERDINAND COLLEGE- CABAGAN,2.38%
SAINT FERDINAND COLLEGE- ILAGAN,21.43%
SAINT FRANCIS XAVIER COLLEGE,12.50%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,31.58%
SAINT JOSEPH'S COLLEGE- MAASIN,25.88%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,22.22%
SAINT LOUIS COLLEGE OF BULANAO,0.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,0.00%
SAINT MARY'S COLLEGE-TAGUM,14.29%
SAINT MARY'S UNIVERSITY,80.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,75.00%
SAINT PAUL UNIVERSITY-SURIGAO,50.00%
SAINT RITA'S COLLEGE- BALINGASAG,60.00%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,50.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,13.64%
SAL FOUNDATION COLLEGE,28.57%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,12.00%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,26.09%
SAMAR COLLEGE,12.75%
SAMSON COLLEGE OF SCIENCE AND TECHNOLOGY - QC,68.75%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",25.00%
SANTA VERONICA COLLEGE,15.00%
SANTIAGO CITY COLLEGES,25.00%
SHARIFF KABUNSUAN COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,12.50%
SIBUGAY TECHNICAL INSTITUTE,30.43%
SIQUIJOR STATE COLLEGE,23.33%
SOLIS INSTITUTE OF TECHNOLOGY,12.24%
SORSOGON COLLEGE OF CRIMINOLOGY,10.98%
SOUTHERN CAPITAL COLLEGE,3.70%
SOUTHERN CITY COLLEGES,9.76%
SOUTHERN DE ORO PHILIPPINE COLLEGE,18.18%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,43.75%
SOUTHERN MINDANAO COLLEGES,10.34%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,16.09%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",25.00%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,8.33%
SOUTHERN SAMAR COLLEGE OF AGRICULTURE SCIENCE & TECHNOLOGY,0.00%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,25.00%
SOUTHWAY COLLEGE OF TECHNOLOGY,38.46%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,7.50%
SOUTHWESTERN UNIVERSITY,9.09%
"SPA COLLEGE, INC.",0.00%
ST. BOSCO COLLEGE OF NORTHERN LUZON,0.00%
ST. JOSEPH COLLEGE- OLONGAPO CITY,26.67%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",25.00%
ST. THERESE - MTC COLLEGES - MAGDALO,15.00%
ST. THERESE COLLEGE FOUNDATION,10.00%
STO NIÑO COLLEGE OF ORMOC,12.16%
"SUBIC BAY COLLEGE, INC",20.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,23.46%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,25.00%
SUMULONG COLLEGE OF ARTS AND SCIENCES,20.00%
TABACO COLLEGE,25.00%
TAGOLOAN COMMUNITY COLLEGE,40.00%
TAGUIG CITY UNIVERSITY,29.11%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,7.69%
TANAUAN INSTITUTE,10.64%
TANGUB CITY COLLEGES,28.57%
TEODORO M. LUANSING COLLEGE OF ROSARIO,17.86%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",28.13%
UNION COLLEGE,25.00%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,39.13%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),28.57%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),14.03%
UNIVERSIDAD DE ZAMBOANGA- IPIL,11.76%
UNIVERSITY OF ANTIQUE-HAMTIC,0.00%
UNIVERSITY OF ANTIQUE-SIBALOM,9.38%
UNIVERSITY OF BAGUIO,82.43%
UNIVERSITY OF BATANGAS - LIPA,0.00%
UNIVERSITY OF BOHOL,26.97%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),17.66%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),27.27%
UNIVERSITY OF CEBU,36.78%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,26.67%
UNIVERSITY OF CEBU-BANILAD,4.08%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,22.31%
UNIVERSITY OF EASTERN PHILIPPINES-CATUBIG CAMPUS,20.51%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,12.00%
UNIVERSITY OF ILOILO,29.27%
UNIVERSITY OF LA SALETTE- SANTIAGO,27.54%
UNIVERSITY OF LUZON (LUZON COLL.),25.93%
UNIVERSITY OF MANILA,73.53%
UNIVERSITY OF MINDANAO- BANSALAN,13.56%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,59.24%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,21.05%
UNIVERSITY OF MINDANAO- TAGUM,41.91%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,31.37%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,7.14%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,18.32%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,18.18%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,20.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,8.33%
