SCHOOL,% PASSED
MAILA ROSARIO COLLEGE - TUGUEGARAO CITY,82.35%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),50.00%
MANDAUE CITY COLLEGE- MANDAUE CITY,57.14%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,0.00%
MANILA LAW COLLEGE,14.29%
MANUEL L. QUEZON UNIVERSITY,30.88%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,58.73%
MARBEL SCHOOL OF SCIENCE AND TECHNOLOGY - (FOR.MSFT),37.50%
MASBATE COLLEGES,12.50%
MATER DEI COLLEGE-BOHOL,64.29%
MATI COMMUNITY COLLEGE,100.00%
MATI POLYTECHNIC INSTITUTE,10.00%
MATS COLLEGE OF TECHNOLOGY,43.33%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,100.00%
MEDINA COLLEGE-IPIL,22.22%
METRO DAGUPAN COLLEGES,42.86%
METRO MANILA COLLEGE,29.30%
METROPOLITAN COLLEGE OF SCIENCE & TECHONOLOGY,43.48%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,63.64%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",14.29%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,15.91%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,61.64%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,35.85%
MISAMIS UNIVERSITY-OROQUIETA UNIT,61.76%
MISAMIS UNIVERSITY-OZAMIS CITY,30.93%
MOUNT CARMEL COLLEGE-BALER,33.33%
MOUNT MORIAH COLLEGE- CAMOTES,47.62%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,58.51%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,100.00%
NAGA COLLEGE FOUNDATION,59.78%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,29.47%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,16.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,55.41%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,71.15%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,25.88%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,63.71%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,39.76%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,54.17%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,53.33%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),22.88%
NEW NORTHERN MINDANAO COLLEGE,81.82%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),48.21%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0.00%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,58.97%
NORTHEASTERN COLLEGE,34.78%
NORTHEASTERN MINDANAO COLL.,39.66%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),43.10%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,33.33%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,44.05%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,0.00%
NORTHERN MINDANAO COLLEGE,71.43%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,47.92%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,22.22%
"NORTHERN PHILS. COLL. FOR MARITIME, SCIENCE & TECH (NPMTI)",48.15%
NORTHERN SAMAR ACADEMY,0.00%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,31.43%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),30.38%
NORTHWESTERN UNIVERSITY,37.78%
NORTHWESTERN VISAYAN COLLEGES,33.33%
NOTRE DAME OF JOLO COLLEGE,39.62%
NOTRE DAME OF MARBEL UNIVERSITY,61.54%
NOTRE DAME OF MIDSAYAP COLLEGE,92.00%
NOTRE DAME OF SALAMAN COLLEGE,16.67%
NOTRE DAME OF TACURONG COLLEGE,58.18%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),53.25%
OCCIDENTAL MINDORO STATE COLLEGE,19.30%
OSIAS COLLEGES,53.57%
OSMENA COLLEGE-MASBATE,25.17%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,65.04%
OUR LADY OF LOURDES COLLEGE,44.44%
OUR LADY OF LOURDES COLLEGE FOUNDATION,37.76%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,19.05%
OUR LADY OF MERCY COLLEGE- BORONGAN,26.32%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,0.00%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",62.50%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",25.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,90.24%
PAMANTASAN NG LUNGSOD NG MARIKINA,81.08%
PAMANTASAN NG LUNGSOD NG MAYNILA,0.00%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),44.44%
PANGASINAN MERCHANT MARINE ACADEMY,28.00%
PANGASINAN STATE UNIVERSITY- BINMALEY,88.89%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),65.54%
PARANG FOUNDATION COLLEGE,15.00%
PARTIDO COLLEGE,19.32%
PASSI CITY COLLEGE,62.07%
PATRIA SABLE CORPUS COLLEGE,54.55%
PEDRO T. MENDIOLA SR MEMORIAL TECHNICAL & POLYTECHNIC COLL.,0.00%
PERPETUAL HELP COLLEGE OF PANGASINAN,66.67%
"PHILIPPINE CENTRAL COLLEGE OF ARTS, SCIENCE & TECHNOLOGY",0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,0.00%
PHILIPPINE COLLEGE FOUNDATION,40.00%
PHILIPPINE COLLEGE OF CRIMINOLOGY,38.88%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,66.67%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,40.94%
PHILIPPINE COMPUTER COLLEGE,58.82%
PHILIPPINE LAW ENFORCEMENT COLLEGE,33.33%
PHILIPPINE LAW SCHOOL- LACSON COLLEGE,33.33%
PILI CAPITAL EDUCATIONAL CENTER,26.67%
PIMSAT COLLEGES,26.67%
"PLT COLLEGE, INC",74.42%
"PLT COLLEGE., INC - GUINOBATAN, ALBAY",91.67%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,37.35%
POLYTECHNIC COLLEGE OF LA UNION,64.94%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,21.43%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,35.29%
QUIRINO POLYTECHNIC COLLEGE,53.13%
QUIRINO STATE COLLEGE,55.36%
RAMON MAGSAYSAY MEMORIAL COLLEGES,44.29%
REGENCY POLYTECHNIC COLLEGE,25.45%
REPUBLICAN COLLEGE,39.56%
RIZAL COLLEGE OF TAAL,30.69%
RIZAL MEMORIAL COLLEGE,16.18%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,33.33%
"SAINT ANNE COLLEGE LUCENA, INC.",75.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,53.85%
SAINT BENEDICT COLLEGE- COTABATO CITY,42.11%
SAINT DOMINIC SAVIO COLLEGE,75.00%
SAINT FERDINAND COLLEGE- CABAGAN,15.63%
SAINT FERDINAND COLLEGE- ILAGAN,55.86%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,0.00%
SAINT FRANCIS XAVIER COLLEGE,52.38%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,51.35%
SAINT JOSEPH'S COLLEGE- MAASIN,41.84%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,45.45%
SAINT LOUIS COLLEGE OF BULANAO,81.82%
SAINT LOUIS COLLEGE OF SAN FERNANDO,93.33%
SAINT MARY'S COLLEGE-TAGUM,58.33%
SAINT MARY'S UNIVERSITY,91.89%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,73.91%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",0.00%
SAINT PAUL UNIVERSITY-SURIGAO,84.62%
SAINT RITA'S COLLEGE- BALINGASAG,65.00%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,33.33%
SAINT VINCENT COLLEGE- DIPOLOG CITY,60.53%
SAL FOUNDATION COLLEGE,44.44%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,35.29%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,9.68%
SAMAR COLLEGE,38.17%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",47.27%
SANTA VERONICA COLLEGE,57.14%
SANTIAGO CITY COLLEGES,8.70%
SHARIFF KABUNSUAN COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,23.44%
SIQUIJOR STATE COLLEGE,50.00%
SOLIS INSTITUTE OF TECHNOLOGY,19.05%
SORSOGON COLLEGE OF CRIMINOLOGY,39.26%
SOUTH ILOCANDIA COLLEGE OF ARTS & TECHNOLOGY,100.00%
SOUTHERN CAPITAL COLLEGE,14.89%
SOUTHERN CITY COLLEGES,22.73%
SOUTHERN DE ORO PHILIPPINE COLLEGE,62.30%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,91.67%
SOUTHERN MINDANAO COLLEGES,22.15%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,14.44%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,12.50%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,33.33%
SOUTHWAY COLLEGE OF TECHNOLOGY,70.15%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,6.67%
SOUTHWESTERN UNIVERSITY,21.74%
"SPA COLLEGE, INC.",25.00%
ST. BOSCO COLLEGE OF NORTHERN LUZON,40.00%
ST. JOSEPH COLLEGE- OLONGAPO CITY,60.00%
ST. THERESE - MTC COLLEGES - MAGDALO,31.58%
ST. THERESE COLLEGE FOUNDATION,50.00%
STO NIÑO COLLEGE OF ORMOC,32.59%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,29.35%
SULTAN KUDARAT STATE UNIVERSITY-KALAMANSIG,25.00%
SUMULONG COLLEGE OF ARTS AND SCIENCES,68.75%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,100.00%
TABACO COLLEGE,43.37%
TACLOBAN COLLEGES FOUNDATION,0.00%
TAGOLOAN COMMUNITY COLLEGE,61.54%
TAGUIG CITY UNIVERSITY,76.24%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,37.50%
TANAUAN INSTITUTE,35.35%
TEODORO M. LUANSING COLLEGE OF ROSARIO,51.35%
TOMAS CLAUDIO MEMORIAL COLLEGE,35.71%
UNION COLLEGE,75.00%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,57.83%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),90.58%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),20.23%
UNIVERSIDAD DE ZAMBOANGA- IPIL,43.59%
UNIVERSITY OF ANTIQUE-SIBALOM,28.42%
UNIVERSITY OF BAGUIO,83.72%
UNIVERSITY OF BOHOL,32.81%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),32.14%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),40.34%
UNIVERSITY OF CEBU,40.79%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,55.56%
UNIVERSITY OF CEBU-BANILAD,37.66%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,53.53%
UNIVERSITY OF EASTERN PHILIPPINES-CATUBIG CAMPUS,39.62%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,41.03%
UNIVERSITY OF ILOILO,47.54%
UNIVERSITY OF LA SALETTE- SANTIAGO,36.08%
UNIVERSITY OF LUZON (LUZON COLL.),33.05%
UNIVERSITY OF MANILA,80.91%
UNIVERSITY OF MINDANAO- BANSALAN,28.00%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,8.33%
UNIVERSITY OF MINDANAO- DAVAO CITY,48.30%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,66.00%
UNIVERSITY OF MINDANAO- TAGUM,57.06%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,49.07%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,23.44%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,44.94%
UNIVERSITY OF PANGASINAN,100.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,36.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,41.46%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,25.58%
UNIVERSITY OF SAINT ANTHONY,27.40%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),98.53%
UNIVERSITY OF THE VISAYAS- CEBU CITY,16.62%
UNIVERSITY OF THE VISAYAS- DANAO CITY,12.50%
URDANETA CITY UNIVERSITY (CCU),50.00%
VALENCIA COLLEGES,41.18%
VERITAS COLLEGE OF IROSIN,16.67%
VICTORINO SALCEDO POLYTECHNIC COLLEGE,40.43%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,58.33%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",40.32%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,52.73%
WESLEYAN UNIVERSITY- PHILIPPINES-MARIA AURORA,58.93%
WEST NEGROS COLLEGE,40.20%
