SCHOOL,% PASSED
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,15.38%
SAMAR COLLEGE,17.46%
SAMSON COLLEGE OF SCIENCE AND TECHNOLOGY - QC,44.74%
SAN NICOLAS COLLEGE,0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",62.50%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",100.00%
SANTA VERONICA COLLEGE,0.00%
SANTIAGO CITY COLLEGES,45.45%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,17.65%
SIBUGAY TECHNICAL INSTITUTE,33.33%
SIQUIJOR STATE COLLEGE,10.00%
SOLIS INSTITUTE OF TECHNOLOGY,19.35%
SORSOGON COLLEGE OF CRIMINOLOGY,29.58%
SOUTHERN CAPITAL COLLEGE,20.00%
SOUTHERN CITY COLLEGES,24.53%
SOUTHERN DE ORO PHILIPPINE COLLEGE,35.38%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,50.00%
SOUTHERN MINDANAO COLLEGES,32.32%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,11.90%
SOUTHERN PHILIPPINE ACADEMY,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",0.00%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,20.00%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,38.46%
SOUTHWAY COLLEGE OF TECHNOLOGY,50.88%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,8.33%
SOUTHWESTERN UNIVERSITY,52.94%
"SPA COLLEGE, INC.",16.67%
ST. BOSCO COLLEGE OF NORTHERN LUZON,50.00%
ST. JOSEPH COLLEGE- OLONGAPO CITY,69.39%
ST. NICOLAS COLLEGE OF BUSINESS & TECHNOLOGY - PAMPANGA,0.00%
ST. NICOLAS COLLEGE OF BUSINESS & TECHNOLOGY- PAMPANGA,50.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",18.75%
ST. THERESE - MTC COLLEGES - MAGDALO,30.43%
ST. THERESE COLLEGE FOUNDATION,46.15%
ST. THOMAS MORE SCHOOL OF LAW & BUSINESS - TAGUM CITY,0.00%
"ST. VINCENT COLLEGE OF CABUYAO-CABUYAO,LAGUNA",0.00%
STI COLLEGE - ORMOC,0.00%
STO NIÑO COLLEGE OF ORMOC,29.85%
"SUBIC BAY COLLEGE, INC",18.75%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,29.03%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,0.00%
"SULU COLLEGE OF TECHNOLOGY,INC. - JOLO, SULU",0.00%
SUMULONG COLLEGE OF ARTS AND SCIENCES,50.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",33.33%
TABACO COLLEGE,49.35%
TAGOLOAN COMMUNITY COLLEGE,48.65%
TAGUIG CITY UNIVERSITY,41.60%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,20.00%
TANAUAN INSTITUTE,8.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),86.36%
TEODORO M. LUANSING COLLEGE OF ROSARIO,25.00%
TOLEDO GULLAS COLLEGE,0.00%
"TOMAS CLAUDIO COLLEGES,INC.(FOR TOMAS CLAUDIO MEM. COL,INC)",31.03%
TRECE MARTIRES CITY COLLEGE,100.00%
TRINIDAD MUNICIPAL COLLEGE,20.00%
UNION COLLEGE,27.78%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,38.78%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),87.80%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),22.12%
UNIVERSIDAD DE ZAMBOANGA- IPIL,46.67%
UNIVERSITY OF ANTIQUE-SIBALOM,21.09%
UNIVERSITY OF BAGUIO,83.13%
UNIVERSITY OF BATANGAS,33.33%
UNIVERSITY OF BOHOL,40.71%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),24.26%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),25.81%
UNIVERSITY OF CEBU,50.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,48.57%
UNIVERSITY OF CEBU-BANILAD,28.57%
UNIVERSITY OF EASTERN PANGASINAN-BINALONAN,25.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,34.58%
UNIVERSITY OF EASTERN PHILIPPINES-CATUBIG CAMPUS,28.89%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,15.00%
UNIVERSITY OF ILOILO,37.50%
UNIVERSITY OF LA SALETTE- SANTIAGO,43.64%
UNIVERSITY OF LUZON (LUZON COLL.),34.31%
UNIVERSITY OF MANILA,70.30%
UNIVERSITY OF MINDANAO- BANSALAN,27.87%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,75.10%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,60.71%
UNIVERSITY OF MINDANAO- TAGUM,61.59%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,29.63%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,11.54%
UNIVERSITY OF NORTHERN PHILIPPINES - CANDON,50.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,31.01%
UNIVERSITY OF NUEVA CACERES,56.52%
UNIVERSITY OF PANGASINAN,83.33%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,14.29%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,33.33%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-MOLINO CAMPUS,25.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,28.57%
UNIVERSITY OF SAINT ANTHONY,56.52%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-TAGUM,100.00%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,28.57%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),98.02%
UNIVERSITY OF THE VISAYAS- CEBU CITY,12.24%
UNIVERSITY OF THE VISAYAS- DANAO CITY,9.09%
URDANETA CITY UNIVERSITY (CCU),52.50%
"VALDEZ MOTHER & CHILD CITY COLLEGE-TACURONG,SULTAN KUD.",0.00%
VALENCIA COLLEGES,22.06%
VERITAS COLLEGE OF IROSIN,29.17%
VICTORINO SALCEDO POLYTECHNIC COLLEGE,16.67%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,10.00%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",0.00%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-TOLOSA",18.85%
VOCATIONAL SCHOOL,0.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,72.22%
WESLEYAN UNIVERSITY- PHILIPPINES-MARIA AURORA,68.18%
"WEST MINDANAO STATE UNIVERSITY - MOLAVE, ZAMBOANGA DEL SUR",0.00%
WEST NEGROS COLLEGE,26.47%
WEST VISAYAS STATE UNIVERSITY-LAMBUNAO,44.80%
WESTERN COLLEGES-CAVITE,25.00%
WESTERN MINDANAO STATE U- AURORA,0.00%
WESTERN MINDANAO STATE U- MALANGAS,11.11%
WESTERN MINDANAO STATE U- PAGADIAN CITY,27.45%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,52.10%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,33.33%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,35.14%
WESTMEAD INTERNATIONAL SCHOOL,0.00%
"WORLD CITI COLLEGES, CALOOCAN",60.00%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",38.89%
"WORLD CITI COLLEGES-GUIMBA, INC.( for. CORREGIDOR/E.R.DIZON)",25.00%
"YLLANA BAY VIEW COLLEGE, INC- PAGADIAN CITY",28.40%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,17.31%
