SCHOOL,% PASSED
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,25.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,0.00%
CAGAYAN VALLEY COLLEGES OF QUIRINO,0.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,10.00%
CALABANGA POLYTECHNIC COLLEGE,50.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",42.86%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",23.53%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),48.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,28.21%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,4.76%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,66.67%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,18.75%
CEBU ROOSEVELT MEMORIAL COLLEGES,25.00%
CEBU SACRED HEART COLLEGE,0.00%
"CEGUERA TECHNOLOGICAL COLLEGES,INC(FOR CEGUERA I.S.T.)",16.67%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,15.22%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,16.09%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,80.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,41.03%
CENTRAL MINDANAO COLLEGES,18.80%
"CENTRO COLEGIO DE TARLAC- BAMBAN,TARLAC",0.00%
CHRIST THE KING COLLEGE OF MARANDING,21.88%
CHRIST THE KING COLLEGE- GINGOOG CITY,30.00%
CHRISTIAN COLLEGE OF TANAUAN,20.00%
CHRISTIAN POLYTECHNIC INSTITUTE OF CATANDUANES,33.33%
COLAND SYSTEMS TECHNOLOGY - COTABATO CITY,28.57%
COLEGIO DE AMORE,21.43%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),10.53%
COLEGIO DE LA PURISIMA CONCEPCION,0.00%
COLEGIO DE LAS NAVAS,38.46%
COLEGIO DE SAN ANTONIO DE PADUA,41.11%
"COLEGIO DE SAN ANTONIO FOUNDATION OF KORONADAL, INC",0.00%
COLEGIO DE SAN GABRIEL ARCANGEL,50.00%
"COLEGIO DE SAN JUAN, INC.",10.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",28.57%
COLEGIO DE STA. ANA DE VICTORIAS - NEGROS OCCIDENTAL,37.50%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,16.67%
COLEGIO DE STO. NIÑO DE JASAAN,5.26%
COLLEGE OF SAINT LAWRENCE,20.69%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,25.00%
CONCEPCION HOLY CROSS COLLEGE,33.33%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),28.57%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,50.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,55.88%
"CRIMINAL JUSTICE COLLEGE, INC.",0.00%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,12.50%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,25.81%
DANSALAN POLYTECHNIC COLLEGE,19.81%
DATA CENTER COLLEGE OF THE PHILIPPINES-BANGUED,45.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,76.92%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,0.00%
DAVAO CENTRAL COLLEGE,25.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,14.47%
DAVAO WINCHESTER COLLEGES,16.67%
DE LA SALLE UNIVERSITY- DASMARIÑAS,45.45%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",10.00%
"DIVINE MERCY COLLEGE FOUNDATION, INC",33.33%
DIVINE WORD COLLEGE OF CALAPAN,42.31%
DIVINE WORD COLLEGE OF VIGAN,60.00%
DON CARLOS POLYTECHNIC COLLEGE,50.00%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,12.50%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,25.00%
DR. GLORIA D. LACSON COLLEGES,19.57%
DR. P. OCAMPO COLLEGES,20.00%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),30.00%
EASTERN VISAYAS CENTRAL COLLEGE,10.34%
EASTERN VISAYAS INSTITUTE OF TECHNOLOGY,0.00%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,18.18%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,20.00%
EMILIO AGUINALDO COLLEGE- MANILA,42.11%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,12.90%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,39.51%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),100.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",0.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,12.96%
FILAMER CHRISTIAN COLLEGE,33.33%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,25.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,14.29%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,7.47%
FOUNDATION UNIVERSITY,66.67%
FULLBRIGHT COLLEGE,30.00%
GINGOOG CITY JUNIOR COLLEGE,50.00%
GOLDEN WEST COLLEGES,8.57%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,50.00%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),12.82%
H. G. BAQUIRAN COLLEGE,9.52%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",22.22%
HEADSTART COLLEGE OF COTABATO,15.34%
HERCOR COLLEGE,11.05%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,0.00%
HOLY ANGEL UNIVERSITY,30.00%
HOLY CHILD COLLEGE OF BUTUAN,88.89%
HOLY CROSS COLLEGE-STA. ROSA,8.33%
HOLY CROSS OF DAVAO COLLEGE,46.84%
HOLY INFANT COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),52.83%
HOLY SPIRIT FOUNDATION OF LEYTE,27.27%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,35.79%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,20.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",40.30%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,62.50%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,27.27%
ILIGAN CAPITOL COLLEGE,26.32%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",28.17%
I-LINK COLLEGE OF SCIENCE & TECHNOLOGY-MIDSAYAP N. COT.,36.36%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",0.00%
ILOILO DOCTORS' COLLEGE,45.45%
ILOILO STATE COLLEGE OF FISHERIES-SAGAY,0.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
INSTITUTE OF BUSINESS SCIENCE & MEDICAL ARTS,69.23%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,11.54%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC-TABUK BRANCH,16.67%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,6.06%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRANUN FOUNDATION COLLEGE INC. - LANAO DEL SUR,16.67%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,11.11%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,8.11%
ISABELA COLLEGES (for.ISABELA C.F),25.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),6.25%
ISABELA STATE UNIVERSITY- CABAGAN,10.78%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),17.95%
ISABELA STATE UNIVERSITY- ECHAGUE,50.00%
ISABELA STATE UNIVERSITY- JONES CAMPUS,27.27%
ISABELA STATE UNIVERSITY- ROXAS,13.04%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,0.00%
JAMIATUL PHILIPPINE AL-ISLAMIA,25.58%
JOHN PAUL COLLEGE,57.89%
JOHN PAUL II COLLEGE,40.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,10.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,17.48%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,37.50%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,32.35%
JOSE RIZAL UNIVERSITY (for.JRC),45.45%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,16.67%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,17.53%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),40.00%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,30.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),59.09%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,12.95%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,15.63%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),89.47%
"KURIOS CHRISTIAN COLLEGE FOUNDATION- MAGALLANES,CAVITE",16.67%
LA CARLOTA CITY COMMUNITY COLLEGE,7.35%
LA CONCEPCION COLLEGE- BULACAN,34.78%
LA CONSOLACION COLLEGE- ISABELA,0.00%
LA FINN'S SCHOLASTICA (FOR LUCNAS),0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),88.89%
LACSON COLLEGE,19.05%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,9.52%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,7.14%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),25.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),26.32%
"LAKE LANAO COLLEGE, INC.",5.00%
"LANAO CENTRAL COLLEGE,INC.- MARAWI CITY LANAO DEL SUR",18.75%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,100.00%
LEMERY COLLEGES,17.95%
LEYTE COLLEGES,12.17%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,0.00%
LICEO DE CAGAYAN UNIVERSITY,21.88%
LIPA CITY COLLEGES,91.18%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",16.67%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,0.00%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,0.00%
LYCEUM OF ALABANG (for. NCST),6.67%
LYCEUM OF APARRI,23.64%
LYCEUM OF NORTHERN LUZON,13.46%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",40.74%
LYCEUM OF TUAO,15.38%
"LYCEUM OF WESTERN LUZON- ZAMBALES,INC-BOTOLAN ZAMBALES",52.17%
"LYCEUM SUBIC BAY, INC.",11.11%
M. V. GALLEGO FOUNDATION COLLEGES,22.68%
MAASIN CITY COLLEGE,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,20.83%
MAILA ROSARIO COLLEGE - TUGUEGARAO CITY,18.52%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),0.00%
MANDAUE CITY COLLEGE- MANDAUE CITY,50.00%
MANILA LAW COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,21.31%
MANUEL QUEZON COLLEGE,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,15.71%
MARBEL SCHOOL OF SCIENCE AND TECHNOLOGY - (FOR.MSFT),27.27%
"MARVELOUS COLLEGE OF TECHNOLOGY,INC-KORONADAL, SOUTH COT.",33.33%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
MASBATE COLLEGES,14.67%
MATER DEI COLLEGE-BOHOL,37.50%
MATI POLYTECHNIC INSTITUTE,21.43%
MATS COLLEGE OF TECHNOLOGY,19.05%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,0.00%
MEDINA COLLEGE-IPIL,33.33%
METRO DAGUPAN COLLEGES,42.86%
METRO MANILA COLLEGE,22.69%
METROPOLITAN COLLEGE OF SCIENCE & TECHONOLOGY,14.29%
MEYCAUAYAN COLLEGE,0.00%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,21.05%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",26.67%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,18.75%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,25.64%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,18.33%
MISAMIS UNIVERSITY-OROQUIETA UNIT,25.00%
MISAMIS UNIVERSITY-OZAMIS CITY,35.29%
MOUNT CARMEL COLLEGE-BALER,24.44%
MOUNT MORIAH COLLEGE- CAMOTES,12.50%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,34.64%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,100.00%
NAGA COLLEGE FOUNDATION,36.54%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,18.48%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,8.82%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,20.41%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,5.68%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,32.84%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,12.82%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,23.08%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,17.39%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),9.17%
NEW NORTHERN MINDANAO COLLEGE,0.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),22.58%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,30.43%
NORTHEASTERN COLLEGE,12.73%
NORTHEASTERN MINDANAO COLL.,12.96%
NORTHERN COLLEGE,0.00%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),26.92%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,14.75%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,34.76%
NORTHERN MINDANAO COLLEGE,9.52%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,24.67%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,28.57%
"NORTHERN PHILS. COLL. FOR MARITIME, SCIENCE & TECH (NPMTI)",0.00%
NORTHERN SAMAR ACADEMY,0.00%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,33.33%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),18.00%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),22.92%
NORTHWESTERN UNIVERSITY,35.14%
NORTHWESTERN VISAYAN COLLEGES,5.88%
NOTRE DAME OF JOLO COLLEGE,16.33%
NOTRE DAME OF MIDSAYAP COLLEGE,42.11%
NOTRE DAME OF SALAMAN COLLEGE,18.75%
NOTRE DAME OF TACURONG COLLEGE,26.92%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),37.89%
"NUEVO ZAMBOANGA COLLEGE, INC.- ZAMBOANGA CITY",0.00%
OCCIDENTAL MINDORO STATE COLLEGE,17.57%
OLIVAREZ COLLEGE-PARAÑAQUE,83.33%
OLIVAREZ COLLEGE-TAGAYTAY CITY,50.00%
OSIAS COLLEGES,20.45%
OSMENA COLLEGE-MASBATE,11.88%
OUR LADY OF FATIMA UNIVERSITY-QC,10.00%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,19.67%
OUR LADY OF LOURDES COLLEGE,16.67%
OUR LADY OF LOURDES COLLEGE FOUNDATION,13.85%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,19.44%
OUR LADY OF MERCY COLLEGE- BORONGAN,7.14%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,0.00%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",22.22%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",25.45%
PALAWAN STATE UNIVERSITY- BROOKS POINT,75.00%
PALAWAN STATE UNIVERSITY- CORON,0.00%
PALAWAN STATE UNIVERSITY- CUYO,50.00%
PALAWAN STATE UNIVERSITY- NARRA,50.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,66.67%
PAMANTASAN NG LUNGSOD NG MARIKINA,40.00%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),22.40%
PANGASINAN MERCHANT MARINE ACADEMY,9.09%
PANGASINAN STATE UNIVERSITY- BINMALEY,10.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),28.07%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,64.00%
PARANG FOUNDATION COLLEGE,10.53%
PARTIDO COLLEGE,11.27%
PARTIDO STATE UNIVERSITY- (GOA)GAO,0.00%
PARTIDO STATE UNIVERSITY- LAGONOY,100.00%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),100.00%
PASSI CITY COLLEGE,17.65%
PATRIA SABLE CORPUS COLLEGE,18.75%
PERPETUAL HELP COLLEGE OF PANGASINAN,25.00%
PHILIPPINE CENTRAL ISLANDS COLLEGE,66.67%
PHILIPPINE COLLEGE FOUNDATION,14.29%
PHILIPPINE COLLEGE OF CRIMINOLOGY,22.40%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,28.57%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,42.86%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,25.00%
PHILIPPINE COMPUTER COLLEGE,11.54%
PHILIPPINE LAW ENFORCEMENT COLLEGE,20.00%
PHILIPPINE LAW SCHOOL- LACSON COLLEGE,0.00%
PHILIPPINE NATIONAL POLICE ACADEMY,100.00%
"PILI CAPITAL COLLEGE,INC(FOR PILI CAP.EDUC.C,INC)-CAMSUR",23.81%
PIMSAT COLLEGES,0.00%
PINAMALAYAN MARITIME FOUND. & TECH COLLEGE INC.- PINAMALAYAN,100.00%
"PLT COLLEGE, INC",42.42%
"PLT COLLEGE., INC - GUINOBATAN, ALBAY",50.00%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,16.00%
POLYTECHNIC COLLEGE OF LA UNION,42.86%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,0.00%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,23.94%
QUIRINO POLYTECHNIC COLLEGE,42.86%
QUIRINO STATE COLLEGE,27.27%
RAMON MAGSAYSAY MEMORIAL COLLEGE-MARBEL,30.00%
RAMON MAGSAYSAY MEMORIAL COLLEGES,17.68%
REGENCY POLYTECHNIC COLLEGE,13.33%
REPUBLICAN COLLEGE,15.79%
RIZAL COLLEGE OF TAAL,16.13%
RIZAL MEMORIAL COLLEGE,11.50%
ROMBLON COLLEGE,100.00%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,18.92%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,2.56%
"SAINT ANNE COLLEGE LUCENA, INC.",38.46%
SAINT ANTHONY'S COLLEGE- ANTIQUE,44.44%
SAINT BENEDICT COLLEGE- COTABATO CITY,10.00%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE- CABAGAN,5.56%
SAINT FERDINAND COLLEGE- ILAGAN,23.21%
SAINT FRANCIS XAVIER COLLEGE,18.18%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,40.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,26.42%
SAINT JOSEPH'S COLLEGE- MAASIN,27.71%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,18.97%
SAINT LOUIS COLLEGE OF BULANAO,66.67%
SAINT LOUIS COLLEGE OF SAN FERNANDO,100.00%
SAINT MARY'S COLLEGE-TAGUM,8.33%
SAINT MARY'S UNIVERSITY,71.43%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",57.14%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,50.00%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",50.00%
SAINT PAUL UNIVERSITY-SURIGAO,60.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,100.00%
SAINT RITA'S COLLEGE- BALINGASAG,26.67%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,0.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,10.53%
SAL FOUNDATION COLLEGE,25.00%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,8.33%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,0.00%
SAMAR COLLEGE,12.12%
SAMSON COLLEGE OF SCIENCE AND TECHNOLOGY - QC,29.03%
SAN JACINTO COLLEGE,0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",20.00%
SANTA VERONICA COLLEGE,25.00%
SANTIAGO CITY COLLEGES,14.29%
SANTIAGO COLLEGES,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,3.77%
SIBUGAY TECHNICAL INSTITUTE,26.32%
SIQUIJOR STATE COLLEGE,25.00%
SOLIS INSTITUTE OF TECHNOLOGY,11.43%
SORSOGON COLLEGE OF CRIMINOLOGY,22.06%
SOUTH ILOCANDIA COLLEGE OF ARTS & TECHNOLOGY,100.00%
SOUTHERN CAPITAL COLLEGE,9.68%
SOUTHERN CITY COLLEGES,15.56%
SOUTHERN DE ORO PHILIPPINE COLLEGE,35.71%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,56.67%
SOUTHERN MINDANAO COLLEGES,44.83%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,14.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",0.00%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,10.00%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,29.73%
SOUTHWAY COLLEGE OF TECHNOLOGY,28.13%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,13.04%
SOUTHWESTERN UNIVERSITY,10.00%
"SPA COLLEGE, INC.",28.57%
ST. BOSCO COLLEGE OF NORTHERN LUZON,11.11%
ST. JOSEPH COLLEGE- OLONGAPO CITY,37.50%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",18.18%
ST. THERESE - MTC COLLEGES - MAGDALO,10.71%
ST. THERESE COLLEGE FOUNDATION,15.79%
ST. THOMAS MORE SCHOOL OF LAW & BUSINESS - TAGUM CITY,100.00%
STO NIÑO COLLEGE OF ORMOC,14.77%
"SUBIC BAY COLLEGE, INC",0.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,22.58%
SUMULONG COLLEGE OF ARTS AND SCIENCES,61.54%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",0.00%
TABACO COLLEGE,20.31%
TAGOLOAN COMMUNITY COLLEGE,34.00%
TAGUIG CITY UNIVERSITY,31.30%
