SCHOOL,% PASSED
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NUEVA CACERES,23.08%
UNIVERSITY OF PANGASINAN,50.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,14.29%
UNIVERSITY OF RIZAL SYSTEM- MORONG,0.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,66.67%
UNIVERSITY OF SAN CARLOS,41.67%
UNIVERSITY OF SAN JOSE- RECOLETOS,52.94%
UNIVERSITY OF SANTO TOMAS,66.67%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,18.18%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,39.13%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE EAST- CALOOCAN,33.33%
UNIVERSITY OF THE EAST-MANILA,50.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES- LOS BAÑOS,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,7.14%
URDANETA CITY UNIVERSITY (CCU),50.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,0.00%
WEST NEGROS COLLEGE,0.00%
WESTERN INSTITUTE OF TECHNOLOGY,26.47%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,0.00%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,100.00%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,50.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,80.00%
XAVIER UNIVERSITY,37.50%
