SCHOOL,% PASSED
UNIVERSITY OF LUZON (LUZON COLL.),37.50%
UNIVERSITY OF MINDANAO-DAVAO CITY,40.91%
UNIVERSITY OF MINDANAO-TAGUM,0.00%
"UNIVERSITY OF NEGROS OCCIDENTAL-
RECOLETOS",92.86%
"UNIVERSITY OF
NORTHEASTERN PHILIPPINES",50.00%
UNIVERSITY OF NUEVA CACERES,50.00%
UNIVERSITY OF PANGASINAN,54.55%
"UNIVERSITY OF
PERPETUAL HELP RIZAL-MOLINO",100.00%
"UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS
PINAS",40.00%
"UNIVERSITY OF PERPETUAL HELP
SYSTEM-LAGUNA",88.89%
UNIVERSITY OF RIZAL SYSTEM-MORONG,100.00%
UNIVERSITY OF SAINT LOUIS-TUGUEGARAO,85.00%
UNIVERSITY OF SAN CARLOS,73.33%
UNIVERSITY OF SAN JOSE-RECOLETOS,52.17%
UNIVERSITY OF SANTO TOMAS,90.00%
"UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG
CAMPUS",72.73%
"UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO
CITY",76.32%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE EAST-CALOOCAN,38.46%
UNIVERSITY OF THE EAST-MANILA,56.52%
UNIVERSITY OF THE PHILIPPINES-DILIMAN,100.00%
"UNIVERSITY OF THE
PHILIPPINES-LOS BAÑOS",100.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,40.00%
"VIRGEN MILAGROSA
UNIVERSITY FOUNDATION",33.33%
WEST NEGROS COLLEGE,30.00%
WESTERN INSTITUTE OF TECHNOLOGY,38.46%
"WESTERN MINDANAO
STATE U-ZAMBOANGA CITY",64.86%
"WESTERN PHILIPPINES
UNIV.(for.PALAWAN N.A.C)-ABORLAN",50.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,86.67%
XAVIER UNIVERSITY,93.75%
"ZAMBOANGA DEL
NORTE AGRICULTURAL COLLEGE",100.00%
