SCHOOL,% PASSED
CAMIGUIN POLYTECHNIC STATE COLLEGE,75.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),100.00%
CAPIZ STATE UNIVERSITY - SIGMA,0.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,30.77%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",69.23%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,28.57%
CATANDUANES STATE UNIVERSITY - VIRAC,44.44%
CATHEDRAL SCHOOL OF TECHNOLOGY,100.00%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,25.00%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,0.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),50.00%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,62.50%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),40.00%
CEBU TECHNICAL SCHOOL,33.33%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),0.00%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),100.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),63.64%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),58.18%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),33.33%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),100.00%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),88.89%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,50.00%
CENTRAL COLLEGES OF THE PHILIPPINES,80.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,0.00%
CENTRAL LUZON STATE UNIVERSITY,100.00%
CENTRAL MINDANAO UNIVERSITY,100.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,0.00%
CENTRAL PHILIPPINE UNIVERSITY,100.00%
CENTRAL RADIO & ELECTRONICS SCHOOL,50.00%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),0.00%
CLARET COLLEGE OF ISABELA,0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),18.18%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),0.00%
COLEGIO DE LA PURISIMA CONCEPCION,20.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,0.00%
COLEGIO DE STA. RITA,0.00%
"COLLEGE OF SCIENCES,TECHNOLOGY & COMMUNICATIONS, INC",0.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,20.00%
COLUMBAN COLLEGE-OLONGAPO CITY,33.33%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,0.00%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,0.00%
CONCORD TECHNICAL INSTITUTE,100.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),0.00%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,0.00%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,75.00%
DE LA SALLE UNIVERSITY-LIPA,98.55%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DEVERA INSTITUTE OF TECHNOLOGY,33.33%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,0.00%
DIPOLOG SCHOOL OF FISHERIES,0.00%
DIVINE WORD COLLEGE OF LAOAG,0.00%
DIVINE WORD COLLEGE OF LEGAZPI,60.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),100.00%
DON BOSCO COLLEGE-MAKATI,20.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,25.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",50.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,27.27%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,0.00%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,51.28%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,66.67%
DON VICENTE ORESTES ROMUALDEZ EDUCATIONAL FOUNDATION,100.00%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,20.00%
"DUALTECH TRAINING CENTER FOUNDATION, INC. - CANLUBANG",61.54%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,20.00%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,20.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,42.86%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,33.33%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,44.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,14.29%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,100.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,41.67%
FAR EASTERN UNIVERSITY- MANILA,100.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),0.00%
FEATI UNIVERSITY,33.33%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),50.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FORTRESS COLLEGE,0.00%
GENERAL SANTOS CITY COLLEGE,50.00%
GOLDEN GATE COLLEGES,60.00%
GOLDEN WEST COLLEGES,0.00%
GOLDENSTATE COLLEGE,20.00%
GUAGUA NATIONAL COLLEGES,0.00%
GUIHULNGAN VOCATIONAL SCHOOL,50.00%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),50.00%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,100.00%
GUZMAN INSTITUTE OF TECHNOLOGY,33.33%
HOLY ANGEL UNIVERSITY,80.00%
HOLY CROSS OF DAVAO COLLEGE,50.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",0.00%
IETI COLLEGE,25.00%
IETI COLLEGE OF SCIENCE AND TECHNOLOGY-MARIKINA,0.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,0.00%
ILOCOS NORTE SCHOOL OF ARTS & TRADES,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,0.00%
ILOILO SCHOOL OF ARTS & TRADES,0.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,40.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MIAGAO CAMPUS,50.00%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,0.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),100.00%
ISABEL NATIONAL AGRICULTURAL & VOCATIONAL SCHOOL,100.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),0.00%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),0.00%
ISABELA STATE UNIVERSITY- ILAGAN,56.25%
JOSE NAVARRO POLYTECHNIC COLLEGE,100.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,77.78%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,50.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,100.00%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,0.00%
KABASALAN INSTITUTE OF TECHNOLOGY,25.00%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),0.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),66.67%
LAGUNA COLLEGE OF BUSINESS & ARTS,50.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,100.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),81.25%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),70.73%
LAGUNA TECHNOLOGICAL INSTITUTE,100.00%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
LEGACY COLLEGE OF COMPOSTELA,100.00%
LEGAZPI TECHNICAL SCHOOL,0.00%
LEYTE COLLEGES,0.00%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),0.00%
LICEO DE CAGAYAN UNIVERSITY,100.00%
LICEO DE DAVAO,0.00%
LIMAY POLYTECHNIC COLLEGE,0.00%
LOURDES COLLEGE,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,57.14%
LYCEUM OF ILIGAN FOUNDATION,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",33.33%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,8.33%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),83.33%
MABINI COLLEGE-DAET,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,50.00%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),0.00%
MANDAUE CITY COLLEGE- MANDAUE CITY,50.00%
MANUEL L. QUEZON UNIVERSITY,33.33%
MANUEL QUEZON COLLEGE,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,50.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,100.00%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,40.00%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,41.67%
MARIKINA POLYTECHNIC COLLEGE(for.MARIKINA INST. OF SCI&TECH),46.67%
MARINDUQUE INSTITUTE OF SCIENCE & TECHNOLOGY-BOAC,0.00%
MARINDUQUE MIDWEST COLLEGE,0.00%
MARINDUQUE STATE COLLEGE- BOAC,29.17%
MARINDUQUE STATE COLLEGE- STA. CRUZ,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION- PANGANIBAN,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,0.00%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,0.00%
MATS COLLEGE OF TECHNOLOGY,50.00%
"MFI FOUNDATION, INC. (FOR MERALCO FOUND. INC.) -PASIG",80.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),60.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),50.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,64.29%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,71.43%
MINDANAO STATE UNIVERSITY- MARAWI CITY,75.00%
MINDANAO STATE UNIVERSITY- NAAWAN,0.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,45.45%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,33.33%
MISAMIS INSTITUTE OF TECHNOLOGY,100.00%
MISAMIS UNIVERSITY-OZAMIS CITY,25.00%
MN INSTITUTE OF TECHNOLOGY,100.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,100.00%
NATIONAL TEACHER'S COLLEGE,0.00%
NATIONAL UNIVERSITY-MANILA,30.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,33.33%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,100.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,70.59%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,0.00%
NEW ERA UNIVERSITY,66.67%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0.00%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,0.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,0.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",100.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,30.00%
NORTHERN LUZON TECHNICAL INSTITUTE,100.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,16.67%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",100.00%
NORTHERN SAMAR ACADEMY,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),15.38%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),100.00%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,0.00%
NOTRE DAME OF MARBEL UNIVERSITY,25.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),31.03%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),0.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,80.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,0.00%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,0.00%
OCCIDENTAL MINDORO STATE COLLEGE,30.00%
PAGLAUM STATE COLLEGE,0.00%
PALAWAN STATE UNIVERSITY- CORON,100.00%
PALAWAN STATE UNIVERSITY- CUYO,33.33%
PALAWAN STATE UNIVERSITY- NARRA,66.67%
PALAWAN STATE UNIVERSITY-P. PRINCESA,44.44%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,36.84%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,0.00%
PAMANTASAN NG CABUYAO,100.00%
PAMANTASAN NG LUNGSOD NG PASIG,100.00%
PAMANTASAN NG LUNGSOD NG VALENZUELA,33.33%
PANGASINAN MERCHANT MARINE ACADEMY,0.00%
PANGASINAN SCHOOL OF ARTS & TRADES,0.00%
PANGASINAN STATE UNIVERSITY- LINGAYEN,50.00%
PANGASINAN STATE UNIVERSITY- URDANETA,100.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),27.27%
PARTIDO STATE UNIVERSITY- (GOA)GAO,20.00%
PATEROS TECHNOLOGICAL COLLEGE,0.00%
PATRIA SABLE CORPUS COLLEGE,66.67%
PATTS COLLEGE OF AERONAUTICS,50.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,60.00%
PHILIPPINE ELECTRONICS & COMMUNICATION INST. OF TECHNOLOGY,0.00%
PHILIPPINE MARITIME INSTITUTE- BOHOL,100.00%
PHILIPPINE MARITIME INSTITUTE- MANILA,0.00%
PHILIPPINE MARITIME INSTITUTE- QUEZON CITY,0.00%
PHILIPPINE MERCHANT MARINE SCHOOL-LAS PINAS,0.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,0.00%
PIUS XII INSTITUTE,0.00%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,0.00%
POLYTECHNIC COLLEGE OF LA UNION,33.33%
POLYTECHNIC COLLEGE OF THE CITY OF MEYCAUYAN(FOR M.Q.A.P.C),80.00%
POLYTECHNIC INSTITUTE OF TABACO,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES- QUEZON CAMPUS,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,54.55%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,55.81%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,37.50%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,33.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,100.00%
QUEEN OF APOSTLES COLLEGE SEMINARY,100.00%
QUEZON CITY POLYTECHNIC UNIVERSITY,66.67%
QUEZON COLLEGE OF TACLOBAN,0.00%
QUEZON INSTITUTE OF TECHNOLOGY,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,33.33%
RIZAL COLLEGE OF LAGUNA,0.00%
RIZAL COLLEGE OF TAAL,0.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,31.03%
ROMBLON STATE UNIV. (FOR ROMBLON S.C.)--STA. FE,0.00%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,35.71%
SAINT FRANCIS OF ASSISI COLLEGE,100.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,44.44%
SAINT JOSEPH COLLEGE OF BULACAN,100.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,70.59%
SAINT LOUIS UNIVERSITY,82.35%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE-TAGUM,33.33%
SAINT MARY'S UNIVERSITY,50.00%
SAINT PAUL SCHOOL OF PROFESSIONAL STUDIES - PALO,100.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,36.00%
SAINT THERESA COLLEGE- TANDAG,0.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),58.33%
SAMSON COLLEGE OF SCIENCE AND TECHNOLOGY - QC,25.00%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,0.00%
SAN JUAN POLYTECHNIC COLLEGE,0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",0.00%
SANTA MONICA INSTITUTE OF TECHNOLOGY,0.00%
SEA & SKY COLLEGE,0.00%
SECONDARY SCHOOL,39.51%
SIARGAO NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
SILLIMAN UNIVERSITY,100.00%
SIQUIJOR STATE COLLEGE,100.00%
SORSOGON COLLEGE OF ARTS & TRADE,100.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,0.00%
SORSOGON STATE COLLEGE- CASTILLA,0.00%
SORSOGON STATE COLLEGE- SORSOGON,79.10%
SOUTH ILOCANDIA COLLEGE OF ARTS & TECHNOLOGY,0.00%
SOUTHERN CHRISTIAN COLLEGE,0.00%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,0.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.- SAN JUAN,50.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,38.46%
SOUTHERN LUZON STATE UNIVERSITY-INFANTA (SLPC),0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),68.42%
SOUTHERN LUZON STATE UNIVERSITY-LUCENA D.T.L.C.,25.00%
SOUTHERN MINDANAO COLLEGES,38.89%
ST. CLAIRE COLLEGE,0.00%
STI COLLEGE - MEYCAUAYAN,0.00%
STI COLLEGE - OLONGAPO CITY,100.00%
"SUBIC BAY COLLEGE, INC",0.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,50.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,33.33%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,33.33%
SURIGAO DEL SUR STATE UNIVERSITY - CAGWAIT CAMPUS,0.00%
SURIGAO DEL SUR STATE UNIVERSITY - CANTILAN CAMPUS,66.67%
SURIGAO EDUCATION CENTER,50.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,60.87%
TABACO COLLEGE,0.00%
TAGUIG CITY UNIVERSITY,40.00%
TALISAY CITY COLLEGE,0.00%
TARLAC COLLEGE OF ARTS & TRADE,100.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),60.00%
TECHNICAL SCHOOL,20.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,72.73%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,64.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,53.33%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,62.50%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,91.18%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,100.00%
THE FISHER VALLEY COLLEGE,0.00%
TRINIDAD MUNICIPAL COLLEGE,33.33%
UNION CHRISTIAN COLLEGE,100.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),33.33%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),0.00%
UNIVERSITY OF ANTIQUE-HAMTIC,0.00%
UNIVERSITY OF ANTIQUE-SIBALOM,20.00%
UNIVERSITY OF BAGUIO,0.00%
UNIVERSITY OF BATANGAS,71.05%
UNIVERSITY OF BOHOL,55.56%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),33.33%
UNIVERSITY OF CEBU,25.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,75.00%
UNIVERSITY OF CEBU-BANILAD,100.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,77.97%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,0.00%
UNIVERSITY OF LA SALETTE- SANTIAGO,0.00%
UNIVERSITY OF LUZON (LUZON COLL.),34.29%
UNIVERSITY OF MAKATI,43.75%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,46.43%
UNIVERSITY OF MINDANAO- TAGUM,62.50%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,57.14%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,25.00%
UNIVERSITY OF NUEVA CACERES,50.00%
UNIVERSITY OF PANGASINAN,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,60.00%
