SCHOOL,% PASSED
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),36.00%
COLEGIO DE LA PURISIMA CONCEPCION,25.00%
COLEGIO DE SAN ANTONIO DE PADUA,40.00%
COLEGIO DE SAN GABRIEL ARCANGEL,100.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,33.33%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,60.00%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,100.00%
COLUMBAN COLLEGE-OLONGAPO CITY,61.54%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,25.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,80.00%
DE LA SALLE UNIVERSITY-LIPA,74.03%
DEVERA INSTITUTE OF TECHNOLOGY,33.33%
DIVINE WORD COLLEGE OF LAOAG,75.00%
DIVINE WORD COLLEGE OF LEGAZPI,60.87%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,43.88%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ROSARIO,100.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,71.76%
"DOÑA JACINTA L. ESTEVES MEMORIAL COLLEGE-BAGANGA, DAVAO OR.",100.00%
DR. CARLOS S. LANTING COLLEGE-ALBAY,0.00%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,50.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,57.14%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,42.86%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,47.76%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,100.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,47.73%
FAR EASTERN UNIVERSITY- MANILA,0.00%
FEATI UNIVERSITY,0.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),65.63%
FLORENCIO L. VARGAS COLLEGE- ABULUG,100.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,55.56%
GARCIA COLLEGE OF TECHNOLOGY,50.00%
GLOBAL COMPUTER INFO-TECH SCHOOL,20.00%
GOLDEN GATE COLLEGES,28.57%
HARRIS MEMORIAL COLLEGE- MANILA,0.00%
HOLY ANGEL UNIVERSITY,94.74%
HOLY TRINITY COLLEGE- GINATILAN,100.00%
IETI COLLEGE,100.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,100.00%
ISABELA STATE UNIVERSITY- ILAGAN,80.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,33.33%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),0.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),70.69%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),74.42%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),60.00%
LICEO DE CAGAYAN UNIVERSITY,16.67%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,61.11%
LYCEUM OF ILIGAN FOUNDATION,30.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),86.67%
MAHARDIKA INSTITUTE OF TECHNOLOGY,0.00%
MALAYAN COLLEGES LAGUNA,100.00%
MANUEL L. QUEZON UNIVERSITY,11.11%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,45.83%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,84.62%
MARIANO MARCOS STATE UNIVERSITY-BATAC,72.62%
MARINDUQUE STATE COLLEGE- BOAC,92.86%
MATS COLLEGE OF TECHNOLOGY,36.36%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,50.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,100.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,100.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,75.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,86.67%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,50.00%
NATIONAL UNIVERSITY-MANILA,66.67%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,50.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,68.75%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,90.00%
NEW ERA UNIVERSITY,55.56%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,30.00%
"NORTHERN PHILS. COLL. FOR MARITIME, SCIENCE & TECH (NPMTI)",0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),20.00%
NORTHWESTERN UNIVERSITY,33.33%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",100.00%
NOTRE DAME OF MARBEL UNIVERSITY,93.55%
NOTRE DAME UNIVERSITY,72.73%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),70.83%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,86.21%
OCCIDENTAL MINDORO STATE COLLEGE,100.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,72.73%
PALAWAN STATE UNIVERSITY- ROXAS,0.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,73.33%
PAMANTASAN NG LUNGSOD NG MAYNILA,100.00%
PAMANTASAN NG LUNGSOD NG VALENZUELA,69.57%
PANGASINAN STATE UNIVERSITY- URDANETA,92.86%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),10.00%
PATRIA SABLE CORPUS COLLEGE,40.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,40.00%
POLYTECHNIC INSTITUTE OF TABACO,27.27%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,68.29%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,86.14%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,85.96%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,96.15%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,63.64%
RIZAL TECHNOLOGICAL UNIVERSITY,86.67%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,36.36%
SAINT FRANCIS OF ASSISI COLLEGE,100.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,28.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,28.57%
SAINT LOUIS UNIVERSITY,87.36%
SAINT MARY'S UNIVERSITY,75.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,35.48%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,0.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),50.00%
SILLIMAN UNIVERSITY,80.00%
SORSOGON STATE COLLEGE- SORSOGON,70.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,75.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),83.53%
SOUTHERN MINDANAO COLLEGES,13.79%
SOUTHLAND COLLEGE,20.00%
ST. MARY'S COLLEGE OF MARINDUQUE-(FOR IMMA.CONCEP COLL.),50.00%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,50.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),70.37%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,70.73%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,50.91%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,83.33%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,53.57%
UNIVERSAL COLLEGES OF PARAÑAQUE,100.00%
UNIVERSITY OF ANTIQUE-SIBALOM,42.42%
UNIVERSITY OF BATANGAS,98.31%
UNIVERSITY OF BOHOL,55.56%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),15.00%
UNIVERSITY OF CEBU,21.88%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,57.14%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,55.74%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,62.50%
UNIVERSITY OF LUZON (LUZON COLL.),26.32%
UNIVERSITY OF MINDANAO- DAVAO CITY,46.43%
UNIVERSITY OF MINDANAO- TAGUM,91.67%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,58.62%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NUEVA CACERES,71.43%
UNIVERSITY OF PANGASINAN,75.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,50.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,16.67%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-MOLINO CAMPUS,50.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,83.33%
UNIVERSITY OF RIZAL SYSTEM- MORONG,86.84%
UNIVERSITY OF SAINT LA SALLE,85.71%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,100.00%
UNIVERSITY OF SAN CARLOS,89.29%
UNIVERSITY OF SAN JOSE- RECOLETOS,46.15%
UNIVERSITY OF SANTO TOMAS,100.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,62.50%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,72.34%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,100.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE EAST- CALOOCAN,72.73%
UNIVERSITY OF THE EAST-MANILA,95.83%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES- LOS BAÑOS,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,16.67%
URDANETA CITY UNIVERSITY (CCU),10.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,50.00%
WEST NEGROS COLLEGE,50.00%
WEST VISAYAS STATE UNIVERSITY-JANIUAY,100.00%
WESTERN INSTITUTE OF TECHNOLOGY,44.26%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,69.23%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,40.00%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,0.00%
XAVIER UNIVERSITY,100.00%
ABELLANA COLLEGE OF ARTS & TRADE,0.00%
ABELLANA NATIONAL SCHOOL,66.67%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,21.43%
ACES TAGUM COLLEGE,0.00%
ADAMSON UNIVERSITY,95.24%
AEMILIANUM INSTITUTE,50.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
AGUSAN DEL SUR COLLEGE,0.00%
AKLAN POLYTECHNIC INSTITUTE,0.00%
AKLAN STATE UNIVERSITY-KALIBO,50.00%
ALDERSGATE COLLEGE,50.00%
ALEJANDRO COLLEGE,100.00%
AMA COMPUTER COLLEGE- BATANGAS CITY,0.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",100.00%
AMA COMPUTER COLLEGE- CALAMBA,100.00%
AMA COMPUTER COLLEGE-EAST RIZAL,100.00%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",100.00%
AMA COMPUTER LEARNING COLLEGE-DAET,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",0.00%
ANDRES BONIFACIO COLLEGE,50.00%
ANGELES UNIVERSITY FOUNDATION,0.00%
AQUINAS UNIVERSITY,100.00%
ARAULLO UNIVERSITY,0.00%
ARELLANO UNIVERSITY-PASAY,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,100.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,0.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
ATENEO DE ZAMBOANGA UNIVERSITY,100.00%
AURORA PIONEERS MEMORIAL COLLEGE,0.00%
AURORA STATE COLLEGE OF TECHNOLOGY,56.25%
BACOLOD CITY COLLEGE,50.00%
BALICUATRO COLLEGE OF ARTS & TRADES,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),80.00%
BANTAYAN SOUTHERN INSTITUTE,0.00%
BATAAN HEROES MEMORIAL COLLEGE,20.00%
BATAAN PENINSULA STATE U- ABUCAY(FOR BATAAN NAT'L AGR'L SCH),50.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),74.29%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),0.00%
BATANGAS STATE UNIVERSITY - LEMERY,100.00%
BATANGAS STATE UNIVERSITY - LIPA,90.48%
BATANGAS STATE UNIVERSITY - ALANGILAN,72.92%
BATANGAS STATE UNIVERSITY - BALAYAN,16.67%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,50.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),50.00%
BENGUET CENTRAL COLLEGE,0.00%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,100.00%
BENGUET STATE UNIVERSITY-LA TRINIDAD,0.00%
BETI COLLEGE OF TECHNOLOGY,80.00%
BICOL COLLEGE,100.00%
"BICOL MERCHANT MARINE COLLEGE, INC.",100.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),65.08%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,53.33%
BICOL UNIVERSITY-LEGAZPI,56.25%
BICOL UNIVERSITY-POLANGUI,0.00%
BICOL UNIVERSITY-TABACO,100.00%
BIÑAN COLLEGE,100.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,66.67%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,73.77%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,50.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,82.67%
BOHOL NORTHERN STAR COLLEGE,100.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,100.00%
BULACAN STATE UNIVERSITY - MENESES CAMPUS,0.00%
BULACAN STATE UNIVERSITY - SARMIENTO CAMPUS,0.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,66.67%
CAGAYAN DE ORO COLLEGE,33.33%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),0.00%
CAGAYAN STATE UNIVERSITY- APARRI,0.00%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,0.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,66.67%
CAGAYAN VALLEY COLLEGES OF QUIRINO,0.00%
CALABANGA POLYTECHNIC COLLEGE,0.00%
CAMARINES NORTE STATE COLLEGE-DAET,72.73%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,0.00%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,74.19%
CAMIGUIN POLYTECHNIC STATE COLLEGE,74.29%
CAPELLAN INSTITUTE OF TECHNOLOGY,100.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),50.00%
CAPIZ STATE UNIVERSITY - SIGMA,100.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,68.75%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",70.00%
"CARCAR CITY COLLEGE - CARCAR, CEBU",100.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,25.00%
CATANDUANES STATE UNIVERSITY - VIRAC,35.71%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,100.00%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,84.85%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),0.00%
CAVITE STATE UNIVERSITY- CAVITE CITY,100.00%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,40.00%
CEBU ROOSEVELT MEMORIAL COLLEGES,0.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),0.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,100.00%
CEBU TECHNICAL SCHOOL,50.00%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),100.00%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),0.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),60.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),47.73%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),57.14%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),100.00%
CENTER FOR INTERNATIONAL EDUCATION-CEBU CITY,100.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,100.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,50.00%
CENTRAL COLLEGES OF THE PHILIPPINES,66.67%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,0.00%
CENTRAL INSTITUTE OF TECHNOLOGY-SAMPALOC,0.00%
CENTRAL MINDANAO UNIVERSITY,100.00%
CENTRAL RADIO & ELECTRONICS SCHOOL,0.00%
CHRIST THE KING COLLEGE-SAN FERNANDO,100.00%
CLARET COLLEGE OF ISABELA,100.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),44.44%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),100.00%
COLEGIO DE LA PURISIMA CONCEPCION,33.33%
COLEGIO DE SAN GABRIEL ARCANGEL,100.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,92.86%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,100.00%
COLEGIO SAN JOSE DE ALAMINOS,100.00%
"COLLEGE OF SCIENCES,TECHNOLOGY & COMMUNICATIONS, INC",100.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,75.00%
COLUMBAN COLLEGE-OLONGAPO CITY,100.00%
COLUMBUS COLLEGE,0.00%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,100.00%
CONCORD TECHNICAL INSTITUTE,0.00%
CONSOLATRIX COLLEGE OF TOLEDO CITY,0.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),0.00%
COTABATO CITY STATE POLYTECHNIC COLLEGE,33.33%
DAVAO NATIONAL REGIONAL AGRICULTURAL SCHOOL,0.00%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIPOLOG SCHOOL OF FISHERIES,0.00%
DIVINE WORD COLLEGE OF LAOAG,50.00%
DIVINE WORD COLLEGE OF LEGAZPI,100.00%
DON BOSCO COLLEGE SEMINARY- LAGUNA,33.33%
DON BOSCO COLLEGE-MAKATI,50.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,71.43%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",80.00%
DON FELIX MONTINOLA MEMORIAL COLLEGE,100.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,47.06%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,0.00%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,67.95%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,100.00%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,15.38%
"DUALTECH TRAINING CENTER FOUNDATION, INC. - CANLUBANG",92.86%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,55.56%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,40.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-CARIGARA CAMPUS,0.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,51.72%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,68.66%
EMILIO AGUINALDO COLLEGE- MANILA,100.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,36.00%
FAR EASTERN UNIVERSITY- MANILA,75.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),0.00%
FEATI UNIVERSITY,50.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),63.64%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,42.86%
GARCIA COLLEGE OF TECHNOLOGY,100.00%
GENERAL SANTOS CITY COLLEGE,100.00%
"GENSANTOS FOUNDATION COLLEGE, INC.",0.00%
GOLDEN GATE COLLEGES,0.00%
GOLDENSTATE COLLEGE,0.00%
"GREEN VALLEY COLLEGE FOUNDATION, INC",0.00%
GUAGUA NATIONAL COLLEGES,100.00%
GUZMAN INSTITUTE OF TECHNOLOGY,57.14%
HOLY ANGEL UNIVERSITY,100.00%
HOLY CROSS COLLEGE-STA. ROSA,0.00%
HOLY FAMILY CENTER OF STUDIES,100.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,100.00%
"HOLY VIRGIN OF SALVACION FOUNDATION COLLEGE, INC",0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",100.00%
IETI COLLEGE,0.00%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,0.00%
IETI COLLEGE OF SCIENCE AND TECHNOLOGY-MARIKINA,50.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,0.00%
ILOCOS NORTE SCHOOL OF ARTS & TRADES,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,100.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-BAROTAC,0.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,57.75%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MIAGAO CAMPUS,33.33%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,100.00%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,100.00%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),50.00%
INFOTECH INSTITUTE OF ARTS & SCIENCES-PASIG,0.00%
INTERNATIONAL BAPTIST COLLEGE,100.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
ISABELA COLLEGES (for.ISABELA C.F),0.00%
ISABELA SCHOOL OF ARTS & TRADES,0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),100.00%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),42.86%
ISABELA STATE UNIVERSITY- ILAGAN,57.14%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,100.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,0.00%
