SCHOOL,% PASSED
COLEGIO DE DAGUPAN (COMPUTRONIX COLL),60.00%
COLEGIO DE LA PURISIMA CONCEPCION,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,25.00%
COLUMBAN COLLEGE- OLONGAPO CITY,40.00%
"COMPUTER ARTS &
TECHNOLOGY SCHOOL- OLD ALBAY",0.00%
CRISTAL e-COLLEGE- PANGLAO CAMPUS,0.00%
"DE LA SALLE
UNIVERSITY- DASMARI¥AS",29.41%
DE LA SALLE UNIVERSITY-LIPA,58.82%
DEVERA INSTITUTE OF TECHNOLOGY,100.00%
DIVINE WORD COLLEGE OF LAOAG,0.00%
DIVINE WORD COLLEGE OF LEGAZPI,10.00%
"DON HONORIO VENTURA TECHNOLOGICAL STATE
UNIVERSITY",21.43%
"DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN
FERNANDO",27.12%
"EASTERN SAMAR INSTITUTE OF
TECHNOLOGY",0.00%
EASTERN SAMAR STATE COLLEGE-BORONGAN,0.00%
"EASTERN VISAYAS
STATE UNIVERSITY (LIT)TACLOBAN",38.89%
EMILIO AGUINALDO COLLEGE-DASMARINAS,25.00%
"EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE &
TECHNOLOGY",12.50%
F. L. VARGAS COLLEGE- ABULUG,0.00%
FAR EASTERN UNIVERSITY-MANILA,0.00%
FEATI UNIVERSITY,25.00%
FEU-EAST ASIA COLLEGE,20.00%
FLORENCIO L. VARGAS COLLEGE-TUGUEGARAO,0.00%
GARCIA COLLEGE OF TECHNOLOGY,57.14%
GOLDEN GATE COLLEGES,0.00%
HOLY ANGEL UNIVERSITY,51.28%
ISABELA STATE UNIVERSITY-ILAGAN,35.71%
JOSE RIZAL MEMORIAL STATE UNIVERSITY- DAPITAN,100.00%
"LA SALLE UNIVERSITY (IMM.CONC. COLL-LA
SALLE)",0.00%
"LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ
(LCAT)",27.27%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,41.18%
LICEO DE CAGAYAN UNIVERSITY,0.00%
LYCEUM NORTHWESTERN,0.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
"LYCEUM OF THE PHILIPPINES
UNIVERSITY-MANILA",0.00%
LYCEUM OF THE PHILIPPINES-LAGUNA (LYCEUM INST.OF TECH),20.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION- LUCENA CITY,12.50%
MAPUA INSTITUTE OF TECHNOLOGY,20.83%
MARIANO MARCOS STATE UNIVERSITY- BATAC,38.24%
MARINDUQUE STATE COLLEGE-BOAC,60.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
MEDINA COLLEGE- OZAMIS CITY,0.00%
MINDANAO POLYTECHNIC STATE,66.67%
MINDANAO STATE UNIVERSITY-BUUG,0.00%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,82.35%
"MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF
TECHNOLOGY",75.00%
"MINDANAO STATE
UNIVERSITY-MARAWI CITY",80.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY,47.62%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS UNIVERSITY- OZAMIS CITY,40.00%
"MOUNTAIN PROV.
STATE POLYTECHNIC COLLEGE-TADIAN",0.00%
NATIONAL UNIVERSITY- MANILA,0.00%
NAVAL STATE UNIVERSITY (NAVAL INST)-NAVAL,8.33%
"NEGROS ORIENTAL STATE UNIVERSITY
(CVPC)-DUMAGUETE",40.00%
NEW ERA UNIVERSITY,0.00%
"NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO
TANCINCO)",0.00%
NORTHWESTERN UNIVERSITY,0.00%
NOTRE DAME OF DADIANGAS COLLEGE,80.00%
NOTRE DAME OF MARBEL UNIVERSITY,28.57%
NOTRE DAME UNIVERSITY,0.00%
"NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-
CABANATUAN)",34.04%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)- BAMBANG,9.09%
"PALAWAN STATE
UNIVERSITY-P. PRINCESA",31.25%
PAMANTASAN NG LUNGSOD NG MAYNILA,35.29%
"PAMANTASAN NG
LUNGSOD NG VALENZUELA",0.00%
PANGASINAN STATE UNIVERSITY-URDANETA,28.57%
"PANPACIFIC UNIVERSITY NORTH PHILIPPINES
(PANG.CST)",14.29%
PARTIDO COLLEGE,0.00%
PATRIA SABLE CORPUZ COLLEGE,0.00%
"PHILIPPINE COLLEGE OF SCIENCE &
TECHNOLOGY- CALASIAO",0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,41.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,31.82%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
MARAGONDON",31.25%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO.
TOMAS",27.50%
"RAMON MAGSAYSAY
TECHNOLOGICAL UNIVERSITY-IBA",75.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,27.27%
ROMBLON STATE COLLEGE-ODIONGAN,6.67%
"SAINT JOHN TECHNOLOGICAL
COLLEGE OF THE PHILIPPINES",0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,33.33%
SAINT LOUIS UNIVERSITY,45.83%
SAINT MARY'S UNIVERSITY,40.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,10.00%
"SALAZAR INSTITUTE OF
TECHNOLOGY-CEBU CITY",0.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),0.00%
SILLIMAN UNIVERSITY,63.64%
SORSOGON STATE COLLEGE-SORSOGON,25.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,25.00%
"SOUTHERN LUZON STATE UNIVERSITY-
LUCBAN (SLPC)",46.67%
SOUTHERN MINDANAO COLLEGES,16.67%
SOUTHWESTERN UNIVERSITY,0.00%
SURIGAO EDUCATION CENTER,25.00%
"TARLAC STATE UNIVERSITY  (TARLAC
COLLEGE OF TECH.)",3.33%
"TECHNOLOGICAL
INSTITUTE OF THE PHILIPPINES-MANILA",54.17%
"TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON
CITY",34.21%
"TECHNOLOGICAL UNIVERSITY OF THE
PHILIPPINES-MANILA",40.24%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-TAGUIG",25.00%
UNIVERSITY OF BATANGAS,94.59%
UNIVERSITY OF BOHOL,13.33%
UNIVERSITY OF CEBU,23.68%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,0.00%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,51.85%
"UNIVERSITY OF EASTERN PHILIPPINES-
LAOANG CAMPUS",0.00%
UNIVERSITY OF LUZON (LUZON COLL.),23.53%
UNIVERSITY OF MINDANAO-DAVAO CITY,42.86%
UNIVERSITY OF MINDANAO-TAGUM,50.00%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,50.00%
"UNIVERSITY OF NORTHEASTERN
PHILIPPINES",0.00%
UNIVERSITY OF NUEVA CACERES,14.29%
UNIVERSITY OF PANGASINAN,31.25%
"UNIVERSITY OF PERPETUAL HELP
RIZAL-CALAMBA CAMPUS",0.00%
"UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS
PINAS",0.00%
"UNIVERSITY OF PERPETUAL HELP
SYSTEM-LAGUNA",10.00%
UNIVERSITY OF RIZAL SYSTEM-MORONG,12.50%
UNIVERSITY OF SAINT LOUIS-TUGUEGARAO,56.00%
UNIVERSITY OF SAN CARLOS,60.00%
UNIVERSITY OF SAN JOSE-RECOLETOS,18.18%
UNIVERSITY OF SANTO TOMAS,48.44%
"UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG
CAMPUS",14.29%
"UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO
CITY",56.41%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE EAST-CALOOCAN,26.32%
UNIVERSITY OF THE EAST-MANILA,71.43%
UNIVERSITY OF THE PHILIPPINES-DILIMAN,100.00%
"UNIVERSITY OF THE PHILIPPINES-LOS
BANOS",100.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,0.00%
"VIRGEN MILAGROSA
UNIVERSITY FOUNDATION",0.00%
WEST NEGROS COLLEGE,20.00%
WESTERN INSTITUTE OF TECHNOLOGY,28.13%
"WESTERN MINDANAO STATE UNIVERSITY-
ZAMBOANGA CITY",30.19%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,85.71%
XAVIER UNIVERSITY,72.73%
