SCHOOL,% PASSED
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),0.00%
CAGAYAN STATE UNIVERSITY- APARRI,0.00%
CAGAYAN STATE UNIVERSITY- CARITAN,50.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,66.67%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
CAMARINES NORTE STATE COLLEGE-DAET,75.00%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,20.00%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,50.00%
CAMIGUIN POLYTECHNIC STATE COLLEGE,60.00%
CAMILING COLLEGES,100.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,46.15%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",66.67%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,75.00%
CATANDUANES STATE UNIVERSITY - VIRAC,40.00%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,70.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),66.67%
CEBU INSTITUTE OF TECHNOLOGY,47.22%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),50.00%
CEBU TECHNICAL SCHOOL,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),100.00%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),0.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),100.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),66.67%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),25.00%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),33.33%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,100.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,100.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,100.00%
CENTRAL COLLEGES OF THE PHILIPPINES,66.67%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,0.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
CENTRAL MINDANAO COLLEGES,0.00%
CENTRAL MINDANAO UNIVERSITY,100.00%
CENTRAL PHILIPPINE UNIVERSITY,100.00%
CENTRAL RADIO & ELECTRONICS SCHOOL,0.00%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),42.86%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),33.33%
COLEGIO DE LA PURISIMA CONCEPCION,50.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,100.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,100.00%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,100.00%
COLEGIO DE SAN LORENZO,100.00%
COLLEGE OF SAINT LAWRENCE,100.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,16.67%
COLUMBUS COLLEGE,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE- SORSOGON,0.00%
CONCORD TECHNICAL INSTITUTE,66.67%
COTABATO CITY STATE POLYTECHNIC COLLEGE,50.00%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,100.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,50.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,100.00%
DE LA SALLE UNIVERSITY-LIPA,92.21%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DEVERA INSTITUTE OF TECHNOLOGY,80.00%
DIVINE WORD COLLEGE OF LEGAZPI,57.14%
DIVINE WORD UNIVERSITY- TACLOBAN,100.00%
DON BOSCO CENTER OF STUDIES,100.00%
DON BOSCO COLLEGE SEMINARY- LAGUNA,57.14%
DON BOSCO COLLEGE-MAKATI,14.29%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,100.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",40.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,43.75%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,53.49%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,33.33%
DUMLAO TECHNOLOGICAL INSTITUTE,0.00%
EASTERN PANGASINAN AGRICULTURAL COLLEGES,0.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,20.00%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,50.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,23.08%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,65.38%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,75.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,70.37%
FAR EASTERN UNIVERSITY- MANILA,0.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),0.00%
FEATI UNIVERSITY,28.57%
FELLOWSHIP BAPTIST COLLEGE,100.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),63.64%
FILAMER CHRISTIAN COLLEGE,0.00%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,50.00%
FORT A. BONIFACIO COLLEGE,0.00%
GARCIA COLLEGE OF TECHNOLOGY,100.00%
GOLDEN GATE COLLEGES,18.18%
GOLDENSTATE COLLEGE,80.00%
GOV. ANDRES PASCUAL COLLEGE,0.00%
GREAT PLEBEIAN COLLEGE,0.00%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,0.00%
GUZMAN INSTITUTE OF TECHNOLOGY,33.33%
HOLY ANGEL UNIVERSITY,100.00%
"HOLY CROSS COLLEGE OF SASA, INC.",100.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),50.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,0.00%
IETI COLLEGE,20.00%
ILIGAN CAPITOL COLLEGE,0.00%
ILOCOS NORTE SCHOOL OF ARTS & TRADES,100.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,0.00%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),25.00%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,0.00%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
ISABELA STATE UNIVERSITY- ILAGAN,33.33%
JANIUAY POLYTECHNIC COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,100.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,100.00%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,0.00%
KABASALAN INSTITUTE OF TECHNOLOGY,50.00%
KABASALAN NATIONAL VOCATIONAL SCHOOL,0.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),0.00%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL- KATIPUNAN,0.00%
LA CONSOLACION COLLEGE- BINAN,100.00%
LA CONSOLACION COLLEGE- IRIGA CITY,0.00%
LA CONSOLACION COLLEGE- TANAUAN,50.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),100.00%
LAGUNA NORTHWESTERN COLLEGE,0.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),66.67%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),66.67%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",100.00%
LEYTE COLLEGE OF ARTS & TRADES,0.00%
LICEO DE CAGAYAN UNIVERSITY,50.00%
LICEO DE DAVAO,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,36.84%
LYCEUM OF ILIGAN FOUNDATION,50.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",0.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,100.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),100.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,50.00%
MANDAUE CITY COLLEGE- MANDAUE CITY,100.00%
MANUEL L. QUEZON UNIVERSITY,71.43%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,83.33%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,74.07%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,28.57%
MARIANO QUINTO ALARILLA POLYTECHNIC COLLEGE,0.00%
MARIKINA POLYTECHNIC COLLEGE(for.MARIKINA INST. OF SCI&TECH),63.64%
MARINDUQUE STATE COLLEGE- BOAC,50.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-BARAS,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION- PANGANIBAN,50.00%
MASBATE COLLEGES,0.00%
MATS COLLEGE OF TECHNOLOGY,25.00%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),100.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),62.50%
MINDANAO STATE UNIVERSITY- BUUG,0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,100.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,75.00%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,0.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,66.67%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,51.85%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,83.33%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,100.00%
MISAMIS UNIVERSITY-OZAMIS CITY,66.67%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,100.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,100.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL UNIVERSITY-MANILA,25.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,50.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,50.00%
NAVOTAS POLYTECHNIC COLLEGE,100.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,50.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,16.67%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,100.00%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),100.00%
NEW ERA UNIVERSITY,73.33%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0.00%
NORTH NEGROS COLLEGE,100.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,0.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",0.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,100.00%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),33.33%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,80.00%
NORTHWESTERN UNIVERSITY,0.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,100.00%
NOTRE DAME OF MARBEL UNIVERSITY,33.33%
NOTRE DAME OF MIDSAYAP COLLEGE,0.00%
NOTRE DAME UNIVERSITY,100.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),34.78%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,50.00%
OCCIDENTAL MINDORO STATE COLLEGE,0.00%
OPOL COMMUNITY COLLEGE,100.00%
PALAWAN STATE UNIVERSITY- CUYO,0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,70.00%
PALAWAN STATE UNIVERSITY- QUEZON,0.00%
PALAWAN STATE UNIVERSITY- ROXAS,0.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,70.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,0.00%
PAMANTASAN NG LUNGSOD NG VALENZUELA,50.00%
PAMETS COLLEGES-LA UNION,0.00%
PANGASINAN MERCHANT MARINE ACADEMY,0.00%
PANGASINAN SCHOOL OF ARTS & TRADES,100.00%
PANGASINAN STATE UNIVERSITY- ASINGAN,0.00%
PANGASINAN STATE UNIVERSITY- LINGAYEN,66.67%
PANGASINAN STATE UNIVERSITY- URDANETA,100.00%
PARTIDO STATE UNIVERSITY- (GOA)GAO,0.00%
PATRIA SABLE CORPUS COLLEGE,50.00%
PATTS COLLEGE OF AERONAUTICS,100.00%
"PHILIPPINE ADVENT COLLEGE, INC.",100.00%
PHILIPPINE COLLEGE FOUNDATION,0.00%
PHILIPPINE COLLEGE OF CRIMINOLOGY,100.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,100.00%
PHILIPPINE MARITIME INSTITUTE- BOHOL,100.00%
PHILIPPINE MARITIME INSTITUTE- MANILA,50.00%
PHILIPPINE MARITIME INSTITUTE- QUEZON CITY,50.00%
PHILIPPINE MERCHANT MARINE SCHOOL-LAS PINAS,0.00%
PHILIPPINE MERCHANT MARINE SCHOOL-MANILA,100.00%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,0.00%
POLYTECHNIC COLLEGE OF LA UNION,0.00%
POLYTECHNIC INSTITUTE OF TABACO,66.67%
POLYTECHNIC SCHOOL OF ILOILO,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,63.64%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,20.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,100.00%
PROFESSIONAL ELECTRONICS INSTITUTE,100.00%
PROVINCIAL TECHNICAL INSTITUTE FOR SOUTHERN MINDANAO,100.00%
QUEZON CITY POLYTECHNIC UNIVERSITY,50.00%
QUEZON COLLEGE OF TACLOBAN,0.00%
QUEZON NATIONAL AGRICULTURAL SCHOOL,100.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,100.00%
REGENCY POLYTECHNIC COLLEGE,0.00%
RIZAL COLLEGE OF LAGUNA,50.00%
RIZAL TECHNOLOGICAL UNIVERSITY,65.63%
ROGATIONIST COLLEGE,100.00%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,33.33%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C.) -CALATRAVA,0.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAWANG CAMPUS,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",100.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,66.67%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,64.71%
SAINT LOUIS UNIVERSITY,65.22%
SAINT MARY'S COLLEGE-TAGUM,0.00%
SAINT MARY'S UNIVERSITY,100.00%
SAINT PETER COLLEGE- BALINGASAG,0.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,62.50%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),27.27%
SAMSON COLLEGE OF SCIENCE AND TECHNOLOGY - QC,20.00%
SAMSON TECHNICAL SCHOOL,50.00%
SAN BEDA COLLEGE,100.00%
SAN FERNANDO INSTITUTE OF TECHNOLOGY,0.00%
SAN FRANCISCO JAVIER COLLEGE,0.00%
SAN NICOLAS ACADEMY,100.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",0.00%
SECONDARY SCHOOL,48.66%
SILLIMAN UNIVERSITY,100.00%
SIQUIJOR STATE COLLEGE,100.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,0.00%
SORSOGON STATE COLLEGE- SORSOGON,77.63%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,66.67%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.- SAN JUAN,100.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,54.55%
SOUTHERN LUZON STATE UNIVERSITY-INFANTA (SLPC),0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),68.75%
SOUTHERN LUZON STATE UNIVERSITY-LUCENA D.T.L.C.,50.00%
SOUTHERN MINDANAO COLLEGES,28.57%
"STI COLLEGE - CALAMBA, LAGUNA",100.00%
STI COLLEGE - PARAÑAQUE,0.00%
"STI COLLEGE - SAN FERNANDO, PAMPANGA",0.00%
STI COLLEGE - STA. MARIA,100.00%
STI COLLEGE - STA. ROSA,0.00%
"STI COLLEGE OF NOVALICHES INC.- NOVA, QC",100.00%
STRATFORD INTERNATIONAL SCHOOL,100.00%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,100.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,50.00%
SURIGAO DEL SUR STATE UNIVERSITY - CAGWAIT CAMPUS,0.00%
SURIGAO DEL SUR STATE UNIVERSITY - CANTILAN CAMPUS,0.00%
SURIGAO DEL SUR STATE UNIVERSITY- MAIN CAMPUS,0.00%
SURIGAO EDUCATION CENTER,60.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,61.54%
TABACO COLLEGE,0.00%
TAÑON COLLEGE,0.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),60.00%
TECHNICAL SCHOOL,34.78%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,69.57%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,62.50%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,73.91%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,74.29%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,88.89%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,87.50%
UNION CHRISTIAN COLLEGE,0.00%
UNION COLLEGE,0.00%
UNIVERSITY OF ANTIQUE-SIBALOM,75.00%
UNIVERSITY OF BAGUIO,0.00%
UNIVERSITY OF BATANGAS,78.57%
UNIVERSITY OF BOHOL,60.00%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),22.22%
UNIVERSITY OF CEBU,47.83%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,0.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,74.58%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,66.67%
UNIVERSITY OF LUZON (LUZON COLL.),32.43%
UNIVERSITY OF MAKATI,40.00%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,100.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,33.33%
UNIVERSITY OF MINDANAO- TAGUM,66.67%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,33.33%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,50.00%
UNIVERSITY OF NUEVA CACERES,69.23%
UNIVERSITY OF PANGASINAN,33.33%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,25.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,100.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,57.14%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,83.33%
UNIVERSITY OF SAN CARLOS,0.00%
UNIVERSITY OF SAN JOSE- RECOLETOS,50.00%
UNIVERSITY OF SANTO TOMAS,100.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,63.64%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,83.33%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,12.50%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,18.18%
UNIVERSITY OF SOUTHERN PHILIPPINES,25.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),100.00%
UNIVERSITY OF THE EAST- CALOOCAN,16.67%
UNIVERSITY OF THE EAST-MANILA,83.33%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES- LOS BAÑOS,100.00%
UNIVERSITY OF THE PHILIPPINES- TAGUM CAMPUS,0.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,25.00%
VALENZUELA CITY POLYTECHNIC COLLEGE,81.82%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,12.50%
VOCATIONAL SCHOOL,42.68%
WEST BAY COLLEGE,0.00%
WEST NEGROS COLLEGE,50.00%
WEST VISAYAS STATE UNIVERSITY-JANIUAY,100.00%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,100.00%
WEST VISAYAS STATE UNIVERSITY-LAMBUNAO,0.00%
WEST VISAYAS STATE UNIVERSITY-POTOTAN,0.00%
WESTERN INSTITUTE OF TECHNOLOGY,79.03%
WESTERN MINDANAO STATE U- PAGADIAN CITY,0.00%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,100.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-B. NUEVO,100.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,60.71%
WESTMEAD INTERNATIONAL SCHOOL,100.00%
XAVIER UNIVERSITY,60.00%
ZAMBOANGA CITY STATE POLYTECHNIC COLLEGE,27.27%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,0.00%
,
