SCHOOL,% PASSED
PAMANTASAN NG LUNGSOD NG MAYNILA,0.00%
PAMANTASAN NG LUNGSOD NG VALENZUELA,40.00%
PANGASINAN STATE UNIVERSITY-URDANETA,0.00%
"PANPACIFIC UNIVERSITY NORTH PHILIPPINES
(PANG.CST)",0.00%
PATRIA SABLE CORPUS COLLEGE,0.00%
"PHILIPPINE COLLEGE OF SCIENCE &
TECHNOLOGY- CALASIAO",50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,30.00%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA.
MESA",28.00%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
MARAGONDON",25.00%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES-STO. TOMAS",6.25%
"RAMON MAGSAYSAY
TECHNOLOGICAL UNIVERSITY-IBA",33.33%
RIZAL TECHNOLOGICAL UNIVERSITY,58.33%
ROMBLON COLLEGE,100.00%
ROMBLON STATE COLLEGE-ODIONGAN,18.18%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,33.33%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,33.33%
SAINT LOUIS UNIVERSITY,53.33%
SAINT MARY'S UNIVERSITY,20.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,30.43%
"SAMAR STATE
UNIVERSITY (SAMAR S.P.C.)",16.67%
SILLIMAN UNIVERSITY,50.00%
SORSOGON STATE COLLEGE-SORSOGON,63.16%
"SOUTHERN LEYTE STATE UNIVERSITY
(SLSCST)-SOGOD",50.00%
"SOUTHERN LUZON
STATE UNIVERSITY- LUCBAN (SLPC)",13.33%
SOUTHERN MINDANAO COLLEGES,0.00%
SURIGAO EDUCATION CENTER,33.33%
"SURIGAO STATE
COLLEGE OF TECHNOLOGY",42.86%
"TARLAC STATE UNIVERSITY  (TARLAC
COLLEGE OF TECH.)",9.09%
"TECHNOLOGICAL
INSTITUTE OF THE PHILIPPINES-MANILA",44.44%
"TECHNOLOGICAL INSTITUTE OF THE
PHILIPPINES-QUEZON CITY",51.85%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,44.74%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-TAGUIG",47.06%
UNIVERSITY OF ANTIQUE-SIBALOM,40.00%
UNIVERSITY OF BATANGAS,100.00%
UNIVERSITY OF BOHOL,25.00%
"UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF
TUG.)",25.00%
UNIVERSITY OF CEBU,23.91%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,75.00%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,7.69%
"UNIVERSITY OF EASTERN PHILIPPINES-
LAOANG CAMPUS",100.00%
UNIVERSITY OF LUZON (LUZON COLL.),21.05%
UNIVERSITY OF MINDANAO-DAVAO CITY,22.58%
UNIVERSITY OF MINDANAO-TAGUM,66.67%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,70.00%
"UNIVERSITY OF NORTHEASTERN
PHILIPPINES",33.33%
UNIVERSITY OF NUEVA CACERES,27.27%
UNIVERSITY OF PANGASINAN,40.00%
"UNIVERSITY OF PERPETUAL HELP
RIZAL-MOLINO",0.00%
"UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS
PINAS",25.00%
"UNIVERSITY OF
PERPETUAL HELP SYSTEM-LAGUNA",44.44%
UNIVERSITY OF RIZAL SYSTEM-MORONG,50.00%
UNIVERSITY OF SAINT LOUIS-TUGUEGARAO,75.00%
UNIVERSITY OF SAN CARLOS,50.00%
UNIVERSITY OF SAN JOSE-RECOLETOS,50.00%
UNIVERSITY OF SANTO TOMAS,53.33%
"UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG
CAMPUS",80.00%
"UNIVERSITY OF SOUTHEASTERN
PHILIPPINES-DAVAO CITY",47.62%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE EAST-CALOOCAN,22.22%
UNIVERSITY OF THE EAST-MANILA,38.89%
UNIVERSITY OF THE PHILIPPINES-DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES-LOS BAÑOS,100.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,0.00%
"VIRGEN MILAGROSA UNIVERSITY
FOUNDATION",40.00%
WEST NEGROS COLLEGE,50.00%
WESTERN INSTITUTE OF TECHNOLOGY,22.00%
WESTERN MINDANAO STATE U-ZAMBOANGA CITY,33.33%
"WESTERN PHILIPPINES UNIVERSITY-PUERTO
PRINCESA",0.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,0.00%
XAVIER UNIVERSITY,100.00%
