SCHOOL,% PASSED
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),62.00%
CEBU INSTITUTE OF TECHNOLOGY,55.00%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),20.00%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),55.56%
CENTRAL COLLEGES OF THE PHILIPPINES,33.33%
CENTRAL LUZON STATE UNIVERSITY,54.62%
CENTRAL MINDANAO COLLEGES,0.00%
CENTRAL MINDANAO UNIVERSITY,57.61%
CENTRAL PHILIPPINE UNIVERSITY,73.53%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),50.00%
COLEGIO DE LA PURISIMA CONCEPCION,15.15%
COLEGIO DE SAN ANTONIO DE PADUA,20.00%
COLUMBAN COLLEGE-OLONGAPO CITY,52.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),70.59%
COTABATO CITY STATE POLYTECHNIC COLLEGE,9.42%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,35.71%
DE LA SALLE UNIVERSITY- DASMARIÑAS,76.67%
DE LA SALLE UNIVERSITY-MANILA,60.00%
DIVINE WORD COLLEGE OF CALAPAN,57.45%
DIVINE WORD COLLEGE OF LAOAG,13.33%
DIVINE WORD COLLEGE OF LEGAZPI,32.56%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,48.73%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,42.86%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,36.07%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,40.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,24.56%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,4.35%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,44.06%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,75.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,22.22%
FAR EASTERN UNIVERSITY- MANILA,50.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),47.62%
FEATI UNIVERSITY,12.50%
FELLOWSHIP BAPTIST COLLEGE,14.29%
FEU-FERN COLLEGE-QUEZON CITY,0.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),56.07%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,7.14%
GARCIA COLLEGE OF TECHNOLOGY,54.55%
GOLDEN WEST COLLEGES,0.00%
GUAGUA NATIONAL COLLEGES,43.75%
HOLY ANGEL UNIVERSITY,54.21%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),36.36%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,5.88%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,20.00%
ISABELA STATE UNIVERSITY- ECHAGUE,53.13%
ISABELA STATE UNIVERSITY- ILAGAN,73.81%
JOHN PAUL COLLEGE,0.00%
JOSE MARIA COLLEGE,14.29%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,29.41%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,0.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),20.59%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),34.78%
LAGUNA COLLEGE,57.69%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),29.59%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",0.00%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),33.33%
LICEO DE CAGAYAN UNIVERSITY,25.93%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,20.00%
LYCEUM OF APARRI,8.33%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",24.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
MALAYAN COLLEGES LAGUNA,62.50%
MANUEL L. QUEZON UNIVERSITY,17.39%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,34.62%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,75.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,44.17%
MARINDUQUE STATE COLLEGE- BOAC,37.50%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),40.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,67.74%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,71.43%
MINDANAO STATE UNIVERSITY- MARAWI CITY,56.90%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,54.29%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,32.35%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,3.85%
NAGA COLLEGE FOUNDATION,28.57%
NATIONAL UNIVERSITY-MANILA,61.67%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,45.45%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,52.94%
NEW ERA UNIVERSITY,50.68%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,42.86%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),45.45%
NORTHWESTERN UNIVERSITY,40.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",41.18%
NOTRE DAME OF KIDAPAWAN COLLEGE,13.33%
NOTRE DAME OF MARBEL UNIVERSITY,68.18%
NOTRE DAME UNIVERSITY,42.67%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),37.17%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,42.11%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",16.67%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,43.66%
PAMANTASAN NG LUNGSOD NG MAYNILA,89.29%
PAMANTASAN NG LUNGSOD NG VALENZUELA,40.74%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),0.00%
PANGASINAN STATE UNIVERSITY- URDANETA,85.71%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),20.00%
PARTIDO STATE UNIVERSITY- (GOA)GAO,57.69%
PHILIPPINE CENTRAL ISLANDS COLLEGE,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,37.50%
"PHILIPPINE ENGINEERING & AGRO-INDUSTRIAL COLLEGE, INC",33.33%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,51.06%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,67.31%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",25.49%
QUIRINO POLYTECHNIC COLLEGE,66.67%
QUIRINO STATE COLLEGE,100.00%
RAMON MAGSAYSAY MEMORIAL COLLEGES,36.36%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,45.45%
REPUBLIC CENTRAL COLLEGES,50.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,43.06%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,25.76%
ROOSEVELT COLLEGE-CAINTA,0.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,46.67%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,16.98%
SAINT JOSEPH'S COLLEGE- MAASIN,47.46%
SAINT LOUIS COLLEGE OF SAN FERNANDO,52.48%
SAINT LOUIS UNIVERSITY,50.17%
SAINT MARY'S COLLEGE-TAGUM,16.26%
SAINT MARY'S UNIVERSITY,65.31%
SAINT PAUL UNIVERSITY-SURIGAO,10.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,33.33%
SAINT PETER'S COLLEGE-ILIGAN CITY,25.49%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,20.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),62.50%
SAN NICOLAS COLLEGE,0.00%
SILLIMAN UNIVERSITY,61.36%
SORSOGON COLLEGE OF ARTS & TRADE,0.00%
SORSOGON STATE COLLEGE- SORSOGON,19.28%
SOUTHERN BICOL COLLEGES,50.00%
SOUTHERN CITY COLLEGES,4.55%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,50.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),52.25%
SOUTHERN MINDANAO COLLEGES,10.89%
SOUTHWESTERN UNIVERSITY,20.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,9.52%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,25.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,31.82%
SURIGAO DEL SUR STATE UNIVERSITY- MAIN CAMPUS,81.25%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,51.22%
TAGUIG CITY UNIVERSITY,13.33%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),50.52%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,39.49%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,55.06%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,100.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,90.35%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,28.30%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),22.35%
UNIVERSITY OF ANTIQUE-SIBALOM,39.13%
UNIVERSITY OF BAGUIO,59.68%
UNIVERSITY OF BATANGAS,50.00%
UNIVERSITY OF BOHOL,23.33%
UNIVERSITY OF CEBU,44.44%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,53.13%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,13.04%
UNIVERSITY OF ILOILO,12.50%
UNIVERSITY OF LA SALETTE- SANTIAGO,28.89%
UNIVERSITY OF LUZON (LUZON COLL.),27.96%
UNIVERSITY OF MAKATI,50.00%
UNIVERSITY OF MANILA,17.95%
UNIVERSITY OF MINDANAO- DAVAO CITY,29.20%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,60.29%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,40.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,17.12%
UNIVERSITY OF NUEVA CACERES,43.08%
UNIVERSITY OF PANGASINAN,76.67%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,20.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,53.85%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,50.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,37.50%
UNIVERSITY OF RIZAL SYSTEM- MORONG,84.31%
UNIVERSITY OF SAINT ANTHONY,17.65%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,56.45%
UNIVERSITY OF SAN AGUSTIN,37.78%
UNIVERSITY OF SAN CARLOS,66.97%
UNIVERSITY OF SAN JOSE- RECOLETOS,34.72%
UNIVERSITY OF SANTO TOMAS,85.98%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,31.03%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,41.59%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,59.26%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE ASSUMPTION,44.44%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),30.00%
UNIVERSITY OF THE EAST- CALOOCAN,49.33%
UNIVERSITY OF THE EAST-MANILA,49.29%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,20.51%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,96.08%
UNIVERSITY OF THE PHILIPPINES- LOS BAÑOS,95.16%
UNIVERSITY OF THE VISAYAS- CEBU CITY,16.00%
URDANETA CITY UNIVERSITY (CCU),61.54%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,13.64%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",96.43%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,0.00%
WEST NEGROS COLLEGE,38.10%
WESTERN INSTITUTE OF TECHNOLOGY,24.21%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,51.38%
WESTERN PHILIPPINE COLLEGES,0.00%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,28.57%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,21.43%
"WORLD CITI COLLEGES, QUEZON CITY(QUEZON CITY M.C.C)",100.00%
XAVIER UNIVERSITY,69.39%
ZAMBOANGA CITY STATE POLYTECHNIC COLLEGE,66.67%
