LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),0.00%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,25.58%
LICEO DE CAGAYAN UNIVERSITY,5.56%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,25.00%
LYCEUM OF APARRI,30.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",55.56%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,33.33%
MALAYAN COLLEGES LAGUNA,75.00%
MANUEL L. QUEZON UNIVERSITY,8.33%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,21.74%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,74.77%
MARIANO MARCOS STATE UNIVERSITY-BATAC,83.33%
MARINDUQUE STATE COLLEGE- BOAC,48.00%
MATI COMMUNITY COLLEGE,0.00%
MEDINA COLLEGE-OZAMIS CITY,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),33.33%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,80.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,80.77%
MINDANAO STATE UNIVERSITY- MARAWI CITY,69.23%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,51.79%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,56.52%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,17.24%
NAGA COLLEGE FOUNDATION,20.00%
NATIONAL UNIVERSITY-MANILA,63.16%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,26.32%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,92.31%
NEW ERA UNIVERSITY,41.79%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,46.15%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),56.67%
NORTHWESTERN UNIVERSITY,29.41%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",35.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,25.00%
NOTRE DAME OF MARBEL UNIVERSITY,55.56%
NOTRE DAME UNIVERSITY,33.33%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),30.86%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),100.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,27.50%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,44.78%
PAMANTASAN NG LUNGSOD NG MAYNILA,100.00%
PAMANTASAN NG LUNGSOD NG VALENZUELA,80.00%
PANGASINAN STATE UNIVERSITY- URDANETA,75.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PARTIDO STATE UNIVERSITY- (GOA)GAO,22.73%
PHILIPPINE CENTRAL ISLANDS COLLEGE,18.75%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,33.33%
"PHILIPPINE ENGINEERING & AGRO-INDUSTRIAL COLLEGE, INC",37.50%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,40.63%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,66.67%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",43.75%
QUIRINO POLYTECHNIC COLLEGE,25.00%
RAMON MAGSAYSAY MEMORIAL COLLEGES,31.71%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,76.47%
REPUBLIC CENTRAL COLLEGES,42.86%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,45.78%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,32.69%
ROOSEVELT COLLEGE-CAINTA,100.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,29.41%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,30.00%
SAINT JOSEPH'S COLLEGE- MAASIN,28.21%
SAINT LOUIS COLLEGE OF SAN FERNANDO,55.29%
SAINT LOUIS UNIVERSITY,56.15%
SAINT MARY'S COLLEGE-TAGUM,17.86%
SAINT MARY'S UNIVERSITY,32.00%
SAINT PAUL UNIVERSITY-SURIGAO,23.08%
SAINT PAUL UNIVERSITY- TUGUEGARAO,0.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,22.22%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,33.33%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),28.57%
SILLIMAN UNIVERSITY,82.14%
SORSOGON STATE COLLEGE- SORSOGON,18.18%
SOUTHERN BICOL COLLEGES,50.00%
SOUTHERN CITY COLLEGES,14.29%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,71.43%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),47.25%
SOUTHERN MINDANAO COLLEGES,27.78%
SOUTHWESTERN UNIVERSITY,50.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,38.10%
SURIGAO DEL SUR STATE UNIVERSITY- MAIN CAMPUS,100.00%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,53.66%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),36.07%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,46.60%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,54.10%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,92.86%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,41.30%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),11.69%
UNIVERSITY OF ANTIQUE-SIBALOM,20.00%
UNIVERSITY OF BAGUIO,52.94%
UNIVERSITY OF BATANGAS,80.00%
UNIVERSITY OF BOHOL,17.86%
UNIVERSITY OF CEBU,43.48%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,29.82%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,58.33%
UNIVERSITY OF ILOILO,40.00%
UNIVERSITY OF LA SALETTE- SANTIAGO,36.11%
UNIVERSITY OF LUZON (LUZON COLL.),39.22%
UNIVERSITY OF MAKATI,25.00%
UNIVERSITY OF MANILA,27.27%
UNIVERSITY OF MINDANAO- DAVAO CITY,26.09%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,53.62%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,20.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,27.86%
UNIVERSITY OF NUEVA CACERES,53.49%
UNIVERSITY OF PANGASINAN,64.81%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,28.57%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,33.33%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,21.05%
UNIVERSITY OF RIZAL SYSTEM- MORONG,62.50%
UNIVERSITY OF SAINT ANTHONY,25.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,84.06%
UNIVERSITY OF SAN AGUSTIN,44.83%
UNIVERSITY OF SAN CARLOS,77.05%
UNIVERSITY OF SAN JOSE- RECOLETOS,51.79%
UNIVERSITY OF SANTO TOMAS,87.76%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,20.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,53.64%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,31.58%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE ASSUMPTION,20.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),38.00%
UNIVERSITY OF THE EAST- CALOOCAN,51.85%
UNIVERSITY OF THE EAST-MANILA,44.55%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,20.83%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,93.81%
UNIVERSITY OF THE PHILIPPINES- LOS BAÑOS,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,26.09%
URDANETA CITY UNIVERSITY (CCU),33.33%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,36.36%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",100.00%
WEST NEGROS COLLEGE,53.57%
WESTERN INSTITUTE OF TECHNOLOGY,35.19%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,50.00%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,31.25%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,21.43%
XAVIER UNIVERSITY,65.22%
