SCHOOL,% PASSED
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,30.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),22.22%
NORTHWESTERN UNIVERSITY,28.57%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",75.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,0.00%
NOTRE DAME OF MARBEL UNIVERSITY,22.22%
NOTRE DAME UNIVERSITY,13.64%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),7.27%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),0.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,9.09%
PALAWAN STATE UNIVERSITY-P. PRINCESA,25.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,75.00%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),50.00%
PANGASINAN STATE UNIVERSITY- URDANETA,15.38%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),10.00%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,20.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,48.68%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",0.00%
QUIRINO POLYTECHNIC COLLEGE,33.33%
RAMON MAGSAYSAY MEMORIAL COLLEGES,21.43%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,0.00%
REPUBLIC CENTRAL COLLEGES,0.00%
RIZAL MEMORIAL COLLEGE,50.00%
RIZAL TECHNOLOGICAL UNIVERSITY,18.60%
ROMBLON STATE COLLEGE-ODIONGAN,9.09%
ROOSEVELT COLLEGE-CAINTA,0.00%
SAINT ANTHONY'S COLLEGE-ANTIQUE,40.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,25.00%
SAINT JOSEPH'S COLLEGE-MAASIN,52.38%
SAINT LOUIS COLLEGE OF SAN FERNANDO,31.82%
SAINT LOUIS UNIVERSITY,60.23%
SAINT MARY'S COLLEGE-TAGUM,14.29%
SAINT MARY'S UNIVERSITY,21.05%
SAINT PAUL UNIVERSITY-SURIGAO,83.33%
SAINT PAUL UNIVERSITY-TUGUEGARAO,45.45%
SAINT PETER COLLEGE-BALINGASAG,0.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,10.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),42.86%
SILLIMAN UNIVERSITY,38.46%
SORSOGON STATE COLLEGE- SORSOGON,37.50%
SOUTHERN BICOL COLLEGES,0.00%
SOUTHERN CITY COLLEGES,0.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,0.00%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),37.50%
SOUTHERN MINDANAO COLLEGES,6.67%
SOUTHWESTERN UNIVERSITY,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,33.33%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,0.00%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-TANDAG,0.00%
SURIGAO DEL SUR STATE UNIVERSITY- TAGO,100.00%
SURIGAO EDUCATION CENTER,10.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,47.06%
TARLAC COLLEGE OF ARTS & TRADE,0.00%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),42.31%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,51.35%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,54.55%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,30.77%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,15.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),10.34%
UNIVERSITY OF ANTIQUE-SIBALOM,0.00%
UNIVERSITY OF BAGUIO,33.33%
UNIVERSITY OF BATANGAS,81.25%
UNIVERSITY OF BOHOL,10.00%
UNIVERSITY OF CEBU,18.52%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,26.19%
UNIVERSITY OF EASTERN PHILIPPINES- LAOANG CAMPUS,0.00%
UNIVERSITY OF ILOILO,0.00%
UNIVERSITY OF LA SALETTE-SANTIAGO,21.43%
UNIVERSITY OF LUZON (LUZON COLL.),38.10%
UNIVERSITY OF MANILA,0.00%
UNIVERSITY OF MINDANAO-DAVAO CITY,19.48%
UNIVERSITY OF MINDANAO-GUIANGA JUNIOR COLLEGE,0.00%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,33.33%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,26.53%
UNIVERSITY OF NUEVA CACERES,28.57%
UNIVERSITY OF PANGASINAN,13.33%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,33.33%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,20.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,30.00%
UNIVERSITY OF SAINT ANTHONY,0.00%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,39.13%
UNIVERSITY OF SAN AGUSTIN,60.00%
UNIVERSITY OF SAN CARLOS,60.00%
UNIVERSITY OF SAN JOSE-RECOLETOS,27.27%
UNIVERSITY OF SANTO TOMAS,68.97%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,20.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,41.18%
UNIVERSITY OF SOUTHERN MINDANAO- KABACAN,30.77%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE ASSUMPTION,10.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),36.84%
UNIVERSITY OF THE EAST-CALOOCAN,36.36%
UNIVERSITY OF THE EAST-MANILA,33.33%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,44.44%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,91.30%
UNIVERSITY OF THE PHILIPPINES-LOS BAÑOS,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,0.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,13.79%
VELEZ COLLEGE,0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,0.00%
WEST NEGROS COLLEGE,0.00%
WESTERN INSTITUTE OF TECHNOLOGY,29.82%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,15.79%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)-ABORLAN,0.00%
WESTERN PHILIPPINES UNIVERSITY- PUERTO PRINCESA,0.00%
XAVIER UNIVERSITY,33.33%
