SCHOOL,% PASSED
REPUBLIC CENTRAL COLLEGES,18.18%
REPUBLIC COLLEGES,17.78%
RICHMOND MONTESSORI COLLEGE,100.00%
RIZAL COLLEGE OF TAAL,7.64%
RIZAL MEMORIAL COLLEGE,3.70%
RIZAL MEMORIAL INSTITUTE,22.22%
RIZAL TECHNOLOGICAL UNIVERSITY,0.00%
ROGATIONIST COLLEGE,44.44%
ROMAN C. VILLALON MEMORIAL COLLEGES FOUNDATION,15.38%
ROMBLON COLLEGE,9.09%
ROMBLON STATE UNIV- (FOR ROMBLON C.F.F)-SAN ANDRES,0.00%
ROMBLON STATE UNIV-(FOR ROMBLON S.C)(SIBUYAN PC)-SN FERNANDO,32.20%
ROMBLON STATE UNIV. (FOR ROMBLON S.C.)--STA. FE,0.00%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,25.37%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C)- CAJIDIONGAN,41.67%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C.) -CALATRAVA,0.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAN AGUSTIN,0.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAWANG CAMPUS,35.46%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.)-STA. MARIA,9.09%
ROOSEVELT COLLEGE-CAINTA,38.89%
ROOSEVELT COLLEGE-MARIKINA,0.00%
ROXAS COLLEGE-ROXAS,5.95%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",59.38%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,16.22%
"SAINT ANNE COLLEGE LUCENA, INC.",50.00%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,0.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,40.58%
SAINT ANTHONY'S COLLEGE- CAGAYAN,15.79%
SAINT AUGUSTINE COLLEGE,0.00%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",23.53%
SAINT BENEDICT COLLEGE- COTABATO CITY,0.00%
SAINT BERNADETTE COLLEGE OF ALABANG,37.50%
SAINT BRIDGET'S COLLEGE,70.37%
SAINT CATHERINE'S COLLEGE- CARCAR,18.18%
SAINT CLAIRE'S COLLEGE OF NURSING,0.00%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,9.71%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,11.63%
SAINT DOMINIC COLLEGE OF BATANES,20.00%
SAINT FERDINAND COLLEGE- CABAGAN,22.22%
SAINT FERDINAND COLLEGE- ILAGAN,8.82%
SAINT FRANCIS COLLEGE- GUIHULNGAN,31.03%
SAINT FRANCIS DIVINE INSTITUTE,50.00%
SAINT FRANCIS EDUCATIONAL INSTITUTE,2.13%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,100.00%
SAINT FRANCIS OF ASSISI COLLEGE,0.00%
SAINT FRANCIS XAVIER COLLEGE,10.00%
SAINT JOHN COLLEGE-CALAMBA,28.57%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,11.11%
SAINT JOSEPH ACADEMY- CANLAON,15.09%
SAINT JOSEPH COLLEGE OF BULACAN,11.11%
SAINT JOSEPH COLLEGE- CAGAYAN,31.25%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,11.94%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,25.58%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,82.61%
SAINT JOSEPH'S COLLEGE- MAASIN,56.60%
SAINT JOSEPH'S JUNIOR COLLEGE,0.00%
SAINT JUDE COLLEGE-MANILA,100.00%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,50.00%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",50.00%
SAINT LOUIS COLLEGE OF BULANAO,25.58%
SAINT LOUIS COLLEGE OF SAN FERNANDO,68.00%
SAINT LOUIS UNIVERSITY,84.91%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,44.44%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,60.71%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,8.33%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),19.61%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,0.00%
SAINT MARY'S COLLEGE-BOAC,83.33%
SAINT MARY'S COLLEGE-ILOCOS SUR,5.00%
SAINT MARY'S COLLEGE-LABASON,14.29%
SAINT MARY'S COLLEGE-Q.C.,75.00%
SAINT MARY'S COLLEGE-TAGUM,52.78%
SAINT MARY'S UNIVERSITY,69.44%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",5.26%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",40.00%
"SAINT MICHAEL COLLEGE- HINDANG, LEYTE",40.00%
SAINT MICHAEL'S COLLEGE OF LAGUNA,18.52%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,50.91%
SAINT MICHAEL'S COLLEGE- SURIGAO DEL SUR,39.13%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",42.31%
SAINT PAUL COLLEGE OF SAN MIGUEL,20.83%
SAINT PAUL COLLEGE OF TECHNOLOGY-PANIQUI,16.67%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),33.33%
SAINT PAUL UNIVERSITY- DUMAGUETE,45.83%
SAINT PAUL UNIVERSITY-ILOILO,100.00%
SAINT PAUL UNIVERSITY-MANILA,92.31%
SAINT PAUL UNIVERSITY-QUEZON CITY,100.00%
SAINT PAUL UNIVERSITY-SURIGAO,22.64%
SAINT PAUL UNIVERSITY- TUGUEGARAO,26.67%
SAINT PAUL'S BUSINESS SCHOOL- PALO,0.00%
SAINT PEDRO POVEDA COLLEGE,100.00%
SAINT PETER BAPTIST COLLEGE,18.18%
SAINT PETER COLLEGE- BALINGASAG,3.60%
SAINT PETER'S COLLEGE OF ORMOC,34.88%
SAINT PETER'S COLLEGE OF TORIL,93.33%
SAINT PETER'S COLLEGE-ILIGAN CITY,18.07%
SAINT RITA COLLEGE- PARANAQUE,16.67%
SAINT RITA'S COLLEGE- BALINGASAG,55.00%
SAINT RITA'S COLLEGE-MANILA,0.00%
SAINT SCHOLASTICA'S COLLEGE,84.62%
SAINT THERESA COLLEGE- TANDAG,16.67%
SAINT THERESA'S COLLEGE-CEBU,85.71%
SAINT THOMAS AQUINAS COLLEGE,0.00%
SAINT TONIS COLLEGE,66.67%
SAINT VINCENT COLLEGE- DIPOLOG CITY,13.95%
SAINT VINCENT DE PAUL COLLEGE-BISLIG,6.90%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,0.00%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,18.60%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,34.38%
SAMAR COLLEGE,7.82%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),50.00%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,8.08%
SAN CARLOS COLLEGE,12.99%
SAN ESTANISLAO KOSTKA COLLEGE,26.19%
SAN FRANCISCO COLLEGES- AGUSAN,8.33%
SAN FRANCISCO JAVIER COLLEGE,21.88%
SAN ILDEFONSO COLLEGE,0.00%
SAN ISIDRO COLLEGE,21.05%
SAN JOSE CHRISTIAN COLLEGES,0.00%
SAN JOSE COLLEGES-NUEVA ECIJA,0.00%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,29.35%
"SAN JOSE COMMUNITY COLLEGE- SAN JOSE, OCC. MINDORO",0.00%
SAN NICOLAS COLLEGE,5.00%
SAN PABLO COLLEGES,9.84%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,12.50%
SANTA CATALINA COLLEGE,38.46%
SANTA CRUZ INSTITUTE,100.00%
SANTA ISABEL COLLEGE,33.33%
SANTA MONICA INSTITUTE OF TECHNOLOGY,30.00%
SANTA TERESA COLLEGE,56.25%
SANTIAGO CITY COLLEGES,0.00%
SANTIAGO COLLEGES,0.00%
SANTO ROSARIO SAPANG PALAY COLLEGE,16.46%
SARIFF KABUNSUAN COLLEGE,0.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,3.50%
SHARIFF KABUNSUAN COLLEGE,0.00%
SHEPHERDS COLLEGE,20.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,15.38%
SIATON COMMUNITY COLLEGE,0.00%
SIBONGA COMMUNITY COLLEGE,37.50%
SIBUYAN POLYTECHNIC COLLEGE- SIBUYAN,0.00%
SIENA COLLEGE OF TAYTAY,46.15%
"SIENA COLLEGE OF TIGAON, CAMARINES SUR",12.50%
SIENA SCHOOL OF SAN JOSE,100.00%
SILAY INSTITUTE,7.69%
SILLIMAN UNIVERSITY,93.94%
SIQUIJOR STATE COLLEGE,51.02%
SMD FOUNDATION ACADEMY,100.00%
SOLIS INSTITUTE OF TECHNOLOGY,0.00%
SOLOMON MOLINA SCHOOL & DEVELOPMENT CENTER,0.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,3.85%
SORSOGON STATE COLLEGE- MAGALLANES,100.00%
SORSOGON STATE COLLEGE- SORSOGON,58.76%
SOUTH PHILIPPINE ADVENTIST COLLEGE,20.00%
SOUTH UPI COLLEGE,0.00%
SOUTHEASTERN COLLEGE-PASAY,13.33%
SOUTHERN BAPTIST COLLEGE,17.24%
SOUTHERN BICOL COLLEGES,0.00%
SOUTHERN CAPITAL COLLEGE,6.90%
SOUTHERN CHRISTIAN COLLEGE,22.83%
SOUTHERN CITY COLLEGES,0.00%
SOUTHERN DE ORO PHILIPPINE COLLEGE,6.45%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,86.27%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,43.10%
SOUTHERN LEYTE STATE UNIVERSITY-T.OPPUS,56.64%
SOUTHERN LUZON INSTITUTE,0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),73.83%
SOUTHERN LUZON STATE UNIVERSITY-POLILLO (SLPC),46.67%
SOUTHERN LUZON STATE UNIVERSITY-TAGKAWAYAN (SLPC),26.32%
SOUTHERN LUZON STATE UNIVERSITY-TIAONG,62.12%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,7.02%
SOUTHERN MINDANAO COLLEGES,5.25%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,11.11%
SOUTHERN NEGROS COLLEGE,0.00%
SOUTHERN PENINSULA COLLEGE,12.50%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",0.00%
SOUTHERN PHILIPPINE COLLEGE,0.00%
SOUTHERN PHILIPPINE METHODIST COLLEGE,37.50%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,0.00%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,57.14%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,100.00%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,100.00%
SOUTHWESTERN UNIVERSITY,32.61%
SOUTHWESTERN UNIVERSITY- COLLEGE OF MEDICINE,50.00%
"SPA COLLEGE, INC.",0.00%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",71.43%
ST. CAMILLUS COLLEGE OF MANAOAG,55.56%
ST. CECILIA'S COLLEGE,87.50%
ST. CLARE COLLEGE OF CALOOCAN,12.50%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),100.00%
ST. JOSEPH COLLEGE-CAVITE CITY,18.75%
ST. JOSEPH COLLEGE- OLONGAPO CITY,57.14%
"ST. JOSEPH'S COLLEGE OF BALANGA CITY, INC- BALANGA",100.00%
ST. JOSEPH'S COLLEGE- BORONGAN,0.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",25.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,0.00%
"ST. MARY'S COLLEGE OF BAGANGA-BAGANGA, DAVAO ORIENTAL",38.10%
ST. MARY'S COLLEGE OF BALIUAG,84.21%
ST. MATTHEW COLLEGE,0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",26.67%
ST. THOMAS MORE SCHOOL OF LAW & BUSINESS - TAGUM CITY,66.67%
"ST. VINCENT COLLEGE OF CABUYAO-CABUYAO,LAGUNA",0.00%
STA. CECILIA COLLEGE,33.33%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,63.16%
STATE POLYTECHNIC COLLEGE OF PALAWAN,0.00%
STELLA MARIS COLLEGE- OROQUIETA CITY,52.94%
STELLA MARIS COLLEGE-QUEZON CITY,100.00%
"STI COLLEGE - SAN FERNANDO, PAMPANGA",0.00%
STO NIÑO COLLEGE OF ORMOC,37.50%
STRATFORD INTERNATIONAL SCHOOL,72.73%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,0.00%
SULTAN KUDARAT ISLAMIC ACADEMY,5.88%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,25.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,38.43%
SULTAN KUDARAT STATE UNIVERSITY-KALAMANSIG,0.00%
SULTAN KUDARAT STATE UNIVERSITY-PALIMBANG,16.22%
SULU STATE COLLEGE,0.00%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,37.50%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,0.00%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,0.00%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-LIANGA,26.67%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-TANDAG,19.05%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-CANTILAN,0.00%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-TAGBINA,28.57%
SURIGAO DEL SUR STATE UNIVERSITY-TAGO,43.42%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,40.83%
SURIGAO SUR COLLEGE,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",26.67%
TABACO COLLEGE,50.00%
TADIAN SCHOOL OF ARTS & TRADES-MT. PROVINCE,0.00%
TAGOLOAN COMMUNITY COLLEGE,47.92%
TAGUIG CITY UNIVERSITY,82.76%
TALISAY CITY COLLEGE,0.00%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,37.50%
TANAUAN INSTITUTE,14.29%
TANGUB AGRO-INDUSTRIAL SCHOOL,0.00%
TANGUB CITY COLLEGES,0.00%
TAÑON COLLEGE,57.89%
TARLAC COLLEGE OF AGRICULTURE,56.76%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),30.70%
TAYABAS WESTERN ACADEMY,21.74%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,0.00%
TEODORO M. LUANSING COLLEGE OF ROSARIO,25.00%
THE COLLEGES OF THE REPUBLIC,0.00%
THE FISHER VALLEY COLLEGE,21.05%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,68.00%
TIWI COMMUNITY COLLEGE,44.92%
TOLEDO GULLAS COLLEGE,29.89%
TOMAS CLAUDIO MEMORIAL COLLEGE,7.81%
TOMAS DEL ROSARIO ACADEMY,47.06%
TRINITAS COLLEGE-MEYCAUAYAN,25.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),52.38%
UNDA MEMORIAL NATIONAL AGRICULTURAL SCHOOL,0.00%
UNIDA CHRISTIAN COLLEGES(for. UNIDA EVANGELICAL COLL),0.00%
UNION CHRISTIAN COLLEGE,19.05%
UNION COLLEGE,11.24%
UNITED STATES MERCHANT MARINE ACADEMY,0.00%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),50.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),0.00%
UNIVERSIDAD DE ZAMBOANGA- IPIL,0.00%
UNIVERSITY OF ANTIQUE-CALUYA,0.00%
UNIVERSITY OF ANTIQUE-SIBALOM,76.30%
UNIVERSITY OF ANTIQUE-TIBIAO,56.45%
UNIVERSITY OF ASIA & THE PACIFIC-PASIG,100.00%
UNIVERSITY OF BAGUIO,71.74%
UNIVERSITY OF BATANGAS,30.61%
UNIVERSITY OF BOHOL,23.81%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),9.30%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),40.00%
UNIVERSITY OF CEBU,30.86%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,53.92%
UNIVERSITY OF CEBU-BANILAD,62.50%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,34.18%
UNIVERSITY OF EASTERN PHILIPPINES-CATUBIG CAMPUS,38.37%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,40.71%
UNIVERSITY OF ILOILO,47.56%
UNIVERSITY OF LA SALETTE- SANTIAGO,32.14%
UNIVERSITY OF LUZON (LUZON COLL.),20.34%
UNIVERSITY OF MAKATI,37.33%
UNIVERSITY OF MANILA,33.33%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,28.43%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,24.77%
UNIVERSITY OF MINDANAO- GUIANGA JUNIOR COLLEGE,20.00%
UNIVERSITY OF MINDANAO- PANABO,27.66%
UNIVERSITY OF MINDANAO- PENAPLATA,37.50%
UNIVERSITY OF MINDANAO- TAGUM,60.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,60.00%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,19.05%
UNIVERSITY OF NORTHERN PHILIPPINES - CANDON,73.91%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,56.19%
UNIVERSITY OF NUEVA CACERES,35.71%
UNIVERSITY OF PANGASINAN,26.60%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,30.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,28.57%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,19.05%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,66.67%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,27.27%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,100.00%
UNIVERSITY OF RIZAL SYSTEM- ANGONO,41.67%
UNIVERSITY OF RIZAL SYSTEM- ANTIPOLO,57.14%
UNIVERSITY OF RIZAL SYSTEM- BINANGONAN,50.00%
UNIVERSITY OF RIZAL SYSTEM- CAINTA,20.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,8.01%
UNIVERSITY OF RIZAL SYSTEM- PILILLA,26.67%
UNIVERSITY OF RIZAL SYSTEM- RODRIGUEZ,37.04%
UNIVERSITY OF RIZAL SYSTEM- TANAY,30.43%
UNIVERSITY OF SAINT ANTHONY,21.35%
UNIVERSITY OF SAINT LA SALLE,92.11%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,44.44%
UNIVERSITY OF SAN AGUSTIN,54.93%
UNIVERSITY OF SAN CARLOS,73.61%
UNIVERSITY OF SAN JOSE- RECOLETOS,44.04%
UNIVERSITY OF SANTO TOMAS,100.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BAGANGA,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,53.67%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-TAGUM,78.38%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,27.87%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,11.90%
UNIVERSITY OF SOUTHERN MINDANAO-SULTAN KUDARAT,0.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,35.00%
UNIVERSITY OF SOUTHWESTERN MINDANAO,0.00%
UNIVERSITY OF THE ASSUMPTION,24.14%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),71.43%
UNIVERSITY OF THE EAST- CALOOCAN,100.00%
UNIVERSITY OF THE EAST-MANILA,51.52%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,47.06%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,94.59%
UNIVERSITY OF THE PHILIPPINES- LOS BAÑOS,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,5.26%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,13.30%
UNIVERSITY OF THE VISAYAS- DALAGUETE,50.00%
UNIVERSITY OF THE VISAYAS- DANAO CITY,13.51%
UNIVERSITY OF THE VISAYAS- MANDAUE CITY,30.43%
"UPI AGRICULTURAL SCHOOL-UPI, MAGUINDANAO",32.00%
URDANETA CITY UNIVERSITY (CCU),23.39%
URDANETA COLLEGE OF TECHNOLOGY,0.00%
VALENCIA COLLEGES,9.38%
VERITAS COLLEGE OF IROSIN,36.36%
VICENTE A. JAVIER MEMORIAL COMMUNITY COLLEGE,45.45%
VILLAFLORES COLLEGE,12.57%
VILLAGERS MONTESSORI COLLEGE,66.67%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,13.64%
VISAYAN NAZARENE BIBLE COLLEGE,33.33%
VISAYAS CHRISTIAN INSTITUTE OF TECHNOLOGY,0.00%
VISAYAS STATE COLLEGE OF AGRICULTURE-ISABEL,81.08%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",49.25%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,9.26%
WESLEYAN UNIVERSITY- PHILIPPINES-MARIA AURORA,63.41%
WEST COAST COLLEGE- PIODURAN,44.00%
"WEST MINDANAO STATE UNIVERSITY - MOLAVE, ZAMBOANGA DEL SUR",0.00%
WEST NEGROS COLLEGE,42.31%
WEST VISAYAS STATE UNIVERSITY-CALINOG,33.77%
"WEST VISAYAS STATE UNIVERSITY-HIMAMAYLAN, NEGROS OCCIDENTAL",50.00%
WEST VISAYAS STATE UNIVERSITY-JANIUAY,60.87%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,94.76%
WEST VISAYAS STATE UNIVERSITY-LAMBUNAO,43.48%
WEST VISAYAS STATE UNIVERSITY-POTOTAN,56.06%
WESTERN AKLAN POLYTECHNIC COLLEGE,0.00%
WESTERN COLLEGES-CAVITE,14.71%
WESTERN LEYTE COLLEGE- ORMOC,30.34%
WESTERN LUZON AGRICULTURAL COLLEGE,50.00%
WESTERN MINDANAO STATE U- (for. ZNAC)TAMPILISAN,0.00%
WESTERN MINDANAO STATE U- ALICIA,15.00%
WESTERN MINDANAO STATE U- AURORA,18.52%
WESTERN MINDANAO STATE U- DIPLAHAN,9.09%
WESTERN MINDANAO STATE U- IMELDA,10.26%
WESTERN MINDANAO STATE U- IPIL,6.67%
WESTERN MINDANAO STATE U- MABUHAY,0.00%
WESTERN MINDANAO STATE U- MALANGAS,32.84%
WESTERN MINDANAO STATE U- MOLAVE,31.07%
WESTERN MINDANAO STATE U- NAGA,0.00%
WESTERN MINDANAO STATE U- OLUTANGA,4.76%
WESTERN MINDANAO STATE U- PAGADIAN CITY,36.69%
WESTERN MINDANAO STATE U- SIAY,4.76%
WESTERN MINDANAO STATE U- TUNGAWAN,11.11%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,13.16%
WESTERN MINDNAO FOUNDATION COLLEGE-FOR WMCC)-ZAMBOANGA,0.00%
WESTERN PHILIPPINE COLLEGES,0.00%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,55.26%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,46.90%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,82.31%
WESTERN VISAYAS STATE COLLEGE,0.00%
WESTMEAD INTERNATIONAL SCHOOL,80.00%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",0.00%
"WORLD CITI COLLEGES-GUIMBA, INC.( for. CORREGIDOR/E.R.DIZON)",0.00%
XAVIER UNIVERSITY,93.16%
ZAMBOANGA CITY STATE POLYTECHNIC COLLEGE,0.00%
ZAMBOANGA DEL NORTE AGRICULTURAL COLLEGE,0.00%
ZAMBOANGA DEL SUR AGRICULTURAL COLLEGE- DUMINGAG,5.56%
ZAMORA MEMORIAL COLLEGE,30.43%
ZARAGOSA COLLEGE,0.00%
