SCHOOL,% PASSED
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),9.17%
KALOS MISSION ARTS COLLEGE,0.00%
"KAPALONG COLLEGES OF ARTS, SCIENCES & TECHNOLOGY",14.29%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL-KATIPUNAN,0.00%
KOLEHIYO NG SUBIC,26.09%
KUTAWATO DARUSSALAM COLLEGE,0.00%
L. D. WOOSLEY BETHANY COLLEGES,50.00%
LA CARLOTA CITY COMMUNITY COLLEGE,23.14%
LA CONCEPCION COLLEGE-BULACAN,0.00%
LA CONSOLACION COLLEGE-BACOLOD CITY,26.32%
LA CONSOLACION COLLEGE-CALOOKAN,33.33%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE-IRIGA CITY,36.36%
LA CONSOLACION COLLEGE-LA CARLOTA CITY,0.00%
"LA CONSOLACION COLLEGE-LILOAN, CEBU CITY",30.00%
LA CONSOLACION COLLEGE-TANAUAN,60.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),32.88%
LAGUNA CHRISTIAN COLLEGE FOR THE DEAF,0.00%
LAGUNA COLLEGE,18.18%
LAGUNA COLLEGE OF BUSINESS & ARTS,8.93%
LAGUNA NORTHWESTERN COLLEGE,0.00%
LAGUNA STATE POLYTECHNIC COLLEGE-SAN PABLO (SPCSAT),29.73%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,11.11%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,20.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",0.00%
"LAKE LANAO COLLEGE, INC.",2.94%
LANAO AGRICULTURAL COLLEGE EXT.- LANAO DEL SUR,0.00%
LANAO DEL NORTE AGRICULTURAL COLLEGE,31.25%
LANAO EDUCATIONAL INSTITUTE,14.29%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,0.00%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,14.29%
LAPAK AGRICULTURAL COLLEGE-SIASI,0.00%
LARENA NATIONAL VOCATIONAL COLLEGE,0.00%
LARMEN DE GUIA MEMORIAL COLLEGE,0.00%
LEGACY COLLEGE OF COMPOSTELA,0.00%
LEGASPI COLLEGE,0.00%
LEMERY COLLEGES,0.00%
LEON GUINTO MEMORIAL COLLEGE,6.25%
LEWIS COLLEGE,8.33%
LEYTE COLLEGES,5.88%
LEYTE INSTITUTE OF TECHNOLOGY- BURAUEN CAMPUS,0.00%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,10.14%
LEYTE NORMAL UNIVERSITY,22.47%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF FISHERIES,0.00%
LEYTE STATE UNIVERSITY-ALANG- ALANG CAMPUS,16.67%
LEYTE STATE UNIVERSITY-ISABEL CAMPUS,8.33%
LEYTE STATE UNIVERSITY-TOLOSA CAMPUS,27.27%
LEYTE STATE UNIVERSITY-VILLABA CAMPUS,13.89%
LIANGA POLYTECHNIC COLLEGE,0.00%
LIBON COMMUNITY COLLEGE,8.22%
LICEO DE CAGAYAN UNIVERSITY,14.29%
LICEO DE DAVAO,0.00%
LICEO DE MASBATE COLLEGE,0.00%
LICEO DE SAN JACINTO,3.25%
LIGAO COMMUNITY COLLEGE,37.50%
LIMAY POLYTECHNIC COLLEGE,27.03%
LIPA CITY COLLEGES,0.00%
LIPA CITY PUBLIC COLLEGE,17.37%
LISUN INSTITUTE,50.00%
LOURDES COLLEGE,43.48%
LOURDES COLLEGE OF BULACAN,13.64%
LUCAN POLYTECHNIC COLLEGE,57.14%
LUNA COLLEGES,0.00%
LUNA-GOCO MEDICAL CENTER & COLLEGES,0.00%
LYCEUM NORTHWESTERN-DAGUPAN CITY,12.12%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,0.00%
LYCEUM OF APARRI,7.69%
LYCEUM OF CABAGAN,0.00%
LYCEUM OF ILIGAN FOUNDATION,50.00%
LYCEUM OF NORTHERN LUZON,0.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",25.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
LYCEUM OF TUAO,16.67%
M. V. GALLEGO FOUNDATION COLLEGES,50.00%
MABINI COLLEGE OF BATANGAS,0.00%
MABINI COLLEGE-DAET,9.80%
MABINI JUNIOR COLLEGE,0.00%
"MADRIDEJOS COMMUNITY COLLEGE- MADRIDEJOS, CEBU CITY",33.33%
"MAGSAYSAY MEMORIAL COLLEGE OF KORONADAL, INC.",0.00%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,10.17%
MAGSAYSAY MEMORIAL COLLEGE- ISULAN,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,9.09%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),11.11%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),0.00%
"MANDAUE CITY COLLEGE- MANDAUE CITY, CEBU",50.00%
MANILA DOCTORS COLLEGE,0.00%
MANTO MEMORIAL FOUNDATION COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,16.33%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,19.49%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,40.00%
MAPANDI MEMORIAL COLLEGE,3.85%
MARAWI CAPITOL FOUNDATION COLLEGE,1.41%
MARAWI ISLAMIC COLLEGE,7.14%
MARCELINO FULE MEMORIAL ACADEMY,22.22%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,50.00%
MARIAN COLLEGE,16.67%
MARIANO MARCOS STATE UNIVERSITY- BATAC,36.67%
MARIANO MARCOS STATE UNIVERSITY- LAOAG-COLL. OF EDUCATION,70.63%
MARIANO MARCOS STATE UNIVERSITY- LAOAG-COLL. OF TECHNOLOGY,0.00%
MARINDUQUE INSTITUTE OF SCIENCE & TECHNOLOGY-BOAC,0.00%
MARINDUQUE MIDWEST COLLEGE,57.14%
MARINDUQUE STATE COLLEGE-BOAC,0.00%
MARINDUQUE STATE COLLEGE-STA. CRUZ,7.14%
MARY HELP OF CHRISTIANS COLLEGE SEMINARY,0.00%
MARYHILL COLLEGE,0.00%
MASBATE COLLEGES,0.00%
MATER DEI COLLEGE-BOHOL,28.57%
MATER DIVINAE GRATIAE COLLEGE,18.18%
MATI COMMUNITY COLLEGE,0.00%
MATI POLYTECHNIC INSTITUTE,11.11%
MATS COLLEGE OF TECHNOLOGY,0.00%
MATUTUM VIEW CHRISTIAN COLLEGE,0.00%
MEDINA COLLEGE-IPIL,25.00%
MEDINA COLLEGE-OZAMIS CITY,25.00%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),0.00%
MEDINA FOUNDATION COLLEGE,35.42%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
MEIN COLLEGE INC.-ZAMBOANGA CITY,0.00%
METRO DAGUPAN COLLEGES,0.00%
METRO MANILA COLLEGE,15.09%
METRO POLYTECHNIC COLLEGE,0.00%
MEYCAUAYAN COLLEGE,5.71%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,100.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",0.00%
MINDANAO CAPITOL COLLEGE,8.70%
MINDANAO ISLAMIC COMPUTER COLLEGE,12.90%
MINDANAO POLYTECHNIC COLLEGE,100.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),44.64%
MINDANAO STATE UNIVERSITY-(MAIGO SAT),62.50%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,39.41%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,31.48%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,33.33%
MINDANAO STATE UNIVERSITY-MARAWI CITY,12.95%
MINDANAO STATE UNIVERSITY-SDTC- JOLO,0.40%
MINDANAO STATE UNIVERSITY-TAWI- TAWI,2.88%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY,0.00%
"MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY-
BONGABONG",33.33%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",84.85%
MISAMIS FOUNDATION COLLEGE,100.00%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,70.59%
MISAMIS UNIVERSITY-OROQUIETA UNIT,5.45%
MISAMIS UNIVERSITY-OZAMIS CITY,10.87%
MLG INSTITUTE OF LEARNING,41.67%
MN INSTITUTE OF TECHNOLOGY,0.00%
MOLAVE INSTITUTE,0.00%
MONCAYO EXTERNAL STUDIES,0.00%
MONDRIAAN AURA COLLEGE,25.00%
MONTEVISTA LEARNING CENTER,0.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,0.00%
MOUNT CARMEL COLLEGE-AGUSAN DEL SUR,0.00%
MOUNT CARMEL COLLEGE-BALER,37.50%
MOUNT CARMEL COLLEGE-ESCALANTE,6.82%
MOUNT MORIAH COLLEGE-CAMOTES,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,100.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,6.98%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,27.27%
MOUNTAIN VIEW COLLEGE,20.00%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NAGA COLLEGE FOUNDATION,7.25%
"NAGA VIEW ADVENTIST COLLEGE-NAGA, CAMARINES SUR",0.00%
NATIONAL CHRISTIAN LIFE COLLEGE,11.11%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,33.33%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,50.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,25.95%
NATIONAL UNIVERSITY-MANILA,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,9.09%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,17.31%
NAVOTAS POLYTECHNIC COLLEGE,24.19%
NAZARENUS COLLEGE FOUNDATION,0.00%
NEGROS COLLEGE,1.92%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,17.46%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,19.28%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,28.28%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,13.67%
NEGROS ORIENTAL STATE UNIVERSITY- MABINAY,0.00%
NEGROS ORIENTAL STATE UNIVERSITY- SIATON,17.14%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),35.29%
NEW ERA UNIVERSITY,50.00%
NEW NORTHERN MINDANAO COLLEGE,0.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),8.75%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,50.00%
NORTH DAVAO COLLEGES-PANABO,6.25%
NORTHEASTERN CEBU COLLEGES,17.65%
NORTHEASTERN COLLEGE,5.13%
NORTHEASTERN MINDANAO COLL.,5.53%
NORTHERN BATAAN INSTITUTE,0.00%
"NORTHERN BUKIDNON COMM.
COLL.(FRLY MANOLO FORT. COMM. COLL)",44.44%
NORTHERN CAGAYAN COLLEGES,0.00%
NORTHERN CHRISTIAN COLLEGE,0.00%
NORTHERN COLLEGE FOUNDATION INC- DAGUPAN CITY,0.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,14.81%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,29.41%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,7.69%
NORTHERN LEYTE COLLEGE,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,23.53%
NORTHERN MINDANAO COLLEGE,11.69%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,17.95%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",12.79%
NORTHERN SAMAR ACADEMY,0.00%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,8.70%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),9.88%
NORTHWESTERN AGUSAN COLLEGE,21.21%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,10.00%
NORTHWESTERN UNIVERSITY,20.00%
NORTHWESTERN VISAYAN COLLEGES,4.88%
NOTRE DAME HOSPITAL & SCHOOL OF MIDWIFERY,66.67%
NOTRE DAME OF DADIANGAS COLLEGE,52.63%
NOTRE DAME OF JOLO COLLEGE,3.03%
NOTRE DAME OF KIDAPAWAN COLLEGE,0.00%
NOTRE DAME OF MARBEL UNIVERSITY,46.75%
NOTRE DAME OF MIDSAYAP COLLEGE,1.85%
NOTRE DAME OF SALAMAN COLLEGE,15.00%
NOTRE DAME OF SIENA COLLEGE,22.22%
NOTRE DAME OF TACURONG COLLEGE,14.29%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,0.00%
NOTRE DAME UNIVERSITY,25.23%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),26.56%
NUEVA ECIJA UNIVERSITY OF SCIENCE,42.86%
& TECHNOLOGY-GABALDON),
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),6.78%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,16.67%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,45.78%
OAS COMMUNITY COLLEGE-OAS,27.27%
"OB MONTESSORI CENTER, INC.",100.00%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,9.76%
OCCIDENTAL MINDORO STATE COLLEGE,13.24%
OCCIDENTAL MISAMIS COLLEGE,0.00%
OLIVAREZ COLLEGE-PARAÑAQUE,25.00%
OLIVAREZ COLLEGE-TAGAYTAY CITY,37.50%
OPOL COMMUNITY COLLEGE,0.00%
ORTANEZ UNIVERSITY,0.00%
OSIAS COLLEGES,0.00%
OSIAS EDUCATIONAL FOUNDATION,16.67%
OSMENA COLLEGE-MASBATE,0.63%
OUR LADY OF FATIMA UNIVERSITY-QC,13.33%
OUR LADY OF FATIMA UNIVERSITY- VALENZUELA,60.00%
OUR LADY OF LOURDES COLLEGE,25.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,0.00%
OUR LADY OF MANAOAG COLLEGE,25.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,0.00%
OUR LADY OF SALVACION COLLEGE,14.29%
OUR LADY OF THE PILLAR'S COLLEGE,18.18%
OVILLA TECHNICAL COLLEGE,0.00%
OZAMIS CITY COLLEGE,0.00%
PACASUM COLLEGE,13.24%
PAGADIAN COLLEGE OF CRIMINOLOGY & SCIENCES,12.50%
PAGLAUM STATE COLLEGE,0.00%
PALAWAN STATE UNIVERSITY-ARACELI,0.00%
PALAWAN STATE UNIVERSITY-BROOKS POINT,11.11%
PALAWAN STATE UNIVERSITY-CORON,35.00%
PALAWAN STATE UNIVERSITY-CUYO,18.28%
PALAWAN STATE UNIVERSITY-NARRA,66.67%
PALAWAN STATE UNIVERSITY-P. PRINCESA,35.96%
PALAWAN STATE UNIVERSITY-QUEZON,16.67%
PALAWAN STATE UNIVERSITY-ROXAS,48.39%
PALAWAN STATE UNIVERSITY-TAYTAY,50.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,6.45%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,35.29%
PAMANTASAN NG CABUYAO,13.33%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),14.29%
PAMANTASAN NG LUNGSOD NG PASAY,12.12%
PAMANTASAN NG LUNGSOD NG PASIG,51.85%
PAMANTASAN NG LUNGSOD NG VALENZUELA,43.59%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),15.38%
PAMBAYANG KOLEHIYO NG MAUBAN,7.89%
PAMPANGA AGRICULTURAL COLLEGE,27.62%
PAMPANGA COLLEGES,0.00%
PANAY STATE POLYTECHNIC COLLEGE- PILAR,19.05%
PANAY STATE POLYTECHNIC COLLEGE- PONTEVEDRA,25.64%
PANAY STATE POLYTECHNIC COLLEGE- TAPAZ,6.12%
PANGASINAN MEMORIAL COLLEGE,0.00%
PANGASINAN STATE UNIVERSITY- ASINGAN,12.50%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,37.68%
PANGASINAN STATE UNIVERSITY- LINGAYEN,25.00%
PANGASINAN STATE UNIVERSITY-SAN CARLOS CITY,21.62%
PANGASINAN STATE UNIVERSITY-STA. MARIA,17.50%
PANGASINAN STATE UNIVERSITY- URDANETA,0.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),11.11%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,2.38%
PARTIDO STATE UNIVERSITY-(GOA)GAO,19.05%
PASIG CATHOLIC COLLEGE,11.11%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),40.00%
PASSI CITY COLLEGE,50.00%
PATRIA SABLE CORPUZ COLLEGE,0.00%
PERPETUAL HELP COLLEGE OF PANGASINAN,5.00%
"PHILIPPINE ADVENT COLLEGE, INC.",22.22%
"PHILIPPINE CENTRAL COLLEGE OF ARTS, SCIENCE & TECHNOLOGY",0.00%
PHILIPPINE CHRISTIAN ACADEMY- DASMARINAS,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY- DASMARINAS,21.74%
PHILIPPINE CHRISTIAN UNIVERSITY- MANILA,11.76%
PHILIPPINE COLLEGE FOUNDATION,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,0.00%
PHILIPPINE HARVARDIAN COLLEGE,25.00%
PHILIPPINE MUSLIM TEACHER'S COLLEGE,3.03%
PHILIPPINE NORMAL UNIVERSITY- AGUSAN,39.44%
PHILIPPINE NORMAL UNIVERSITY-CADIZ CITY,35.08%
PHILIPPINE NORMAL UNIVERSITY- ISABELA,30.05%
PHILIPPINE NORMAL UNIVERSITY-LOPEZ,23.56%
PHILIPPINE NORMAL UNIVERSITY- MANILA,79.35%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION-MANILA,100.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,50.00%
PHILIPPINE UNION COLLEGE-NAGA CITY,16.67%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,0.00%
PHILIPPINE WOMEN'S UNIVERSITY- MANILA,0.00%
PILAR COLLEGE,0.00%
PILGRIM CHRISTIAN COLLEGE,20.00%
PILI CAPITAL EDUCATIONAL CENTER,0.00%
PIMSAT COLLEGES,0.00%
"PLT COLLEGE, INC",0.00%
POLYTECHNIC COLLEGE OF LA UNION,0.00%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE,46.75%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,30.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,25.00%
PRESBYTERIAN THEOLOGICAL SEMINARY,33.33%
PRINCE OF PEACE MONTESSORI & COLLEGES,0.00%
QUEZON ACADEMY-BULAN,0.00%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,8.73%
QUEZON INSTITUTE OF TECHNOLOGY,6.45%
QUEZON MEMORIAL COLLEGE,0.00%
QUEZON MEMORIAL INSTITUTE OF SIQUIJOR,14.29%
QUEZONIAN EDUCATIONAL COLLEGE,5.56%
QUIRINO POLYTECHNIC COLLEGE,18.18%
QUIRINO STATE COLLEGE,2.56%
R. G. DE CASTRO COLLEGES,8.25%
RAFAEL PALMA COLLEGE,0.00%
RAMON MAGSAYSAY MEMORIAL COLLEGES,16.67%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-BOTOLAN CAMPUS,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-CASTILLEJOS,28.57%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,19.05%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-SAN MARCELINO,23.53%
RAMON MAGSAYSAY TECHNOLOGICAL,0.00%
UNIVERSITY-STA. CRUZ,
RAPU-RAPU COMMUNITY COLLEGE,8.86%
REGIONAL MADRASAH GRADUATE ACADEMY,0.00%
REGIS MARIE COLLEGE,16.67%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,100.00%
REPUBLIC CENTRAL COLLEGES,8.24%
REPUBLIC COLLEGES,3.28%
RIZAL COLLEGE OF TAAL,4.44%
RIZAL MEMORIAL COLLEGE,3.28%
RIZAL MEMORIAL INSTITUTE,47.06%
RIZAL MEMORIAL STATE COLLEGE,0.00%
ROMAN C. VILLALON MEMORIAL COLLEGES FOUNDATION,0.00%
ROMBLON COLLEGE,0.00%
ROMBLON COLLEGE OF FISHERIES & FORESTRY-SAN ANDRES,20.00%
ROMBLON STATE COLLEGE-(SIBUYAN PC)-SAN FERNANDO,12.50%
ROMBLON STATE COLLEGE- CAJIDIONGAN,30.77%
ROMBLON STATE COLLEGE-CALATRAVA,0.00%
ROMBLON STATE COLLEGE-ODIONGAN,9.79%
ROMBLON STATE COLLEGE-SAN AGUSTIN,0.00%
ROMBLON STATE COLLEGE-SAWANG CAMPUS,4.82%
ROMBLON STATE COLLEGE-STA. FE,25.00%
ROMBLON STATE COLLEGE-STA. MARIA,0.00%
ROOSEVELT COLLEGE-CAINTA,26.09%
ROXAS COLLEGE-ROXAS,0.00%
ROYAL CHRISTIAN COLLEGE,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",11.11%
SACRED HEART SCHOOL-MISAMIS OCCIDENTAL,4.76%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,12.50%
SAINT ANTHONY'S COLLEGE-ANTIQUE,17.02%
SAINT ANTHONY'S COLLEGE-CAGAYAN,12.50%
SAINT AUGUSTINE COLLEGE,0.00%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",0.00%
SAINT BENEDICT COLLEGE-COTABATO CITY,0.00%
SAINT BERNADETTE COLLEGE OF ALABANG,0.00%
SAINT BRIDGET'S COLLEGE,63.16%
SAINT CATHERINE COLLEGE,0.00%
SAINT CATHERINE'S COLLEGE-CARCAR,18.18%
SAINT CLAIRE'S COLLEGE OF NURSING,0.00%
SAINT COLUMBAN COLLEGE-PAGADIAN CITY,15.52%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,5.00%
SAINT DOMINIC COLLEGE OF BATANES,40.00%
SAINT FERDINAND COLLEGE-CABAGAN,14.29%
SAINT FERDINAND COLLEGE-ILAGAN,11.36%
SAINT FRANCIS COLLEGE-GUIHULNGAN,33.33%
SAINT FRANCIS DIVINE INSTITUTE- QUEZON CITY,0.00%
SAINT FRANCIS EDUCATIONAL INSTITUTE,0.00%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,0.00%
SAINT FRANCIS OF ASSISSI COLLEGE,0.00%
SAINT FRANCIS XAVIER COLLEGE,8.33%
SAINT JOHN COLLEGE-CALAMBA,50.00%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,28.57%
SAINT JOSEPH ACADEMY-CANLAON,5.56%
SAINT JOSEPH COLLEGE OF BULACAN,25.00%
SAINT JOSEPH COLLEGE-CAGAYAN,8.33%
SAINT JOSEPH COLLEGE-ZAMBOANGA DEL NORTE,44.21%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,2.78%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,50.00%
SAINT JOSEPH'S COLLEGE-MAASIN,25.76%
SAINT JOSEPH'S JUNIOR COLLEGE,0.00%
SAINT JUDE COLLEGE-MANILA,20.00%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,33.33%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",25.00%
SAINT LOUIS COLLEGE OF BULANAO,10.34%
SAINT LOUIS COLLEGE OF SAN FERNANDO,43.75%
SAINT LOUIS UNIVERSITY,71.43%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,10.00%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,31.25%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,0.00%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),0.00%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,0.00%
SAINT MARY'S COLLEGE-BOAC,30.00%
SAINT MARY'S COLLEGE-ILOCOS SUR,5.26%
SAINT MARY'S COLLEGE-LABASON,25.00%
SAINT MARY'S COLLEGE-Q.C.,66.67%
SAINT MARY'S COLLEGE-TAGUM,9.09%
SAINT MARY'S UNIVERSITY,64.29%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",5.00%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",23.08%
"SAINT MICHAEL COLLEGE-HINDANG, LEYTE",10.34%
SAINT MICHAEL'S COLLEGE OF LAGUNA,25.00%
SAINT MICHAEL'S COLLEGE-ILIGAN CITY,26.19%
SAINT MICHAEL'S COLLEGE-SURIGAO DEL SUR,0.00%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,0.00%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",0.00%
SAINT PAUL COLLEGE OF SAN MIGUEL,17.24%
SAINT PAUL COLLEGE OF TECHNOLOGY-PANIQUI,0.00%
SAINT PAUL COLLEGE-BANTAY(ST.PAUL- VIGAN),46.15%
SAINT PAUL UNIVERSITY-DUMAGUETE,17.95%
SAINT PAUL UNIVERSITY-MANILA,71.43%
SAINT PAUL UNIVERSITY-QUEZON CITY,50.00%
SAINT PAUL UNIVERSITY-SURIGAO,30.19%
SAINT PAUL UNIVERSITY-TUGUEGARAO,15.15%
SAINT PETER BAPTIST COLLEGE,11.11%
SAINT PETER COLLEGE-BALINGASAG,6.25%
SAINT PETER'S COLLEGE OF ORMOC,11.11%
SAINT PETER'S COLLEGE OF TORIL,66.67%
SAINT PETER'S COLLEGE SEMINARY,100.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,4.35%
SAINT PETER'S COLLEGE-SURIGAO DEL SUR,0.00%
SAINT RITA COLLEGE-PARANAQUE,0.00%
SAINT RITA'S COLLEGE-BALINGASAG,38.46%
SAINT RITA'S COLLEGE-MANILA,0.00%
SAINT SCHOLASTICA'S COLLEGE,70.00%
SAINT THERESA COLLEGE-TANDAG,10.00%
SAINT THERESA'S COLLEGE-CEBU,60.00%
SAINT THOMAS AQUINAS COLLEGE,0.00%
