SCHOOL,% PASSED
ATENEO DE NAGA UNIVERSITY,80.65%
ATENEO DE ZAMBOANGA,66.67%
AURORA PIONEERS MEMORIAL COLLEGE,0.00%
AURORA STATE COLLEGE OF TECHNOLOGY,94.44%
"AVE MARIA COLLEGE - VALLESVILLE-FATIMA, LILOY ZDN",69.23%
BAAO COMMUNITY COLLEGE,50.00%
BACOLOD CITY COLLEGE,81.67%
BAGANGA COLLEGE,0.00%
BAGO CITY COLLEGE,49.47%
BAGUIO BENGUET CHRISTIAN COLLEGES METRO BAGUIO INC.(ICCMBI),20.00%
BAGUIO CENTRAL UNIVERSITY,18.60%
"BAGUIO CITY ACADEMY COLLEGES, INC-BAGUIO CITY,BENGUET",75.00%
BALABAGAN TRADE SCHOOL,0.00%
BALETE COMMUNITY COLLEGE,12.00%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),20.97%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",36.36%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",21.92%
BANTAYAN SOUTHERN INSTITUTE,17.02%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,0.00%
BAPTIST VOICE BIBLE COLLEGE,33.33%
BAROTAC VIEJO NATIONAL AGRICULTURAL COLLEGE-ILOILO,100.00%
BASILAN STATE COLLEGE,16.60%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",33.91%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),0.00%
BATAAN PENINSULA STATE UNIVERSITY-BAGAC,33.33%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),44.33%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),0.00%
BATANES POLYTECHNIC COLLEGE,50.00%
BATANGAS COLLEGE OF ARTS AND SCIENCES,83.33%
BATANGAS EASTERN ACADEMY,33.33%
BATANGAS STATE UNIVERSITY - LIPA,0.00%
BATANGAS STATE UNIVERSITY - ROSARIO,27.78%
BATANGAS STATE UNIVERSITY - ALANGILAN,0.00%
BATANGAS STATE UNIVERSITY - BALAYAN,0.00%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,31.25%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,38.55%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),54.22%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,48.89%
BATUAN COLLEGES INC.,40.00%
BAYAWAN COLLEGE,15.38%
"BENEDICTO COLLEGE, INC.",62.50%
BENGUET STATE UNIVERSITY- BOKOD,58.33%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,28.57%
BENGUET STATE UNIVERSITY-LA TRINIDAD,79.70%
BERNARDO COLLEGE,10.00%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),25.93%
BICOL COLLEGE,23.08%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),53.04%
BICOL UNIVERSITY-DARAGA,73.68%
BICOL UNIVERSITY-GUBAT,81.13%
BICOL UNIVERSITY-LEGAZPI,42.86%
BICOL UNIVERSITY-POLANGUI,70.48%
BICOL UNIVERSITY-TABACO,0.00%
BINALATONGAN COMMUNITY COLLEGE,21.18%
BINALBAGAN CATHOLIC COLLEGE,40.68%
BINANGONAN CATHOLIC COLLEGE,60.00%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",8.00%
"BLESSED MOTHER COLLEGE, INC",42.86%
BLESSED TRINITY COLLEGE,44.44%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,32.81%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,38.10%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,25.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,72.58%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,80.95%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,64.10%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,89.80%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,91.89%
BOHOL NORTHERN STAR COLLEGE,28.57%
BOHOL NORTHWESTERN COLLEGE,13.04%
BOHOL WISDOM COLLEGE,100.00%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",61.90%
BROKENSHIRE COLLEGE,39.02%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",80.00%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,27.47%
BUENAVISTA COMMUNITY COLLEGE,69.23%
BUKIDNON MIDLAND COLLEGE,25.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,26.67%
BUKIDNON STATE COLLEGE- MALAYBALAY,30.06%
BULACAN AGRICULTURAL STATE COLLEGE,41.35%
BULACAN STATE UNIVERSITY - HAGONOY,35.29%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,41.64%
BULACAN STATE UNIVERSITY- BUSTOS,23.11%
BURIAS COLLEGE,0.00%
BUSCO ALUBIJID CENTER,0.00%
BUTUAN CITY COLLEGES,0.00%
"C.V.E. COLLEGES INC. - PAGBILAO, QUEZON",44.44%
CABARRUS CATHOLIC COLLEGE,43.75%
CAGAYAN DE ORO COLLEGE,42.16%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),45.59%
CAGAYAN STATE UNIVERSITY- APARRI,15.38%
CAGAYAN STATE UNIVERSITY- CARITAN,8.00%
CAGAYAN STATE UNIVERSITY- GONZAGA,25.00%
CAGAYAN STATE UNIVERSITY- LAL-LO,31.58%
CAGAYAN STATE UNIVERSITY- LASAM,28.57%
CAGAYAN STATE UNIVERSITY- PIAT,18.39%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,32.58%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,0.00%
CAGAYAN VALLEY COLLEGES OF QUIRINO,0.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,8.57%
CAINTA CATHOLIC COLLEGE,12.00%
CALABANGA POLYTECHNIC COLLEGE,41.82%
CALAUAG CENTRAL COLLEGE,15.09%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",25.00%
"CALBIGA WESTERN SAMAR COLLEGE-POLANGUI, CALBIGA W. SAMAR",8.57%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,22.08%
CAMARINES NORTE STATE COLLEGE-DAET,38.89%
CAMARINES NORTE STATE COLLEGE-LABO,0.00%
CAMARINES SUR COLLEGE OF ARTS & TRADES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,41.51%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,12.82%
CAMIGUIN POLYTECHNIC STATE COLLEGE,39.51%
CAMILING COLLEGES,17.65%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0.00%
CANOSSA COLLEGE,60.00%
CAPALONGA COLLEGE,14.29%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),32.14%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,34.04%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,45.45%
CAPIZ STATE UNIVERSITY - SAPI- AN,31.25%
CAPIZ STATE UNIVERSITY - TAPAZ,18.75%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,56.47%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,44.62%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,0.00%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,41.94%
CARAGA INSTITUTE OF TECHNOLOGY,26.58%
CARAGA STATE UNIVERSITY- BUTUAN CITY,55.76%
CARAMOAN COMMUNITY COLLEGE -CARAMOAN CAMARINES SUR,12.50%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,100.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,61.67%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,52.00%
"CARMELITE COLLEGE OF SIQUIJOR, INC - SIQUIJOR",80.00%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",20.00%
CASA DEL NIÑO COLLEGE,50.00%
CATAINGAN MUNICIPAL COLLEGE,7.28%
CATANDUANES COLLEGE,19.39%
CATANDUANES STATE UNIVERSITY - VIRAC,68.39%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,54.95%
CAVITE STATE UNIVERSITY - SILANG CAMPUS,62.50%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,61.90%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),42.86%
CAVITE STATE UNIVERSITY- CAVITE CITY,54.55%
CAVITE WEST POINT COLLEGE,11.76%
CBD INSTITUTE OF LEARNING,5.88%
CEBU EASTERN COLLEGE,38.10%
CEBU INSTITUTE OF TECHNOLOGY,47.54%
CEBU MARY IMMACULATE COLLEGE,12.50%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),73.94%
CEBU ROOSEVELT MEMORIAL COLLEGES,18.68%
CEBU SACRED HEART COLLEGE,100.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),8.33%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY- OSMENA,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),89.41%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),31.82%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),47.06%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),24.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),62.30%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),47.25%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),40.68%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),43.10%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),30.61%
CEDAR COLLEGE - NEGROS OCCIDENTAL,36.36%
CENTER FOR EARLY CHILDHOOD CARE & DEVELOPMENT,80.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,60.67%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,55.21%
CENTRAL COLLEGES OF THE PHILIPPINES,100.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,40.11%
CENTRAL LUZON STATE UNIVERSITY,54.31%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO CHRISTIAN COLLEGE,0.00%
CENTRAL MINDANAO COLLEGES,9.47%
CENTRAL MINDANAO UNIVERSITY,59.57%
CENTRAL NEGROS COLLEGE,8.92%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,11.11%
CENTRAL PHILIPPINE UNIVERSITY,59.52%
CENTRAL SULU COLLEGE,0.30%
CENTRAL VISAYAS STATE C.A.F.T.- BAYAWAN,0.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,42.86%
CENTRO ESCOLAR UNIVERSITY- MANILA,60.71%
CHILD JESUS COLLEGES,0.00%
CHILDREN OF MARY IMMACULATE COLLEGE,0.00%
CHRIST THE KING COLLEGE OF MARANDING,31.48%
CHRIST THE KING COLLEGE OF SCIENCE  & TECHNOLOGY- MUNTINLUPA,30.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,36.84%
CHRIST THE KING OF CALBAYOG,23.14%
CHRISTIAN COLLEGE OF TANAUAN,18.18%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,0.00%
CITY COLLEGE OF CALAMBA,87.93%
CITY COLLEGE OF CALAPAN,76.92%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",48.00%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),25.43%
CLARENDON COLLEGE,17.24%
CLARET COLLEGE OF ISABELA,13.61%
COLAND SYSTEMS TECHNOLOGY - COTABATO CITY,11.76%
COLEGIO DE AMORE,0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),46.67%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),7.69%
COLEGIO DE LA PURISIMA CONCEPCION,44.74%
COLEGIO DE LAS NAVAS,12.28%
COLEGIO DE LOS BANOS,40.00%
COLEGIO DE SAN ANTONIO DE PADUA,40.00%
COLEGIO DE SAN FRANCISCO JAVIER,20.00%
COLEGIO DE SAN GABRIEL ARCANGEL,17.86%
COLEGIO DE SAN GABRIEL ARCANGEL OF CALOOCAN,0.00%
COLEGIO DE SAN JOSE,33.33%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,33.33%
"COLEGIO DE SAN JUAN, INC.",16.00%
COLEGIO DE SAN LORENZO,77.78%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",10.78%
COLEGIO DE SAN PASCUAL BAYLON,37.50%
COLEGIO DE SAN SEBASTIAN- MINDORO,34.21%
"COLEGIO DE SANTA MONICA, INC",0.00%
COLEGIO DE STA. ANA DE VICTORIAS - NEGROS OCCIDENTAL,51.61%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,75.00%
COLEGIO DE STA. RITA,22.22%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",66.67%
COLEGIO DE STO. NIÑO DE CABUYAO,18.18%
COLEGIO DE STO. NIÑO DE JASAAN,6.06%
COLEGIO DEL SAGRADO CORAZON DE JESUS,25.00%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,48.19%
COLEGIO SAN AGUSTIN-BACOLOD CITY,50.00%
COLEGIO SAN JOSE DE ALAMINOS,30.77%
COLLEGE OF MAASIN,54.55%
COLLEGE OF MARY IMMACULATE,41.18%
COLLEGE OF ST. CATHERINE,25.00%
COLLEGE OF ST. MICHAEL THE ARCHANGEL,0.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,50.00%
COLLEGE OF THE IMMACULATE CONCEPCION-TARLAC,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,17.65%
COLUMBAN COLLEGE-OLONGAPO CITY,41.18%
COLUMBAN COLLEGE-ZAMBALES,36.84%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",26.19%
CONCEPCION COLLEGE OF FISHERIES,47.37%
CONCEPCION HOLY CROSS COLLEGE,9.72%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,31.25%
CONCORDIA COLLEGE,0.00%
CONGRESS COLLEGE,0.00%
CONSOLACION COMMUNITY COLLEGE-CONSOLACION CEBU,57.14%
CONSOLATRIX COLLEGE OF TOLEDO CITY,0.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),62.86%
CORDILLERA CAREER DEVELOPMENT COLLEGE,34.62%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",23.08%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),15.87%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,9.19%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,85.71%
"CULTURAL MISSION COLLEGE- KIBAWE, BUKIDNON",0.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),12.50%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,37.88%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,32.88%
DANSALAN POLYTECHNIC COLLEGE,3.23%
DARAGA COMMUNITY COLLEGE,21.83%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,30.23%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,5.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,1.59%
DAVAO CENTRAL COLLEGE,43.48%
DAVAO DEL NORTE STATE COLLEGE,0.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,49.07%
"DAVAO VISION COLLEGES, INC- CATALUNAN,DAVAO CITY",0.00%
DAVAO WINCHESTER COLLEGES,36.84%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",42.86%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,47.06%
DE LA SALLE UNIVERSITY-LIPA,90.48%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",20.00%
DE LA VIDA COLLEGE,2.41%
DE PAUL COLLEGE,0.00%
DEAF EVANGELISTIC ALLIANCE FOUNDATION,6.06%
DEL SUR GOOD SHEPHERD COLLEGE,33.33%
DIAZ COLLEGE,6.90%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,24.24%
DIVINA PASTORA COLLEGE,21.15%
"DIVINE MERCY COLLEGE FOUNDATION, INC",8.11%
DIVINE WORD COLLEGE OF BANGUED,37.68%
DIVINE WORD COLLEGE OF CALAPAN,23.94%
DIVINE WORD COLLEGE OF LAOAG,36.54%
DIVINE WORD COLLEGE OF LEGAZPI,22.39%
DIVINE WORD COLLEGE OF SAN JOSE,40.43%
DIVINE WORD COLLEGE OF URDANETA,0.00%
DIVINE WORD COLLEGE OF VIGAN,50.00%
DOMINICAN COLLEGE OF ILOILO,42.86%
DOMINICAN COLLEGE OF TARLAC,25.00%
DON CARLOS POLYTECHNIC COLLEGE,28.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,38.03%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,20.45%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,45.56%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,41.67%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,43.16%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,14.47%
DR. CARLOS S. LANTING COLLEGE-ALBAY,25.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,5.00%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,31.91%
DR. GLORIA D. LACSON COLLEGES,0.00%
DR. NICANOR REYES MEMORIAL COLLEGES,10.00%
DR. P. OCAMPO COLLEGES,0.00%
"DR. YANGA'S COLLEGES, INC",16.13%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
E. L. JOSON MEMORIAL COLLEGE,58.06%
"EAST COAST COLLEGE, INC",50.00%
EAST NEGROS INSTITUTE,0.00%
EASTER COLLEGE INC,66.67%
"EASTERN KUTAWATO COLLEGE, INC",0.00%
EASTERN LAGUNA COLLEGES,6.45%
EASTERN MINDORO COLLEGE,11.11%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,32.50%
EASTERN QUEZON COLLEGE,12.16%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,26.23%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,43.88%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,38.12%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,42.62%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),33.58%
EASTERN VISAYAS CENTRAL COLLEGE,10.53%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-BURAUEN CAMPUS,50.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,20.00%
EBENEZER BIBLE COLLEGES & SEMINARY,0.00%
ECUMENICAL CHRISTIAN COLLEGE,50.00%
EDENTON MISSION COLLEGE,11.86%
EDNOR COLLEGE OF TECHNOLOGY,20.00%
EMILIO AGUINALDO COLLEGE- MANILA,80.00%
ESCUELA DE NUESTRA SEÑORA DE LA SALETTE,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,47.22%
FAR EASTERN COLLEGE - SILANG,50.00%
FAR EASTERN UNIVERSITY- MANILA,66.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),61.76%
FATIMA COLLEGE OF CAMIGUIN,30.65%
FEBIAS COLLEGE OF BIBLE,100.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,25.00%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,9.76%
FELLOWSHIP BAPTIST COLLEGE,38.10%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,25.00%
FILAMER CHRISTIAN COLLEGE,48.72%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,43.48%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),100.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,43.75%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,6.25%
FOUNDATION UNIVERSITY,36.14%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,9.09%
FULLBRIGHT COLLEGE,17.39%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,31.25%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,66.67%
"GANI L. ABPI COLLEGES, INC.",4.95%
GENARO GONI MEMORIAL COLLEGE,0.00%
GENERAL BAPTIST BIBLE COLLEGE,0.00%
GENERAL DE JESUS COLLEGE,36.17%
GERONA JUNIOR COLLEGE,50.00%
GINGOOG CITY JUNIOR COLLEGE,58.33%
GINGOOG INSTITUTE,10.09%
GLAN SCHOOL OF ARTS & TRADE,0.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",37.50%
GOLDEN GATE COLLEGES,10.53%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,33.33%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,25.00%
"GOLDEN LINK COLLEGE FOUNDATION, INC",100.00%
GOLDEN SUCCESS COLLEGE - CEBU CITY,60.00%
GOLDEN WEST COLLEGES,27.27%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),65.79%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,23.38%
GOV. ANDRES PASCUAL COLLEGE,32.35%
"GOV. BADO DANGWA AGRO- INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",0.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",25.00%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",0.00%
GREAT PLEBEIAN COLLEGE,16.67%
"GREEN VALLEY COLLEGE FOUNDATION, INC",18.18%
GREENVILLE COLLEGE,0.00%
