SCHOOL,% PASSED
BATANGAS COLLEGE OF ARTS AND SCIENCES,50.00%
BATANGAS EASTERN COLLEGES(FOR BATAGAS EASTERN ACA.),27.27%
BATANGAS STATE UNIVERSITY - ROSARIO,29.41%
BATANGAS STATE UNIVERSITY - ALANGILAN,0.00%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,65.22%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,27.12%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),46.43%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,54.84%
BATUAN COLLEGES INC.,62.50%
BAYAWAN COLLEGE,14.29%
"BENEDICTO COLLEGE, INC.",33.33%
BENGUET STATE UNIVERSITY- BOKOD,35.71%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,40.00%
BENGUET STATE UNIVERSITY-LA TRINIDAD,46.81%
BERNARDO COLLEGE,31.58%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),27.27%
BICOL COLLEGE,16.81%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"BICOL MERCHANT MARINE COLLEGE, INC.",0.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),42.50%
BICOL UNIVERSITY-DARAGA,38.46%
BICOL UNIVERSITY-GUBAT,50.00%
BICOL UNIVERSITY-LEGAZPI,80.00%
BICOL UNIVERSITY-POLANGUI,59.38%
BICOL UNIVERSITY-TABACO,0.00%
BINALATONGAN COMMUNITY COLLEGE,32.76%
BINALBAGAN CATHOLIC COLLEGE,33.33%
BINANGONAN CATHOLIC COLLEGE,23.08%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",15.00%
BLESSED TRINITY COLLEGE,12.50%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,20.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,35.62%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,27.27%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,75.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,66.67%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,28.57%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,73.68%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,71.43%
BOHOL NORTHERN STAR COLLEGE,21.62%
BOHOL NORTHWESTERN COLLEGE,45.16%
BOHOL WISDOM COLLEGE,75.00%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",8.33%
BROKENSHIRE COLLEGE,45.45%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",57.14%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,11.11%
BUCAS GRANDE FOUNDATION COLLEGE,29.85%
BUENAVISTA COMMUNITY COLLEGE,76.92%
BUKIDNON MIDLAND COLLEGE,28.57%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,12.50%
BUKIDNON STATE COLLEGE- MALAYBALAY,31.89%
BULACAN AGRICULTURAL STATE COLLEGE,38.81%
BULACAN STATE UNIVERSITY - HAGONOY,37.50%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,33.67%
BULACAN STATE UNIVERSITY- BUSTOS,29.21%
BUTUAN CITY COLLEGES,11.11%
"C.V.E. COLLEGES INC. - PAGBILAO, QUEZON",50.00%
CABARRUS CATHOLIC COLLEGE,14.81%
CAGAYAN DE ORO COLLEGE,20.41%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),42.65%
CAGAYAN STATE UNIVERSITY- APARRI,27.27%
CAGAYAN STATE UNIVERSITY- CARITAN,20.41%
CAGAYAN STATE UNIVERSITY- GONZAGA,23.08%
CAGAYAN STATE UNIVERSITY-LAL- LO,24.00%
CAGAYAN STATE UNIVERSITY- LASAM,22.73%
CAGAYAN STATE UNIVERSITY- PIAT,18.18%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,35.63%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,0.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
CAINTA CATHOLIC COLLEGE,14.29%
CALABANGA POLYTECHNIC COLLEGE,54.84%
CALAUAG CENTRAL COLLEGE,7.94%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",44.44%
"CALBIGA WESTERN SAMAR COLLEGE-POLANGUI, CALBIGA W. SAMAR",19.72%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,20.75%
CAMARINES NORTE STATE COLLEGE-DAET,26.80%
CAMARINES NORTE STATE COLLEGE-LABO,0.00%
CAMARINES SUR COLLEGE OF ARTS & TRADES,0.00%
CAMARINES SUR INSTITUTE,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,20.00%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,29.27%
CAMIGUIN POLYTECHNIC STATE COLLEGE,34.78%
CAMILING COLLEGES,11.43%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0.00%
CANOSSA COLLEGE,50.00%
CAPALONGA COLLEGE,18.18%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),26.32%
CAPIZ COLLEGES,0.00%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,25.71%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,16.00%
CAPIZ STATE UNIVERSITY - SAPI- AN,33.33%
CAPIZ STATE UNIVERSITY - TAPAZ,12.50%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,29.55%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,29.41%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,12.50%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,28.57%
CARAGA INSTITUTE OF TECHNOLOGY,15.15%
CARAGA STATE UNIVERSITY- BUTUAN CITY,42.62%
CARAMOAN COMMUNITY COLLEGE -CARAMOAN CAMARINES SUR,12.94%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,48.81%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,59.26%
"CARMELITE COLLEGE OF SIQUIJOR, INC - SIQUIJOR",0.00%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",9.09%
CASA DEL NIÑO COLLEGE,50.00%
CATAINGAN MUNICIPAL COLLEGE,10.43%
CATANDUANES COLLEGE,18.97%
CATANDUANES STATE UNIVERSITY - VIRAC,34.15%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,40.54%
CAVITE SCHOOL OF SAINT MARK,0.00%
"CAVITE STATE UNIVERSITY - GEN. TRIAS, CAVITE",80.00%
CAVITE STATE UNIVERSITY - SILANG CAMPUS,66.67%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,36.36%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),48.39%
CAVITE STATE UNIVERSITY- CAVITE CITY,62.96%
CAVITE WEST POINT COLLEGE,21.43%
CBD INSTITUTE OF LEARNING,13.33%
CEBU EASTERN COLLEGE,33.33%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,36.36%
CEBU MARY IMMACULATE COLLEGE,50.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),46.27%
CEBU ROOSEVELT MEMORIAL COLLEGES,13.46%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),15.38%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,0.00%
CEBU TECHNICAL SCHOOL,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),66.67%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),14.29%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),27.91%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),19.51%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),35.90%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),33.54%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),30.97%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),33.33%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),44.12%
CEDAR COLLEGE - NEGROS OCCIDENTAL,33.33%
CENTER FOR EARLY CHILDHOOD CARE & DEVELOPMENT,100.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,41.67%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,42.50%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,24.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,100.00%
CENTRAL LUZON STATE UNIVERSITY,35.94%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO CHRISTIAN COLLEGE,60.00%
CENTRAL MINDANAO COLLEGES,14.67%
CENTRAL MINDANAO UNIVERSITY,47.83%
CENTRAL NEGROS COLLEGE,5.88%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,38.46%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - CANDONI,30.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - CAUAYAN,63.16%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - ILOG,33.33%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,35.71%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MOISES,28.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - SIPALAY,44.44%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- HINIGARAN,29.17%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- HINOBA-AN,20.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- VICTORIA,56.25%
CENTRAL PHILIPPINE STATE UNIVERSITY-(FOR N.S.C.A)-SAN CARLOS,45.16%
CENTRAL PHILIPPINE UNIVERSITY,51.52%
CENTRAL SULU COLLEGE,4.08%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,0.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,90.91%
CHILD JESUS COLLEGES,23.08%
CHILDREN OF MARY IMMACULATE COLLEGE,50.00%
CHILDREN'S EDUCATION FOUNDATION VILLAGE,0.00%
CHRIST THE KING COLLEGE OF MARANDING,29.73%
CHRIST THE KING COLLEGE OF SCIENCE  & TECHNOLOGY- MUNTINLUPA,25.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,36.36%
CHRIST THE KING OF CALBAYOG,25.53%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,42.86%
CITY COLLEGE OF CALAMBA,78.57%
CITY COLLEGE OF CALAPAN,50.00%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",62.50%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),26.87%
CLARENDON COLLEGE,12.90%
CLARET COLLEGE OF ISABELA,9.83%
COLAND SYSTEMS TECHNOLOGY - COTABATO CITY,35.00%
COLEGIO DE AMORE,0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),50.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),40.20%
COLEGIO DE LA PURISIMA CONCEPCION,27.27%
COLEGIO DE LAS NAVAS,13.85%
COLEGIO DE LOS BANOS,28.57%
COLEGIO DE MONTALBAN (FOR. PAMANTASAN NG MONTALBAN),26.74%
COLEGIO DE SAN ANTONIO DE PADUA,28.57%
COLEGIO DE SAN FRANCISCO JAVIER,13.51%
COLEGIO DE SAN GABRIEL ARCANGEL,39.39%
COLEGIO DE SAN GABRIEL ARCANGEL OF CALOOCAN,0.00%
COLEGIO DE SAN JOSE,30.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,0.00%
"COLEGIO DE SAN JUAN, INC.",4.76%
COLEGIO DE SAN LORENZO,54.55%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",16.35%
COLEGIO DE SAN PASCUAL BAYLON,16.67%
COLEGIO DE SAN SEBASTIAN- MINDORO,50.00%
COLEGIO DE STA. ANA DE VICTORIAS - NEGROS OCCIDENTAL,43.75%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,33.33%
COLEGIO DE STA. RITA,4.55%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",45.00%
COLEGIO DE STO. NIÑO DE CABUYAO,10.00%
COLEGIO DE STO. NIÑO DE JASAAN,20.83%
COLEGIO DEL SAGRADO CORAZON DE JESUS,0.00%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,34.09%
COLEGIO SAN AGUSTIN-BACOLOD CITY,28.57%
COLEGIO SAN JOSE DE ALAMINOS,20.00%
COLLEGE OF MAASIN,50.00%
COLLEGE OF MARY IMMACULATE,43.48%
COLLEGE OF ST. CATHERINE,0.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,28.57%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,18.75%
COLUMBAN COLLEGE-OLONGAPO CITY,40.00%
COLUMBAN COLLEGE-ZAMBALES,20.00%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",4.55%
CONCEPCION COLLEGE OF FISHERIES,0.00%
CONCEPCION HOLY CROSS COLLEGE,18.18%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,0.00%
CONCORDIA COLLEGE,0.00%
CONGRESS COLLEGE,0.00%
CONSOLACION COMMUNITY COLLEGE-CONSOLACION CEBU,28.57%
CONSOLATRIX COLLEGE OF TOLEDO CITY,25.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),15.38%
CORDILLERA CAREER DEVELOPMENT COLLEGE,35.71%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",52.24%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),15.15%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,19.82%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,100.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,59.38%
DALUBHASAANG EPIFANIO DELOS SANTOS,0.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,15.79%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DARAGA COMMUNITY COLLEGE,20.19%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,30.30%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,18.52%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,5.56%
DAVAO CENTRAL COLLEGE,33.33%
DAVAO DEL NORTE STATE COLLEGE,0.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,50.98%
"DAVAO VISION COLLEGES, INC- CATALUNAN,DAVAO CITY",50.00%
DAVAO WINCHESTER COLLEGES,8.33%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",42.86%
DE LA SALLE UNIVERSITY- DASMARIÑAS,64.29%
DE LA SALLE UNIVERSITY-LIPA,66.67%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",44.44%
DE LA VIDA COLLEGE,4.00%
DE PAUL COLLEGE,25.00%
DEAF EVANGELISTIC ALLIANCE FOUNDATION,3.45%
DEL SUR GOOD SHEPHERD COLLEGE,20.00%
DIAZ COLLEGE,15.00%
DILIMAN COLLEGE-(FOR DILIMAN COMP. TECH INST.)-DIL. QC,100.00%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,5.71%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",60.00%
DIVINA PASTORA COLLEGE,17.07%
"DIVINE MERCY COLLEGE FOUNDATION, INC",12.20%
DIVINE WORD COLLEGE OF BANGUED,33.33%
DIVINE WORD COLLEGE OF CALAPAN,25.00%
DIVINE WORD COLLEGE OF LAOAG,29.03%
DIVINE WORD COLLEGE OF LEGAZPI,21.82%
DIVINE WORD COLLEGE OF SAN JOSE,13.89%
DIVINE WORD COLLEGE OF URDANETA,0.00%
DIVINE WORD COLLEGE OF VIGAN,22.22%
DOMINICAN COLLEGE OF ILOILO,25.00%
DOMINICAN COLLEGE OF TARLAC,22.22%
DON CARLOS POLYTECHNIC COLLEGE,42.50%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,33.33%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,16.67%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,31.34%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,38.46%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,30.00%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,19.30%
DR. CARLOS S. LANTING COLLEGE-ALBAY,26.92%
DR. CARLOS S. LANTING COLLEGE-Q. C.,53.85%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,34.38%
"DR. GLORIA D. LACSON FOUND. COLLEGES OF CABANATUAN CITY,INC.",0.00%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",14.29%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,25.00%
"DR. SOLOMON U. MOLINA COLLEGE, INC",0.00%
"DR. YANGA'S COLLEGES, INC",31.03%
E. L. JOSON MEMORIAL COLLEGE,24.32%
"EAST COAST COLLEGE, INC",0.00%
EASTER COLLEGE INC,61.54%
"EASTERN KUTAWATO COLLEGE, INC",7.69%
EASTERN LAGUNA COLLEGES,21.43%
EASTERN MINDORO COLLEGE,19.51%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,20.00%
EASTERN QUEZON COLLEGE,21.88%
EASTERN SAMAR INSTITUTE OF TECHNOLOGY,0.00%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,21.13%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,24.71%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,18.09%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,29.82%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),22.58%
EASTERN VISAYAS CENTRAL COLLEGE,23.08%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-BURAUEN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,20.00%
EBENEZER BIBLE COLLEGES & SEMINARY,62.50%
ECUMENICAL CHRISTIAN COLLEGE,42.86%
EDENTON MISSION COLLEGE,12.22%
EDNOR COLLEGE OF TECHNOLOGY,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,16.67%
EMILIO AGUINALDO COLLEGE- MANILA,0.00%
"ENTHUSIASTIC COLLEGE, INC.- MAGUINDANAO",23.08%
ESTENIAS SCIENCE FOUNDATION SCHOOL- CASIGURAN SORSOGON,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,48.72%
FAR EASTERN COLLEGE - SILANG,100.00%
FAR EASTERN UNIVERSITY- MANILA,64.00%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,100.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),37.04%
FATIMA COLLEGE OF CAMIGUIN,23.81%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-QUEZON CITY",0.00%
FEBIAS COLLEGE OF BIBLE,66.67%
FELIPE R. VERALLO MEMORIAL FOUNDATION,18.75%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,17.74%
FELLOWSHIP BAPTIST COLLEGE,31.82%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,22.22%
FILAMER CHRISTIAN COLLEGE,20.75%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,72.73%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),60.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,20.00%
FOUNDATION UNIVERSITY,22.22%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,31.03%
FULLBRIGHT COLLEGE,23.48%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,18.18%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,25.00%
"GANI L. ABPI COLLEGES, INC.",4.07%
GENARO GONI MEMORIAL COLLEGE,0.00%
GENERAL DE JESUS COLLEGE,27.03%
